605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59
"0","2023/03/19 16:00:00","3","10105115","10105","0","81105007","601","討伐特別戰鬥的 Boss","6011","9016","2023/03/28 15:59:59","0","1","81105007"
"0","2023/03/19 16:00:00","5","10105118","10105","0","81105008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/03/28 15:59:59","0","1","81105008"
"0","2023/04/01 16:00:00","0","10106103","10106","0","81106001","601","打倒 12 隻目標","6011","9014","2023/04/19 15:59:59","0","12","81106001"
"1","2023/04/01 16:00:00","1","10106104","10106","0","81106002","601","將特別戰鬥的 Boss 的 HP 降低至 86700000","6011","9018","2023/04/19 15:59:59","0","13300000","81106002"
"1","2023/04/01 16:00:00","1","10106105","10106","0","81106003","601","將特別戰鬥的 Boss 的 HP 降低至 73400000","6011","9018","2023/04/19 15:59:59","0","26600000","81106003"
"0","2023/04/01 16:00:00","2","10106106","10106","0","81106004","601","完成特別戰鬥的模式2","6011","9016","2023/04/19 15:59:59","0","1","81106004"
"1","2023/04/01 16:00:00","1","10106107","10106","0","81106005","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","9018","2023/04/19 15:59:59","0","60000000","81106005"
"1","2023/04/01 16:00:00","1","10106108","10106","0","81106006","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","9018","2023/04/19 15:59:59","0","80000000","81106006"
"0","2023/04/01 16:00:00","3","10106109","10106","0","81106007","601","討伐特別戰鬥的 Boss","6011","9016","2023/04/19 15:59:59","0","1","81106007"
"0","2023/04/01 16:00:00","5","10106110","10106","0","81106008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/04/19 15:59:59","0","1","81106008"
"0","2023/04/17 16:00:00","0","10107103","10107","0","81107001","601","打倒宮子、真陽、璃乃的闇影","6011","9001","2023/04/26 15:59:59","0","3","81107001"
"1","2023/04/17 16:00:00","1","10107104","10107","0","81107002","601","將特別戰鬥的 Boss 的 HP 降低至 8670000","6011","9018","2023/04/26 15:59:59","0","1330000","81107002"
"1","2023/04/17 16:00:00","1","10107105","10107","0","81107003","601","將特別戰鬥的 Boss 的 HP 降低至 7340000","6011","9018","2023/04/26 15:59:59","0","2660000","81107003"
"0","2023/04/17 16:00:00","2","10107106","10107","0","81107004","601","完成特別戰鬥的模式2","6011","9016","2023/04/26 15:59:59","0","1","81107004"
"1","2023/04/17 16:00:00","1","10107107","10107","0","81107005","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","9018","2023/04/26 15:59:59","0","6000000","81107005"
"1","2023/04/17 16:00:00","1","10107108","10107","0","81107006","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","9018","2023/04/26 15:59:59","0","8000000","81107006"
"0","2023/04/17 16:00:00","3","10107109","10107","0","81107007","601","討伐特別戰鬥的 Boss","6011","9016","2023/04/26 15:59:59","0","1","81107007"
"0","2023/04/17 16:00:00","5","10107110","10107","0","81107008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/04/26 15:59:59","0","1","81107008"
"1","2023/05/01 16:00:00","1","10108103","10108","0","81108001","601","將特別戰鬥的Boss的HP降低至93300000","6011","9018","2023/05/19 15:59:59","0","6700000","81108001"
"1","2023/05/01 16:00:00","1","10108104","10108","0","81108002","601","將特別戰鬥的Boss的HP降低至86600000","6011","9018","2023/05/19 15:59:59","0","13400000","81108002"
"0","2023/05/01 16:00:00","1","10108105","10108","0","81108003","601","完成特別戰鬥的模式1","6011","9016","2023/05/19 15:59:59","0","1","81108003"
"1","2023/05/01 16:00:00","1","10108106","10108","0","81108004","601","將特別戰鬥的Boss的HP降低至73300000","6011","9018","2023/05/19 15:59:59","0","26700000","81108004"
"1","2023/05/01 16:00:00","1","10108107","10108","0","81108005","601","將特別戰鬥的Boss的HP降低至66600000","6011","9018","2023/05/19 15:59:59","0","33400000","81108005"
"0","2023/05/01 16:00:00","2","10108108","10108","0","81108006","601","完成特別戰鬥的模式2","6011","9016","2023/05/19 15:59:59","0","1","81108006"
"1","2023/05/01 16:00:00","1","10108109","10108","0","81108007","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","9018","2023/05/19 15:59:59","0","60000000","81108007"
"1","2023/05/01 16:00:00","1","10108110","10108","0","81108008","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","9018","2023/05/19 15:59:59","0","80000000","81108008"
"0","2023/05/01 16:00:00","3","10108111","10108","0","81108009","601","討伐特別戰鬥的 Boss","6011","9016","2023/05/19 15:59:59","0","1","81108009"
"0","2023/05/01 16:00:00","5","10108112","10108","0","81108010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/05/19 15:59:59","0","1","81108010"
"0","2023/05/19 16:00:00","0","10109103","10109","0","81109001","601","打倒 20 隻高等獸人","6011","9014","2023/05/28 15:59:59","0","20","81109001"
"1","2023/05/19 16:00:00","1","10109106","10109","0","81109002","601","將特別戰鬥的Boss的HP降低至8500000","6011","9018","2023/05/28 15:59:59","0","1000000","81109002"
"1","2023/05/19 16:00:00","1","10109107","10109","0","81109003","601","將特別戰鬥的Boss的HP降低至7500000","6011","9018","2023/05/28 15:59:59","0","2000000","81109003"
"0","2023/05/19 16:00:00","2","10109108","10109","0","81109004","601","完成特別戰鬥的模式2","6011","9016","2023/05/28 15:59:59","0","1","81109004"
"1","2023/05/19 16:00:00","1","10109109","10109","0","81109005","601","將特別戰鬥的Boss的HP降低至4330000","6011","9018","2023/05/28 15:59:59","0","5170000","81109005"
"1","2023/05/19 16:00:00","1","10109110","10109","0","81109006","601","將特別戰鬥的Boss的HP降低至2160000","6011","9018","2023/05/28 15:59:59","0","7340000","81109006"
"0","2023/05/19 16:00:00","3","10109111","10109","0","81109007","601","討伐特別戰鬥的 Boss","6011","9016","2023/05/28 15:59:59","0","1","81109007"
"0","2023/05/19 16:00:00","5","10109112","10109","0","81109008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/05/28 15:59:59","0","1","81109008"
"1","2023/06/01 16:00:00","1","10110103","10110","0","81110001","601","將特別戰鬥的樂園守護者的HP降低至123000000","6011","9018","2023/06/29 15:59:59","0","22000000","81110001"
"1","2023/06/01 16:00:00","1","10110104","10110","0","81110002","601","將特別戰鬥的樂園守護者的HP降低至101000000","6011","9018","2023/06/29 15:59:59","0","44000000","81110002"
"0","2023/06/01 16:00:00","1","10110105","10110","0","81110003","601","通過樂園守護者的MODE1","6011","9016","2023/06/29 15:59:59","0","1","81110003"
"0","2023/06/01 16:00:00","0","10110106","10110","0","81110004","601","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","9001","2023/06/29 15:59:59","0","4","81110004"
"1","2023/06/01 16:00:00","1","10110107","10110","0","81110005","601","將特別戰鬥的樂園守護者的HP降低至53200000","6011","9018","2023/06/29 15:59:59","0","91800000","81110005"
"1","2023/06/01 16:00:00","1","10110108","10110","0","81110006","601","將特別戰鬥的樂園守護者的HP降低至26600000","6011","9018","2023/06/29 15:59:59","0","118400000","81110006"
"0","2023/06/01 16:00:00","3","10110109","10110","0","81110007","601","討伐特別戰鬥的樂園守護者","6011","9016","2023/06/29 15:59:59","0","1","81110007"
"0","2023/06/01 16:00:00","5","10110110","10110","0","81110008","601","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","6011","9015","2023/06/29 15:59:59","0","1","81110008"
"1","2023/06/08 16:00:00","1","10111103","10111","0","81111001","601","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","6011","9018","2023/06/29 15:59:59","0","10100000","81111001"
"1","2023/06/08 16:00:00","1","10111104","10111","0","81111002","601","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","6011","9018","2023/06/29 15:59:59","0","20200000","81111002"
"0","2023/06/08 16:00:00","1","10111105","10111","0","81111003","601","通過象徵久遠庭園之人的MODE1","6011","9016","2023/06/29 15:59:59","0","1","81111003"
"0","2023/06/08 16:00:00","0","10111106","10111","0","81111004","601","打倒望、矛依未、嘉夜的闇影","6011","9001","2023/06/29 15:59:59","0","3","81111004"
"1","2023/06/08 16:00:00","1","10111107","10111","0","81111005","601","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","6011","9018","2023/06/29 15:59:59","0","45600000","81111005"
"1","2023/06/08 16:00:00","1","10111108","10111","0","81111006","601","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","6011","9018","2023/06/29 15:59:59","0","60800000","81111006"
"0","2023/06/08 16:00:00","3","10111109","10111","0","81111007","601","討伐特別戰鬥的象徵久遠庭園之人","6011","9016","2023/06/29 15:59:59","0","1","81111007"
"0","2023/06/08 16:00:00","5","10111110","10111","0","81111008","601","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","6011","9015","2023/06/29 15:59:59","0","1","81111008"
"0","2023/06/16 16:00:00","0","10112103","10112","0","81112001","601","打倒魔像與青藍魔像","6011","9001","2023/06/30 15:59:59","0","4","81112001"
"0","2023/06/16 16:00:00","0","10112104","10112","0","81112002","601","打倒 10 隻闇影","6011","9014","2023/06/30 15:59:59","0","10","81112002"
"1","2023/06/16 16:00:00","1","10112105","10112","0","81112003","601","將碎裂魔像的 HP 降低至 2350000","6011","9018","2023/06/30 15:59:59","0","1150000","81112003"
"1","2023/06/16 16:00:00","1","10112106","10112","0","81112004","601","將碎裂魔像的HP降低至1200000","6011","9018","2023/06/30 15:59:59","0","2300000","81112004"
"0","2023/06/16 16:00:00","3","10112107","10112","0","81112005","601","討伐碎裂魔像","6011","9016","2023/06/30 15:59:59","0","1","81112005"
"0","2023/06/16 16:00:00","5","10112108","10112","0","81112006","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/06/30 15:59:59","0","1","81112006"
"0","2023/06/21 16:00:00","0","10113103","10113","0","81113001","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","9001","2023/06/30 15:59:59","0","4","81113001"
"1","2023/06/21 16:00:00","1","10113104","10113","0","81113002","601","將超載力量的HP降低至8900000","6011","9018","2023/06/30 15:59:59","0","1000000","81113002"
"1","2023/06/21 16:00:00","1","10113105","10113","0","81113003","601","將超載力量的HP降低至7900000","6011","9018","2023/06/30 15:59:59","0","2000000","81113003"
"0","2023/06/21 16:00:00","2","10113106","10113","0","81113004","601","通過超載力量的MODE2","6011","9016","2023/06/30 15:59:59","0","1","81113004"
"1","2023/06/21 16:00:00","1","10113111","10113","0","81113005","601","將超載力量的HP降低至4510000","6011","9018","2023/06/30 15:59:59","0","5390000","81113005"
"1","2023/06/21 16:00:00","1","10113113","10113","0","81113006","601","將超載力量的HP降低至2290000","6011","9018","2023/06/30 15:59:59","0","7610000","81113006"
"0","2023/06/21 16:00:00","3","10113115","10113","0","81113007","601","討伐超載力量","6011","9016","2023/06/30 15:59:59","0","1","81113007"
"0","2023/06/21 16:00:00","5","10113118","10113","0","81113008","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","9015","2023/06/30 15:59:59","0","1","81113008"
"0","2023/07/02 16:00:00","0","10114103","10114","0","81114001","601","打倒16隻目標","6011","9014","2023/07/20 15:59:59","0","16","81114002"
"1","2023/07/02 16:00:00","1","10114104","10114","0","81114002","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","9018","2023/07/20 15:59:59","0","13300000","81114003"
"1","2023/07/02 16:00:00","1","10114105","10114","0","81114003","601","將特別戰鬥的Boss的HP降低至68400000","6011","9018","2023/07/20 15:59:59","0","26600000","81114004"
"0","2023/07/02 16:00:00","2","10114106","10114","0","81114004","601","完成特別戰鬥的模式2","6011","9016","2023/07/20 15:59:59","0","1","81114005"
"1","2023/07/02 16:00:00","1","10114107","10114","0","81114005","601","將特別戰鬥的Boss的HP降低至36700000","6011","9018","2023/07/20 15:59:59","0","58300000","81114006"
"1","2023/07/02 16:00:00","1","10114108","10114","0","81114006","601","將特別戰鬥的Boss的HP降低至18300000","6011","9018","2023/07/20 15:59:59","0","76700000","81114007"
"0","2023/07/02 16:00:00","3","10114109","10114","0","81114007","601","討伐特別戰鬥的 Boss","6011","9016","2023/07/20 15:59:59","0","1","81114008"
"0","2023/07/02 16:00:00","5","10114110","10114","0","81114008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/07/20 15:59:59","0","1","81114009"
"0","2023/07/19 16:00:00","0","10115103","10115","0","81115001","601","打倒 15隻 老鼠小弟","6011","9014","2023/07/28 15:59:59","0","15","81115001"
"1","2023/07/19 16:00:00","1","10115104","10115","0","81115002","601","將特別戰鬥的Boss的HP降低至4100000","6011","9018","2023/07/28 15:59:59","0","400000","81115002"
"1","2023/07/19 16:00:00","1","10115105","10115","0","81115003","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","9018","2023/07/28 15:59:59","0","800000","81115003"
"0","2023/07/19 16:00:00","2","10115106","10115","0","81115004","601","完成特別戰鬥的模式2","6011","9016","2023/07/28 15:59:59","0","1","81115004"
"1","2023/07/19 16:00:00","1","10115107","10115","0","81115005","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","9018","2023/07/28 15:59:59","0","2400000","81115005"
"1","2023/07/19 16:00:00","1","10115108","10115","0","81115006","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9018","2023/07/28 15:59:59","0","3500000","81115006"
"0","2023/07/19 16:00:00","3","10115109","10115","0","81115007","601","討伐特別戰鬥的 Boss","6011","9016","2023/07/28 15:59:59","0","1","81115007"
"0","2023/07/19 16:00:00","5","10115110","10115","0","81115008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/07/28 15:59:59","0","1","81115008"
"1","2023/08/01 16:00:00","1","10116103","10116","0","81116001","601","將特別戰鬥的Boss的HP降低至86800000","6011","9018","2023/08/19 15:59:59","0","8200000","81116001"
"1","2023/08/01 16:00:00","1","10116104","10116","0","81116002","601","將特別戰鬥的Boss的HP降低至78600000","6011","9018","2023/08/19 15:59:59","0","16400000","81116002"
"0","2023/08/01 16:00:00","1","10116105","10116","0","81116003","601","完成特別戰鬥的模式1","6011","9016","2023/08/19 15:59:59","0","1","81116003"
"1","2023/08/01 16:00:00","1","10116106","10116","0","81116004","601","將特別戰鬥的Boss的HP降低至63700000","6011","9018","2023/08/19 15:59:59","0","31300000","81116004"
"1","2023/08/01 16:00:00","1","10116107","10116","0","81116005","601","將特別戰鬥的Boss的HP降低至57100000","6011","9018","2023/08/19 15:59:59","0","37900000","81116005"
"0","2023/08/01 16:00:00","2","10116108","10116","0","81116006","601","完成特別戰鬥的模式2","6011","9016","2023/08/19 15:59:59","0","1","81116006"
"1","2023/08/01 16:00:00","1","10116109","10116","0","81116007","601","將特別戰鬥的Boss的HP降低至33600000","6011","9018","2023/08/19 15:59:59","0","61400000","81116007"
"1","2023/08/01 16:00:00","1","10116110","10116","0","81116008","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","9018","2023/08/19 15:59:59","0","78200000","81116008"
"0","2023/08/01 16:00:00","3","10116111","10116","0","81116009","601","討伐特別戰鬥的 Boss","6011","9016","2023/08/19 15:59:59","0","1","81116009"
"0","2023/08/01 16:00:00","5","10116112","10116","0","81116010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/08/19 15:59:59","0","1","81116010"
"1","2023/08/18 16:00:00","1","10117103","10117","0","81117001","601","將特別戰鬥的Boss的HP降低至7460000","6011","9018","2023/08/28 15:59:59","0","340000","81117001"
"1","2023/08/18 16:00:00","1","10117104","10117","0","81117002","601","將特別戰鬥的Boss的HP降低至7120000","6011","9018","2023/08/28 15:59:59","0","680000","81117002"
"0","2023/08/18 16:00:00","1","10117105","10117","0","81117003","601","完成特別戰鬥的模式1","6011","9016","2023/08/28 15:59:59","0","1","81117003"
"4","2023/08/18 16:00:00","0","10117106","10117","0","81117004","601","破壞貪婪暴君‧賭場王的護盾","6011","9014","2023/08/28 15:59:59","0","300","81117004"
"1","2023/08/18 16:00:00","1","10117111","10117","0","81117005","601","將特別戰鬥的Boss的HP降低至4520000","6011","9018","2023/08/28 15:59:59","0","3280000","81117005"
"1","2023/08/18 16:00:00","1","10117113","10117","0","81117006","601","將特別戰鬥的Boss的HP降低至2260000","6011","9018","2023/08/28 15:59:59","0","5540000","81117006"
"0","2023/08/18 16:00:00","3","10117115","10117","0","81117007","601","討伐特別戰鬥的 Boss","6011","9016","2023/08/28 15:59:59","0","1","81117007"
"0","2023/08/18 16:00:00","5","10117118","10117","0","81117008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/08/28 15:59:59","0","1","81117008"
"1","2023/09/18 16:00:00","1","10119103","10119","0","81119001","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","9018","2023/09/28 15:59:59","0","800000","81119001"
"1","2023/09/18 16:00:00","1","10119104","10119","0","81119002","601","將特別戰鬥的 Boss 的 HP 降低至 6400000","6011","9018","2023/09/28 15:59:59","0","1600000","81119002"
"0","2023/09/18 16:00:00","1","10119105","10119","0","81119003","601","完成特別戰鬥的模式1","6011","9016","2023/09/28 15:59:59","0","1","81119003"
