0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81106006","10106","6011","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/19 15:59:59","0","10106108","1","1","81106006","601","80000000","9018","0"
"81106007","10106","6011","2023/04/01 16:00:00","討伐特別戰鬥的 Boss","2023/04/19 15:59:59","0","10106109","0","3","81106007","601","1","9016","0"
"81106008","10106","6011","2023/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/19 15:59:59","0","10106110","0","5","81106008","601","1","9015","0"
"81107001","10107","6011","2023/04/17 16:00:00","打倒宮子、真陽、璃乃的闇影","2023/04/26 15:59:59","0","10107103","0","0","81107001","601","3","9001","0"
"81107002","10107","6011","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/26 15:59:59","0","10107104","1","1","81107002","601","1330000","9018","0"
"81107003","10107","6011","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/26 15:59:59","0","10107105","1","1","81107003","601","2660000","9018","0"
"81107004","10107","6011","2023/04/17 16:00:00","完成特別戰鬥的模式2","2023/04/26 15:59:59","0","10107106","0","2","81107004","601","1","9016","0"
"81107005","10107","6011","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/26 15:59:59","0","10107107","1","1","81107005","601","6000000","9018","0"
"81107006","10107","6011","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/26 15:59:59","0","10107108","1","1","81107006","601","8000000","9018","0"
"81107007","10107","6011","2023/04/17 16:00:00","討伐特別戰鬥的 Boss","2023/04/26 15:59:59","0","10107109","0","3","81107007","601","1","9016","0"
"81107008","10107","6011","2023/04/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/26 15:59:59","0","10107110","0","5","81107008","601","1","9015","0"
"81108001","10108","6011","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至93300000","2023/05/19 15:59:59","0","10108103","1","1","81108001","601","6700000","9018","0"
"81108002","10108","6011","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","2023/05/19 15:59:59","0","10108104","1","1","81108002","601","13400000","9018","0"
"81108003","10108","6011","2023/05/01 16:00:00","完成特別戰鬥的模式1","2023/05/19 15:59:59","0","10108105","0","1","81108003","601","1","9016","0"
"81108004","10108","6011","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至73300000","2023/05/19 15:59:59","0","10108106","1","1","81108004","601","26700000","9018","0"
"81108005","10108","6011","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至66600000","2023/05/19 15:59:59","0","10108107","1","1","81108005","601","33400000","9018","0"
"81108006","10108","6011","2023/05/01 16:00:00","完成特別戰鬥的模式2","2023/05/19 15:59:59","0","10108108","0","2","81108006","601","1","9016","0"
"81108007","10108","6011","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/19 15:59:59","0","10108109","1","1","81108007","601","60000000","9018","0"
"81108008","10108","6011","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/19 15:59:59","0","10108110","1","1","81108008","601","80000000","9018","0"
"81108009","10108","6011","2023/05/01 16:00:00","討伐特別戰鬥的 Boss","2023/05/19 15:59:59","0","10108111","0","3","81108009","601","1","9016","0"
"81108010","10108","6011","2023/05/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 15:59:59","0","10108112","0","5","81108010","601","1","9015","0"
"81109001","10109","6011","2023/05/19 16:00:00","打倒 20 隻高等獸人","2023/05/28 15:59:59","0","10109103","0","0","81109001","601","20","9014","0"
"81109002","10109","6011","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至8500000","2023/05/28 15:59:59","0","10109106","1","1","81109002","601","1000000","9018","0"
"81109003","10109","6011","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至7500000","2023/05/28 15:59:59","0","10109107","1","1","81109003","601","2000000","9018","0"
"81109004","10109","6011","2023/05/19 16:00:00","完成特別戰鬥的模式2","2023/05/28 15:59:59","0","10109108","0","2","81109004","601","1","9016","0"
"81109005","10109","6011","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至4330000","2023/05/28 15:59:59","0","10109109","1","1","81109005","601","5170000","9018","0"
"81109006","10109","6011","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至2160000","2023/05/28 15:59:59","0","10109110","1","1","81109006","601","7340000","9018","0"
"81109007","10109","6011","2023/05/19 16:00:00","討伐特別戰鬥的 Boss","2023/05/28 15:59:59","0","10109111","0","3","81109007","601","1","9016","0"
"81109008","10109","6011","2023/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/28 15:59:59","0","10109112","0","5","81109008","601","1","9015","0"
"81110001","10110","6011","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/29 15:59:59","0","10110103","1","1","81110001","601","22000000","9018","0"
"81110002","10110","6011","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/29 15:59:59","0","10110104","1","1","81110002","601","44000000","9018","0"
"81110003","10110","6011","2023/06/01 16:00:00","通過樂園守護者的MODE1","2023/06/29 15:59:59","0","10110105","0","1","81110003","601","1","9016","0"
"81110004","10110","6011","2023/06/01 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/29 15:59:59","0","10110106","0","0","81110004","601","4","9001","0"
"81110005","10110","6011","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/29 15:59:59","0","10110107","1","1","81110005","601","91800000","9018","0"
"81110006","10110","6011","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/29 15:59:59","0","10110108","1","1","81110006","601","118400000","9018","0"
"81110007","10110","6011","2023/06/01 16:00:00","討伐特別戰鬥的樂園守護者","2023/06/29 15:59:59","0","10110109","0","3","81110007","601","1","9016","0"
"81110008","10110","6011","2023/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/29 15:59:59","0","10110110","0","5","81110008","601","1","9015","0"
"81111001","10111","6011","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/29 15:59:59","0","10111103","1","1","81111001","601","10100000","9018","0"
"81111002","10111","6011","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/29 15:59:59","0","10111104","1","1","81111002","601","20200000","9018","0"
"81111003","10111","6011","2023/06/08 16:00:00","通過象徵久遠庭園之人的MODE1","2023/06/29 15:59:59","0","10111105","0","1","81111003","601","1","9016","0"
"81111004","10111","6011","2023/06/08 16:00:00","打倒望、矛依未、嘉夜的闇影","2023/06/29 15:59:59","0","10111106","0","0","81111004","601","3","9001","0"
"81111005","10111","6011","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/29 15:59:59","0","10111107","1","1","81111005","601","45600000","9018","0"
"81111006","10111","6011","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/29 15:59:59","0","10111108","1","1","81111006","601","60800000","9018","0"
"81111007","10111","6011","2023/06/08 16:00:00","討伐特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","0","10111109","0","3","81111007","601","1","9016","0"
"81111008","10111","6011","2023/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","0","10111110","0","5","81111008","601","1","9015","0"
"81112001","10112","6011","2023/06/16 16:00:00","打倒魔像與青藍魔像","2023/06/30 15:59:59","0","10112103","0","0","81112001","601","4","9001","0"
"81112002","10112","6011","2023/06/16 16:00:00","打倒 10 隻闇影","2023/06/30 15:59:59","0","10112104","0","0","81112002","601","10","9014","0"
"81112003","10112","6011","2023/06/16 16:00:00","將碎裂魔像的 HP 降低至 2350000","2023/06/30 15:59:59","0","10112105","1","1","81112003","601","1150000","9018","0"
"81112004","10112","6011","2023/06/16 16:00:00","將碎裂魔像的HP降低至1200000","2023/06/30 15:59:59","0","10112106","1","1","81112004","601","2300000","9018","0"
"81112005","10112","6011","2023/06/16 16:00:00","討伐碎裂魔像","2023/06/30 15:59:59","0","10112107","0","3","81112005","601","1","9016","0"
"81112006","10112","6011","2023/06/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/30 15:59:59","0","10112108","0","5","81112006","601","1","9015","0"
"81113001","10113","6011","2023/06/21 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/30 15:59:59","0","10113103","0","0","81113001","601","4","9001","0"
"81113002","10113","6011","2023/06/21 16:00:00","將超載力量的HP降低至8900000","2023/06/30 15:59:59","0","10113104","1","1","81113002","601","1000000","9018","0"
"81113003","10113","6011","2023/06/21 16:00:00","將超載力量的HP降低至7900000","2023/06/30 15:59:59","0","10113105","1","1","81113003","601","2000000","9018","0"
"81113004","10113","6011","2023/06/21 16:00:00","通過超載力量的MODE2","2023/06/30 15:59:59","0","10113106","0","2","81113004","601","1","9016","0"
"81113005","10113","6011","2023/06/21 16:00:00","將超載力量的HP降低至4510000","2023/06/30 15:59:59","0","10113111","1","1","81113005","601","5390000","9018","0"
"81113006","10113","6011","2023/06/21 16:00:00","將超載力量的HP降低至2290000","2023/06/30 15:59:59","0","10113113","1","1","81113006","601","7610000","9018","0"
"81113007","10113","6011","2023/06/21 16:00:00","討伐超載力量","2023/06/30 15:59:59","0","10113115","0","3","81113007","601","1","9016","0"
"81113008","10113","6011","2023/06/21 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/30 15:59:59","0","10113118","0","5","81113008","601","1","9015","0"
"81114001","10114","6011","2023/07/02 16:00:00","打倒16隻目標","2023/07/20 15:59:59","0","10114103","0","0","81114002","601","16","9014","0"
"81114002","10114","6011","2023/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/20 15:59:59","0","10114104","1","1","81114003","601","13300000","9018","0"
"81114003","10114","6011","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至68400000","2023/07/20 15:59:59","0","10114105","1","1","81114004","601","26600000","9018","0"
"81114004","10114","6011","2023/07/02 16:00:00","完成特別戰鬥的模式2","2023/07/20 15:59:59","0","10114106","0","2","81114005","601","1","9016","0"
"81114005","10114","6011","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至36700000","2023/07/20 15:59:59","0","10114107","1","1","81114006","601","58300000","9018","0"
"81114006","10114","6011","2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至18300000","2023/07/20 15:59:59","0","10114108","1","1","81114007","601","76700000","9018","0"
"81114007","10114","6011","2023/07/02 16:00:00","討伐特別戰鬥的 Boss","2023/07/20 15:59:59","0","10114109","0","3","81114008","601","1","9016","0"
"81114008","10114","6011","2023/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/20 15:59:59","0","10114110","0","5","81114009","601","1","9015","0"
"81115001","10115","6011","2023/07/19 16:00:00","打倒 15隻 老鼠小弟","2023/07/28 15:59:59","0","10115103","0","0","81115001","601","15","9014","0"
"81115002","10115","6011","2023/07/19 16:00:00","將特別戰鬥的Boss的HP降低至4100000","2023/07/28 15:59:59","0","10115104","1","1","81115002","601","400000","9018","0"
"81115003","10115","6011","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/28 15:59:59","0","10115105","1","1","81115003","601","800000","9018","0"
"81115004","10115","6011","2023/07/19 16:00:00","完成特別戰鬥的模式2","2023/07/28 15:59:59","0","10115106","0","2","81115004","601","1","9016","0"
"81115005","10115","6011","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/28 15:59:59","0","10115107","1","1","81115005","601","2400000","9018","0"
"81115006","10115","6011","2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/28 15:59:59","0","10115108","1","1","81115006","601","3500000","9018","0"
"81115007","10115","6011","2023/07/19 16:00:00","討伐特別戰鬥的 Boss","2023/07/28 15:59:59","0","10115109","0","3","81115007","601","1","9016","0"
"81115008","10115","6011","2023/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/28 15:59:59","0","10115110","0","5","81115008","601","1","9015","0"
"81116001","10116","6011","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至86800000","2023/08/19 15:59:59","0","10116103","1","1","81116001","601","8200000","9018","0"
"81116002","10116","6011","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至78600000","2023/08/19 15:59:59","0","10116104","1","1","81116002","601","16400000","9018","0"
"81116003","10116","6011","2023/08/01 16:00:00","完成特別戰鬥的模式1","2023/08/19 15:59:59","0","10116105","0","1","81116003","601","1","9016","0"
"81116004","10116","6011","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至63700000","2023/08/19 15:59:59","0","10116106","1","1","81116004","601","31300000","9018","0"
"81116005","10116","6011","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至57100000","2023/08/19 15:59:59","0","10116107","1","1","81116005","601","37900000","9018","0"
"81116006","10116","6011","2023/08/01 16:00:00","完成特別戰鬥的模式2","2023/08/19 15:59:59","0","10116108","0","2","81116006","601","1","9016","0"
"81116007","10116","6011","2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至33600000","2023/08/19 15:59:59","0","10116109","1","1","81116007","601","61400000","9018","0"
"81116008","10116","6011","2023/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/19 15:59:59","0","10116110","1","1","81116008","601","78200000","9018","0"
"81116009","10116","6011","2023/08/01 16:00:00","討伐特別戰鬥的 Boss","2023/08/19 15:59:59","0","10116111","0","3","81116009","601","1","9016","0"
"81116010","10116","6011","2023/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/19 15:59:59","0","10116112","0","5","81116010","601","1","9015","0"
"81117001","10117","6011","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7460000","2023/08/28 15:59:59","0","10117103","1","1","81117001","601","340000","9018","0"
"81117002","10117","6011","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7120000","2023/08/28 15:59:59","0","10117104","1","1","81117002","601","680000","9018","0"
"81117003","10117","6011","2023/08/18 16:00:00","完成特別戰鬥的模式1","2023/08/28 15:59:59","0","10117105","0","1","81117003","601","1","9016","0"
"81117004","10117","6011","2023/08/18 16:00:00","破壞貪婪暴君‧賭場王的護盾","2023/08/28 15:59:59","0","10117106","4","0","81117004","601","300","9014","0"
"81117005","10117","6011","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至4520000","2023/08/28 15:59:59","0","10117111","1","1","81117005","601","3280000","9018","0"
"81117006","10117","6011","2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至2260000","2023/08/28 15:59:59","0","10117113","1","1","81117006","601","5540000","9018","0"
"81117007","10117","6011","2023/08/18 16:00:00","討伐特別戰鬥的 Boss","2023/08/28 15:59:59","0","10117115","0","3","81117007","601","1","9016","0"
"81117008","10117","6011","2023/08/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/28 15:59:59","0","10117118","0","5","81117008","601","1","9015","0"
"81119001","10119","6011","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/28 15:59:59","0","10119103","1","1","81119001","601","800000","9018","0"
"81119002","10119","6011","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/28 15:59:59","0","10119104","1","1","81119002","601","1600000","9018","0"
"81119003","10119","6011","2023/09/18 16:00:00","完成特別戰鬥的模式1","2023/09/28 15:59:59","0","10119105","0","1","81119003","601","1","9016","0"
"81119004","10119","6011","2023/09/18 16:00:00","將MODE2出現的怪物全部打倒","2023/09/28 15:59:59","0","10119106","0","2","81119004","601","1","9016","0"
"81119005","10119","6011","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/28 15:59:59","0","10119107","1","1","81119005","601","3700000","9018","0"
"81119006","10119","6011","2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/28 15:59:59","0","10119108","1","1","81119006","601","5800000","9018","0"
"81119007","10119","6011","2023/09/18 16:00:00","討伐特別戰鬥的 Boss","2023/09/28 15:59:59","0","10119109","0","3","81119007","601","1","9016","0"
"81119008","10119","6011","2023/09/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/28 15:59:59","0","10119110","0","5","81119008","601","1","9015","0"
"81120001","10120","6011","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至91200000","2023/10/19 15:59:59","0","10120103","1","1","81120001","601","9800000","9018","0"
"81120002","10120","6011","2023/10/01 16:00:00","將特別戰鬥的Boss的HP降低至81400000","2023/10/19 15:59:59","0","10120104","1","1","81120002","601","19600000","9018","0"
"81120003","10120","6011","2023/10/01 16:00:00","完成特別戰鬥的模式1","2023/10/19 15:59:59","0","10120105","0","1","81120003","601","1","9016","0"
