0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81106002","1","81106002","2023/04/19 15:59:59","601","10106","10106104","1","2023/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","6011","13300000"
"81106003","1","81106003","2023/04/19 15:59:59","601","10106","10106105","1","2023/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","6011","26600000"
"81106004","2","81106004","2023/04/19 15:59:59","601","10106","10106106","0","2023/04/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81106005","1","81106005","2023/04/19 15:59:59","601","10106","10106107","1","2023/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","60000000"
"81106006","1","81106006","2023/04/19 15:59:59","601","10106","10106108","1","2023/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","80000000"
"81106007","3","81106007","2023/04/19 15:59:59","601","10106","10106109","0","2023/04/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81106008","5","81106008","2023/04/19 15:59:59","601","10106","10106110","0","2023/04/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81107001","0","81107001","2023/04/26 15:59:59","601","10107","10107103","0","2023/04/17 16:00:00","0","9001","0","打倒宮子、真陽、璃乃的闇影","6011","3"
"81107002","1","81107002","2023/04/26 15:59:59","601","10107","10107104","1","2023/04/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","6011","1330000"
"81107003","1","81107003","2023/04/26 15:59:59","601","10107","10107105","1","2023/04/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","6011","2660000"
"81107004","2","81107004","2023/04/26 15:59:59","601","10107","10107106","0","2023/04/17 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81107005","1","81107005","2023/04/26 15:59:59","601","10107","10107107","1","2023/04/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","6000000"
"81107006","1","81107006","2023/04/26 15:59:59","601","10107","10107108","1","2023/04/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","8000000"
"81107007","3","81107007","2023/04/26 15:59:59","601","10107","10107109","0","2023/04/17 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81107008","5","81107008","2023/04/26 15:59:59","601","10107","10107110","0","2023/04/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81108001","1","81108001","2023/05/19 15:59:59","601","10108","10108103","1","2023/05/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至93300000","6011","6700000"
"81108002","1","81108002","2023/05/19 15:59:59","601","10108","10108104","1","2023/05/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至86600000","6011","13400000"
"81108003","1","81108003","2023/05/19 15:59:59","601","10108","10108105","0","2023/05/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81108004","1","81108004","2023/05/19 15:59:59","601","10108","10108106","1","2023/05/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至73300000","6011","26700000"
"81108005","1","81108005","2023/05/19 15:59:59","601","10108","10108107","1","2023/05/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至66600000","6011","33400000"
"81108006","2","81108006","2023/05/19 15:59:59","601","10108","10108108","0","2023/05/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81108007","1","81108007","2023/05/19 15:59:59","601","10108","10108109","1","2023/05/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","60000000"
"81108008","1","81108008","2023/05/19 15:59:59","601","10108","10108110","1","2023/05/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","80000000"
"81108009","3","81108009","2023/05/19 15:59:59","601","10108","10108111","0","2023/05/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81108010","5","81108010","2023/05/19 15:59:59","601","10108","10108112","0","2023/05/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81109001","0","81109001","2023/05/28 15:59:59","601","10109","10109103","0","2023/05/19 16:00:00","0","9014","0","打倒 20 隻高等獸人","6011","20"
"81109002","1","81109002","2023/05/28 15:59:59","601","10109","10109106","1","2023/05/19 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至8500000","6011","1000000"
"81109003","1","81109003","2023/05/28 15:59:59","601","10109","10109107","1","2023/05/19 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至7500000","6011","2000000"
"81109004","2","81109004","2023/05/28 15:59:59","601","10109","10109108","0","2023/05/19 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81109005","1","81109005","2023/05/28 15:59:59","601","10109","10109109","1","2023/05/19 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至4330000","6011","5170000"
"81109006","1","81109006","2023/05/28 15:59:59","601","10109","10109110","1","2023/05/19 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至2160000","6011","7340000"
"81109007","3","81109007","2023/05/28 15:59:59","601","10109","10109111","0","2023/05/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81109008","5","81109008","2023/05/28 15:59:59","601","10109","10109112","0","2023/05/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81110001","1","81110001","2023/06/29 15:59:59","601","10110","10110103","1","2023/06/01 16:00:00","0","9018","0","將特別戰鬥的樂園守護者的HP降低至123000000","6011","22000000"
"81110002","1","81110002","2023/06/29 15:59:59","601","10110","10110104","1","2023/06/01 16:00:00","0","9018","0","將特別戰鬥的樂園守護者的HP降低至101000000","6011","44000000"
"81110003","1","81110003","2023/06/29 15:59:59","601","10110","10110105","0","2023/06/01 16:00:00","0","9016","0","通過樂園守護者的MODE1","6011","1"
"81110004","0","81110004","2023/06/29 15:59:59","601","10110","10110106","0","2023/06/01 16:00:00","0","9001","0","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","4"
"81110005","1","81110005","2023/06/29 15:59:59","601","10110","10110107","1","2023/06/01 16:00:00","0","9018","0","將特別戰鬥的樂園守護者的HP降低至53200000","6011","91800000"
"81110006","1","81110006","2023/06/29 15:59:59","601","10110","10110108","1","2023/06/01 16:00:00","0","9018","0","將特別戰鬥的樂園守護者的HP降低至26600000","6011","118400000"
"81110007","3","81110007","2023/06/29 15:59:59","601","10110","10110109","0","2023/06/01 16:00:00","0","9016","0","討伐特別戰鬥的樂園守護者","6011","1"
"81110008","5","81110008","2023/06/29 15:59:59","601","10110","10110110","0","2023/06/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","6011","1"
"81111001","1","81111001","2023/06/29 15:59:59","601","10111","10111103","1","2023/06/08 16:00:00","0","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","6011","10100000"
"81111002","1","81111002","2023/06/29 15:59:59","601","10111","10111104","1","2023/06/08 16:00:00","0","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","6011","20200000"
"81111003","1","81111003","2023/06/29 15:59:59","601","10111","10111105","0","2023/06/08 16:00:00","0","9016","0","通過象徵久遠庭園之人的MODE1","6011","1"
"81111004","0","81111004","2023/06/29 15:59:59","601","10111","10111106","0","2023/06/08 16:00:00","0","9001","0","打倒望、矛依未、嘉夜的闇影","6011","3"
"81111005","1","81111005","2023/06/29 15:59:59","601","10111","10111107","1","2023/06/08 16:00:00","0","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","6011","45600000"
"81111006","1","81111006","2023/06/29 15:59:59","601","10111","10111108","1","2023/06/08 16:00:00","0","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","6011","60800000"
"81111007","3","81111007","2023/06/29 15:59:59","601","10111","10111109","0","2023/06/08 16:00:00","0","9016","0","討伐特別戰鬥的象徵久遠庭園之人","6011","1"
"81111008","5","81111008","2023/06/29 15:59:59","601","10111","10111110","0","2023/06/08 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","6011","1"
"81112001","0","81112001","2023/06/30 15:59:59","601","10112","10112103","0","2023/06/16 16:00:00","0","9001","0","打倒魔像與青藍魔像","6011","4"
"81112002","0","81112002","2023/06/30 15:59:59","601","10112","10112104","0","2023/06/16 16:00:00","0","9014","0","打倒 10 隻闇影","6011","10"
"81112003","1","81112003","2023/06/30 15:59:59","601","10112","10112105","1","2023/06/16 16:00:00","0","9018","0","將碎裂魔像的 HP 降低至 2350000","6011","1150000"
"81112004","1","81112004","2023/06/30 15:59:59","601","10112","10112106","1","2023/06/16 16:00:00","0","9018","0","將碎裂魔像的HP降低至1200000","6011","2300000"
"81112005","3","81112005","2023/06/30 15:59:59","601","10112","10112107","0","2023/06/16 16:00:00","0","9016","0","討伐碎裂魔像","6011","1"
"81112006","5","81112006","2023/06/30 15:59:59","601","10112","10112108","0","2023/06/16 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81113001","0","81113001","2023/06/30 15:59:59","601","10113","10113103","0","2023/06/21 16:00:00","0","9001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","4"
"81113002","1","81113002","2023/06/30 15:59:59","601","10113","10113104","1","2023/06/21 16:00:00","0","9018","0","將超載力量的HP降低至8900000","6011","1000000"
"81113003","1","81113003","2023/06/30 15:59:59","601","10113","10113105","1","2023/06/21 16:00:00","0","9018","0","將超載力量的HP降低至7900000","6011","2000000"
"81113004","2","81113004","2023/06/30 15:59:59","601","10113","10113106","0","2023/06/21 16:00:00","0","9016","0","通過超載力量的MODE2","6011","1"
"81113005","1","81113005","2023/06/30 15:59:59","601","10113","10113111","1","2023/06/21 16:00:00","0","9018","0","將超載力量的HP降低至4510000","6011","5390000"
"81113006","1","81113006","2023/06/30 15:59:59","601","10113","10113113","1","2023/06/21 16:00:00","0","9018","0","將超載力量的HP降低至2290000","6011","7610000"
"81113007","3","81113007","2023/06/30 15:59:59","601","10113","10113115","0","2023/06/21 16:00:00","0","9016","0","討伐超載力量","6011","1"
"81113008","5","81113008","2023/06/30 15:59:59","601","10113","10113118","0","2023/06/21 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","1"
"81114001","0","81114002","2023/07/20 15:59:59","601","10114","10114103","0","2023/07/02 16:00:00","0","9014","0","打倒16隻目標","6011","16"
"81114002","1","81114003","2023/07/20 15:59:59","601","10114","10114104","1","2023/07/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","13300000"
"81114003","1","81114004","2023/07/20 15:59:59","601","10114","10114105","1","2023/07/02 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至68400000","6011","26600000"
"81114004","2","81114005","2023/07/20 15:59:59","601","10114","10114106","0","2023/07/02 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81114005","1","81114006","2023/07/20 15:59:59","601","10114","10114107","1","2023/07/02 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至36700000","6011","58300000"
"81114006","1","81114007","2023/07/20 15:59:59","601","10114","10114108","1","2023/07/02 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至18300000","6011","76700000"
"81114007","3","81114008","2023/07/20 15:59:59","601","10114","10114109","0","2023/07/02 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81114008","5","81114009","2023/07/20 15:59:59","601","10114","10114110","0","2023/07/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81115001","0","81115001","2023/07/28 15:59:59","601","10115","10115103","0","2023/07/19 16:00:00","0","9014","0","打倒 15隻 老鼠小弟","6011","15"
"81115002","1","81115002","2023/07/28 15:59:59","601","10115","10115104","1","2023/07/19 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至4100000","6011","400000"
"81115003","1","81115003","2023/07/28 15:59:59","601","10115","10115105","1","2023/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","800000"
"81115004","2","81115004","2023/07/28 15:59:59","601","10115","10115106","0","2023/07/19 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81115005","1","81115005","2023/07/28 15:59:59","601","10115","10115107","1","2023/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","2400000"
"81115006","1","81115006","2023/07/28 15:59:59","601","10115","10115108","1","2023/07/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","3500000"
"81115007","3","81115007","2023/07/28 15:59:59","601","10115","10115109","0","2023/07/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81115008","5","81115008","2023/07/28 15:59:59","601","10115","10115110","0","2023/07/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81116001","1","81116001","2023/08/19 15:59:59","601","10116","10116103","1","2023/08/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至86800000","6011","8200000"
"81116002","1","81116002","2023/08/19 15:59:59","601","10116","10116104","1","2023/08/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至78600000","6011","16400000"
"81116003","1","81116003","2023/08/19 15:59:59","601","10116","10116105","0","2023/08/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81116004","1","81116004","2023/08/19 15:59:59","601","10116","10116106","1","2023/08/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至63700000","6011","31300000"
"81116005","1","81116005","2023/08/19 15:59:59","601","10116","10116107","1","2023/08/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至57100000","6011","37900000"
"81116006","2","81116006","2023/08/19 15:59:59","601","10116","10116108","0","2023/08/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81116007","1","81116007","2023/08/19 15:59:59","601","10116","10116109","1","2023/08/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至33600000","6011","61400000"
"81116008","1","81116008","2023/08/19 15:59:59","601","10116","10116110","1","2023/08/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","78200000"
"81116009","3","81116009","2023/08/19 15:59:59","601","10116","10116111","0","2023/08/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81116010","5","81116010","2023/08/19 15:59:59","601","10116","10116112","0","2023/08/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81117001","1","81117001","2023/08/28 15:59:59","601","10117","10117103","1","2023/08/18 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至7460000","6011","340000"
"81117002","1","81117002","2023/08/28 15:59:59","601","10117","10117104","1","2023/08/18 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至7120000","6011","680000"
"81117003","1","81117003","2023/08/28 15:59:59","601","10117","10117105","0","2023/08/18 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81117004","0","81117004","2023/08/28 15:59:59","601","10117","10117106","4","2023/08/18 16:00:00","0","9014","0","破壞貪婪暴君‧賭場王的護盾","6011","300"
"81117005","1","81117005","2023/08/28 15:59:59","601","10117","10117111","1","2023/08/18 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至4520000","6011","3280000"
"81117006","1","81117006","2023/08/28 15:59:59","601","10117","10117113","1","2023/08/18 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至2260000","6011","5540000"
"81117007","3","81117007","2023/08/28 15:59:59","601","10117","10117115","0","2023/08/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81117008","5","81117008","2023/08/28 15:59:59","601","10117","10117118","0","2023/08/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81119001","1","81119001","2023/09/28 15:59:59","601","10119","10119103","1","2023/09/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","800000"
"81119002","1","81119002","2023/09/28 15:59:59","601","10119","10119104","1","2023/09/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","6011","1600000"
"81119003","1","81119003","2023/09/28 15:59:59","601","10119","10119105","0","2023/09/18 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81119004","2","81119004","2023/09/28 15:59:59","601","10119","10119106","0","2023/09/18 16:00:00","0","9016","0","將MODE2出現的怪物全部打倒","6011","1"
"81119005","1","81119005","2023/09/28 15:59:59","601","10119","10119107","1","2023/09/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","3700000"
"81119006","1","81119006","2023/09/28 15:59:59","601","10119","10119108","1","2023/09/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","6011","5800000"
"81119007","3","81119007","2023/09/28 15:59:59","601","10119","10119109","0","2023/09/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
