0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81106002","10106104","10106","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/19 15:59:59","81106002","1","1","0","2023/04/01 16:00:00","9018","13300000"
"81106003","10106105","10106","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/19 15:59:59","81106003","1","1","0","2023/04/01 16:00:00","9018","26600000"
"81106004","10106106","10106","601","6011","0","完成特別戰鬥的模式2","2023/04/19 15:59:59","81106004","0","2","0","2023/04/01 16:00:00","9016","1"
"81106005","10106107","10106","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/19 15:59:59","81106005","1","1","0","2023/04/01 16:00:00","9018","60000000"
"81106006","10106108","10106","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/19 15:59:59","81106006","1","1","0","2023/04/01 16:00:00","9018","80000000"
"81106007","10106109","10106","601","6011","0","討伐特別戰鬥的 Boss","2023/04/19 15:59:59","81106007","0","3","0","2023/04/01 16:00:00","9016","1"
"81106008","10106110","10106","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/19 15:59:59","81106008","0","5","0","2023/04/01 16:00:00","9015","1"
"81107001","10107103","10107","601","6011","0","打倒宮子、真陽、璃乃的闇影","2023/04/26 15:59:59","81107001","0","0","0","2023/04/17 16:00:00","9001","3"
"81107002","10107104","10107","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/26 15:59:59","81107002","1","1","0","2023/04/17 16:00:00","9018","1330000"
"81107003","10107105","10107","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/26 15:59:59","81107003","1","1","0","2023/04/17 16:00:00","9018","2660000"
"81107004","10107106","10107","601","6011","0","完成特別戰鬥的模式2","2023/04/26 15:59:59","81107004","0","2","0","2023/04/17 16:00:00","9016","1"
"81107005","10107107","10107","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/26 15:59:59","81107005","1","1","0","2023/04/17 16:00:00","9018","6000000"
"81107006","10107108","10107","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/26 15:59:59","81107006","1","1","0","2023/04/17 16:00:00","9018","8000000"
"81107007","10107109","10107","601","6011","0","討伐特別戰鬥的 Boss","2023/04/26 15:59:59","81107007","0","3","0","2023/04/17 16:00:00","9016","1"
"81107008","10107110","10107","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/26 15:59:59","81107008","0","5","0","2023/04/17 16:00:00","9015","1"
"81108001","10108103","10108","601","6011","0","將特別戰鬥的Boss的HP降低至93300000","2023/05/19 15:59:59","81108001","1","1","0","2023/05/01 16:00:00","9018","6700000"
"81108002","10108104","10108","601","6011","0","將特別戰鬥的Boss的HP降低至86600000","2023/05/19 15:59:59","81108002","1","1","0","2023/05/01 16:00:00","9018","13400000"
"81108003","10108105","10108","601","6011","0","完成特別戰鬥的模式1","2023/05/19 15:59:59","81108003","0","1","0","2023/05/01 16:00:00","9016","1"
"81108004","10108106","10108","601","6011","0","將特別戰鬥的Boss的HP降低至73300000","2023/05/19 15:59:59","81108004","1","1","0","2023/05/01 16:00:00","9018","26700000"
"81108005","10108107","10108","601","6011","0","將特別戰鬥的Boss的HP降低至66600000","2023/05/19 15:59:59","81108005","1","1","0","2023/05/01 16:00:00","9018","33400000"
"81108006","10108108","10108","601","6011","0","完成特別戰鬥的模式2","2023/05/19 15:59:59","81108006","0","2","0","2023/05/01 16:00:00","9016","1"
"81108007","10108109","10108","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/19 15:59:59","81108007","1","1","0","2023/05/01 16:00:00","9018","60000000"
"81108008","10108110","10108","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/19 15:59:59","81108008","1","1","0","2023/05/01 16:00:00","9018","80000000"
"81108009","10108111","10108","601","6011","0","討伐特別戰鬥的 Boss","2023/05/19 15:59:59","81108009","0","3","0","2023/05/01 16:00:00","9016","1"
"81108010","10108112","10108","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 15:59:59","81108010","0","5","0","2023/05/01 16:00:00","9015","1"
"81109001","10109103","10109","601","6011","0","打倒 20 隻高等獸人","2023/05/28 15:59:59","81109001","0","0","0","2023/05/19 16:00:00","9014","20"
"81109002","10109106","10109","601","6011","0","將特別戰鬥的Boss的HP降低至8500000","2023/05/28 15:59:59","81109002","1","1","0","2023/05/19 16:00:00","9018","1000000"
"81109003","10109107","10109","601","6011","0","將特別戰鬥的Boss的HP降低至7500000","2023/05/28 15:59:59","81109003","1","1","0","2023/05/19 16:00:00","9018","2000000"
"81109004","10109108","10109","601","6011","0","完成特別戰鬥的模式2","2023/05/28 15:59:59","81109004","0","2","0","2023/05/19 16:00:00","9016","1"
"81109005","10109109","10109","601","6011","0","將特別戰鬥的Boss的HP降低至4330000","2023/05/28 15:59:59","81109005","1","1","0","2023/05/19 16:00:00","9018","5170000"
"81109006","10109110","10109","601","6011","0","將特別戰鬥的Boss的HP降低至2160000","2023/05/28 15:59:59","81109006","1","1","0","2023/05/19 16:00:00","9018","7340000"
"81109007","10109111","10109","601","6011","0","討伐特別戰鬥的 Boss","2023/05/28 15:59:59","81109007","0","3","0","2023/05/19 16:00:00","9016","1"
"81109008","10109112","10109","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/28 15:59:59","81109008","0","5","0","2023/05/19 16:00:00","9015","1"
"81110001","10110103","10110","601","6011","0","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/29 15:59:59","81110001","1","1","0","2023/06/01 16:00:00","9018","22000000"
"81110002","10110104","10110","601","6011","0","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/29 15:59:59","81110002","1","1","0","2023/06/01 16:00:00","9018","44000000"
"81110003","10110105","10110","601","6011","0","通過樂園守護者的MODE1","2023/06/29 15:59:59","81110003","0","1","0","2023/06/01 16:00:00","9016","1"
"81110004","10110106","10110","601","6011","0","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/29 15:59:59","81110004","0","0","0","2023/06/01 16:00:00","9001","4"
"81110005","10110107","10110","601","6011","0","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/29 15:59:59","81110005","1","1","0","2023/06/01 16:00:00","9018","91800000"
"81110006","10110108","10110","601","6011","0","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/29 15:59:59","81110006","1","1","0","2023/06/01 16:00:00","9018","118400000"
"81110007","10110109","10110","601","6011","0","討伐特別戰鬥的樂園守護者","2023/06/29 15:59:59","81110007","0","3","0","2023/06/01 16:00:00","9016","1"
"81110008","10110110","10110","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/29 15:59:59","81110008","0","5","0","2023/06/01 16:00:00","9015","1"
"81111001","10111103","10111","601","6011","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/29 15:59:59","81111001","1","1","0","2023/06/08 16:00:00","9018","10100000"
"81111002","10111104","10111","601","6011","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/29 15:59:59","81111002","1","1","0","2023/06/08 16:00:00","9018","20200000"
"81111003","10111105","10111","601","6011","0","通過象徵久遠庭園之人的MODE1","2023/06/29 15:59:59","81111003","0","1","0","2023/06/08 16:00:00","9016","1"
"81111004","10111106","10111","601","6011","0","打倒望、矛依未、嘉夜的闇影","2023/06/29 15:59:59","81111004","0","0","0","2023/06/08 16:00:00","9001","3"
"81111005","10111107","10111","601","6011","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/29 15:59:59","81111005","1","1","0","2023/06/08 16:00:00","9018","45600000"
"81111006","10111108","10111","601","6011","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/29 15:59:59","81111006","1","1","0","2023/06/08 16:00:00","9018","60800000"
"81111007","10111109","10111","601","6011","0","討伐特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","81111007","0","3","0","2023/06/08 16:00:00","9016","1"
"81111008","10111110","10111","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","81111008","0","5","0","2023/06/08 16:00:00","9015","1"
"81112001","10112103","10112","601","6011","0","打倒魔像與青藍魔像","2023/06/30 15:59:59","81112001","0","0","0","2023/06/16 16:00:00","9001","4"
"81112002","10112104","10112","601","6011","0","打倒 10 隻闇影","2023/06/30 15:59:59","81112002","0","0","0","2023/06/16 16:00:00","9014","10"
"81112003","10112105","10112","601","6011","0","將碎裂魔像的 HP 降低至 2350000","2023/06/30 15:59:59","81112003","1","1","0","2023/06/16 16:00:00","9018","1150000"
"81112004","10112106","10112","601","6011","0","將碎裂魔像的HP降低至1200000","2023/06/30 15:59:59","81112004","1","1","0","2023/06/16 16:00:00","9018","2300000"
"81112005","10112107","10112","601","6011","0","討伐碎裂魔像","2023/06/30 15:59:59","81112005","0","3","0","2023/06/16 16:00:00","9016","1"
"81112006","10112108","10112","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/30 15:59:59","81112006","0","5","0","2023/06/16 16:00:00","9015","1"
"81113001","10113103","10113","601","6011","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/30 15:59:59","81113001","0","0","0","2023/06/21 16:00:00","9001","4"
"81113002","10113104","10113","601","6011","0","將超載力量的HP降低至8900000","2023/06/30 15:59:59","81113002","1","1","0","2023/06/21 16:00:00","9018","1000000"
"81113003","10113105","10113","601","6011","0","將超載力量的HP降低至7900000","2023/06/30 15:59:59","81113003","1","1","0","2023/06/21 16:00:00","9018","2000000"
"81113004","10113106","10113","601","6011","0","通過超載力量的MODE2","2023/06/30 15:59:59","81113004","0","2","0","2023/06/21 16:00:00","9016","1"
"81113005","10113111","10113","601","6011","0","將超載力量的HP降低至4510000","2023/06/30 15:59:59","81113005","1","1","0","2023/06/21 16:00:00","9018","5390000"
"81113006","10113113","10113","601","6011","0","將超載力量的HP降低至2290000","2023/06/30 15:59:59","81113006","1","1","0","2023/06/21 16:00:00","9018","7610000"
"81113007","10113115","10113","601","6011","0","討伐超載力量","2023/06/30 15:59:59","81113007","0","3","0","2023/06/21 16:00:00","9016","1"
"81113008","10113118","10113","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/30 15:59:59","81113008","0","5","0","2023/06/21 16:00:00","9015","1"
"81114001","10114103","10114","601","6011","0","打倒16隻目標","2023/07/20 15:59:59","81114002","0","0","0","2023/07/02 16:00:00","9014","16"
"81114002","10114104","10114","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/20 15:59:59","81114003","1","1","0","2023/07/02 16:00:00","9018","13300000"
"81114003","10114105","10114","601","6011","0","將特別戰鬥的Boss的HP降低至68400000","2023/07/20 15:59:59","81114004","1","1","0","2023/07/02 16:00:00","9018","26600000"
"81114004","10114106","10114","601","6011","0","完成特別戰鬥的模式2","2023/07/20 15:59:59","81114005","0","2","0","2023/07/02 16:00:00","9016","1"
"81114005","10114107","10114","601","6011","0","將特別戰鬥的Boss的HP降低至36700000","2023/07/20 15:59:59","81114006","1","1","0","2023/07/02 16:00:00","9018","58300000"
"81114006","10114108","10114","601","6011","0","將特別戰鬥的Boss的HP降低至18300000","2023/07/20 15:59:59","81114007","1","1","0","2023/07/02 16:00:00","9018","76700000"
"81114007","10114109","10114","601","6011","0","討伐特別戰鬥的 Boss","2023/07/20 15:59:59","81114008","0","3","0","2023/07/02 16:00:00","9016","1"
"81114008","10114110","10114","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/20 15:59:59","81114009","0","5","0","2023/07/02 16:00:00","9015","1"
"81115001","10115103","10115","601","6011","0","打倒 15隻 老鼠小弟","2023/07/28 15:59:59","81115001","0","0","0","2023/07/19 16:00:00","9014","15"
"81115002","10115104","10115","601","6011","0","將特別戰鬥的Boss的HP降低至4100000","2023/07/28 15:59:59","81115002","1","1","0","2023/07/19 16:00:00","9018","400000"
"81115003","10115105","10115","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/28 15:59:59","81115003","1","1","0","2023/07/19 16:00:00","9018","800000"
"81115004","10115106","10115","601","6011","0","完成特別戰鬥的模式2","2023/07/28 15:59:59","81115004","0","2","0","2023/07/19 16:00:00","9016","1"
"81115005","10115107","10115","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/28 15:59:59","81115005","1","1","0","2023/07/19 16:00:00","9018","2400000"
"81115006","10115108","10115","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/28 15:59:59","81115006","1","1","0","2023/07/19 16:00:00","9018","3500000"
"81115007","10115109","10115","601","6011","0","討伐特別戰鬥的 Boss","2023/07/28 15:59:59","81115007","0","3","0","2023/07/19 16:00:00","9016","1"
"81115008","10115110","10115","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/28 15:59:59","81115008","0","5","0","2023/07/19 16:00:00","9015","1"
"81116001","10116103","10116","601","6011","0","將特別戰鬥的Boss的HP降低至86800000","2023/08/19 15:59:59","81116001","1","1","0","2023/08/01 16:00:00","9018","8200000"
"81116002","10116104","10116","601","6011","0","將特別戰鬥的Boss的HP降低至78600000","2023/08/19 15:59:59","81116002","1","1","0","2023/08/01 16:00:00","9018","16400000"
"81116003","10116105","10116","601","6011","0","完成特別戰鬥的模式1","2023/08/19 15:59:59","81116003","0","1","0","2023/08/01 16:00:00","9016","1"
"81116004","10116106","10116","601","6011","0","將特別戰鬥的Boss的HP降低至63700000","2023/08/19 15:59:59","81116004","1","1","0","2023/08/01 16:00:00","9018","31300000"
"81116005","10116107","10116","601","6011","0","將特別戰鬥的Boss的HP降低至57100000","2023/08/19 15:59:59","81116005","1","1","0","2023/08/01 16:00:00","9018","37900000"
"81116006","10116108","10116","601","6011","0","完成特別戰鬥的模式2","2023/08/19 15:59:59","81116006","0","2","0","2023/08/01 16:00:00","9016","1"
"81116007","10116109","10116","601","6011","0","將特別戰鬥的Boss的HP降低至33600000","2023/08/19 15:59:59","81116007","1","1","0","2023/08/01 16:00:00","9018","61400000"
"81116008","10116110","10116","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/19 15:59:59","81116008","1","1","0","2023/08/01 16:00:00","9018","78200000"
"81116009","10116111","10116","601","6011","0","討伐特別戰鬥的 Boss","2023/08/19 15:59:59","81116009","0","3","0","2023/08/01 16:00:00","9016","1"
"81116010","10116112","10116","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/19 15:59:59","81116010","0","5","0","2023/08/01 16:00:00","9015","1"
"81117001","10117103","10117","601","6011","0","將特別戰鬥的Boss的HP降低至7460000","2023/08/28 15:59:59","81117001","1","1","0","2023/08/18 16:00:00","9018","340000"
"81117002","10117104","10117","601","6011","0","將特別戰鬥的Boss的HP降低至7120000","2023/08/28 15:59:59","81117002","1","1","0","2023/08/18 16:00:00","9018","680000"
"81117003","10117105","10117","601","6011","0","完成特別戰鬥的模式1","2023/08/28 15:59:59","81117003","0","1","0","2023/08/18 16:00:00","9016","1"
"81117004","10117106","10117","601","6011","0","破壞貪婪暴君‧賭場王的護盾","2023/08/28 15:59:59","81117004","4","0","0","2023/08/18 16:00:00","9014","300"
"81117005","10117111","10117","601","6011","0","將特別戰鬥的Boss的HP降低至4520000","2023/08/28 15:59:59","81117005","1","1","0","2023/08/18 16:00:00","9018","3280000"
"81117006","10117113","10117","601","6011","0","將特別戰鬥的Boss的HP降低至2260000","2023/08/28 15:59:59","81117006","1","1","0","2023/08/18 16:00:00","9018","5540000"
"81117007","10117115","10117","601","6011","0","討伐特別戰鬥的 Boss","2023/08/28 15:59:59","81117007","0","3","0","2023/08/18 16:00:00","9016","1"
"81117008","10117118","10117","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/28 15:59:59","81117008","0","5","0","2023/08/18 16:00:00","9015","1"
"81119001","10119103","10119","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/28 15:59:59","81119001","1","1","0","2023/09/18 16:00:00","9018","800000"
"81119002","10119104","10119","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/28 15:59:59","81119002","1","1","0","2023/09/18 16:00:00","9018","1600000"
"81119003","10119105","10119","601","6011","0","完成特別戰鬥的模式1","2023/09/28 15:59:59","81119003","0","1","0","2023/09/18 16:00:00","9016","1"
"81119004","10119106","10119","601","6011","0","將MODE2出現的怪物全部打倒","2023/09/28 15:59:59","81119004","0","2","0","2023/09/18 16:00:00","9016","1"
"81119005","10119107","10119","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/28 15:59:59","81119005","1","1","0","2023/09/18 16:00:00","9018","3700000"
"81119006","10119108","10119","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/28 15:59:59","81119006","1","1","0","2023/09/18 16:00:00","9018","5800000"
"81119007","10119109","10119","601","6011","0","討伐特別戰鬥的 Boss","2023/09/28 15:59:59","81119007","0","3","0","2023/09/18 16:00:00","9016","1"
