f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851
"9015","0","2023/03/19 16:00:00","5","601","10105","1","6011","2023/03/28 15:59:59","81105008","0","10105118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81105008"
"9014","0","2023/04/01 16:00:00","0","601","10106","12","6011","2023/04/19 15:59:59","81106001","0","10106103","打倒 12 隻目標","0","81106001"
"9018","0","2023/04/01 16:00:00","1","601","10106","13300000","6011","2023/04/19 15:59:59","81106002","1","10106104","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","81106002"
"9018","0","2023/04/01 16:00:00","1","601","10106","26600000","6011","2023/04/19 15:59:59","81106003","1","10106105","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","81106003"
"9016","0","2023/04/01 16:00:00","2","601","10106","1","6011","2023/04/19 15:59:59","81106004","0","10106106","完成特別戰鬥的模式2","0","81106004"
"9018","0","2023/04/01 16:00:00","1","601","10106","60000000","6011","2023/04/19 15:59:59","81106005","1","10106107","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81106005"
"9018","0","2023/04/01 16:00:00","1","601","10106","80000000","6011","2023/04/19 15:59:59","81106006","1","10106108","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81106006"
"9016","0","2023/04/01 16:00:00","3","601","10106","1","6011","2023/04/19 15:59:59","81106007","0","10106109","討伐特別戰鬥的 Boss","0","81106007"
"9015","0","2023/04/01 16:00:00","5","601","10106","1","6011","2023/04/19 15:59:59","81106008","0","10106110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81106008"
"9001","0","2023/04/17 16:00:00","0","601","10107","3","6011","2023/04/26 15:59:59","81107001","0","10107103","打倒宮子、真陽、璃乃的闇影","0","81107001"
"9018","0","2023/04/17 16:00:00","1","601","10107","1330000","6011","2023/04/26 15:59:59","81107002","1","10107104","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","81107002"
"9018","0","2023/04/17 16:00:00","1","601","10107","2660000","6011","2023/04/26 15:59:59","81107003","1","10107105","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","81107003"
"9016","0","2023/04/17 16:00:00","2","601","10107","1","6011","2023/04/26 15:59:59","81107004","0","10107106","完成特別戰鬥的模式2","0","81107004"
"9018","0","2023/04/17 16:00:00","1","601","10107","6000000","6011","2023/04/26 15:59:59","81107005","1","10107107","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81107005"
"9018","0","2023/04/17 16:00:00","1","601","10107","8000000","6011","2023/04/26 15:59:59","81107006","1","10107108","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81107006"
"9016","0","2023/04/17 16:00:00","3","601","10107","1","6011","2023/04/26 15:59:59","81107007","0","10107109","討伐特別戰鬥的 Boss","0","81107007"
"9015","0","2023/04/17 16:00:00","5","601","10107","1","6011","2023/04/26 15:59:59","81107008","0","10107110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81107008"
"9018","0","2023/05/01 16:00:00","1","601","10108","6700000","6011","2023/05/19 15:59:59","81108001","1","10108103","將特別戰鬥的Boss的HP降低至93300000","0","81108001"
"9018","0","2023/05/01 16:00:00","1","601","10108","13400000","6011","2023/05/19 15:59:59","81108002","1","10108104","將特別戰鬥的Boss的HP降低至86600000","0","81108002"
"9016","0","2023/05/01 16:00:00","1","601","10108","1","6011","2023/05/19 15:59:59","81108003","0","10108105","完成特別戰鬥的模式1","0","81108003"
"9018","0","2023/05/01 16:00:00","1","601","10108","26700000","6011","2023/05/19 15:59:59","81108004","1","10108106","將特別戰鬥的Boss的HP降低至73300000","0","81108004"
"9018","0","2023/05/01 16:00:00","1","601","10108","33400000","6011","2023/05/19 15:59:59","81108005","1","10108107","將特別戰鬥的Boss的HP降低至66600000","0","81108005"
"9016","0","2023/05/01 16:00:00","2","601","10108","1","6011","2023/05/19 15:59:59","81108006","0","10108108","完成特別戰鬥的模式2","0","81108006"
"9018","0","2023/05/01 16:00:00","1","601","10108","60000000","6011","2023/05/19 15:59:59","81108007","1","10108109","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81108007"
"9018","0","2023/05/01 16:00:00","1","601","10108","80000000","6011","2023/05/19 15:59:59","81108008","1","10108110","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81108008"
"9016","0","2023/05/01 16:00:00","3","601","10108","1","6011","2023/05/19 15:59:59","81108009","0","10108111","討伐特別戰鬥的 Boss","0","81108009"
"9015","0","2023/05/01 16:00:00","5","601","10108","1","6011","2023/05/19 15:59:59","81108010","0","10108112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81108010"
"9014","0","2023/05/19 16:00:00","0","601","10109","20","6011","2023/05/28 15:59:59","81109001","0","10109103","打倒 20 隻高等獸人","0","81109001"
"9018","0","2023/05/19 16:00:00","1","601","10109","1000000","6011","2023/05/28 15:59:59","81109002","1","10109106","將特別戰鬥的Boss的HP降低至8500000","0","81109002"
"9018","0","2023/05/19 16:00:00","1","601","10109","2000000","6011","2023/05/28 15:59:59","81109003","1","10109107","將特別戰鬥的Boss的HP降低至7500000","0","81109003"
"9016","0","2023/05/19 16:00:00","2","601","10109","1","6011","2023/05/28 15:59:59","81109004","0","10109108","完成特別戰鬥的模式2","0","81109004"
"9018","0","2023/05/19 16:00:00","1","601","10109","5170000","6011","2023/05/28 15:59:59","81109005","1","10109109","將特別戰鬥的Boss的HP降低至4330000","0","81109005"
"9018","0","2023/05/19 16:00:00","1","601","10109","7340000","6011","2023/05/28 15:59:59","81109006","1","10109110","將特別戰鬥的Boss的HP降低至2160000","0","81109006"
"9016","0","2023/05/19 16:00:00","3","601","10109","1","6011","2023/05/28 15:59:59","81109007","0","10109111","討伐特別戰鬥的 Boss","0","81109007"
"9015","0","2023/05/19 16:00:00","5","601","10109","1","6011","2023/05/28 15:59:59","81109008","0","10109112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81109008"
"9018","0","2023/06/01 16:00:00","1","601","10110","22000000","6011","2023/06/29 15:59:59","81110001","1","10110103","將特別戰鬥的樂園守護者的HP降低至123000000","0","81110001"
"9018","0","2023/06/01 16:00:00","1","601","10110","44000000","6011","2023/06/29 15:59:59","81110002","1","10110104","將特別戰鬥的樂園守護者的HP降低至101000000","0","81110002"
"9016","0","2023/06/01 16:00:00","1","601","10110","1","6011","2023/06/29 15:59:59","81110003","0","10110105","通過樂園守護者的MODE1","0","81110003"
"9001","0","2023/06/01 16:00:00","0","601","10110","4","6011","2023/06/29 15:59:59","81110004","0","10110106","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81110004"
"9018","0","2023/06/01 16:00:00","1","601","10110","91800000","6011","2023/06/29 15:59:59","81110005","1","10110107","將特別戰鬥的樂園守護者的HP降低至53200000","0","81110005"
"9018","0","2023/06/01 16:00:00","1","601","10110","118400000","6011","2023/06/29 15:59:59","81110006","1","10110108","將特別戰鬥的樂園守護者的HP降低至26600000","0","81110006"
"9016","0","2023/06/01 16:00:00","3","601","10110","1","6011","2023/06/29 15:59:59","81110007","0","10110109","討伐特別戰鬥的樂園守護者","0","81110007"
"9015","0","2023/06/01 16:00:00","5","601","10110","1","6011","2023/06/29 15:59:59","81110008","0","10110110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","81110008"
"9018","0","2023/06/08 16:00:00","1","601","10111","10100000","6011","2023/06/29 15:59:59","81111001","1","10111103","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","81111001"
"9018","0","2023/06/08 16:00:00","1","601","10111","20200000","6011","2023/06/29 15:59:59","81111002","1","10111104","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","81111002"
"9016","0","2023/06/08 16:00:00","1","601","10111","1","6011","2023/06/29 15:59:59","81111003","0","10111105","通過象徵久遠庭園之人的MODE1","0","81111003"
"9001","0","2023/06/08 16:00:00","0","601","10111","3","6011","2023/06/29 15:59:59","81111004","0","10111106","打倒望、矛依未、嘉夜的闇影","0","81111004"
"9018","0","2023/06/08 16:00:00","1","601","10111","45600000","6011","2023/06/29 15:59:59","81111005","1","10111107","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","81111005"
"9018","0","2023/06/08 16:00:00","1","601","10111","60800000","6011","2023/06/29 15:59:59","81111006","1","10111108","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","81111006"
"9016","0","2023/06/08 16:00:00","3","601","10111","1","6011","2023/06/29 15:59:59","81111007","0","10111109","討伐特別戰鬥的象徵久遠庭園之人","0","81111007"
"9015","0","2023/06/08 16:00:00","5","601","10111","1","6011","2023/06/29 15:59:59","81111008","0","10111110","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","81111008"
"9001","0","2023/06/16 16:00:00","0","601","10112","4","6011","2023/06/30 15:59:59","81112001","0","10112103","打倒魔像與青藍魔像","0","81112001"
"9014","0","2023/06/16 16:00:00","0","601","10112","10","6011","2023/06/30 15:59:59","81112002","0","10112104","打倒 10 隻闇影","0","81112002"
"9018","0","2023/06/16 16:00:00","1","601","10112","1150000","6011","2023/06/30 15:59:59","81112003","1","10112105","將碎裂魔像的 HP 降低至 2350000","0","81112003"
"9018","0","2023/06/16 16:00:00","1","601","10112","2300000","6011","2023/06/30 15:59:59","81112004","1","10112106","將碎裂魔像的HP降低至1200000","0","81112004"
"9016","0","2023/06/16 16:00:00","3","601","10112","1","6011","2023/06/30 15:59:59","81112005","0","10112107","討伐碎裂魔像","0","81112005"
"9015","0","2023/06/16 16:00:00","5","601","10112","1","6011","2023/06/30 15:59:59","81112006","0","10112108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81112006"
"9001","0","2023/06/21 16:00:00","0","601","10113","4","6011","2023/06/30 15:59:59","81113001","0","10113103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81113001"
"9018","0","2023/06/21 16:00:00","1","601","10113","1000000","6011","2023/06/30 15:59:59","81113002","1","10113104","將超載力量的HP降低至8900000","0","81113002"
"9018","0","2023/06/21 16:00:00","1","601","10113","2000000","6011","2023/06/30 15:59:59","81113003","1","10113105","將超載力量的HP降低至7900000","0","81113003"
"9016","0","2023/06/21 16:00:00","2","601","10113","1","6011","2023/06/30 15:59:59","81113004","0","10113106","通過超載力量的MODE2","0","81113004"
"9018","0","2023/06/21 16:00:00","1","601","10113","5390000","6011","2023/06/30 15:59:59","81113005","1","10113111","將超載力量的HP降低至4510000","0","81113005"
"9018","0","2023/06/21 16:00:00","1","601","10113","7610000","6011","2023/06/30 15:59:59","81113006","1","10113113","將超載力量的HP降低至2290000","0","81113006"
"9016","0","2023/06/21 16:00:00","3","601","10113","1","6011","2023/06/30 15:59:59","81113007","0","10113115","討伐超載力量","0","81113007"
"9015","0","2023/06/21 16:00:00","5","601","10113","1","6011","2023/06/30 15:59:59","81113008","0","10113118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","81113008"
"9014","0","2023/07/02 16:00:00","0","601","10114","16","6011","2023/07/20 15:59:59","81114002","0","10114103","打倒16隻目標","0","81114001"
"9018","0","2023/07/02 16:00:00","1","601","10114","13300000","6011","2023/07/20 15:59:59","81114003","1","10114104","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","81114002"
"9018","0","2023/07/02 16:00:00","1","601","10114","26600000","6011","2023/07/20 15:59:59","81114004","1","10114105","將特別戰鬥的Boss的HP降低至68400000","0","81114003"
"9016","0","2023/07/02 16:00:00","2","601","10114","1","6011","2023/07/20 15:59:59","81114005","0","10114106","完成特別戰鬥的模式2","0","81114004"
"9018","0","2023/07/02 16:00:00","1","601","10114","58300000","6011","2023/07/20 15:59:59","81114006","1","10114107","將特別戰鬥的Boss的HP降低至36700000","0","81114005"
"9018","0","2023/07/02 16:00:00","1","601","10114","76700000","6011","2023/07/20 15:59:59","81114007","1","10114108","將特別戰鬥的Boss的HP降低至18300000","0","81114006"
"9016","0","2023/07/02 16:00:00","3","601","10114","1","6011","2023/07/20 15:59:59","81114008","0","10114109","討伐特別戰鬥的 Boss","0","81114007"
"9015","0","2023/07/02 16:00:00","5","601","10114","1","6011","2023/07/20 15:59:59","81114009","0","10114110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81114008"
"9014","0","2023/07/19 16:00:00","0","601","10115","15","6011","2023/07/28 15:59:59","81115001","0","10115103","打倒 15隻 老鼠小弟","0","81115001"
"9018","0","2023/07/19 16:00:00","1","601","10115","400000","6011","2023/07/28 15:59:59","81115002","1","10115104","將特別戰鬥的Boss的HP降低至4100000","0","81115002"
"9018","0","2023/07/19 16:00:00","1","601","10115","800000","6011","2023/07/28 15:59:59","81115003","1","10115105","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","81115003"
"9016","0","2023/07/19 16:00:00","2","601","10115","1","6011","2023/07/28 15:59:59","81115004","0","10115106","完成特別戰鬥的模式2","0","81115004"
"9018","0","2023/07/19 16:00:00","1","601","10115","2400000","6011","2023/07/28 15:59:59","81115005","1","10115107","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81115005"
"9018","0","2023/07/19 16:00:00","1","601","10115","3500000","6011","2023/07/28 15:59:59","81115006","1","10115108","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81115006"
"9016","0","2023/07/19 16:00:00","3","601","10115","1","6011","2023/07/28 15:59:59","81115007","0","10115109","討伐特別戰鬥的 Boss","0","81115007"
"9015","0","2023/07/19 16:00:00","5","601","10115","1","6011","2023/07/28 15:59:59","81115008","0","10115110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81115008"
"9018","0","2023/08/01 16:00:00","1","601","10116","8200000","6011","2023/08/19 15:59:59","81116001","1","10116103","將特別戰鬥的Boss的HP降低至86800000","0","81116001"
"9018","0","2023/08/01 16:00:00","1","601","10116","16400000","6011","2023/08/19 15:59:59","81116002","1","10116104","將特別戰鬥的Boss的HP降低至78600000","0","81116002"
"9016","0","2023/08/01 16:00:00","1","601","10116","1","6011","2023/08/19 15:59:59","81116003","0","10116105","完成特別戰鬥的模式1","0","81116003"
"9018","0","2023/08/01 16:00:00","1","601","10116","31300000","6011","2023/08/19 15:59:59","81116004","1","10116106","將特別戰鬥的Boss的HP降低至63700000","0","81116004"
"9018","0","2023/08/01 16:00:00","1","601","10116","37900000","6011","2023/08/19 15:59:59","81116005","1","10116107","將特別戰鬥的Boss的HP降低至57100000","0","81116005"
"9016","0","2023/08/01 16:00:00","2","601","10116","1","6011","2023/08/19 15:59:59","81116006","0","10116108","完成特別戰鬥的模式2","0","81116006"
"9018","0","2023/08/01 16:00:00","1","601","10116","61400000","6011","2023/08/19 15:59:59","81116007","1","10116109","將特別戰鬥的Boss的HP降低至33600000","0","81116007"
"9018","0","2023/08/01 16:00:00","1","601","10116","78200000","6011","2023/08/19 15:59:59","81116008","1","10116110","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","81116008"
"9016","0","2023/08/01 16:00:00","3","601","10116","1","6011","2023/08/19 15:59:59","81116009","0","10116111","討伐特別戰鬥的 Boss","0","81116009"
"9015","0","2023/08/01 16:00:00","5","601","10116","1","6011","2023/08/19 15:59:59","81116010","0","10116112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81116010"
"9018","0","2023/08/18 16:00:00","1","601","10117","340000","6011","2023/08/28 15:59:59","81117001","1","10117103","將特別戰鬥的Boss的HP降低至7460000","0","81117001"
"9018","0","2023/08/18 16:00:00","1","601","10117","680000","6011","2023/08/28 15:59:59","81117002","1","10117104","將特別戰鬥的Boss的HP降低至7120000","0","81117002"
"9016","0","2023/08/18 16:00:00","1","601","10117","1","6011","2023/08/28 15:59:59","81117003","0","10117105","完成特別戰鬥的模式1","0","81117003"
"9014","0","2023/08/18 16:00:00","0","601","10117","300","6011","2023/08/28 15:59:59","81117004","4","10117106","破壞貪婪暴君‧賭場王的護盾","0","81117004"
"9018","0","2023/08/18 16:00:00","1","601","10117","3280000","6011","2023/08/28 15:59:59","81117005","1","10117111","將特別戰鬥的Boss的HP降低至4520000","0","81117005"
"9018","0","2023/08/18 16:00:00","1","601","10117","5540000","6011","2023/08/28 15:59:59","81117006","1","10117113","將特別戰鬥的Boss的HP降低至2260000","0","81117006"
"9016","0","2023/08/18 16:00:00","3","601","10117","1","6011","2023/08/28 15:59:59","81117007","0","10117115","討伐特別戰鬥的 Boss","0","81117007"
"9015","0","2023/08/18 16:00:00","5","601","10117","1","6011","2023/08/28 15:59:59","81117008","0","10117118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81117008"
"9018","0","2023/09/18 16:00:00","1","601","10119","800000","6011","2023/09/28 15:59:59","81119001","1","10119103","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81119001"
"9018","0","2023/09/18 16:00:00","1","601","10119","1600000","6011","2023/09/28 15:59:59","81119002","1","10119104","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","81119002"
"9016","0","2023/09/18 16:00:00","1","601","10119","1","6011","2023/09/28 15:59:59","81119003","0","10119105","完成特別戰鬥的模式1","0","81119003"
"9016","0","2023/09/18 16:00:00","2","601","10119","1","6011","2023/09/28 15:59:59","81119004","0","10119106","將MODE2出現的怪物全部打倒","0","81119004"
"9018","0","2023/09/18 16:00:00","1","601","10119","3700000","6011","2023/09/28 15:59:59","81119005","1","10119107","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81119005"
