0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778
"81105007","0","6011","10105115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81105007","10105","2023/03/19 16:00:00","0","2023/03/28 15:59:59"
"81105008","0","6011","10105118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81105008","10105","2023/03/19 16:00:00","0","2023/03/28 15:59:59"
"81106001","0","6011","10106103","9014","0","0","601","打倒 12 隻目標","12","81106001","10106","2023/04/01 16:00:00","0","2023/04/19 15:59:59"
"81106002","0","6011","10106104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 86700000","13300000","81106002","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59"
"81106003","0","6011","10106105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 73400000","26600000","81106003","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59"
"81106004","0","6011","10106106","9016","2","0","601","完成特別戰鬥的模式2","1","81106004","10106","2023/04/01 16:00:00","0","2023/04/19 15:59:59"
"81106005","0","6011","10106107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","60000000","81106005","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59"
"81106006","0","6011","10106108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","80000000","81106006","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59"
"81106007","0","6011","10106109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81106007","10106","2023/04/01 16:00:00","0","2023/04/19 15:59:59"
"81106008","0","6011","10106110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81106008","10106","2023/04/01 16:00:00","0","2023/04/19 15:59:59"
"81107001","0","6011","10107103","9001","0","0","601","打倒宮子、真陽、璃乃的闇影","3","81107001","10107","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"81107002","0","6011","10107104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 8670000","1330000","81107002","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59"
"81107003","0","6011","10107105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7340000","2660000","81107003","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59"
"81107004","0","6011","10107106","9016","2","0","601","完成特別戰鬥的模式2","1","81107004","10107","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"81107005","0","6011","10107107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","6000000","81107005","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59"
"81107006","0","6011","10107108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","8000000","81107006","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59"
"81107007","0","6011","10107109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81107007","10107","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"81107008","0","6011","10107110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81107008","10107","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"81108001","0","6011","10108103","9018","1","0","601","將特別戰鬥的Boss的HP降低至93300000","6700000","81108001","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59"
"81108002","0","6011","10108104","9018","1","0","601","將特別戰鬥的Boss的HP降低至86600000","13400000","81108002","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59"
"81108003","0","6011","10108105","9016","1","0","601","完成特別戰鬥的模式1","1","81108003","10108","2023/05/01 16:00:00","0","2023/05/19 15:59:59"
"81108004","0","6011","10108106","9018","1","0","601","將特別戰鬥的Boss的HP降低至73300000","26700000","81108004","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59"
"81108005","0","6011","10108107","9018","1","0","601","將特別戰鬥的Boss的HP降低至66600000","33400000","81108005","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59"
"81108006","0","6011","10108108","9016","2","0","601","完成特別戰鬥的模式2","1","81108006","10108","2023/05/01 16:00:00","0","2023/05/19 15:59:59"
"81108007","0","6011","10108109","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","60000000","81108007","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59"
"81108008","0","6011","10108110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","80000000","81108008","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59"
"81108009","0","6011","10108111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81108009","10108","2023/05/01 16:00:00","0","2023/05/19 15:59:59"
"81108010","0","6011","10108112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81108010","10108","2023/05/01 16:00:00","0","2023/05/19 15:59:59"
"81109001","0","6011","10109103","9014","0","0","601","打倒 20 隻高等獸人","20","81109001","10109","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"81109002","0","6011","10109106","9018","1","0","601","將特別戰鬥的Boss的HP降低至8500000","1000000","81109002","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59"
"81109003","0","6011","10109107","9018","1","0","601","將特別戰鬥的Boss的HP降低至7500000","2000000","81109003","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59"
"81109004","0","6011","10109108","9016","2","0","601","完成特別戰鬥的模式2","1","81109004","10109","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"81109005","0","6011","10109109","9018","1","0","601","將特別戰鬥的Boss的HP降低至4330000","5170000","81109005","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59"
"81109006","0","6011","10109110","9018","1","0","601","將特別戰鬥的Boss的HP降低至2160000","7340000","81109006","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59"
"81109007","0","6011","10109111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81109007","10109","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"81109008","0","6011","10109112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81109008","10109","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"81110001","0","6011","10110103","9018","1","0","601","將特別戰鬥的樂園守護者的HP降低至123000000","22000000","81110001","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59"
"81110002","0","6011","10110104","9018","1","0","601","將特別戰鬥的樂園守護者的HP降低至101000000","44000000","81110002","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59"
"81110003","0","6011","10110105","9016","1","0","601","通過樂園守護者的MODE1","1","81110003","10110","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"81110004","0","6011","10110106","9001","0","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","4","81110004","10110","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"81110005","0","6011","10110107","9018","1","0","601","將特別戰鬥的樂園守護者的HP降低至53200000","91800000","81110005","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59"
"81110006","0","6011","10110108","9018","1","0","601","將特別戰鬥的樂園守護者的HP降低至26600000","118400000","81110006","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59"
"81110007","0","6011","10110109","9016","3","0","601","討伐特別戰鬥的樂園守護者","1","81110007","10110","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"81110008","0","6011","10110110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","1","81110008","10110","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"81111001","0","6011","10111103","9018","1","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10100000","81111001","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59"
"81111002","0","6011","10111104","9018","1","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","20200000","81111002","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59"
"81111003","0","6011","10111105","9016","1","0","601","通過象徵久遠庭園之人的MODE1","1","81111003","10111","2023/06/08 16:00:00","0","2023/06/29 15:59:59"
"81111004","0","6011","10111106","9001","0","0","601","打倒望、矛依未、嘉夜的闇影","3","81111004","10111","2023/06/08 16:00:00","0","2023/06/29 15:59:59"
"81111005","0","6011","10111107","9018","1","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","45600000","81111005","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59"
"81111006","0","6011","10111108","9018","1","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","60800000","81111006","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59"
"81111007","0","6011","10111109","9016","3","0","601","討伐特別戰鬥的象徵久遠庭園之人","1","81111007","10111","2023/06/08 16:00:00","0","2023/06/29 15:59:59"
"81111008","0","6011","10111110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","1","81111008","10111","2023/06/08 16:00:00","0","2023/06/29 15:59:59"
"81112001","0","6011","10112103","9001","0","0","601","打倒魔像與青藍魔像","4","81112001","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59"
"81112002","0","6011","10112104","9014","0","0","601","打倒 10 隻闇影","10","81112002","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59"
"81112003","0","6011","10112105","9018","1","0","601","將碎裂魔像的 HP 降低至 2350000","1150000","81112003","10112","2023/06/16 16:00:00","1","2023/06/30 15:59:59"
"81112004","0","6011","10112106","9018","1","0","601","將碎裂魔像的HP降低至1200000","2300000","81112004","10112","2023/06/16 16:00:00","1","2023/06/30 15:59:59"
"81112005","0","6011","10112107","9016","3","0","601","討伐碎裂魔像","1","81112005","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59"
"81112006","0","6011","10112108","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81112006","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59"
"81113001","0","6011","10113103","9001","0","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","4","81113001","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59"
"81113002","0","6011","10113104","9018","1","0","601","將超載力量的HP降低至8900000","1000000","81113002","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59"
"81113003","0","6011","10113105","9018","1","0","601","將超載力量的HP降低至7900000","2000000","81113003","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59"
"81113004","0","6011","10113106","9016","2","0","601","通過超載力量的MODE2","1","81113004","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59"
"81113005","0","6011","10113111","9018","1","0","601","將超載力量的HP降低至4510000","5390000","81113005","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59"
"81113006","0","6011","10113113","9018","1","0","601","將超載力量的HP降低至2290000","7610000","81113006","10113","2023/06/21 16:00:00","1","2023/06/30 15:59:59"
"81113007","0","6011","10113115","9016","3","0","601","討伐超載力量","1","81113007","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59"
"81113008","0","6011","10113118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","1","81113008","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59"
"81114001","0","6011","10114103","9014","0","0","601","打倒16隻目標","16","81114002","10114","2023/07/02 16:00:00","0","2023/07/20 15:59:59"
"81114002","0","6011","10114104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","13300000","81114003","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59"
"81114003","0","6011","10114105","9018","1","0","601","將特別戰鬥的Boss的HP降低至68400000","26600000","81114004","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59"
"81114004","0","6011","10114106","9016","2","0","601","完成特別戰鬥的模式2","1","81114005","10114","2023/07/02 16:00:00","0","2023/07/20 15:59:59"
"81114005","0","6011","10114107","9018","1","0","601","將特別戰鬥的Boss的HP降低至36700000","58300000","81114006","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59"
"81114006","0","6011","10114108","9018","1","0","601","將特別戰鬥的Boss的HP降低至18300000","76700000","81114007","10114","2023/07/02 16:00:00","1","2023/07/20 15:59:59"
"81114007","0","6011","10114109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81114008","10114","2023/07/02 16:00:00","0","2023/07/20 15:59:59"
"81114008","0","6011","10114110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81114009","10114","2023/07/02 16:00:00","0","2023/07/20 15:59:59"
"81115001","0","6011","10115103","9014","0","0","601","打倒 15隻 老鼠小弟","15","81115001","10115","2023/07/19 16:00:00","0","2023/07/28 15:59:59"
"81115002","0","6011","10115104","9018","1","0","601","將特別戰鬥的Boss的HP降低至4100000","400000","81115002","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59"
"81115003","0","6011","10115105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","800000","81115003","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59"
"81115004","0","6011","10115106","9016","2","0","601","完成特別戰鬥的模式2","1","81115004","10115","2023/07/19 16:00:00","0","2023/07/28 15:59:59"
"81115005","0","6011","10115107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2400000","81115005","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59"
"81115006","0","6011","10115108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","3500000","81115006","10115","2023/07/19 16:00:00","1","2023/07/28 15:59:59"
"81115007","0","6011","10115109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81115007","10115","2023/07/19 16:00:00","0","2023/07/28 15:59:59"
"81115008","0","6011","10115110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81115008","10115","2023/07/19 16:00:00","0","2023/07/28 15:59:59"
"81116001","0","6011","10116103","9018","1","0","601","將特別戰鬥的Boss的HP降低至86800000","8200000","81116001","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59"
"81116002","0","6011","10116104","9018","1","0","601","將特別戰鬥的Boss的HP降低至78600000","16400000","81116002","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59"
"81116003","0","6011","10116105","9016","1","0","601","完成特別戰鬥的模式1","1","81116003","10116","2023/08/01 16:00:00","0","2023/08/19 15:59:59"
"81116004","0","6011","10116106","9018","1","0","601","將特別戰鬥的Boss的HP降低至63700000","31300000","81116004","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59"
"81116005","0","6011","10116107","9018","1","0","601","將特別戰鬥的Boss的HP降低至57100000","37900000","81116005","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59"
"81116006","0","6011","10116108","9016","2","0","601","完成特別戰鬥的模式2","1","81116006","10116","2023/08/01 16:00:00","0","2023/08/19 15:59:59"
"81116007","0","6011","10116109","9018","1","0","601","將特別戰鬥的Boss的HP降低至33600000","61400000","81116007","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59"
"81116008","0","6011","10116110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","78200000","81116008","10116","2023/08/01 16:00:00","1","2023/08/19 15:59:59"
"81116009","0","6011","10116111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81116009","10116","2023/08/01 16:00:00","0","2023/08/19 15:59:59"
"81116010","0","6011","10116112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81116010","10116","2023/08/01 16:00:00","0","2023/08/19 15:59:59"
"81117001","0","6011","10117103","9018","1","0","601","將特別戰鬥的Boss的HP降低至7460000","340000","81117001","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59"
"81117002","0","6011","10117104","9018","1","0","601","將特別戰鬥的Boss的HP降低至7120000","680000","81117002","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59"
"81117003","0","6011","10117105","9016","1","0","601","完成特別戰鬥的模式1","1","81117003","10117","2023/08/18 16:00:00","0","2023/08/28 15:59:59"
"81117004","0","6011","10117106","9014","0","0","601","破壞貪婪暴君‧賭場王的護盾","300","81117004","10117","2023/08/18 16:00:00","4","2023/08/28 15:59:59"
"81117005","0","6011","10117111","9018","1","0","601","將特別戰鬥的Boss的HP降低至4520000","3280000","81117005","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59"
"81117006","0","6011","10117113","9018","1","0","601","將特別戰鬥的Boss的HP降低至2260000","5540000","81117006","10117","2023/08/18 16:00:00","1","2023/08/28 15:59:59"
"81117007","0","6011","10117115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81117007","10117","2023/08/18 16:00:00","0","2023/08/28 15:59:59"
"81117008","0","6011","10117118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81117008","10117","2023/08/18 16:00:00","0","2023/08/28 15:59:59"
"81119001","0","6011","10119103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","800000","81119001","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59"
"81119002","0","6011","10119104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6400000","1600000","81119002","10119","2023/09/18 16:00:00","1","2023/09/28 15:59:59"
"81119003","0","6011","10119105","9016","1","0","601","完成特別戰鬥的模式1","1","81119003","10119","2023/09/18 16:00:00","0","2023/09/28 15:59:59"
