615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e
"60000000","2023/04/19 15:59:59","2023/04/01 16:00:00","81106005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","10106","81106005","601","10106107","1"
"80000000","2023/04/19 15:59:59","2023/04/01 16:00:00","81106006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10106","81106006","601","10106108","1"
"1","2023/04/19 15:59:59","2023/04/01 16:00:00","81106007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10106","81106007","601","10106109","3"
"1","2023/04/19 15:59:59","2023/04/01 16:00:00","81106008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10106","81106008","601","10106110","5"
"3","2023/04/26 15:59:59","2023/04/17 16:00:00","81107001","0","6011","9001","0","打倒宮子、真陽、璃乃的闇影","0","10107","81107001","601","10107103","0"
"1330000","2023/04/26 15:59:59","2023/04/17 16:00:00","81107002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","1","10107","81107002","601","10107104","1"
"2660000","2023/04/26 15:59:59","2023/04/17 16:00:00","81107003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","1","10107","81107003","601","10107105","1"
"1","2023/04/26 15:59:59","2023/04/17 16:00:00","81107004","0","6011","9016","0","完成特別戰鬥的模式2","0","10107","81107004","601","10107106","2"
"6000000","2023/04/26 15:59:59","2023/04/17 16:00:00","81107005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","10107","81107005","601","10107107","1"
"8000000","2023/04/26 15:59:59","2023/04/17 16:00:00","81107006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10107","81107006","601","10107108","1"
"1","2023/04/26 15:59:59","2023/04/17 16:00:00","81107007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10107","81107007","601","10107109","3"
"1","2023/04/26 15:59:59","2023/04/17 16:00:00","81107008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10107","81107008","601","10107110","5"
"6700000","2023/05/19 15:59:59","2023/05/01 16:00:00","81108001","0","6011","9018","0","將特別戰鬥的Boss的HP降低至93300000","1","10108","81108001","601","10108103","1"
"13400000","2023/05/19 15:59:59","2023/05/01 16:00:00","81108002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至86600000","1","10108","81108002","601","10108104","1"
"1","2023/05/19 15:59:59","2023/05/01 16:00:00","81108003","0","6011","9016","0","完成特別戰鬥的模式1","0","10108","81108003","601","10108105","1"
"26700000","2023/05/19 15:59:59","2023/05/01 16:00:00","81108004","0","6011","9018","0","將特別戰鬥的Boss的HP降低至73300000","1","10108","81108004","601","10108106","1"
"33400000","2023/05/19 15:59:59","2023/05/01 16:00:00","81108005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至66600000","1","10108","81108005","601","10108107","1"
"1","2023/05/19 15:59:59","2023/05/01 16:00:00","81108006","0","6011","9016","0","完成特別戰鬥的模式2","0","10108","81108006","601","10108108","2"
"60000000","2023/05/19 15:59:59","2023/05/01 16:00:00","81108007","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","10108","81108007","601","10108109","1"
"80000000","2023/05/19 15:59:59","2023/05/01 16:00:00","81108008","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10108","81108008","601","10108110","1"
"1","2023/05/19 15:59:59","2023/05/01 16:00:00","81108009","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10108","81108009","601","10108111","3"
"1","2023/05/19 15:59:59","2023/05/01 16:00:00","81108010","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10108","81108010","601","10108112","5"
"20","2023/05/28 15:59:59","2023/05/19 16:00:00","81109001","0","6011","9014","0","打倒 20 隻高等獸人","0","10109","81109001","601","10109103","0"
"1000000","2023/05/28 15:59:59","2023/05/19 16:00:00","81109002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至8500000","1","10109","81109002","601","10109106","1"
"2000000","2023/05/28 15:59:59","2023/05/19 16:00:00","81109003","0","6011","9018","0","將特別戰鬥的Boss的HP降低至7500000","1","10109","81109003","601","10109107","1"
"1","2023/05/28 15:59:59","2023/05/19 16:00:00","81109004","0","6011","9016","0","完成特別戰鬥的模式2","0","10109","81109004","601","10109108","2"
"5170000","2023/05/28 15:59:59","2023/05/19 16:00:00","81109005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至4330000","1","10109","81109005","601","10109109","1"
"7340000","2023/05/28 15:59:59","2023/05/19 16:00:00","81109006","0","6011","9018","0","將特別戰鬥的Boss的HP降低至2160000","1","10109","81109006","601","10109110","1"
"1","2023/05/28 15:59:59","2023/05/19 16:00:00","81109007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10109","81109007","601","10109111","3"
"1","2023/05/28 15:59:59","2023/05/19 16:00:00","81109008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10109","81109008","601","10109112","5"
"22000000","2023/06/29 15:59:59","2023/06/01 16:00:00","81110001","0","6011","9018","0","將特別戰鬥的樂園守護者的HP降低至123000000","1","10110","81110001","601","10110103","1"
"44000000","2023/06/29 15:59:59","2023/06/01 16:00:00","81110002","0","6011","9018","0","將特別戰鬥的樂園守護者的HP降低至101000000","1","10110","81110002","601","10110104","1"
"1","2023/06/29 15:59:59","2023/06/01 16:00:00","81110003","0","6011","9016","0","通過樂園守護者的MODE1","0","10110","81110003","601","10110105","1"
"4","2023/06/29 15:59:59","2023/06/01 16:00:00","81110004","0","6011","9001","0","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10110","81110004","601","10110106","0"
"91800000","2023/06/29 15:59:59","2023/06/01 16:00:00","81110005","0","6011","9018","0","將特別戰鬥的樂園守護者的HP降低至53200000","1","10110","81110005","601","10110107","1"
"118400000","2023/06/29 15:59:59","2023/06/01 16:00:00","81110006","0","6011","9018","0","將特別戰鬥的樂園守護者的HP降低至26600000","1","10110","81110006","601","10110108","1"
"1","2023/06/29 15:59:59","2023/06/01 16:00:00","81110007","0","6011","9016","0","討伐特別戰鬥的樂園守護者","0","10110","81110007","601","10110109","3"
"1","2023/06/29 15:59:59","2023/06/01 16:00:00","81110008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","10110","81110008","601","10110110","5"
"10100000","2023/06/29 15:59:59","2023/06/08 16:00:00","81111001","0","6011","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","1","10111","81111001","601","10111103","1"
"20200000","2023/06/29 15:59:59","2023/06/08 16:00:00","81111002","0","6011","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","1","10111","81111002","601","10111104","1"
"1","2023/06/29 15:59:59","2023/06/08 16:00:00","81111003","0","6011","9016","0","通過象徵久遠庭園之人的MODE1","0","10111","81111003","601","10111105","1"
"3","2023/06/29 15:59:59","2023/06/08 16:00:00","81111004","0","6011","9001","0","打倒望、矛依未、嘉夜的闇影","0","10111","81111004","601","10111106","0"
"45600000","2023/06/29 15:59:59","2023/06/08 16:00:00","81111005","0","6011","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","1","10111","81111005","601","10111107","1"
"60800000","2023/06/29 15:59:59","2023/06/08 16:00:00","81111006","0","6011","9018","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","1","10111","81111006","601","10111108","1"
"1","2023/06/29 15:59:59","2023/06/08 16:00:00","81111007","0","6011","9016","0","討伐特別戰鬥的象徵久遠庭園之人","0","10111","81111007","601","10111109","3"
"1","2023/06/29 15:59:59","2023/06/08 16:00:00","81111008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","10111","81111008","601","10111110","5"
"4","2023/06/30 15:59:59","2023/06/16 16:00:00","81112001","0","6011","9001","0","打倒魔像與青藍魔像","0","10112","81112001","601","10112103","0"
"10","2023/06/30 15:59:59","2023/06/16 16:00:00","81112002","0","6011","9014","0","打倒 10 隻闇影","0","10112","81112002","601","10112104","0"
"1150000","2023/06/30 15:59:59","2023/06/16 16:00:00","81112003","0","6011","9018","0","將碎裂魔像的 HP 降低至 2350000","1","10112","81112003","601","10112105","1"
"2300000","2023/06/30 15:59:59","2023/06/16 16:00:00","81112004","0","6011","9018","0","將碎裂魔像的HP降低至1200000","1","10112","81112004","601","10112106","1"
"1","2023/06/30 15:59:59","2023/06/16 16:00:00","81112005","0","6011","9016","0","討伐碎裂魔像","0","10112","81112005","601","10112107","3"
"1","2023/06/30 15:59:59","2023/06/16 16:00:00","81112006","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10112","81112006","601","10112108","5"
"4","2023/06/30 15:59:59","2023/06/21 16:00:00","81113001","0","6011","9001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10113","81113001","601","10113103","0"
"1000000","2023/06/30 15:59:59","2023/06/21 16:00:00","81113002","0","6011","9018","0","將超載力量的HP降低至8900000","1","10113","81113002","601","10113104","1"
"2000000","2023/06/30 15:59:59","2023/06/21 16:00:00","81113003","0","6011","9018","0","將超載力量的HP降低至7900000","1","10113","81113003","601","10113105","1"
"1","2023/06/30 15:59:59","2023/06/21 16:00:00","81113004","0","6011","9016","0","通過超載力量的MODE2","0","10113","81113004","601","10113106","2"
"5390000","2023/06/30 15:59:59","2023/06/21 16:00:00","81113005","0","6011","9018","0","將超載力量的HP降低至4510000","1","10113","81113005","601","10113111","1"
"7610000","2023/06/30 15:59:59","2023/06/21 16:00:00","81113006","0","6011","9018","0","將超載力量的HP降低至2290000","1","10113","81113006","601","10113113","1"
"1","2023/06/30 15:59:59","2023/06/21 16:00:00","81113007","0","6011","9016","0","討伐超載力量","0","10113","81113007","601","10113115","3"
"1","2023/06/30 15:59:59","2023/06/21 16:00:00","81113008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","10113","81113008","601","10113118","5"
"16","2023/07/20 15:59:59","2023/07/02 16:00:00","81114001","0","6011","9014","0","打倒16隻目標","0","10114","81114002","601","10114103","0"
"13300000","2023/07/20 15:59:59","2023/07/02 16:00:00","81114002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","10114","81114003","601","10114104","1"
"26600000","2023/07/20 15:59:59","2023/07/02 16:00:00","81114003","0","6011","9018","0","將特別戰鬥的Boss的HP降低至68400000","1","10114","81114004","601","10114105","1"
"1","2023/07/20 15:59:59","2023/07/02 16:00:00","81114004","0","6011","9016","0","完成特別戰鬥的模式2","0","10114","81114005","601","10114106","2"
"58300000","2023/07/20 15:59:59","2023/07/02 16:00:00","81114005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至36700000","1","10114","81114006","601","10114107","1"
"76700000","2023/07/20 15:59:59","2023/07/02 16:00:00","81114006","0","6011","9018","0","將特別戰鬥的Boss的HP降低至18300000","1","10114","81114007","601","10114108","1"
"1","2023/07/20 15:59:59","2023/07/02 16:00:00","81114007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10114","81114008","601","10114109","3"
"1","2023/07/20 15:59:59","2023/07/02 16:00:00","81114008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10114","81114009","601","10114110","5"
"15","2023/07/28 15:59:59","2023/07/19 16:00:00","81115001","0","6011","9014","0","打倒 15隻 老鼠小弟","0","10115","81115001","601","10115103","0"
"400000","2023/07/28 15:59:59","2023/07/19 16:00:00","81115002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至4100000","1","10115","81115002","601","10115104","1"
"800000","2023/07/28 15:59:59","2023/07/19 16:00:00","81115003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","10115","81115003","601","10115105","1"
"1","2023/07/28 15:59:59","2023/07/19 16:00:00","81115004","0","6011","9016","0","完成特別戰鬥的模式2","0","10115","81115004","601","10115106","2"
"2400000","2023/07/28 15:59:59","2023/07/19 16:00:00","81115005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","10115","81115005","601","10115107","1"
"3500000","2023/07/28 15:59:59","2023/07/19 16:00:00","81115006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10115","81115006","601","10115108","1"
"1","2023/07/28 15:59:59","2023/07/19 16:00:00","81115007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10115","81115007","601","10115109","3"
"1","2023/07/28 15:59:59","2023/07/19 16:00:00","81115008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10115","81115008","601","10115110","5"
"8200000","2023/08/19 15:59:59","2023/08/01 16:00:00","81116001","0","6011","9018","0","將特別戰鬥的Boss的HP降低至86800000","1","10116","81116001","601","10116103","1"
"16400000","2023/08/19 15:59:59","2023/08/01 16:00:00","81116002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至78600000","1","10116","81116002","601","10116104","1"
"1","2023/08/19 15:59:59","2023/08/01 16:00:00","81116003","0","6011","9016","0","完成特別戰鬥的模式1","0","10116","81116003","601","10116105","1"
"31300000","2023/08/19 15:59:59","2023/08/01 16:00:00","81116004","0","6011","9018","0","將特別戰鬥的Boss的HP降低至63700000","1","10116","81116004","601","10116106","1"
"37900000","2023/08/19 15:59:59","2023/08/01 16:00:00","81116005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至57100000","1","10116","81116005","601","10116107","1"
"1","2023/08/19 15:59:59","2023/08/01 16:00:00","81116006","0","6011","9016","0","完成特別戰鬥的模式2","0","10116","81116006","601","10116108","2"
"61400000","2023/08/19 15:59:59","2023/08/01 16:00:00","81116007","0","6011","9018","0","將特別戰鬥的Boss的HP降低至33600000","1","10116","81116007","601","10116109","1"
"78200000","2023/08/19 15:59:59","2023/08/01 16:00:00","81116008","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","10116","81116008","601","10116110","1"
"1","2023/08/19 15:59:59","2023/08/01 16:00:00","81116009","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10116","81116009","601","10116111","3"
"1","2023/08/19 15:59:59","2023/08/01 16:00:00","81116010","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10116","81116010","601","10116112","5"
"340000","2023/08/28 15:59:59","2023/08/18 16:00:00","81117001","0","6011","9018","0","將特別戰鬥的Boss的HP降低至7460000","1","10117","81117001","601","10117103","1"
"680000","2023/08/28 15:59:59","2023/08/18 16:00:00","81117002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至7120000","1","10117","81117002","601","10117104","1"
"1","2023/08/28 15:59:59","2023/08/18 16:00:00","81117003","0","6011","9016","0","完成特別戰鬥的模式1","0","10117","81117003","601","10117105","1"
"300","2023/08/28 15:59:59","2023/08/18 16:00:00","81117004","0","6011","9014","0","破壞貪婪暴君‧賭場王的護盾","4","10117","81117004","601","10117106","0"
"3280000","2023/08/28 15:59:59","2023/08/18 16:00:00","81117005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至4520000","1","10117","81117005","601","10117111","1"
"5540000","2023/08/28 15:59:59","2023/08/18 16:00:00","81117006","0","6011","9018","0","將特別戰鬥的Boss的HP降低至2260000","1","10117","81117006","601","10117113","1"
"1","2023/08/28 15:59:59","2023/08/18 16:00:00","81117007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10117","81117007","601","10117115","3"
"1","2023/08/28 15:59:59","2023/08/18 16:00:00","81117008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10117","81117008","601","10117118","5"
"800000","2023/09/28 15:59:59","2023/09/18 16:00:00","81119001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","10119","81119001","601","10119103","1"
"1600000","2023/09/28 15:59:59","2023/09/18 16:00:00","81119002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","1","10119","81119002","601","10119104","1"
"1","2023/09/28 15:59:59","2023/09/18 16:00:00","81119003","0","6011","9016","0","完成特別戰鬥的模式1","0","10119","81119003","601","10119105","1"
"1","2023/09/28 15:59:59","2023/09/18 16:00:00","81119004","0","6011","9016","0","將MODE2出現的怪物全部打倒","0","10119","81119004","601","10119106","2"
"3700000","2023/09/28 15:59:59","2023/09/18 16:00:00","81119005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","10119","81119005","601","10119107","1"
"5800000","2023/09/28 15:59:59","2023/09/18 16:00:00","81119006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","1","10119","81119006","601","10119108","1"
"1","2023/09/28 15:59:59","2023/09/18 16:00:00","81119007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10119","81119007","601","10119109","3"
"1","2023/09/28 15:59:59","2023/09/18 16:00:00","81119008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10119","81119008","601","10119110","5"
"9800000","2023/10/19 15:59:59","2023/10/01 16:00:00","81120001","0","6011","9018","0","將特別戰鬥的Boss的HP降低至91200000","1","10120","81120001","601","10120103","1"
"19600000","2023/10/19 15:59:59","2023/10/01 16:00:00","81120002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至81400000","1","10120","81120002","601","10120104","1"
