615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"1","0","0","9016","2023/03/28 15:59:59","3","81105007","6011","2023/03/19 16:00:00","601","討伐特別戰鬥的 Boss","10105115","10105","81105007","0"
"1","0","0","9015","2023/03/28 15:59:59","5","81105008","6011","2023/03/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105118","10105","81105008","0"
"12","0","0","9014","2023/04/19 15:59:59","0","81106001","6011","2023/04/01 16:00:00","601","打倒 12 隻目標","10106103","10106","81106001","0"
"13300000","0","0","9018","2023/04/19 15:59:59","1","81106002","6011","2023/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106104","10106","81106002","1"
"26600000","0","0","9018","2023/04/19 15:59:59","1","81106003","6011","2023/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106105","10106","81106003","1"
"1","0","0","9016","2023/04/19 15:59:59","2","81106004","6011","2023/04/01 16:00:00","601","完成特別戰鬥的模式2","10106106","10106","81106004","0"
"60000000","0","0","9018","2023/04/19 15:59:59","1","81106005","6011","2023/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106107","10106","81106005","1"
"80000000","0","0","9018","2023/04/19 15:59:59","1","81106006","6011","2023/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106108","10106","81106006","1"
"1","0","0","9016","2023/04/19 15:59:59","3","81106007","6011","2023/04/01 16:00:00","601","討伐特別戰鬥的 Boss","10106109","10106","81106007","0"
"1","0","0","9015","2023/04/19 15:59:59","5","81106008","6011","2023/04/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106110","10106","81106008","0"
"3","0","0","9001","2023/04/26 15:59:59","0","81107001","6011","2023/04/17 16:00:00","601","打倒宮子、真陽、璃乃的闇影","10107103","10107","81107001","0"
"1330000","0","0","9018","2023/04/26 15:59:59","1","81107002","6011","2023/04/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107104","10107","81107002","1"
"2660000","0","0","9018","2023/04/26 15:59:59","1","81107003","6011","2023/04/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107105","10107","81107003","1"
"1","0","0","9016","2023/04/26 15:59:59","2","81107004","6011","2023/04/17 16:00:00","601","完成特別戰鬥的模式2","10107106","10107","81107004","0"
"6000000","0","0","9018","2023/04/26 15:59:59","1","81107005","6011","2023/04/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107107","10107","81107005","1"
"8000000","0","0","9018","2023/04/26 15:59:59","1","81107006","6011","2023/04/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107108","10107","81107006","1"
"1","0","0","9016","2023/04/26 15:59:59","3","81107007","6011","2023/04/17 16:00:00","601","討伐特別戰鬥的 Boss","10107109","10107","81107007","0"
"1","0","0","9015","2023/04/26 15:59:59","5","81107008","6011","2023/04/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107110","10107","81107008","0"
"6700000","0","0","9018","2023/05/19 15:59:59","1","81108001","6011","2023/05/01 16:00:00","601","將特別戰鬥的Boss的HP降低至93300000","10108103","10108","81108001","1"
"13400000","0","0","9018","2023/05/19 15:59:59","1","81108002","6011","2023/05/01 16:00:00","601","將特別戰鬥的Boss的HP降低至86600000","10108104","10108","81108002","1"
"1","0","0","9016","2023/05/19 15:59:59","1","81108003","6011","2023/05/01 16:00:00","601","完成特別戰鬥的模式1","10108105","10108","81108003","0"
"26700000","0","0","9018","2023/05/19 15:59:59","1","81108004","6011","2023/05/01 16:00:00","601","將特別戰鬥的Boss的HP降低至73300000","10108106","10108","81108004","1"
"33400000","0","0","9018","2023/05/19 15:59:59","1","81108005","6011","2023/05/01 16:00:00","601","將特別戰鬥的Boss的HP降低至66600000","10108107","10108","81108005","1"
"1","0","0","9016","2023/05/19 15:59:59","2","81108006","6011","2023/05/01 16:00:00","601","完成特別戰鬥的模式2","10108108","10108","81108006","0"
"60000000","0","0","9018","2023/05/19 15:59:59","1","81108007","6011","2023/05/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108109","10108","81108007","1"
"80000000","0","0","9018","2023/05/19 15:59:59","1","81108008","6011","2023/05/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108110","10108","81108008","1"
"1","0","0","9016","2023/05/19 15:59:59","3","81108009","6011","2023/05/01 16:00:00","601","討伐特別戰鬥的 Boss","10108111","10108","81108009","0"
"1","0","0","9015","2023/05/19 15:59:59","5","81108010","6011","2023/05/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108112","10108","81108010","0"
"20","0","0","9014","2023/05/28 15:59:59","0","81109001","6011","2023/05/19 16:00:00","601","打倒 20 隻高等獸人","10109103","10109","81109001","0"
"1000000","0","0","9018","2023/05/28 15:59:59","1","81109002","6011","2023/05/19 16:00:00","601","將特別戰鬥的Boss的HP降低至8500000","10109106","10109","81109002","1"
"2000000","0","0","9018","2023/05/28 15:59:59","1","81109003","6011","2023/05/19 16:00:00","601","將特別戰鬥的Boss的HP降低至7500000","10109107","10109","81109003","1"
"1","0","0","9016","2023/05/28 15:59:59","2","81109004","6011","2023/05/19 16:00:00","601","完成特別戰鬥的模式2","10109108","10109","81109004","0"
"5170000","0","0","9018","2023/05/28 15:59:59","1","81109005","6011","2023/05/19 16:00:00","601","將特別戰鬥的Boss的HP降低至4330000","10109109","10109","81109005","1"
"7340000","0","0","9018","2023/05/28 15:59:59","1","81109006","6011","2023/05/19 16:00:00","601","將特別戰鬥的Boss的HP降低至2160000","10109110","10109","81109006","1"
"1","0","0","9016","2023/05/28 15:59:59","3","81109007","6011","2023/05/19 16:00:00","601","討伐特別戰鬥的 Boss","10109111","10109","81109007","0"
"1","0","0","9015","2023/05/28 15:59:59","5","81109008","6011","2023/05/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109112","10109","81109008","0"
"22000000","0","0","9018","2023/06/29 15:59:59","1","81110001","6011","2023/06/01 16:00:00","601","將特別戰鬥的樂園守護者的HP降低至123000000","10110103","10110","81110001","1"
"44000000","0","0","9018","2023/06/29 15:59:59","1","81110002","6011","2023/06/01 16:00:00","601","將特別戰鬥的樂園守護者的HP降低至101000000","10110104","10110","81110002","1"
"1","0","0","9016","2023/06/29 15:59:59","1","81110003","6011","2023/06/01 16:00:00","601","通過樂園守護者的MODE1","10110105","10110","81110003","0"
"4","0","0","9001","2023/06/29 15:59:59","0","81110004","6011","2023/06/01 16:00:00","601","打倒千歌、紡希的闇影的闇影及其餘怪物","10110106","10110","81110004","0"
"91800000","0","0","9018","2023/06/29 15:59:59","1","81110005","6011","2023/06/01 16:00:00","601","將特別戰鬥的樂園守護者的HP降低至53200000","10110107","10110","81110005","1"
"118400000","0","0","9018","2023/06/29 15:59:59","1","81110006","6011","2023/06/01 16:00:00","601","將特別戰鬥的樂園守護者的HP降低至26600000","10110108","10110","81110006","1"
"1","0","0","9016","2023/06/29 15:59:59","3","81110007","6011","2023/06/01 16:00:00","601","討伐特別戰鬥的樂園守護者","10110109","10110","81110007","0"
"1","0","0","9015","2023/06/29 15:59:59","5","81110008","6011","2023/06/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110110","10110","81110008","0"
"10100000","0","0","9018","2023/06/29 15:59:59","1","81111001","6011","2023/06/08 16:00:00","601","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111103","10111","81111001","1"
"20200000","0","0","9018","2023/06/29 15:59:59","1","81111002","6011","2023/06/08 16:00:00","601","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111104","10111","81111002","1"
"1","0","0","9016","2023/06/29 15:59:59","1","81111003","6011","2023/06/08 16:00:00","601","通過象徵久遠庭園之人的MODE1","10111105","10111","81111003","0"
"3","0","0","9001","2023/06/29 15:59:59","0","81111004","6011","2023/06/08 16:00:00","601","打倒望、矛依未、嘉夜的闇影","10111106","10111","81111004","0"
"45600000","0","0","9018","2023/06/29 15:59:59","1","81111005","6011","2023/06/08 16:00:00","601","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111107","10111","81111005","1"
"60800000","0","0","9018","2023/06/29 15:59:59","1","81111006","6011","2023/06/08 16:00:00","601","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111108","10111","81111006","1"
"1","0","0","9016","2023/06/29 15:59:59","3","81111007","6011","2023/06/08 16:00:00","601","討伐特別戰鬥的象徵久遠庭園之人","10111109","10111","81111007","0"
"1","0","0","9015","2023/06/29 15:59:59","5","81111008","6011","2023/06/08 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111110","10111","81111008","0"
"4","0","0","9001","2023/06/30 15:59:59","0","81112001","6011","2023/06/16 16:00:00","601","打倒魔像與青藍魔像","10112103","10112","81112001","0"
"10","0","0","9014","2023/06/30 15:59:59","0","81112002","6011","2023/06/16 16:00:00","601","打倒 10 隻闇影","10112104","10112","81112002","0"
"1150000","0","0","9018","2023/06/30 15:59:59","1","81112003","6011","2023/06/16 16:00:00","601","將碎裂魔像的 HP 降低至 2350000","10112105","10112","81112003","1"
"2300000","0","0","9018","2023/06/30 15:59:59","1","81112004","6011","2023/06/16 16:00:00","601","將碎裂魔像的HP降低至1200000","10112106","10112","81112004","1"
"1","0","0","9016","2023/06/30 15:59:59","3","81112005","6011","2023/06/16 16:00:00","601","討伐碎裂魔像","10112107","10112","81112005","0"
"1","0","0","9015","2023/06/30 15:59:59","5","81112006","6011","2023/06/16 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112108","10112","81112006","0"
"4","0","0","9001","2023/06/30 15:59:59","0","81113001","6011","2023/06/21 16:00:00","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113103","10113","81113001","0"
"1000000","0","0","9018","2023/06/30 15:59:59","1","81113002","6011","2023/06/21 16:00:00","601","將超載力量的HP降低至8900000","10113104","10113","81113002","1"
"2000000","0","0","9018","2023/06/30 15:59:59","1","81113003","6011","2023/06/21 16:00:00","601","將超載力量的HP降低至7900000","10113105","10113","81113003","1"
"1","0","0","9016","2023/06/30 15:59:59","2","81113004","6011","2023/06/21 16:00:00","601","通過超載力量的MODE2","10113106","10113","81113004","0"
"5390000","0","0","9018","2023/06/30 15:59:59","1","81113005","6011","2023/06/21 16:00:00","601","將超載力量的HP降低至4510000","10113111","10113","81113005","1"
"7610000","0","0","9018","2023/06/30 15:59:59","1","81113006","6011","2023/06/21 16:00:00","601","將超載力量的HP降低至2290000","10113113","10113","81113006","1"
"1","0","0","9016","2023/06/30 15:59:59","3","81113007","6011","2023/06/21 16:00:00","601","討伐超載力量","10113115","10113","81113007","0"
"1","0","0","9015","2023/06/30 15:59:59","5","81113008","6011","2023/06/21 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113118","10113","81113008","0"
"16","0","0","9014","2023/07/20 15:59:59","0","81114001","6011","2023/07/02 16:00:00","601","打倒16隻目標","10114103","10114","81114002","0"
"13300000","0","0","9018","2023/07/20 15:59:59","1","81114002","6011","2023/07/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114104","10114","81114003","1"
"26600000","0","0","9018","2023/07/20 15:59:59","1","81114003","6011","2023/07/02 16:00:00","601","將特別戰鬥的Boss的HP降低至68400000","10114105","10114","81114004","1"
"1","0","0","9016","2023/07/20 15:59:59","2","81114004","6011","2023/07/02 16:00:00","601","完成特別戰鬥的模式2","10114106","10114","81114005","0"
"58300000","0","0","9018","2023/07/20 15:59:59","1","81114005","6011","2023/07/02 16:00:00","601","將特別戰鬥的Boss的HP降低至36700000","10114107","10114","81114006","1"
"76700000","0","0","9018","2023/07/20 15:59:59","1","81114006","6011","2023/07/02 16:00:00","601","將特別戰鬥的Boss的HP降低至18300000","10114108","10114","81114007","1"
"1","0","0","9016","2023/07/20 15:59:59","3","81114007","6011","2023/07/02 16:00:00","601","討伐特別戰鬥的 Boss","10114109","10114","81114008","0"
"1","0","0","9015","2023/07/20 15:59:59","5","81114008","6011","2023/07/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114110","10114","81114009","0"
"15","0","0","9014","2023/07/28 15:59:59","0","81115001","6011","2023/07/19 16:00:00","601","打倒 15隻 老鼠小弟","10115103","10115","81115001","0"
"400000","0","0","9018","2023/07/28 15:59:59","1","81115002","6011","2023/07/19 16:00:00","601","將特別戰鬥的Boss的HP降低至4100000","10115104","10115","81115002","1"
"800000","0","0","9018","2023/07/28 15:59:59","1","81115003","6011","2023/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115105","10115","81115003","1"
"1","0","0","9016","2023/07/28 15:59:59","2","81115004","6011","2023/07/19 16:00:00","601","完成特別戰鬥的模式2","10115106","10115","81115004","0"
"2400000","0","0","9018","2023/07/28 15:59:59","1","81115005","6011","2023/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115107","10115","81115005","1"
"3500000","0","0","9018","2023/07/28 15:59:59","1","81115006","6011","2023/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115108","10115","81115006","1"
"1","0","0","9016","2023/07/28 15:59:59","3","81115007","6011","2023/07/19 16:00:00","601","討伐特別戰鬥的 Boss","10115109","10115","81115007","0"
"1","0","0","9015","2023/07/28 15:59:59","5","81115008","6011","2023/07/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115110","10115","81115008","0"
"8200000","0","0","9018","2023/08/19 15:59:59","1","81116001","6011","2023/08/01 16:00:00","601","將特別戰鬥的Boss的HP降低至86800000","10116103","10116","81116001","1"
"16400000","0","0","9018","2023/08/19 15:59:59","1","81116002","6011","2023/08/01 16:00:00","601","將特別戰鬥的Boss的HP降低至78600000","10116104","10116","81116002","1"
"1","0","0","9016","2023/08/19 15:59:59","1","81116003","6011","2023/08/01 16:00:00","601","完成特別戰鬥的模式1","10116105","10116","81116003","0"
"31300000","0","0","9018","2023/08/19 15:59:59","1","81116004","6011","2023/08/01 16:00:00","601","將特別戰鬥的Boss的HP降低至63700000","10116106","10116","81116004","1"
"37900000","0","0","9018","2023/08/19 15:59:59","1","81116005","6011","2023/08/01 16:00:00","601","將特別戰鬥的Boss的HP降低至57100000","10116107","10116","81116005","1"
"1","0","0","9016","2023/08/19 15:59:59","2","81116006","6011","2023/08/01 16:00:00","601","完成特別戰鬥的模式2","10116108","10116","81116006","0"
"61400000","0","0","9018","2023/08/19 15:59:59","1","81116007","6011","2023/08/01 16:00:00","601","將特別戰鬥的Boss的HP降低至33600000","10116109","10116","81116007","1"
"78200000","0","0","9018","2023/08/19 15:59:59","1","81116008","6011","2023/08/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116110","10116","81116008","1"
"1","0","0","9016","2023/08/19 15:59:59","3","81116009","6011","2023/08/01 16:00:00","601","討伐特別戰鬥的 Boss","10116111","10116","81116009","0"
"1","0","0","9015","2023/08/19 15:59:59","5","81116010","6011","2023/08/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116112","10116","81116010","0"
"340000","0","0","9018","2023/08/28 15:59:59","1","81117001","6011","2023/08/18 16:00:00","601","將特別戰鬥的Boss的HP降低至7460000","10117103","10117","81117001","1"
"680000","0","0","9018","2023/08/28 15:59:59","1","81117002","6011","2023/08/18 16:00:00","601","將特別戰鬥的Boss的HP降低至7120000","10117104","10117","81117002","1"
"1","0","0","9016","2023/08/28 15:59:59","1","81117003","6011","2023/08/18 16:00:00","601","完成特別戰鬥的模式1","10117105","10117","81117003","0"
"300","0","0","9014","2023/08/28 15:59:59","0","81117004","6011","2023/08/18 16:00:00","601","破壞貪婪暴君‧賭場王的護盾","10117106","10117","81117004","4"
"3280000","0","0","9018","2023/08/28 15:59:59","1","81117005","6011","2023/08/18 16:00:00","601","將特別戰鬥的Boss的HP降低至4520000","10117111","10117","81117005","1"
"5540000","0","0","9018","2023/08/28 15:59:59","1","81117006","6011","2023/08/18 16:00:00","601","將特別戰鬥的Boss的HP降低至2260000","10117113","10117","81117006","1"
"1","0","0","9016","2023/08/28 15:59:59","3","81117007","6011","2023/08/18 16:00:00","601","討伐特別戰鬥的 Boss","10117115","10117","81117007","0"
"1","0","0","9015","2023/08/28 15:59:59","5","81117008","6011","2023/08/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117118","10117","81117008","0"
"800000","0","0","9018","2023/09/28 15:59:59","1","81119001","6011","2023/09/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119103","10119","81119001","1"
"1600000","0","0","9018","2023/09/28 15:59:59","1","81119002","6011","2023/09/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119104","10119","81119002","1"
"1","0","0","9016","2023/09/28 15:59:59","1","81119003","6011","2023/09/18 16:00:00","601","完成特別戰鬥的模式1","10119105","10119","81119003","0"
