2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/04/19 15:59:59","81106008","0","81106008","0","5","2023/04/01 16:00:00","601","1","10106","9015","6011","10106110"
"打倒宮子、真陽、璃乃的闇影","0","2023/04/26 15:59:59","81107001","0","81107001","0","0","2023/04/17 16:00:00","601","3","10107","9001","6011","10107103"
"將特別戰鬥的 Boss 的 HP 降低至 8670000","0","2023/04/26 15:59:59","81107002","1","81107002","0","1","2023/04/17 16:00:00","601","1330000","10107","9018","6011","10107104"
"將特別戰鬥的 Boss 的 HP 降低至 7340000","0","2023/04/26 15:59:59","81107003","1","81107003","0","1","2023/04/17 16:00:00","601","2660000","10107","9018","6011","10107105"
"完成特別戰鬥的模式2","0","2023/04/26 15:59:59","81107004","0","81107004","0","2","2023/04/17 16:00:00","601","1","10107","9016","6011","10107106"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2023/04/26 15:59:59","81107005","1","81107005","0","1","2023/04/17 16:00:00","601","6000000","10107","9018","6011","10107107"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2023/04/26 15:59:59","81107006","1","81107006","0","1","2023/04/17 16:00:00","601","8000000","10107","9018","6011","10107108"
"討伐特別戰鬥的 Boss","0","2023/04/26 15:59:59","81107007","0","81107007","0","3","2023/04/17 16:00:00","601","1","10107","9016","6011","10107109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/04/26 15:59:59","81107008","0","81107008","0","5","2023/04/17 16:00:00","601","1","10107","9015","6011","10107110"
"將特別戰鬥的Boss的HP降低至93300000","0","2023/05/19 15:59:59","81108001","1","81108001","0","1","2023/05/01 16:00:00","601","6700000","10108","9018","6011","10108103"
"將特別戰鬥的Boss的HP降低至86600000","0","2023/05/19 15:59:59","81108002","1","81108002","0","1","2023/05/01 16:00:00","601","13400000","10108","9018","6011","10108104"
"完成特別戰鬥的模式1","0","2023/05/19 15:59:59","81108003","0","81108003","0","1","2023/05/01 16:00:00","601","1","10108","9016","6011","10108105"
"將特別戰鬥的Boss的HP降低至73300000","0","2023/05/19 15:59:59","81108004","1","81108004","0","1","2023/05/01 16:00:00","601","26700000","10108","9018","6011","10108106"
"將特別戰鬥的Boss的HP降低至66600000","0","2023/05/19 15:59:59","81108005","1","81108005","0","1","2023/05/01 16:00:00","601","33400000","10108","9018","6011","10108107"
"完成特別戰鬥的模式2","0","2023/05/19 15:59:59","81108006","0","81108006","0","2","2023/05/01 16:00:00","601","1","10108","9016","6011","10108108"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","0","2023/05/19 15:59:59","81108007","1","81108007","0","1","2023/05/01 16:00:00","601","60000000","10108","9018","6011","10108109"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/05/19 15:59:59","81108008","1","81108008","0","1","2023/05/01 16:00:00","601","80000000","10108","9018","6011","10108110"
"討伐特別戰鬥的 Boss","0","2023/05/19 15:59:59","81108009","0","81108009","0","3","2023/05/01 16:00:00","601","1","10108","9016","6011","10108111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/05/19 15:59:59","81108010","0","81108010","0","5","2023/05/01 16:00:00","601","1","10108","9015","6011","10108112"
"打倒 20 隻高等獸人","0","2023/05/28 15:59:59","81109001","0","81109001","0","0","2023/05/19 16:00:00","601","20","10109","9014","6011","10109103"
"將特別戰鬥的Boss的HP降低至8500000","0","2023/05/28 15:59:59","81109002","1","81109002","0","1","2023/05/19 16:00:00","601","1000000","10109","9018","6011","10109106"
"將特別戰鬥的Boss的HP降低至7500000","0","2023/05/28 15:59:59","81109003","1","81109003","0","1","2023/05/19 16:00:00","601","2000000","10109","9018","6011","10109107"
"完成特別戰鬥的模式2","0","2023/05/28 15:59:59","81109004","0","81109004","0","2","2023/05/19 16:00:00","601","1","10109","9016","6011","10109108"
"將特別戰鬥的Boss的HP降低至4330000","0","2023/05/28 15:59:59","81109005","1","81109005","0","1","2023/05/19 16:00:00","601","5170000","10109","9018","6011","10109109"
"將特別戰鬥的Boss的HP降低至2160000","0","2023/05/28 15:59:59","81109006","1","81109006","0","1","2023/05/19 16:00:00","601","7340000","10109","9018","6011","10109110"
"討伐特別戰鬥的 Boss","0","2023/05/28 15:59:59","81109007","0","81109007","0","3","2023/05/19 16:00:00","601","1","10109","9016","6011","10109111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/05/28 15:59:59","81109008","0","81109008","0","5","2023/05/19 16:00:00","601","1","10109","9015","6011","10109112"
"將特別戰鬥的樂園守護者的HP降低至123000000","0","2023/06/29 15:59:59","81110001","1","81110001","0","1","2023/06/01 16:00:00","601","22000000","10110","9018","6011","10110103"
"將特別戰鬥的樂園守護者的HP降低至101000000","0","2023/06/29 15:59:59","81110002","1","81110002","0","1","2023/06/01 16:00:00","601","44000000","10110","9018","6011","10110104"
"通過樂園守護者的MODE1","0","2023/06/29 15:59:59","81110003","0","81110003","0","1","2023/06/01 16:00:00","601","1","10110","9016","6011","10110105"
"打倒千歌、紡希的闇影的闇影及其餘怪物","0","2023/06/29 15:59:59","81110004","0","81110004","0","0","2023/06/01 16:00:00","601","4","10110","9001","6011","10110106"
"將特別戰鬥的樂園守護者的HP降低至53200000","0","2023/06/29 15:59:59","81110005","1","81110005","0","1","2023/06/01 16:00:00","601","91800000","10110","9018","6011","10110107"
"將特別戰鬥的樂園守護者的HP降低至26600000","0","2023/06/29 15:59:59","81110006","1","81110006","0","1","2023/06/01 16:00:00","601","118400000","10110","9018","6011","10110108"
"討伐特別戰鬥的樂園守護者","0","2023/06/29 15:59:59","81110007","0","81110007","0","3","2023/06/01 16:00:00","601","1","10110","9016","6011","10110109"
"在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","2023/06/29 15:59:59","81110008","0","81110008","0","5","2023/06/01 16:00:00","601","1","10110","9015","6011","10110110"
"將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","2023/06/29 15:59:59","81111001","1","81111001","0","1","2023/06/08 16:00:00","601","10100000","10111","9018","6011","10111103"
"將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","2023/06/29 15:59:59","81111002","1","81111002","0","1","2023/06/08 16:00:00","601","20200000","10111","9018","6011","10111104"
"通過象徵久遠庭園之人的MODE1","0","2023/06/29 15:59:59","81111003","0","81111003","0","1","2023/06/08 16:00:00","601","1","10111","9016","6011","10111105"
"打倒望、矛依未、嘉夜的闇影","0","2023/06/29 15:59:59","81111004","0","81111004","0","0","2023/06/08 16:00:00","601","3","10111","9001","6011","10111106"
"將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","2023/06/29 15:59:59","81111005","1","81111005","0","1","2023/06/08 16:00:00","601","45600000","10111","9018","6011","10111107"
"將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","2023/06/29 15:59:59","81111006","1","81111006","0","1","2023/06/08 16:00:00","601","60800000","10111","9018","6011","10111108"
"討伐特別戰鬥的象徵久遠庭園之人","0","2023/06/29 15:59:59","81111007","0","81111007","0","3","2023/06/08 16:00:00","601","1","10111","9016","6011","10111109"
"在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","2023/06/29 15:59:59","81111008","0","81111008","0","5","2023/06/08 16:00:00","601","1","10111","9015","6011","10111110"
"打倒魔像與青藍魔像","0","2023/06/30 15:59:59","81112001","0","81112001","0","0","2023/06/16 16:00:00","601","4","10112","9001","6011","10112103"
"打倒 10 隻闇影","0","2023/06/30 15:59:59","81112002","0","81112002","0","0","2023/06/16 16:00:00","601","10","10112","9014","6011","10112104"
"將碎裂魔像的 HP 降低至 2350000","0","2023/06/30 15:59:59","81112003","1","81112003","0","1","2023/06/16 16:00:00","601","1150000","10112","9018","6011","10112105"
"將碎裂魔像的HP降低至1200000","0","2023/06/30 15:59:59","81112004","1","81112004","0","1","2023/06/16 16:00:00","601","2300000","10112","9018","6011","10112106"
"討伐碎裂魔像","0","2023/06/30 15:59:59","81112005","0","81112005","0","3","2023/06/16 16:00:00","601","1","10112","9016","6011","10112107"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/06/30 15:59:59","81112006","0","81112006","0","5","2023/06/16 16:00:00","601","1","10112","9015","6011","10112108"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","2023/06/30 15:59:59","81113001","0","81113001","0","0","2023/06/21 16:00:00","601","4","10113","9001","6011","10113103"
"將超載力量的HP降低至8900000","0","2023/06/30 15:59:59","81113002","1","81113002","0","1","2023/06/21 16:00:00","601","1000000","10113","9018","6011","10113104"
"將超載力量的HP降低至7900000","0","2023/06/30 15:59:59","81113003","1","81113003","0","1","2023/06/21 16:00:00","601","2000000","10113","9018","6011","10113105"
"通過超載力量的MODE2","0","2023/06/30 15:59:59","81113004","0","81113004","0","2","2023/06/21 16:00:00","601","1","10113","9016","6011","10113106"
"將超載力量的HP降低至4510000","0","2023/06/30 15:59:59","81113005","1","81113005","0","1","2023/06/21 16:00:00","601","5390000","10113","9018","6011","10113111"
"將超載力量的HP降低至2290000","0","2023/06/30 15:59:59","81113006","1","81113006","0","1","2023/06/21 16:00:00","601","7610000","10113","9018","6011","10113113"
"討伐超載力量","0","2023/06/30 15:59:59","81113007","0","81113007","0","3","2023/06/21 16:00:00","601","1","10113","9016","6011","10113115"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","2023/06/30 15:59:59","81113008","0","81113008","0","5","2023/06/21 16:00:00","601","1","10113","9015","6011","10113118"
"打倒16隻目標","0","2023/07/20 15:59:59","81114001","0","81114002","0","0","2023/07/02 16:00:00","601","16","10114","9014","6011","10114103"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","0","2023/07/20 15:59:59","81114002","1","81114003","0","1","2023/07/02 16:00:00","601","13300000","10114","9018","6011","10114104"
"將特別戰鬥的Boss的HP降低至68400000","0","2023/07/20 15:59:59","81114003","1","81114004","0","1","2023/07/02 16:00:00","601","26600000","10114","9018","6011","10114105"
"完成特別戰鬥的模式2","0","2023/07/20 15:59:59","81114004","0","81114005","0","2","2023/07/02 16:00:00","601","1","10114","9016","6011","10114106"
"將特別戰鬥的Boss的HP降低至36700000","0","2023/07/20 15:59:59","81114005","1","81114006","0","1","2023/07/02 16:00:00","601","58300000","10114","9018","6011","10114107"
"將特別戰鬥的Boss的HP降低至18300000","0","2023/07/20 15:59:59","81114006","1","81114007","0","1","2023/07/02 16:00:00","601","76700000","10114","9018","6011","10114108"
"討伐特別戰鬥的 Boss","0","2023/07/20 15:59:59","81114007","0","81114008","0","3","2023/07/02 16:00:00","601","1","10114","9016","6011","10114109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/07/20 15:59:59","81114008","0","81114009","0","5","2023/07/02 16:00:00","601","1","10114","9015","6011","10114110"
"打倒 15隻 老鼠小弟","0","2023/07/28 15:59:59","81115001","0","81115001","0","0","2023/07/19 16:00:00","601","15","10115","9014","6011","10115103"
"將特別戰鬥的Boss的HP降低至4100000","0","2023/07/28 15:59:59","81115002","1","81115002","0","1","2023/07/19 16:00:00","601","400000","10115","9018","6011","10115104"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","0","2023/07/28 15:59:59","81115003","1","81115003","0","1","2023/07/19 16:00:00","601","800000","10115","9018","6011","10115105"
"完成特別戰鬥的模式2","0","2023/07/28 15:59:59","81115004","0","81115004","0","2","2023/07/19 16:00:00","601","1","10115","9016","6011","10115106"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2023/07/28 15:59:59","81115005","1","81115005","0","1","2023/07/19 16:00:00","601","2400000","10115","9018","6011","10115107"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2023/07/28 15:59:59","81115006","1","81115006","0","1","2023/07/19 16:00:00","601","3500000","10115","9018","6011","10115108"
"討伐特別戰鬥的 Boss","0","2023/07/28 15:59:59","81115007","0","81115007","0","3","2023/07/19 16:00:00","601","1","10115","9016","6011","10115109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/07/28 15:59:59","81115008","0","81115008","0","5","2023/07/19 16:00:00","601","1","10115","9015","6011","10115110"
"將特別戰鬥的Boss的HP降低至86800000","0","2023/08/19 15:59:59","81116001","1","81116001","0","1","2023/08/01 16:00:00","601","8200000","10116","9018","6011","10116103"
"將特別戰鬥的Boss的HP降低至78600000","0","2023/08/19 15:59:59","81116002","1","81116002","0","1","2023/08/01 16:00:00","601","16400000","10116","9018","6011","10116104"
"完成特別戰鬥的模式1","0","2023/08/19 15:59:59","81116003","0","81116003","0","1","2023/08/01 16:00:00","601","1","10116","9016","6011","10116105"
"將特別戰鬥的Boss的HP降低至63700000","0","2023/08/19 15:59:59","81116004","1","81116004","0","1","2023/08/01 16:00:00","601","31300000","10116","9018","6011","10116106"
"將特別戰鬥的Boss的HP降低至57100000","0","2023/08/19 15:59:59","81116005","1","81116005","0","1","2023/08/01 16:00:00","601","37900000","10116","9018","6011","10116107"
"完成特別戰鬥的模式2","0","2023/08/19 15:59:59","81116006","0","81116006","0","2","2023/08/01 16:00:00","601","1","10116","9016","6011","10116108"
"將特別戰鬥的Boss的HP降低至33600000","0","2023/08/19 15:59:59","81116007","1","81116007","0","1","2023/08/01 16:00:00","601","61400000","10116","9018","6011","10116109"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","0","2023/08/19 15:59:59","81116008","1","81116008","0","1","2023/08/01 16:00:00","601","78200000","10116","9018","6011","10116110"
"討伐特別戰鬥的 Boss","0","2023/08/19 15:59:59","81116009","0","81116009","0","3","2023/08/01 16:00:00","601","1","10116","9016","6011","10116111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/08/19 15:59:59","81116010","0","81116010","0","5","2023/08/01 16:00:00","601","1","10116","9015","6011","10116112"
"將特別戰鬥的Boss的HP降低至7460000","0","2023/08/28 15:59:59","81117001","1","81117001","0","1","2023/08/18 16:00:00","601","340000","10117","9018","6011","10117103"
"將特別戰鬥的Boss的HP降低至7120000","0","2023/08/28 15:59:59","81117002","1","81117002","0","1","2023/08/18 16:00:00","601","680000","10117","9018","6011","10117104"
"完成特別戰鬥的模式1","0","2023/08/28 15:59:59","81117003","0","81117003","0","1","2023/08/18 16:00:00","601","1","10117","9016","6011","10117105"
"破壞貪婪暴君‧賭場王的護盾","0","2023/08/28 15:59:59","81117004","4","81117004","0","0","2023/08/18 16:00:00","601","300","10117","9014","6011","10117106"
"將特別戰鬥的Boss的HP降低至4520000","0","2023/08/28 15:59:59","81117005","1","81117005","0","1","2023/08/18 16:00:00","601","3280000","10117","9018","6011","10117111"
"將特別戰鬥的Boss的HP降低至2260000","0","2023/08/28 15:59:59","81117006","1","81117006","0","1","2023/08/18 16:00:00","601","5540000","10117","9018","6011","10117113"
"討伐特別戰鬥的 Boss","0","2023/08/28 15:59:59","81117007","0","81117007","0","3","2023/08/18 16:00:00","601","1","10117","9016","6011","10117115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/08/28 15:59:59","81117008","0","81117008","0","5","2023/08/18 16:00:00","601","1","10117","9015","6011","10117118"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","0","2023/09/28 15:59:59","81119001","1","81119001","0","1","2023/09/18 16:00:00","601","800000","10119","9018","6011","10119103"
"將特別戰鬥的 Boss 的 HP 降低至 6400000","0","2023/09/28 15:59:59","81119002","1","81119002","0","1","2023/09/18 16:00:00","601","1600000","10119","9018","6011","10119104"
"完成特別戰鬥的模式1","0","2023/09/28 15:59:59","81119003","0","81119003","0","1","2023/09/18 16:00:00","601","1","10119","9016","6011","10119105"
"將MODE2出現的怪物全部打倒","0","2023/09/28 15:59:59","81119004","0","81119004","0","2","2023/09/18 16:00:00","601","1","10119","9016","6011","10119106"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","2023/09/28 15:59:59","81119005","1","81119005","0","1","2023/09/18 16:00:00","601","3700000","10119","9018","6011","10119107"
"將特別戰鬥的 Boss 的 HP 降低至 2200000","0","2023/09/28 15:59:59","81119006","1","81119006","0","1","2023/09/18 16:00:00","601","5800000","10119","9018","6011","10119108"
"討伐特別戰鬥的 Boss","0","2023/09/28 15:59:59","81119007","0","81119007","0","3","2023/09/18 16:00:00","601","1","10119","9016","6011","10119109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/09/28 15:59:59","81119008","0","81119008","0","5","2023/09/18 16:00:00","601","1","10119","9015","6011","10119110"
"將特別戰鬥的Boss的HP降低至91200000","0","2023/10/19 15:59:59","81120001","1","81120001","0","1","2023/10/01 16:00:00","601","9800000","10120","9018","6011","10120103"
"將特別戰鬥的Boss的HP降低至81400000","0","2023/10/19 15:59:59","81120002","1","81120002","0","1","2023/10/01 16:00:00","601","19600000","10120","9018","6011","10120104"
"完成特別戰鬥的模式1","0","2023/10/19 15:59:59","81120003","0","81120003","0","1","2023/10/01 16:00:00","601","1","10120","9016","6011","10120105"
"將MODE2出現的怪物全部打倒","0","2023/10/19 15:59:59","81120004","0","81120004","0","2","2023/10/01 16:00:00","601","1","10120","9016","6011","10120106"
"將特別戰鬥的Boss的HP降低至47800000","0","2023/10/19 15:59:59","81120005","1","81120005","0","1","2023/10/01 16:00:00","601","53200000","10120","9018","6011","10120107"
