510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"2023/03/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10105","0","6011","10105118","0","81105008","81105008","601","5","2023/03/28 15:59:59","0"
"2023/04/01 16:00:00","打倒 12 隻目標","9014","12","10106","0","6011","10106103","0","81106001","81106001","601","0","2023/04/19 15:59:59","0"
"2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 86700000","9018","13300000","10106","0","6011","10106104","0","81106002","81106002","601","1","2023/04/19 15:59:59","1"
"2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 73400000","9018","26600000","10106","0","6011","10106105","0","81106003","81106003","601","1","2023/04/19 15:59:59","1"
"2023/04/01 16:00:00","完成特別戰鬥的模式2","9016","1","10106","0","6011","10106106","0","81106004","81106004","601","2","2023/04/19 15:59:59","0"
"2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","60000000","10106","0","6011","10106107","0","81106005","81106005","601","1","2023/04/19 15:59:59","1"
"2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","80000000","10106","0","6011","10106108","0","81106006","81106006","601","1","2023/04/19 15:59:59","1"
"2023/04/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10106","0","6011","10106109","0","81106007","81106007","601","3","2023/04/19 15:59:59","0"
"2023/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10106","0","6011","10106110","0","81106008","81106008","601","5","2023/04/19 15:59:59","0"
"2023/04/17 16:00:00","打倒宮子、真陽、璃乃的闇影","9001","3","10107","0","6011","10107103","0","81107001","81107001","601","0","2023/04/26 15:59:59","0"
"2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8670000","9018","1330000","10107","0","6011","10107104","0","81107002","81107002","601","1","2023/04/26 15:59:59","1"
"2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7340000","9018","2660000","10107","0","6011","10107105","0","81107003","81107003","601","1","2023/04/26 15:59:59","1"
"2023/04/17 16:00:00","完成特別戰鬥的模式2","9016","1","10107","0","6011","10107106","0","81107004","81107004","601","2","2023/04/26 15:59:59","0"
"2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","6000000","10107","0","6011","10107107","0","81107005","81107005","601","1","2023/04/26 15:59:59","1"
"2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","9018","8000000","10107","0","6011","10107108","0","81107006","81107006","601","1","2023/04/26 15:59:59","1"
"2023/04/17 16:00:00","討伐特別戰鬥的 Boss","9016","1","10107","0","6011","10107109","0","81107007","81107007","601","3","2023/04/26 15:59:59","0"
"2023/04/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10107","0","6011","10107110","0","81107008","81107008","601","5","2023/04/26 15:59:59","0"
"2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至93300000","9018","6700000","10108","0","6011","10108103","0","81108001","81108001","601","1","2023/05/19 15:59:59","1"
"2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","9018","13400000","10108","0","6011","10108104","0","81108002","81108002","601","1","2023/05/19 15:59:59","1"
"2023/05/01 16:00:00","完成特別戰鬥的模式1","9016","1","10108","0","6011","10108105","0","81108003","81108003","601","1","2023/05/19 15:59:59","0"
"2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至73300000","9018","26700000","10108","0","6011","10108106","0","81108004","81108004","601","1","2023/05/19 15:59:59","1"
"2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至66600000","9018","33400000","10108","0","6011","10108107","0","81108005","81108005","601","1","2023/05/19 15:59:59","1"
"2023/05/01 16:00:00","完成特別戰鬥的模式2","9016","1","10108","0","6011","10108108","0","81108006","81108006","601","2","2023/05/19 15:59:59","0"
"2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","60000000","10108","0","6011","10108109","0","81108007","81108007","601","1","2023/05/19 15:59:59","1"
"2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","80000000","10108","0","6011","10108110","0","81108008","81108008","601","1","2023/05/19 15:59:59","1"
"2023/05/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10108","0","6011","10108111","0","81108009","81108009","601","3","2023/05/19 15:59:59","0"
"2023/05/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10108","0","6011","10108112","0","81108010","81108010","601","5","2023/05/19 15:59:59","0"
"2023/05/19 16:00:00","打倒 20 隻高等獸人","9014","20","10109","0","6011","10109103","0","81109001","81109001","601","0","2023/05/28 15:59:59","0"
"2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至8500000","9018","1000000","10109","0","6011","10109106","0","81109002","81109002","601","1","2023/05/28 15:59:59","1"
"2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至7500000","9018","2000000","10109","0","6011","10109107","0","81109003","81109003","601","1","2023/05/28 15:59:59","1"
"2023/05/19 16:00:00","完成特別戰鬥的模式2","9016","1","10109","0","6011","10109108","0","81109004","81109004","601","2","2023/05/28 15:59:59","0"
"2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至4330000","9018","5170000","10109","0","6011","10109109","0","81109005","81109005","601","1","2023/05/28 15:59:59","1"
"2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至2160000","9018","7340000","10109","0","6011","10109110","0","81109006","81109006","601","1","2023/05/28 15:59:59","1"
"2023/05/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10109","0","6011","10109111","0","81109007","81109007","601","3","2023/05/28 15:59:59","0"
"2023/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10109","0","6011","10109112","0","81109008","81109008","601","5","2023/05/28 15:59:59","0"
"2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至123000000","9018","22000000","10110","0","6011","10110103","0","81110001","81110001","601","1","2023/06/29 15:59:59","1"
"2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至101000000","9018","44000000","10110","0","6011","10110104","0","81110002","81110002","601","1","2023/06/29 15:59:59","1"
"2023/06/01 16:00:00","通過樂園守護者的MODE1","9016","1","10110","0","6011","10110105","0","81110003","81110003","601","1","2023/06/29 15:59:59","0"
"2023/06/01 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","4","10110","0","6011","10110106","0","81110004","81110004","601","0","2023/06/29 15:59:59","0"
"2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至53200000","9018","91800000","10110","0","6011","10110107","0","81110005","81110005","601","1","2023/06/29 15:59:59","1"
"2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至26600000","9018","118400000","10110","0","6011","10110108","0","81110006","81110006","601","1","2023/06/29 15:59:59","1"
"2023/06/01 16:00:00","討伐特別戰鬥的樂園守護者","9016","1","10110","0","6011","10110109","0","81110007","81110007","601","3","2023/06/29 15:59:59","0"
"2023/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","9015","1","10110","0","6011","10110110","0","81110008","81110008","601","5","2023/06/29 15:59:59","0"
"2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","9018","10100000","10111","0","6011","10111103","0","81111001","81111001","601","1","2023/06/29 15:59:59","1"
"2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","9018","20200000","10111","0","6011","10111104","0","81111002","81111002","601","1","2023/06/29 15:59:59","1"
"2023/06/08 16:00:00","通過象徵久遠庭園之人的MODE1","9016","1","10111","0","6011","10111105","0","81111003","81111003","601","1","2023/06/29 15:59:59","0"
"2023/06/08 16:00:00","打倒望、矛依未、嘉夜的闇影","9001","3","10111","0","6011","10111106","0","81111004","81111004","601","0","2023/06/29 15:59:59","0"
"2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","9018","45600000","10111","0","6011","10111107","0","81111005","81111005","601","1","2023/06/29 15:59:59","1"
"2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","9018","60800000","10111","0","6011","10111108","0","81111006","81111006","601","1","2023/06/29 15:59:59","1"
"2023/06/08 16:00:00","討伐特別戰鬥的象徵久遠庭園之人","9016","1","10111","0","6011","10111109","0","81111007","81111007","601","3","2023/06/29 15:59:59","0"
"2023/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","9015","1","10111","0","6011","10111110","0","81111008","81111008","601","5","2023/06/29 15:59:59","0"
"2023/06/16 16:00:00","打倒魔像與青藍魔像","9001","4","10112","0","6011","10112103","0","81112001","81112001","601","0","2023/06/30 15:59:59","0"
"2023/06/16 16:00:00","打倒 10 隻闇影","9014","10","10112","0","6011","10112104","0","81112002","81112002","601","0","2023/06/30 15:59:59","0"
"2023/06/16 16:00:00","將碎裂魔像的 HP 降低至 2350000","9018","1150000","10112","0","6011","10112105","0","81112003","81112003","601","1","2023/06/30 15:59:59","1"
"2023/06/16 16:00:00","將碎裂魔像的HP降低至1200000","9018","2300000","10112","0","6011","10112106","0","81112004","81112004","601","1","2023/06/30 15:59:59","1"
"2023/06/16 16:00:00","討伐碎裂魔像","9016","1","10112","0","6011","10112107","0","81112005","81112005","601","3","2023/06/30 15:59:59","0"
"2023/06/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10112","0","6011","10112108","0","81112006","81112006","601","5","2023/06/30 15:59:59","0"
"2023/06/21 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","4","10113","0","6011","10113103","0","81113001","81113001","601","0","2023/06/30 15:59:59","0"
"2023/06/21 16:00:00","將超載力量的HP降低至8900000","9018","1000000","10113","0","6011","10113104","0","81113002","81113002","601","1","2023/06/30 15:59:59","1"
"2023/06/21 16:00:00","將超載力量的HP降低至7900000","9018","2000000","10113","0","6011","10113105","0","81113003","81113003","601","1","2023/06/30 15:59:59","1"
"2023/06/21 16:00:00","通過超載力量的MODE2","9016","1","10113","0","6011","10113106","0","81113004","81113004","601","2","2023/06/30 15:59:59","0"
"2023/06/21 16:00:00","將超載力量的HP降低至4510000","9018","5390000","10113","0","6011","10113111","0","81113005","81113005","601","1","2023/06/30 15:59:59","1"
"2023/06/21 16:00:00","將超載力量的HP降低至2290000","9018","7610000","10113","0","6011","10113113","0","81113006","81113006","601","1","2023/06/30 15:59:59","1"
"2023/06/21 16:00:00","討伐超載力量","9016","1","10113","0","6011","10113115","0","81113007","81113007","601","3","2023/06/30 15:59:59","0"
"2023/06/21 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","1","10113","0","6011","10113118","0","81113008","81113008","601","5","2023/06/30 15:59:59","0"
"2023/07/02 16:00:00","打倒16隻目標","9014","16","10114","0","6011","10114103","0","81114002","81114001","601","0","2023/07/20 15:59:59","0"
"2023/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","13300000","10114","0","6011","10114104","0","81114003","81114002","601","1","2023/07/20 15:59:59","1"
"2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至68400000","9018","26600000","10114","0","6011","10114105","0","81114004","81114003","601","1","2023/07/20 15:59:59","1"
"2023/07/02 16:00:00","完成特別戰鬥的模式2","9016","1","10114","0","6011","10114106","0","81114005","81114004","601","2","2023/07/20 15:59:59","0"
"2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至36700000","9018","58300000","10114","0","6011","10114107","0","81114006","81114005","601","1","2023/07/20 15:59:59","1"
"2023/07/02 16:00:00","將特別戰鬥的Boss的HP降低至18300000","9018","76700000","10114","0","6011","10114108","0","81114007","81114006","601","1","2023/07/20 15:59:59","1"
"2023/07/02 16:00:00","討伐特別戰鬥的 Boss","9016","1","10114","0","6011","10114109","0","81114008","81114007","601","3","2023/07/20 15:59:59","0"
"2023/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10114","0","6011","10114110","0","81114009","81114008","601","5","2023/07/20 15:59:59","0"
"2023/07/19 16:00:00","打倒 15隻 老鼠小弟","9014","15","10115","0","6011","10115103","0","81115001","81115001","601","0","2023/07/28 15:59:59","0"
"2023/07/19 16:00:00","將特別戰鬥的Boss的HP降低至4100000","9018","400000","10115","0","6011","10115104","0","81115002","81115002","601","1","2023/07/28 15:59:59","1"
"2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","800000","10115","0","6011","10115105","0","81115003","81115003","601","1","2023/07/28 15:59:59","1"
"2023/07/19 16:00:00","完成特別戰鬥的模式2","9016","1","10115","0","6011","10115106","0","81115004","81115004","601","2","2023/07/28 15:59:59","0"
"2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","9018","2400000","10115","0","6011","10115107","0","81115005","81115005","601","1","2023/07/28 15:59:59","1"
"2023/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","9018","3500000","10115","0","6011","10115108","0","81115006","81115006","601","1","2023/07/28 15:59:59","1"
"2023/07/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10115","0","6011","10115109","0","81115007","81115007","601","3","2023/07/28 15:59:59","0"
"2023/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10115","0","6011","10115110","0","81115008","81115008","601","5","2023/07/28 15:59:59","0"
"2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至86800000","9018","8200000","10116","0","6011","10116103","0","81116001","81116001","601","1","2023/08/19 15:59:59","1"
"2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至78600000","9018","16400000","10116","0","6011","10116104","0","81116002","81116002","601","1","2023/08/19 15:59:59","1"
"2023/08/01 16:00:00","完成特別戰鬥的模式1","9016","1","10116","0","6011","10116105","0","81116003","81116003","601","1","2023/08/19 15:59:59","0"
"2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至63700000","9018","31300000","10116","0","6011","10116106","0","81116004","81116004","601","1","2023/08/19 15:59:59","1"
"2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至57100000","9018","37900000","10116","0","6011","10116107","0","81116005","81116005","601","1","2023/08/19 15:59:59","1"
"2023/08/01 16:00:00","完成特別戰鬥的模式2","9016","1","10116","0","6011","10116108","0","81116006","81116006","601","2","2023/08/19 15:59:59","0"
"2023/08/01 16:00:00","將特別戰鬥的Boss的HP降低至33600000","9018","61400000","10116","0","6011","10116109","0","81116007","81116007","601","1","2023/08/19 15:59:59","1"
"2023/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","78200000","10116","0","6011","10116110","0","81116008","81116008","601","1","2023/08/19 15:59:59","1"
"2023/08/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10116","0","6011","10116111","0","81116009","81116009","601","3","2023/08/19 15:59:59","0"
"2023/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10116","0","6011","10116112","0","81116010","81116010","601","5","2023/08/19 15:59:59","0"
"2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7460000","9018","340000","10117","0","6011","10117103","0","81117001","81117001","601","1","2023/08/28 15:59:59","1"
"2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至7120000","9018","680000","10117","0","6011","10117104","0","81117002","81117002","601","1","2023/08/28 15:59:59","1"
"2023/08/18 16:00:00","完成特別戰鬥的模式1","9016","1","10117","0","6011","10117105","0","81117003","81117003","601","1","2023/08/28 15:59:59","0"
"2023/08/18 16:00:00","破壞貪婪暴君‧賭場王的護盾","9014","300","10117","0","6011","10117106","0","81117004","81117004","601","0","2023/08/28 15:59:59","4"
"2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至4520000","9018","3280000","10117","0","6011","10117111","0","81117005","81117005","601","1","2023/08/28 15:59:59","1"
"2023/08/18 16:00:00","將特別戰鬥的Boss的HP降低至2260000","9018","5540000","10117","0","6011","10117113","0","81117006","81117006","601","1","2023/08/28 15:59:59","1"
"2023/08/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10117","0","6011","10117115","0","81117007","81117007","601","3","2023/08/28 15:59:59","0"
"2023/08/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10117","0","6011","10117118","0","81117008","81117008","601","5","2023/08/28 15:59:59","0"
"2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","800000","10119","0","6011","10119103","0","81119001","81119001","601","1","2023/09/28 15:59:59","1"
"2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6400000","9018","1600000","10119","0","6011","10119104","0","81119002","81119002","601","1","2023/09/28 15:59:59","1"
"2023/09/18 16:00:00","完成特別戰鬥的模式1","9016","1","10119","0","6011","10119105","0","81119003","81119003","601","1","2023/09/28 15:59:59","0"
"2023/09/18 16:00:00","將MODE2出現的怪物全部打倒","9016","1","10119","0","6011","10119106","0","81119004","81119004","601","2","2023/09/28 15:59:59","0"
"2023/09/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","9018","3700000","10119","0","6011","10119107","0","81119005","81119005","601","1","2023/09/28 15:59:59","1"
