5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95
"1467","127","181","122901","30","1000","0","0","12380","22","17632","62","0","26","189","9","0","0","9"
"1503","143","193","122901","30","1000","0","0","14690","22","19365","62","0","27","189","9","0","0","9"
"1530","158","208","122901","30","1000","0","0","17165","22","21203","62","0","28","189","9","0","0","9"
"1558","163","213","122901","30","1000","0","0","18085","22","23481","62","0","29","189","9","0","0","9"
"1587","168","218","122901","30","1000","0","0","18685","22","25944","62","0","30","189","9","0","0","9"
"1625","178","228","122901","30","1000","0","0","19285","22","28462","62","0","31","189","9","0","0","9"
"1654","184","234","122901","30","1000","0","0","19985","22","31125","62","0","32","189","9","0","0","9"
"1682","190","240","122901","30","1000","0","0","21155","22","33882","62","0","33","189","9","0","0","9"
"1709","196","246","122901","30","1000","0","0","22055","22","36819","62","0","34","189","9","0","0","9"
"1736","202","252","122901","30","1000","0","0","23325","22","39862","62","0","35","189","9","0","0","9"
"1763","209","259","122901","30","1000","0","0","24225","22","43048","62","0","36","189","9","0","0","9"
"1790","216","266","122901","30","1000","0","0","25545","22","46298","62","0","37","189","9","0","0","9"
"1817","223","273","122901","30","1000","0","0","26865","22","49658","62","0","38","189","9","0","0","9"
"1844","231","281","122901","30","1000","0","0","27765","22","53166","62","0","39","189","9","0","0","9"
"0","2","1","123001","0","75","0","23","55","0","0","0","0","2","0","0","0","0","0"
"0","8","1","123001","0","125","0","81","150","0","0","0","0","3","0","0","0","0","0"
"0","17","4","123001","10","175","0","172","325","0","0","0","0","4","5","0","0","0","0"
"0","33","4","123001","10","175","0","349","505","0","0","0","0","5","15","0","0","0","0"
"0","52","12","123001","25","175","0","522","1035","0","0","0","0","6","15","0","0","0","0"
"0","66","14","123001","30","175","0","790","1395","0","0","0","0","7","85","0","0","0","0"
"0","88","19","123001","75","175","0","1089","1675","4","0","0","0","8","85","0","0","0","0"
"0","109","25","123001","110","175","6","1389","2130","9","0","0","0","9","100","0","5","0","0"
"0","126","28","123001","115","395","30","1758","2490","14","0","0","0","10","135","0","10","0","0"
"0","145","35","123001","129","735","53","2159","2910","14","0","0","0","11","151","0","10","0","0"
"0","171","56","123001","138","955","63","2471","3430","17","0","0","0","12","177","0","12","0","0"
"0","209","94","123001","140","1175","63","2705","3810","20","0","0","0","13","199","0","14","0","0"
"0","251","133","123001","146","1295","71","2982","3990","20","0","0","0","14","199","0","16","0","0"
"0","293","168","123001","151","1395","81","3310","4130","20","0","0","0","15","199","0","18","0","0"
"0","336","208","123001","157","1495","81","3658","4330","20","0","0","0","16","199","0","18","0","0"
"0","384","250","123001","158","1495","81","4008","4510","20","0","0","0","17","214","0","18","0","3"
"0","441","295","123001","158","1495","81","4353","4915","20","0","0","0","18","229","0","18","0","6"
"0","506","349","123001","158","1590","81","4719","5560","20","0","0","0","19","229","0","18","0","6"
"0","568","406","123001","158","1685","93","5176","6145","20","0","0","0","20","229","0","18","0","6"
"0","646","472","123001","158","1685","93","5618","6765","20","0","0","0","21","229","0","18","0","6"
"0","725","541","123001","158","1685","93","6142","8080","20","0","0","0","22","229","0","18","0","6"
"0","810","619","123001","158","1685","93","6707","9855","20","0","0","0","23","229","0","18","0","6"
"0","901","704","123001","158","1685","93","7347","11380","20","0","0","0","24","229","0","18","0","6"
"0","986","784","123001","158","1685","93","8227","12675","20","0","0","0","25","229","0","18","0","6"
"0","1060","853","123001","158","1685","98","9358","13965","20","0","0","0","26","229","0","18","0","6"
"0","1132","921","123001","158","1685","103","10583","15535","20","0","0","0","27","229","0","18","0","6"
"0","1205","992","123001","158","1685","108","11895","17300","20","0","0","0","28","229","0","18","0","6"
"0","1281","1068","123001","158","1685","118","13300","19295","20","0","0","0","29","229","0","18","0","6"
"0","1362","1149","123001","158","1685","128","14775","21525","20","0","0","0","30","229","0","18","0","6"
"0","1445","1232","123001","158","1685","138","16322","23915","20","0","0","0","31","229","0","18","0","6"
"0","1530","1317","123001","158","1685","148","17940","26460","20","0","0","0","32","229","0","18","0","6"
"0","1617","1404","123001","158","1685","158","19655","29250","20","0","0","0","33","229","0","18","0","6"
"0","1706","1493","123001","158","1685","168","21467","32450","20","0","0","0","34","229","0","18","0","6"
"0","1796","1583","123001","158","1685","178","23352","36060","20","0","0","0","35","229","0","18","0","6"
"0","1887","1674","123001","158","1685","188","25300","40010","20","0","0","0","36","229","0","18","0","6"
"0","1980","1767","123001","158","1685","198","27310","44205","20","0","0","0","37","229","0","18","0","6"
"0","2074","1861","123001","158","1685","208","29391","48640","20","0","0","0","38","229","0","18","0","6"
"0","2168","1955","123001","158","1685","218","31538","53405","20","0","0","0","39","229","0","18","0","6"
"0","3","0","123101","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","7","0","123101","0","100","0","94","150","0","0","0","0","3","0","0","0","0","0"
"0","14","2","123101","10","100","0","214","270","0","0","0","0","4","0","0","0","0","0"
"0","29","2","123101","10","100","0","405","450","0","0","0","0","5","0","0","0","0","0"
"0","42","4","123101","10","100","0","634","800","0","0","0","0","6","50","0","0","0","0"
"0","56","8","123101","15","100","0","894","1395","0","0","0","0","7","85","0","0","0","0"
"0","63","10","123101","30","100","0","1286","1560","4","0","0","0","8","120","1","0","0","0"
"0","70","10","123101","45","100","16","1710","1700","9","0","0","0","9","155","2","0","0","0"
"0","75","13","123101","45","320","45","2175","1970","14","0","0","0","10","170","4","0","0","0"
"0","80","13","123101","45","540","90","2687","2130","14","0","0","0","11","186","5","5","0","0"
"0","85","16","123101","45","640","143","3211","2230","14","0","0","0","12","222","6","11","0","0"
"0","92","21","123101","45","640","205","3744","2370","16","0","0","0","13","242","6","17","0","0"
"0","99","25","123101","45","760","281","4324","2510","18","0","0","0","14","272","6","17","0","0"
"0","108","33","123101","45","880","351","4929","2540","22","0","0","0","15","282","6","17","0","0"
"0","116","38","123101","45","880","426","5602","2570","22","0","0","0","16","312","6","17","0","0"
"0","125","42","123101","45","880","498","6330","2570","22","0","0","0","17","342","6","17","0","0"
"0","134","48","123101","45","880","587","7114","2570","22","0","0","0","18","372","6","17","0","0"
"0","141","53","123101","45","880","720","8002","2570","22","0","0","0","19","372","6","17","0","0"
"0","155","63","123101","45","880","877","8923","2570","22","0","0","0","20","372","6","17","0","0"
"0","163","69","123101","45","980","1079","9942","2570","22","0","0","0","21","372","6","17","0","0"
"0","170","74","123101","45","1080","1297","11139","2570","22","0","0","0","22","372","6","17","0","0"
"0","186","80","123101","45","1080","1481","12462","2570","22","0","0","0","23","372","6","17","0","0"
"0","203","86","123101","45","1080","1624","13937","2570","22","0","0","0","24","372","6","17","0","0"
"0","211","92","123101","45","1080","1733","15647","2570","22","0","0","0","25","372","6","17","0","0"
"0","220","98","123101","45","1080","1805","17487","3030","22","0","0","0","26","372","6","17","0","0"
"0","228","104","123101","45","1080","1850","19522","3030","22","0","0","0","27","372","6","17","0","0"
"0","233","109","123101","45","1080","1882","21720","3030","22","0","0","0","28","372","6","17","0","0"
"0","237","113","123101","45","1080","1915","24042","3490","22","0","0","0","29","372","6","17","0","0"
"0","241","117","123101","45","1080","1949","26563","3490","22","0","0","0","30","372","6","17","0","0"
"0","245","121","123101","45","1080","1983","29142","3950","22","0","0","0","31","372","6","17","0","0"
"0","249","125","123101","45","1080","2017","31884","3950","22","0","0","0","32","372","6","17","0","0"
"0","253","129","123101","45","1080","2050","34717","4450","22","0","0","0","33","372","6","17","0","0"
"0","257","133","123101","45","1080","2082","37699","4950","22","0","0","0","34","372","6","17","0","0"
"0","261","137","123101","45","1080","2114","40886","4950","22","0","0","0","35","372","6","17","0","0"
"0","265","141","123101","45","1080","2146","44185","4950","22","0","0","0","36","372","6","17","0","0"
"0","270","146","123101","45","1080","2178","47529","5450","22","0","0","0","37","372","6","17","0","0"
"0","275","151","123101","45","1080","2210","50977","5950","22","0","0","0","38","372","6","17","0","0"
"0","279","155","123101","45","1080","2242","54592","5950","22","0","0","0","39","372","6","17","0","0"
"0","0","3","123201","0","50","0","0","15","0","32","0","0","2","0","0","0","0","0"
"0","0","5","123201","0","100","0","0","105","0","109","0","0","3","0","0","0","0","0"
"0","1","6","123201","0","160","0","0","255","0","256","0","0","4","10","0","0","0","0"
"0","2","9","123201","10","160","0","0","500","0","473","0","0","5","30","0","0","0","0"
"0","4","17","123201","10","340","0","0","825","0","763","0","0","6","30","0","0","0","0"
"0","6","23","123201","10","810","0","0","1205","0","1102","0","0","7","30","0","0","0","0"
"0","8","31","123201","10","1045","0","0","1725","0","1485","0","0","8","30","0","0","0","0"
"10","10","40","123201","10","1045","0","0","2045","5","1932","0","0","9","55","0","0","0","0"
"50","16","47","123201","20","1045","0","0","2195","10","2434","0","0","10","55","0","0","0","0"
"98","23","54","123201","30","1045","0","0","2555","10","2887","11","0","11","55","2","0","0","2"
"140","30","64","123201","30","1045","0","0","3085","16","3341","22","0","12","55","4","0","0","2"
"195","36","72","123201","30","1045","0","0","3275","19","3889","33","0","13","80","6","0","0","2"
"276","46","85","123201","30","1145","0","0","3395","19","4440","33","0","14","105","6","0","0","2"
"362","55","95","123201","30","1245","0","0","3395","19","5068","33","0","15","105","6","0","0","2"
"440","62","108","123201","30","1245","0","0","3395","19","5727","36","0","16","105","6","0","0","2"
"527","69","123","123201","30","1395","0","0","3645","19","6382","39","0","17","105","6","0","0","2"
"634","74","126","123201","30","1395","0","0","3895","19","7228","39","0","18","105","6","0","0","2"
"734","83","136","123201","30","1395","0","0","3990","19","8097","39","0","19","105","6","0","0","4"
"825","93","146","123201","30","1395","0","0","4185","19","9058","39","0","20","114","6","0","0","4"
"920","98","152","123201","30","1395","0","0","4375","19","10224","39","0","21","123","6","0","0","4"
"1022","112","170","123201","30","1395","0","0","4720","19","11385","39","0","22","123","6","0","0","4"
"1128","129","192","123201","30","1395","0","0","5305","19","12651","39","0","23","123","6","0","0","4"
"1226","151","213","123201","30","1395","0","0","5705","19","14035","39","0","24","123","6","0","0","4"
"1298","178","234","123201","30","1395","0","0","5845","19","15596","39","0","25","123","6","0","0","4"
"1348","205","253","123201","30","1395","0","0","6015","19","17320","39","0","26","123","6","0","0","4"
"1375","231","274","123201","30","1395","0","0","6475","19","19128","39","0","27","123","6","0","0","4"
"1396","249","292","123201","30","1395","0","0","6935","19","21122","39","0","28","123","6","0","0","4"
"1421","259","302","123201","30","1395","0","0","7455","19","23351","39","0","29","123","6","0","0","4"
"1447","279","322","123201","30","1395","0","0","8235","19","25596","39","0","30","123","6","0","0","4"
"1473","294","337","123201","30","1395","0","0","9220","19","27977","39","0","31","123","6","0","0","4"
"1499","300","343","123201","30","1395","0","0","10045","19","30576","39","0","32","123","6","0","0","4"
"1524","306","349","123201","30","1395","0","0","10970","19","33258","39","0","33","123","6","0","0","4"
"1548","321","364","123201","30","1395","0","0","12255","19","35973","39","0","34","123","6","0","0","4"
"1572","336","379","123201","30","1395","0","0","13540","19","38867","39","0","35","123","6","0","0","4"
"1596","352","395","123201","30","1395","0","0","14825","19","41860","39","0","36","123","6","0","0","4"
"1620","384","427","123201","30","1395","0","0","15945","19","44823","39","0","37","123","6","0","0","4"
"1644","400","443","123201","30","1395","0","0","17255","19","48018","39","0","38","123","6","0","0","4"
"1668","400","443","123201","30","1395","0","0","18755","19","51437","39","0","39","123","6","0","0","4"
"0","0","2","123301","0","75","0","0","65","0","13","0","0","2","10","0","0","0","1"
"0","0","5","123301","0","150","0","0","245","0","65","0","0","3","25","0","0","0","1"
"0","3","9","123301","0","315","0","0","480","0","153","0","0","4","55","0","0","0","3"
"0","7","15","123301","5","475","0","0","870","0","281","0","0","5","95","0","0","0","6"
"0","11","23","123301","5","775","0","0","1400","0","467","0","0","6","110","3","0","0","10"
"0","14","35","123301","5","1590","0","0","2130","0","681","0","0","7","135","6","0","0","10"
"10","25","51","123301","5","1915","0","0","2830","9","955","0","0","8","160","6","0","0","10"
"30","39","68","123301","20","1915","0","10","3940","23","1174","0","0","9","160","6","5","0","15"
"80","50","82","123301","20","1915","0","10","4440","37","1586","0","0","10","160","6","10","0","15"
"128","58","92","123301","30","2165","0","10","5040","37","2025","3","0","11","160","6","10","0","15"
"172","60","103","123301","30","2415","0","10","5610","37","2477","26","0","12","160","6","10","0","15"
"212","80","128","123301","32","2415","0","10","6000","37","2825","46","0","13","160","6","10","0","17"
"255","105","158","123301","32","2415","0","10","6240","37","3197","46","0","14","185","6","12","0","19"
"335","133","183","123301","32","2515","0","10","6240","37","3647","46","0","15","197","6","12","0","19"
"435","154","208","123301","32","2515","0","10","6290","37","4150","51","0","16","197","6","12","0","19"
"522","175","234","123301","32","2665","0","10","6350","37","4665","59","0","17","197","6","12","0","22"
"621","205","266","123301","32","2815","0","10","6400","37","5207","59","0","18","197","6","12","0","24"
"701","236","300","123301","32","2910","0","10","6400","37","5862","59","0","19","197","6","12","0","26"
"741","265","340","123301","32","2910","0","10","6530","37","6618","59","0","20","197","6","12","0","26"
"782","307","384","123301","32","2910","0","10","6860","37","7363","59","0","21","197","6","12","0","26"
