cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c
"0","0","585","0","0","0","0","0","0","125201","160","8","0","0","0","0","15","213","4"
"0","0","1125","0","0","10","3","0","0","125201","160","15","0","3","0","0","35","351","5"
"0","0","1990","0","0","10","3","0","0","125201","340","29","0","5","0","0","35","554","6"
"0","0","2960","0","0","10","3","0","0","125201","810","41","0","7","0","0","35","801","7"
"0","0","3765","0","0","10","9","0","0","125201","1045","52","0","14","0","0","50","1068","8"
"14","0","4255","0","20","25","14","0","0","125201","1045","66","0","23","10","0","65","1363","9"
"27","0","4695","0","50","25","14","0","0","125201","1445","76","0","31","10","5","65","1764","10"
"31","3","5255","0","92","35","14","0","0","125201","1445","83","0","43","10","8","65","2203","11"
"37","9","6035","0","102","45","14","0","0","125201","1445","101","0","57","10","10","65","2582","12"
"37","25","6545","0","145","45","14","0","0","125201","1445","109","0","63","10","10","98","3100","13"
"37","25","6895","0","186","45","14","1","0","125201","1545","132","0","81","10","10","131","3538","14"
"37","25","7235","0","252","45","14","2","0","125201","1545","156","0","99","10","10","131","4021","15"
"37","28","7455","0","333","45","16","2","0","125201","1545","169","0","116","10","10","131","4591","16"
"37","31","7805","0","431","45","16","2","0","125201","1545","175","0","134","10","10","131","5259","17"
"37","31","8290","0","535","45","16","2","0","125201","1545","190","0","169","10","10","131","5832","18"
"37","31","8675","0","670","45","16","2","0","125201","1545","202","0","181","10","10","131","6677","19"
"37","31","9155","0","810","45","16","2","0","125201","1545","213","0","199","10","10","131","7604","20"
"37","31","9515","0","951","45","16","2","0","125201","1545","224","0","218","10","10","131","8641","21"
"37","31","9785","0","1077","45","16","2","0","125201","1545","233","0","225","10","10","131","9949","22"
"37","31","10170","0","1166","45","16","2","0","125201","1545","248","0","237","10","10","131","11343","23"
"37","31","10935","0","1243","45","16","2","0","125201","1545","256","0","247","10","10","131","12861","24"
"37","31","11305","0","1320","45","16","2","0","125201","1545","262","0","256","10","10","131","14596","25"
"37","31","12230","0","1377","45","16","2","0","125201","1545","262","0","256","10","10","131","16503","26"
"37","31","13050","0","1413","45","16","2","0","125201","1545","267","0","263","10","10","131","18484","27"
"37","31","14175","0","1440","45","16","2","0","125201","1545","267","0","263","10","10","131","20624","28"
"37","31","15095","0","1468","45","16","2","0","125201","1545","272","0","268","10","10","131","22902","29"
"37","31","15695","0","1497","45","16","2","0","125201","1545","277","0","273","10","10","131","25365","30"
"37","31","16615","0","1526","45","16","2","0","125201","1545","282","0","278","10","10","131","27902","31"
"37","31","17435","0","1552","45","16","2","0","125201","1545","293","0","289","10","10","131","30452","32"
"37","31","18405","0","1577","45","16","2","0","125201","1545","305","0","301","10","10","131","33120","33"
"37","31","19375","0","1601","45","16","2","0","125201","1545","317","0","313","10","10","131","35952","34"
"37","31","20345","0","1625","45","16","2","0","125201","1545","329","0","325","10","10","131","38913","35"
"37","31","21315","0","1649","45","16","2","0","125201","1545","342","0","338","10","10","131","41973","36"
"37","31","22335","0","1673","45","16","2","0","125201","1545","356","0","352","10","10","131","45127","37"
"37","31","23775","0","1697","45","16","2","0","125201","1545","370","0","366","10","10","131","48343","38"
"37","31","24795","0","1721","45","16","2","0","125201","1545","385","0","381","10","10","131","51705","39"
"0","0","65","0","0","0","1","0","0","125301","75","4","0","0","0","0","0","13","2"
"0","0","185","0","0","0","2","0","0","125301","150","11","0","0","0","0","0","55","3"
"0","0","450","0","0","0","4","0","0","125301","205","21","0","3","0","0","5","131","4"
"0","0","905","0","0","5","7","0","0","125301","205","35","0","7","0","0","15","248","5"
"0","0","1525","0","0","5","11","0","0","125301","295","48","0","12","0","0","15","445","6"
"0","0","2020","0","0","5","15","0","0","125301","765","60","0","14","0","0","15","717","7"
"0","0","2610","0","0","5","15","0","0","125301","765","86","0","22","0","0","15","1003","8"
"10","0","3260","0","15","5","15","0","0","125301","765","109","0","39","10","0","40","1247","9"
"18","0","4070","0","30","5","16","0","0","125301","765","137","0","59","20","0","40","1492","10"
"24","0","4770","0","50","15","16","0","0","125301","765","165","0","78","20","0","40","1795","11"
"24","0","5370","0","60","25","20","0","0","125301","1115","201","0","98","20","0","40","2069","12"
"24","10","5890","0","60","27","24","0","0","125301","1215","241","0","131","20","0","40","2297","13"
"24","10","6190","0","60","29","26","2","0","125301","1215","283","0","171","20","2","40","2556","14"
"24","10","6190","0","70","29","28","4","0","125301","1315","315","0","206","20","4","40","2945","15"
"24","10","6470","0","82","29","28","4","0","125301","1415","358","0","248","20","4","40","3279","16"
"24","15","7080","0","82","29","31","4","0","125301","1415","401","0","288","20","4","40","3613","17"
"24","15","7390","0","94","29","36","4","0","125301","1565","439","0","326","20","4","40","4081","18"
"24","15","7390","0","106","29","38","4","0","125301","1660","492","0","375","20","4","40","4585","19"
"24","15","7425","0","126","29","38","4","0","125301","1755","549","0","431","20","4","40","5137","20"
"24","15","7570","0","136","29","38","4","0","125301","1755","606","0","501","20","4","40","5713","21"
"24","15","7995","0","146","29","38","4","0","125301","1755","671","0","563","20","4","40","6437","22"
"24","15","8310","0","146","29","38","4","0","125301","1755","757","0","633","20","4","40","7201","23"
"24","15","8630","0","146","29","38","4","0","125301","1755","835","0","704","20","4","40","8111","24"
"24","15","9155","0","178","29","38","4","0","125301","1755","883","0","743","20","4","40","9452","25"
"24","15","9450","0","196","29","38","4","0","125301","1755","930","0","791","20","4","40","10933","26"
"24","15","10430","0","214","29","38","4","0","125301","1755","967","0","826","20","4","40","12560","27"
"24","15","13170","0","223","29","38","4","0","125301","1755","1018","0","877","20","4","40","13973","28"
"24","15","15665","0","242","29","38","4","0","125301","1755","1075","0","934","20","4","40","15514","29"
"24","15","16440","0","270","29","38","4","0","125301","1755","1129","0","988","20","4","40","17418","30"
"24","15","17295","0","298","29","38","4","0","125301","1755","1184","0","1043","20","4","40","19412","31"
"24","15","18230","0","326","29","38","4","0","125301","1755","1240","0","1099","20","4","40","21497","32"
"24","15","19240","0","352","29","38","4","0","125301","1755","1298","0","1157","20","4","40","23699","33"
"24","15","20420","0","377","29","38","4","0","125301","1755","1357","0","1216","20","4","40","26036","34"
"24","15","21840","0","402","29","38","4","0","125301","1755","1417","0","1276","20","4","40","28464","35"
"24","15","23430","0","427","29","38","4","0","125301","1755","1478","0","1337","20","4","40","30973","36"
"24","15","25190","0","452","29","38","4","0","125301","1755","1540","0","1399","20","4","40","33563","37"
"24","15","27025","0","477","29","38","4","0","125301","1755","1603","0","1462","20","4","40","36237","38"
"24","15","29025","0","502","29","38","4","0","125301","1755","1666","0","1525","20","4","40","38991","39"
"0","0","15","0","0","0","1","0","0","125401","75","2","0","2","0","0","0","18","2"
"0","0","135","0","0","0","2","0","0","125401","125","5","0","3","0","0","5","72","3"
"0","0","195","0","0","0","4","0","0","125401","185","7","0","6","0","0","30","191","4"
"0","0","435","0","0","5","6","0","0","125401","435","14","0","11","0","0","55","350","5"
"0","0","850","0","0","5","6","0","0","125401","1130","22","0","19","0","0","55","564","6"
"0","0","1155","0","0","5","6","0","0","125401","1575","30","0","30","0","0","55","862","7"
"4","0","1585","0","0","5","6","0","0","125401","2020","41","0","47","0","0","55","1161","8"
"13","0","1835","0","25","5","7","0","0","125401","2140","52","0","64","0","0","55","1539","9"
"22","5","2035","0","70","15","7","0","0","125401","2320","57","0","82","0","0","55","1950","10"
"24","10","2235","0","111","35","12","0","0","125401","2380","57","0","101","0","0","55","2387","11"
"26","35","2605","0","144","35","12","0","0","125401","2440","61","0","114","0","2","55","2849","12"
"28","48","2755","0","193","35","12","0","0","125401","2440","67","0","127","0","4","80","3375","13"
"28","51","2755","0","262","35","12","0","0","125401","2440","74","0","136","0","6","105","3994","14"
"28","54","2755","0","341","35","12","0","0","125401","2440","84","0","143","0","6","105","4661","15"
"28","62","2755","0","398","35","12","0","0","125401","2440","99","0","150","0","6","105","5339","16"
"28","65","2805","0","478","35","12","0","0","125401","2440","112","0","159","0","6","105","6059","17"
"28","65","2855","0","587","35","12","0","0","125401","2440","124","0","178","0","6","105","6809","18"
"28","65","2950","0","697","35","12","0","0","125401","2440","133","0","202","0","6","105","7655","19"
"28","65","3145","0","786","35","12","0","0","125401","2440","144","0","236","0","6","105","8560","20"
"28","65","3335","0","889","35","12","0","0","125401","2440","156","0","265","0","6","105","9579","21"
"28","65","3425","0","986","35","12","0","0","125401","2440","167","0","293","0","6","105","10806","22"
"28","65","3515","0","1059","35","12","0","0","125401","2440","179","0","319","0","6","105","12186","23"
"28","65","3925","0","1134","35","12","0","0","125401","2440","189","0","346","0","6","105","13650","24"
"28","65","3925","0","1208","35","12","0","0","125401","2440","197","0","368","0","6","105","15353","25"
"28","65","4245","0","1258","35","12","0","0","125401","2440","203","0","386","0","6","105","17212","26"
"28","65","4565","0","1292","35","12","0","0","125401","2440","208","0","398","0","6","105","19226","27"
"28","65","4565","0","1320","35","12","0","0","125401","2440","214","0","406","0","6","105","21423","28"
"28","65","4885","0","1351","35","12","0","0","125401","2440","221","0","413","0","6","105","23748","29"
"28","65","4885","0","1383","35","12","0","0","125401","2440","229","0","421","0","6","105","26247","30"
"28","65","5205","0","1415","35","12","0","0","125401","2440","237","0","429","0","6","105","28820","31"
"28","65","5205","0","1447","35","12","0","0","125401","2440","246","0","438","0","6","105","31530","32"
"28","65","5575","0","1478","35","12","0","0","125401","2440","255","0","447","0","6","105","34345","33"
"28","65","5575","0","1508","35","12","0","0","125401","2440","264","0","456","0","6","105","37351","34"
"28","65","5945","0","1538","35","12","0","0","125401","2440","273","0","465","0","6","105","40463","35"
"28","65","5945","0","1568","35","12","0","0","125401","2440","283","0","475","0","6","105","43719","36"
"28","65","6365","0","1598","35","12","0","0","125401","2440","293","0","485","0","6","105","47039","37"
"28","65","6785","0","1628","35","12","0","0","125401","2440","303","0","495","0","6","105","50469","38"
"28","65","6785","0","1658","35","12","0","0","125401","2440","314","0","506","0","6","105","54046","39"
"0","0","55","0","0","0","0","0","0","125501","50","0","0","3","26","0","0","0","2"
"0","0","150","0","0","0","0","0","0","125501","100","0","0","7","94","0","0","0","3"
"0","0","270","0","0","10","0","0","0","125501","100","2","0","14","214","0","0","0","4"
"0","0","450","0","0","10","0","0","0","125501","100","2","0","29","405","0","0","0","5"
"0","0","800","0","0","10","0","0","0","125501","100","4","0","42","634","0","50","0","6"
"0","0","1395","0","0","15","0","0","0","125501","100","8","0","56","894","0","85","0","7"
"4","0","1560","0","0","30","0","0","0","125501","100","10","0","63","1286","1","120","0","8"
"9","0","1700","0","0","45","0","0","0","125501","100","10","16","70","1710","2","155","0","9"
"14","0","1970","0","0","45","0","0","0","125501","320","13","45","75","2175","4","170","0","10"
"14","0","2130","0","0","45","0","5","0","125501","540","13","90","80","2687","5","186","0","11"
"14","0","2230","0","0","45","0","11","0","125501","640","16","143","85","3211","6","222","0","12"
"16","0","2370","0","0","45","0","17","0","125501","640","21","205","92","3744","6","242","0","13"
"18","0","2510","0","0","45","0","17","0","125501","760","25","281","99","4324","6","272","0","14"
"22","0","2540","0","0","45","0","17","0","125501","880","33","351","108","4929","6","282","0","15"
"22","0","2570","0","0","45","0","17","0","125501","880","38","426","116","5602","6","312","0","16"
"22","0","2570","0","0","45","0","17","0","125501","880","42","498","125","6330","6","342","0","17"
"22","0","2570","0","0","45","0","17","0","125501","880","48","587","134","7114","6","372","0","18"
"22","0","2570","0","0","45","0","17","0","125501","880","53","720","141","8002","6","372","0","19"
"22","0","2570","0","0","45","0","17","0","125501","880","63","877","155","8923","6","372","0","20"
"22","0","2570","0","0","45","0","17","0","125501","980","69","1079","163","9942","6","372","0","21"
"22","0","2570","0","0","45","0","17","0","125501","1080","74","1297","170","11139","6","372","0","22"
"22","0","2570","0","0","45","0","17","0","125501","1080","80","1481","186","12462","6","372","0","23"
"22","0","2570","0","0","45","0","17","0","125501","1080","86","1624","203","13937","6","372","0","24"
"22","0","2570","0","0","45","0","17","0","125501","1080","92","1733","211","15647","6","372","0","25"
"22","0","3030","0","0","45","0","17","0","125501","1080","98","1805","220","17487","6","372","0","26"
"22","0","3030","0","0","45","0","17","0","125501","1080","104","1850","228","19522","6","372","0","27"
"22","0","3030","0","0","45","0","17","0","125501","1080","109","1882","233","21720","6","372","0","28"
"22","0","3490","0","0","45","0","17","0","125501","1080","113","1915","237","24042","6","372","0","29"
"22","0","3490","0","0","45","0","17","0","125501","1080","117","1949","241","26563","6","372","0","30"
"22","0","3950","0","0","45","0","17","0","125501","1080","121","1983","245","29142","6","372","0","31"
"22","0","3950","0","0","45","0","17","0","125501","1080","125","2017","249","31884","6","372","0","32"
"22","0","4450","0","0","45","0","17","0","125501","1080","129","2050","253","34717","6","372","0","33"
"22","0","4950","0","0","45","0","17","0","125501","1080","133","2082","257","37699","6","372","0","34"
"22","0","4950","0","0","45","0","17","0","125501","1080","137","2114","261","40886","6","372","0","35"
