cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"0","365","4","0","4","0","0","174","2","0","0","7","0","55","124901","0","0","295","0"
"0","635","7","0","5","0","0","322","4","0","0","12","0","105","124901","10","0","455","0"
"0","985","11","0","6","3","0","541","5","0","0","20","0","120","124901","10","0","845","0"
"0","1540","15","0","7","6","0","755","12","0","0","29","0","145","124901","10","0","1425","0"
"9","1970","15","0","8","9","0","1108","14","10","0","37","0","170","124901","10","0","1985","0"
"23","2220","16","0","9","9","0","1537","17","40","0","48","0","195","124901","10","5","1985","0"
"37","2420","16","0","10","9","0","2019","25","100","0","53","0","195","124901","20","10","1985","0"
"37","2620","18","0","11","9","0","2483","31","144","0","60","0","195","124901","30","15","2235","13"
"37","2990","18","0","12","9","0","3005","37","198","0","64","0","195","124901","30","15","2235","36"
"37","3140","18","0","13","9","0","3565","43","257","0","73","0","220","124901","30","15","2235","49"
"37","3140","18","0","14","9","0","4190","47","350","0","85","0","245","124901","30","15","2235","49"
"37","3140","18","0","15","9","0","4817","57","474","0","97","0","245","124901","30","15","2235","49"
"37","3140","18","0","16","9","0","5478","65","616","0","109","0","245","124901","30","15","2235","52"
"37","3190","18","0","17","9","0","6160","78","762","0","119","0","245","124901","30","15","2235","55"
"37","3240","18","0","18","9","0","6928","90","937","0","128","0","245","124901","30","15","2235","55"
"37","3335","18","0","19","9","0","7772","104","1073","0","145","0","245","124901","30","15","2235","55"
"37","3530","18","0","20","9","0","8731","113","1184","0","168","0","245","124901","30","15","2235","55"
"37","3840","18","0","21","9","0","9831","118","1279","0","186","0","245","124901","30","15","2235","55"
"37","4050","18","0","22","9","0","11062","131","1353","0","211","0","245","124901","30","15","2235","55"
"37","4260","18","0","23","9","0","12420","149","1394","0","236","0","245","124901","30","15","2235","55"
"37","4670","18","0","24","9","0","13942","165","1423","0","250","0","245","124901","30","15","2235","55"
"37","4670","18","0","25","9","0","15740","174","1456","0","256","0","245","124901","30","15","2235","55"
"37","6015","18","0","26","9","0","17441","194","1480","0","271","0","245","124901","30","15","2235","55"
"37","7825","18","0","27","9","0","19239","210","1498","0","283","0","245","124901","30","15","2235","55"
"37","9700","18","0","28","9","0","21145","225","1523","0","298","0","245","124901","30","15","2235","55"
"37","10020","18","0","29","9","0","23487","230","1556","0","303","0","245","124901","30","15","2235","55"
"37","10020","18","0","30","9","0","25956","240","1606","0","313","0","245","124901","30","15","2235","55"
"37","10020","18","0","31","9","0","28535","250","1656","0","323","0","245","124901","30","15","2235","55"
"37","10020","18","0","32","9","0","31226","260","1705","0","333","0","245","124901","30","15","2235","55"
"37","10390","18","0","33","9","0","34067","266","1743","0","339","0","245","124901","30","15","2235","55"
"37","10390","18","0","34","9","0","37100","272","1779","0","345","0","245","124901","30","15","2235","55"
"37","10760","18","0","35","9","0","40239","278","1815","0","351","0","245","124901","30","15","2235","55"
"37","10760","18","0","36","9","0","43521","285","1851","0","358","0","245","124901","30","15","2235","55"
"37","11180","18","0","37","9","0","46867","292","1887","0","365","0","245","124901","30","15","2235","55"
"37","11600","18","0","38","9","0","50323","299","1923","0","372","0","245","124901","30","15","2235","55"
"37","11600","18","0","39","9","0","53927","307","1959","0","380","0","245","124901","30","15","2235","55"
"0","65","0","0","2","0","0","22","0","0","0","3","0","0","125001","0","0","100","0"
"0","215","0","0","3","0","0","86","0","0","0","5","0","10","125001","0","0","150","0"
"0","560","0","0","4","0","0","189","1","0","0","9","0","35","125001","0","0","210","0"
"0","1010","3","0","5","0","0","338","3","0","0","14","0","70","125001","10","0","210","0"
"0","1740","3","0","6","3","0","541","5","0","0","28","0","70","125001","10","0","390","0"
"0","2410","3","0","7","6","0","788","7","0","0","40","0","95","125001","10","0","860","0"
"0","3115","3","0","8","6","0","1115","9","0","0","48","0","120","125001","10","0","1395","0"
"0","4100","3","0","9","6","0","1442","18","0","0","57","0","145","125001","10","0","1845","0"
"0","4720","3","0","10","9","0","1826","31","10","0","63","0","160","125001","20","0","2145","5"
"4","5300","3","0","11","9","0","2293","36","72","0","67","0","160","125001","30","0","2445","10"
"4","6050","3","0","12","11","0","2775","38","114","0","71","0","160","125001","30","0","2595","33"
"4","6500","3","0","13","11","0","3305","44","163","0","77","0","185","125001","30","0","2715","49"
"4","6790","3","0","14","11","0","3915","48","246","0","82","0","216","125001","30","0","2835","52"
"4","7040","3","0","15","11","0","4559","54","338","0","88","0","242","125001","30","0","2835","52"
"4","7200","3","0","16","11","0","5270","56","442","0","96","0","242","125001","30","0","2835","55"
"4","7310","3","0","17","11","0","6013","60","554","0","102","0","242","125001","30","0","2835","62"
"4","7440","3","0","18","11","0","6824","65","727","0","105","0","242","125001","30","0","2835","66"
"4","7845","3","0","19","11","0","7735","69","888","0","109","0","242","125001","30","0","2835","66"
"4","8445","8","0","20","11","0","8707","75","1017","0","115","0","242","125001","30","0","2835","66"
"4","8775","13","0","21","11","0","9796","80","1184","0","121","0","242","125001","30","0","2835","66"
"4","8985","13","0","22","11","0","11107","86","1357","0","127","0","242","125001","30","0","2835","66"
"4","9115","13","0","23","11","0","12577","94","1492","0","132","0","242","125001","30","0","2835","66"
"4","9290","13","0","24","11","0","14109","107","1624","0","142","0","242","125001","30","0","2835","66"
"4","9720","13","0","25","11","0","15772","120","1721","0","155","0","242","125001","30","0","2835","66"
"4","10345","13","0","26","11","0","17707","120","1788","0","155","0","242","125001","30","0","2835","66"
"4","10705","13","0","27","11","0","19668","133","1828","0","168","0","242","125001","30","0","2835","66"
"4","11430","13","0","28","11","0","21852","133","1859","0","168","0","242","125001","30","0","2835","66"
"4","11950","13","0","29","11","0","24173","138","1891","0","173","0","242","125001","30","0","2835","66"
"4","12150","13","0","30","11","0","26679","143","1924","0","178","0","242","125001","30","0","2835","66"
"4","12875","13","0","31","11","0","29286","143","1957","0","178","0","242","125001","30","0","2835","66"
"4","13075","13","0","32","11","0","32002","149","1990","0","184","0","242","125001","30","0","2835","66"
"4","13645","13","0","33","11","0","34824","155","2022","0","190","0","242","125001","30","0","2835","66"
"4","13945","13","0","34","11","0","37827","161","2053","0","196","0","242","125001","30","0","2835","66"
"4","14615","13","0","35","11","0","40936","167","2084","0","202","0","242","125001","30","0","2835","66"
"4","14915","13","0","36","11","0","44188","174","2115","0","209","0","242","125001","30","0","2835","66"
"4","15635","13","0","37","11","0","47504","181","2146","0","216","0","242","125001","30","0","2835","66"
"4","16355","13","0","38","11","0","50929","188","2177","0","223","0","242","125001","30","0","2835","66"
"4","16655","13","0","39","11","0","54501","196","2208","0","231","0","242","125001","30","0","2835","66"
"0","65","1","0","2","0","0","20","0","0","0","2","0","0","125101","0","0","100","0"
"0","160","3","0","3","0","0","73","0","0","0","6","0","5","125101","0","0","150","0"
"0","375","5","0","4","0","0","175","2","0","0","9","0","30","125101","0","0","320","0"
"0","800","11","0","5","0","0","293","5","0","0","16","0","50","125101","10","0","480","0"
"0","1215","15","0","6","3","0","517","6","0","0","24","0","50","125101","10","0","870","0"
"0","1535","19","0","7","6","0","780","8","0","0","30","0","75","125101","10","0","1710","0"
"0","2015","19","0","8","9","0","1097","10","0","0","38","0","100","125101","10","0","2570","0"
"5","2480","26","0","9","9","0","1416","20","10","0","53","0","100","125101","10","0","3020","0"
"10","3260","27","0","10","9","0","1726","35","30","0","72","0","100","125101","10","0","3320","5"
"10","3880","32","0","11","9","0","2137","42","82","0","75","0","100","125101","30","0","3620","10"
"12","4310","36","0","12","9","0","2554","45","140","0","87","0","100","125101","30","0","4020","30"
"14","4660","36","0","13","9","0","3013","53","199","0","97","0","125","125101","30","0","4140","50"
"14","4990","38","0","14","9","0","3508","67","282","0","108","0","156","125101","30","0","4260","50"
"14","5100","38","0","15","9","0","4115","75","396","0","118","0","162","125101","30","0","4260","50"
"14","5100","38","0","16","9","0","4758","81","499","0","129","0","162","125101","30","0","4260","58"
"14","5150","38","0","17","9","0","5405","88","601","0","142","0","162","125101","30","0","4410","70"
"14","5200","40","0","18","9","0","6101","98","752","0","155","0","162","125101","30","0","4560","74"
"14","5545","42","0","19","9","0","6913","107","909","0","165","0","162","125101","30","0","4560","74"
"14","5990","47","0","20","9","0","7807","117","1027","0","175","0","162","125101","30","0","4560","74"
"14","6245","52","0","21","9","0","8779","129","1174","0","188","0","162","125101","30","0","4560","74"
"14","6400","52","0","22","9","0","9945","142","1339","0","204","0","162","125101","30","0","4560","74"
"14","6490","52","0","23","9","0","11311","157","1456","0","218","0","162","125101","30","0","4560","74"
"14","7105","52","0","24","9","0","12822","165","1550","0","223","0","162","125101","30","0","4560","74"
"14","7630","52","0","25","9","0","14498","174","1633","0","229","0","162","125101","30","0","4560","74"
"14","8155","52","0","26","9","0","16337","183","1682","0","235","0","162","125101","30","0","4560","74"
"14","9000","52","0","27","9","0","18276","190","1710","0","240","0","162","125101","30","0","4560","74"
"14","9845","52","0","28","9","0","20344","197","1738","0","245","0","162","125101","30","0","4560","74"
"14","10690","52","0","29","9","0","22585","202","1767","0","250","0","162","125101","30","0","4560","74"
"14","11010","52","0","30","9","0","24980","212","1797","0","260","0","162","125101","30","0","4560","74"
"14","11535","52","0","31","9","0","27511","217","1827","0","265","0","162","125101","30","0","4560","74"
"14","12060","52","0","32","9","0","30141","223","1857","0","271","0","162","125101","30","0","4560","74"
"14","12430","52","0","33","9","0","32874","235","1886","0","283","0","162","125101","30","0","4560","74"
"14","12800","52","0","34","9","0","35772","247","1914","0","295","0","162","125101","30","0","4560","74"
"14","13170","52","0","35","9","0","38799","259","1942","0","307","0","162","125101","30","0","4560","74"
"14","13540","52","0","36","9","0","41925","272","1970","0","320","0","162","125101","30","0","4560","74"
"14","13960","52","0","37","9","0","45145","286","1998","0","334","0","162","125101","30","0","4560","74"
"14","14800","52","0","38","9","0","48426","300","2026","0","348","0","162","125101","30","0","4560","74"
"14","15220","52","0","39","9","0","51852","315","2054","0","363","0","162","125101","30","0","4560","74"
"0","60","0","0","2","0","0","26","0","0","0","3","0","0","125201","0","0","50","0"
"0","240","0","0","3","0","0","90","0","0","0","5","0","5","125201","0","0","100","0"
"0","585","0","0","4","0","0","213","0","0","0","8","0","15","125201","0","0","160","0"
"0","1125","3","0","5","0","0","351","3","0","0","15","0","35","125201","10","0","160","0"
"0","1990","3","0","6","0","0","554","5","0","0","29","0","35","125201","10","0","340","0"
"0","2960","3","0","7","0","0","801","7","0","0","41","0","35","125201","10","0","810","0"
"0","3765","9","0","8","0","0","1068","14","0","0","52","0","50","125201","10","0","1045","0"
"14","4255","14","10","9","0","0","1363","23","20","0","66","0","65","125201","25","0","1045","0"
"27","4695","14","10","10","5","0","1764","31","50","0","76","0","65","125201","25","0","1445","0"
"31","5255","14","10","11","8","0","2203","43","92","0","83","0","65","125201","35","0","1445","3"
"37","6035","14","10","12","10","0","2582","57","102","0","101","0","65","125201","45","0","1445","9"
"37","6545","14","10","13","10","0","3100","63","145","0","109","0","98","125201","45","0","1445","25"
"37","6895","14","10","14","10","0","3538","81","186","0","132","0","131","125201","45","1","1545","25"
"37","7235","14","10","15","10","0","4021","99","252","0","156","0","131","125201","45","2","1545","25"
"37","7455","16","10","16","10","0","4591","116","333","0","169","0","131","125201","45","2","1545","28"
"37","7805","16","10","17","10","0","5259","134","431","0","175","0","131","125201","45","2","1545","31"
"37","8290","16","10","18","10","0","5832","169","535","0","190","0","131","125201","45","2","1545","31"
"37","8675","16","10","19","10","0","6677","181","670","0","202","0","131","125201","45","2","1545","31"
"37","9155","16","10","20","10","0","7604","199","810","0","213","0","131","125201","45","2","1545","31"
"37","9515","16","10","21","10","0","8641","218","951","0","224","0","131","125201","45","2","1545","31"
"37","9785","16","10","22","10","0","9949","225","1077","0","233","0","131","125201","45","2","1545","31"
"37","10170","16","10","23","10","0","11343","237","1166","0","248","0","131","125201","45","2","1545","31"
"37","10935","16","10","24","10","0","12861","247","1243","0","256","0","131","125201","45","2","1545","31"
"37","11305","16","10","25","10","0","14596","256","1320","0","262","0","131","125201","45","2","1545","31"
"37","12230","16","10","26","10","0","16503","256","1377","0","262","0","131","125201","45","2","1545","31"
"37","13050","16","10","27","10","0","18484","263","1413","0","267","0","131","125201","45","2","1545","31"
"37","14175","16","10","28","10","0","20624","263","1440","0","267","0","131","125201","45","2","1545","31"
"37","15095","16","10","29","10","0","22902","268","1468","0","272","0","131","125201","45","2","1545","31"
"37","15695","16","10","30","10","0","25365","273","1497","0","277","0","131","125201","45","2","1545","31"
"37","16615","16","10","31","10","0","27902","278","1526","0","282","0","131","125201","45","2","1545","31"
"37","17435","16","10","32","10","0","30452","289","1552","0","293","0","131","125201","45","2","1545","31"
"37","18405","16","10","33","10","0","33120","301","1577","0","305","0","131","125201","45","2","1545","31"
"37","19375","16","10","34","10","0","35952","313","1601","0","317","0","131","125201","45","2","1545","31"
"37","20345","16","10","35","10","0","38913","325","1625","0","329","0","131","125201","45","2","1545","31"
