261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"0","35","403","13","10425","963","4","0","589","0","25","116901","0","12249","174","0","410","25","26"
"0","35","430","13","10425","1013","4","0","615","0","26","116901","0","13958","174","0","410","25","26"
"0","35","450","13","10745","1040","4","0","632","0","27","116901","0","15832","174","0","410","25","26"
"0","35","459","13","11590","1058","4","0","641","0","28","116901","0","17874","174","0","410","25","26"
"0","35","473","13","12115","1086","4","0","655","0","29","116901","0","20062","174","0","410","25","26"
"0","35","497","13","12115","1124","4","0","679","0","30","116901","0","22349","174","0","410","25","26"
"0","35","521","13","12115","1162","4","0","703","0","31","116901","0","24744","174","0","410","25","26"
"0","35","545","13","12115","1200","4","0","727","0","32","116901","0","27249","174","0","410","25","26"
"0","35","570","13","12115","1236","4","0","752","0","33","116901","0","29890","174","0","410","25","26"
"0","35","596","13","12115","1270","4","0","778","0","34","116901","0","32685","174","0","410","25","26"
"0","35","622","13","12115","1304","4","0","804","0","35","116901","0","35608","174","0","410","25","26"
"0","35","649","13","12115","1338","4","0","831","0","36","116901","0","38631","174","0","410","25","26"
"0","35","677","13","12115","1372","4","0","859","0","37","116901","0","41754","174","0","410","25","26"
"0","35","705","13","12115","1406","4","0","887","0","38","116901","0","44980","174","0","410","25","26"
"0","35","733","13","12115","1440","4","0","915","0","39","116901","0","48304","174","0","410","25","26"
"0","0","0","0","15","0","0","0","3","0","2","117001","0","32","0","0","50","0","0"
"0","0","0","0","105","0","0","0","5","0","3","117001","0","109","0","0","100","0","0"
"0","0","1","0","255","0","0","0","6","0","4","117001","0","256","10","0","160","0","0"
"0","10","2","0","500","0","0","0","9","0","5","117001","0","473","30","0","160","0","0"
"0","10","4","0","825","0","0","0","17","0","6","117001","0","763","30","0","340","0","0"
"0","10","6","0","1205","0","0","0","23","0","7","117001","0","1102","30","0","810","0","0"
"0","10","8","0","1725","0","0","0","31","0","8","117001","0","1485","30","0","1045","0","0"
"0","10","10","0","2045","10","0","0","40","0","9","117001","0","1932","55","0","1045","5","0"
"0","20","16","0","2195","50","0","0","47","0","10","117001","0","2434","55","0","1045","10","0"
"0","30","21","2","2355","88","2","0","51","0","11","117001","0","2956","55","0","1045","10","11"
"0","30","25","2","2725","130","4","0","57","0","12","117001","0","3486","55","0","1045","16","22"
"0","30","31","2","2915","185","6","0","65","0","13","117001","0","4034","80","0","1045","19","33"
"0","30","35","2","2975","266","6","0","70","0","14","117001","0","4675","105","0","1145","22","33"
"0","30","42","2","3035","342","6","0","76","0","15","117001","0","5350","117","0","1245","22","33"
"0","30","45","2","3035","411","6","0","82","0","16","117001","0","6081","117","0","1345","22","41"
"0","30","51","2","3285","489","6","0","89","0","17","117001","0","6817","117","0","1495","22","44"
"0","30","56","4","3535","588","6","0","95","0","18","117001","0","7639","117","0","1495","22","44"
"0","30","60","4","3830","696","6","0","99","0","19","117001","0","8590","117","0","1495","22","44"
"0","30","66","4","4025","777","6","0","105","0","20","117001","0","9657","126","0","1495","22","44"
"0","30","72","4","4215","872","6","0","112","0","21","117001","0","10813","135","0","1495","22","44"
"0","30","78","4","4560","946","6","0","118","0","22","117001","0","12151","144","0","1495","22","44"
"0","30","87","4","5145","1034","6","0","129","0","23","117001","0","13558","144","0","1495","22","44"
"0","30","100","4","5800","1110","6","0","139","0","24","117001","0","15064","144","0","1495","22","44"
"0","30","109","4","6180","1168","6","0","145","0","25","117001","0","16807","144","0","1495","22","44"
"0","30","122","4","6420","1201","6","0","153","0","26","117001","0","18697","144","0","1495","22","44"
"0","30","135","4","6950","1219","6","0","166","0","27","117001","0","20649","144","0","1495","22","44"
"0","30","140","4","7250","1240","6","0","171","0","28","117001","0","22834","144","0","1495","22","44"
"0","30","145","4","7870","1265","6","0","176","0","29","117001","0","25147","144","0","1495","22","44"
"0","30","150","4","8170","1294","6","0","181","0","30","117001","0","27644","144","0","1495","22","44"
"0","30","155","4","8790","1323","6","0","186","0","31","117001","0","30215","144","0","1495","22","44"
"0","30","161","4","9190","1352","6","0","192","0","32","117001","0","32912","144","0","1495","22","44"
"0","30","167","4","10060","1380","6","0","198","0","33","117001","0","35702","144","0","1495","22","44"
"0","30","173","4","10660","1407","6","0","204","0","34","117001","0","38672","144","0","1495","22","44"
"0","30","179","4","11630","1434","6","0","210","0","35","117001","0","41748","144","0","1495","22","44"
"0","30","186","4","12230","1461","6","0","217","0","36","117001","0","44967","144","0","1495","22","44"
"0","30","193","4","13250","1488","6","0","224","0","37","117001","0","48251","144","0","1495","22","44"
"0","30","200","4","14270","1515","6","0","231","0","38","117001","0","51645","144","0","1495","22","44"
"0","30","208","4","14870","1542","6","0","239","0","39","117001","0","55187","144","0","1495","22","44"
"0","0","0","0","80","0","0","0","3","0","2","117101","0","19","0","0","100","0","0"
"0","0","1","1","370","0","0","0","6","0","3","117101","0","59","0","0","150","0","0"
"0","0","2","1","910","0","0","0","13","0","4","117101","0","144","5","0","180","0","0"
"0","0","9","1","1795","0","0","0","24","0","5","117101","0","244","5","0","180","0","0"
"0","0","14","5","2840","0","0","0","38","0","6","117101","0","387","5","0","270","0","0"
"0","0","24","5","4045","0","0","0","56","0","7","117101","0","572","5","0","270","0","0"
"0","0","38","5","5885","0","0","0","81","0","8","117101","0","678","20","0","270","0","0"
"10","15","52","10","7065","10","0","0","98","0","9","117101","0","871","35","0","270","9","0"
"20","15","69","10","8035","30","2","0","120","0","10","117101","0","1121","60","0","270","18","0"
"20","25","94","10","9045","50","5","0","147","0","11","117101","0","1356","60","0","270","18","3"
"20","45","113","15","9785","60","5","0","169","0","12","117101","0","1646","60","0","370","21","9"
"20","47","137","15","10465","70","5","0","205","0","13","117101","0","1943","68","0","470","24","12"
"20","49","169","15","10955","74","5","0","245","3","14","117101","0","2237","76","0","470","24","12"
"20","49","206","15","11325","88","5","0","284","5","15","117101","0","2558","76","0","570","24","12"
"20","49","246","15","11615","112","5","0","323","5","16","117101","0","2904","88","0","720","24","12"
"20","49","288","18","12040","142","5","0","371","5","17","117101","0","3224","88","0","770","24","12"
"20","49","330","21","12600","179","5","0","424","5","18","117101","0","3582","88","0","770","24","12"
"20","49","378","21","13225","220","5","0","481","5","19","117101","0","3989","103","0","865","24","12"
"20","49","432","21","13735","258","5","0","542","5","20","117101","0","4440","138","0","960","24","12"
"20","49","489","21","14350","294","5","0","607","5","21","117101","0","4943","178","0","960","24","12"
"20","49","555","21","15455","328","5","0","679","5","22","117101","0","5492","218","0","960","24","12"
"20","49","636","21","16795","358","5","0","764","5","23","117101","0","6059","238","0","960","24","12"
"20","49","725","21","17895","390","5","0","862","5","24","117101","0","6675","238","0","960","24","12"
"20","49","809","21","19050","420","5","0","953","5","25","117101","0","7507","238","0","960","24","12"
"20","49","887","21","20360","444","5","0","1026","5","26","117101","0","8590","238","0","960","24","12"
"20","49","966","21","22020","459","5","0","1100","5","27","117101","0","9738","238","0","960","24","12"
"20","49","1049","21","25720","465","5","0","1183","5","28","117101","0","10725","238","0","960","24","12"
"20","49","1138","21","31480","471","5","0","1272","5","29","117101","0","11584","238","0","960","24","12"
"20","49","1232","21","37755","477","5","0","1366","5","30","117101","0","12480","238","0","960","24","12"
"20","49","1330","21","44320","483","5","0","1464","5","31","117101","0","13413","238","0","960","24","12"
"20","49","1431","21","51355","489","5","0","1565","5","32","117101","0","14373","238","0","960","24","12"
"20","49","1534","21","59105","495","5","0","1668","5","33","117101","0","15378","238","0","960","24","12"
"20","49","1639","21","67635","501","5","0","1773","5","34","117101","0","16439","238","0","960","24","12"
"20","49","1745","21","76875","507","5","0","1879","5","35","117101","0","17538","238","0","960","24","12"
"20","49","1852","21","86675","513","5","0","1986","5","36","117101","0","18674","238","0","960","24","12"
"20","49","1961","21","96940","519","5","0","2095","5","37","117101","0","19847","238","0","960","24","12"
"20","49","2071","21","107695","525","5","0","2205","5","38","117101","0","21058","238","0","960","24","12"
"20","49","2181","21","118985","531","5","0","2315","5","39","117101","0","22307","238","0","960","24","12"
"0","0","0","0","110","0","0","0","2","0","2","117201","0","25","0","0","25","0","0"
"0","0","0","0","290","0","0","0","4","0","3","117201","0","89","5","0","75","0","0"
"0","0","1","0","755","0","0","0","8","0","4","117201","0","194","10","0","105","0","0"
"0","10","3","3","1295","0","0","0","13","0","5","117201","0","343","30","0","105","0","0"
"0","10","5","3","2160","0","0","0","24","0","6","117201","0","553","45","0","195","0","0"
"0","10","7","3","3130","0","0","0","36","0","7","117201","0","800","45","0","665","0","0"
"0","10","9","3","4020","0","0","0","44","0","8","117201","0","1132","60","0","900","0","0"
"0","10","11","3","4575","20","0","0","53","0","9","117201","0","1525","100","0","900","9","0"
"0","20","17","3","4785","50","5","0","59","0","10","117201","0","1981","115","0","900","18","0"
"0","30","22","3","5405","102","7","0","63","0","11","117201","0","2464","115","0","900","22","3"
"0","30","26","3","6155","134","9","0","69","0","12","117201","0","2949","115","0","900","25","19"
"0","30","32","3","6685","167","9","0","75","0","13","117201","0","3479","148","0","900","25","35"
"0","30","37","3","7185","208","9","0","82","0","14","117201","0","4076","181","0","900","25","38"
"0","30","43","3","7545","274","9","0","88","0","15","117201","0","4727","201","0","900","25","38"
"0","30","45","3","7845","368","9","0","96","0","16","117201","0","5429","201","0","900","25","41"
"0","30","49","3","8095","466","9","0","102","0","17","117201","0","6178","201","0","900","25","44"
"0","30","54","3","8440","604","9","0","105","0","18","117201","0","6996","201","0","900","25","44"
"0","30","61","3","8825","739","9","0","114","0","19","117201","0","7882","201","0","900","25","44"
"0","30","66","3","9305","879","9","0","127","0","20","117201","0","8864","201","0","900","25","44"
"0","30","71","3","9665","1030","9","0","133","0","21","117201","0","9990","201","0","900","25","44"
"0","30","79","3","9935","1174","9","0","144","0","22","117201","0","11274","201","0","900","25","44"
"0","30","88","3","10320","1285","9","0","155","0","23","117201","0","12692","201","0","900","25","44"
"0","30","101","3","10765","1384","9","0","165","0","24","117201","0","14210","201","0","900","25","44"
"0","30","114","3","11395","1461","9","0","178","0","25","117201","0","15861","201","0","900","25","44"
"0","30","134","3","13140","1518","9","0","193","0","26","117201","0","17501","201","0","900","25","44"
"0","30","147","3","13900","1554","9","0","206","0","27","117201","0","19419","201","0","900","25","44"
"0","30","147","3","15025","1581","9","0","206","0","28","117201","0","21559","201","0","900","25","44"
"0","30","152","3","15945","1609","9","0","211","0","29","117201","0","23837","201","0","900","25","44"
"0","30","157","3","16545","1638","9","0","216","0","30","117201","0","26300","201","0","900","25","44"
"0","30","167","3","17145","1676","9","0","226","0","31","117201","0","28818","201","0","900","25","44"
"0","30","173","3","17845","1705","9","0","232","0","32","117201","0","31481","201","0","900","25","44"
"0","30","179","3","19015","1733","9","0","238","0","33","117201","0","34238","201","0","900","25","44"
"0","30","185","3","19915","1760","9","0","244","0","34","117201","0","37175","201","0","900","25","44"
"0","30","191","3","21185","1787","9","0","250","0","35","117201","0","40218","201","0","900","25","44"
"0","30","198","3","22085","1814","9","0","257","0","36","117201","0","43404","201","0","900","25","44"
"0","30","205","3","23405","1841","9","0","264","0","37","117201","0","46654","201","0","900","25","44"
"0","30","212","3","24725","1868","9","0","271","0","38","117201","0","50014","201","0","900","25","44"
"0","30","220","3","25625","1895","9","0","279","0","39","117201","0","53522","201","0","900","25","44"
"26","0","3","0","55","0","0","0","0","0","2","117301","0","0","0","0","50","0","0"
"84","0","9","0","150","0","0","0","0","0","3","117301","0","0","0","0","100","0","0"
"186","10","18","0","270","0","0","0","2","0","4","117301","0","0","5","0","125","0","0"
"363","10","34","0","450","0","0","0","2","0","5","117301","0","0","15","0","125","0","0"
"566","25","50","0","800","0","0","0","7","0","6","117301","0","0","40","0","125","0","0"
"834","30","64","0","1160","0","0","0","9","0","7","117301","0","0","110","0","125","0","0"
"1070","60","88","0","1760","0","0","0","16","0","8","117301","0","0","145","0","125","4","0"
"1334","95","115","0","2295","0","0","0","27","5","9","117301","0","0","145","0","125","9","0"
"1625","105","137","0","2985","0","0","11","41","10","10","117301","0","0","160","0","225","14","0"
"1996","119","163","0","3405","0","0","29","46","10","11","117301","0","0","176","0","765","14","0"
"2333","125","188","0","3765","0","0","46","63","14","12","117301","0","0","202","0","985","17","0"
"2673","127","218","0","3925","0","0","62","89","19","13","117301","0","0","224","0","1105","17","0"
"3013","131","255","0","4185","0","0","72","117","21","14","117301","0","0","236","0","1225","17","0"
"3409","140","289","0","4385","0","0","86","144","21","15","117301","0","0","236","0","1445","17","0"
"3855","146","320","0","4615","0","0","102","174","21","16","117301","0","0","236","0","1445","17","0"
"4322","147","358","3","4745","0","0","137","199","21","17","117301","0","0","236","0","1445","17","0"
"4786","147","403","3","5090","0","0","167","232","21","18","117301","0","0","246","0","1445","17","0"
"5257","147","455","3","5735","0","0","192","273","21","19","117301","0","0","246","0","1540","17","0"
