d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992
"9155","15","29","0","40","1755","178","38","883","9452","0","125301","4","20","4","743","0","25","24"
"9450","15","29","0","40","1755","196","38","930","10933","0","125301","4","20","4","791","0","26","24"
"10430","15","29","0","40","1755","214","38","967","12560","0","125301","4","20","4","826","0","27","24"
"13170","15","29","0","40","1755","223","38","1018","13973","0","125301","4","20","4","877","0","28","24"
"15665","15","29","0","40","1755","242","38","1075","15514","0","125301","4","20","4","934","0","29","24"
"16440","15","29","0","40","1755","270","38","1129","17418","0","125301","4","20","4","988","0","30","24"
"17295","15","29","0","40","1755","298","38","1184","19412","0","125301","4","20","4","1043","0","31","24"
"18230","15","29","0","40","1755","326","38","1240","21497","0","125301","4","20","4","1099","0","32","24"
"19240","15","29","0","40","1755","352","38","1298","23699","0","125301","4","20","4","1157","0","33","24"
"20420","15","29","0","40","1755","377","38","1357","26036","0","125301","4","20","4","1216","0","34","24"
"21840","15","29","0","40","1755","402","38","1417","28464","0","125301","4","20","4","1276","0","35","24"
"23430","15","29","0","40","1755","427","38","1478","30973","0","125301","4","20","4","1337","0","36","24"
"25190","15","29","0","40","1755","452","38","1540","33563","0","125301","4","20","4","1399","0","37","24"
"27025","15","29","0","40","1755","477","38","1603","36237","0","125301","4","20","4","1462","0","38","24"
"29025","15","29","0","40","1755","502","38","1666","38991","0","125301","4","20","4","1525","0","39","24"
"15","0","0","0","0","75","0","1","2","18","0","125401","0","0","0","2","0","2","0"
"135","0","0","0","5","125","0","2","5","72","0","125401","0","0","0","3","0","3","0"
"195","0","0","0","30","185","0","4","7","191","0","125401","0","0","0","6","0","4","0"
"435","0","5","0","55","435","0","6","14","350","0","125401","0","0","0","11","0","5","0"
"850","0","5","0","55","1130","0","6","22","564","0","125401","0","0","0","19","0","6","0"
"1155","0","5","0","55","1575","0","6","30","862","0","125401","0","0","0","30","0","7","0"
"1585","0","5","0","55","2020","0","6","41","1161","0","125401","0","0","0","47","0","8","4"
"1835","0","5","0","55","2140","25","7","52","1539","0","125401","0","0","0","64","0","9","13"
"2035","5","15","0","55","2320","70","7","57","1950","0","125401","0","0","0","82","0","10","22"
"2235","10","35","0","55","2380","111","12","57","2387","0","125401","0","0","0","101","0","11","24"
"2605","35","35","0","55","2440","144","12","61","2849","0","125401","2","0","0","114","0","12","26"
"2755","48","35","0","80","2440","193","12","67","3375","0","125401","4","0","0","127","0","13","28"
"2755","51","35","0","105","2440","262","12","74","3994","0","125401","6","0","0","136","0","14","28"
"2755","54","35","0","105","2440","341","12","84","4661","0","125401","6","0","0","143","0","15","28"
"2755","62","35","0","105","2440","398","12","99","5339","0","125401","6","0","0","150","0","16","28"
"2805","65","35","0","105","2440","478","12","112","6059","0","125401","6","0","0","159","0","17","28"
"2855","65","35","0","105","2440","587","12","124","6809","0","125401","6","0","0","178","0","18","28"
"2950","65","35","0","105","2440","697","12","133","7655","0","125401","6","0","0","202","0","19","28"
"3145","65","35","0","105","2440","786","12","144","8560","0","125401","6","0","0","236","0","20","28"
"3335","65","35","0","105","2440","889","12","156","9579","0","125401","6","0","0","265","0","21","28"
"3425","65","35","0","105","2440","986","12","167","10806","0","125401","6","0","0","293","0","22","28"
"3515","65","35","0","105","2440","1059","12","179","12186","0","125401","6","0","0","319","0","23","28"
"3925","65","35","0","105","2440","1134","12","189","13650","0","125401","6","0","0","346","0","24","28"
"3925","65","35","0","105","2440","1208","12","197","15353","0","125401","6","0","0","368","0","25","28"
"4245","65","35","0","105","2440","1258","12","203","17212","0","125401","6","0","0","386","0","26","28"
"4565","65","35","0","105","2440","1292","12","208","19226","0","125401","6","0","0","398","0","27","28"
"4565","65","35","0","105","2440","1320","12","214","21423","0","125401","6","0","0","406","0","28","28"
"4885","65","35","0","105","2440","1351","12","221","23748","0","125401","6","0","0","413","0","29","28"
"4885","65","35","0","105","2440","1383","12","229","26247","0","125401","6","0","0","421","0","30","28"
"5205","65","35","0","105","2440","1415","12","237","28820","0","125401","6","0","0","429","0","31","28"
"5205","65","35","0","105","2440","1447","12","246","31530","0","125401","6","0","0","438","0","32","28"
"5575","65","35","0","105","2440","1478","12","255","34345","0","125401","6","0","0","447","0","33","28"
"5575","65","35","0","105","2440","1508","12","264","37351","0","125401","6","0","0","456","0","34","28"
"5945","65","35","0","105","2440","1538","12","273","40463","0","125401","6","0","0","465","0","35","28"
"5945","65","35","0","105","2440","1568","12","283","43719","0","125401","6","0","0","475","0","36","28"
"6365","65","35","0","105","2440","1598","12","293","47039","0","125401","6","0","0","485","0","37","28"
"6785","65","35","0","105","2440","1628","12","303","50469","0","125401","6","0","0","495","0","38","28"
"6785","65","35","0","105","2440","1658","12","314","54046","0","125401","6","0","0","506","0","39","28"
"55","0","0","0","0","50","0","0","0","0","0","125501","0","26","0","3","0","2","0"
"150","0","0","0","0","100","0","0","0","0","0","125501","0","94","0","7","0","3","0"
"270","0","10","0","0","100","0","0","2","0","0","125501","0","214","0","14","0","4","0"
"450","0","10","0","0","100","0","0","2","0","0","125501","0","405","0","29","0","5","0"
"800","0","10","0","50","100","0","0","4","0","0","125501","0","634","0","42","0","6","0"
"1395","0","15","0","85","100","0","0","8","0","0","125501","0","894","0","56","0","7","0"
"1560","0","30","0","120","100","0","0","10","0","0","125501","1","1286","0","63","0","8","4"
"1700","0","45","16","155","100","0","0","10","0","0","125501","2","1710","0","70","0","9","9"
"1970","0","45","45","170","320","0","0","13","0","0","125501","4","2175","0","75","0","10","14"
"2130","0","45","90","186","540","0","0","13","0","0","125501","5","2687","5","80","0","11","14"
"2230","0","45","143","222","640","0","0","16","0","0","125501","6","3211","11","85","0","12","14"
"2370","0","45","205","242","640","0","0","21","0","0","125501","6","3744","17","92","0","13","16"
"2510","0","45","281","272","760","0","0","25","0","0","125501","6","4324","17","99","0","14","18"
"2540","0","45","351","282","880","0","0","33","0","0","125501","6","4929","17","108","0","15","22"
"2570","0","45","426","312","880","0","0","38","0","0","125501","6","5602","17","116","0","16","22"
"2570","0","45","498","342","880","0","0","42","0","0","125501","6","6330","17","125","0","17","22"
"2570","0","45","587","372","880","0","0","48","0","0","125501","6","7114","17","134","0","18","22"
"2570","0","45","720","372","880","0","0","53","0","0","125501","6","8002","17","141","0","19","22"
"2570","0","45","877","372","880","0","0","63","0","0","125501","6","8923","17","155","0","20","22"
"2570","0","45","1079","372","980","0","0","69","0","0","125501","6","9942","17","163","0","21","22"
"2570","0","45","1297","372","1080","0","0","74","0","0","125501","6","11139","17","170","0","22","22"
"2570","0","45","1481","372","1080","0","0","80","0","0","125501","6","12462","17","186","0","23","22"
"2570","0","45","1624","372","1080","0","0","86","0","0","125501","6","13937","17","203","0","24","22"
"2570","0","45","1733","372","1080","0","0","92","0","0","125501","6","15647","17","211","0","25","22"
"3030","0","45","1805","372","1080","0","0","98","0","0","125501","6","17487","17","220","0","26","22"
"3030","0","45","1850","372","1080","0","0","104","0","0","125501","6","19522","17","228","0","27","22"
"3030","0","45","1882","372","1080","0","0","109","0","0","125501","6","21720","17","233","0","28","22"
"3490","0","45","1915","372","1080","0","0","113","0","0","125501","6","24042","17","237","0","29","22"
"3490","0","45","1949","372","1080","0","0","117","0","0","125501","6","26563","17","241","0","30","22"
"3950","0","45","1983","372","1080","0","0","121","0","0","125501","6","29142","17","245","0","31","22"
"3950","0","45","2017","372","1080","0","0","125","0","0","125501","6","31884","17","249","0","32","22"
"4450","0","45","2050","372","1080","0","0","129","0","0","125501","6","34717","17","253","0","33","22"
"4950","0","45","2082","372","1080","0","0","133","0","0","125501","6","37699","17","257","0","34","22"
"4950","0","45","2114","372","1080","0","0","137","0","0","125501","6","40886","17","261","0","35","22"
"4950","0","45","2146","372","1080","0","0","141","0","0","125501","6","44185","17","265","0","36","22"
"5450","0","45","2178","372","1080","0","0","146","0","0","125501","6","47529","17","270","0","37","22"
"5950","0","45","2210","372","1080","0","0","151","0","0","125501","6","50977","17","275","0","38","22"
"5950","0","45","2242","372","1080","0","0","155","0","0","125501","6","54592","17","279","0","39","22"
"15","0","0","0","0","50","0","0","3","32","0","125601","0","0","0","0","0","2","0"
"105","0","0","0","0","100","0","0","5","109","0","125601","0","0","0","0","0","3","0"
"255","0","0","0","10","160","0","0","6","256","0","125601","0","0","0","1","0","4","0"
"500","0","10","0","30","160","0","0","9","473","0","125601","0","0","0","2","0","5","0"
"825","0","10","0","30","340","0","0","17","763","0","125601","0","0","0","4","0","6","0"
"1205","0","10","0","30","810","0","0","23","1102","0","125601","0","0","0","6","0","7","0"
"1725","0","10","0","30","1045","0","0","31","1485","0","125601","0","0","0","8","0","8","0"
"2045","0","10","0","55","1045","10","0","40","1932","0","125601","0","0","0","10","0","9","5"
"2195","0","20","0","55","1045","50","0","47","2434","0","125601","0","0","0","16","0","10","10"
"2355","11","30","0","55","1045","88","2","51","2956","0","125601","2","0","0","21","0","11","10"
"2725","22","30","0","55","1045","130","2","57","3486","0","125601","4","0","0","25","0","12","16"
"2915","33","30","0","80","1045","185","2","65","4034","0","125601","6","0","0","31","0","13","19"
"2975","33","30","0","105","1145","266","2","70","4675","0","125601","6","0","0","35","0","14","22"
"3035","33","30","0","117","1245","342","2","76","5350","0","125601","6","0","0","42","0","15","22"
"3035","41","30","0","117","1345","411","2","82","6081","0","125601","6","0","0","45","0","16","22"
"3285","44","30","0","117","1495","489","2","89","6817","0","125601","6","0","0","51","0","17","22"
"3535","44","30","0","117","1495","588","4","95","7639","0","125601","6","0","0","56","0","18","22"
"3830","44","30","0","117","1495","696","4","99","8590","0","125601","6","0","0","60","0","19","22"
"4025","44","30","0","126","1495","777","4","105","9657","0","125601","6","0","0","66","0","20","22"
"4215","44","30","0","135","1495","872","4","112","10813","0","125601","6","0","0","72","0","21","22"
"4560","44","30","0","144","1495","946","4","118","12151","0","125601","6","0","0","78","0","22","22"
"5145","44","30","0","144","1495","1034","4","129","13558","0","125601","6","0","0","87","0","23","22"
"5800","44","30","0","144","1495","1110","4","139","15064","0","125601","6","0","0","100","0","24","22"
"6180","44","30","0","144","1495","1185","4","150","16749","0","125601","6","0","0","114","0","25","22"
"6420","44","30","0","144","1495","1218","4","158","18639","0","125601","6","0","0","127","0","26","22"
"6690","44","30","0","144","1495","1245","4","165","20665","0","125601","6","0","0","136","0","27","22"
"6990","44","30","0","144","1495","1266","4","170","22850","0","125601","6","0","0","141","0","28","22"
"7290","44","30","0","144","1495","1300","4","180","25145","0","125601","6","0","0","151","0","29","22"
"7590","44","30","0","144","1495","1329","4","185","27642","0","125601","6","0","0","156","0","30","22"
"7890","44","30","0","144","1495","1367","4","195","30194","0","125601","6","0","0","166","0","31","22"
"8290","44","30","0","144","1495","1405","4","205","32846","0","125601","6","0","0","176","0","32","22"
"9160","44","30","0","144","1495","1433","4","211","35636","0","125601","6","0","0","182","0","33","22"
"9760","44","30","0","144","1495","1460","4","217","38606","0","125601","6","0","0","188","0","34","22"
"10730","44","30","0","144","1495","1487","4","223","41682","0","125601","6","0","0","194","0","35","22"
"11330","44","30","0","144","1495","1514","4","230","44901","0","125601","6","0","0","201","0","36","22"
"12350","44","30","0","144","1495","1541","4","237","48185","0","125601","6","0","0","208","0","37","22"
"13370","44","30","0","144","1495","1568","4","244","51579","0","125601","6","0","0","215","0","38","22"
"13970","44","30","0","144","1495","1595","4","252","55121","0","125601","6","0","0","223","0","39","22"
"55","0","0","0","0","75","0","0","1","0","0","125701","0","23","0","2","0","2","0"
"150","0","0","0","0","125","0","0","1","0","0","125701","0","81","0","8","0","3","0"
"325","0","10","0","5","175","0","0","4","0","0","125701","0","172","0","17","0","4","0"
"505","0","10","0","15","175","0","0","4","0","0","125701","0","349","0","33","0","5","0"
"1035","0","25","0","15","175","0","0","12","0","0","125701","0","522","0","52","0","6","0"
"1395","0","30","0","85","175","0","0","14","0","0","125701","0","790","0","66","0","7","0"
"1675","0","75","0","85","175","0","0","19","0","0","125701","0","1089","0","88","0","8","4"
"2130","0","110","6","100","175","0","0","25","0","0","125701","0","1389","5","109","0","9","9"
"2490","0","115","30","135","395","0","0","28","0","0","125701","0","1758","10","126","0","10","14"
"2910","0","129","53","151","735","0","0","35","0","0","125701","0","2159","10","145","0","11","14"
"3270","0","135","70","177","955","0","0","52","0","0","125701","0","2496","14","170","0","12","17"
"3430","0","137","86","199","1075","0","0","78","0","0","125701","0","2836","19","200","0","13","17"
"3690","0","141","96","211","1195","0","0","106","0","0","125701","0","3176","21","237","0","14","17"
"3890","0","150","110","211","1415","0","0","133","0","0","125701","0","3572","21","271","0","15","17"
"4050","0","156","139","211","1415","0","0","161","0","0","125701","0","4038","21","299","0","16","17"
"4110","0","157","187","211","1415","0","3","184","0","0","125701","0","4525","21","334","0","17","17"
"4455","0","157","217","221","1415","0","3","217","0","0","125701","0","4989","21","379","0","18","17"
"5100","0","157","242","221","1510","0","3","258","0","0","125701","0","5460","21","431","0","19","17"
"5685","0","157","278","221","1510","0","3","300","0","0","125701","0","6049","21","478","0","20","17"
