c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"601","71076010","0","完成活動冒險1-10（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076110","6004","71076010"
"601","71076011","0","完成活動冒險1-11（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076111","6004","71076011"
"601","71076012","0","完成活動冒險1-12（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076112","6004","71076012"
"601","71076013","0","完成活動冒險1-13（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076113","6004","71076013"
"601","71076014","0","完成活動冒險1-14（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076114","6004","71076014"
"601","71076015","0","完成活動冒險1-15（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076115","6004","71076015"
"601","71076016","0","完成活動冒險1-1（HARD）","0","10076103","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076201","6005","71076016"
"601","71076017","0","完成活動冒險1-2（HARD）","0","10076103","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076202","6005","71076017"
"601","71076018","0","完成活動冒險1-3（HARD）","0","10076103","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076203","6005","71076018"
"601","71076019","0","完成活動冒險1-4（HARD）","0","10076103","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076204","6005","71076019"
"601","71076020","0","完成活動冒險1-5（HARD）","0","10076103","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076205","6005","71076020"
"601","71076021","0","將討伐證交換的獎賞一覽重置1次","0","10076104","2022/02/01 16:00:00","9006","10076","2022/02/19 15:59:59","1","0","6002","71076021"
"601","71076022","0","將討伐證交換的獎賞一覽重置2次","0","10076104","2022/02/01 16:00:00","9006","10076","2022/02/19 15:59:59","2","0","6002","71076022"
"601","71076023","0","將討伐證交換的獎賞一覽重置3次","0","10076104","2022/02/01 16:00:00","9006","10076","2022/02/19 15:59:59","3","0","6002","71076023"
"601","71076024","0","將討伐證交換的獎賞一覽重置4次","0","10076104","2022/02/01 16:00:00","9006","10076","2022/02/19 15:59:59","4","0","6002","71076024"
"601","71076025","0","將討伐證交換的獎勵清單重置5次","0","10076104","2022/02/01 16:00:00","9006","10076","2022/02/19 15:59:59","5","0","6002","71076025"
"601","71076026","0","打倒5隻哀暴小棉花糖（全難易度共通）","0","10076105","2022/02/01 16:00:00","9011","10076","2022/02/19 15:59:59","5","0","6008","71076026"
"601","71076027","0","打倒10隻哀暴小棉花糖（全難易度共通）","0","10076105","2022/02/01 16:00:00","9011","10076","2022/02/19 15:59:59","10","0","6008","71076027"
"601","71076028","0","打倒15隻哀暴小棉花糖（全難易度共通）","0","10076105","2022/02/01 16:00:00","9011","10076","2022/02/19 15:59:59","15","0","6008","71076028"
"601","71076029","0","打倒20隻哀暴小棉花糖（全難易度共通）","0","10076105","2022/02/01 16:00:00","9011","10076","2022/02/19 15:59:59","20","0","6008","71076029"
"601","71076030","0","打倒25隻哀暴小棉花糖（全難易度共通）","0","10076105","2022/02/01 16:00:00","9011","10076","2022/02/19 15:59:59","25","0","6008","71076030"
"601","71076031","0","打倒30隻哀暴小棉花糖（全難易度共通）","0","10076105","2022/02/01 16:00:00","9011","10076","2022/02/19 15:59:59","30","0","6008","71076031"
"601","71076032","0","打倒1隻哀暴小棉花糖（NORMAL限定）","0","10076106","2022/02/01 16:00:00","9019","10076","2022/02/19 15:59:59","1","1007601","6006","71076032"
"601","71076033","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","10076107","2022/02/01 16:00:00","9019","10076","2022/02/19 15:59:59","1","1007603","6010","71076033"
"601","71077001","0","完成活動任務1-1 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077101","6004","71077001"
"601","71077002","0","完成活動任務1-2 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077102","6004","71077002"
"601","71077003","0","完成活動任務1-3 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077103","6004","71077003"
"601","71077004","0","完成活動任務1-4 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077104","6004","71077004"
"601","71077005","0","完成活動任務1-5 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077105","6004","71077005"
"601","71077006","0","完成活動任務1-6 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077106","6004","71077006"
"601","71077007","0","完成活動任務1-7 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077107","6004","71077007"
"601","71077008","0","完成活動任務1-8 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077108","6004","71077008"
"601","71077009","0","完成活動任務1-9 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077109","6004","71077009"
"601","71077010","0","完成活動任務1-10 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077110","6004","71077010"
"601","71077011","0","完成活動任務1-11 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077111","6004","71077011"
"601","71077012","0","完成活動任務1-12 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077112","6004","71077012"
"601","71077013","0","完成活動任務1-13 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077113","6004","71077013"
"601","71077014","0","完成活動任務1-14 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077114","6004","71077014"
"601","71077015","0","完成活動任務1-15 (NORMAL)","0","10077102","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077115","6004","71077015"
"601","71077016","0","完成活動任務1-1 (HARD)","0","10077103","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077201","6005","71077016"
"601","71077017","0","完成活動任務1-2 (HARD)","0","10077103","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077202","6005","71077017"
"601","71077018","0","完成活動任務1-3 (HARD)","0","10077103","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077203","6005","71077018"
"601","71077019","0","完成活動任務1-4 (HARD)","0","10077103","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077204","6005","71077019"
"601","71077020","0","完成活動任務1-5 (HARD)","0","10077103","2022/02/16 16:00:00","9003","10077","2022/02/25 15:59:59","1","10077205","6005","71077020"
"601","71077021","0","將討伐證交換的獎賞一覽重置1次","0","10077104","2022/02/16 16:00:00","9006","10077","2022/02/25 15:59:59","1","0","6002","71077021"
"601","71077022","0","將討伐證交換的獎賞一覽重置2次","0","10077104","2022/02/16 16:00:00","9006","10077","2022/02/25 15:59:59","2","0","6002","71077022"
"601","71077023","0","將討伐證交換的獎賞一覽重置3次","0","10077104","2022/02/16 16:00:00","9006","10077","2022/02/25 15:59:59","3","0","6002","71077023"
"601","71077024","0","將討伐證交換的獎賞一覽重置4次","0","10077104","2022/02/16 16:00:00","9006","10077","2022/02/25 15:59:59","4","0","6002","71077024"
"601","71077025","0","打倒5隻驚叫鬼魂教父（全難易度共通）","0","10077105","2022/02/16 16:00:00","9011","10077","2022/02/25 15:59:59","5","0","6008","71077025"
"601","71077026","0","打倒10隻驚叫鬼魂教父（全難易度共通）","0","10077105","2022/02/16 16:00:00","9011","10077","2022/02/25 15:59:59","10","0","6008","71077026"
"601","71077027","0","打倒15隻驚叫鬼魂教父（全難易度共通）","0","10077105","2022/02/16 16:00:00","9011","10077","2022/02/25 15:59:59","15","0","6008","71077027"
"601","71077028","0","打倒20隻驚叫鬼魂教父（全難易度共通）","0","10077105","2022/02/16 16:00:00","9011","10077","2022/02/25 15:59:59","20","0","6008","71077028"
"601","71077029","0","打倒25隻驚叫鬼魂教父（全難易度共通）","0","10077105","2022/02/16 16:00:00","9011","10077","2022/02/25 15:59:59","25","0","6008","71077029"
"601","71077030","0","打倒30隻驚叫鬼魂教父（全難易度共通）","0","10077105","2022/02/16 16:00:00","9011","10077","2022/02/25 15:59:59","30","0","6008","71077030"
"601","71077031","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","10077106","2022/02/16 16:00:00","9019","10077","2022/02/25 15:59:59","1","1007701","6006","71077031"
"601","71077032","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","10077107","2022/02/16 16:00:00","9019","10077","2022/02/25 15:59:59","1","1007703","6010","71077032"
"601","71078001","0","完成活動任務1-1 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078101","6004","71078001"
"601","71078002","0","完成活動任務1-2 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078102","6004","71078002"
"601","71078003","0","完成活動任務1-3 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078103","6004","71078003"
"601","71078004","0","完成活動任務1-4 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078104","6004","71078004"
"601","71078005","0","完成活動任務1-5 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078105","6004","71078005"
"601","71078006","0","完成活動任務1-6 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078106","6004","71078006"
"601","71078007","0","完成活動任務1-7 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078107","6004","71078007"
"601","71078008","0","完成活動任務1-8 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078108","6004","71078008"
"601","71078009","0","完成活動任務1-9 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078109","6004","71078009"
"601","71078010","0","完成活動任務1-10 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078110","6004","71078010"
"601","71078011","0","完成活動任務1-11 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078111","6004","71078011"
"601","71078012","0","完成活動任務1-12 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078112","6004","71078012"
"601","71078013","0","完成活動任務1-13 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078113","6004","71078013"
"601","71078014","0","完成活動任務1-14 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078114","6004","71078014"
"601","71078015","0","完成活動任務1-15 (NORMAL)","0","10078102","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078115","6004","71078015"
"601","71078016","0","完成活動任務1-1 (HARD)","0","10078103","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078201","6005","71078016"
"601","71078017","0","完成活動任務1-2 (HARD)","0","10078103","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078202","6005","71078017"
"601","71078018","0","完成活動任務1-3 (HARD)","0","10078103","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078203","6005","71078018"
"601","71078019","0","完成活動任務1-4 (HARD)","0","10078103","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078204","6005","71078019"
"601","71078020","0","完成活動任務1-5 (HARD)","0","10078103","2022/03/01 16:00:00","9003","10078","2022/03/19 15:59:59","1","10078205","6005","71078020"
"601","71078021","0","將討伐證交換的獎賞一覽重置1次","0","10078104","2022/03/01 16:00:00","9006","10078","2022/03/19 15:59:59","1","0","6002","71078021"
"601","71078022","0","將討伐證交換的獎賞一覽重置2次","0","10078104","2022/03/01 16:00:00","9006","10078","2022/03/19 15:59:59","2","0","6002","71078022"
"601","71078023","0","將討伐證交換的獎賞一覽重置3次","0","10078104","2022/03/01 16:00:00","9006","10078","2022/03/19 15:59:59","3","0","6002","71078023"
"601","71078024","0","將討伐證交換的獎賞一覽重置4次","0","10078104","2022/03/01 16:00:00","9006","10078","2022/03/19 15:59:59","4","0","6002","71078024"
"601","71078025","0","將討伐證交換的獎勵清單重置5次","0","10078104","2022/03/01 16:00:00","9006","10078","2022/03/19 15:59:59","5","0","6002","71078025"
"601","71078026","0","打倒5隻反逆獸‧三重 （全難易度共通）","0","10078105","2022/03/01 16:00:00","9011","10078","2022/03/19 15:59:59","5","0","6008","71078026"
"601","71078027","0","打倒10隻反逆獸‧三重 （全難易度共通）","0","10078105","2022/03/01 16:00:00","9011","10078","2022/03/19 15:59:59","10","0","6008","71078027"
"601","71078028","0","打倒15隻反逆獸‧三重 （全難易度共通）","0","10078105","2022/03/01 16:00:00","9011","10078","2022/03/19 15:59:59","15","0","6008","71078028"
"601","71078029","0","打倒20隻反逆獸‧三重 （全難易度共通）","0","10078105","2022/03/01 16:00:00","9011","10078","2022/03/19 15:59:59","20","0","6008","71078029"
"601","71078030","0","打倒25隻反逆獸‧三重 （全難易度共通）","0","10078105","2022/03/01 16:00:00","9011","10078","2022/03/19 15:59:59","25","0","6008","71078030"
"601","71078031","0","打倒30隻反逆獸‧三重 （全難易度共通）","0","10078105","2022/03/01 16:00:00","9011","10078","2022/03/19 15:59:59","30","0","6008","71078031"
"601","71078032","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","10078107","2022/03/01 16:00:00","9001","10078","2022/03/19 15:59:59","1","610078301","6010","71078032"
"601","71079001","0","完成活動任務1-1 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079101","6004","71079001"
"601","71079002","0","完成活動任務1-2 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079102","6004","71079002"
"601","71079003","0","完成活動任務1-3 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079103","6004","71079003"
"601","71079004","0","完成活動任務1-4 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079104","6004","71079004"
"601","71079005","0","完成活動任務1-5 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079105","6004","71079005"
"601","71079006","0","完成活動任務1-6 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079106","6004","71079006"
"601","71079007","0","完成活動任務1-7 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079107","6004","71079007"
"601","71079008","0","完成活動任務1-8 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079108","6004","71079008"
"601","71079009","0","完成活動任務1-9 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079109","6004","71079009"
"601","71079010","0","完成活動任務1-10 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079110","6004","71079010"
"601","71079011","0","完成活動任務1-11 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079111","6004","71079011"
"601","71079012","0","完成活動任務1-12 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079112","6004","71079012"
"601","71079013","0","完成活動任務1-13 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079113","6004","71079013"
"601","71079014","0","完成活動任務1-14 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079114","6004","71079014"
"601","71079015","0","完成活動任務1-15 (NORMAL)","0","10079102","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079115","6004","71079015"
"601","71079016","0","完成活動任務1-1 (HARD)","0","10079103","2022/03/18 16:00:00","9003","10079","2022/03/27 15:59:59","1","10079201","6005","71079016"
