c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91
"10108","9003","2023/05/01 16:00:00","10108110","2023/05/19 15:59:59","10108102","0","6004","71108010","71108010","1","0","601","完成活動冒險1-10（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108111","2023/05/19 15:59:59","10108102","0","6004","71108011","71108011","1","0","601","完成活動冒險1-11（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108112","2023/05/19 15:59:59","10108102","0","6004","71108012","71108012","1","0","601","完成活動冒險1-12（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108113","2023/05/19 15:59:59","10108102","0","6004","71108013","71108013","1","0","601","完成活動冒險1-13（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108114","2023/05/19 15:59:59","10108102","0","6004","71108014","71108014","1","0","601","完成活動冒險1-14（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108115","2023/05/19 15:59:59","10108102","0","6004","71108015","71108015","1","0","601","完成活動冒險1-15（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108201","2023/05/19 15:59:59","10108103","0","6005","71108016","71108016","1","0","601","完成活動冒險1-1（HARD）"
"10108","9003","2023/05/01 16:00:00","10108202","2023/05/19 15:59:59","10108103","0","6005","71108017","71108017","1","0","601","完成活動冒險1-2（HARD）"
"10108","9003","2023/05/01 16:00:00","10108203","2023/05/19 15:59:59","10108103","0","6005","71108018","71108018","1","0","601","完成活動冒險1-3（HARD）"
"10108","9003","2023/05/01 16:00:00","10108204","2023/05/19 15:59:59","10108103","0","6005","71108019","71108019","1","0","601","完成活動冒險1-4（HARD）"
"10108","9003","2023/05/01 16:00:00","10108205","2023/05/19 15:59:59","10108103","0","6005","71108020","71108020","1","0","601","完成活動冒險1-5（HARD）"
"10108","9006","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108104","0","6002","71108021","71108021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10108","9006","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108104","0","6002","71108022","71108022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10108","9006","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108104","0","6002","71108023","71108023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10108","9006","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108104","0","6002","71108024","71108024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10108","9006","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108104","0","6002","71108025","71108025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10108","9011","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108105","0","6008","71108026","71108026","5","0","601","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）"
"10108","9011","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108105","0","6008","71108027","71108027","10","0","601","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）"
"10108","9011","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108105","0","6008","71108028","71108028","15","0","601","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）"
"10108","9011","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108105","0","6008","71108029","71108029","20","0","601","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）"
"10108","9011","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108105","0","6008","71108030","71108030","25","0","601","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）"
"10108","9011","2023/05/01 16:00:00","0","2023/05/19 15:59:59","10108105","0","6008","71108031","71108031","30","0","601","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）"
"10108","9019","2023/05/01 16:00:00","1010801","2023/05/19 15:59:59","10108106","0","6006","71108032","71108032","1","0","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）"
"10108","9019","2023/05/01 16:00:00","1010803","2023/05/19 15:59:59","10108107","0","6010","71108033","71108033","1","0","601","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）"
"10109","9003","2023/05/19 16:00:00","10109101","2023/05/28 15:59:59","10109102","0","6004","71109001","71109001","1","0","601","完成活動任務1-1 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","10109102","0","6004","71109002","71109002","1","0","601","完成活動任務1-2 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109103","2023/05/28 15:59:59","10109102","0","6004","71109003","71109003","1","0","601","完成活動任務1-3 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109104","2023/05/28 15:59:59","10109102","0","6004","71109004","71109004","1","0","601","完成活動任務1-4 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109105","2023/05/28 15:59:59","10109102","0","6004","71109005","71109005","1","0","601","完成活動任務1-5 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109106","2023/05/28 15:59:59","10109102","0","6004","71109006","71109006","1","0","601","完成活動任務1-6 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109107","2023/05/28 15:59:59","10109102","0","6004","71109007","71109007","1","0","601","完成活動任務1-7 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109108","2023/05/28 15:59:59","10109102","0","6004","71109008","71109008","1","0","601","完成活動任務1-8 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109109","2023/05/28 15:59:59","10109102","0","6004","71109009","71109009","1","0","601","完成活動任務1-9 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109110","2023/05/28 15:59:59","10109102","0","6004","71109010","71109010","1","0","601","完成活動任務1-10 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109111","2023/05/28 15:59:59","10109102","0","6004","71109011","71109011","1","0","601","完成活動任務1-11 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109112","2023/05/28 15:59:59","10109102","0","6004","71109012","71109012","1","0","601","完成活動任務1-12 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109113","2023/05/28 15:59:59","10109102","0","6004","71109013","71109013","1","0","601","完成活動任務1-13 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109114","2023/05/28 15:59:59","10109102","0","6004","71109014","71109014","1","0","601","完成活動任務1-14 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109115","2023/05/28 15:59:59","10109102","0","6004","71109015","71109015","1","0","601","完成活動任務1-15 (NORMAL)"
"10109","9003","2023/05/19 16:00:00","10109201","2023/05/28 15:59:59","10109103","0","6005","71109016","71109016","1","0","601","完成活動任務1-1 (HARD)"
"10109","9003","2023/05/19 16:00:00","10109202","2023/05/28 15:59:59","10109103","0","6005","71109017","71109017","1","0","601","完成活動任務1-2 (HARD)"
"10109","9003","2023/05/19 16:00:00","10109203","2023/05/28 15:59:59","10109103","0","6005","71109018","71109018","1","0","601","完成活動任務1-3 (HARD)"
"10109","9003","2023/05/19 16:00:00","10109204","2023/05/28 15:59:59","10109103","0","6005","71109019","71109019","1","0","601","完成活動任務1-4 (HARD)"
"10109","9003","2023/05/19 16:00:00","10109205","2023/05/28 15:59:59","10109103","0","6005","71109020","71109020","1","0","601","完成活動任務1-5 (HARD)"
"10109","9006","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109104","0","6002","71109021","71109021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10109","9006","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109104","0","6002","71109022","71109022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10109","9006","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109104","0","6002","71109023","71109023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10109","9006","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109104","0","6002","71109024","71109024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10109","9006","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109104","0","6002","71109025","71109025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10109","9011","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109105","0","6008","71109026","71109026","5","0","601","打倒 5 隻邪牛神哞猛（全難易度共通）"
"10109","9011","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109105","0","6008","71109027","71109027","10","0","601","打倒 10 隻邪牛神哞猛（全難易度共通）"
"10109","9011","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109105","0","6008","71109028","71109028","15","0","601","打倒 15 隻邪牛神哞猛（全難易度共通）"
"10109","9011","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109105","0","6008","71109029","71109029","20","0","601","打倒 20 隻邪牛神哞猛（全難易度共通）"
"10109","9011","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109105","0","6008","71109030","71109030","25","0","601","打倒 25 隻邪牛神哞猛（全難易度共通）"
"10109","9011","2023/05/19 16:00:00","0","2023/05/28 15:59:59","10109105","0","6008","71109031","71109031","30","0","601","打倒 30 隻邪牛神哞猛（全難易度共通）"
"10109","9019","2023/05/19 16:00:00","1010901","2023/05/28 15:59:59","10109106","0","6006","71109032","71109032","1","0","601","打倒1隻邪牛神哞猛 （NORMAL限定)"
"10109","9019","2023/05/19 16:00:00","1010903","2023/05/28 15:59:59","10109107","0","6010","71109033","71109033","1","0","601","打倒 1 隻邪牛神哞猛（VERY HARD限定）"
"10110","9003","2023/06/01 16:00:00","10110101","2023/06/29 15:59:59","10110102","0","6004","71110001","71110001","1","0","601","完成活動冒險1-1 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","10110102","0","6004","71110002","71110002","1","0","601","完成活動冒險1-2 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110103","2023/06/29 15:59:59","10110102","0","6004","71110003","71110003","1","0","601","完成活動冒險1-3 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110104","2023/06/29 15:59:59","10110102","0","6004","71110004","71110004","1","0","601","完成活動冒險1-4 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110105","2023/06/29 15:59:59","10110102","0","6004","71110005","71110005","1","0","601","完成活動冒險1-5 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110106","2023/06/29 15:59:59","10110102","0","6004","71110006","71110006","1","0","601","完成活動冒險1-6 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110107","2023/06/29 15:59:59","10110102","0","6004","71110007","71110007","1","0","601","完成活動冒險1-7 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110108","2023/06/29 15:59:59","10110102","0","6004","71110008","71110008","1","0","601","完成活動冒險1-8 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110109","2023/06/29 15:59:59","10110102","0","6004","71110009","71110009","1","0","601","完成活動冒險1-9 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110110","2023/06/29 15:59:59","10110102","0","6004","71110010","71110010","1","0","601","完成活動冒險1-10 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110111","2023/06/29 15:59:59","10110102","0","6004","71110011","71110011","1","0","601","完成活動冒險1-11 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110112","2023/06/29 15:59:59","10110102","0","6004","71110012","71110012","1","0","601","完成活動冒險1-12 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110113","2023/06/29 15:59:59","10110102","0","6004","71110013","71110013","1","0","601","完成活動冒險1-13 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110114","2023/06/29 15:59:59","10110102","0","6004","71110014","71110014","1","0","601","完成活動冒險1-14 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110115","2023/06/29 15:59:59","10110102","0","6004","71110015","71110015","1","0","601","完成活動冒險1-15 (NORMAL)前篇"
"10110","9003","2023/06/01 16:00:00","10110201","2023/06/29 15:59:59","10110103","0","6005","71110016","71110016","1","0","601","完成活動冒險1-1 (HARD)前篇"
"10110","9003","2023/06/01 16:00:00","10110202","2023/06/29 15:59:59","10110103","0","6005","71110017","71110017","1","0","601","完成活動冒險1-2 (HARD)前篇"
"10110","9003","2023/06/01 16:00:00","10110203","2023/06/29 15:59:59","10110103","0","6005","71110018","71110018","1","0","601","完成活動冒險1-3 (HARD)前篇"
"10110","9003","2023/06/01 16:00:00","10110204","2023/06/29 15:59:59","10110103","0","6005","71110019","71110019","1","0","601","完成活動冒險1-4 (HARD)前篇"
"10110","9003","2023/06/01 16:00:00","10110205","2023/06/29 15:59:59","10110103","0","6005","71110020","71110020","1","0","601","完成活動冒險1-5 (HARD)前篇"
"10110","9006","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110104","0","6002","71110021","71110021","1","0","601","將討伐證交換前篇的獎勵清單重置1次"
"10110","9006","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110104","0","6002","71110022","71110022","2","0","601","將討伐證交換前篇的獎勵清單重置2次"
"10110","9006","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110104","0","6002","71110023","71110023","3","0","601","將討伐證交換前篇的獎勵清單重置3次"
"10110","9006","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110104","0","6002","71110024","71110024","4","0","601","將討伐證交換前篇的獎勵清單重置4次"
"10110","9006","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110104","0","6002","71110025","71110025","5","0","601","將討伐證交換前篇的獎勵清單重置5次"
"10110","9011","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110105","0","6008","71110026","71110026","5","0","601","打倒5隻樂園守護者（全難易度皆可）"
"10110","9011","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110105","0","6008","71110027","71110027","10","0","601","打倒10隻樂園守護者（全難易度皆可）"
"10110","9011","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110105","0","6008","71110028","71110028","15","0","601","打倒15隻樂園守護者（全難易度皆可）"
"10110","9011","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110105","0","6008","71110029","71110029","20","0","601","打倒20隻樂園守護者（全難易度皆可）"
"10110","9011","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110105","0","6008","71110030","71110030","25","0","601","打倒25隻樂園守護者（全難易度皆可）"
"10110","9011","2023/06/01 16:00:00","0","2023/06/29 15:59:59","10110105","0","6008","71110031","71110031","30","0","601","打倒30隻樂園守護者（全難易度皆可）"
"10110","9019","2023/06/01 16:00:00","1011001","2023/06/29 15:59:59","10110106","0","6006","71110032","71110032","1","0","601","打倒1隻樂園守護者（NORMAL限定）"
"10110","9019","2023/06/01 16:00:00","1011003","2023/06/29 15:59:59","10110107","0","6010","71110033","71110033","1","0","601","打倒1隻樂園守護者（VERY HARD限定）"
"10111","9003","2023/06/08 16:00:00","10111101","2023/06/29 15:59:59","10111102","0","6004","71111001","71111001","1","0","601","完成活動冒險1-1 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111102","2023/06/29 15:59:59","10111102","0","6004","71111002","71111002","1","0","601","完成活動冒險1-2 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111103","2023/06/29 15:59:59","10111102","0","6004","71111003","71111003","1","0","601","完成活動冒險1-3 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111104","2023/06/29 15:59:59","10111102","0","6004","71111004","71111004","1","0","601","完成活動冒險1-4 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111105","2023/06/29 15:59:59","10111102","0","6004","71111005","71111005","1","0","601","完成活動冒險1-5 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111106","2023/06/29 15:59:59","10111102","0","6004","71111006","71111006","1","0","601","完成活動冒險1-6 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111107","2023/06/29 15:59:59","10111102","0","6004","71111007","71111007","1","0","601","完成活動冒險1-7 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111108","2023/06/29 15:59:59","10111102","0","6004","71111008","71111008","1","0","601","完成活動冒險1-8 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111109","2023/06/29 15:59:59","10111102","0","6004","71111009","71111009","1","0","601","完成活動冒險1-9 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111110","2023/06/29 15:59:59","10111102","0","6004","71111010","71111010","1","0","601","完成活動冒險1-10 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111111","2023/06/29 15:59:59","10111102","0","6004","71111011","71111011","1","0","601","完成活動冒險1-11 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111112","2023/06/29 15:59:59","10111102","0","6004","71111012","71111012","1","0","601","完成活動冒險1-12 (NORMAL)後篇"
"10111","9003","2023/06/08 16:00:00","10111113","2023/06/29 15:59:59","10111102","0","6004","71111013","71111013","1","0","601","完成活動冒險1-13 (NORMAL)後篇"
