df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"2022/06/13 16:00:00","6002","10086","71086021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10086104","71086021","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6002","10086","71086022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10086104","71086022","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6002","10086","71086023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10086104","71086023","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6002","10086","71086024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10086104","71086024","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6002","10086","71086025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10086104","71086025","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6008","10086","71086026","0","601","打倒5隻角鹿將軍（全難易度共通）","9011","0","5","10086105","71086026","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6008","10086","71086027","0","601","打倒10隻角鹿將軍（全難易度共通）","9011","0","10","10086105","71086027","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6008","10086","71086028","0","601","打倒15隻角鹿將軍（全難易度共通）","9011","0","15","10086105","71086028","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6008","10086","71086029","0","601","打倒20隻角鹿將軍（全難易度共通）","9011","0","20","10086105","71086029","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6008","10086","71086030","0","601","打倒25隻角鹿將軍（全難易度共通）","9011","0","25","10086105","71086030","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6008","10086","71086031","0","601","打倒30隻角鹿將軍（全難易度共通）","9011","0","30","10086105","71086031","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6006","10086","71086032","610086101","601","打倒 1 隻角鹿將軍（NORMAL限定）","9001","0","1","10086106","71086032","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6010","10086","71086033","610086301","601","打倒 1 隻角鹿將軍（VERY HARD限定）","9001","0","1","10086107","71086033","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087001","10087101","601","完成活動冒險1-1 (NORMAL)後篇","9003","0","1","10087102","71087001","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087002","10087102","601","完成活動冒險1-2 (NORMAL)後篇","9003","0","1","10087102","71087002","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087003","10087103","601","完成活動冒險1-3 (NORMAL)後篇","9003","0","1","10087102","71087003","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087004","10087104","601","完成活動冒險1-4 (NORMAL)後篇","9003","0","1","10087102","71087004","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087005","10087105","601","完成活動冒險1-5 (NORMAL)後篇","9003","0","1","10087102","71087005","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087006","10087106","601","完成活動冒險1-6 (NORMAL)後篇","9003","0","1","10087102","71087006","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087007","10087107","601","完成活動冒險1-7 (NORMAL)後篇","9003","0","1","10087102","71087007","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087008","10087108","601","完成活動冒險1-8 (NORMAL)後篇","9003","0","1","10087102","71087008","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087009","10087109","601","完成活動冒險1-9 (NORMAL)後篇","9003","0","1","10087102","71087009","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087010","10087110","601","完成活動冒險1-10 (NORMAL)後篇","9003","0","1","10087102","71087010","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087011","10087111","601","完成活動冒險1-11 (NORMAL)後篇","9003","0","1","10087102","71087011","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087012","10087112","601","完成活動冒險1-12 (NORMAL)後篇","9003","0","1","10087102","71087012","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087013","10087113","601","完成活動冒險1-13 (NORMAL)後篇","9003","0","1","10087102","71087013","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087014","10087114","601","完成活動冒險1-14 (NORMAL)後篇","9003","0","1","10087102","71087014","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6004","10087","71087015","10087115","601","完成活動冒險1-15 (NORMAL)後篇","9003","0","1","10087102","71087015","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6005","10087","71087016","10087201","601","完成活動冒險1-1 (HARD)後篇","9003","0","1","10087103","71087016","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6005","10087","71087017","10087202","601","完成活動冒險1-2 (HARD)後篇","9003","0","1","10087103","71087017","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6005","10087","71087018","10087203","601","完成活動冒險1-3 (HARD)後篇","9003","0","1","10087103","71087018","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6005","10087","71087019","10087204","601","完成活動冒險1-4 (HARD)後篇","9003","0","1","10087103","71087019","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6005","10087","71087020","10087205","601","完成活動冒險1-5 (HARD)後篇","9003","0","1","10087103","71087020","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6008","10087","71087021","0","601","打倒5隻黑風之精靈（全難易度共通）","9011","0","5","10087105","71087021","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6008","10087","71087022","0","601","打倒10隻黑風之精靈（全難易度共通）","9011","0","10","10087105","71087022","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6008","10087","71087023","0","601","打倒15隻黑風之精靈（全難易度共通）","9011","0","15","10087105","71087023","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6008","10087","71087024","0","601","打倒20隻黑風之精靈（全難易度共通）","9011","0","20","10087105","71087024","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6008","10087","71087025","0","601","打倒25隻黑風之精靈（全難易度共通）","9011","0","25","10087105","71087025","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6008","10087","71087026","0","601","打倒30隻黑風之精靈（全難易度共通）","9011","0","30","10087105","71087026","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6006","10087","71087027","610087101","601","打倒 1 隻黑風之精靈（NORMAL限定）","9001","0","1","10087106","71087027","0","2022/06/29 15:59:59"
"2022/06/19 16:00:00","6010","10087","71087028","610087301","601","打倒 1 隻黑風之精靈（VERY HARD限定）","9001","0","1","10087107","71087028","0","2022/06/29 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088001","10088101","601","完成活動任務1-1 (NORMAL)","9003","0","1","10088102","71088001","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088002","10088102","601","完成活動任務1-2 (NORMAL)","9003","0","1","10088102","71088002","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088003","10088103","601","完成活動任務1-3 (NORMAL)","9003","0","1","10088102","71088003","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088004","10088104","601","完成活動任務1-4 (NORMAL)","9003","0","1","10088102","71088004","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088005","10088105","601","完成活動任務1-5 (NORMAL)","9003","0","1","10088102","71088005","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088006","10088106","601","完成活動任務1-6 (NORMAL)","9003","0","1","10088102","71088006","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088007","10088107","601","完成活動任務1-7 (NORMAL)","9003","0","1","10088102","71088007","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088008","10088108","601","完成活動任務1-8 (NORMAL)","9003","0","1","10088102","71088008","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088009","10088109","601","完成活動任務1-9 (NORMAL)","9003","0","1","10088102","71088009","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088010","10088110","601","完成活動任務1-10 (NORMAL)","9003","0","1","10088102","71088010","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088011","10088111","601","完成活動任務1-11 (NORMAL)","9003","0","1","10088102","71088011","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088012","10088112","601","完成活動任務1-12 (NORMAL)","9003","0","1","10088102","71088012","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088013","10088113","601","完成活動任務1-13 (NORMAL)","9003","0","1","10088102","71088013","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088014","10088114","601","完成活動任務1-14 (NORMAL)","9003","0","1","10088102","71088014","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6004","10088","71088015","10088115","601","完成活動任務1-15 (NORMAL)","9003","0","1","10088102","71088015","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6005","10088","71088016","10088201","601","完成活動任務1-1 (HARD)","9003","0","1","10088103","71088016","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6005","10088","71088017","10088202","601","完成活動任務1-2 (HARD)","9003","0","1","10088103","71088017","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6005","10088","71088018","10088203","601","完成活動任務1-3 (HARD)","9003","0","1","10088103","71088018","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6005","10088","71088019","10088204","601","完成活動任務1-4 (HARD)","9003","0","1","10088103","71088019","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6005","10088","71088020","10088205","601","完成活動任務1-5 (HARD)","9003","0","1","10088103","71088020","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6002","10088","71088021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10088104","71088021","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6002","10088","71088022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10088104","71088022","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6002","10088","71088023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10088104","71088023","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6002","10088","71088024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10088104","71088024","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6002","10088","71088025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10088104","71088025","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6008","10088","71088026","0","601","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","5","10088105","71088026","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6008","10088","71088027","0","601","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","10","10088105","71088027","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6008","10088","71088028","0","601","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","15","10088105","71088028","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6008","10088","71088029","0","601","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","20","10088105","71088029","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6008","10088","71088030","0","601","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","25","10088105","71088030","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6008","10088","71088031","0","601","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","30","10088105","71088031","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6010","10088","71088032","610088301","601","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9001","0","1","10088106","71088032","0","2022/07/19 15:59:59"
"2022/07/01 16:00:00","6006","10088","71088033","1008801","601","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","0","1","10088107","71088033","0","2022/07/19 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089001","10089101","601","完成活動冒險1-1（NORMAL）","9003","0","1","10089102","71089001","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089002","10089102","601","完成活動冒險1-2（NORMAL）","9003","0","1","10089102","71089002","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089003","10089103","601","完成活動冒險1-3（NORMAL）","9003","0","1","10089102","71089003","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089004","10089104","601","完成活動冒險1-4（NORMAL）","9003","0","1","10089102","71089004","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089005","10089105","601","完成活動冒險1-5（NORMAL）","9003","0","1","10089102","71089005","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089006","10089106","601","完成活動冒險1-6（NORMAL）","9003","0","1","10089102","71089006","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089007","10089107","601","完成活動冒險1-7（NORMAL）","9003","0","1","10089102","71089007","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089008","10089108","601","完成活動冒險1-8（NORMAL）","9003","0","1","10089102","71089008","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089009","10089109","601","完成活動冒險1-9（NORMAL）","9003","0","1","10089102","71089009","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089010","10089110","601","完成活動冒險1-10（NORMAL）","9003","0","1","10089102","71089010","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089011","10089111","601","完成活動冒險1-11（NORMAL）","9003","0","1","10089102","71089011","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089012","10089112","601","完成活動冒險1-12（NORMAL）","9003","0","1","10089102","71089012","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089013","10089113","601","完成活動冒險1-13（NORMAL）","9003","0","1","10089102","71089013","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089014","10089114","601","完成活動冒險1-14（NORMAL）","9003","0","1","10089102","71089014","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6004","10089","71089015","10089115","601","完成活動冒險1-15（NORMAL）","9003","0","1","10089102","71089015","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6005","10089","71089016","10089201","601","完成活動冒險1-1（HARD）","9003","0","1","10089103","71089016","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6005","10089","71089017","10089202","601","完成活動冒險1-2（HARD）","9003","0","1","10089103","71089017","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6005","10089","71089018","10089203","601","完成活動冒險1-3（HARD）","9003","0","1","10089103","71089018","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6005","10089","71089019","10089204","601","完成活動冒險1-4（HARD）","9003","0","1","10089103","71089019","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6005","10089","71089020","10089205","601","完成活動冒險1-5（HARD）","9003","0","1","10089103","71089020","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6002","10089","71089021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10089104","71089021","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6002","10089","71089022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10089104","71089022","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6002","10089","71089023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10089104","71089023","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6002","10089","71089024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10089104","71089024","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6002","10089","71089025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10089104","71089025","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6008","10089","71089026","0","601","打倒5隻魔物的公主（全難易度共通）","9011","0","5","10089105","71089026","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6008","10089","71089027","0","601","打倒10隻魔物的公主（全難易度共通）","9011","0","10","10089105","71089027","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6008","10089","71089028","0","601","打倒15隻魔物的公主（全難易度共通）","9011","0","15","10089105","71089028","0","2022/07/28 15:59:59"
"2022/07/19 16:00:00","6008","10089","71089029","0","601","打倒20隻魔物的公主（全難易度共通）","9011","0","20","10089105","71089029","0","2022/07/28 15:59:59"
