c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10086","10086107","打倒 1 隻角鹿將軍（VERY HARD限定）","71086033","610086301","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9001","1","71086033","6010"
"10087","10087102","完成活動冒險1-1 (NORMAL)後篇","71087001","10087101","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087001","6004"
"10087","10087102","完成活動冒險1-2 (NORMAL)後篇","71087002","10087102","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087002","6004"
"10087","10087102","完成活動冒險1-3 (NORMAL)後篇","71087003","10087103","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087003","6004"
"10087","10087102","完成活動冒險1-4 (NORMAL)後篇","71087004","10087104","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087004","6004"
"10087","10087102","完成活動冒險1-5 (NORMAL)後篇","71087005","10087105","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087005","6004"
"10087","10087102","完成活動冒險1-6 (NORMAL)後篇","71087006","10087106","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087006","6004"
"10087","10087102","完成活動冒險1-7 (NORMAL)後篇","71087007","10087107","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087007","6004"
"10087","10087102","完成活動冒險1-8 (NORMAL)後篇","71087008","10087108","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087008","6004"
"10087","10087102","完成活動冒險1-9 (NORMAL)後篇","71087009","10087109","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087009","6004"
"10087","10087102","完成活動冒險1-10 (NORMAL)後篇","71087010","10087110","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087010","6004"
"10087","10087102","完成活動冒險1-11 (NORMAL)後篇","71087011","10087111","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087011","6004"
"10087","10087102","完成活動冒險1-12 (NORMAL)後篇","71087012","10087112","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087012","6004"
"10087","10087102","完成活動冒險1-13 (NORMAL)後篇","71087013","10087113","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087013","6004"
"10087","10087102","完成活動冒險1-14 (NORMAL)後篇","71087014","10087114","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087014","6004"
"10087","10087102","完成活動冒險1-15 (NORMAL)後篇","71087015","10087115","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087015","6004"
"10087","10087103","完成活動冒險1-1 (HARD)後篇","71087016","10087201","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087016","6005"
"10087","10087103","完成活動冒險1-2 (HARD)後篇","71087017","10087202","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087017","6005"
"10087","10087103","完成活動冒險1-3 (HARD)後篇","71087018","10087203","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087018","6005"
"10087","10087103","完成活動冒險1-4 (HARD)後篇","71087019","10087204","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087019","6005"
"10087","10087103","完成活動冒險1-5 (HARD)後篇","71087020","10087205","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9003","1","71087020","6005"
"10087","10087105","打倒5隻黑風之精靈（全難易度共通）","71087021","0","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9011","5","71087021","6008"
"10087","10087105","打倒10隻黑風之精靈（全難易度共通）","71087022","0","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9011","10","71087022","6008"
"10087","10087105","打倒15隻黑風之精靈（全難易度共通）","71087023","0","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9011","15","71087023","6008"
"10087","10087105","打倒20隻黑風之精靈（全難易度共通）","71087024","0","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9011","20","71087024","6008"
"10087","10087105","打倒25隻黑風之精靈（全難易度共通）","71087025","0","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9011","25","71087025","6008"
"10087","10087105","打倒30隻黑風之精靈（全難易度共通）","71087026","0","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9011","30","71087026","6008"
"10087","10087106","打倒 1 隻黑風之精靈（NORMAL限定）","71087027","610087101","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9001","1","71087027","6006"
"10087","10087107","打倒 1 隻黑風之精靈（VERY HARD限定）","71087028","610087301","2022/06/29 15:59:59","601","0","0","2022/06/19 16:00:00","9001","1","71087028","6010"
"10088","10088102","完成活動任務1-1 (NORMAL)","71088001","10088101","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088001","6004"
"10088","10088102","完成活動任務1-2 (NORMAL)","71088002","10088102","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088002","6004"
"10088","10088102","完成活動任務1-3 (NORMAL)","71088003","10088103","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088003","6004"
"10088","10088102","完成活動任務1-4 (NORMAL)","71088004","10088104","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088004","6004"
"10088","10088102","完成活動任務1-5 (NORMAL)","71088005","10088105","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088005","6004"
"10088","10088102","完成活動任務1-6 (NORMAL)","71088006","10088106","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088006","6004"
"10088","10088102","完成活動任務1-7 (NORMAL)","71088007","10088107","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088007","6004"
"10088","10088102","完成活動任務1-8 (NORMAL)","71088008","10088108","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088008","6004"
"10088","10088102","完成活動任務1-9 (NORMAL)","71088009","10088109","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088009","6004"
"10088","10088102","完成活動任務1-10 (NORMAL)","71088010","10088110","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088010","6004"
"10088","10088102","完成活動任務1-11 (NORMAL)","71088011","10088111","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088011","6004"
"10088","10088102","完成活動任務1-12 (NORMAL)","71088012","10088112","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088012","6004"
"10088","10088102","完成活動任務1-13 (NORMAL)","71088013","10088113","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088013","6004"
"10088","10088102","完成活動任務1-14 (NORMAL)","71088014","10088114","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088014","6004"
"10088","10088102","完成活動任務1-15 (NORMAL)","71088015","10088115","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088015","6004"
"10088","10088103","完成活動任務1-1 (HARD)","71088016","10088201","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088016","6005"
"10088","10088103","完成活動任務1-2 (HARD)","71088017","10088202","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088017","6005"
"10088","10088103","完成活動任務1-3 (HARD)","71088018","10088203","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088018","6005"
"10088","10088103","完成活動任務1-4 (HARD)","71088019","10088204","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088019","6005"
"10088","10088103","完成活動任務1-5 (HARD)","71088020","10088205","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9003","1","71088020","6005"
"10088","10088104","將討伐證交換的獎賞一覽重置1次","71088021","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9006","1","71088021","6002"
"10088","10088104","將討伐證交換的獎賞一覽重置2次","71088022","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9006","2","71088022","6002"
"10088","10088104","將討伐證交換的獎賞一覽重置3次","71088023","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9006","3","71088023","6002"
"10088","10088104","將討伐證交換的獎賞一覽重置4次","71088024","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9006","4","71088024","6002"
"10088","10088104","將討伐證交換的獎勵清單重置5次","71088025","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9006","5","71088025","6002"
"10088","10088105","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088026","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9011","5","71088026","6008"
"10088","10088105","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088027","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9011","10","71088027","6008"
"10088","10088105","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088028","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9011","15","71088028","6008"
"10088","10088105","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088029","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9011","20","71088029","6008"
"10088","10088105","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088030","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9011","25","71088030","6008"
"10088","10088105","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71088031","0","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9011","30","71088031","6008"
"10088","10088106","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","71088032","610088301","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9001","1","71088032","6010"
"10088","10088107","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","71088033","1008801","2022/07/19 15:59:59","601","0","0","2022/07/01 16:00:00","9019","1","71088033","6006"
"10089","10089102","完成活動冒險1-1（NORMAL）","71089001","10089101","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089001","6004"
"10089","10089102","完成活動冒險1-2（NORMAL）","71089002","10089102","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089002","6004"
"10089","10089102","完成活動冒險1-3（NORMAL）","71089003","10089103","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089003","6004"
"10089","10089102","完成活動冒險1-4（NORMAL）","71089004","10089104","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089004","6004"
"10089","10089102","完成活動冒險1-5（NORMAL）","71089005","10089105","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089005","6004"
"10089","10089102","完成活動冒險1-6（NORMAL）","71089006","10089106","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089006","6004"
"10089","10089102","完成活動冒險1-7（NORMAL）","71089007","10089107","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089007","6004"
"10089","10089102","完成活動冒險1-8（NORMAL）","71089008","10089108","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089008","6004"
"10089","10089102","完成活動冒險1-9（NORMAL）","71089009","10089109","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089009","6004"
"10089","10089102","完成活動冒險1-10（NORMAL）","71089010","10089110","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089010","6004"
"10089","10089102","完成活動冒險1-11（NORMAL）","71089011","10089111","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089011","6004"
"10089","10089102","完成活動冒險1-12（NORMAL）","71089012","10089112","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089012","6004"
"10089","10089102","完成活動冒險1-13（NORMAL）","71089013","10089113","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089013","6004"
"10089","10089102","完成活動冒險1-14（NORMAL）","71089014","10089114","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089014","6004"
"10089","10089102","完成活動冒險1-15（NORMAL）","71089015","10089115","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089015","6004"
"10089","10089103","完成活動冒險1-1（HARD）","71089016","10089201","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089016","6005"
"10089","10089103","完成活動冒險1-2（HARD）","71089017","10089202","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089017","6005"
"10089","10089103","完成活動冒險1-3（HARD）","71089018","10089203","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089018","6005"
"10089","10089103","完成活動冒險1-4（HARD）","71089019","10089204","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089019","6005"
"10089","10089103","完成活動冒險1-5（HARD）","71089020","10089205","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9003","1","71089020","6005"
"10089","10089104","將討伐證交換的獎賞一覽重置1次","71089021","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9006","1","71089021","6002"
"10089","10089104","將討伐證交換的獎賞一覽重置2次","71089022","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9006","2","71089022","6002"
"10089","10089104","將討伐證交換的獎賞一覽重置3次","71089023","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9006","3","71089023","6002"
"10089","10089104","將討伐證交換的獎賞一覽重置4次","71089024","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9006","4","71089024","6002"
"10089","10089104","將討伐證交換的獎勵清單重置5次","71089025","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9006","5","71089025","6002"
"10089","10089105","打倒5隻魔物的公主（全難易度共通）","71089026","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9011","5","71089026","6008"
"10089","10089105","打倒10隻魔物的公主（全難易度共通）","71089027","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9011","10","71089027","6008"
"10089","10089105","打倒15隻魔物的公主（全難易度共通）","71089028","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9011","15","71089028","6008"
"10089","10089105","打倒20隻魔物的公主（全難易度共通）","71089029","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9011","20","71089029","6008"
"10089","10089105","打倒25隻魔物的公主（全難易度共通）","71089030","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9011","25","71089030","6008"
"10089","10089105","打倒30隻魔物的公主（全難易度共通）","71089031","0","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9011","30","71089031","6008"
"10089","10089106","打倒 1 隻魔物的公主（NORMAL限定）","71089032","610089101","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9001","1","71089032","6006"
"10089","10089107","打倒 1 隻魔物的公主（VERY HARD限定）","71089033","610089301","2022/07/28 15:59:59","601","0","0","2022/07/19 16:00:00","9001","1","71089033","6010"
"10090","10090102","完成活動任務1-1 (NORMAL)","71090001","10090101","2022/08/19 15:59:59","601","0","0","2022/08/01 16:00:00","9003","1","71090001","6004"
"10090","10090102","完成活動任務1-2 (NORMAL)","71090002","10090102","2022/08/19 15:59:59","601","0","0","2022/08/01 16:00:00","9003","1","71090002","6004"
"10090","10090102","完成活動任務1-3 (NORMAL)","71090003","10090103","2022/08/19 15:59:59","601","0","0","2022/08/01 16:00:00","9003","1","71090003","6004"
"10090","10090102","完成活動任務1-4 (NORMAL)","71090004","10090104","2022/08/19 15:59:59","601","0","0","2022/08/01 16:00:00","9003","1","71090004","6004"
"10090","10090102","完成活動任務1-5 (NORMAL)","71090005","10090105","2022/08/19 15:59:59","601","0","0","2022/08/01 16:00:00","9003","1","71090005","6004"
"10090","10090102","完成活動任務1-6 (NORMAL)","71090006","10090106","2022/08/19 15:59:59","601","0","0","2022/08/01 16:00:00","9003","1","71090006","6004"
"10090","10090102","完成活動任務1-7 (NORMAL)","71090007","10090107","2022/08/19 15:59:59","601","0","0","2022/08/01 16:00:00","9003","1","71090007","6004"
"10090","10090102","完成活動任務1-8 (NORMAL)","71090008","10090108","2022/08/19 15:59:59","601","0","0","2022/08/01 16:00:00","9003","1","71090008","6004"
"10090","10090102","完成活動任務1-9 (NORMAL)","71090009","10090109","2022/08/19 15:59:59","601","0","0","2022/08/01 16:00:00","9003","1","71090009","6004"
