1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"完成活動冒險1-7 (NORMAL)前篇","10112102","10112107","2023/06/30 15:59:59","1","10112","9003","601","71112007","2023/06/16 16:00:00","0","0","6004","71112007"
"完成活動冒險1-8 (NORMAL)前篇","10112102","10112108","2023/06/30 15:59:59","1","10112","9003","601","71112008","2023/06/16 16:00:00","0","0","6004","71112008"
"完成活動冒險1-9 (NORMAL)前篇","10112102","10112109","2023/06/30 15:59:59","1","10112","9003","601","71112009","2023/06/16 16:00:00","0","0","6004","71112009"
"完成活動冒險1-10 (NORMAL)前篇","10112102","10112110","2023/06/30 15:59:59","1","10112","9003","601","71112010","2023/06/16 16:00:00","0","0","6004","71112010"
"完成活動冒險1-11 (NORMAL)前篇","10112102","10112111","2023/06/30 15:59:59","1","10112","9003","601","71112011","2023/06/16 16:00:00","0","0","6004","71112011"
"完成活動冒險1-12 (NORMAL)前篇","10112102","10112112","2023/06/30 15:59:59","1","10112","9003","601","71112012","2023/06/16 16:00:00","0","0","6004","71112012"
"完成活動冒險1-13 (NORMAL)前篇","10112102","10112113","2023/06/30 15:59:59","1","10112","9003","601","71112013","2023/06/16 16:00:00","0","0","6004","71112013"
"完成活動冒險1-14 (NORMAL)前篇","10112102","10112114","2023/06/30 15:59:59","1","10112","9003","601","71112014","2023/06/16 16:00:00","0","0","6004","71112014"
"完成活動冒險1-15 (NORMAL)前篇","10112102","10112115","2023/06/30 15:59:59","1","10112","9003","601","71112015","2023/06/16 16:00:00","0","0","6004","71112015"
"完成活動冒險1-1 (HARD)前篇","10112103","10112201","2023/06/30 15:59:59","1","10112","9003","601","71112016","2023/06/16 16:00:00","0","0","6005","71112016"
"完成活動冒險1-2 (HARD)前篇","10112103","10112202","2023/06/30 15:59:59","1","10112","9003","601","71112017","2023/06/16 16:00:00","0","0","6005","71112017"
"完成活動冒險1-3 (HARD)前篇","10112103","10112203","2023/06/30 15:59:59","1","10112","9003","601","71112018","2023/06/16 16:00:00","0","0","6005","71112018"
"完成活動冒險1-4 (HARD)前篇","10112103","10112204","2023/06/30 15:59:59","1","10112","9003","601","71112019","2023/06/16 16:00:00","0","0","6005","71112019"
"完成活動冒險1-5 (HARD)前篇","10112103","10112205","2023/06/30 15:59:59","1","10112","9003","601","71112020","2023/06/16 16:00:00","0","0","6005","71112020"
"將討伐證交換前篇的獎勵清單重置1次","10112104","0","2023/06/30 15:59:59","1","10112","9006","601","71112021","2023/06/16 16:00:00","0","0","6002","71112021"
"將討伐證交換前篇的獎勵清單重置2次","10112104","0","2023/06/30 15:59:59","2","10112","9006","601","71112022","2023/06/16 16:00:00","0","0","6002","71112022"
"將討伐證交換前篇的獎勵清單重置3次","10112104","0","2023/06/30 15:59:59","3","10112","9006","601","71112023","2023/06/16 16:00:00","0","0","6002","71112023"
"將討伐證交換前篇的獎勵清單重置4次","10112104","0","2023/06/30 15:59:59","4","10112","9006","601","71112024","2023/06/16 16:00:00","0","0","6002","71112024"
"將討伐證交換前篇的獎勵清單重置5次","10112104","0","2023/06/30 15:59:59","5","10112","9006","601","71112025","2023/06/16 16:00:00","0","0","6002","71112025"
"打倒 5 隻碎裂魔像（全難易度共通）","10112105","0","2023/06/30 15:59:59","5","10112","9011","601","71112026","2023/06/16 16:00:00","0","0","6008","71112026"
"打倒 10 隻碎裂魔像（全難易度共通）","10112105","0","2023/06/30 15:59:59","10","10112","9011","601","71112027","2023/06/16 16:00:00","0","0","6008","71112027"
"打倒 15 隻碎裂魔像（全難易度共通）","10112105","0","2023/06/30 15:59:59","15","10112","9011","601","71112028","2023/06/16 16:00:00","0","0","6008","71112028"
"打倒 20 隻碎裂魔像（全難易度共通）","10112105","0","2023/06/30 15:59:59","20","10112","9011","601","71112029","2023/06/16 16:00:00","0","0","6008","71112029"
"打倒 25 隻碎裂魔像（全難易度共通）","10112105","0","2023/06/30 15:59:59","25","10112","9011","601","71112030","2023/06/16 16:00:00","0","0","6008","71112030"
"打倒 30 隻碎裂魔像（全難易度共通）","10112105","0","2023/06/30 15:59:59","30","10112","9011","601","71112031","2023/06/16 16:00:00","0","0","6008","71112031"
"打倒 1 隻碎裂魔像（VERY HARD限定）","10112106","1011203","2023/06/30 15:59:59","1","10112","9019","601","71112032","2023/06/16 16:00:00","0","0","6010","71112032"
"完成活動冒險1-1 (NORMAL)後篇","10113102","10113101","2023/06/30 15:59:59","1","10113","9003","601","71113001","2023/06/21 16:00:00","0","0","6004","71113001"
"完成活動冒險1-2 (NORMAL)後篇","10113102","10113102","2023/06/30 15:59:59","1","10113","9003","601","71113002","2023/06/21 16:00:00","0","0","6004","71113002"
"完成活動冒險1-3 (NORMAL)後篇","10113102","10113103","2023/06/30 15:59:59","1","10113","9003","601","71113003","2023/06/21 16:00:00","0","0","6004","71113003"
"完成活動冒險1-4 (NORMAL)後篇","10113102","10113104","2023/06/30 15:59:59","1","10113","9003","601","71113004","2023/06/21 16:00:00","0","0","6004","71113004"
"完成活動冒險1-5 (NORMAL)後篇","10113102","10113105","2023/06/30 15:59:59","1","10113","9003","601","71113005","2023/06/21 16:00:00","0","0","6004","71113005"
"完成活動冒險1-6 (NORMAL)後篇","10113102","10113106","2023/06/30 15:59:59","1","10113","9003","601","71113006","2023/06/21 16:00:00","0","0","6004","71113006"
"完成活動冒險1-7 (NORMAL)後篇","10113102","10113107","2023/06/30 15:59:59","1","10113","9003","601","71113007","2023/06/21 16:00:00","0","0","6004","71113007"
"完成活動冒險1-8 (NORMAL)後篇","10113102","10113108","2023/06/30 15:59:59","1","10113","9003","601","71113008","2023/06/21 16:00:00","0","0","6004","71113008"
"完成活動冒險1-9 (NORMAL)後篇","10113102","10113109","2023/06/30 15:59:59","1","10113","9003","601","71113009","2023/06/21 16:00:00","0","0","6004","71113009"
"完成活動冒險1-10 (NORMAL)後篇","10113102","10113110","2023/06/30 15:59:59","1","10113","9003","601","71113010","2023/06/21 16:00:00","0","0","6004","71113010"
"完成活動冒險1-11 (NORMAL)後篇","10113102","10113111","2023/06/30 15:59:59","1","10113","9003","601","71113011","2023/06/21 16:00:00","0","0","6004","71113011"
"完成活動冒險1-12 (NORMAL)後篇","10113102","10113112","2023/06/30 15:59:59","1","10113","9003","601","71113012","2023/06/21 16:00:00","0","0","6004","71113012"
"完成活動冒險1-13 (NORMAL)後篇","10113102","10113113","2023/06/30 15:59:59","1","10113","9003","601","71113013","2023/06/21 16:00:00","0","0","6004","71113013"
"完成活動冒險1-14 (NORMAL)後篇","10113102","10113114","2023/06/30 15:59:59","1","10113","9003","601","71113014","2023/06/21 16:00:00","0","0","6004","71113014"
"完成活動冒險1-15 (NORMAL)後篇","10113102","10113115","2023/06/30 15:59:59","1","10113","9003","601","71113015","2023/06/21 16:00:00","0","0","6004","71113015"
"完成活動冒險1-1 (HARD)後篇","10113103","10113201","2023/06/30 15:59:59","1","10113","9003","601","71113016","2023/06/21 16:00:00","0","0","6005","71113016"
"完成活動冒險1-2 (HARD)後篇","10113103","10113202","2023/06/30 15:59:59","1","10113","9003","601","71113017","2023/06/21 16:00:00","0","0","6005","71113017"
"完成活動冒險1-3 (HARD)後篇","10113103","10113203","2023/06/30 15:59:59","1","10113","9003","601","71113018","2023/06/21 16:00:00","0","0","6005","71113018"
"完成活動冒險1-4 (HARD)後篇","10113103","10113204","2023/06/30 15:59:59","1","10113","9003","601","71113019","2023/06/21 16:00:00","0","0","6005","71113019"
"完成活動冒險1-5 (HARD)後篇","10113103","10113205","2023/06/30 15:59:59","1","10113","9003","601","71113020","2023/06/21 16:00:00","0","0","6005","71113020"
"將討伐證交換後篇的獎勵清單重置1次","10113104","0","2023/06/30 15:59:59","1","10113","9006","601","71113021","2023/06/21 16:00:00","0","0","6002","71113021"
"將討伐證交換後篇的獎勵清單重置2次","10113104","0","2023/06/30 15:59:59","2","10113","9006","601","71113022","2023/06/21 16:00:00","0","0","6002","71113022"
"將討伐證交換後篇的獎勵清單重置3次","10113104","0","2023/06/30 15:59:59","3","10113","9006","601","71113023","2023/06/21 16:00:00","0","0","6002","71113023"
"將討伐證交換後篇的獎勵清單重置4次","10113104","0","2023/06/30 15:59:59","4","10113","9006","601","71113024","2023/06/21 16:00:00","0","0","6002","71113024"
"將討伐證交換後篇的獎勵清單重置5次","10113104","0","2023/06/30 15:59:59","5","10113","9006","601","71113025","2023/06/21 16:00:00","0","0","6002","71113025"
"打倒 5 隻超載力量（全難易度共通）","10113106","0","2023/06/30 15:59:59","5","10113","9011","601","71113026","2023/06/21 16:00:00","0","0","6008","71113026"
"打倒 10 隻超載力量（全難易度共通）","10113106","0","2023/06/30 15:59:59","10","10113","9011","601","71113027","2023/06/21 16:00:00","0","0","6008","71113027"
"打倒 15 隻超載力量（全難易度共通）","10113106","0","2023/06/30 15:59:59","15","10113","9011","601","71113028","2023/06/21 16:00:00","0","0","6008","71113028"
"打倒 20 隻超載力量（全難易度共通）","10113106","0","2023/06/30 15:59:59","20","10113","9011","601","71113029","2023/06/21 16:00:00","0","0","6008","71113029"
"打倒 25 隻超載力量（全難易度共通）","10113106","0","2023/06/30 15:59:59","25","10113","9011","601","71113030","2023/06/21 16:00:00","0","0","6008","71113030"
"打倒 30 隻超載力量（全難易度共通）","10113106","0","2023/06/30 15:59:59","30","10113","9011","601","71113031","2023/06/21 16:00:00","0","0","6008","71113031"
"打倒 1 隻超載力量（NORMAL限定）","10113107","1011301","2023/06/30 15:59:59","1","10113","9019","601","71113032","2023/06/21 16:00:00","0","0","6006","71113032"
"打倒 1 隻超載力量（VERY HARD限定）","10113108","1011303","2023/06/30 15:59:59","1","10113","9019","601","71113033","2023/06/21 16:00:00","0","0","6010","71113033"
"完成活動冒險1-1（NORMAL）","10114102","10114101","2023/07/20 15:59:59","1","10114","9003","601","71114001","2023/07/02 16:00:00","0","0","6004","71114001"
"完成活動冒險1-2（NORMAL）","10114102","10114102","2023/07/20 15:59:59","1","10114","9003","601","71114002","2023/07/02 16:00:00","0","0","6004","71114002"
"完成活動冒險1-3（NORMAL）","10114102","10114103","2023/07/20 15:59:59","1","10114","9003","601","71114003","2023/07/02 16:00:00","0","0","6004","71114003"
"完成活動冒險1-4（NORMAL）","10114102","10114104","2023/07/20 15:59:59","1","10114","9003","601","71114004","2023/07/02 16:00:00","0","0","6004","71114004"
"完成活動冒險1-5（NORMAL）","10114102","10114105","2023/07/20 15:59:59","1","10114","9003","601","71114005","2023/07/02 16:00:00","0","0","6004","71114005"
"完成活動冒險1-6（NORMAL）","10114102","10114106","2023/07/20 15:59:59","1","10114","9003","601","71114006","2023/07/02 16:00:00","0","0","6004","71114006"
"完成活動冒險1-7（NORMAL）","10114102","10114107","2023/07/20 15:59:59","1","10114","9003","601","71114007","2023/07/02 16:00:00","0","0","6004","71114007"
"完成活動冒險1-8（NORMAL）","10114102","10114108","2023/07/20 15:59:59","1","10114","9003","601","71114008","2023/07/02 16:00:00","0","0","6004","71114008"
"完成活動冒險1-9（NORMAL）","10114102","10114109","2023/07/20 15:59:59","1","10114","9003","601","71114009","2023/07/02 16:00:00","0","0","6004","71114009"
"完成活動冒險1-10（NORMAL）","10114102","10114110","2023/07/20 15:59:59","1","10114","9003","601","71114010","2023/07/02 16:00:00","0","0","6004","71114010"
"完成活動冒險1-11（NORMAL）","10114102","10114111","2023/07/20 15:59:59","1","10114","9003","601","71114011","2023/07/02 16:00:00","0","0","6004","71114011"
"完成活動冒險1-12（NORMAL）","10114102","10114112","2023/07/20 15:59:59","1","10114","9003","601","71114012","2023/07/02 16:00:00","0","0","6004","71114012"
"完成活動冒險1-13（NORMAL）","10114102","10114113","2023/07/20 15:59:59","1","10114","9003","601","71114013","2023/07/02 16:00:00","0","0","6004","71114013"
"完成活動冒險1-14（NORMAL）","10114102","10114114","2023/07/20 15:59:59","1","10114","9003","601","71114014","2023/07/02 16:00:00","0","0","6004","71114014"
"完成活動冒險1-15（NORMAL）","10114102","10114115","2023/07/20 15:59:59","1","10114","9003","601","71114015","2023/07/02 16:00:00","0","0","6004","71114015"
"完成活動冒險1-1（HARD）","10114103","10114201","2023/07/20 15:59:59","1","10114","9003","601","71114016","2023/07/02 16:00:00","0","0","6005","71114016"
"完成活動冒險1-2（HARD）","10114103","10114202","2023/07/20 15:59:59","1","10114","9003","601","71114017","2023/07/02 16:00:00","0","0","6005","71114017"
"完成活動冒險1-3（HARD）","10114103","10114203","2023/07/20 15:59:59","1","10114","9003","601","71114018","2023/07/02 16:00:00","0","0","6005","71114018"
"完成活動冒險1-4（HARD）","10114103","10114204","2023/07/20 15:59:59","1","10114","9003","601","71114019","2023/07/02 16:00:00","0","0","6005","71114019"
"完成活動冒險1-5（HARD）","10114103","10114205","2023/07/20 15:59:59","1","10114","9003","601","71114020","2023/07/02 16:00:00","0","0","6005","71114020"
"將討伐證交換的獎賞一覽重置1次","10114104","0","2023/07/20 15:59:59","1","10114","9006","601","71114021","2023/07/02 16:00:00","0","0","6002","71114021"
"將討伐證交換的獎賞一覽重置2次","10114104","0","2023/07/20 15:59:59","2","10114","9006","601","71114022","2023/07/02 16:00:00","0","0","6002","71114022"
"將討伐證交換的獎賞一覽重置3次","10114104","0","2023/07/20 15:59:59","3","10114","9006","601","71114023","2023/07/02 16:00:00","0","0","6002","71114023"
"將討伐證交換的獎賞一覽重置4次","10114104","0","2023/07/20 15:59:59","4","10114","9006","601","71114024","2023/07/02 16:00:00","0","0","6002","71114024"
"將討伐證交換的獎勵清單重置5次","10114104","0","2023/07/20 15:59:59","5","10114","9006","601","71114025","2023/07/02 16:00:00","0","0","6002","71114025"
"打倒5隻祈福託災的招財貓（全難易度皆可）","10114105","0","2023/07/20 15:59:59","5","10114","9011","601","71114026","2023/07/02 16:00:00","0","0","6008","71114026"
"打倒10隻祈福託災的招財貓（全難易度皆可）","10114105","0","2023/07/20 15:59:59","10","10114","9011","601","71114027","2023/07/02 16:00:00","0","0","6008","71114027"
"打倒15隻祈福託災的招財貓（全難易度皆可）","10114105","0","2023/07/20 15:59:59","15","10114","9011","601","71114028","2023/07/02 16:00:00","0","0","6008","71114028"
"打倒20隻祈福託災的招財貓（全難易度皆可）","10114105","0","2023/07/20 15:59:59","20","10114","9011","601","71114029","2023/07/02 16:00:00","0","0","6008","71114029"
"打倒25隻祈福託災的招財貓（全難易度皆可）","10114105","0","2023/07/20 15:59:59","25","10114","9011","601","71114030","2023/07/02 16:00:00","0","0","6008","71114030"
"打倒30隻祈福託災的招財貓（全難易度皆可）","10114105","0","2023/07/20 15:59:59","30","10114","9011","601","71114031","2023/07/02 16:00:00","0","0","6008","71114031"
"打倒1隻祈福託災的招財貓（VERY HARD限定）","10114107","1011403","2023/07/20 15:59:59","1","10114","9019","601","71114033","2023/07/02 16:00:00","0","0","6010","71114033"
"完成活動任務1-1 (NORMAL)","10115102","10115101","2023/07/28 15:59:59","1","10115","9003","601","71115001","2023/07/19 16:00:00","0","0","6004","71115001"
"完成活動任務1-2 (NORMAL)","10115102","10115102","2023/07/28 15:59:59","1","10115","9003","601","71115002","2023/07/19 16:00:00","0","0","6004","71115002"
"完成活動任務1-3 (NORMAL)","10115102","10115103","2023/07/28 15:59:59","1","10115","9003","601","71115003","2023/07/19 16:00:00","0","0","6004","71115003"
"完成活動任務1-4 (NORMAL)","10115102","10115104","2023/07/28 15:59:59","1","10115","9003","601","71115004","2023/07/19 16:00:00","0","0","6004","71115004"
"完成活動任務1-5 (NORMAL)","10115102","10115105","2023/07/28 15:59:59","1","10115","9003","601","71115005","2023/07/19 16:00:00","0","0","6004","71115005"
"完成活動任務1-6 (NORMAL)","10115102","10115106","2023/07/28 15:59:59","1","10115","9003","601","71115006","2023/07/19 16:00:00","0","0","6004","71115006"
"完成活動任務1-7 (NORMAL)","10115102","10115107","2023/07/28 15:59:59","1","10115","9003","601","71115007","2023/07/19 16:00:00","0","0","6004","71115007"
"完成活動任務1-8 (NORMAL)","10115102","10115108","2023/07/28 15:59:59","1","10115","9003","601","71115008","2023/07/19 16:00:00","0","0","6004","71115008"
"完成活動任務1-9 (NORMAL)","10115102","10115109","2023/07/28 15:59:59","1","10115","9003","601","71115009","2023/07/19 16:00:00","0","0","6004","71115009"
"完成活動任務1-10 (NORMAL)","10115102","10115110","2023/07/28 15:59:59","1","10115","9003","601","71115010","2023/07/19 16:00:00","0","0","6004","71115010"
"完成活動任務1-11 (NORMAL)","10115102","10115111","2023/07/28 15:59:59","1","10115","9003","601","71115011","2023/07/19 16:00:00","0","0","6004","71115011"
"完成活動任務1-12 (NORMAL)","10115102","10115112","2023/07/28 15:59:59","1","10115","9003","601","71115012","2023/07/19 16:00:00","0","0","6004","71115012"
"完成活動任務1-13 (NORMAL)","10115102","10115113","2023/07/28 15:59:59","1","10115","9003","601","71115013","2023/07/19 16:00:00","0","0","6004","71115013"
