1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be
"將討伐證交換的獎賞一覽重置3次","71094023","2022/10/02 16:00:00","601","10094104","10094","3","71094023","6002","2022/10/20 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71094024","2022/10/02 16:00:00","601","10094104","10094","4","71094024","6002","2022/10/20 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71094025","2022/10/02 16:00:00","601","10094104","10094","5","71094025","6002","2022/10/20 15:59:59","0","0","0","9006"
"打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","71094026","2022/10/02 16:00:00","601","10094105","10094","5","71094026","6008","2022/10/20 15:59:59","0","0","0","9011"
"打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","71094027","2022/10/02 16:00:00","601","10094105","10094","10","71094027","6008","2022/10/20 15:59:59","0","0","0","9011"
"打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","71094028","2022/10/02 16:00:00","601","10094105","10094","15","71094028","6008","2022/10/20 15:59:59","0","0","0","9011"
"打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","71094029","2022/10/02 16:00:00","601","10094105","10094","20","71094029","6008","2022/10/20 15:59:59","0","0","0","9011"
"打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","71094030","2022/10/02 16:00:00","601","10094105","10094","25","71094030","6008","2022/10/20 15:59:59","0","0","0","9011"
"打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","71094031","2022/10/02 16:00:00","601","10094105","10094","30","71094031","6008","2022/10/20 15:59:59","0","0","0","9011"
"打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","71094032","2022/10/02 16:00:00","601","10094106","10094","1","71094032","6006","2022/10/20 15:59:59","1009401","0","0","9019"
"打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","71094033","2022/10/02 16:00:00","601","10094107","10094","1","71094033","6007","2022/10/20 15:59:59","1009402","0","0","9019"
"打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","71094034","2022/10/02 16:00:00","601","10094108","10094","1","71094034","6010","2022/10/20 15:59:59","1009403","0","0","9019"
"完成活動冒險1-1（NORMAL）","71095001","2022/10/19 16:00:00","601","10095102","10095","1","71095001","6004","2022/10/28 15:59:59","10095101","0","0","9003"
"完成活動冒險1-2（NORMAL）","71095002","2022/10/19 16:00:00","601","10095102","10095","1","71095002","6004","2022/10/28 15:59:59","10095102","0","0","9003"
"完成活動冒險1-3（NORMAL）","71095003","2022/10/19 16:00:00","601","10095102","10095","1","71095003","6004","2022/10/28 15:59:59","10095103","0","0","9003"
"完成活動冒險1-4（NORMAL）","71095004","2022/10/19 16:00:00","601","10095102","10095","1","71095004","6004","2022/10/28 15:59:59","10095104","0","0","9003"
"完成活動冒險1-5（NORMAL）","71095005","2022/10/19 16:00:00","601","10095102","10095","1","71095005","6004","2022/10/28 15:59:59","10095105","0","0","9003"
"完成活動冒險1-6（NORMAL）","71095006","2022/10/19 16:00:00","601","10095102","10095","1","71095006","6004","2022/10/28 15:59:59","10095106","0","0","9003"
"完成活動冒險1-7（NORMAL）","71095007","2022/10/19 16:00:00","601","10095102","10095","1","71095007","6004","2022/10/28 15:59:59","10095107","0","0","9003"
"完成活動冒險1-8（NORMAL）","71095008","2022/10/19 16:00:00","601","10095102","10095","1","71095008","6004","2022/10/28 15:59:59","10095108","0","0","9003"
"完成活動冒險1-9（NORMAL）","71095009","2022/10/19 16:00:00","601","10095102","10095","1","71095009","6004","2022/10/28 15:59:59","10095109","0","0","9003"
"完成活動冒險1-10（NORMAL）","71095010","2022/10/19 16:00:00","601","10095102","10095","1","71095010","6004","2022/10/28 15:59:59","10095110","0","0","9003"
"完成活動冒險1-11（NORMAL）","71095011","2022/10/19 16:00:00","601","10095102","10095","1","71095011","6004","2022/10/28 15:59:59","10095111","0","0","9003"
"完成活動冒險1-12（NORMAL）","71095012","2022/10/19 16:00:00","601","10095102","10095","1","71095012","6004","2022/10/28 15:59:59","10095112","0","0","9003"
"完成活動冒險1-13（NORMAL）","71095013","2022/10/19 16:00:00","601","10095102","10095","1","71095013","6004","2022/10/28 15:59:59","10095113","0","0","9003"
"完成活動冒險1-14（NORMAL）","71095014","2022/10/19 16:00:00","601","10095102","10095","1","71095014","6004","2022/10/28 15:59:59","10095114","0","0","9003"
"完成活動冒險1-15（NORMAL）","71095015","2022/10/19 16:00:00","601","10095102","10095","1","71095015","6004","2022/10/28 15:59:59","10095115","0","0","9003"
"完成活動冒險1-1（HARD）","71095016","2022/10/19 16:00:00","601","10095103","10095","1","71095016","6005","2022/10/28 15:59:59","10095201","0","0","9003"
"完成活動冒險1-2（HARD）","71095017","2022/10/19 16:00:00","601","10095103","10095","1","71095017","6005","2022/10/28 15:59:59","10095202","0","0","9003"
"完成活動冒險1-3（HARD）","71095018","2022/10/19 16:00:00","601","10095103","10095","1","71095018","6005","2022/10/28 15:59:59","10095203","0","0","9003"
"完成活動冒險1-4（HARD）","71095019","2022/10/19 16:00:00","601","10095103","10095","1","71095019","6005","2022/10/28 15:59:59","10095204","0","0","9003"
"完成活動冒險1-5（HARD）","71095020","2022/10/19 16:00:00","601","10095103","10095","1","71095020","6005","2022/10/28 15:59:59","10095205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71095021","2022/10/19 16:00:00","601","10095104","10095","1","71095021","6002","2022/10/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71095022","2022/10/19 16:00:00","601","10095104","10095","2","71095022","6002","2022/10/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71095023","2022/10/19 16:00:00","601","10095104","10095","3","71095023","6002","2022/10/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71095024","2022/10/19 16:00:00","601","10095104","10095","4","71095024","6002","2022/10/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71095025","2022/10/19 16:00:00","601","10095104","10095","5","71095025","6002","2022/10/28 15:59:59","0","0","0","9006"
"打倒5隻究極機械玩具王（全難易度共通）","71095026","2022/10/19 16:00:00","601","10095105","10095","5","71095026","6008","2022/10/28 15:59:59","0","0","0","9011"
"打倒10隻究極機械玩具王（全難易度共通）","71095027","2022/10/19 16:00:00","601","10095105","10095","10","71095027","6008","2022/10/28 15:59:59","0","0","0","9011"
"打倒15隻究極機械玩具王（全難易度共通）","71095028","2022/10/19 16:00:00","601","10095105","10095","15","71095028","6008","2022/10/28 15:59:59","0","0","0","9011"
"打倒20隻究極機械玩具王（全難易度共通）","71095029","2022/10/19 16:00:00","601","10095105","10095","20","71095029","6008","2022/10/28 15:59:59","0","0","0","9011"
"打倒25隻究極機械玩具王（全難易度共通）","71095030","2022/10/19 16:00:00","601","10095105","10095","25","71095030","6008","2022/10/28 15:59:59","0","0","0","9011"
"打倒30隻究極機械玩具王（全難易度共通）","71095031","2022/10/19 16:00:00","601","10095105","10095","30","71095031","6008","2022/10/28 15:59:59","0","0","0","9011"
"打倒 1 隻究極機械玩具王（NORMAL限定）","71095032","2022/10/19 16:00:00","601","10095106","10095","1","71095032","6006","2022/10/28 15:59:59","1009501","0","0","9019"
"打倒 1 隻究極機械玩具王（NORMAL限定）","71095033","2022/10/19 16:00:00","601","10095107","10095","1","71095033","6006","2022/10/28 15:59:59","1009501","0","0","9019"
"打倒 1 隻究極機械玩具王（VERY HARD限定）","71095034","2022/10/19 16:00:00","601","10095108","10095","1","71095034","6010","2022/10/28 15:59:59","1009503","0","0","9019"
"完成活動冒險1-1（NORMAL）","71096001","2022/11/01 16:00:00","601","10096102","10096","1","71096001","6004","2022/11/19 15:59:59","10096101","0","0","9003"
"完成活動冒險1-2（NORMAL）","71096002","2022/11/01 16:00:00","601","10096102","10096","1","71096002","6004","2022/11/19 15:59:59","10096102","0","0","9003"
"完成活動冒險1-3（NORMAL）","71096003","2022/11/01 16:00:00","601","10096102","10096","1","71096003","6004","2022/11/19 15:59:59","10096103","0","0","9003"
"完成活動冒險1-4（NORMAL）","71096004","2022/11/01 16:00:00","601","10096102","10096","1","71096004","6004","2022/11/19 15:59:59","10096104","0","0","9003"
"完成活動冒險1-5（NORMAL）","71096005","2022/11/01 16:00:00","601","10096102","10096","1","71096005","6004","2022/11/19 15:59:59","10096105","0","0","9003"
"完成活動冒險1-6（NORMAL）","71096006","2022/11/01 16:00:00","601","10096102","10096","1","71096006","6004","2022/11/19 15:59:59","10096106","0","0","9003"
"完成活動冒險1-7（NORMAL）","71096007","2022/11/01 16:00:00","601","10096102","10096","1","71096007","6004","2022/11/19 15:59:59","10096107","0","0","9003"
"完成活動冒險1-8（NORMAL）","71096008","2022/11/01 16:00:00","601","10096102","10096","1","71096008","6004","2022/11/19 15:59:59","10096108","0","0","9003"
"完成活動冒險1-9（NORMAL）","71096009","2022/11/01 16:00:00","601","10096102","10096","1","71096009","6004","2022/11/19 15:59:59","10096109","0","0","9003"
"完成活動冒險1-10（NORMAL）","71096010","2022/11/01 16:00:00","601","10096102","10096","1","71096010","6004","2022/11/19 15:59:59","10096110","0","0","9003"
"完成活動冒險1-11（NORMAL）","71096011","2022/11/01 16:00:00","601","10096102","10096","1","71096011","6004","2022/11/19 15:59:59","10096111","0","0","9003"
"完成活動冒險1-12（NORMAL）","71096012","2022/11/01 16:00:00","601","10096102","10096","1","71096012","6004","2022/11/19 15:59:59","10096112","0","0","9003"
"完成活動冒險1-13（NORMAL）","71096013","2022/11/01 16:00:00","601","10096102","10096","1","71096013","6004","2022/11/19 15:59:59","10096113","0","0","9003"
"完成活動冒險1-14（NORMAL）","71096014","2022/11/01 16:00:00","601","10096102","10096","1","71096014","6004","2022/11/19 15:59:59","10096114","0","0","9003"
"完成活動冒險1-15（NORMAL）","71096015","2022/11/01 16:00:00","601","10096102","10096","1","71096015","6004","2022/11/19 15:59:59","10096115","0","0","9003"
"完成活動冒險1-1（HARD）","71096016","2022/11/01 16:00:00","601","10096103","10096","1","71096016","6005","2022/11/19 15:59:59","10096201","0","0","9003"
"完成活動冒險1-2（HARD）","71096017","2022/11/01 16:00:00","601","10096103","10096","1","71096017","6005","2022/11/19 15:59:59","10096202","0","0","9003"
"完成活動冒險1-3（HARD）","71096018","2022/11/01 16:00:00","601","10096103","10096","1","71096018","6005","2022/11/19 15:59:59","10096203","0","0","9003"
"完成活動冒險1-4（HARD）","71096019","2022/11/01 16:00:00","601","10096103","10096","1","71096019","6005","2022/11/19 15:59:59","10096204","0","0","9003"
"完成活動冒險1-5（HARD）","71096020","2022/11/01 16:00:00","601","10096103","10096","1","71096020","6005","2022/11/19 15:59:59","10096205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71096021","2022/11/01 16:00:00","601","10096104","10096","1","71096021","6002","2022/11/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71096022","2022/11/01 16:00:00","601","10096104","10096","2","71096022","6002","2022/11/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71096023","2022/11/01 16:00:00","601","10096104","10096","3","71096023","6002","2022/11/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71096024","2022/11/01 16:00:00","601","10096104","10096","4","71096024","6002","2022/11/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71096025","2022/11/01 16:00:00","601","10096104","10096","5","71096025","6002","2022/11/19 15:59:59","0","0","0","9006"
"打倒5隻海將海馬指揮官（全難易度皆可）","71096026","2022/11/01 16:00:00","601","10096105","10096","5","71096026","6008","2022/11/19 15:59:59","0","0","0","9011"
"打倒10隻海將海馬指揮官（全難易度皆可）","71096027","2022/11/01 16:00:00","601","10096105","10096","10","71096027","6008","2022/11/19 15:59:59","0","0","0","9011"
"打倒15隻海將海馬指揮官（全難易度皆可）","71096028","2022/11/01 16:00:00","601","10096105","10096","15","71096028","6008","2022/11/19 15:59:59","0","0","0","9011"
"打倒20隻海將海馬指揮官（全難易度皆可）","71096029","2022/11/01 16:00:00","601","10096105","10096","20","71096029","6008","2022/11/19 15:59:59","0","0","0","9011"
"打倒25隻海將海馬指揮官（全難易度皆可）","71096030","2022/11/01 16:00:00","601","10096105","10096","25","71096030","6008","2022/11/19 15:59:59","0","0","0","9011"
"打倒30隻海將海馬指揮官（全難易度皆可）","71096031","2022/11/01 16:00:00","601","10096105","10096","30","71096031","6008","2022/11/19 15:59:59","0","0","0","9011"
"打倒1隻海將海馬指揮官（NORMAL限定）","71096032","2022/11/01 16:00:00","601","10096106","10096","1","71096032","6006","2022/11/19 15:59:59","1009601","0","0","9019"
"打倒1隻海將海馬指揮官（HARD限定）","71096033","2022/11/01 16:00:00","601","10096107","10096","1","71096033","6007","2022/11/19 15:59:59","1009602","0","0","9019"
"打倒1隻海將海馬指揮官（VERY HARD限定）","71096034","2022/11/01 16:00:00","601","10096108","10096","1","71096034","6010","2022/11/19 15:59:59","1009603","0","0","9019"
"完成活動冒險1-1（NORMAL）","71097001","2022/11/18 16:00:00","601","10097102","10097","1","71097001","6004","2022/11/27 15:59:59","10097101","0","0","9003"
"完成活動冒險1-2（NORMAL）","71097002","2022/11/18 16:00:00","601","10097102","10097","1","71097002","6004","2022/11/27 15:59:59","10097102","0","0","9003"
"完成活動冒險1-3（NORMAL）","71097003","2022/11/18 16:00:00","601","10097102","10097","1","71097003","6004","2022/11/27 15:59:59","10097103","0","0","9003"
"完成活動冒險1-4（NORMAL）","71097004","2022/11/18 16:00:00","601","10097102","10097","1","71097004","6004","2022/11/27 15:59:59","10097104","0","0","9003"
"完成活動冒險1-5（NORMAL）","71097005","2022/11/18 16:00:00","601","10097102","10097","1","71097005","6004","2022/11/27 15:59:59","10097105","0","0","9003"
"完成活動冒險1-6（NORMAL）","71097006","2022/11/18 16:00:00","601","10097102","10097","1","71097006","6004","2022/11/27 15:59:59","10097106","0","0","9003"
"完成活動冒險1-7（NORMAL）","71097007","2022/11/18 16:00:00","601","10097102","10097","1","71097007","6004","2022/11/27 15:59:59","10097107","0","0","9003"
"完成活動冒險1-8（NORMAL）","71097008","2022/11/18 16:00:00","601","10097102","10097","1","71097008","6004","2022/11/27 15:59:59","10097108","0","0","9003"
"完成活動冒險1-9（NORMAL）","71097009","2022/11/18 16:00:00","601","10097102","10097","1","71097009","6004","2022/11/27 15:59:59","10097109","0","0","9003"
"完成活動冒險1-10（NORMAL）","71097010","2022/11/18 16:00:00","601","10097102","10097","1","71097010","6004","2022/11/27 15:59:59","10097110","0","0","9003"
"完成活動冒險1-11（NORMAL）","71097011","2022/11/18 16:00:00","601","10097102","10097","1","71097011","6004","2022/11/27 15:59:59","10097111","0","0","9003"
"完成活動冒險1-12（NORMAL）","71097012","2022/11/18 16:00:00","601","10097102","10097","1","71097012","6004","2022/11/27 15:59:59","10097112","0","0","9003"
"完成活動冒險1-13（NORMAL）","71097013","2022/11/18 16:00:00","601","10097102","10097","1","71097013","6004","2022/11/27 15:59:59","10097113","0","0","9003"
"完成活動冒險1-14（NORMAL）","71097014","2022/11/18 16:00:00","601","10097102","10097","1","71097014","6004","2022/11/27 15:59:59","10097114","0","0","9003"
"完成活動冒險1-15（NORMAL）","71097015","2022/11/18 16:00:00","601","10097102","10097","1","71097015","6004","2022/11/27 15:59:59","10097115","0","0","9003"
"完成活動冒險1-1（HARD）","71097016","2022/11/18 16:00:00","601","10097103","10097","1","71097016","6005","2022/11/27 15:59:59","10097201","0","0","9003"
"完成活動冒險1-2（HARD）","71097017","2022/11/18 16:00:00","601","10097103","10097","1","71097017","6005","2022/11/27 15:59:59","10097202","0","0","9003"
"完成活動冒險1-3（HARD）","71097018","2022/11/18 16:00:00","601","10097103","10097","1","71097018","6005","2022/11/27 15:59:59","10097203","0","0","9003"
"完成活動冒險1-4（HARD）","71097019","2022/11/18 16:00:00","601","10097103","10097","1","71097019","6005","2022/11/27 15:59:59","10097204","0","0","9003"
"完成活動冒險1-5（HARD）","71097020","2022/11/18 16:00:00","601","10097103","10097","1","71097020","6005","2022/11/27 15:59:59","10097205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71097021","2022/11/18 16:00:00","601","10097104","10097","1","71097021","6002","2022/11/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71097022","2022/11/18 16:00:00","601","10097104","10097","2","71097022","6002","2022/11/27 15:59:59","0","0","0","9006"
