3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73
"9011","6008","601","打倒30隻貪婪暴君‧賭場王（全難度共通）","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090031","71090031","10090105","30","0","0"
"9019","6010","601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","10090","2022/08/19 15:59:59","1009003","2022/08/01 16:00:00","71090033","71090033","10090107","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10091","2022/08/28 15:59:59","10091101","2022/08/19 16:00:00","71091001","71091001","10091102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10091","2022/08/28 15:59:59","10091102","2022/08/19 16:00:00","71091002","71091002","10091102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10091","2022/08/28 15:59:59","10091103","2022/08/19 16:00:00","71091003","71091003","10091102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10091","2022/08/28 15:59:59","10091104","2022/08/19 16:00:00","71091004","71091004","10091102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10091","2022/08/28 15:59:59","10091105","2022/08/19 16:00:00","71091005","71091005","10091102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10091","2022/08/28 15:59:59","10091106","2022/08/19 16:00:00","71091006","71091006","10091102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10091","2022/08/28 15:59:59","10091107","2022/08/19 16:00:00","71091007","71091007","10091102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10091","2022/08/28 15:59:59","10091108","2022/08/19 16:00:00","71091008","71091008","10091102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10091","2022/08/28 15:59:59","10091109","2022/08/19 16:00:00","71091009","71091009","10091102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10091","2022/08/28 15:59:59","10091110","2022/08/19 16:00:00","71091010","71091010","10091102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10091","2022/08/28 15:59:59","10091111","2022/08/19 16:00:00","71091011","71091011","10091102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10091","2022/08/28 15:59:59","10091112","2022/08/19 16:00:00","71091012","71091012","10091102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10091","2022/08/28 15:59:59","10091113","2022/08/19 16:00:00","71091013","71091013","10091102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10091","2022/08/28 15:59:59","10091114","2022/08/19 16:00:00","71091014","71091014","10091102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10091","2022/08/28 15:59:59","10091115","2022/08/19 16:00:00","71091015","71091015","10091102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10091","2022/08/28 15:59:59","10091201","2022/08/19 16:00:00","71091016","71091016","10091103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10091","2022/08/28 15:59:59","10091202","2022/08/19 16:00:00","71091017","71091017","10091103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10091","2022/08/28 15:59:59","10091203","2022/08/19 16:00:00","71091018","71091018","10091103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10091","2022/08/28 15:59:59","10091204","2022/08/19 16:00:00","71091019","71091019","10091103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10091","2022/08/28 15:59:59","10091205","2022/08/19 16:00:00","71091020","71091020","10091103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091021","71091021","10091104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091022","71091022","10091104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091023","71091023","10091104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091024","71091024","10091104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091025","71091025","10091104","5","0","0"
"9011","6008","601","打倒5隻無名的藝術（全難度共通）","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091026","71091026","10091105","5","0","0"
"9011","6008","601","打倒10隻無名的藝術（全難度共通）","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091027","71091027","10091105","10","0","0"
"9011","6008","601","打倒15隻無名的藝術（全難度共通）","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091028","71091028","10091105","15","0","0"
"9011","6008","601","打倒20隻無名的藝術（全難度共通）","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091029","71091029","10091105","20","0","0"
"9011","6008","601","打倒25隻無名的藝術（全難度共通）","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091030","71091030","10091105","25","0","0"
"9011","6008","601","打倒30隻無名的藝術（全難度共通）","10091","2022/08/28 15:59:59","0","2022/08/19 16:00:00","71091031","71091031","10091105","30","0","0"
"9001","6010","601","打倒 1 隻無名的藝術（VERY HARD限定）","10091","2022/08/28 15:59:59","610091301","2022/08/19 16:00:00","71091032","71091032","10091107","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10092","2022/09/19 15:59:59","10092101","2022/09/01 16:00:00","71092001","71092001","10092102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10092","2022/09/19 15:59:59","10092102","2022/09/01 16:00:00","71092002","71092002","10092102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10092","2022/09/19 15:59:59","10092103","2022/09/01 16:00:00","71092003","71092003","10092102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10092","2022/09/19 15:59:59","10092104","2022/09/01 16:00:00","71092004","71092004","10092102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10092","2022/09/19 15:59:59","10092105","2022/09/01 16:00:00","71092005","71092005","10092102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10092","2022/09/19 15:59:59","10092106","2022/09/01 16:00:00","71092006","71092006","10092102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10092","2022/09/19 15:59:59","10092107","2022/09/01 16:00:00","71092007","71092007","10092102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10092","2022/09/19 15:59:59","10092108","2022/09/01 16:00:00","71092008","71092008","10092102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10092","2022/09/19 15:59:59","10092109","2022/09/01 16:00:00","71092009","71092009","10092102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10092","2022/09/19 15:59:59","10092110","2022/09/01 16:00:00","71092010","71092010","10092102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10092","2022/09/19 15:59:59","10092111","2022/09/01 16:00:00","71092011","71092011","10092102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10092","2022/09/19 15:59:59","10092112","2022/09/01 16:00:00","71092012","71092012","10092102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10092","2022/09/19 15:59:59","10092113","2022/09/01 16:00:00","71092013","71092013","10092102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10092","2022/09/19 15:59:59","10092114","2022/09/01 16:00:00","71092014","71092014","10092102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10092","2022/09/19 15:59:59","10092115","2022/09/01 16:00:00","71092015","71092015","10092102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10092","2022/09/19 15:59:59","10092201","2022/09/01 16:00:00","71092016","71092016","10092103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10092","2022/09/19 15:59:59","10092202","2022/09/01 16:00:00","71092017","71092017","10092103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10092","2022/09/19 15:59:59","10092203","2022/09/01 16:00:00","71092018","71092018","10092103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10092","2022/09/19 15:59:59","10092204","2022/09/01 16:00:00","71092019","71092019","10092103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10092","2022/09/19 15:59:59","10092205","2022/09/01 16:00:00","71092020","71092020","10092103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092021","71092021","10092104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092022","71092022","10092104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092023","71092023","10092104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092024","71092024","10092104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092025","71092025","10092104","5","0","0"
"9011","6008","601","打倒5隻受解放的寶藏守護者（全難度共通）","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092026","71092026","10092105","5","0","0"
"9011","6008","601","打倒10隻受解放的寶藏守護者（全難度共通）","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092027","71092027","10092105","10","0","0"
"9011","6008","601","打倒15隻受解放的寶藏守護者（全難度共通）","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092028","71092028","10092105","15","0","0"
"9011","6008","601","打倒20隻受解放的寶藏守護者（全難度共通）","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092029","71092029","10092105","20","0","0"
"9011","6008","601","打倒25隻受解放的寶藏守護者（全難度共通）","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092030","71092030","10092105","25","0","0"
"9011","6008","601","打倒30隻受解放的寶藏守護者（全難度共通）","10092","2022/09/19 15:59:59","0","2022/09/01 16:00:00","71092031","71092031","10092105","30","0","0"
"9001","6010","601","打倒1隻受解放的寶藏守護者（VERY HARD限定）","10092","2022/09/19 15:59:59","610092301","2022/09/01 16:00:00","71092032","71092032","10092106","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10093","2022/09/28 15:59:59","10093101","2022/09/19 16:00:00","71093001","71093001","10093102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10093","2022/09/28 15:59:59","10093102","2022/09/19 16:00:00","71093002","71093002","10093102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10093","2022/09/28 15:59:59","10093103","2022/09/19 16:00:00","71093003","71093003","10093102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10093","2022/09/28 15:59:59","10093104","2022/09/19 16:00:00","71093004","71093004","10093102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10093","2022/09/28 15:59:59","10093105","2022/09/19 16:00:00","71093005","71093005","10093102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10093","2022/09/28 15:59:59","10093106","2022/09/19 16:00:00","71093006","71093006","10093102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10093","2022/09/28 15:59:59","10093107","2022/09/19 16:00:00","71093007","71093007","10093102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10093","2022/09/28 15:59:59","10093108","2022/09/19 16:00:00","71093008","71093008","10093102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10093","2022/09/28 15:59:59","10093109","2022/09/19 16:00:00","71093009","71093009","10093102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10093","2022/09/28 15:59:59","10093110","2022/09/19 16:00:00","71093010","71093010","10093102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10093","2022/09/28 15:59:59","10093111","2022/09/19 16:00:00","71093011","71093011","10093102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10093","2022/09/28 15:59:59","10093112","2022/09/19 16:00:00","71093012","71093012","10093102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10093","2022/09/28 15:59:59","10093113","2022/09/19 16:00:00","71093013","71093013","10093102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10093","2022/09/28 15:59:59","10093114","2022/09/19 16:00:00","71093014","71093014","10093102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10093","2022/09/28 15:59:59","10093115","2022/09/19 16:00:00","71093015","71093015","10093102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10093","2022/09/28 15:59:59","10093201","2022/09/19 16:00:00","71093016","71093016","10093103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10093","2022/09/28 15:59:59","10093202","2022/09/19 16:00:00","71093017","71093017","10093103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10093","2022/09/28 15:59:59","10093203","2022/09/19 16:00:00","71093018","71093018","10093103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10093","2022/09/28 15:59:59","10093204","2022/09/19 16:00:00","71093019","71093019","10093103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10093","2022/09/28 15:59:59","10093205","2022/09/19 16:00:00","71093020","71093020","10093103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093021","71093021","10093104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093022","71093022","10093104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093023","71093023","10093104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093024","71093024","10093104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093025","71093025","10093104","5","0","0"
"9011","6008","601","打倒5隻爆裂‧時間儀（全難易度共通）","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093026","71093026","10093105","5","0","0"
"9011","6008","601","打倒10隻爆裂‧時間儀（全難易度共通）","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093027","71093027","10093105","10","0","0"
"9011","6008","601","打倒15隻爆裂‧時間儀（全難易度共通）","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093028","71093028","10093105","15","0","0"
"9011","6008","601","打倒20隻爆裂‧時間儀（全難易度共通）","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093029","71093029","10093105","20","0","0"
"9011","6008","601","打倒25隻爆裂‧時間儀（全難易度共通）","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093030","71093030","10093105","25","0","0"
"9011","6008","601","打倒30隻爆裂‧時間儀（全難易度共通）","10093","2022/09/28 15:59:59","0","2022/09/19 16:00:00","71093031","71093031","10093105","30","0","0"
"9001","6010","601","打倒1隻爆裂‧時間儀（VERY HARD限定）","10093","2022/09/28 15:59:59","610093301","2022/09/19 16:00:00","71093032","71093032","10093107","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10094","2022/10/20 15:59:59","10094101","2022/10/02 16:00:00","71094001","71094001","10094102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10094","2022/10/20 15:59:59","10094102","2022/10/02 16:00:00","71094002","71094002","10094102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10094","2022/10/20 15:59:59","10094103","2022/10/02 16:00:00","71094003","71094003","10094102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10094","2022/10/20 15:59:59","10094104","2022/10/02 16:00:00","71094004","71094004","10094102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10094","2022/10/20 15:59:59","10094105","2022/10/02 16:00:00","71094005","71094005","10094102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10094","2022/10/20 15:59:59","10094106","2022/10/02 16:00:00","71094006","71094006","10094102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10094","2022/10/20 15:59:59","10094107","2022/10/02 16:00:00","71094007","71094007","10094102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10094","2022/10/20 15:59:59","10094108","2022/10/02 16:00:00","71094008","71094008","10094102","1","0","0"
