0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"6004","0","71114002","2023/07/02 16:00:00","完成活動冒險1-2（NORMAL）","10114102","601","1","0","2023/07/20 15:59:59","10114","71114002","9003","10114102"
"6004","0","71114003","2023/07/02 16:00:00","完成活動冒險1-3（NORMAL）","10114103","601","1","0","2023/07/20 15:59:59","10114","71114003","9003","10114102"
"6004","0","71114004","2023/07/02 16:00:00","完成活動冒險1-4（NORMAL）","10114104","601","1","0","2023/07/20 15:59:59","10114","71114004","9003","10114102"
"6004","0","71114005","2023/07/02 16:00:00","完成活動冒險1-5（NORMAL）","10114105","601","1","0","2023/07/20 15:59:59","10114","71114005","9003","10114102"
"6004","0","71114006","2023/07/02 16:00:00","完成活動冒險1-6（NORMAL）","10114106","601","1","0","2023/07/20 15:59:59","10114","71114006","9003","10114102"
"6004","0","71114007","2023/07/02 16:00:00","完成活動冒險1-7（NORMAL）","10114107","601","1","0","2023/07/20 15:59:59","10114","71114007","9003","10114102"
"6004","0","71114008","2023/07/02 16:00:00","完成活動冒險1-8（NORMAL）","10114108","601","1","0","2023/07/20 15:59:59","10114","71114008","9003","10114102"
"6004","0","71114009","2023/07/02 16:00:00","完成活動冒險1-9（NORMAL）","10114109","601","1","0","2023/07/20 15:59:59","10114","71114009","9003","10114102"
"6004","0","71114010","2023/07/02 16:00:00","完成活動冒險1-10（NORMAL）","10114110","601","1","0","2023/07/20 15:59:59","10114","71114010","9003","10114102"
"6004","0","71114011","2023/07/02 16:00:00","完成活動冒險1-11（NORMAL）","10114111","601","1","0","2023/07/20 15:59:59","10114","71114011","9003","10114102"
"6004","0","71114012","2023/07/02 16:00:00","完成活動冒險1-12（NORMAL）","10114112","601","1","0","2023/07/20 15:59:59","10114","71114012","9003","10114102"
"6004","0","71114013","2023/07/02 16:00:00","完成活動冒險1-13（NORMAL）","10114113","601","1","0","2023/07/20 15:59:59","10114","71114013","9003","10114102"
"6004","0","71114014","2023/07/02 16:00:00","完成活動冒險1-14（NORMAL）","10114114","601","1","0","2023/07/20 15:59:59","10114","71114014","9003","10114102"
"6004","0","71114015","2023/07/02 16:00:00","完成活動冒險1-15（NORMAL）","10114115","601","1","0","2023/07/20 15:59:59","10114","71114015","9003","10114102"
"6005","0","71114016","2023/07/02 16:00:00","完成活動冒險1-1（HARD）","10114201","601","1","0","2023/07/20 15:59:59","10114","71114016","9003","10114103"
"6005","0","71114017","2023/07/02 16:00:00","完成活動冒險1-2（HARD）","10114202","601","1","0","2023/07/20 15:59:59","10114","71114017","9003","10114103"
"6005","0","71114018","2023/07/02 16:00:00","完成活動冒險1-3（HARD）","10114203","601","1","0","2023/07/20 15:59:59","10114","71114018","9003","10114103"
"6005","0","71114019","2023/07/02 16:00:00","完成活動冒險1-4（HARD）","10114204","601","1","0","2023/07/20 15:59:59","10114","71114019","9003","10114103"
"6005","0","71114020","2023/07/02 16:00:00","完成活動冒險1-5（HARD）","10114205","601","1","0","2023/07/20 15:59:59","10114","71114020","9003","10114103"
"6002","0","71114021","2023/07/02 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2023/07/20 15:59:59","10114","71114021","9006","10114104"
"6002","0","71114022","2023/07/02 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2023/07/20 15:59:59","10114","71114022","9006","10114104"
"6002","0","71114023","2023/07/02 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2023/07/20 15:59:59","10114","71114023","9006","10114104"
"6002","0","71114024","2023/07/02 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2023/07/20 15:59:59","10114","71114024","9006","10114104"
"6002","0","71114025","2023/07/02 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2023/07/20 15:59:59","10114","71114025","9006","10114104"
"6008","0","71114026","2023/07/02 16:00:00","打倒5隻祈福託災的招財貓（全難易度皆可）","0","601","5","0","2023/07/20 15:59:59","10114","71114026","9011","10114105"
"6008","0","71114027","2023/07/02 16:00:00","打倒10隻祈福託災的招財貓（全難易度皆可）","0","601","10","0","2023/07/20 15:59:59","10114","71114027","9011","10114105"
"6008","0","71114028","2023/07/02 16:00:00","打倒15隻祈福託災的招財貓（全難易度皆可）","0","601","15","0","2023/07/20 15:59:59","10114","71114028","9011","10114105"
"6008","0","71114029","2023/07/02 16:00:00","打倒20隻祈福託災的招財貓（全難易度皆可）","0","601","20","0","2023/07/20 15:59:59","10114","71114029","9011","10114105"
"6008","0","71114030","2023/07/02 16:00:00","打倒25隻祈福託災的招財貓（全難易度皆可）","0","601","25","0","2023/07/20 15:59:59","10114","71114030","9011","10114105"
"6008","0","71114031","2023/07/02 16:00:00","打倒30隻祈福託災的招財貓（全難易度皆可）","0","601","30","0","2023/07/20 15:59:59","10114","71114031","9011","10114105"
"6010","0","71114033","2023/07/02 16:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）","1011403","601","1","0","2023/07/20 15:59:59","10114","71114033","9019","10114107"
"6004","0","71115001","2023/07/19 16:00:00","完成活動任務1-1 (NORMAL)","10115101","601","1","0","2023/07/28 15:59:59","10115","71115001","9003","10115102"
"6004","0","71115002","2023/07/19 16:00:00","完成活動任務1-2 (NORMAL)","10115102","601","1","0","2023/07/28 15:59:59","10115","71115002","9003","10115102"
"6004","0","71115003","2023/07/19 16:00:00","完成活動任務1-3 (NORMAL)","10115103","601","1","0","2023/07/28 15:59:59","10115","71115003","9003","10115102"
"6004","0","71115004","2023/07/19 16:00:00","完成活動任務1-4 (NORMAL)","10115104","601","1","0","2023/07/28 15:59:59","10115","71115004","9003","10115102"
"6004","0","71115005","2023/07/19 16:00:00","完成活動任務1-5 (NORMAL)","10115105","601","1","0","2023/07/28 15:59:59","10115","71115005","9003","10115102"
"6004","0","71115006","2023/07/19 16:00:00","完成活動任務1-6 (NORMAL)","10115106","601","1","0","2023/07/28 15:59:59","10115","71115006","9003","10115102"
"6004","0","71115007","2023/07/19 16:00:00","完成活動任務1-7 (NORMAL)","10115107","601","1","0","2023/07/28 15:59:59","10115","71115007","9003","10115102"
"6004","0","71115008","2023/07/19 16:00:00","完成活動任務1-8 (NORMAL)","10115108","601","1","0","2023/07/28 15:59:59","10115","71115008","9003","10115102"
"6004","0","71115009","2023/07/19 16:00:00","完成活動任務1-9 (NORMAL)","10115109","601","1","0","2023/07/28 15:59:59","10115","71115009","9003","10115102"
"6004","0","71115010","2023/07/19 16:00:00","完成活動任務1-10 (NORMAL)","10115110","601","1","0","2023/07/28 15:59:59","10115","71115010","9003","10115102"
"6004","0","71115011","2023/07/19 16:00:00","完成活動任務1-11 (NORMAL)","10115111","601","1","0","2023/07/28 15:59:59","10115","71115011","9003","10115102"
"6004","0","71115012","2023/07/19 16:00:00","完成活動任務1-12 (NORMAL)","10115112","601","1","0","2023/07/28 15:59:59","10115","71115012","9003","10115102"
"6004","0","71115013","2023/07/19 16:00:00","完成活動任務1-13 (NORMAL)","10115113","601","1","0","2023/07/28 15:59:59","10115","71115013","9003","10115102"
"6004","0","71115014","2023/07/19 16:00:00","完成活動任務1-14 (NORMAL)","10115114","601","1","0","2023/07/28 15:59:59","10115","71115014","9003","10115102"
"6004","0","71115015","2023/07/19 16:00:00","完成活動任務1-15 (NORMAL)","10115115","601","1","0","2023/07/28 15:59:59","10115","71115015","9003","10115102"
"6005","0","71115016","2023/07/19 16:00:00","完成活動任務1-1 (HARD)","10115201","601","1","0","2023/07/28 15:59:59","10115","71115016","9003","10115103"
"6005","0","71115017","2023/07/19 16:00:00","完成活動任務1-2 (HARD)","10115202","601","1","0","2023/07/28 15:59:59","10115","71115017","9003","10115103"
"6005","0","71115018","2023/07/19 16:00:00","完成活動任務1-3 (HARD)","10115203","601","1","0","2023/07/28 15:59:59","10115","71115018","9003","10115103"
"6005","0","71115019","2023/07/19 16:00:00","完成活動任務1-4 (HARD)","10115204","601","1","0","2023/07/28 15:59:59","10115","71115019","9003","10115103"
"6005","0","71115020","2023/07/19 16:00:00","完成活動任務1-5 (HARD)","10115205","601","1","0","2023/07/28 15:59:59","10115","71115020","9003","10115103"
"6002","0","71115021","2023/07/19 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2023/07/28 15:59:59","10115","71115021","9006","10115104"
"6002","0","71115022","2023/07/19 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2023/07/28 15:59:59","10115","71115022","9006","10115104"
"6002","0","71115023","2023/07/19 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2023/07/28 15:59:59","10115","71115023","9006","10115104"
"6002","0","71115024","2023/07/19 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2023/07/28 15:59:59","10115","71115024","9006","10115104"
"6002","0","71115025","2023/07/19 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2023/07/28 15:59:59","10115","71115025","9006","10115104"
"6008","0","71115026","2023/07/19 16:00:00","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","5","0","2023/07/28 15:59:59","10115","71115026","9011","10115105"
"6008","0","71115027","2023/07/19 16:00:00","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","10","0","2023/07/28 15:59:59","10115","71115027","9011","10115105"
"6008","0","71115028","2023/07/19 16:00:00","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","15","0","2023/07/28 15:59:59","10115","71115028","9011","10115105"
"6008","0","71115029","2023/07/19 16:00:00","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","20","0","2023/07/28 15:59:59","10115","71115029","9011","10115105"
"6008","0","71115030","2023/07/19 16:00:00","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","25","0","2023/07/28 15:59:59","10115","71115030","9011","10115105"
"6008","0","71115031","2023/07/19 16:00:00","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","601","30","0","2023/07/28 15:59:59","10115","71115031","9011","10115105"
"6010","0","71115032","2023/07/19 16:00:00","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","610115301","601","1","0","2023/07/28 15:59:59","10115","71115032","9001","10115106"
"6006","0","71115033","2023/07/19 16:00:00","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1011501","601","1","0","2023/07/28 15:59:59","10115","71115033","9019","10115107"
"6004","0","71116001","2023/08/01 16:00:00","完成活動冒險1-1（NORMAL）","10116101","601","1","0","2023/08/19 15:59:59","10116","71116001","9003","10116102"
"6004","0","71116002","2023/08/01 16:00:00","完成活動冒險1-2（NORMAL）","10116102","601","1","0","2023/08/19 15:59:59","10116","71116002","9003","10116102"
"6004","0","71116003","2023/08/01 16:00:00","完成活動冒險1-3（NORMAL）","10116103","601","1","0","2023/08/19 15:59:59","10116","71116003","9003","10116102"
"6004","0","71116004","2023/08/01 16:00:00","完成活動冒險1-4（NORMAL）","10116104","601","1","0","2023/08/19 15:59:59","10116","71116004","9003","10116102"
"6004","0","71116005","2023/08/01 16:00:00","完成活動冒險1-5（NORMAL）","10116105","601","1","0","2023/08/19 15:59:59","10116","71116005","9003","10116102"
"6004","0","71116006","2023/08/01 16:00:00","完成活動冒險1-6（NORMAL）","10116106","601","1","0","2023/08/19 15:59:59","10116","71116006","9003","10116102"
"6004","0","71116007","2023/08/01 16:00:00","完成活動冒險1-7（NORMAL）","10116107","601","1","0","2023/08/19 15:59:59","10116","71116007","9003","10116102"
"6004","0","71116008","2023/08/01 16:00:00","完成活動冒險1-8（NORMAL）","10116108","601","1","0","2023/08/19 15:59:59","10116","71116008","9003","10116102"
"6004","0","71116009","2023/08/01 16:00:00","完成活動冒險1-9（NORMAL）","10116109","601","1","0","2023/08/19 15:59:59","10116","71116009","9003","10116102"
"6004","0","71116010","2023/08/01 16:00:00","完成活動冒險1-10（NORMAL）","10116110","601","1","0","2023/08/19 15:59:59","10116","71116010","9003","10116102"
"6004","0","71116011","2023/08/01 16:00:00","完成活動冒險1-11（NORMAL）","10116111","601","1","0","2023/08/19 15:59:59","10116","71116011","9003","10116102"
"6004","0","71116012","2023/08/01 16:00:00","完成活動冒險1-12（NORMAL）","10116112","601","1","0","2023/08/19 15:59:59","10116","71116012","9003","10116102"
"6004","0","71116013","2023/08/01 16:00:00","完成活動冒險1-13（NORMAL）","10116113","601","1","0","2023/08/19 15:59:59","10116","71116013","9003","10116102"
"6004","0","71116014","2023/08/01 16:00:00","完成活動冒險1-14（NORMAL）","10116114","601","1","0","2023/08/19 15:59:59","10116","71116014","9003","10116102"
"6004","0","71116015","2023/08/01 16:00:00","完成活動冒險1-15（NORMAL）","10116115","601","1","0","2023/08/19 15:59:59","10116","71116015","9003","10116102"
"6005","0","71116016","2023/08/01 16:00:00","完成活動冒險1-1（HARD）","10116201","601","1","0","2023/08/19 15:59:59","10116","71116016","9003","10116103"
"6005","0","71116017","2023/08/01 16:00:00","完成活動冒險1-2（HARD）","10116202","601","1","0","2023/08/19 15:59:59","10116","71116017","9003","10116103"
"6005","0","71116018","2023/08/01 16:00:00","完成活動冒險1-3（HARD）","10116203","601","1","0","2023/08/19 15:59:59","10116","71116018","9003","10116103"
"6005","0","71116019","2023/08/01 16:00:00","完成活動冒險1-4（HARD）","10116204","601","1","0","2023/08/19 15:59:59","10116","71116019","9003","10116103"
"6005","0","71116020","2023/08/01 16:00:00","完成活動冒險1-5（HARD）","10116205","601","1","0","2023/08/19 15:59:59","10116","71116020","9003","10116103"
"6002","0","71116021","2023/08/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2023/08/19 15:59:59","10116","71116021","9006","10116104"
"6002","0","71116022","2023/08/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2023/08/19 15:59:59","10116","71116022","9006","10116104"
"6002","0","71116023","2023/08/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2023/08/19 15:59:59","10116","71116023","9006","10116104"
"6002","0","71116024","2023/08/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2023/08/19 15:59:59","10116","71116024","9006","10116104"
"6002","0","71116025","2023/08/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2023/08/19 15:59:59","10116","71116025","9006","10116104"
"6008","0","71116026","2023/08/01 16:00:00","打倒5隻大王猩猩（全難易度皆可）","0","601","5","0","2023/08/19 15:59:59","10116","71116026","9011","10116105"
"6008","0","71116027","2023/08/01 16:00:00","打倒10隻大王猩猩（全難易度皆可）","0","601","10","0","2023/08/19 15:59:59","10116","71116027","9011","10116105"
"6008","0","71116028","2023/08/01 16:00:00","打倒15隻大王猩猩（全難易度皆可）","0","601","15","0","2023/08/19 15:59:59","10116","71116028","9011","10116105"
"6008","0","71116029","2023/08/01 16:00:00","打倒20隻大王猩猩（全難易度皆可）","0","601","20","0","2023/08/19 15:59:59","10116","71116029","9011","10116105"
"6008","0","71116030","2023/08/01 16:00:00","打倒25隻大王猩猩（全難易度皆可）","0","601","25","0","2023/08/19 15:59:59","10116","71116030","9011","10116105"
"6008","0","71116031","2023/08/01 16:00:00","打倒30隻大王猩猩（全難易度皆可）","0","601","30","0","2023/08/19 15:59:59","10116","71116031","9011","10116105"
"6010","0","71116032","2023/08/01 16:00:00","打倒1隻大王猩猩（VERY HARD限定）","1011603","601","1","0","2023/08/19 15:59:59","10116","71116032","9019","10116106"
"6004","0","71117001","2023/08/18 16:00:00","完成活動任務1-1 (NORMAL)","10117101","601","1","0","2023/08/28 15:59:59","10117","71117001","9003","10117102"
"6004","0","71117002","2023/08/18 16:00:00","完成活動任務1-2 (NORMAL)","10117102","601","1","0","2023/08/28 15:59:59","10117","71117002","9003","10117102"
"6004","0","71117003","2023/08/18 16:00:00","完成活動任務1-3 (NORMAL)","10117103","601","1","0","2023/08/28 15:59:59","10117","71117003","9003","10117102"
"6004","0","71117004","2023/08/18 16:00:00","完成活動任務1-4 (NORMAL)","10117104","601","1","0","2023/08/28 15:59:59","10117","71117004","9003","10117102"
"6004","0","71117005","2023/08/18 16:00:00","完成活動任務1-5 (NORMAL)","10117105","601","1","0","2023/08/28 15:59:59","10117","71117005","9003","10117102"
"6004","0","71117006","2023/08/18 16:00:00","完成活動任務1-6 (NORMAL)","10117106","601","1","0","2023/08/28 15:59:59","10117","71117006","9003","10117102"
"6004","0","71117007","2023/08/18 16:00:00","完成活動任務1-7 (NORMAL)","10117107","601","1","0","2023/08/28 15:59:59","10117","71117007","9003","10117102"
"6004","0","71117008","2023/08/18 16:00:00","完成活動任務1-8 (NORMAL)","10117108","601","1","0","2023/08/28 15:59:59","10117","71117008","9003","10117102"
"6004","0","71117009","2023/08/18 16:00:00","完成活動任務1-9 (NORMAL)","10117109","601","1","0","2023/08/28 15:59:59","10117","71117009","9003","10117102"
