c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"601","6002","0","2022/01/21 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71074025","9006","71074025","10074","0","2022/01/03 16:00:00","10074104"
"601","6008","0","2022/01/21 15:59:59","5","0","打倒5隻基古魯博士 （全難易度共通）","71074026","9011","71074026","10074","0","2022/01/03 16:00:00","10074105"
"601","6008","0","2022/01/21 15:59:59","10","0","打倒10隻基古魯博士 （全難易度共通）","71074027","9011","71074027","10074","0","2022/01/03 16:00:00","10074105"
"601","6008","0","2022/01/21 15:59:59","15","0","打倒15隻基古魯博士 （全難易度共通）","71074028","9011","71074028","10074","0","2022/01/03 16:00:00","10074105"
"601","6008","0","2022/01/21 15:59:59","20","0","打倒20隻基古魯博士 （全難易度共通）","71074029","9011","71074029","10074","0","2022/01/03 16:00:00","10074105"
"601","6008","0","2022/01/21 15:59:59","25","0","打倒25隻基古魯博士 （全難易度共通）","71074030","9011","71074030","10074","0","2022/01/03 16:00:00","10074105"
"601","6008","0","2022/01/21 15:59:59","30","0","打倒30隻基古魯博士 （全難易度共通）","71074031","9011","71074031","10074","0","2022/01/03 16:00:00","10074105"
"601","6010","0","2022/01/21 15:59:59","1","610074301","打倒1隻基古魯博士 （VERY HARD限定）","71074032","9001","71074032","10074","0","2022/01/03 16:00:00","10074107"
"601","6004","0","2022/01/28 15:59:59","1","10075101","完成活動任務1-1 (NORMAL)","71075001","9003","71075001","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075102","完成活動任務1-2 (NORMAL)","71075002","9003","71075002","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075103","完成活動任務1-3 (NORMAL)","71075003","9003","71075003","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075104","完成活動任務1-4 (NORMAL)","71075004","9003","71075004","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075105","完成活動任務1-5 (NORMAL)","71075005","9003","71075005","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075106","完成活動任務1-6 (NORMAL)","71075006","9003","71075006","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075107","完成活動任務1-7 (NORMAL)","71075007","9003","71075007","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075108","完成活動任務1-8 (NORMAL)","71075008","9003","71075008","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075109","完成活動任務1-9 (NORMAL)","71075009","9003","71075009","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075110","完成活動任務1-10 (NORMAL)","71075010","9003","71075010","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075111","完成活動任務1-11 (NORMAL)","71075011","9003","71075011","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075112","完成活動任務1-12 (NORMAL)","71075012","9003","71075012","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075113","完成活動任務1-13 (NORMAL)","71075013","9003","71075013","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075114","完成活動任務1-14 (NORMAL)","71075014","9003","71075014","10075","0","2022/01/19 16:00:00","10075102"
"601","6004","0","2022/01/28 15:59:59","1","10075115","完成活動任務1-15 (NORMAL)","71075015","9003","71075015","10075","0","2022/01/19 16:00:00","10075102"
"601","6005","0","2022/01/28 15:59:59","1","10075201","完成活動任務1-1 (HARD)","71075016","9003","71075016","10075","0","2022/01/19 16:00:00","10075103"
"601","6005","0","2022/01/28 15:59:59","1","10075202","完成活動任務1-2 (HARD)","71075017","9003","71075017","10075","0","2022/01/19 16:00:00","10075103"
"601","6005","0","2022/01/28 15:59:59","1","10075203","完成活動任務1-3 (HARD)","71075018","9003","71075018","10075","0","2022/01/19 16:00:00","10075103"
"601","6005","0","2022/01/28 15:59:59","1","10075204","完成活動任務1-4 (HARD)","71075019","9003","71075019","10075","0","2022/01/19 16:00:00","10075103"
"601","6005","0","2022/01/28 15:59:59","1","10075205","完成活動任務1-5 (HARD)","71075020","9003","71075020","10075","0","2022/01/19 16:00:00","10075103"
"601","6002","0","2022/01/28 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71075021","9006","71075021","10075","0","2022/01/19 16:00:00","10075104"
"601","6002","0","2022/01/28 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71075022","9006","71075022","10075","0","2022/01/19 16:00:00","10075104"
"601","6002","0","2022/01/28 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71075023","9006","71075023","10075","0","2022/01/19 16:00:00","10075104"
"601","6002","0","2022/01/28 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71075024","9006","71075024","10075","0","2022/01/19 16:00:00","10075104"
"601","6008","0","2022/01/28 15:59:59","5","0","打倒 5 隻失控的純潔之弓（全難易度共通）","71075025","9011","71075025","10075","0","2022/01/19 16:00:00","10075105"
"601","6008","0","2022/01/28 15:59:59","10","0","打倒 10 隻失控的純潔之弓（全難易度共通）","71075026","9011","71075026","10075","0","2022/01/19 16:00:00","10075105"
"601","6008","0","2022/01/28 15:59:59","15","0","打倒 15 隻失控的純潔之弓（全難易度共通）","71075027","9011","71075027","10075","0","2022/01/19 16:00:00","10075105"
"601","6008","0","2022/01/28 15:59:59","20","0","打倒 20 隻失控的純潔之弓（全難易度共通）","71075028","9011","71075028","10075","0","2022/01/19 16:00:00","10075105"
"601","6008","0","2022/01/28 15:59:59","25","0","打倒 25 隻失控的純潔之弓（全難易度共通）","71075029","9011","71075029","10075","0","2022/01/19 16:00:00","10075105"
"601","6008","0","2022/01/28 15:59:59","30","0","打倒 30 隻失控的純潔之弓（全難易度共通）","71075030","9011","71075030","10075","0","2022/01/19 16:00:00","10075105"
"601","6010","0","2022/01/28 15:59:59","1","610075301","打倒 1 隻失控的純潔之弓（VERY HARD限定）","71075031","9001","71075031","10075","0","2022/01/19 16:00:00","10075106"
"601","6004","0","2022/02/19 15:59:59","1","10076101","完成活動冒險1-1（NORMAL）","71076001","9003","71076001","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076102","完成活動冒險1-2（NORMAL）","71076002","9003","71076002","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076103","完成活動冒險1-3（NORMAL）","71076003","9003","71076003","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076104","完成活動冒險1-4（NORMAL）","71076004","9003","71076004","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076105","完成活動冒險1-5（NORMAL）","71076005","9003","71076005","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076106","完成活動冒險1-6（NORMAL）","71076006","9003","71076006","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076107","完成活動冒險1-7（NORMAL）","71076007","9003","71076007","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076108","完成活動冒險1-8（NORMAL）","71076008","9003","71076008","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076109","完成活動冒險1-9（NORMAL）","71076009","9003","71076009","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076110","完成活動冒險1-10（NORMAL）","71076010","9003","71076010","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076111","完成活動冒險1-11（NORMAL）","71076011","9003","71076011","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076112","完成活動冒險1-12（NORMAL）","71076012","9003","71076012","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076113","完成活動冒險1-13（NORMAL）","71076013","9003","71076013","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076114","完成活動冒險1-14（NORMAL）","71076014","9003","71076014","10076","0","2022/02/01 16:00:00","10076102"
"601","6004","0","2022/02/19 15:59:59","1","10076115","完成活動冒險1-15（NORMAL）","71076015","9003","71076015","10076","0","2022/02/01 16:00:00","10076102"
"601","6005","0","2022/02/19 15:59:59","1","10076201","完成活動冒險1-1（HARD）","71076016","9003","71076016","10076","0","2022/02/01 16:00:00","10076103"
"601","6005","0","2022/02/19 15:59:59","1","10076202","完成活動冒險1-2（HARD）","71076017","9003","71076017","10076","0","2022/02/01 16:00:00","10076103"
"601","6005","0","2022/02/19 15:59:59","1","10076203","完成活動冒險1-3（HARD）","71076018","9003","71076018","10076","0","2022/02/01 16:00:00","10076103"
"601","6005","0","2022/02/19 15:59:59","1","10076204","完成活動冒險1-4（HARD）","71076019","9003","71076019","10076","0","2022/02/01 16:00:00","10076103"
"601","6005","0","2022/02/19 15:59:59","1","10076205","完成活動冒險1-5（HARD）","71076020","9003","71076020","10076","0","2022/02/01 16:00:00","10076103"
"601","6002","0","2022/02/19 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71076021","9006","71076021","10076","0","2022/02/01 16:00:00","10076104"
"601","6002","0","2022/02/19 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71076022","9006","71076022","10076","0","2022/02/01 16:00:00","10076104"
"601","6002","0","2022/02/19 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71076023","9006","71076023","10076","0","2022/02/01 16:00:00","10076104"
"601","6002","0","2022/02/19 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71076024","9006","71076024","10076","0","2022/02/01 16:00:00","10076104"
"601","6002","0","2022/02/19 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71076025","9006","71076025","10076","0","2022/02/01 16:00:00","10076104"
"601","6008","0","2022/02/19 15:59:59","5","0","打倒5隻哀暴小棉花糖（全難易度共通）","71076026","9011","71076026","10076","0","2022/02/01 16:00:00","10076105"
"601","6008","0","2022/02/19 15:59:59","10","0","打倒10隻哀暴小棉花糖（全難易度共通）","71076027","9011","71076027","10076","0","2022/02/01 16:00:00","10076105"
"601","6008","0","2022/02/19 15:59:59","15","0","打倒15隻哀暴小棉花糖（全難易度共通）","71076028","9011","71076028","10076","0","2022/02/01 16:00:00","10076105"
"601","6008","0","2022/02/19 15:59:59","20","0","打倒20隻哀暴小棉花糖（全難易度共通）","71076029","9011","71076029","10076","0","2022/02/01 16:00:00","10076105"
"601","6008","0","2022/02/19 15:59:59","25","0","打倒25隻哀暴小棉花糖（全難易度共通）","71076030","9011","71076030","10076","0","2022/02/01 16:00:00","10076105"
"601","6008","0","2022/02/19 15:59:59","30","0","打倒30隻哀暴小棉花糖（全難易度共通）","71076031","9011","71076031","10076","0","2022/02/01 16:00:00","10076105"
"601","6006","0","2022/02/19 15:59:59","1","1007601","打倒1隻哀暴小棉花糖（NORMAL限定）","71076032","9019","71076032","10076","0","2022/02/01 16:00:00","10076106"
"601","6010","0","2022/02/19 15:59:59","1","1007603","打倒1隻哀暴小棉花糖（VERY HARD限定）","71076033","9019","71076033","10076","0","2022/02/01 16:00:00","10076107"
"601","6004","0","2022/02/25 15:59:59","1","10077101","完成活動任務1-1 (NORMAL)","71077001","9003","71077001","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077102","完成活動任務1-2 (NORMAL)","71077002","9003","71077002","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077103","完成活動任務1-3 (NORMAL)","71077003","9003","71077003","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077104","完成活動任務1-4 (NORMAL)","71077004","9003","71077004","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077105","完成活動任務1-5 (NORMAL)","71077005","9003","71077005","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077106","完成活動任務1-6 (NORMAL)","71077006","9003","71077006","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077107","完成活動任務1-7 (NORMAL)","71077007","9003","71077007","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077108","完成活動任務1-8 (NORMAL)","71077008","9003","71077008","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077109","完成活動任務1-9 (NORMAL)","71077009","9003","71077009","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077110","完成活動任務1-10 (NORMAL)","71077010","9003","71077010","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077111","完成活動任務1-11 (NORMAL)","71077011","9003","71077011","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077112","完成活動任務1-12 (NORMAL)","71077012","9003","71077012","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077113","完成活動任務1-13 (NORMAL)","71077013","9003","71077013","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077114","完成活動任務1-14 (NORMAL)","71077014","9003","71077014","10077","0","2022/02/16 16:00:00","10077102"
"601","6004","0","2022/02/25 15:59:59","1","10077115","完成活動任務1-15 (NORMAL)","71077015","9003","71077015","10077","0","2022/02/16 16:00:00","10077102"
"601","6005","0","2022/02/25 15:59:59","1","10077201","完成活動任務1-1 (HARD)","71077016","9003","71077016","10077","0","2022/02/16 16:00:00","10077103"
"601","6005","0","2022/02/25 15:59:59","1","10077202","完成活動任務1-2 (HARD)","71077017","9003","71077017","10077","0","2022/02/16 16:00:00","10077103"
"601","6005","0","2022/02/25 15:59:59","1","10077203","完成活動任務1-3 (HARD)","71077018","9003","71077018","10077","0","2022/02/16 16:00:00","10077103"
"601","6005","0","2022/02/25 15:59:59","1","10077204","完成活動任務1-4 (HARD)","71077019","9003","71077019","10077","0","2022/02/16 16:00:00","10077103"
"601","6005","0","2022/02/25 15:59:59","1","10077205","完成活動任務1-5 (HARD)","71077020","9003","71077020","10077","0","2022/02/16 16:00:00","10077103"
"601","6002","0","2022/02/25 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71077021","9006","71077021","10077","0","2022/02/16 16:00:00","10077104"
"601","6002","0","2022/02/25 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71077022","9006","71077022","10077","0","2022/02/16 16:00:00","10077104"
"601","6002","0","2022/02/25 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71077023","9006","71077023","10077","0","2022/02/16 16:00:00","10077104"
"601","6002","0","2022/02/25 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71077024","9006","71077024","10077","0","2022/02/16 16:00:00","10077104"
"601","6008","0","2022/02/25 15:59:59","5","0","打倒5隻驚叫鬼魂教父（全難易度共通）","71077025","9011","71077025","10077","0","2022/02/16 16:00:00","10077105"
"601","6008","0","2022/02/25 15:59:59","10","0","打倒10隻驚叫鬼魂教父（全難易度共通）","71077026","9011","71077026","10077","0","2022/02/16 16:00:00","10077105"
"601","6008","0","2022/02/25 15:59:59","15","0","打倒15隻驚叫鬼魂教父（全難易度共通）","71077027","9011","71077027","10077","0","2022/02/16 16:00:00","10077105"
"601","6008","0","2022/02/25 15:59:59","20","0","打倒20隻驚叫鬼魂教父（全難易度共通）","71077028","9011","71077028","10077","0","2022/02/16 16:00:00","10077105"
"601","6008","0","2022/02/25 15:59:59","25","0","打倒25隻驚叫鬼魂教父（全難易度共通）","71077029","9011","71077029","10077","0","2022/02/16 16:00:00","10077105"
"601","6008","0","2022/02/25 15:59:59","30","0","打倒30隻驚叫鬼魂教父（全難易度共通）","71077030","9011","71077030","10077","0","2022/02/16 16:00:00","10077105"
"601","6006","0","2022/02/25 15:59:59","1","1007701","打倒1隻驚叫鬼魂教父（NORMAL限定）","71077031","9019","71077031","10077","0","2022/02/16 16:00:00","10077106"
