df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"2023/07/19 16:00:00","6004","71115002","1","71115002","2023/07/28 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10115102","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115003","1","71115003","2023/07/28 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10115103","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115004","1","71115004","2023/07/28 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10115104","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115005","1","71115005","2023/07/28 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10115105","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115006","1","71115006","2023/07/28 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10115106","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115007","1","71115007","2023/07/28 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10115107","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115008","1","71115008","2023/07/28 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10115108","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115009","1","71115009","2023/07/28 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10115109","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115010","1","71115010","2023/07/28 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10115110","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115011","1","71115011","2023/07/28 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10115111","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115012","1","71115012","2023/07/28 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10115112","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115013","1","71115013","2023/07/28 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10115113","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115014","1","71115014","2023/07/28 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10115114","10115102","10115","0","601"
"2023/07/19 16:00:00","6004","71115015","1","71115015","2023/07/28 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10115115","10115102","10115","0","601"
"2023/07/19 16:00:00","6005","71115016","1","71115016","2023/07/28 15:59:59","完成活動任務1-1 (HARD)","9003","0","10115201","10115103","10115","0","601"
"2023/07/19 16:00:00","6005","71115017","1","71115017","2023/07/28 15:59:59","完成活動任務1-2 (HARD)","9003","0","10115202","10115103","10115","0","601"
"2023/07/19 16:00:00","6005","71115018","1","71115018","2023/07/28 15:59:59","完成活動任務1-3 (HARD)","9003","0","10115203","10115103","10115","0","601"
"2023/07/19 16:00:00","6005","71115019","1","71115019","2023/07/28 15:59:59","完成活動任務1-4 (HARD)","9003","0","10115204","10115103","10115","0","601"
"2023/07/19 16:00:00","6005","71115020","1","71115020","2023/07/28 15:59:59","完成活動任務1-5 (HARD)","9003","0","10115205","10115103","10115","0","601"
"2023/07/19 16:00:00","6002","71115021","1","71115021","2023/07/28 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10115104","10115","0","601"
"2023/07/19 16:00:00","6002","71115022","2","71115022","2023/07/28 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10115104","10115","0","601"
"2023/07/19 16:00:00","6002","71115023","3","71115023","2023/07/28 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10115104","10115","0","601"
"2023/07/19 16:00:00","6002","71115024","4","71115024","2023/07/28 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10115104","10115","0","601"
"2023/07/19 16:00:00","6002","71115025","5","71115025","2023/07/28 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10115104","10115","0","601"
"2023/07/19 16:00:00","6008","71115026","5","71115026","2023/07/28 15:59:59","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","0","10115105","10115","0","601"
"2023/07/19 16:00:00","6008","71115027","10","71115027","2023/07/28 15:59:59","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","0","10115105","10115","0","601"
"2023/07/19 16:00:00","6008","71115028","15","71115028","2023/07/28 15:59:59","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","0","10115105","10115","0","601"
"2023/07/19 16:00:00","6008","71115029","20","71115029","2023/07/28 15:59:59","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","0","10115105","10115","0","601"
"2023/07/19 16:00:00","6008","71115030","25","71115030","2023/07/28 15:59:59","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","0","10115105","10115","0","601"
"2023/07/19 16:00:00","6008","71115031","30","71115031","2023/07/28 15:59:59","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0","0","10115105","10115","0","601"
"2023/07/19 16:00:00","6010","71115032","1","71115032","2023/07/28 15:59:59","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9001","0","610115301","10115106","10115","0","601"
"2023/07/19 16:00:00","6006","71115033","1","71115033","2023/07/28 15:59:59","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","0","1011501","10115107","10115","0","601"
"2023/08/01 16:00:00","6004","71116001","1","71116001","2023/08/19 15:59:59","完成活動冒險1-1（NORMAL）","9003","0","10116101","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116002","1","71116002","2023/08/19 15:59:59","完成活動冒險1-2（NORMAL）","9003","0","10116102","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116003","1","71116003","2023/08/19 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10116103","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116004","1","71116004","2023/08/19 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10116104","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116005","1","71116005","2023/08/19 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10116105","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116006","1","71116006","2023/08/19 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10116106","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116007","1","71116007","2023/08/19 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10116107","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116008","1","71116008","2023/08/19 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10116108","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116009","1","71116009","2023/08/19 15:59:59","完成活動冒險1-9（NORMAL）","9003","0","10116109","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116010","1","71116010","2023/08/19 15:59:59","完成活動冒險1-10（NORMAL）","9003","0","10116110","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116011","1","71116011","2023/08/19 15:59:59","完成活動冒險1-11（NORMAL）","9003","0","10116111","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116012","1","71116012","2023/08/19 15:59:59","完成活動冒險1-12（NORMAL）","9003","0","10116112","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116013","1","71116013","2023/08/19 15:59:59","完成活動冒險1-13（NORMAL）","9003","0","10116113","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116014","1","71116014","2023/08/19 15:59:59","完成活動冒險1-14（NORMAL）","9003","0","10116114","10116102","10116","0","601"
"2023/08/01 16:00:00","6004","71116015","1","71116015","2023/08/19 15:59:59","完成活動冒險1-15（NORMAL）","9003","0","10116115","10116102","10116","0","601"
"2023/08/01 16:00:00","6005","71116016","1","71116016","2023/08/19 15:59:59","完成活動冒險1-1（HARD）","9003","0","10116201","10116103","10116","0","601"
"2023/08/01 16:00:00","6005","71116017","1","71116017","2023/08/19 15:59:59","完成活動冒險1-2（HARD）","9003","0","10116202","10116103","10116","0","601"
"2023/08/01 16:00:00","6005","71116018","1","71116018","2023/08/19 15:59:59","完成活動冒險1-3（HARD）","9003","0","10116203","10116103","10116","0","601"
"2023/08/01 16:00:00","6005","71116019","1","71116019","2023/08/19 15:59:59","完成活動冒險1-4（HARD）","9003","0","10116204","10116103","10116","0","601"
"2023/08/01 16:00:00","6005","71116020","1","71116020","2023/08/19 15:59:59","完成活動冒險1-5（HARD）","9003","0","10116205","10116103","10116","0","601"
"2023/08/01 16:00:00","6002","71116021","1","71116021","2023/08/19 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10116104","10116","0","601"
"2023/08/01 16:00:00","6002","71116022","2","71116022","2023/08/19 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10116104","10116","0","601"
"2023/08/01 16:00:00","6002","71116023","3","71116023","2023/08/19 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10116104","10116","0","601"
"2023/08/01 16:00:00","6002","71116024","4","71116024","2023/08/19 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10116104","10116","0","601"
"2023/08/01 16:00:00","6002","71116025","5","71116025","2023/08/19 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10116104","10116","0","601"
"2023/08/01 16:00:00","6008","71116026","5","71116026","2023/08/19 15:59:59","打倒5隻大王猩猩（全難易度皆可）","9011","0","0","10116105","10116","0","601"
"2023/08/01 16:00:00","6008","71116027","10","71116027","2023/08/19 15:59:59","打倒10隻大王猩猩（全難易度皆可）","9011","0","0","10116105","10116","0","601"
"2023/08/01 16:00:00","6008","71116028","15","71116028","2023/08/19 15:59:59","打倒15隻大王猩猩（全難易度皆可）","9011","0","0","10116105","10116","0","601"
"2023/08/01 16:00:00","6008","71116029","20","71116029","2023/08/19 15:59:59","打倒20隻大王猩猩（全難易度皆可）","9011","0","0","10116105","10116","0","601"
"2023/08/01 16:00:00","6008","71116030","25","71116030","2023/08/19 15:59:59","打倒25隻大王猩猩（全難易度皆可）","9011","0","0","10116105","10116","0","601"
"2023/08/01 16:00:00","6008","71116031","30","71116031","2023/08/19 15:59:59","打倒30隻大王猩猩（全難易度皆可）","9011","0","0","10116105","10116","0","601"
"2023/08/01 16:00:00","6010","71116032","1","71116032","2023/08/19 15:59:59","打倒1隻大王猩猩（VERY HARD限定）","9019","0","1011603","10116106","10116","0","601"
"2023/08/18 16:00:00","6004","71117001","1","71117001","2023/08/28 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10117101","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117002","1","71117002","2023/08/28 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10117102","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117003","1","71117003","2023/08/28 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10117103","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117004","1","71117004","2023/08/28 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10117104","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117005","1","71117005","2023/08/28 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10117105","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117006","1","71117006","2023/08/28 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10117106","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117007","1","71117007","2023/08/28 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10117107","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117008","1","71117008","2023/08/28 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10117108","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117009","1","71117009","2023/08/28 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10117109","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117010","1","71117010","2023/08/28 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10117110","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117011","1","71117011","2023/08/28 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10117111","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117012","1","71117012","2023/08/28 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10117112","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117013","1","71117013","2023/08/28 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10117113","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117014","1","71117014","2023/08/28 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10117114","10117102","10117","0","601"
"2023/08/18 16:00:00","6004","71117015","1","71117015","2023/08/28 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10117115","10117102","10117","0","601"
"2023/08/18 16:00:00","6005","71117016","1","71117016","2023/08/28 15:59:59","完成活動任務1-1 (HARD)","9003","0","10117201","10117103","10117","0","601"
"2023/08/18 16:00:00","6005","71117017","1","71117017","2023/08/28 15:59:59","完成活動任務1-2 (HARD)","9003","0","10117202","10117103","10117","0","601"
"2023/08/18 16:00:00","6005","71117018","1","71117018","2023/08/28 15:59:59","完成活動任務1-3 (HARD)","9003","0","10117203","10117103","10117","0","601"
"2023/08/18 16:00:00","6005","71117019","1","71117019","2023/08/28 15:59:59","完成活動任務1-4 (HARD)","9003","0","10117204","10117103","10117","0","601"
"2023/08/18 16:00:00","6005","71117020","1","71117020","2023/08/28 15:59:59","完成活動任務1-5 (HARD)","9003","0","10117205","10117103","10117","0","601"
"2023/08/18 16:00:00","6002","71117021","1","71117021","2023/08/28 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10117104","10117","0","601"
"2023/08/18 16:00:00","6002","71117022","2","71117022","2023/08/28 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10117104","10117","0","601"
"2023/08/18 16:00:00","6002","71117023","3","71117023","2023/08/28 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10117104","10117","0","601"
"2023/08/18 16:00:00","6002","71117024","4","71117024","2023/08/28 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10117104","10117","0","601"
"2023/08/18 16:00:00","6002","71117025","5","71117025","2023/08/28 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10117104","10117","0","601"
"2023/08/18 16:00:00","6008","71117026","5","71117026","2023/08/28 15:59:59","打倒5隻貪婪暴君‧賭場王（全難度共通）","9011","0","0","10117105","10117","0","601"
"2023/08/18 16:00:00","6008","71117027","10","71117027","2023/08/28 15:59:59","打倒10隻貪婪暴君‧賭場王（全難度共通）","9011","0","0","10117105","10117","0","601"
"2023/08/18 16:00:00","6008","71117028","15","71117028","2023/08/28 15:59:59","打倒15隻貪婪暴君‧賭場王（全難度共通）","9011","0","0","10117105","10117","0","601"
"2023/08/18 16:00:00","6008","71117029","20","71117029","2023/08/28 15:59:59","打倒20隻貪婪暴君‧賭場王（全難度共通）","9011","0","0","10117105","10117","0","601"
"2023/08/18 16:00:00","6008","71117030","25","71117030","2023/08/28 15:59:59","打倒25隻貪婪暴君‧賭場王（全難度共通）","9011","0","0","10117105","10117","0","601"
"2023/08/18 16:00:00","6008","71117031","30","71117031","2023/08/28 15:59:59","打倒30隻貪婪暴君‧賭場王（全難度共通）","9011","0","0","10117105","10117","0","601"
"2023/08/18 16:00:00","6010","71117033","1","71117033","2023/08/28 15:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9019","0","1011703","10117107","10117","0","601"
"2023/09/01 16:00:00","6004","71118001","1","71118001","2023/09/18 15:59:59","完成活動冒險1-1（NORMAL）","9003","0","10118101","10118102","10118","0","601"
"2023/09/01 16:00:00","6004","71118002","1","71118002","2023/09/18 15:59:59","完成活動冒險1-2（NORMAL）","9003","0","10118102","10118102","10118","0","601"
"2023/09/01 16:00:00","6004","71118003","1","71118003","2023/09/18 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10118103","10118102","10118","0","601"
"2023/09/01 16:00:00","6004","71118004","1","71118004","2023/09/18 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10118104","10118102","10118","0","601"
"2023/09/01 16:00:00","6004","71118005","1","71118005","2023/09/18 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10118105","10118102","10118","0","601"
"2023/09/01 16:00:00","6004","71118006","1","71118006","2023/09/18 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10118106","10118102","10118","0","601"
"2023/09/01 16:00:00","6004","71118007","1","71118007","2023/09/18 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10118107","10118102","10118","0","601"
"2023/09/01 16:00:00","6004","71118008","1","71118008","2023/09/18 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10118108","10118102","10118","0","601"
