88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"71110009","601","完成活動冒險1-9 (NORMAL)前篇","0","71110009","10110","9003","0","10110109","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110010","601","完成活動冒險1-10 (NORMAL)前篇","0","71110010","10110","9003","0","10110110","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110011","601","完成活動冒險1-11 (NORMAL)前篇","0","71110011","10110","9003","0","10110111","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110012","601","完成活動冒險1-12 (NORMAL)前篇","0","71110012","10110","9003","0","10110112","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110013","601","完成活動冒險1-13 (NORMAL)前篇","0","71110013","10110","9003","0","10110113","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110014","601","完成活動冒險1-14 (NORMAL)前篇","0","71110014","10110","9003","0","10110114","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110015","601","完成活動冒險1-15 (NORMAL)前篇","0","71110015","10110","9003","0","10110115","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110016","601","完成活動冒險1-1 (HARD)前篇","0","71110016","10110","9003","0","10110201","2023/06/01 16:00:00","1","6005","10110103","2023/06/29 15:59:59"
"71110017","601","完成活動冒險1-2 (HARD)前篇","0","71110017","10110","9003","0","10110202","2023/06/01 16:00:00","1","6005","10110103","2023/06/29 15:59:59"
"71110018","601","完成活動冒險1-3 (HARD)前篇","0","71110018","10110","9003","0","10110203","2023/06/01 16:00:00","1","6005","10110103","2023/06/29 15:59:59"
"71110019","601","完成活動冒險1-4 (HARD)前篇","0","71110019","10110","9003","0","10110204","2023/06/01 16:00:00","1","6005","10110103","2023/06/29 15:59:59"
"71110020","601","完成活動冒險1-5 (HARD)前篇","0","71110020","10110","9003","0","10110205","2023/06/01 16:00:00","1","6005","10110103","2023/06/29 15:59:59"
"71110021","601","將討伐證交換前篇的獎勵清單重置1次","0","71110021","10110","9006","0","0","2023/06/01 16:00:00","1","6002","10110104","2023/06/29 15:59:59"
"71110022","601","將討伐證交換前篇的獎勵清單重置2次","0","71110022","10110","9006","0","0","2023/06/01 16:00:00","2","6002","10110104","2023/06/29 15:59:59"
"71110023","601","將討伐證交換前篇的獎勵清單重置3次","0","71110023","10110","9006","0","0","2023/06/01 16:00:00","3","6002","10110104","2023/06/29 15:59:59"
"71110024","601","將討伐證交換前篇的獎勵清單重置4次","0","71110024","10110","9006","0","0","2023/06/01 16:00:00","4","6002","10110104","2023/06/29 15:59:59"
"71110025","601","將討伐證交換前篇的獎勵清單重置5次","0","71110025","10110","9006","0","0","2023/06/01 16:00:00","5","6002","10110104","2023/06/29 15:59:59"
"71110026","601","打倒5隻樂園守護者（全難易度皆可）","0","71110026","10110","9011","0","0","2023/06/01 16:00:00","5","6008","10110105","2023/06/29 15:59:59"
"71110027","601","打倒10隻樂園守護者（全難易度皆可）","0","71110027","10110","9011","0","0","2023/06/01 16:00:00","10","6008","10110105","2023/06/29 15:59:59"
"71110028","601","打倒15隻樂園守護者（全難易度皆可）","0","71110028","10110","9011","0","0","2023/06/01 16:00:00","15","6008","10110105","2023/06/29 15:59:59"
"71110029","601","打倒20隻樂園守護者（全難易度皆可）","0","71110029","10110","9011","0","0","2023/06/01 16:00:00","20","6008","10110105","2023/06/29 15:59:59"
"71110030","601","打倒25隻樂園守護者（全難易度皆可）","0","71110030","10110","9011","0","0","2023/06/01 16:00:00","25","6008","10110105","2023/06/29 15:59:59"
"71110031","601","打倒30隻樂園守護者（全難易度皆可）","0","71110031","10110","9011","0","0","2023/06/01 16:00:00","30","6008","10110105","2023/06/29 15:59:59"
"71110032","601","打倒1隻樂園守護者（NORMAL限定）","0","71110032","10110","9019","0","1011001","2023/06/01 16:00:00","1","6006","10110106","2023/06/29 15:59:59"
"71110033","601","打倒1隻樂園守護者（VERY HARD限定）","0","71110033","10110","9019","0","1011003","2023/06/01 16:00:00","1","6010","10110107","2023/06/29 15:59:59"
"71111001","601","完成活動冒險1-1 (NORMAL)後篇","0","71111001","10111","9003","0","10111101","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111002","601","完成活動冒險1-2 (NORMAL)後篇","0","71111002","10111","9003","0","10111102","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111003","601","完成活動冒險1-3 (NORMAL)後篇","0","71111003","10111","9003","0","10111103","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111004","601","完成活動冒險1-4 (NORMAL)後篇","0","71111004","10111","9003","0","10111104","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111005","601","完成活動冒險1-5 (NORMAL)後篇","0","71111005","10111","9003","0","10111105","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111006","601","完成活動冒險1-6 (NORMAL)後篇","0","71111006","10111","9003","0","10111106","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111007","601","完成活動冒險1-7 (NORMAL)後篇","0","71111007","10111","9003","0","10111107","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111008","601","完成活動冒險1-8 (NORMAL)後篇","0","71111008","10111","9003","0","10111108","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111009","601","完成活動冒險1-9 (NORMAL)後篇","0","71111009","10111","9003","0","10111109","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111010","601","完成活動冒險1-10 (NORMAL)後篇","0","71111010","10111","9003","0","10111110","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111011","601","完成活動冒險1-11 (NORMAL)後篇","0","71111011","10111","9003","0","10111111","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111012","601","完成活動冒險1-12 (NORMAL)後篇","0","71111012","10111","9003","0","10111112","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111013","601","完成活動冒險1-13 (NORMAL)後篇","0","71111013","10111","9003","0","10111113","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111014","601","完成活動冒險1-14 (NORMAL)後篇","0","71111014","10111","9003","0","10111114","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111015","601","完成活動冒險1-15 (NORMAL)後篇","0","71111015","10111","9003","0","10111115","2023/06/08 16:00:00","1","6004","10111102","2023/06/29 15:59:59"
"71111016","601","完成活動冒險1-1 (HARD)後篇","0","71111016","10111","9003","0","10111201","2023/06/08 16:00:00","1","6005","10111103","2023/06/29 15:59:59"
"71111017","601","完成活動冒險1-2 (HARD)後篇","0","71111017","10111","9003","0","10111202","2023/06/08 16:00:00","1","6005","10111103","2023/06/29 15:59:59"
"71111018","601","完成活動冒險1-3 (HARD)後篇","0","71111018","10111","9003","0","10111203","2023/06/08 16:00:00","1","6005","10111103","2023/06/29 15:59:59"
"71111019","601","完成活動冒險1-4 (HARD)後篇","0","71111019","10111","9003","0","10111204","2023/06/08 16:00:00","1","6005","10111103","2023/06/29 15:59:59"
"71111020","601","完成活動冒險1-5 (HARD)後篇","0","71111020","10111","9003","0","10111205","2023/06/08 16:00:00","1","6005","10111103","2023/06/29 15:59:59"
"71111021","601","將討伐證交換後篇的獎勵清單重置1次","0","71111021","10111","9006","0","0","2023/06/08 16:00:00","1","6002","10111104","2023/06/29 15:59:59"
"71111022","601","將討伐證交換後篇的獎勵清單重置2次","0","71111022","10111","9006","0","0","2023/06/08 16:00:00","2","6002","10111104","2023/06/29 15:59:59"
"71111023","601","將討伐證交換後篇的獎勵清單重置3次","0","71111023","10111","9006","0","0","2023/06/08 16:00:00","3","6002","10111104","2023/06/29 15:59:59"
"71111024","601","將討伐證交換後篇的獎勵清單重置4次","0","71111024","10111","9006","0","0","2023/06/08 16:00:00","4","6002","10111104","2023/06/29 15:59:59"
"71111025","601","將討伐證交換後篇的獎勵清單重置5次","0","71111025","10111","9006","0","0","2023/06/08 16:00:00","5","6002","10111104","2023/06/29 15:59:59"
"71111026","601","打倒5隻象徵久遠庭園之人（全難易度皆可）","0","71111026","10111","9011","0","0","2023/06/08 16:00:00","5","6008","10111106","2023/06/29 15:59:59"
"71111027","601","打倒10隻象徵久遠庭園之人（全難易度皆可）","0","71111027","10111","9011","0","0","2023/06/08 16:00:00","10","6008","10111106","2023/06/29 15:59:59"
"71111028","601","打倒15隻象徵久遠庭園之人（全難易度皆可）","0","71111028","10111","9011","0","0","2023/06/08 16:00:00","15","6008","10111106","2023/06/29 15:59:59"
"71111029","601","打倒20隻象徵久遠庭園之人（全難易度皆可）","0","71111029","10111","9011","0","0","2023/06/08 16:00:00","20","6008","10111106","2023/06/29 15:59:59"
"71111030","601","打倒25隻象徵久遠庭園之人（全難易度皆可）","0","71111030","10111","9011","0","0","2023/06/08 16:00:00","25","6008","10111106","2023/06/29 15:59:59"
"71111031","601","打倒30隻象徵久遠庭園之人（全難易度皆可）","0","71111031","10111","9011","0","0","2023/06/08 16:00:00","30","6008","10111106","2023/06/29 15:59:59"
"71111032","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","71111032","10111","9019","0","1011103","2023/06/08 16:00:00","1","6010","10111108","2023/06/29 15:59:59"
"71112001","601","完成活動冒險1-1 (NORMAL)前篇","0","71112001","10112","9003","0","10112101","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112002","601","完成活動冒險1-2 (NORMAL)前篇","0","71112002","10112","9003","0","10112102","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112003","601","完成活動冒險1-3 (NORMAL)前篇","0","71112003","10112","9003","0","10112103","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112004","601","完成活動冒險1-4 (NORMAL)前篇","0","71112004","10112","9003","0","10112104","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112005","601","完成活動冒險1-5 (NORMAL)前篇","0","71112005","10112","9003","0","10112105","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112006","601","完成活動冒險1-6 (NORMAL)前篇","0","71112006","10112","9003","0","10112106","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112007","601","完成活動冒險1-7 (NORMAL)前篇","0","71112007","10112","9003","0","10112107","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112008","601","完成活動冒險1-8 (NORMAL)前篇","0","71112008","10112","9003","0","10112108","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112009","601","完成活動冒險1-9 (NORMAL)前篇","0","71112009","10112","9003","0","10112109","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112010","601","完成活動冒險1-10 (NORMAL)前篇","0","71112010","10112","9003","0","10112110","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112011","601","完成活動冒險1-11 (NORMAL)前篇","0","71112011","10112","9003","0","10112111","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112012","601","完成活動冒險1-12 (NORMAL)前篇","0","71112012","10112","9003","0","10112112","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112013","601","完成活動冒險1-13 (NORMAL)前篇","0","71112013","10112","9003","0","10112113","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112014","601","完成活動冒險1-14 (NORMAL)前篇","0","71112014","10112","9003","0","10112114","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112015","601","完成活動冒險1-15 (NORMAL)前篇","0","71112015","10112","9003","0","10112115","2023/06/16 16:00:00","1","6004","10112102","2023/06/30 15:59:59"
"71112016","601","完成活動冒險1-1 (HARD)前篇","0","71112016","10112","9003","0","10112201","2023/06/16 16:00:00","1","6005","10112103","2023/06/30 15:59:59"
"71112017","601","完成活動冒險1-2 (HARD)前篇","0","71112017","10112","9003","0","10112202","2023/06/16 16:00:00","1","6005","10112103","2023/06/30 15:59:59"
"71112018","601","完成活動冒險1-3 (HARD)前篇","0","71112018","10112","9003","0","10112203","2023/06/16 16:00:00","1","6005","10112103","2023/06/30 15:59:59"
"71112019","601","完成活動冒險1-4 (HARD)前篇","0","71112019","10112","9003","0","10112204","2023/06/16 16:00:00","1","6005","10112103","2023/06/30 15:59:59"
"71112020","601","完成活動冒險1-5 (HARD)前篇","0","71112020","10112","9003","0","10112205","2023/06/16 16:00:00","1","6005","10112103","2023/06/30 15:59:59"
"71112021","601","將討伐證交換前篇的獎勵清單重置1次","0","71112021","10112","9006","0","0","2023/06/16 16:00:00","1","6002","10112104","2023/06/30 15:59:59"
"71112022","601","將討伐證交換前篇的獎勵清單重置2次","0","71112022","10112","9006","0","0","2023/06/16 16:00:00","2","6002","10112104","2023/06/30 15:59:59"
"71112023","601","將討伐證交換前篇的獎勵清單重置3次","0","71112023","10112","9006","0","0","2023/06/16 16:00:00","3","6002","10112104","2023/06/30 15:59:59"
"71112024","601","將討伐證交換前篇的獎勵清單重置4次","0","71112024","10112","9006","0","0","2023/06/16 16:00:00","4","6002","10112104","2023/06/30 15:59:59"
"71112025","601","將討伐證交換前篇的獎勵清單重置5次","0","71112025","10112","9006","0","0","2023/06/16 16:00:00","5","6002","10112104","2023/06/30 15:59:59"
"71112026","601","打倒 5 隻碎裂魔像（全難易度共通）","0","71112026","10112","9011","0","0","2023/06/16 16:00:00","5","6008","10112105","2023/06/30 15:59:59"
"71112027","601","打倒 10 隻碎裂魔像（全難易度共通）","0","71112027","10112","9011","0","0","2023/06/16 16:00:00","10","6008","10112105","2023/06/30 15:59:59"
"71112028","601","打倒 15 隻碎裂魔像（全難易度共通）","0","71112028","10112","9011","0","0","2023/06/16 16:00:00","15","6008","10112105","2023/06/30 15:59:59"
"71112029","601","打倒 20 隻碎裂魔像（全難易度共通）","0","71112029","10112","9011","0","0","2023/06/16 16:00:00","20","6008","10112105","2023/06/30 15:59:59"
"71112030","601","打倒 25 隻碎裂魔像（全難易度共通）","0","71112030","10112","9011","0","0","2023/06/16 16:00:00","25","6008","10112105","2023/06/30 15:59:59"
"71112031","601","打倒 30 隻碎裂魔像（全難易度共通）","0","71112031","10112","9011","0","0","2023/06/16 16:00:00","30","6008","10112105","2023/06/30 15:59:59"
"71112032","601","打倒 1 隻碎裂魔像（VERY HARD限定）","0","71112032","10112","9019","0","1011203","2023/06/16 16:00:00","1","6010","10112106","2023/06/30 15:59:59"
"71113001","601","完成活動冒險1-1 (NORMAL)後篇","0","71113001","10113","9003","0","10113101","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113002","601","完成活動冒險1-2 (NORMAL)後篇","0","71113002","10113","9003","0","10113102","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113003","601","完成活動冒險1-3 (NORMAL)後篇","0","71113003","10113","9003","0","10113103","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113004","601","完成活動冒險1-4 (NORMAL)後篇","0","71113004","10113","9003","0","10113104","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113005","601","完成活動冒險1-5 (NORMAL)後篇","0","71113005","10113","9003","0","10113105","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113006","601","完成活動冒險1-6 (NORMAL)後篇","0","71113006","10113","9003","0","10113106","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113007","601","完成活動冒險1-7 (NORMAL)後篇","0","71113007","10113","9003","0","10113107","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113008","601","完成活動冒險1-8 (NORMAL)後篇","0","71113008","10113","9003","0","10113108","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113009","601","完成活動冒險1-9 (NORMAL)後篇","0","71113009","10113","9003","0","10113109","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113010","601","完成活動冒險1-10 (NORMAL)後篇","0","71113010","10113","9003","0","10113110","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113011","601","完成活動冒險1-11 (NORMAL)後篇","0","71113011","10113","9003","0","10113111","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113012","601","完成活動冒險1-12 (NORMAL)後篇","0","71113012","10113","9003","0","10113112","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
"71113013","601","完成活動冒險1-13 (NORMAL)後篇","0","71113013","10113","9003","0","10113113","2023/06/21 16:00:00","1","6004","10113102","2023/06/30 15:59:59"
