a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"0","0","6004","1","完成活動冒險1-13 (NORMAL)前篇","10112113","2023/06/16 16:00:00","71112013","71112013","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-14 (NORMAL)前篇","10112114","2023/06/16 16:00:00","71112014","71112014","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15 (NORMAL)前篇","10112115","2023/06/16 16:00:00","71112015","71112015","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1 (HARD)前篇","10112201","2023/06/16 16:00:00","71112016","71112016","10112","10112103","9003","2023/06/30 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2 (HARD)前篇","10112202","2023/06/16 16:00:00","71112017","71112017","10112","10112103","9003","2023/06/30 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3 (HARD)前篇","10112203","2023/06/16 16:00:00","71112018","71112018","10112","10112103","9003","2023/06/30 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4 (HARD)前篇","10112204","2023/06/16 16:00:00","71112019","71112019","10112","10112103","9003","2023/06/30 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5 (HARD)前篇","10112205","2023/06/16 16:00:00","71112020","71112020","10112","10112103","9003","2023/06/30 15:59:59","601"
"0","0","6002","1","將討伐證交換前篇的獎勵清單重置1次","0","2023/06/16 16:00:00","71112021","71112021","10112","10112104","9006","2023/06/30 15:59:59","601"
"0","0","6002","2","將討伐證交換前篇的獎勵清單重置2次","0","2023/06/16 16:00:00","71112022","71112022","10112","10112104","9006","2023/06/30 15:59:59","601"
"0","0","6002","3","將討伐證交換前篇的獎勵清單重置3次","0","2023/06/16 16:00:00","71112023","71112023","10112","10112104","9006","2023/06/30 15:59:59","601"
"0","0","6002","4","將討伐證交換前篇的獎勵清單重置4次","0","2023/06/16 16:00:00","71112024","71112024","10112","10112104","9006","2023/06/30 15:59:59","601"
"0","0","6002","5","將討伐證交換前篇的獎勵清單重置5次","0","2023/06/16 16:00:00","71112025","71112025","10112","10112104","9006","2023/06/30 15:59:59","601"
"0","0","6008","5","打倒 5 隻碎裂魔像（全難易度共通）","0","2023/06/16 16:00:00","71112026","71112026","10112","10112105","9011","2023/06/30 15:59:59","601"
"0","0","6008","10","打倒 10 隻碎裂魔像（全難易度共通）","0","2023/06/16 16:00:00","71112027","71112027","10112","10112105","9011","2023/06/30 15:59:59","601"
"0","0","6008","15","打倒 15 隻碎裂魔像（全難易度共通）","0","2023/06/16 16:00:00","71112028","71112028","10112","10112105","9011","2023/06/30 15:59:59","601"
"0","0","6008","20","打倒 20 隻碎裂魔像（全難易度共通）","0","2023/06/16 16:00:00","71112029","71112029","10112","10112105","9011","2023/06/30 15:59:59","601"
"0","0","6008","25","打倒 25 隻碎裂魔像（全難易度共通）","0","2023/06/16 16:00:00","71112030","71112030","10112","10112105","9011","2023/06/30 15:59:59","601"
"0","0","6008","30","打倒 30 隻碎裂魔像（全難易度共通）","0","2023/06/16 16:00:00","71112031","71112031","10112","10112105","9011","2023/06/30 15:59:59","601"
"0","0","6010","1","打倒 1 隻碎裂魔像（VERY HARD限定）","1011203","2023/06/16 16:00:00","71112032","71112032","10112","10112106","9019","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1 (NORMAL)後篇","10113101","2023/06/21 16:00:00","71113001","71113001","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2 (NORMAL)後篇","10113102","2023/06/21 16:00:00","71113002","71113002","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3 (NORMAL)後篇","10113103","2023/06/21 16:00:00","71113003","71113003","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4 (NORMAL)後篇","10113104","2023/06/21 16:00:00","71113004","71113004","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5 (NORMAL)後篇","10113105","2023/06/21 16:00:00","71113005","71113005","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6 (NORMAL)後篇","10113106","2023/06/21 16:00:00","71113006","71113006","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7 (NORMAL)後篇","10113107","2023/06/21 16:00:00","71113007","71113007","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8 (NORMAL)後篇","10113108","2023/06/21 16:00:00","71113008","71113008","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9 (NORMAL)後篇","10113109","2023/06/21 16:00:00","71113009","71113009","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10 (NORMAL)後篇","10113110","2023/06/21 16:00:00","71113010","71113010","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-11 (NORMAL)後篇","10113111","2023/06/21 16:00:00","71113011","71113011","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-12 (NORMAL)後篇","10113112","2023/06/21 16:00:00","71113012","71113012","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-13 (NORMAL)後篇","10113113","2023/06/21 16:00:00","71113013","71113013","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-14 (NORMAL)後篇","10113114","2023/06/21 16:00:00","71113014","71113014","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15 (NORMAL)後篇","10113115","2023/06/21 16:00:00","71113015","71113015","10113","10113102","9003","2023/06/30 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1 (HARD)後篇","10113201","2023/06/21 16:00:00","71113016","71113016","10113","10113103","9003","2023/06/30 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2 (HARD)後篇","10113202","2023/06/21 16:00:00","71113017","71113017","10113","10113103","9003","2023/06/30 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3 (HARD)後篇","10113203","2023/06/21 16:00:00","71113018","71113018","10113","10113103","9003","2023/06/30 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4 (HARD)後篇","10113204","2023/06/21 16:00:00","71113019","71113019","10113","10113103","9003","2023/06/30 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5 (HARD)後篇","10113205","2023/06/21 16:00:00","71113020","71113020","10113","10113103","9003","2023/06/30 15:59:59","601"
"0","0","6002","1","將討伐證交換後篇的獎勵清單重置1次","0","2023/06/21 16:00:00","71113021","71113021","10113","10113104","9006","2023/06/30 15:59:59","601"
"0","0","6002","2","將討伐證交換後篇的獎勵清單重置2次","0","2023/06/21 16:00:00","71113022","71113022","10113","10113104","9006","2023/06/30 15:59:59","601"
"0","0","6002","3","將討伐證交換後篇的獎勵清單重置3次","0","2023/06/21 16:00:00","71113023","71113023","10113","10113104","9006","2023/06/30 15:59:59","601"
"0","0","6002","4","將討伐證交換後篇的獎勵清單重置4次","0","2023/06/21 16:00:00","71113024","71113024","10113","10113104","9006","2023/06/30 15:59:59","601"
"0","0","6002","5","將討伐證交換後篇的獎勵清單重置5次","0","2023/06/21 16:00:00","71113025","71113025","10113","10113104","9006","2023/06/30 15:59:59","601"
"0","0","6008","5","打倒 5 隻超載力量（全難易度共通）","0","2023/06/21 16:00:00","71113026","71113026","10113","10113106","9011","2023/06/30 15:59:59","601"
"0","0","6008","10","打倒 10 隻超載力量（全難易度共通）","0","2023/06/21 16:00:00","71113027","71113027","10113","10113106","9011","2023/06/30 15:59:59","601"
"0","0","6008","15","打倒 15 隻超載力量（全難易度共通）","0","2023/06/21 16:00:00","71113028","71113028","10113","10113106","9011","2023/06/30 15:59:59","601"
"0","0","6008","20","打倒 20 隻超載力量（全難易度共通）","0","2023/06/21 16:00:00","71113029","71113029","10113","10113106","9011","2023/06/30 15:59:59","601"
"0","0","6008","25","打倒 25 隻超載力量（全難易度共通）","0","2023/06/21 16:00:00","71113030","71113030","10113","10113106","9011","2023/06/30 15:59:59","601"
"0","0","6008","30","打倒 30 隻超載力量（全難易度共通）","0","2023/06/21 16:00:00","71113031","71113031","10113","10113106","9011","2023/06/30 15:59:59","601"
"0","0","6006","1","打倒 1 隻超載力量（NORMAL限定）","1011301","2023/06/21 16:00:00","71113032","71113032","10113","10113107","9019","2023/06/30 15:59:59","601"
"0","0","6010","1","打倒 1 隻超載力量（VERY HARD限定）","1011303","2023/06/21 16:00:00","71113033","71113033","10113","10113108","9019","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1（NORMAL）","10114101","2023/07/02 16:00:00","71114001","71114001","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2（NORMAL）","10114102","2023/07/02 16:00:00","71114002","71114002","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3（NORMAL）","10114103","2023/07/02 16:00:00","71114003","71114003","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4（NORMAL）","10114104","2023/07/02 16:00:00","71114004","71114004","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5（NORMAL）","10114105","2023/07/02 16:00:00","71114005","71114005","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6（NORMAL）","10114106","2023/07/02 16:00:00","71114006","71114006","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7（NORMAL）","10114107","2023/07/02 16:00:00","71114007","71114007","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8（NORMAL）","10114108","2023/07/02 16:00:00","71114008","71114008","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9（NORMAL）","10114109","2023/07/02 16:00:00","71114009","71114009","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10（NORMAL）","10114110","2023/07/02 16:00:00","71114010","71114010","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-11（NORMAL）","10114111","2023/07/02 16:00:00","71114011","71114011","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-12（NORMAL）","10114112","2023/07/02 16:00:00","71114012","71114012","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-13（NORMAL）","10114113","2023/07/02 16:00:00","71114013","71114013","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-14（NORMAL）","10114114","2023/07/02 16:00:00","71114014","71114014","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15（NORMAL）","10114115","2023/07/02 16:00:00","71114015","71114015","10114","10114102","9003","2023/07/20 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1（HARD）","10114201","2023/07/02 16:00:00","71114016","71114016","10114","10114103","9003","2023/07/20 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2（HARD）","10114202","2023/07/02 16:00:00","71114017","71114017","10114","10114103","9003","2023/07/20 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3（HARD）","10114203","2023/07/02 16:00:00","71114018","71114018","10114","10114103","9003","2023/07/20 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4（HARD）","10114204","2023/07/02 16:00:00","71114019","71114019","10114","10114103","9003","2023/07/20 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5（HARD）","10114205","2023/07/02 16:00:00","71114020","71114020","10114","10114103","9003","2023/07/20 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2023/07/02 16:00:00","71114021","71114021","10114","10114104","9006","2023/07/20 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2023/07/02 16:00:00","71114022","71114022","10114","10114104","9006","2023/07/20 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2023/07/02 16:00:00","71114023","71114023","10114","10114104","9006","2023/07/20 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2023/07/02 16:00:00","71114024","71114024","10114","10114104","9006","2023/07/20 15:59:59","601"
"0","0","6002","5","將討伐證交換的獎勵清單重置5次","0","2023/07/02 16:00:00","71114025","71114025","10114","10114104","9006","2023/07/20 15:59:59","601"
"0","0","6008","5","打倒5隻祈福託災的招財貓（全難易度皆可）","0","2023/07/02 16:00:00","71114026","71114026","10114","10114105","9011","2023/07/20 15:59:59","601"
"0","0","6008","10","打倒10隻祈福託災的招財貓（全難易度皆可）","0","2023/07/02 16:00:00","71114027","71114027","10114","10114105","9011","2023/07/20 15:59:59","601"
"0","0","6008","15","打倒15隻祈福託災的招財貓（全難易度皆可）","0","2023/07/02 16:00:00","71114028","71114028","10114","10114105","9011","2023/07/20 15:59:59","601"
"0","0","6008","20","打倒20隻祈福託災的招財貓（全難易度皆可）","0","2023/07/02 16:00:00","71114029","71114029","10114","10114105","9011","2023/07/20 15:59:59","601"
"0","0","6008","25","打倒25隻祈福託災的招財貓（全難易度皆可）","0","2023/07/02 16:00:00","71114030","71114030","10114","10114105","9011","2023/07/20 15:59:59","601"
"0","0","6008","30","打倒30隻祈福託災的招財貓（全難易度皆可）","0","2023/07/02 16:00:00","71114031","71114031","10114","10114105","9011","2023/07/20 15:59:59","601"
"0","0","6010","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","1011403","2023/07/02 16:00:00","71114033","71114033","10114","10114107","9019","2023/07/20 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10115101","2023/07/19 16:00:00","71115001","71115001","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10115102","2023/07/19 16:00:00","71115002","71115002","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10115103","2023/07/19 16:00:00","71115003","71115003","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10115104","2023/07/19 16:00:00","71115004","71115004","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10115105","2023/07/19 16:00:00","71115005","71115005","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10115106","2023/07/19 16:00:00","71115006","71115006","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10115107","2023/07/19 16:00:00","71115007","71115007","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10115108","2023/07/19 16:00:00","71115008","71115008","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10115109","2023/07/19 16:00:00","71115009","71115009","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10115110","2023/07/19 16:00:00","71115010","71115010","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10115111","2023/07/19 16:00:00","71115011","71115011","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10115112","2023/07/19 16:00:00","71115012","71115012","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10115113","2023/07/19 16:00:00","71115013","71115013","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10115114","2023/07/19 16:00:00","71115014","71115014","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10115115","2023/07/19 16:00:00","71115015","71115015","10115","10115102","9003","2023/07/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10115201","2023/07/19 16:00:00","71115016","71115016","10115","10115103","9003","2023/07/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10115202","2023/07/19 16:00:00","71115017","71115017","10115","10115103","9003","2023/07/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10115203","2023/07/19 16:00:00","71115018","71115018","10115","10115103","9003","2023/07/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10115204","2023/07/19 16:00:00","71115019","71115019","10115","10115103","9003","2023/07/28 15:59:59","601"
