76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10113102","10113","0","完成活動冒險1-5 (NORMAL)後篇","71113005","2023/06/30 15:59:59","1","71113005","2023/06/21 16:00:00","601","0","10113105","9003","6004"
"10113102","10113","0","完成活動冒險1-6 (NORMAL)後篇","71113006","2023/06/30 15:59:59","1","71113006","2023/06/21 16:00:00","601","0","10113106","9003","6004"
"10113102","10113","0","完成活動冒險1-7 (NORMAL)後篇","71113007","2023/06/30 15:59:59","1","71113007","2023/06/21 16:00:00","601","0","10113107","9003","6004"
"10113102","10113","0","完成活動冒險1-8 (NORMAL)後篇","71113008","2023/06/30 15:59:59","1","71113008","2023/06/21 16:00:00","601","0","10113108","9003","6004"
"10113102","10113","0","完成活動冒險1-9 (NORMAL)後篇","71113009","2023/06/30 15:59:59","1","71113009","2023/06/21 16:00:00","601","0","10113109","9003","6004"
"10113102","10113","0","完成活動冒險1-10 (NORMAL)後篇","71113010","2023/06/30 15:59:59","1","71113010","2023/06/21 16:00:00","601","0","10113110","9003","6004"
"10113102","10113","0","完成活動冒險1-11 (NORMAL)後篇","71113011","2023/06/30 15:59:59","1","71113011","2023/06/21 16:00:00","601","0","10113111","9003","6004"
"10113102","10113","0","完成活動冒險1-12 (NORMAL)後篇","71113012","2023/06/30 15:59:59","1","71113012","2023/06/21 16:00:00","601","0","10113112","9003","6004"
"10113102","10113","0","完成活動冒險1-13 (NORMAL)後篇","71113013","2023/06/30 15:59:59","1","71113013","2023/06/21 16:00:00","601","0","10113113","9003","6004"
"10113102","10113","0","完成活動冒險1-14 (NORMAL)後篇","71113014","2023/06/30 15:59:59","1","71113014","2023/06/21 16:00:00","601","0","10113114","9003","6004"
"10113102","10113","0","完成活動冒險1-15 (NORMAL)後篇","71113015","2023/06/30 15:59:59","1","71113015","2023/06/21 16:00:00","601","0","10113115","9003","6004"
"10113103","10113","0","完成活動冒險1-1 (HARD)後篇","71113016","2023/06/30 15:59:59","1","71113016","2023/06/21 16:00:00","601","0","10113201","9003","6005"
"10113103","10113","0","完成活動冒險1-2 (HARD)後篇","71113017","2023/06/30 15:59:59","1","71113017","2023/06/21 16:00:00","601","0","10113202","9003","6005"
"10113103","10113","0","完成活動冒險1-3 (HARD)後篇","71113018","2023/06/30 15:59:59","1","71113018","2023/06/21 16:00:00","601","0","10113203","9003","6005"
"10113103","10113","0","完成活動冒險1-4 (HARD)後篇","71113019","2023/06/30 15:59:59","1","71113019","2023/06/21 16:00:00","601","0","10113204","9003","6005"
"10113103","10113","0","完成活動冒險1-5 (HARD)後篇","71113020","2023/06/30 15:59:59","1","71113020","2023/06/21 16:00:00","601","0","10113205","9003","6005"
"10113104","10113","0","將討伐證交換後篇的獎勵清單重置1次","71113021","2023/06/30 15:59:59","1","71113021","2023/06/21 16:00:00","601","0","0","9006","6002"
"10113104","10113","0","將討伐證交換後篇的獎勵清單重置2次","71113022","2023/06/30 15:59:59","2","71113022","2023/06/21 16:00:00","601","0","0","9006","6002"
"10113104","10113","0","將討伐證交換後篇的獎勵清單重置3次","71113023","2023/06/30 15:59:59","3","71113023","2023/06/21 16:00:00","601","0","0","9006","6002"
"10113104","10113","0","將討伐證交換後篇的獎勵清單重置4次","71113024","2023/06/30 15:59:59","4","71113024","2023/06/21 16:00:00","601","0","0","9006","6002"
"10113104","10113","0","將討伐證交換後篇的獎勵清單重置5次","71113025","2023/06/30 15:59:59","5","71113025","2023/06/21 16:00:00","601","0","0","9006","6002"
"10113106","10113","0","打倒 5 隻超載力量（全難易度共通）","71113026","2023/06/30 15:59:59","5","71113026","2023/06/21 16:00:00","601","0","0","9011","6008"
"10113106","10113","0","打倒 10 隻超載力量（全難易度共通）","71113027","2023/06/30 15:59:59","10","71113027","2023/06/21 16:00:00","601","0","0","9011","6008"
"10113106","10113","0","打倒 15 隻超載力量（全難易度共通）","71113028","2023/06/30 15:59:59","15","71113028","2023/06/21 16:00:00","601","0","0","9011","6008"
"10113106","10113","0","打倒 20 隻超載力量（全難易度共通）","71113029","2023/06/30 15:59:59","20","71113029","2023/06/21 16:00:00","601","0","0","9011","6008"
"10113106","10113","0","打倒 25 隻超載力量（全難易度共通）","71113030","2023/06/30 15:59:59","25","71113030","2023/06/21 16:00:00","601","0","0","9011","6008"
"10113106","10113","0","打倒 30 隻超載力量（全難易度共通）","71113031","2023/06/30 15:59:59","30","71113031","2023/06/21 16:00:00","601","0","0","9011","6008"
"10113107","10113","0","打倒 1 隻超載力量（NORMAL限定）","71113032","2023/06/30 15:59:59","1","71113032","2023/06/21 16:00:00","601","0","1011301","9019","6006"
"10113108","10113","0","打倒 1 隻超載力量（VERY HARD限定）","71113033","2023/06/30 15:59:59","1","71113033","2023/06/21 16:00:00","601","0","1011303","9019","6010"
"10114102","10114","0","完成活動冒險1-1（NORMAL）","71114001","2023/07/20 15:59:59","1","71114001","2023/07/02 16:00:00","601","0","10114101","9003","6004"
"10114102","10114","0","完成活動冒險1-2（NORMAL）","71114002","2023/07/20 15:59:59","1","71114002","2023/07/02 16:00:00","601","0","10114102","9003","6004"
"10114102","10114","0","完成活動冒險1-3（NORMAL）","71114003","2023/07/20 15:59:59","1","71114003","2023/07/02 16:00:00","601","0","10114103","9003","6004"
"10114102","10114","0","完成活動冒險1-4（NORMAL）","71114004","2023/07/20 15:59:59","1","71114004","2023/07/02 16:00:00","601","0","10114104","9003","6004"
"10114102","10114","0","完成活動冒險1-5（NORMAL）","71114005","2023/07/20 15:59:59","1","71114005","2023/07/02 16:00:00","601","0","10114105","9003","6004"
"10114102","10114","0","完成活動冒險1-6（NORMAL）","71114006","2023/07/20 15:59:59","1","71114006","2023/07/02 16:00:00","601","0","10114106","9003","6004"
"10114102","10114","0","完成活動冒險1-7（NORMAL）","71114007","2023/07/20 15:59:59","1","71114007","2023/07/02 16:00:00","601","0","10114107","9003","6004"
"10114102","10114","0","完成活動冒險1-8（NORMAL）","71114008","2023/07/20 15:59:59","1","71114008","2023/07/02 16:00:00","601","0","10114108","9003","6004"
"10114102","10114","0","完成活動冒險1-9（NORMAL）","71114009","2023/07/20 15:59:59","1","71114009","2023/07/02 16:00:00","601","0","10114109","9003","6004"
"10114102","10114","0","完成活動冒險1-10（NORMAL）","71114010","2023/07/20 15:59:59","1","71114010","2023/07/02 16:00:00","601","0","10114110","9003","6004"
"10114102","10114","0","完成活動冒險1-11（NORMAL）","71114011","2023/07/20 15:59:59","1","71114011","2023/07/02 16:00:00","601","0","10114111","9003","6004"
"10114102","10114","0","完成活動冒險1-12（NORMAL）","71114012","2023/07/20 15:59:59","1","71114012","2023/07/02 16:00:00","601","0","10114112","9003","6004"
"10114102","10114","0","完成活動冒險1-13（NORMAL）","71114013","2023/07/20 15:59:59","1","71114013","2023/07/02 16:00:00","601","0","10114113","9003","6004"
"10114102","10114","0","完成活動冒險1-14（NORMAL）","71114014","2023/07/20 15:59:59","1","71114014","2023/07/02 16:00:00","601","0","10114114","9003","6004"
"10114102","10114","0","完成活動冒險1-15（NORMAL）","71114015","2023/07/20 15:59:59","1","71114015","2023/07/02 16:00:00","601","0","10114115","9003","6004"
"10114103","10114","0","完成活動冒險1-1（HARD）","71114016","2023/07/20 15:59:59","1","71114016","2023/07/02 16:00:00","601","0","10114201","9003","6005"
"10114103","10114","0","完成活動冒險1-2（HARD）","71114017","2023/07/20 15:59:59","1","71114017","2023/07/02 16:00:00","601","0","10114202","9003","6005"
"10114103","10114","0","完成活動冒險1-3（HARD）","71114018","2023/07/20 15:59:59","1","71114018","2023/07/02 16:00:00","601","0","10114203","9003","6005"
"10114103","10114","0","完成活動冒險1-4（HARD）","71114019","2023/07/20 15:59:59","1","71114019","2023/07/02 16:00:00","601","0","10114204","9003","6005"
"10114103","10114","0","完成活動冒險1-5（HARD）","71114020","2023/07/20 15:59:59","1","71114020","2023/07/02 16:00:00","601","0","10114205","9003","6005"
"10114104","10114","0","將討伐證交換的獎賞一覽重置1次","71114021","2023/07/20 15:59:59","1","71114021","2023/07/02 16:00:00","601","0","0","9006","6002"
"10114104","10114","0","將討伐證交換的獎賞一覽重置2次","71114022","2023/07/20 15:59:59","2","71114022","2023/07/02 16:00:00","601","0","0","9006","6002"
"10114104","10114","0","將討伐證交換的獎賞一覽重置3次","71114023","2023/07/20 15:59:59","3","71114023","2023/07/02 16:00:00","601","0","0","9006","6002"
"10114104","10114","0","將討伐證交換的獎賞一覽重置4次","71114024","2023/07/20 15:59:59","4","71114024","2023/07/02 16:00:00","601","0","0","9006","6002"
"10114104","10114","0","將討伐證交換的獎勵清單重置5次","71114025","2023/07/20 15:59:59","5","71114025","2023/07/02 16:00:00","601","0","0","9006","6002"
"10114105","10114","0","打倒5隻祈福託災的招財貓（全難易度皆可）","71114026","2023/07/20 15:59:59","5","71114026","2023/07/02 16:00:00","601","0","0","9011","6008"
"10114105","10114","0","打倒10隻祈福託災的招財貓（全難易度皆可）","71114027","2023/07/20 15:59:59","10","71114027","2023/07/02 16:00:00","601","0","0","9011","6008"
"10114105","10114","0","打倒15隻祈福託災的招財貓（全難易度皆可）","71114028","2023/07/20 15:59:59","15","71114028","2023/07/02 16:00:00","601","0","0","9011","6008"
"10114105","10114","0","打倒20隻祈福託災的招財貓（全難易度皆可）","71114029","2023/07/20 15:59:59","20","71114029","2023/07/02 16:00:00","601","0","0","9011","6008"
"10114105","10114","0","打倒25隻祈福託災的招財貓（全難易度皆可）","71114030","2023/07/20 15:59:59","25","71114030","2023/07/02 16:00:00","601","0","0","9011","6008"
"10114105","10114","0","打倒30隻祈福託災的招財貓（全難易度皆可）","71114031","2023/07/20 15:59:59","30","71114031","2023/07/02 16:00:00","601","0","0","9011","6008"
"10114107","10114","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","71114033","2023/07/20 15:59:59","1","71114033","2023/07/02 16:00:00","601","0","1011403","9019","6010"
"10115102","10115","0","完成活動任務1-1 (NORMAL)","71115001","2023/07/28 15:59:59","1","71115001","2023/07/19 16:00:00","601","0","10115101","9003","6004"
"10115102","10115","0","完成活動任務1-2 (NORMAL)","71115002","2023/07/28 15:59:59","1","71115002","2023/07/19 16:00:00","601","0","10115102","9003","6004"
"10115102","10115","0","完成活動任務1-3 (NORMAL)","71115003","2023/07/28 15:59:59","1","71115003","2023/07/19 16:00:00","601","0","10115103","9003","6004"
"10115102","10115","0","完成活動任務1-4 (NORMAL)","71115004","2023/07/28 15:59:59","1","71115004","2023/07/19 16:00:00","601","0","10115104","9003","6004"
"10115102","10115","0","完成活動任務1-5 (NORMAL)","71115005","2023/07/28 15:59:59","1","71115005","2023/07/19 16:00:00","601","0","10115105","9003","6004"
"10115102","10115","0","完成活動任務1-6 (NORMAL)","71115006","2023/07/28 15:59:59","1","71115006","2023/07/19 16:00:00","601","0","10115106","9003","6004"
"10115102","10115","0","完成活動任務1-7 (NORMAL)","71115007","2023/07/28 15:59:59","1","71115007","2023/07/19 16:00:00","601","0","10115107","9003","6004"
"10115102","10115","0","完成活動任務1-8 (NORMAL)","71115008","2023/07/28 15:59:59","1","71115008","2023/07/19 16:00:00","601","0","10115108","9003","6004"
"10115102","10115","0","完成活動任務1-9 (NORMAL)","71115009","2023/07/28 15:59:59","1","71115009","2023/07/19 16:00:00","601","0","10115109","9003","6004"
"10115102","10115","0","完成活動任務1-10 (NORMAL)","71115010","2023/07/28 15:59:59","1","71115010","2023/07/19 16:00:00","601","0","10115110","9003","6004"
"10115102","10115","0","完成活動任務1-11 (NORMAL)","71115011","2023/07/28 15:59:59","1","71115011","2023/07/19 16:00:00","601","0","10115111","9003","6004"
"10115102","10115","0","完成活動任務1-12 (NORMAL)","71115012","2023/07/28 15:59:59","1","71115012","2023/07/19 16:00:00","601","0","10115112","9003","6004"
"10115102","10115","0","完成活動任務1-13 (NORMAL)","71115013","2023/07/28 15:59:59","1","71115013","2023/07/19 16:00:00","601","0","10115113","9003","6004"
"10115102","10115","0","完成活動任務1-14 (NORMAL)","71115014","2023/07/28 15:59:59","1","71115014","2023/07/19 16:00:00","601","0","10115114","9003","6004"
"10115102","10115","0","完成活動任務1-15 (NORMAL)","71115015","2023/07/28 15:59:59","1","71115015","2023/07/19 16:00:00","601","0","10115115","9003","6004"
"10115103","10115","0","完成活動任務1-1 (HARD)","71115016","2023/07/28 15:59:59","1","71115016","2023/07/19 16:00:00","601","0","10115201","9003","6005"
"10115103","10115","0","完成活動任務1-2 (HARD)","71115017","2023/07/28 15:59:59","1","71115017","2023/07/19 16:00:00","601","0","10115202","9003","6005"
"10115103","10115","0","完成活動任務1-3 (HARD)","71115018","2023/07/28 15:59:59","1","71115018","2023/07/19 16:00:00","601","0","10115203","9003","6005"
"10115103","10115","0","完成活動任務1-4 (HARD)","71115019","2023/07/28 15:59:59","1","71115019","2023/07/19 16:00:00","601","0","10115204","9003","6005"
"10115103","10115","0","完成活動任務1-5 (HARD)","71115020","2023/07/28 15:59:59","1","71115020","2023/07/19 16:00:00","601","0","10115205","9003","6005"
"10115104","10115","0","將討伐證交換的獎賞一覽重置1次","71115021","2023/07/28 15:59:59","1","71115021","2023/07/19 16:00:00","601","0","0","9006","6002"
"10115104","10115","0","將討伐證交換的獎賞一覽重置2次","71115022","2023/07/28 15:59:59","2","71115022","2023/07/19 16:00:00","601","0","0","9006","6002"
"10115104","10115","0","將討伐證交換的獎賞一覽重置3次","71115023","2023/07/28 15:59:59","3","71115023","2023/07/19 16:00:00","601","0","0","9006","6002"
"10115104","10115","0","將討伐證交換的獎賞一覽重置4次","71115024","2023/07/28 15:59:59","4","71115024","2023/07/19 16:00:00","601","0","0","9006","6002"
"10115104","10115","0","將討伐證交換的獎勵清單重置5次","71115025","2023/07/28 15:59:59","5","71115025","2023/07/19 16:00:00","601","0","0","9006","6002"
"10115105","10115","0","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115026","2023/07/28 15:59:59","5","71115026","2023/07/19 16:00:00","601","0","0","9011","6008"
"10115105","10115","0","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115027","2023/07/28 15:59:59","10","71115027","2023/07/19 16:00:00","601","0","0","9011","6008"
"10115105","10115","0","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115028","2023/07/28 15:59:59","15","71115028","2023/07/19 16:00:00","601","0","0","9011","6008"
"10115105","10115","0","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115029","2023/07/28 15:59:59","20","71115029","2023/07/19 16:00:00","601","0","0","9011","6008"
"10115105","10115","0","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115030","2023/07/28 15:59:59","25","71115030","2023/07/19 16:00:00","601","0","0","9011","6008"
"10115105","10115","0","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","71115031","2023/07/28 15:59:59","30","71115031","2023/07/19 16:00:00","601","0","0","9011","6008"
"10115106","10115","0","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","71115032","2023/07/28 15:59:59","1","71115032","2023/07/19 16:00:00","601","0","610115301","9001","6010"
"10115107","10115","0","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","71115033","2023/07/28 15:59:59","1","71115033","2023/07/19 16:00:00","601","0","1011501","9019","6006"
"10116102","10116","0","完成活動冒險1-1（NORMAL）","71116001","2023/08/19 15:59:59","1","71116001","2023/08/01 16:00:00","601","0","10116101","9003","6004"
"10116102","10116","0","完成活動冒險1-2（NORMAL）","71116002","2023/08/19 15:59:59","1","71116002","2023/08/01 16:00:00","601","0","10116102","9003","6004"
"10116102","10116","0","完成活動冒險1-3（NORMAL）","71116003","2023/08/19 15:59:59","1","71116003","2023/08/01 16:00:00","601","0","10116103","9003","6004"
"10116102","10116","0","完成活動冒險1-4（NORMAL）","71116004","2023/08/19 15:59:59","1","71116004","2023/08/01 16:00:00","601","0","10116104","9003","6004"
"10116102","10116","0","完成活動冒險1-5（NORMAL）","71116005","2023/08/19 15:59:59","1","71116005","2023/08/01 16:00:00","601","0","10116105","9003","6004"
"10116102","10116","0","完成活動冒險1-6（NORMAL）","71116006","2023/08/19 15:59:59","1","71116006","2023/08/01 16:00:00","601","0","10116106","9003","6004"
"10116102","10116","0","完成活動冒險1-7（NORMAL）","71116007","2023/08/19 15:59:59","1","71116007","2023/08/01 16:00:00","601","0","10116107","9003","6004"
"10116102","10116","0","完成活動冒險1-8（NORMAL）","71116008","2023/08/19 15:59:59","1","71116008","2023/08/01 16:00:00","601","0","10116108","9003","6004"
"10116102","10116","0","完成活動冒險1-9（NORMAL）","71116009","2023/08/19 15:59:59","1","71116009","2023/08/01 16:00:00","601","0","10116109","9003","6004"
"10116102","10116","0","完成活動冒險1-10（NORMAL）","71116010","2023/08/19 15:59:59","1","71116010","2023/08/01 16:00:00","601","0","10116110","9003","6004"
