bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"1","10089204","9003","10089","0","6005","2022/07/28 15:59:59","完成活動冒險1-4（HARD）","2022/07/19 16:00:00","10089103","0","71089019","71089019","601"
"1","10089205","9003","10089","0","6005","2022/07/28 15:59:59","完成活動冒險1-5（HARD）","2022/07/19 16:00:00","10089103","0","71089020","71089020","601"
"1","0","9006","10089","0","6002","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置1次","2022/07/19 16:00:00","10089104","0","71089021","71089021","601"
"2","0","9006","10089","0","6002","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2022/07/19 16:00:00","10089104","0","71089022","71089022","601"
"3","0","9006","10089","0","6002","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置3次","2022/07/19 16:00:00","10089104","0","71089023","71089023","601"
"4","0","9006","10089","0","6002","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置4次","2022/07/19 16:00:00","10089104","0","71089024","71089024","601"
"5","0","9006","10089","0","6002","2022/07/28 15:59:59","將討伐證交換的獎勵清單重置5次","2022/07/19 16:00:00","10089104","0","71089025","71089025","601"
"5","0","9011","10089","0","6008","2022/07/28 15:59:59","打倒5隻魔物的公主（全難易度共通）","2022/07/19 16:00:00","10089105","0","71089026","71089026","601"
"10","0","9011","10089","0","6008","2022/07/28 15:59:59","打倒10隻魔物的公主（全難易度共通）","2022/07/19 16:00:00","10089105","0","71089027","71089027","601"
"15","0","9011","10089","0","6008","2022/07/28 15:59:59","打倒15隻魔物的公主（全難易度共通）","2022/07/19 16:00:00","10089105","0","71089028","71089028","601"
"20","0","9011","10089","0","6008","2022/07/28 15:59:59","打倒20隻魔物的公主（全難易度共通）","2022/07/19 16:00:00","10089105","0","71089029","71089029","601"
"25","0","9011","10089","0","6008","2022/07/28 15:59:59","打倒25隻魔物的公主（全難易度共通）","2022/07/19 16:00:00","10089105","0","71089030","71089030","601"
"30","0","9011","10089","0","6008","2022/07/28 15:59:59","打倒30隻魔物的公主（全難易度共通）","2022/07/19 16:00:00","10089105","0","71089031","71089031","601"
"1","610089101","9001","10089","0","6006","2022/07/28 15:59:59","打倒 1 隻魔物的公主（NORMAL限定）","2022/07/19 16:00:00","10089106","0","71089032","71089032","601"
"1","610089301","9001","10089","0","6010","2022/07/28 15:59:59","打倒 1 隻魔物的公主（VERY HARD限定）","2022/07/19 16:00:00","10089107","0","71089033","71089033","601"
"1","10090101","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-1 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090001","71090001","601"
"1","10090102","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-2 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090002","71090002","601"
"1","10090103","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-3 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090003","71090003","601"
"1","10090104","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-4 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090004","71090004","601"
"1","10090105","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-5 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090005","71090005","601"
"1","10090106","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-6 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090006","71090006","601"
"1","10090107","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-7 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090007","71090007","601"
"1","10090108","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-8 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090008","71090008","601"
"1","10090109","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-9 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090009","71090009","601"
"1","10090110","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-10 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090010","71090010","601"
"1","10090111","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-11 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090011","71090011","601"
"1","10090112","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-12 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090012","71090012","601"
"1","10090113","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-13 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090013","71090013","601"
"1","10090114","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-14 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090014","71090014","601"
"1","10090115","9003","10090","0","6004","2022/08/19 15:59:59","完成活動任務1-15 (NORMAL)","2022/08/01 16:00:00","10090102","0","71090015","71090015","601"
"1","10090201","9003","10090","0","6005","2022/08/19 15:59:59","完成活動任務1-1 (HARD)","2022/08/01 16:00:00","10090103","0","71090016","71090016","601"
"1","10090202","9003","10090","0","6005","2022/08/19 15:59:59","完成活動任務1-2 (HARD)","2022/08/01 16:00:00","10090103","0","71090017","71090017","601"
"1","10090203","9003","10090","0","6005","2022/08/19 15:59:59","完成活動任務1-3 (HARD)","2022/08/01 16:00:00","10090103","0","71090018","71090018","601"
"1","10090204","9003","10090","0","6005","2022/08/19 15:59:59","完成活動任務1-4 (HARD)","2022/08/01 16:00:00","10090103","0","71090019","71090019","601"
"1","10090205","9003","10090","0","6005","2022/08/19 15:59:59","完成活動任務1-5 (HARD)","2022/08/01 16:00:00","10090103","0","71090020","71090020","601"
"1","0","9006","10090","0","6002","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置1次","2022/08/01 16:00:00","10090104","0","71090021","71090021","601"
"2","0","9006","10090","0","6002","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2022/08/01 16:00:00","10090104","0","71090022","71090022","601"
"3","0","9006","10090","0","6002","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置3次","2022/08/01 16:00:00","10090104","0","71090023","71090023","601"
"4","0","9006","10090","0","6002","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置4次","2022/08/01 16:00:00","10090104","0","71090024","71090024","601"
"5","0","9006","10090","0","6002","2022/08/19 15:59:59","將討伐證交換的獎勵清單重置5次","2022/08/01 16:00:00","10090104","0","71090025","71090025","601"
"5","0","9011","10090","0","6008","2022/08/19 15:59:59","打倒5隻貪婪暴君‧賭場王（全難度共通）","2022/08/01 16:00:00","10090105","0","71090026","71090026","601"
"10","0","9011","10090","0","6008","2022/08/19 15:59:59","打倒10隻貪婪暴君‧賭場王（全難度共通）","2022/08/01 16:00:00","10090105","0","71090027","71090027","601"
"15","0","9011","10090","0","6008","2022/08/19 15:59:59","打倒15隻貪婪暴君‧賭場王（全難度共通）","2022/08/01 16:00:00","10090105","0","71090028","71090028","601"
"20","0","9011","10090","0","6008","2022/08/19 15:59:59","打倒20隻貪婪暴君‧賭場王（全難度共通）","2022/08/01 16:00:00","10090105","0","71090029","71090029","601"
"25","0","9011","10090","0","6008","2022/08/19 15:59:59","打倒25隻貪婪暴君‧賭場王（全難度共通）","2022/08/01 16:00:00","10090105","0","71090030","71090030","601"
"30","0","9011","10090","0","6008","2022/08/19 15:59:59","打倒30隻貪婪暴君‧賭場王（全難度共通）","2022/08/01 16:00:00","10090105","0","71090031","71090031","601"
"1","1009003","9019","10090","0","6010","2022/08/19 15:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2022/08/01 16:00:00","10090107","0","71090033","71090033","601"
"1","10091101","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-1 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091001","71091001","601"
"1","10091102","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-2 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091002","71091002","601"
"1","10091103","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-3 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091003","71091003","601"
"1","10091104","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-4 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091004","71091004","601"
"1","10091105","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-5 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091005","71091005","601"
"1","10091106","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-6 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091006","71091006","601"
"1","10091107","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-7 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091007","71091007","601"
"1","10091108","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-8 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091008","71091008","601"
"1","10091109","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-9 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091009","71091009","601"
"1","10091110","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-10 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091010","71091010","601"
"1","10091111","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-11 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091011","71091011","601"
"1","10091112","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-12 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091012","71091012","601"
"1","10091113","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-13 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091013","71091013","601"
"1","10091114","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-14 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091014","71091014","601"
"1","10091115","9003","10091","0","6004","2022/08/28 15:59:59","完成活動任務1-15 (NORMAL)","2022/08/19 16:00:00","10091102","0","71091015","71091015","601"
"1","10091201","9003","10091","0","6005","2022/08/28 15:59:59","完成活動任務1-1 (HARD)","2022/08/19 16:00:00","10091103","0","71091016","71091016","601"
"1","10091202","9003","10091","0","6005","2022/08/28 15:59:59","完成活動任務1-2 (HARD)","2022/08/19 16:00:00","10091103","0","71091017","71091017","601"
"1","10091203","9003","10091","0","6005","2022/08/28 15:59:59","完成活動任務1-3 (HARD)","2022/08/19 16:00:00","10091103","0","71091018","71091018","601"
"1","10091204","9003","10091","0","6005","2022/08/28 15:59:59","完成活動任務1-4 (HARD)","2022/08/19 16:00:00","10091103","0","71091019","71091019","601"
"1","10091205","9003","10091","0","6005","2022/08/28 15:59:59","完成活動任務1-5 (HARD)","2022/08/19 16:00:00","10091103","0","71091020","71091020","601"
"1","0","9006","10091","0","6002","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置1次","2022/08/19 16:00:00","10091104","0","71091021","71091021","601"
"2","0","9006","10091","0","6002","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2022/08/19 16:00:00","10091104","0","71091022","71091022","601"
"3","0","9006","10091","0","6002","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置3次","2022/08/19 16:00:00","10091104","0","71091023","71091023","601"
"4","0","9006","10091","0","6002","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置4次","2022/08/19 16:00:00","10091104","0","71091024","71091024","601"
"5","0","9006","10091","0","6002","2022/08/28 15:59:59","將討伐證交換的獎勵清單重置5次","2022/08/19 16:00:00","10091104","0","71091025","71091025","601"
"5","0","9011","10091","0","6008","2022/08/28 15:59:59","打倒5隻無名的藝術（全難度共通）","2022/08/19 16:00:00","10091105","0","71091026","71091026","601"
"10","0","9011","10091","0","6008","2022/08/28 15:59:59","打倒10隻無名的藝術（全難度共通）","2022/08/19 16:00:00","10091105","0","71091027","71091027","601"
"15","0","9011","10091","0","6008","2022/08/28 15:59:59","打倒15隻無名的藝術（全難度共通）","2022/08/19 16:00:00","10091105","0","71091028","71091028","601"
"20","0","9011","10091","0","6008","2022/08/28 15:59:59","打倒20隻無名的藝術（全難度共通）","2022/08/19 16:00:00","10091105","0","71091029","71091029","601"
"25","0","9011","10091","0","6008","2022/08/28 15:59:59","打倒25隻無名的藝術（全難度共通）","2022/08/19 16:00:00","10091105","0","71091030","71091030","601"
"30","0","9011","10091","0","6008","2022/08/28 15:59:59","打倒30隻無名的藝術（全難度共通）","2022/08/19 16:00:00","10091105","0","71091031","71091031","601"
"1","610091301","9001","10091","0","6010","2022/08/28 15:59:59","打倒 1 隻無名的藝術（VERY HARD限定）","2022/08/19 16:00:00","10091107","0","71091032","71091032","601"
"1","10092101","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-1 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092001","71092001","601"
"1","10092102","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-2 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092002","71092002","601"
"1","10092103","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-3 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092003","71092003","601"
"1","10092104","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-4 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092004","71092004","601"
"1","10092105","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-5 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092005","71092005","601"
"1","10092106","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-6 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092006","71092006","601"
"1","10092107","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-7 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092007","71092007","601"
"1","10092108","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-8 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092008","71092008","601"
"1","10092109","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-9 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092009","71092009","601"
"1","10092110","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-10 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092010","71092010","601"
"1","10092111","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-11 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092011","71092011","601"
"1","10092112","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-12 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092012","71092012","601"
"1","10092113","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-13 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092013","71092013","601"
"1","10092114","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-14 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092014","71092014","601"
"1","10092115","9003","10092","0","6004","2022/09/19 15:59:59","完成活動任務1-15 (NORMAL)","2022/09/01 16:00:00","10092102","0","71092015","71092015","601"
"1","10092201","9003","10092","0","6005","2022/09/19 15:59:59","完成活動任務1-1 (HARD)","2022/09/01 16:00:00","10092103","0","71092016","71092016","601"
"1","10092202","9003","10092","0","6005","2022/09/19 15:59:59","完成活動任務1-2 (HARD)","2022/09/01 16:00:00","10092103","0","71092017","71092017","601"
"1","10092203","9003","10092","0","6005","2022/09/19 15:59:59","完成活動任務1-3 (HARD)","2022/09/01 16:00:00","10092103","0","71092018","71092018","601"
"1","10092204","9003","10092","0","6005","2022/09/19 15:59:59","完成活動任務1-4 (HARD)","2022/09/01 16:00:00","10092103","0","71092019","71092019","601"
"1","10092205","9003","10092","0","6005","2022/09/19 15:59:59","完成活動任務1-5 (HARD)","2022/09/01 16:00:00","10092103","0","71092020","71092020","601"
"1","0","9006","10092","0","6002","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置1次","2022/09/01 16:00:00","10092104","0","71092021","71092021","601"
"2","0","9006","10092","0","6002","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2022/09/01 16:00:00","10092104","0","71092022","71092022","601"
"3","0","9006","10092","0","6002","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置3次","2022/09/01 16:00:00","10092104","0","71092023","71092023","601"
"4","0","9006","10092","0","6002","2022/09/19 15:59:59","將討伐證交換的獎賞一覽重置4次","2022/09/01 16:00:00","10092104","0","71092024","71092024","601"
"5","0","9006","10092","0","6002","2022/09/19 15:59:59","將討伐證交換的獎勵清單重置5次","2022/09/01 16:00:00","10092104","0","71092025","71092025","601"
"5","0","9011","10092","0","6008","2022/09/19 15:59:59","打倒5隻受解放的寶藏守護者（全難度共通）","2022/09/01 16:00:00","10092105","0","71092026","71092026","601"
"10","0","9011","10092","0","6008","2022/09/19 15:59:59","打倒10隻受解放的寶藏守護者（全難度共通）","2022/09/01 16:00:00","10092105","0","71092027","71092027","601"
