3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d
"9003","完成活動任務1-1 (NORMAL)","0","10083102","601","71083001","1","0","2022/05/28 15:59:59","10083101","10083","6004","71083001","2022/05/19 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10083102","601","71083002","1","0","2022/05/28 15:59:59","10083102","10083","6004","71083002","2022/05/19 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10083102","601","71083003","1","0","2022/05/28 15:59:59","10083103","10083","6004","71083003","2022/05/19 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10083102","601","71083004","1","0","2022/05/28 15:59:59","10083104","10083","6004","71083004","2022/05/19 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10083102","601","71083005","1","0","2022/05/28 15:59:59","10083105","10083","6004","71083005","2022/05/19 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10083102","601","71083006","1","0","2022/05/28 15:59:59","10083106","10083","6004","71083006","2022/05/19 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10083102","601","71083007","1","0","2022/05/28 15:59:59","10083107","10083","6004","71083007","2022/05/19 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10083102","601","71083008","1","0","2022/05/28 15:59:59","10083108","10083","6004","71083008","2022/05/19 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10083102","601","71083009","1","0","2022/05/28 15:59:59","10083109","10083","6004","71083009","2022/05/19 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10083102","601","71083010","1","0","2022/05/28 15:59:59","10083110","10083","6004","71083010","2022/05/19 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10083102","601","71083011","1","0","2022/05/28 15:59:59","10083111","10083","6004","71083011","2022/05/19 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10083102","601","71083012","1","0","2022/05/28 15:59:59","10083112","10083","6004","71083012","2022/05/19 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10083102","601","71083013","1","0","2022/05/28 15:59:59","10083113","10083","6004","71083013","2022/05/19 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10083102","601","71083014","1","0","2022/05/28 15:59:59","10083114","10083","6004","71083014","2022/05/19 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10083102","601","71083015","1","0","2022/05/28 15:59:59","10083115","10083","6004","71083015","2022/05/19 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10083103","601","71083016","1","0","2022/05/28 15:59:59","10083201","10083","6005","71083016","2022/05/19 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10083103","601","71083017","1","0","2022/05/28 15:59:59","10083202","10083","6005","71083017","2022/05/19 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10083103","601","71083018","1","0","2022/05/28 15:59:59","10083203","10083","6005","71083018","2022/05/19 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10083103","601","71083019","1","0","2022/05/28 15:59:59","10083204","10083","6005","71083019","2022/05/19 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10083103","601","71083020","1","0","2022/05/28 15:59:59","10083205","10083","6005","71083020","2022/05/19 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10083104","601","71083021","1","0","2022/05/28 15:59:59","0","10083","6002","71083021","2022/05/19 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10083104","601","71083022","2","0","2022/05/28 15:59:59","0","10083","6002","71083022","2022/05/19 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10083104","601","71083023","3","0","2022/05/28 15:59:59","0","10083","6002","71083023","2022/05/19 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10083104","601","71083024","4","0","2022/05/28 15:59:59","0","10083","6002","71083024","2022/05/19 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10083104","601","71083025","5","0","2022/05/28 15:59:59","0","10083","6002","71083025","2022/05/19 16:00:00"
"9011","打倒5隻究極金槍鮪（全難易度共通）","0","10083105","601","71083026","5","0","2022/05/28 15:59:59","0","10083","6008","71083026","2022/05/19 16:00:00"
"9011","打倒10隻究極金槍鮪（全難易度共通）","0","10083105","601","71083027","10","0","2022/05/28 15:59:59","0","10083","6008","71083027","2022/05/19 16:00:00"
"9011","打倒15隻究極金槍鮪（全難易度共通）","0","10083105","601","71083028","15","0","2022/05/28 15:59:59","0","10083","6008","71083028","2022/05/19 16:00:00"
"9011","打倒20隻究極金槍鮪（全難易度共通）","0","10083105","601","71083029","20","0","2022/05/28 15:59:59","0","10083","6008","71083029","2022/05/19 16:00:00"
"9011","打倒25隻究極金槍鮪（全難易度共通）","0","10083105","601","71083030","25","0","2022/05/28 15:59:59","0","10083","6008","71083030","2022/05/19 16:00:00"
"9011","打倒30隻究極金槍鮪（全難易度共通）","0","10083105","601","71083031","30","0","2022/05/28 15:59:59","0","10083","6008","71083031","2022/05/19 16:00:00"
"9001","打倒1隻究極金槍鮪（NORMAL限定）","0","10083106","601","71083032","1","0","2022/05/28 15:59:59","610083101","10083","6006","71083032","2022/05/19 16:00:00"
"9001","打倒1隻究極金槍鮪（VERY HARD限定）","0","10083107","601","71083033","1","0","2022/05/28 15:59:59","610083301","10083","6010","71083033","2022/05/19 16:00:00"
"9003","完成活動冒險1-1 (NORMAL)前篇","0","10084102","601","71084001","1","0","2022/06/25 15:59:59","10084101","10084","6004","71084001","2022/06/01 16:00:00"
"9003","完成活動冒險1-2 (NORMAL)前篇","0","10084102","601","71084002","1","0","2022/06/25 15:59:59","10084102","10084","6004","71084002","2022/06/01 16:00:00"
"9003","完成活動冒險1-3 (NORMAL)前篇","0","10084102","601","71084003","1","0","2022/06/25 15:59:59","10084103","10084","6004","71084003","2022/06/01 16:00:00"
"9003","完成活動冒險1-4 (NORMAL)前篇","0","10084102","601","71084004","1","0","2022/06/25 15:59:59","10084104","10084","6004","71084004","2022/06/01 16:00:00"
"9003","完成活動冒險1-5 (NORMAL)前篇","0","10084102","601","71084005","1","0","2022/06/25 15:59:59","10084105","10084","6004","71084005","2022/06/01 16:00:00"
"9003","完成活動冒險1-6 (NORMAL)前篇","0","10084102","601","71084006","1","0","2022/06/25 15:59:59","10084106","10084","6004","71084006","2022/06/01 16:00:00"
"9003","完成活動冒險1-7 (NORMAL)前篇","0","10084102","601","71084007","1","0","2022/06/25 15:59:59","10084107","10084","6004","71084007","2022/06/01 16:00:00"
"9003","完成活動冒險1-8 (NORMAL)前篇","0","10084102","601","71084008","1","0","2022/06/25 15:59:59","10084108","10084","6004","71084008","2022/06/01 16:00:00"
"9003","完成活動冒險1-9 (NORMAL)前篇","0","10084102","601","71084009","1","0","2022/06/25 15:59:59","10084109","10084","6004","71084009","2022/06/01 16:00:00"
"9003","完成活動冒險1-10 (NORMAL)前篇","0","10084102","601","71084010","1","0","2022/06/25 15:59:59","10084110","10084","6004","71084010","2022/06/01 16:00:00"
"9003","完成活動冒險1-11 (NORMAL)前篇","0","10084102","601","71084011","1","0","2022/06/25 15:59:59","10084111","10084","6004","71084011","2022/06/01 16:00:00"
"9003","完成活動冒險1-12 (NORMAL)前篇","0","10084102","601","71084012","1","0","2022/06/25 15:59:59","10084112","10084","6004","71084012","2022/06/01 16:00:00"
"9003","完成活動冒險1-13 (NORMAL)前篇","0","10084102","601","71084013","1","0","2022/06/25 15:59:59","10084113","10084","6004","71084013","2022/06/01 16:00:00"
"9003","完成活動冒險1-14 (NORMAL)前篇","0","10084102","601","71084014","1","0","2022/06/25 15:59:59","10084114","10084","6004","71084014","2022/06/01 16:00:00"
"9003","完成活動冒險1-15 (NORMAL)前篇","0","10084102","601","71084015","1","0","2022/06/25 15:59:59","10084115","10084","6004","71084015","2022/06/01 16:00:00"
"9003","完成活動冒險1-1 (HARD)前篇","0","10084103","601","71084016","1","0","2022/06/25 15:59:59","10084201","10084","6005","71084016","2022/06/01 16:00:00"
"9003","完成活動冒險1-2 (HARD)前篇","0","10084103","601","71084017","1","0","2022/06/25 15:59:59","10084202","10084","6005","71084017","2022/06/01 16:00:00"
"9003","完成活動冒險1-3 (HARD)前篇","0","10084103","601","71084018","1","0","2022/06/25 15:59:59","10084203","10084","6005","71084018","2022/06/01 16:00:00"
"9003","完成活動冒險1-4 (HARD)前篇","0","10084103","601","71084019","1","0","2022/06/25 15:59:59","10084204","10084","6005","71084019","2022/06/01 16:00:00"
"9003","完成活動冒險1-5 (HARD)前篇","0","10084103","601","71084020","1","0","2022/06/25 15:59:59","10084205","10084","6005","71084020","2022/06/01 16:00:00"
"9006","將討伐證交換前半的獎勵清單重置1次","0","10084104","601","71084021","1","0","2022/06/25 15:59:59","0","10084","6002","71084021","2022/06/01 16:00:00"
"9006","將討伐證交換前半的獎勵清單重置2次","0","10084104","601","71084022","2","0","2022/06/25 15:59:59","0","10084","6002","71084022","2022/06/01 16:00:00"
"9006","將討伐證交換前半的獎勵清單重置3次","0","10084104","601","71084023","3","0","2022/06/25 15:59:59","0","10084","6002","71084023","2022/06/01 16:00:00"
"9006","將討伐證交換前半的獎勵清單重置4次","0","10084104","601","71084024","4","0","2022/06/25 15:59:59","0","10084","6002","71084024","2022/06/01 16:00:00"
"9006","將討伐證交換前半的獎勵清單重置5次","0","10084104","601","71084025","5","0","2022/06/25 15:59:59","0","10084","6002","71084025","2022/06/01 16:00:00"
"9011","打倒 5 隻碎裂魔像（全難易度共通）","0","10084105","601","71084026","5","0","2022/06/25 15:59:59","0","10084","6008","71084026","2022/06/01 16:00:00"
"9011","打倒 10 隻碎裂魔像（全難易度共通）","0","10084105","601","71084027","10","0","2022/06/25 15:59:59","0","10084","6008","71084027","2022/06/01 16:00:00"
"9011","打倒 15 隻碎裂魔像（全難易度共通）","0","10084105","601","71084028","15","0","2022/06/25 15:59:59","0","10084","6008","71084028","2022/06/01 16:00:00"
"9011","打倒 20 隻碎裂魔像（全難易度共通）","0","10084105","601","71084029","20","0","2022/06/25 15:59:59","0","10084","6008","71084029","2022/06/01 16:00:00"
"9011","打倒 25 隻碎裂魔像（全難易度共通）","0","10084105","601","71084030","25","0","2022/06/25 15:59:59","0","10084","6008","71084030","2022/06/01 16:00:00"
"9011","打倒 30 隻碎裂魔像（全難易度共通）","0","10084105","601","71084031","30","0","2022/06/25 15:59:59","0","10084","6008","71084031","2022/06/01 16:00:00"
"9019","打倒 1 隻碎裂魔像（VERY HARD限定）","0","10084106","601","71084032","1","0","2022/06/25 15:59:59","1008403","10084","6010","71084032","2022/06/01 16:00:00"
"9003","完成活動冒險1-1 (NORMAL)後篇","0","10085102","601","71085001","1","0","2022/06/25 15:59:59","10085101","10085","6004","71085001","2022/06/08 16:00:00"
"9003","完成活動冒險1-2 (NORMAL)後篇","0","10085102","601","71085002","1","0","2022/06/25 15:59:59","10085102","10085","6004","71085002","2022/06/08 16:00:00"
"9003","完成活動冒險1-3 (NORMAL)後篇","0","10085102","601","71085003","1","0","2022/06/25 15:59:59","10085103","10085","6004","71085003","2022/06/08 16:00:00"
"9003","完成活動冒險1-4 (NORMAL)後篇","0","10085102","601","71085004","1","0","2022/06/25 15:59:59","10085104","10085","6004","71085004","2022/06/08 16:00:00"
"9003","完成活動冒險1-5 (NORMAL)後篇","0","10085102","601","71085005","1","0","2022/06/25 15:59:59","10085105","10085","6004","71085005","2022/06/08 16:00:00"
"9003","完成活動冒險1-6 (NORMAL)後篇","0","10085102","601","71085006","1","0","2022/06/25 15:59:59","10085106","10085","6004","71085006","2022/06/08 16:00:00"
"9003","完成活動冒險1-7 (NORMAL)後篇","0","10085102","601","71085007","1","0","2022/06/25 15:59:59","10085107","10085","6004","71085007","2022/06/08 16:00:00"
"9003","完成活動冒險1-8 (NORMAL)後篇","0","10085102","601","71085008","1","0","2022/06/25 15:59:59","10085108","10085","6004","71085008","2022/06/08 16:00:00"
"9003","完成活動冒險1-9 (NORMAL)後篇","0","10085102","601","71085009","1","0","2022/06/25 15:59:59","10085109","10085","6004","71085009","2022/06/08 16:00:00"
"9003","完成活動冒險1-10 (NORMAL)後篇","0","10085102","601","71085010","1","0","2022/06/25 15:59:59","10085110","10085","6004","71085010","2022/06/08 16:00:00"
"9003","完成活動冒險1-11 (NORMAL)後篇","0","10085102","601","71085011","1","0","2022/06/25 15:59:59","10085111","10085","6004","71085011","2022/06/08 16:00:00"
"9003","完成活動冒險1-12 (NORMAL)後篇","0","10085102","601","71085012","1","0","2022/06/25 15:59:59","10085112","10085","6004","71085012","2022/06/08 16:00:00"
"9003","完成活動冒險1-13 (NORMAL)後篇","0","10085102","601","71085013","1","0","2022/06/25 15:59:59","10085113","10085","6004","71085013","2022/06/08 16:00:00"
"9003","完成活動冒險1-14 (NORMAL)後篇","0","10085102","601","71085014","1","0","2022/06/25 15:59:59","10085114","10085","6004","71085014","2022/06/08 16:00:00"
"9003","完成活動冒險1-15 (NORMAL)後篇","0","10085102","601","71085015","1","0","2022/06/25 15:59:59","10085115","10085","6004","71085015","2022/06/08 16:00:00"
"9003","完成活動冒險1-1 (HARD)後篇","0","10085103","601","71085016","1","0","2022/06/25 15:59:59","10085201","10085","6005","71085016","2022/06/08 16:00:00"
"9003","完成活動冒險1-2 (HARD)後篇","0","10085103","601","71085017","1","0","2022/06/25 15:59:59","10085202","10085","6005","71085017","2022/06/08 16:00:00"
"9003","完成活動冒險1-3 (HARD)後篇","0","10085103","601","71085018","1","0","2022/06/25 15:59:59","10085203","10085","6005","71085018","2022/06/08 16:00:00"
"9003","完成活動冒險1-4 (HARD)後篇","0","10085103","601","71085019","1","0","2022/06/25 15:59:59","10085204","10085","6005","71085019","2022/06/08 16:00:00"
"9003","完成活動冒險1-5 (HARD)後篇","0","10085103","601","71085020","1","0","2022/06/25 15:59:59","10085205","10085","6005","71085020","2022/06/08 16:00:00"
"9006","將討伐證交換後半的獎勵清單重置1次","0","10085104","601","71085021","1","0","2022/06/25 15:59:59","0","10085","6002","71085021","2022/06/08 16:00:00"
"9006","將討伐證交換後半的獎勵清單重置2次","0","10085104","601","71085022","2","0","2022/06/25 15:59:59","0","10085","6002","71085022","2022/06/08 16:00:00"
"9006","將討伐證交換後半的獎勵清單重置3次","0","10085104","601","71085023","3","0","2022/06/25 15:59:59","0","10085","6002","71085023","2022/06/08 16:00:00"
"9006","將討伐證交換後半的獎勵清單重置4次","0","10085104","601","71085024","4","0","2022/06/25 15:59:59","0","10085","6002","71085024","2022/06/08 16:00:00"
"9006","將討伐證交換後半的獎勵清單重置5次","0","10085104","601","71085025","5","0","2022/06/25 15:59:59","0","10085","6002","71085025","2022/06/08 16:00:00"
"9011","打倒 5 隻超載力量（全難易度共通）","0","10085106","601","71085026","5","0","2022/06/25 15:59:59","0","10085","6008","71085026","2022/06/08 16:00:00"
"9011","打倒 10 隻超載力量（全難易度共通）","0","10085106","601","71085027","10","0","2022/06/25 15:59:59","0","10085","6008","71085027","2022/06/08 16:00:00"
"9011","打倒 15 隻超載力量（全難易度共通）","0","10085106","601","71085028","15","0","2022/06/25 15:59:59","0","10085","6008","71085028","2022/06/08 16:00:00"
"9011","打倒 20 隻超載力量（全難易度共通）","0","10085106","601","71085029","20","0","2022/06/25 15:59:59","0","10085","6008","71085029","2022/06/08 16:00:00"
"9011","打倒 25 隻超載力量（全難易度共通）","0","10085106","601","71085030","25","0","2022/06/25 15:59:59","0","10085","6008","71085030","2022/06/08 16:00:00"
"9011","打倒 30 隻超載力量（全難易度共通）","0","10085106","601","71085031","30","0","2022/06/25 15:59:59","0","10085","6008","71085031","2022/06/08 16:00:00"
"9019","打倒 1 隻超載力量（NORMAL限定）","0","10085107","601","71085032","1","0","2022/06/25 15:59:59","1008501","10085","6006","71085032","2022/06/08 16:00:00"
"9019","打倒 1 隻超載力量（VERY HARD限定）","0","10085108","601","71085033","1","0","2022/06/25 15:59:59","1008503","10085","6010","71085033","2022/06/08 16:00:00"
"9003","完成活動冒險1-1 (NORMAL)前篇","0","10086102","601","71086001","1","0","2022/06/29 15:59:59","10086101","10086","6004","71086001","2022/06/13 16:00:00"
"9003","完成活動冒險1-2 (NORMAL)前篇","0","10086102","601","71086002","1","0","2022/06/29 15:59:59","10086102","10086","6004","71086002","2022/06/13 16:00:00"
"9003","完成活動冒險1-3 (NORMAL)前篇","0","10086102","601","71086003","1","0","2022/06/29 15:59:59","10086103","10086","6004","71086003","2022/06/13 16:00:00"
"9003","完成活動冒險1-4 (NORMAL)前篇","0","10086102","601","71086004","1","0","2022/06/29 15:59:59","10086104","10086","6004","71086004","2022/06/13 16:00:00"
"9003","完成活動冒險1-5 (NORMAL)前篇","0","10086102","601","71086005","1","0","2022/06/29 15:59:59","10086105","10086","6004","71086005","2022/06/13 16:00:00"
"9003","完成活動冒險1-6 (NORMAL)前篇","0","10086102","601","71086006","1","0","2022/06/29 15:59:59","10086106","10086","6004","71086006","2022/06/13 16:00:00"
