1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"完成活動任務1-7 (NORMAL)","71105007","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105007","10105107","9003","2023/03/19 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71105008","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105008","10105108","9003","2023/03/19 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71105009","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105009","10105109","9003","2023/03/19 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71105010","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105010","10105110","9003","2023/03/19 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71105011","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105011","10105111","9003","2023/03/19 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71105012","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105012","10105112","9003","2023/03/19 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71105013","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105013","10105113","9003","2023/03/19 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71105014","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105014","10105114","9003","2023/03/19 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71105015","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105015","10105115","9003","2023/03/19 16:00:00","1"
"完成活動任務1-1 (HARD)","71105016","6005","2023/03/28 15:59:59","0","601","10105","0","10105103","71105016","10105201","9003","2023/03/19 16:00:00","1"
"完成活動任務1-2 (HARD)","71105017","6005","2023/03/28 15:59:59","0","601","10105","0","10105103","71105017","10105202","9003","2023/03/19 16:00:00","1"
"完成活動任務1-3 (HARD)","71105018","6005","2023/03/28 15:59:59","0","601","10105","0","10105103","71105018","10105203","9003","2023/03/19 16:00:00","1"
"完成活動任務1-4 (HARD)","71105019","6005","2023/03/28 15:59:59","0","601","10105","0","10105103","71105019","10105204","9003","2023/03/19 16:00:00","1"
"完成活動任務1-5 (HARD)","71105020","6005","2023/03/28 15:59:59","0","601","10105","0","10105103","71105020","10105205","9003","2023/03/19 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71105021","6002","2023/03/28 15:59:59","0","601","10105","0","10105104","71105021","0","9006","2023/03/19 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71105022","6002","2023/03/28 15:59:59","0","601","10105","0","10105104","71105022","0","9006","2023/03/19 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71105023","6002","2023/03/28 15:59:59","0","601","10105","0","10105104","71105023","0","9006","2023/03/19 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71105024","6002","2023/03/28 15:59:59","0","601","10105","0","10105104","71105024","0","9006","2023/03/19 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71105025","6002","2023/03/28 15:59:59","0","601","10105","0","10105104","71105025","0","9006","2023/03/19 16:00:00","5"
"打倒5隻反逆獸‧三重 （全難易度共通）","71105026","6008","2023/03/28 15:59:59","0","601","10105","0","10105105","71105026","0","9011","2023/03/19 16:00:00","5"
"打倒10隻反逆獸‧三重 （全難易度共通）","71105027","6008","2023/03/28 15:59:59","0","601","10105","0","10105105","71105027","0","9011","2023/03/19 16:00:00","10"
"打倒15隻反逆獸‧三重 （全難易度共通）","71105028","6008","2023/03/28 15:59:59","0","601","10105","0","10105105","71105028","0","9011","2023/03/19 16:00:00","15"
"打倒20隻反逆獸‧三重 （全難易度共通）","71105029","6008","2023/03/28 15:59:59","0","601","10105","0","10105105","71105029","0","9011","2023/03/19 16:00:00","20"
"打倒25隻反逆獸‧三重 （全難易度共通）","71105030","6008","2023/03/28 15:59:59","0","601","10105","0","10105105","71105030","0","9011","2023/03/19 16:00:00","25"
"打倒30隻反逆獸‧三重 （全難易度共通）","71105031","6008","2023/03/28 15:59:59","0","601","10105","0","10105105","71105031","0","9011","2023/03/19 16:00:00","30"
"打倒1隻反逆獸‧三重 （VERY HARD限定）","71105032","6010","2023/03/28 15:59:59","0","601","10105","0","10105107","71105032","610105301","9001","2023/03/19 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71106001","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106001","10106101","9003","2023/04/01 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71106002","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106002","10106102","9003","2023/04/01 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71106003","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106003","10106103","9003","2023/04/01 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71106004","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106004","10106104","9003","2023/04/01 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71106005","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106005","10106105","9003","2023/04/01 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71106006","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106006","10106106","9003","2023/04/01 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71106007","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106007","10106107","9003","2023/04/01 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71106008","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106008","10106108","9003","2023/04/01 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71106009","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106009","10106109","9003","2023/04/01 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71106010","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106010","10106110","9003","2023/04/01 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71106011","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106011","10106111","9003","2023/04/01 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71106012","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106012","10106112","9003","2023/04/01 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71106013","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106013","10106113","9003","2023/04/01 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71106014","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106014","10106114","9003","2023/04/01 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71106015","6004","2023/04/19 15:59:59","0","601","10106","0","10106102","71106015","10106115","9003","2023/04/01 16:00:00","1"
"完成活動任務1-1 (HARD)","71106016","6005","2023/04/19 15:59:59","0","601","10106","0","10106103","71106016","10106201","9003","2023/04/01 16:00:00","1"
"完成活動任務1-2 (HARD)","71106017","6005","2023/04/19 15:59:59","0","601","10106","0","10106103","71106017","10106202","9003","2023/04/01 16:00:00","1"
"完成活動任務1-3 (HARD)","71106018","6005","2023/04/19 15:59:59","0","601","10106","0","10106103","71106018","10106203","9003","2023/04/01 16:00:00","1"
"完成活動任務1-4 (HARD)","71106019","6005","2023/04/19 15:59:59","0","601","10106","0","10106103","71106019","10106204","9003","2023/04/01 16:00:00","1"
"完成活動任務1-5 (HARD)","71106020","6005","2023/04/19 15:59:59","0","601","10106","0","10106103","71106020","10106205","9003","2023/04/01 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71106021","6002","2023/04/19 15:59:59","0","601","10106","0","10106104","71106021","0","9006","2023/04/01 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71106022","6002","2023/04/19 15:59:59","0","601","10106","0","10106104","71106022","0","9006","2023/04/01 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71106023","6002","2023/04/19 15:59:59","0","601","10106","0","10106104","71106023","0","9006","2023/04/01 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71106024","6002","2023/04/19 15:59:59","0","601","10106","0","10106104","71106024","0","9006","2023/04/01 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71106025","6002","2023/04/19 15:59:59","0","601","10106","0","10106104","71106025","0","9006","2023/04/01 16:00:00","5"
"打倒5隻不幸福的多倫多獸（全難易度共通）","71106026","6008","2023/04/19 15:59:59","0","601","10106","0","10106105","71106026","0","9011","2023/04/01 16:00:00","5"
"打倒10隻不幸福的多倫多獸（全難易度共通）","71106027","6008","2023/04/19 15:59:59","0","601","10106","0","10106105","71106027","0","9011","2023/04/01 16:00:00","10"
"打倒15隻不幸福的多倫多獸（全難易度共通）","71106028","6008","2023/04/19 15:59:59","0","601","10106","0","10106105","71106028","0","9011","2023/04/01 16:00:00","15"
"打倒20隻不幸福的多倫多獸（全難易度共通）","71106029","6008","2023/04/19 15:59:59","0","601","10106","0","10106105","71106029","0","9011","2023/04/01 16:00:00","20"
"打倒25隻不幸福的多倫多獸（全難易度共通）","71106030","6008","2023/04/19 15:59:59","0","601","10106","0","10106105","71106030","0","9011","2023/04/01 16:00:00","25"
"打倒30隻不幸福的多倫多獸（全難易度共通）","71106031","6008","2023/04/19 15:59:59","0","601","10106","0","10106105","71106031","0","9011","2023/04/01 16:00:00","30"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","71106032","6006","2023/04/19 15:59:59","0","601","10106","0","10106106","71106032","1010601","9019","2023/04/01 16:00:00","1"
"打倒1隻不幸福的多倫多獸 (VERY HARD限定)","71106033","6010","2023/04/19 15:59:59","0","601","10106","0","10106107","71106033","1010603","9019","2023/04/01 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71107001","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107001","10107101","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71107002","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107002","10107102","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71107003","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107003","10107103","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71107004","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107004","10107104","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71107005","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107005","10107105","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71107006","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107006","10107106","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71107007","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107007","10107107","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71107008","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107008","10107108","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71107009","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107009","10107109","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71107010","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107010","10107110","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-11（NORMAL）","71107011","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107011","10107111","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-12（NORMAL）","71107012","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107012","10107112","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-13（NORMAL）","71107013","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107013","10107113","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-14（NORMAL）","71107014","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107014","10107114","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-15（NORMAL）","71107015","6004","2023/04/26 15:59:59","0","601","10107","0","10107102","71107015","10107115","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-1（HARD）","71107016","6005","2023/04/26 15:59:59","0","601","10107","0","10107103","71107016","10107201","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-2（HARD）","71107017","6005","2023/04/26 15:59:59","0","601","10107","0","10107103","71107017","10107202","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-3（HARD）","71107018","6005","2023/04/26 15:59:59","0","601","10107","0","10107103","71107018","10107203","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-4（HARD）","71107019","6005","2023/04/26 15:59:59","0","601","10107","0","10107103","71107019","10107204","9003","2023/04/17 16:00:00","1"
"完成活動冒險1-5（HARD）","71107020","6005","2023/04/26 15:59:59","0","601","10107","0","10107103","71107020","10107205","9003","2023/04/17 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71107021","6002","2023/04/26 15:59:59","0","601","10107","0","10107104","71107021","0","9006","2023/04/17 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71107022","6002","2023/04/26 15:59:59","0","601","10107","0","10107104","71107022","0","9006","2023/04/17 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71107023","6002","2023/04/26 15:59:59","0","601","10107","0","10107104","71107023","0","9006","2023/04/17 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71107024","6002","2023/04/26 15:59:59","0","601","10107","0","10107104","71107024","0","9006","2023/04/17 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71107025","6002","2023/04/26 15:59:59","0","601","10107","0","10107104","71107025","0","9006","2023/04/17 16:00:00","5"
"打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107026","6008","2023/04/26 15:59:59","0","601","10107","0","10107105","71107026","0","9011","2023/04/17 16:00:00","5"
"打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107027","6008","2023/04/26 15:59:59","0","601","10107","0","10107105","71107027","0","9011","2023/04/17 16:00:00","10"
"打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107028","6008","2023/04/26 15:59:59","0","601","10107","0","10107105","71107028","0","9011","2023/04/17 16:00:00","15"
"打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107029","6008","2023/04/26 15:59:59","0","601","10107","0","10107105","71107029","0","9011","2023/04/17 16:00:00","20"
"打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107030","6008","2023/04/26 15:59:59","0","601","10107","0","10107105","71107030","0","9011","2023/04/17 16:00:00","25"
"打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107031","6008","2023/04/26 15:59:59","0","601","10107","0","10107105","71107031","0","9011","2023/04/17 16:00:00","30"
"打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","71107032","6006","2023/04/26 15:59:59","0","601","10107","0","10107106","71107032","1010701","9019","2023/04/17 16:00:00","1"
"打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","71107033","6010","2023/04/26 15:59:59","0","601","10107","0","10107107","71107033","1010703","9019","2023/04/17 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71108001","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108001","10108101","9003","2023/05/01 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71108002","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108002","10108102","9003","2023/05/01 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71108003","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108003","10108103","9003","2023/05/01 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71108004","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108004","10108104","9003","2023/05/01 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71108005","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108005","10108105","9003","2023/05/01 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71108006","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108006","10108106","9003","2023/05/01 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71108007","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108007","10108107","9003","2023/05/01 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71108008","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108008","10108108","9003","2023/05/01 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71108009","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108009","10108109","9003","2023/05/01 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71108010","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108010","10108110","9003","2023/05/01 16:00:00","1"
"完成活動冒險1-11（NORMAL）","71108011","6004","2023/05/19 15:59:59","0","601","10108","0","10108102","71108011","10108111","9003","2023/05/01 16:00:00","1"
