3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"9011","0","10081105","0","0","71081027","2022/04/27 15:59:59","71081027","601","打倒10隻被操控的雪人（全難易度共通）","10081","6008","2022/04/18 16:00:00","10"
"9011","0","10081105","0","0","71081028","2022/04/27 15:59:59","71081028","601","打倒15隻被操控的雪人（全難易度共通）","10081","6008","2022/04/18 16:00:00","15"
"9011","0","10081105","0","0","71081029","2022/04/27 15:59:59","71081029","601","打倒20隻被操控的雪人（全難易度共通）","10081","6008","2022/04/18 16:00:00","20"
"9011","0","10081105","0","0","71081030","2022/04/27 15:59:59","71081030","601","打倒25隻被操控的雪人（全難易度共通）","10081","6008","2022/04/18 16:00:00","25"
"9011","0","10081105","0","0","71081031","2022/04/27 15:59:59","71081031","601","打倒30隻被操控的雪人（全難易度共通）","10081","6008","2022/04/18 16:00:00","30"
"9019","0","10081107","0","1008103","71081032","2022/04/27 15:59:59","71081032","601","打倒1隻被操控的雪人（VERY HARD限定）","10081","6010","2022/04/18 16:00:00","1"
"9019","0","10081106","0","1008101","71081033","2022/04/27 15:59:59","71081033","601","打倒1隻被操控的雪人（NORMAL限定）","10081","6006","2022/04/18 16:00:00","1"
"9003","0","10082102","0","10082101","71082001","2022/05/20 15:59:59","71082001","601","完成活動任務1-1 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082102","71082002","2022/05/20 15:59:59","71082002","601","完成活動任務1-2 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082103","71082003","2022/05/20 15:59:59","71082003","601","完成活動任務1-3 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082104","71082004","2022/05/20 15:59:59","71082004","601","完成活動任務1-4 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082105","71082005","2022/05/20 15:59:59","71082005","601","完成活動任務1-5 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082106","71082006","2022/05/20 15:59:59","71082006","601","完成活動任務1-6 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082107","71082007","2022/05/20 15:59:59","71082007","601","完成活動任務1-7 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082108","71082008","2022/05/20 15:59:59","71082008","601","完成活動任務1-8 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082109","71082009","2022/05/20 15:59:59","71082009","601","完成活動任務1-9 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082110","71082010","2022/05/20 15:59:59","71082010","601","完成活動任務1-10 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082111","71082011","2022/05/20 15:59:59","71082011","601","完成活動任務1-11 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082112","71082012","2022/05/20 15:59:59","71082012","601","完成活動任務1-12 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082113","71082013","2022/05/20 15:59:59","71082013","601","完成活動任務1-13 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082114","71082014","2022/05/20 15:59:59","71082014","601","完成活動任務1-14 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082102","0","10082115","71082015","2022/05/20 15:59:59","71082015","601","完成活動任務1-15 (NORMAL)","10082","6004","2022/05/02 16:00:00","1"
"9003","0","10082103","0","10082201","71082016","2022/05/20 15:59:59","71082016","601","完成活動任務1-1 (HARD)","10082","6005","2022/05/02 16:00:00","1"
"9003","0","10082103","0","10082202","71082017","2022/05/20 15:59:59","71082017","601","完成活動任務1-2 (HARD)","10082","6005","2022/05/02 16:00:00","1"
"9003","0","10082103","0","10082203","71082018","2022/05/20 15:59:59","71082018","601","完成活動任務1-3 (HARD)","10082","6005","2022/05/02 16:00:00","1"
"9003","0","10082103","0","10082204","71082019","2022/05/20 15:59:59","71082019","601","完成活動任務1-4 (HARD)","10082","6005","2022/05/02 16:00:00","1"
"9003","0","10082103","0","10082205","71082020","2022/05/20 15:59:59","71082020","601","完成活動任務1-5 (HARD)","10082","6005","2022/05/02 16:00:00","1"
"9006","0","10082104","0","0","71082021","2022/05/20 15:59:59","71082021","601","將討伐證交換的獎賞一覽重置1次","10082","6002","2022/05/02 16:00:00","1"
"9006","0","10082104","0","0","71082022","2022/05/20 15:59:59","71082022","601","將討伐證交換的獎賞一覽重置2次","10082","6002","2022/05/02 16:00:00","2"
"9006","0","10082104","0","0","71082023","2022/05/20 15:59:59","71082023","601","將討伐證交換的獎賞一覽重置3次","10082","6002","2022/05/02 16:00:00","3"
"9006","0","10082104","0","0","71082024","2022/05/20 15:59:59","71082024","601","將討伐證交換的獎賞一覽重置4次","10082","6002","2022/05/02 16:00:00","4"
"9006","0","10082104","0","0","71082025","2022/05/20 15:59:59","71082025","601","將討伐證交換的獎勵清單重置5次","10082","6002","2022/05/02 16:00:00","5"
"9011","0","10082105","0","0","71082026","2022/05/20 15:59:59","71082026","601","打倒 5 隻邪牛神哞猛（全難易度共通）","10082","6008","2022/05/02 16:00:00","5"
"9011","0","10082105","0","0","71082027","2022/05/20 15:59:59","71082027","601","打倒 10 隻邪牛神哞猛（全難易度共通）","10082","6008","2022/05/02 16:00:00","10"
"9011","0","10082105","0","0","71082028","2022/05/20 15:59:59","71082028","601","打倒 15 隻邪牛神哞猛（全難易度共通）","10082","6008","2022/05/02 16:00:00","15"
"9011","0","10082105","0","0","71082029","2022/05/20 15:59:59","71082029","601","打倒 20 隻邪牛神哞猛（全難易度共通）","10082","6008","2022/05/02 16:00:00","20"
"9011","0","10082105","0","0","71082030","2022/05/20 15:59:59","71082030","601","打倒 25 隻邪牛神哞猛（全難易度共通）","10082","6008","2022/05/02 16:00:00","25"
"9011","0","10082105","0","0","71082031","2022/05/20 15:59:59","71082031","601","打倒 30 隻邪牛神哞猛（全難易度共通）","10082","6008","2022/05/02 16:00:00","30"
"9019","0","10082106","0","1008201","71082032","2022/05/20 15:59:59","71082032","601","打倒 1 隻邪牛神哞猛（NORMAL限定）","10082","6006","2022/05/02 16:00:00","1"
"9019","0","10082107","0","1008203","71082033","2022/05/20 15:59:59","71082033","601","打倒 1 隻邪牛神哞猛（VERY HARD限定）","10082","6010","2022/05/02 16:00:00","1"
"9003","0","10083102","0","10083101","71083001","2022/05/28 15:59:59","71083001","601","完成活動任務1-1 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083102","71083002","2022/05/28 15:59:59","71083002","601","完成活動任務1-2 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083103","71083003","2022/05/28 15:59:59","71083003","601","完成活動任務1-3 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083104","71083004","2022/05/28 15:59:59","71083004","601","完成活動任務1-4 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083105","71083005","2022/05/28 15:59:59","71083005","601","完成活動任務1-5 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083106","71083006","2022/05/28 15:59:59","71083006","601","完成活動任務1-6 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083107","71083007","2022/05/28 15:59:59","71083007","601","完成活動任務1-7 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083108","71083008","2022/05/28 15:59:59","71083008","601","完成活動任務1-8 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083109","71083009","2022/05/28 15:59:59","71083009","601","完成活動任務1-9 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083110","71083010","2022/05/28 15:59:59","71083010","601","完成活動任務1-10 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083111","71083011","2022/05/28 15:59:59","71083011","601","完成活動任務1-11 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083112","71083012","2022/05/28 15:59:59","71083012","601","完成活動任務1-12 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083113","71083013","2022/05/28 15:59:59","71083013","601","完成活動任務1-13 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083114","71083014","2022/05/28 15:59:59","71083014","601","完成活動任務1-14 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083102","0","10083115","71083015","2022/05/28 15:59:59","71083015","601","完成活動任務1-15 (NORMAL)","10083","6004","2022/05/19 16:00:00","1"
"9003","0","10083103","0","10083201","71083016","2022/05/28 15:59:59","71083016","601","完成活動任務1-1 (HARD)","10083","6005","2022/05/19 16:00:00","1"
"9003","0","10083103","0","10083202","71083017","2022/05/28 15:59:59","71083017","601","完成活動任務1-2 (HARD)","10083","6005","2022/05/19 16:00:00","1"
"9003","0","10083103","0","10083203","71083018","2022/05/28 15:59:59","71083018","601","完成活動任務1-3 (HARD)","10083","6005","2022/05/19 16:00:00","1"
"9003","0","10083103","0","10083204","71083019","2022/05/28 15:59:59","71083019","601","完成活動任務1-4 (HARD)","10083","6005","2022/05/19 16:00:00","1"
"9003","0","10083103","0","10083205","71083020","2022/05/28 15:59:59","71083020","601","完成活動任務1-5 (HARD)","10083","6005","2022/05/19 16:00:00","1"
"9006","0","10083104","0","0","71083021","2022/05/28 15:59:59","71083021","601","將討伐證交換的獎賞一覽重置1次","10083","6002","2022/05/19 16:00:00","1"
"9006","0","10083104","0","0","71083022","2022/05/28 15:59:59","71083022","601","將討伐證交換的獎賞一覽重置2次","10083","6002","2022/05/19 16:00:00","2"
"9006","0","10083104","0","0","71083023","2022/05/28 15:59:59","71083023","601","將討伐證交換的獎賞一覽重置3次","10083","6002","2022/05/19 16:00:00","3"
"9006","0","10083104","0","0","71083024","2022/05/28 15:59:59","71083024","601","將討伐證交換的獎賞一覽重置4次","10083","6002","2022/05/19 16:00:00","4"
"9006","0","10083104","0","0","71083025","2022/05/28 15:59:59","71083025","601","將討伐證交換的獎勵清單重置5次","10083","6002","2022/05/19 16:00:00","5"
"9011","0","10083105","0","0","71083026","2022/05/28 15:59:59","71083026","601","打倒5隻究極金槍鮪（全難易度共通）","10083","6008","2022/05/19 16:00:00","5"
"9011","0","10083105","0","0","71083027","2022/05/28 15:59:59","71083027","601","打倒10隻究極金槍鮪（全難易度共通）","10083","6008","2022/05/19 16:00:00","10"
"9011","0","10083105","0","0","71083028","2022/05/28 15:59:59","71083028","601","打倒15隻究極金槍鮪（全難易度共通）","10083","6008","2022/05/19 16:00:00","15"
"9011","0","10083105","0","0","71083029","2022/05/28 15:59:59","71083029","601","打倒20隻究極金槍鮪（全難易度共通）","10083","6008","2022/05/19 16:00:00","20"
"9011","0","10083105","0","0","71083030","2022/05/28 15:59:59","71083030","601","打倒25隻究極金槍鮪（全難易度共通）","10083","6008","2022/05/19 16:00:00","25"
"9011","0","10083105","0","0","71083031","2022/05/28 15:59:59","71083031","601","打倒30隻究極金槍鮪（全難易度共通）","10083","6008","2022/05/19 16:00:00","30"
"9001","0","10083106","0","610083101","71083032","2022/05/28 15:59:59","71083032","601","打倒1隻究極金槍鮪（NORMAL限定）","10083","6006","2022/05/19 16:00:00","1"
"9001","0","10083107","0","610083301","71083033","2022/05/28 15:59:59","71083033","601","打倒1隻究極金槍鮪（VERY HARD限定）","10083","6010","2022/05/19 16:00:00","1"
"9003","0","10084102","0","10084101","71084001","2022/06/25 15:59:59","71084001","601","完成活動冒險1-1 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084102","71084002","2022/06/25 15:59:59","71084002","601","完成活動冒險1-2 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084103","71084003","2022/06/25 15:59:59","71084003","601","完成活動冒險1-3 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084104","71084004","2022/06/25 15:59:59","71084004","601","完成活動冒險1-4 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084105","71084005","2022/06/25 15:59:59","71084005","601","完成活動冒險1-5 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084106","71084006","2022/06/25 15:59:59","71084006","601","完成活動冒險1-6 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084107","71084007","2022/06/25 15:59:59","71084007","601","完成活動冒險1-7 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084108","71084008","2022/06/25 15:59:59","71084008","601","完成活動冒險1-8 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084109","71084009","2022/06/25 15:59:59","71084009","601","完成活動冒險1-9 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084110","71084010","2022/06/25 15:59:59","71084010","601","完成活動冒險1-10 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084111","71084011","2022/06/25 15:59:59","71084011","601","完成活動冒險1-11 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084112","71084012","2022/06/25 15:59:59","71084012","601","完成活動冒險1-12 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084113","71084013","2022/06/25 15:59:59","71084013","601","完成活動冒險1-13 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084114","71084014","2022/06/25 15:59:59","71084014","601","完成活動冒險1-14 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084102","0","10084115","71084015","2022/06/25 15:59:59","71084015","601","完成活動冒險1-15 (NORMAL)前篇","10084","6004","2022/06/01 16:00:00","1"
"9003","0","10084103","0","10084201","71084016","2022/06/25 15:59:59","71084016","601","完成活動冒險1-1 (HARD)前篇","10084","6005","2022/06/01 16:00:00","1"
"9003","0","10084103","0","10084202","71084017","2022/06/25 15:59:59","71084017","601","完成活動冒險1-2 (HARD)前篇","10084","6005","2022/06/01 16:00:00","1"
"9003","0","10084103","0","10084203","71084018","2022/06/25 15:59:59","71084018","601","完成活動冒險1-3 (HARD)前篇","10084","6005","2022/06/01 16:00:00","1"
"9003","0","10084103","0","10084204","71084019","2022/06/25 15:59:59","71084019","601","完成活動冒險1-4 (HARD)前篇","10084","6005","2022/06/01 16:00:00","1"
"9003","0","10084103","0","10084205","71084020","2022/06/25 15:59:59","71084020","601","完成活動冒險1-5 (HARD)前篇","10084","6005","2022/06/01 16:00:00","1"
"9006","0","10084104","0","0","71084021","2022/06/25 15:59:59","71084021","601","將討伐證交換前半的獎勵清單重置1次","10084","6002","2022/06/01 16:00:00","1"
"9006","0","10084104","0","0","71084022","2022/06/25 15:59:59","71084022","601","將討伐證交換前半的獎勵清單重置2次","10084","6002","2022/06/01 16:00:00","2"
"9006","0","10084104","0","0","71084023","2022/06/25 15:59:59","71084023","601","將討伐證交換前半的獎勵清單重置3次","10084","6002","2022/06/01 16:00:00","3"
"9006","0","10084104","0","0","71084024","2022/06/25 15:59:59","71084024","601","將討伐證交換前半的獎勵清單重置4次","10084","6002","2022/06/01 16:00:00","4"
"9006","0","10084104","0","0","71084025","2022/06/25 15:59:59","71084025","601","將討伐證交換前半的獎勵清單重置5次","10084","6002","2022/06/01 16:00:00","5"
"9011","0","10084105","0","0","71084026","2022/06/25 15:59:59","71084026","601","打倒 5 隻碎裂魔像（全難易度共通）","10084","6008","2022/06/01 16:00:00","5"
"9011","0","10084105","0","0","71084027","2022/06/25 15:59:59","71084027","601","打倒 10 隻碎裂魔像（全難易度共通）","10084","6008","2022/06/01 16:00:00","10"
"9011","0","10084105","0","0","71084028","2022/06/25 15:59:59","71084028","601","打倒 15 隻碎裂魔像（全難易度共通）","10084","6008","2022/06/01 16:00:00","15"
"9011","0","10084105","0","0","71084029","2022/06/25 15:59:59","71084029","601","打倒 20 隻碎裂魔像（全難易度共通）","10084","6008","2022/06/01 16:00:00","20"
"9011","0","10084105","0","0","71084030","2022/06/25 15:59:59","71084030","601","打倒 25 隻碎裂魔像（全難易度共通）","10084","6008","2022/06/01 16:00:00","25"
"9011","0","10084105","0","0","71084031","2022/06/25 15:59:59","71084031","601","打倒 30 隻碎裂魔像（全難易度共通）","10084","6008","2022/06/01 16:00:00","30"
