2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a
"0","0","0","250800","3550","3550","0","0","0","0","0","0","0","0","33996742","43391","0","3550","3550","200000001","3550","0","3550","1","830107901","0","0","1780","41","0","0","355","0","0","0","7120","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","251700","3550","3550","0","0","0","0","0","0","0","0","32991388","45868","0","3550","3550","200000001","3550","0","3550","1","830107902","0","0","3560","41","0","0","355","0","0","0","3560","0","0","0","0","0","0","冰雪角鹿","0"
"69","0","0","604701","355","355","0","5","0","0","0","0","1","6","31471863","70223","0","355","355","200000001","355","0","355","37","830107903","0","0","4545","41","40","0","355","0","0","713","4994","26","0","0","0","0","0","純的闇影","0"
"0","0","0","254000","3550","3550","0","0","0","0","0","0","0","0","31011276","109299","0","3550","3550","200000001","3550","0","3550","1","830107904","0","0","2670","41","0","0","355","0","0","0","2670","0","0","0","0","0","0","狼人","0"
"30","0","0","606401","355","355","0","0","0","0","0","0","1","6","26549532","174250","0","355","355","200000001","355","0","355","37","830107905","0","0","831","54","41","0","355","0","0","3063","699","5","0","0","0","0","0","雪菲的闇影","0"
"0","0","0","309901","50000","50000","0","0","0","0","0","0","0","1","360000000","0","0","50","50000","300000034","10000","0","0","1","830108001","0","0","2000","60","130","100000","367","0","0","0","2000","0","0","0","0","0","0","哥布林大師","0"
"0","0","0","217300","100","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","830108002","150","0","0","100","0","0","367","0","0","0","0","0","0","0","0","0","9000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","830108003","0","0","0","100","0","0","367","50","0","0","0","0","0","0","10","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","830108004","0","0","0","100","0","0","367","5000","0","0","0","0","5000","0","0","0","0","爆裂敵人","0"
"0","0","0","251200","3560","3560","0","0","0","0","0","0","0","0","73552119","55811","0","3560","3560","200000001","3560","0","3560","1","830108101","0","0","4463","41","0","0","356","0","0","0","2678","0","0","0","0","0","0","哥布林護衛","0"
"0","0","0","252300","3560","3560","0","0","0","0","0","0","0","0","68932775","176593","0","3560","3560","200000001","3560","0","3560","1","830108102","0","0","2678","41","0","0","356","0","0","0","2678","0","0","0","0","0","0","岩石蜥蜴","0"
"0","0","0","252200","3560","3560","0","0","0","0","0","0","0","0","68766043","178638","0","3560","3560","200000001","3560","0","3560","1","830108103","0","0","2678","41","0","0","356","0","0","0","2678","0","0","0","0","0","0","毒牙蜥蜴","0"
"38","0","0","603003","356","356","0","0","0","0","0","0","1","6","56710342","183250","0","356","356","200000001","356","0","356","37","830108104","0","0","1009","89","56","0","356","0","0","3389","856","5","0","0","0","0","0","妮諾的闇影","0"
"2900","0","0","604201","356","356","0","21","0","0","0","0","1","6","60094936","0","0","356","356","200000001","356","796","356","37","830108105","0","0","2644","41","29","144204","356","0","0","0","3031","3","0","0","0","0","0","千歌的闇影","0"
"0","0","0","250800","3570","3570","0","0","0","0","0","0","0","0","75877180","47674","0","3570","3570","200000001","3570","0","3570","1","830108201","0","0","1790","41","0","0","357","0","0","0","7160","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","251800","3570","3570","0","0","0","0","0","0","0","0","73396247","55120","0","3570","3570","200000001","3570","0","3570","1","830108202","0","0","3580","41","0","0","357","0","0","0","3580","0","0","0","0","0","0","樹精","0"
"0","0","0","251300","3570","3570","0","0","0","0","0","0","0","0","73986752","56464","0","3570","3570","200000001","3570","0","3570","1","830108203","0","0","2685","41","0","0","357","0","0","0","4475","0","0","0","0","0","0","叢林護衛","0"
"45","0","0","600901","357","357","0","17","0","0","0","0","1","6","55574390","0","0","357","357","200000001","357","2956","357","37","830108204","0","0","758","41","44","184838","357","0","0","0","908","0","0","0","0","0","0","杏奈的闇影","0"
"45","0","0","626501","357","357","0","17","0","0","0","0","0","5","53180699","0","0","357","357","200000001","357","2926","357","37","830108205","0","0","789","41","34","176327","357","0","0","0","830","0","0","0","0","0","0","萊拉耶爾的闇影","0"
"0","0","0","253100","3580","3580","0","0","0","0","0","0","0","0","84532119","66053","0","3580","3580","200000001","3580","0","3580","1","830108301","0","0","3590","41","0","0","358","0","0","0","3590","0","0","0","0","0","0","綠葉野豬","0"
"0","0","0","251200","3580","3580","0","0","0","0","0","0","0","0","85109945","70285","0","3580","3580","200000001","3580","0","3580","1","830108302","0","0","4488","41","0","0","358","0","0","0","2693","0","0","0","0","0","0","哥布林護衛","0"
"86","0","0","619101","358","358","0","20","0","0","0","0","1","5","77789294","0","0","358","358","200000001","358","171","358","37","830108303","0","0","4958","41","25","99332","358","0","0","0","4071","12","0","0","0","0","0","空花（黑暗）的闇影","0"
"39","0","0","624201","358","358","0","5","0","0","0","0","1","5","78080071","114669","0","358","358","200000001","358","0","358","37","830108304","0","0","4560","41","30","0","358","0","0","779","3750","26","0","0","0","0","0","純（聖誕節）的闇影","0"
"30","0","0","613601","358","358","0","1","0","0","0","0","1","5","73874335","188094","0","358","358","200000001","358","0","358","37","830108305","0","0","1752","41","33","0","358","0","0","2064","1694","3","0","0","0","0","0","純（夏日）的闇影","0"
"0","0","0","251000","3590","3590","0","0","0","0","0","0","0","0","72246341","58484","0","3590","3590","200000001","3590","0","3590","1","830108401","0","0","3600","41","0","0","359","0","0","0","5400","0","0","0","0","0","0","生者劍士像","0"
"0","0","0","254900","3590","3590","0","0","0","0","0","0","0","0","69217894","0","0","3590","3590","200000001","3590","0","3590","1","830108402","0","0","2250","41","0","148632","359","0","0","0","2250","0","0","0","0","0","0","洞窟蝙蝠","0"
"1580","0","0","608802","359","359","0","19","0","0","0","0","1","6","62021487","0","0","359","359","200000001","359","792","359","37","830108403","0","0","2616","41","40","142728","359","0","0","0","3057","3","0","0","0","0","0","優衣（新年）的闇影","0"
"45","0","0","607801","359","359","0","18","0","0","0","0","1","6","56732191","0","0","359","359","200000001","359","3000","359","37","830108404","0","0","785","41","44","184598","359","0","0","0","877","0","0","0","0","0","0","凱留（夏日）的闇影","0"
"0","0","0","259000","3590","3590","0","0","0","0","0","0","0","0","66629104","0","0","3590","3590","200000001","3590","0","3590","1","830108405","0","0","900","41","0","86663","359","0","0","0","900","0","0","0","0","0","0","雷雲長老","0"
"0","0","0","252800","3600","3600","0","0","0","0","0","0","0","0","75689610","45469","0","3600","3600","200000001","3600","0","3600","1","830108501","0","0","4513","41","0","0","360","0","0","0","2708","0","0","0","0","0","0","獸人","0"
"0","0","0","252000","3600","3600","0","0","0","0","0","0","0","0","74779568","51100","0","3600","3600","200000001","3600","0","3600","1","830108502","0","0","3610","41","0","0","360","0","0","0","3610","0","0","0","0","0","0","多倫多獸","0"
"57","0","0","600401","360","360","0","12","0","0","0","0","1","6","64697236","125646","0","360","360","200000001","360","0","360","38","830108503","0","0","4369","41","50","0","360","0","0","1461","2836","62","0","0","0","0","0","禊的闇影","0"
"179","0","0","604903","360","360","0","5","0","0","0","0","2","6","70552893","85209","0","360","360","200000001","360","0","360","38","830108504","0","0","5854","41","40","0","360","0","0","735","4176","30","0","0","0","0","0","靜流的闇影","0"
"0","0","0","253700","3600","3600","0","0","0","0","0","0","0","0","70793446","162481","0","3600","3600","200000001","3600","0","3600","1","830108505","0","0","2708","41","0","0","360","0","0","0","2708","0","0","0","0","0","0","鼠妖","0"
"0","0","0","251100","3610","3610","0","0","0","0","0","0","0","0","46039876","54306","0","3610","3610","200000001","3610","0","3610","1","830108601","0","0","4525","41","0","0","361","0","0","0","4525","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","251300","3610","3610","0","0","0","0","0","0","0","0","47643248","66761","0","3610","3610","200000001","3610","0","3610","1","830108602","0","0","2715","41","0","0","361","0","0","0","4525","0","0","0","0","0","0","叢林護衛","0"
"44","0","0","626801","361","361","0","5","0","0","0","0","1","5","43848122","114642","0","361","361","200000001","361","0","361","38","830108603","0","0","3818","41","36","0","361","0","0","705","4076","13","0","0","0","0","0","優花梨（夏日）的闇影","0"
"30","0","0","605101","361","361","0","2","0","0","0","0","1","6","39656795","221439","0","361","361","200000001","361","0","361","38","830108604","0","0","1579","41","45","0","361","0","0","2449","1529","3","0","0","0","0","0","深月的闇影","0"
"146","0","0","616001","361","361","0","29","0","0","0","0","1","5","36472429","0","0","361","361","200000001","361","1173","361","38","830108605","0","0","1071","41","28","186432","361","0","0","0","2566","0","0","0","0","0","0","真步（灰姑娘）的闇影","0"
"0","0","0","217305","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","1","300000008","0","0","0","1","830108606","0","0","0","100","0","0","450","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","830108607","0","0","0","100","0","0","450","5000","0","0","0","0","5000","0","0","0","0","爆裂敵人","0"
"0","0","0","217303","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","25000","300000008","0","0","0","1","830108608","0","0","0","100","0","0","450","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","250300","3620","3620","0","0","0","0","0","0","0","0","97737448","53597","0","3620","3620","200000001","3620","0","3620","1","830108701","0","0","908","41","0","0","362","0","0","0","2723","200","0","0","0","0","0","小小哥布林","0"
"0","0","0","250600","3620","3620","0","0","0","0","0","0","0","0","94425255","0","0","3620","3620","200000001","3620","0","3620","1","830108702","0","0","1815","41","0","21885","362","0","0","0","1815","0","0","0","0","0","0","小狸貓","0"
"164","0","0","617101","362","362","0","5","0","0","0","0","1","5","80643353","77658","0","362","362","200000001","362","0","362","38","830108703","0","0","5152","41","36","0","362","0","0","698","3477","21","0","0","0","0","0","靜流（夏日）的闇影","0"
"0","0","0","254900","3620","3620","0","0","0","0","0","0","0","0","80563024","0","0","3620","3620","200000001","3620","0","3620","1","830108704","0","0","2269","41","0","136251","362","0","0","0","2269","0","0","0","0","0","0","洞窟蝙蝠","0"
"45","0","0","609201","362","362","0","18","0","0","0","0","1","5","65064558","0","0","362","362","200000001","362","2892","362","38","830108705","0","0","719","41","36","177717","362","0","0","0","847","0","0","0","0","0","0","安的闇影","0"
"0","0","0","252900","3630","3630","0","0","0","0","0","0","0","0","48398926","46138","0","3630","3630","200000001","3630","0","3630","1","830108801","0","0","2730","41","0","0","363","0","0","0","4550","0","0","0","0","0","0","高等獸人","0"
"0","0","0","252000","3630","3630","0","0","0","0","0","0","0","0","47837476","51116","0","3630","3630","200000001","3630","0","3630","1","830108802","0","0","3640","41","0","0","363","0","0","0","3640","0","0","0","0","0","0","多倫多獸","0"
"0","0","0","250600","3630","3630","0","0","0","0","0","0","0","0","52227162","0","0","3630","3630","200000001","3630","0","3630","1","830108803","0","0","1820","41","0","21874","363","0","0","0","1820","0","0","0","0","0","0","小狸貓","0"
"222","0","0","609501","363","363","0","20","0","0","0","0","2","5","44759118","0","0","363","363","200000001","363","158","363","38","830108804","0","0","4369","41","29","72592","363","0","0","0","5692","12","0","0","0","0","0","空花（大江戶）的闇影","0"
"57","0","0","600401","363","363","0","12","0","0","0","0","1","6","41467834","125843","0","363","363","200000001","363","0","363","38","830108805","0","0","4385","41","50","0","363","0","0","1461","2841","62","0","0","0","0","0","禊的闇影","0"
"0","0","0","250800","3640","3640","0","0","0","0","0","0","0","0","49698266","44887","0","3640","3640","200000001","3640","0","3640","1","830108901","0","0","1825","41","0","0","364","0","0","0","7300","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","253200","3640","3640","0","0","0","0","0","0","0","0","48148623","49863","0","3640","3640","200000001","3640","0","3640","1","830108902","0","0","3650","41","0","0","364","0","0","0","3650","0","0","0","0","0","0","沙塵野豬","0"
"30","0","0","606401","364","364","0","0","0","0","0","0","1","6","38865705","181971","0","364","364","200000001","364","0","364","38","830108903","0","0","879","54","41","0","364","0","0","3037","741","5","0","0","0","0","0","雪菲的闇影","0"
"64","0","0","605501","364","364","0","4","0","0","0","0","1","6","42684500","103398","0","364","364","200000001","364","0","364","38","830108904","0","0","5219","41","41","0","364","0","0","378","3939","41","0","0","0","0","0","步未的闇影","0"
"0","0","0","257900","3640","3640","0","0","0","0","0","0","0","0","46088267","15215","0","3640","3640","200000001","3640","0","3640","1","830108905","0","0","913","41","0","0","364","0","0","0","913","0","0","0","0","0","0","仙人掌花","0"
"0","0","0","318808","50000","50000","0","0","0","0","0","0","0","1","360000000","40000","0","100","50000","300000016","50000","0","0","1","830109001","0","0","3300","60","130","0","367","0","0","0","3300","0","0","0","0","0","0","強王猩猩","0"
"0","0","0","217300","100","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","830109002","150","0","0","100","0","0","367","0","0","0","0","0","0","0","0","0","9000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","830109003","0","0","0","100","0","0","367","0","0","0","0","0","50","0","10","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","830109004","0","0","0","100","0","0","367","5000","0","0","0","0","5000","0","0","0","0","爆裂敵人","0"
"44","0","0","613901","365","365","0","4","0","0","0","0","2","5","76164994","83499","0","365","365","200000001","365","0","365","38","830109101","0","0","5469","48","27","0","365","0","0","1440","3901","72","0","0","0","0","0","紡希（萬聖節）的闇影","0"
"0","0","0","252500","3650","3650","0","0","0","0","0","0","0","0","78364872","181151","0","3650","3650","200000001","3650","0","3650","1","830109102","0","0","2745","39","0","0","365","0","0","0","2745","0","0","0","0","0","0","火蜥蜴","0"
"0","0","0","252200","3650","3650","0","0","0","0","0","0","0","0","78301934","181832","0","3650","3650","200000001","3650","0","3650","1","830109103","0","0","2745","39","0","0","365","0","0","0","2745","0","0","0","0","0","0","毒牙蜥蜴","0"
"1570","0","0","624601","365","365","0","21","0","0","0","0","1","5","67708333","0","0","365","365","200000001","365","934","365","38","830109104","0","0","2427","39","29","147770","365","0","0","0","2701","3","0","0","0","0","0","美里（新年）的闇影","0"
"0","0","0","257100","3650","3650","0","0","0","0","0","0","0","0","78748577","121045","0","3650","3650","200000001","3650","0","3650","1","830109105","0","0","1373","39","0","0","365","0","0","0","1373","0","0","0","0","0","0","寒冰鼴鼠","0"
"0","0","0","217300","0","1500","0","0","0","0","0","0","0","1","1000000000","0","0","1500","0","300000008","0","0","0","1","830109106","150","0","0","100","0","0","450","0","0","0","0","1","0","0","0","0","5000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","830109107","0","0","0","100","0","0","450","0","0","0","0","1","0","0","10","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","830109108","0","0","0","100","0","0","450","6000","0","0","0","1","6000","0","0","0","0","爆裂敵人","0"
"0","0","0","251100","3670","3670","0","0","0","0","0","0","0","0","131360833","47204","0","3670","3670","200000001","3670","0","3670","1","830109201","0","0","2600","39","0","0","367","0","0","0","2600","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","252000","3670","3670","0","0","0","0","0","0","0","0","83588452","56101","0","3670","3670","200000001","3670","0","3670","1","830109202","0","0","3680","39","0","0","367","0","0","0","3680","0","0","0","0","0","0","多倫多獸","0"
"295","0","0","604503","367","367","0","6","0","0","0","0","1","6","78282628","81981","0","367","367","200000001","367","86","367","38","830109203","0","0","4172","39","33","0","367","0","0","1298","5863","22","0","0","0","0","0","空花的闇影","0"
"0","0","0","252700","3670","3670","0","0","0","0","0","0","0","0","79274610","0","0","3670","3670","200000001","3670","0","3670","1","830109204","0","0","2760","39","0","125750","367","0","0","0","2760","0","0","0","0","0","0","閃焰軟泥怪","0"
