8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f
"3140","0","0","0","0","3140","0","0","擲岩猴","15975297","257500","0","0","3140","0","0","3140","3140","0","0","473","0","1","830104405","0","0","3140","0","0","0","0","314","0","0","0","315","28082","0","0","0","200000001","44","0","0"
"3140","0","0","0","0","3140","0","0","岩龜暴君","16073965","251100","0","0","3140","0","0","3140","3140","0","0","2363","0","1","830104501","0","0","3140","0","0","0","0","314","0","0","0","1575","16346","0","0","0","200000001","44","0","0"
"3140","0","0","0","0","3140","0","0","高等獸人","16865478","252900","0","0","3140","0","0","3140","3140","0","0","2363","0","1","830104502","0","0","3140","0","0","0","0","314","0","0","0","945","17452","0","0","0","200000001","44","0","0"
"3140","0","0","0","0","3140","0","0","冰雪角鹿","16578857","251700","0","0","3140","0","0","3140","3140","0","0","1890","0","1","830104503","0","0","3140","0","0","0","0","314","0","0","0","1260","17891","0","0","0","200000001","44","0","0"
"314","0","0","0","0","314","0","0","空花（大江戶）的闇影","14041743","609501","0","0","314","2","0","314","314","12","0","3291","0","33","830104504","5","210","314","0","39645","126","0","314","0","0","29","2489","0","0","20","0","200000001","44","0","0"
"314","0","0","0","0","314","0","0","萊拉耶爾的闇影","11315372","626501","0","0","314","0","0","314","314","0","0","528","0","33","830104505","5","45","314","0","81738","2142","0","314","0","0","34","496","0","0","17","0","200000001","44","0","0"
"3140","0","0","0","0","3140","0","0","綠葉野豬","16608333","253100","0","0","3140","0","0","3140","3140","0","0","1890","0","1","830104601","0","0","3140","0","0","0","0","314","0","0","0","1260","18549","0","0","0","200000001","44","0","0"
"314","0","0","0","0","314","0","0","秋乃的闇影","13353360","603201","0","0","314","1","0","314","314","17","0","979","0","33","830104602","6","45","314","0","0","0","0","314","0","0","38","1254","76133","0","0","0","200000001","46","0","1475"
"314","0","0","0","0","314","0","0","可可蘿（公主）的闇影","12655190","680501","0","0","314","1","0","314","314","40","0","1851","0","33","830104603","5","1590","314","0","0","0","0","314","0","0","28","2034","61081","0","4","0","200000001","44","0","219"
"314","0","0","0","0","314","0","0","優衣的闇影","12877607","600201","0","0","314","1","0","314","314","6","0","2154","0","33","830104604","6","2720","314","0","61944","199","0","314","0","0","32","1949","0","0","18","0","200000001","44","0","0"
"3140","0","0","0","0","3140","0","0","仙人掌花","15944594","257900","0","0","3140","0","0","3140","3140","0","0","473","0","1","830104605","0","0","3140","0","0","0","0","314","0","0","0","315","5099","0","0","0","200000001","44","0","0"
"0","0","500","0","0","1","0","0","爆裂敵人","1000000000","217305","0","0","0","0","0","0","0","0","0","0","0","1","830104606","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","250","50","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","830104607","1","0","0","0","0","0","50","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3150","0","0","0","0","3150","0","0","魔像","16980327","250700","0","0","3150","0","0","3150","3150","0","0","948","0","1","830104701","0","0","3150","0","0","0","0","315","0","0","0","2528","16785","0","0","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","冰雪角鹿","16718845","251700","0","0","3150","0","0","3150","3150","0","0","1896","0","1","830104702","0","0","3150","0","0","0","0","315","0","0","0","1264","17891","0","0","0","200000001","44","0","0"
"315","0","0","0","0","315","0","0","紡希（萬聖節）的闇影","13902878","613901","0","0","315","1","0","315","315","72","0","2012","0","33","830104703","5","59","315","0","0","0","0","315","0","0","27","2940","39854","0","4","0","200000001","48","0","1037"
"3150","0","0","0","0","3150","0","0","鼠妖","15764119","253700","0","0","3150","0","0","3150","3150","0","0","1422","0","1","830104704","0","0","3150","0","0","0","0","315","0","0","0","948","58634","0","0","0","200000001","44","0","0"
"315","0","0","0","0","315","0","0","璃乃（聖誕節）的闇影","11408424","619301","0","0","315","1","0","315","315","17","0","592","0","33","830104705","5","35","315","0","0","0","0","315","0","0","36","532","81121","0","0","0","200000001","66","0","2744"
"3150","0","0","0","0","3150","0","0","高等獸人","17052964","252900","0","0","3150","0","0","3150","3150","0","0","2370","0","1","830104801","0","0","3150","0","0","0","0","315","0","0","0","948","17452","0","0","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","樹精","16719695","251800","0","0","3150","0","0","3150","3150","0","0","1896","0","1","830104802","0","0","3150","0","0","0","0","315","0","0","0","1264","19435","0","0","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","叢林護衛","16980135","251300","0","0","3150","0","0","3150","3150","0","0","2370","0","1","830104803","0","0","3150","0","0","0","0","315","0","0","0","948","19874","0","0","0","200000001","44","0","0"
"315","0","0","0","0","315","0","0","矛依未（新年）的闇影","12544926","614701","0","0","315","1","0","315","315","45","0","666","0","33","830104804","5","40","315","0","0","0","0","315","0","0","37","777","74369","0","5","0","200000001","64","0","2270"
"315","0","0","0","0","315","0","0","空花（大江戶）的闇影","14233361","609501","0","0","315","2","0","315","315","12","0","3295","0","33","830104805","5","210","315","0","39660","126","0","315","0","0","29","2490","0","0","20","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","獸人","16866188","252800","0","0","3150","0","0","3150","3150","0","0","1422","0","1","830104901","0","0","3150","0","0","0","0","315","0","0","0","1580","17223","0","0","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","冰雪角鹿","16812550","251700","0","0","3150","0","0","3150","3150","0","0","1896","0","1","830104902","0","0","3150","0","0","0","0","315","0","0","0","1264","17891","0","0","0","200000001","44","0","0"
"3150","0","0","0","0","3150","0","0","小小哥布林","19336998","250300","0","0","3150","0","0","3150","3150","200","0","1422","0","1","830104903","0","0","3150","0","0","0","0","315","0","0","0","316","20093","0","0","0","200000001","44","0","0"
"315","0","0","0","0","315","0","0","靜流的闇影","14421606","604903","0","0","315","2","0","315","315","30","0","2357","0","33","830104904","6","183","315","0","0","0","0","315","0","0","40","3716","44688","0","5","0","200000001","44","0","541"
"315","0","0","0","0","315","0","0","伊莉亞的闇影","12394436","604401","0","0","315","1","0","315","315","0","0","680","0","33","830104905","6","60","315","0","45543","2277","0","315","0","0","34","500","0","0","17","0","200000001","44","0","0"
"800","0","0","0","0","600","0","0","暴風‧席茲","177000000","307506","0","0","600","0","0","0","0","0","0","600","0","1","830105001","1","0","800","0","40000","0","0","325","0","0","130","600","50000","0","0","0","300000008","60","0","0"
"500","0","9000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","100","0","0","0","0","0","1","830105002","1","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","830105003","1","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","0","0","0","爆裂敵人","1000000000","217302","0","0","0","0","0","0","5000","0","0","0","0","1","830105004","1","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3170","0","0","0","0","3170","0","0","沙塵野豬","15932811","253200","0","0","3170","0","0","3170","3170","0","0","1908","0","1","830105101","0","0","3170","0","0","0","0","317","0","0","0","1272","25308","0","0","0","200000001","41","0","0"
"3170","0","0","0","0","3170","0","0","小小哥布林","18789407","250300","0","0","3170","0","0","3170","3170","200","0","1431","0","1","830105102","0","0","3170","0","0","0","0","317","0","0","0","318","27140","0","0","0","200000001","41","0","0"
"317","0","0","0","0","317","0","0","空花（黑暗）的闇影","12638416","619101","0","0","317","1","0","317","317","12","0","2736","0","33","830105103","5","86","317","0","62279","143","0","317","0","0","25","3350","0","0","20","0","200000001","41","0","0"
"317","0","0","0","0","317","0","0","美冬（工作服）的闇影","10763737","616901","0","0","317","1","0","317","317","13","0","1124","0","33","830105104","5","35","317","0","0","0","0","317","0","0","39","1460","100527","0","0","0","200000001","41","0","1458"
"3170","0","0","0","0","3170","0","0","鑽頭鼴鼠","14999497","257000","0","0","3170","0","0","3170","3170","0","0","716","0","1","830105105","0","0","3170","0","0","0","0","317","0","0","0","477","54249","0","0","0","200000001","41","0","0"
"3180","0","0","0","0","3180","0","0","綠葉野豬","16069420","253100","0","0","3180","0","0","3180","3180","0","0","1914","0","1","830105201","0","0","3180","0","0","0","0","318","0","0","0","1276","25001","0","0","0","200000001","41","0","0"
"3180","0","0","0","0","3180","0","0","叢林護衛","16331756","251300","0","0","3180","0","0","3180","3180","0","0","2393","0","1","830105202","0","0","3180","0","0","0","0","318","0","0","0","957","26833","0","0","0","200000001","41","0","0"
"318","0","0","0","0","318","0","0","空花（大江戶）的闇影","13170041","609501","0","0","318","2","0","318","318","12","0","4047","0","33","830105203","5","211","318","0","54273","133","0","318","0","0","29","3068","0","0","20","0","200000001","41","0","0"
"318","0","0","0","0","318","0","0","真步（灰姑娘）的闇影","10289735","616001","0","0","318","1","0","318","318","0","0","1893","0","33","830105204","5","146","318","0","96690","925","0","318","0","0","28","779","0","0","29","0","200000001","41","0","0"
"3180","0","0","0","0","3180","0","0","鑽頭鼴鼠","15124176","257000","0","0","3180","0","0","3180","3180","0","0","718","0","1","830105205","0","0","3180","0","0","0","0","318","0","0","0","479","54237","0","0","0","200000001","41","0","0"
"3200","0","0","0","0","3200","0","0","魔像","19805695","250700","0","0","3200","0","0","3200","3200","0","0","963","0","1","830105301","0","0","3200","0","0","0","0","320","0","0","0","2568","29327","0","0","0","200000001","41","0","0"
"320","0","0","0","0","320","0","0","純（夏日）的闇影","14626983","613601","0","0","320","1","0","320","320","3","0","1196","0","34","830105302","5","30","320","0","0","0","0","320","0","0","41","1308","117525","0","1","0","200000001","41","0","1636"
"320","0","0","0","0","320","0","0","惠理子的闇影","13334963","602701","0","0","320","1","0","320","320","2","0","641","0","34","830105303","6","30","320","0","0","0","0","320","0","0","36","719","156348","0","0","0","200000001","41","0","2184"
"320","0","0","0","0","320","0","0","普蕾西亞（墮落）的闇影","12120231","626101","0","0","320","0","0","320","320","0","0","676","0","34","830105304","5","500","320","0","135858","2346","0","320","0","0","34","527","0","0","17","0","200000001","44","0","0"
"3200","0","0","0","0","3200","0","0","噬冰怪","17235640","258800","0","0","3200","0","0","3200","3200","0","0","482","0","1","830105305","0","0","3200","0","0","0","0","320","0","0","0","321","54615","0","0","0","200000001","41","0","0"
"3210","0","0","0","0","3210","0","0","獸人","16395396","252800","0","0","3210","0","0","3210","3210","0","0","1449","0","1","830105401","0","0","3210","0","0","0","0","321","0","0","0","1610","24740","0","0","0","200000001","41","0","0"
"3210","0","0","0","0","3210","0","0","樹精","16282219","251800","0","0","3210","0","0","3210","3210","0","0","1932","0","1","830105402","0","0","3210","0","0","0","0","321","0","0","0","1288","28107","0","0","0","200000001","41","0","0"
"321","0","0","0","0","321","0","0","宮子的闇影","13538462","600701","0","0","321","1","0","321","321","113","0","2674","0","34","830105403","6","44","321","0","0","0","0","321","0","0","28","4219","60670","0","4","0","200000001","41","0","322"
"321","0","0","0","0","321","0","0","紡希（萬聖節）的闇影","12939386","613901","0","0","321","1","0","321","321","72","0","2704","0","34","830105404","5","59","321","0","0","0","0","321","0","0","27","3773","59954","0","4","0","200000001","48","0","1117"
"3210","0","0","0","0","3210","0","0","波奇卡","15330603","258500","0","0","3210","0","0","3210","3210","0","0","483","0","1","830105405","0","0","3210","0","50464","0","0","321","0","0","0","322","0","0","0","0","200000001","41","0","0"
"3220","0","0","0","0","3220","0","0","多倫多獸","16412432","252000","0","0","3220","0","0","3220","3220","0","0","1938","0","1","830105501","0","0","3220","0","0","0","0","322","0","0","0","1292","27767","0","0","0","200000001","41","0","0"
"3220","0","0","0","0","3220","0","0","叢林護衛","16700587","251300","0","0","3220","0","0","3220","3220","0","0","2423","0","1","830105502","0","0","3220","0","0","0","0","322","0","0","0","969","28768","0","0","0","200000001","41","0","0"
"322","0","0","0","0","322","0","0","琪愛兒的闇影","10309113","610901","0","0","322","1","0","322","322","24","0","751","0","34","830105503","5","20","322","0","0","0","0","322","0","0","50","1005","117018","0","25","0","200000001","62","0","2757"
"3220","0","0","0","0","3220","0","0","歡呼半獸人","15163600","254400","0","0","3220","0","0","3220","3220","0","0","1454","0","1","830105504","0","0","3220","0","0","0","0","322","0","0","0","969","92437","0","0","0","200000001","41","0","0"
"322","0","0","0","0","322","0","0","優妮的闇影","11443859","611001","0","0","322","1","0","322","322","3","0","2862","0","34","830105505","5","152","322","0","82742","586","0","322","0","0","29","1803","0","0","32","0","200000001","41","0","0"
"3240","0","0","0","0","3240","0","0","高等獸人","40552345","252900","0","0","3240","0","0","3240","3240","0","0","2438","0","1","830105601","0","0","3240","0","0","0","0","324","0","0","0","975","30523","0","0","0","200000001","41","0","0"
"324","0","0","0","0","324","0","0","似似花（夏日）的闇影","25988566","626601","0","0","324","1","0","324","324","0","0","1036","0","34","830105602","5","1660","324","0","129944","2405","0","324","0","0","29","788","0","0","37","0","200000001","41","0","0"
"324","0","0","0","0","324","0","0","安的闇影","24572976","609201","0","0","324","1","0","324","324","0","0","641","0","34","830105603","5","45","324","0","142797","2348","0","324","0","0","36","532","0","0","18","0","200000001","41","0","0"
"324","0","0","0","0","324","0","0","鏡華的闇影","26158775","603602","0","0","324","1","0","324","324","0","0","706","0","34","830105604","6","60","324","0","146710","2780","0","324","0","0","39","598","0","0","17","0","200000001","41","0","0"
"3240","0","0","0","0","3240","0","0","寧芙","37631915","258100","0","0","3240","0","0","3240","3240","0","0","488","0","1","830105605","0","0","3240","0","68341","0","0","324","0","0","0","325","0","0","0","0","200000001","41","0","0"
"0","0","0","0","0","1","0","0","爆裂敵人","1000000000","217305","0","0","0","0","0","0","0","0","0","0","0","1","830105606","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"100","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","830105607","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3250","0","0","0","0","3250","0","0","冰雪角鹿","16689095","251700","0","0","3250","0","0","3250","3250","0","0","1956","0","1","830105701","0","0","3250","0","0","0","0","325","0","0","0","1304","25740","0","0","0","200000001","41","0","0"
"3250","0","0","0","0","3250","0","0","沙塵野豬","16659064","253200","0","0","3250","0","0","3250","3250","0","0","1956","0","1","830105702","0","0","3250","0","0","0","0","325","0","0","0","1304","27073","0","0","0","200000001","41","0","0"
"325","0","0","0","0","325","0","0","空花（黑暗）的闇影","13271009","619101","0","0","325","1","0","325","325","12","0","2883","0","34","830105703","5","86","325","0","62801","143","0","325","0","0","25","3509","0","0","30","0","200000001","41","0","0"
"325","0","0","0","0","325","0","0","純（夏日）的闇影","12632958","613601","0","0","325","1","0","325","325","3","0","1201","0","34","830105704","5","30","325","0","0","0","0","325","0","0","41","1315","98250","0","1","0","200000001","41","0","1636"
"3250","0","0","0","0","3250","0","0","岩浣熊","15322438","255600","0","0","3250","0","0","3250","3250","0","0","1223","0","1","830105705","0","0","3250","0","0","0","0","325","0","0","0","815","68964","0","0","0","200000001","41","0","0"
"3260","0","0","0","0","3260","0","0","冰雪角鹿","16806588","251700","0","0","3260","0","0","3260","3260","0","0","1962","0","1","830105801","0","0","3260","0","0","0","0","326","0","0","0","1308","25735","0","0","0","200000001","41","0","0"
"3260","0","0","0","0","3260","0","0","擰扭相思樹","16768536","251900","0","0","3260","0","0","3260","3260","0","0","1962","0","1","830105802","0","0","3260","0","0","0","0","326","0","0","0","1308","27416","0","0","0","200000001","41","0","0"
"3260","0","0","0","0","3260","0","0","生者劍士像","16306374","251000","0","0","3260","0","0","3260","3260","0","0","2943","0","1","830105803","0","0","3260","0","0","0","0","326","0","0","0","1308","29763","0","0","0","200000001","41","0","0"
