5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f
"0","60","bgm_M127","453","400000","-100","1","140001","50","0.7","25","116041","712504531","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100553","71250453","0.7","0.7","1","0","116071","0","333","0","102631","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","454","400000","-100","1","140001","50","0.7","25","116131","712504541","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100554","71250454","0.7","0.7","1","0","116191","0","333","0","102631","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","455","400000","-100","1","140001","50","0.7","25","126221","712504551","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100555","71250455","0.7","0.7","1","0","116041","0","333","0","102631","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","456","400000","-100","1","140001","50","0.7","25","126011","712504561","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100556","71250456","0.7","0.7","1","0","116131","0","333","0","102631","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","457","400000","-100","1","140001","50","0.7","25","126161","712504571","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100557","71250457","0.7","0.7","1","0","126221","0","333","0","102631","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","458","400000","-100","1","140001","50","0.7","25","126251","712504581","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100558","71250458","0.7","0.7","1","0","126011","0","333","0","102631","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","459","400000","-100","1","140001","50","0.7","25","126101","712504591","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100559","71250459","0.7","0.7","1","0","126161","0","333","0","102631","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","460","800000","-100","1","91002","50","0.7","25","140001","712504601","94002","140000","1","0","166","600","200","72250460","40004","-1","0.7","0","0","0","0","0","50","-1","2100560","71250460","0.9","0.7","1","0","31042","0","333","0","102633","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","461","440000","-100","1","140001","50","0.7","26","116551","712604611","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100561","71260461","0.7","0.7","1","0","126011","0","333","0","102631","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","462","440000","-100","1","140001","50","0.7","26","116611","712604621","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100562","71260462","0.7","0.7","1","0","116131","0","333","0","102631","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","463","440000","-100","1","140001","50","0.7","26","116041","712604631","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100563","71260463","0.7","0.7","1","0","116551","0","333","0","102631","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","464","440000","-100","1","140001","50","0.7","26","116581","712604641","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100564","71260464","0.7","0.7","1","0","116611","0","333","0","102631","2","-168","-335","1","2","0.6","0","90"
"0","60","bgm_M127","465","440000","-100","1","140001","50","0.7","26","116191","712604651","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100565","71260465","0.7","0.7","1","0","116041","0","333","0","102631","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","466","440000","-100","1","140001","50","0.7","26","116071","712604661","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100566","71260466","0.7","0.7","1","0","116581","0","333","0","102631","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","467","440000","-100","1","140001","50","0.7","26","126161","712604671","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100567","71260467","0.7","0.7","1","0","116191","0","333","0","102631","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","468","440000","-100","1","140001","50","0.7","26","126011","712604681","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100568","71260468","0.7","0.7","1","0","116071","0","333","0","102631","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","469","440000","-100","1","140001","50","0.7","26","116131","712604691","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100569","71260469","0.7","0.7","1","0","126161","0","333","0","102631","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","470","880000","-100","1","91002","50","0.7","26","140001","712604701","94002","140000","1","0","166","600","200","72260470","40004","-1","0.7","0","0","0","0","0","50","-1","2100570","71260470","0.9","0.7","1","0","31057","0","333","0","102633","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","471","440000","-100","1","140001","50","0.7","27","126371","712704711","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100571","71270471","0.7","0.7","1","0","116071","0","333","0","102641","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","472","440000","-100","1","140001","50","0.7","27","116311","712704721","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100572","71270472","0.7","0.7","1","0","116041","0","333","0","102641","2","-168","-335","4","2","0.6","0","90"
"0","60","bgm_M127","473","440000","-100","1","140001","50","0.7","27","126281","712704731","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100573","71270473","0.7","0.7","1","0","126371","0","333","0","102641","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","474","440000","-100","1","140001","50","0.7","27","116401","712704741","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100574","71270474","0.7","0.7","1","0","116311","0","333","0","102641","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","475","440000","-100","1","140001","50","0.7","27","126341","712704751","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100575","71270475","0.7","0.7","1","0","126281","0","333","0","102641","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","476","440000","-100","1","140001","50","0.7","27","116461","712704761","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100576","71270476","0.7","0.7","1","0","116401","0","333","0","102641","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","477","440000","-100","1","140001","50","0.7","27","116191","712704771","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100577","71270477","0.7","0.7","1","0","126341","0","333","0","102641","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","478","440000","-100","1","140001","50","0.7","27","116071","712704781","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100578","71270478","0.7","0.7","1","0","116461","0","333","0","102641","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","479","440000","-100","1","140001","50","0.7","27","116041","712704791","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100579","71270479","0.7","0.7","1","0","116191","0","333","0","102641","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","480","880000","-100","1","91002","50","0.7","27","140001","712704801","94002","140000","1","0","166","600","200","72270480","40004","-1","0.7","0","0","0","0","0","50","-1","2100580","71270480","0.8","0.7","1","0","31045","0","333","0","102643","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","481","480000","-100","1","140001","50","0.7","28","126162","712804811","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100581","71280481","0.7","0.7","1","0","116072","0","333","0","102641","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","482","480000","-100","1","140001","50","0.7","28","126102","712804821","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100582","71280482","0.7","0.7","1","0","126252","0","333","0","102641","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","483","480000","-100","1","140001","50","0.7","28","116132","712804831","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100583","71280483","0.7","0.7","1","0","126162","0","333","0","102641","2","-168","-335","2","2","0.6","0","90"
"0","60","bgm_M127","484","480000","-100","1","140001","50","0.7","28","126222","712804841","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100584","71280484","0.7","0.7","1","0","126102","0","333","0","102641","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","485","480000","-100","1","140001","50","0.7","28","116042","712804851","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100585","71280485","0.7","0.7","1","0","116132","0","333","0","102641","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","486","480000","-100","1","140001","50","0.7","28","126012","712804861","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100586","71280486","0.7","0.7","1","0","126222","0","333","0","102641","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","487","480000","-100","1","140001","50","0.7","28","116192","712804871","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100587","71280487","0.7","0.7","1","0","116042","0","333","0","102641","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","488","480000","-100","1","140001","50","0.7","28","116072","712804881","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100588","71280488","0.7","0.7","1","0","126012","0","333","0","102641","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","489","480000","-100","1","140001","50","0.7","28","126252","712804891","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100589","71280489","0.7","0.7","1","0","116192","0","333","0","102641","2","-168","-335","3","2","0.6","0","90"
"0","2","bgm_M126","490","960000","-100","1","91002","50","0.7","28","140001","712804901","94002","140000","1","0","166","600","200","72280490","40004","-1","0.7","0","0","0","0","0","50","-1","2100590","71280490","0.8","0.7","1","0","31029","0","333","0","102643","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","491","480000","-100","1","140001","50","0.7","29","126102","712904911","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100591","71290491","0.7","0.7","1","0","116552","0","333","0","102701","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","492","480000","-100","1","140001","50","0.7","29","126162","712904921","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100592","71290492","0.7","0.7","1","0","126252","0","333","0","102701","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","493","480000","-100","1","140001","50","0.7","29","126012","712904931","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100593","71290493","0.7","0.7","1","0","126102","0","333","0","102701","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","494","480000","-100","1","140001","50","0.7","29","116132","712904941","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100594","71290494","0.7","0.7","1","0","126162","0","333","0","102701","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","495","480000","-100","1","140001","50","0.7","29","126222","712904951","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100595","71290495","0.7","0.7","1","0","126012","0","333","0","102701","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","496","480000","-100","1","140001","50","0.7","29","116612","712904961","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100596","71290496","0.7","0.7","1","0","116132","0","333","0","102701","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","497","480000","-100","1","140001","50","0.7","29","116582","712904971","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100597","71290497","0.7","0.7","1","0","126222","0","333","0","102701","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","498","480000","-100","1","140001","50","0.7","29","116552","712904981","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100598","71290498","0.7","0.7","1","0","116612","0","333","0","102701","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","499","480000","-100","1","140001","50","0.7","29","126252","712904991","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100599","71290499","0.7","0.7","1","0","116582","0","333","0","102701","2","-168","-335","3","2","0.6","0","90"
"0","2","bgm_M126","500","960000","-100","1","91002","50","0.7","29","140001","712905001","94002","140000","1","0","166","600","200","72290500","40004","-1","0.7","0","0","0","0","0","50","-1","2100600","71290500","0.8","0.7","1","0","31056","0","333","0","102703","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","501","520000","-100","1","140001","50","0.7","30","116372","713005011","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100601","71300501","0.7","0.7","1","0","126162","0","333","0","102701","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","502","520000","-100","1","140001","50","0.7","30","126282","713005021","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100602","71300502","0.7","0.7","1","0","126102","0","333","0","102701","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","503","520000","-100","1","140001","50","0.7","30","116312","713005031","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100603","71300503","0.7","0.7","1","0","116372","0","333","0","102701","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","504","520000","-100","1","140001","50","0.7","30","116431","713005041","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100604","71300504","0.7","0.7","1","0","126282","0","333","0","102701","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","505","520000","-100","1","140001","50","0.7","30","126342","713005051","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100605","71300505","0.7","0.7","1","0","116312","0","333","0","102701","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","506","520000","-100","1","140001","50","0.7","30","126012","713005061","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100606","71300506","0.7","0.7","1","0","116431","0","333","0","102701","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","507","520000","-100","1","140001","50","0.7","30","126521","713005071","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100607","71300507","0.7","0.7","1","0","126342","0","333","0","102701","2","-168","-335","2","2","0.6","0","90"
"0","60","bgm_M127","508","520000","-100","1","140001","50","0.7","30","126162","713005081","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100608","71300508","0.7","0.7","1","0","126012","0","333","0","102701","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","509","520000","-100","1","140001","50","0.7","30","126102","713005091","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100609","71300509","0.7","0.7","1","0","126521","0","333","0","102701","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","510","1040000","-100","1","91002","50","0.7","30","140001","713005101","94002","140000","1","0","166","600","200","72300510","40004","-1","0.7","0","0","0","0","0","50","-1","2100610","71300510","0.8","0.7","1","0","31037","0","333","0","102703","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","511","520000","-100","1","140001","50","0.7","31","126103","713105111","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100611","71310511","0.7","0.7","1","0","126253","0","333","0","102711","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","512","520000","-100","1","140001","50","0.7","31","126223","713105121","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100612","71310512","0.7","0.7","1","0","116073","0","333","0","102711","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","513","520000","-100","1","140001","50","0.7","31","116133","713105131","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100613","71310513","0.7","0.7","1","0","126103","0","333","0","102711","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","514","520000","-100","1","140001","50","0.7","31","126013","713105141","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100614","71310514","0.7","0.7","1","0","126223","0","333","0","102711","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","515","520000","-100","1","140001","50","0.7","31","116043","713105151","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100615","71310515","0.7","0.7","1","0","116133","0","333","0","102711","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","516","520000","-100","1","140001","50","0.7","31","116193","713105161","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100616","71310516","0.7","0.7","1","0","126013","0","333","0","102711","2","-168","-335","4","2","0.6","0","90"
