ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0
"-1","0","2","140001","116611","91002","50","102631","0","0","0.7","0.7","0","4","712604621","0.7","71260462","1","0","0","0","462","bgm_M127","50","-100","600","-335","166","0","94002","116131","0","0.7","0.7","0","26","40004","2100562","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116041","91002","50","102631","0","0","0.7","0.7","0","2","712604631","0.7","71260463","1","0","0","0","463","bgm_M127","50","-100","600","-335","166","0","94002","116551","0","0.7","0.7","0","26","40004","2100563","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116581","91002","50","102631","0","0","0.7","0.6","0","1","712604641","0.7","71260464","1","0","0","0","464","bgm_M127","50","-100","600","-335","166","0","94002","116611","0","0.7","0.7","0","26","40004","2100564","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116191","91002","50","102631","0","0","0.7","0.7","0","3","712604651","0.7","71260465","1","0","0","0","465","bgm_M127","50","-100","600","-335","166","0","94002","116041","0","0.7","0.7","0","26","40004","2100565","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116071","91002","50","102631","0","0","0.7","0.7","0","4","712604661","0.7","71260466","1","0","0","0","466","bgm_M127","50","-100","600","-335","166","0","94002","116581","0","0.7","0.7","0","26","40004","2100566","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126161","91002","50","102631","0","0","0.7","0.7","0","2","712604671","0.7","71260467","1","0","0","0","467","bgm_M127","50","-100","600","-335","166","0","94002","116191","0","0.7","0.7","0","26","40004","2100567","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126011","91002","50","102631","0","0","0.7","0.7","0","1","712604681","0.7","71260468","1","0","0","0","468","bgm_M127","50","-100","600","-335","166","0","94002","116071","0","0.7","0.7","0","26","40004","2100568","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116131","91002","50","102631","0","0","0.7","0.7","0","3","712604691","0.7","71260469","1","0","0","0","469","bgm_M127","50","-100","600","-335","166","0","94002","126161","0","0.7","0.7","0","26","40004","2100569","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102633","0","0","0.9","0.7","0","4","712604701","0.7","71260470","1","0","0","72260470","470","bgm_M126","50","-100","600","-335","166","0","94002","31057","0","0.7","0.7","1","26","40004","2100570","200","880000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","126371","91002","50","102641","0","0","0.7","0.7","0","3","712704711","0.7","71270471","1","0","0","0","471","bgm_M127","50","-100","600","-335","166","0","94002","116071","0","0.7","0.7","0","27","40004","2100571","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116311","91002","50","102641","0","0","0.7","0.6","0","4","712704721","0.7","71270472","1","0","0","0","472","bgm_M127","50","-100","600","-335","166","0","94002","116041","0","0.7","0.7","0","27","40004","2100572","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126281","91002","50","102641","0","0","0.7","0.7","0","2","712704731","0.7","71270473","1","0","0","0","473","bgm_M127","50","-100","600","-335","166","0","94002","126371","0","0.7","0.7","0","27","40004","2100573","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116401","91002","50","102641","0","0","0.7","0.7","0","1","712704741","0.7","71270474","1","0","0","0","474","bgm_M127","50","-100","600","-335","166","0","94002","116311","0","0.7","0.7","0","27","40004","2100574","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126341","91002","50","102641","0","0","0.7","0.7","0","3","712704751","0.7","71270475","1","0","0","0","475","bgm_M127","50","-100","600","-335","166","0","94002","126281","0","0.7","0.7","0","27","40004","2100575","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116461","91002","50","102641","0","0","0.7","0.7","0","4","712704761","0.7","71270476","1","0","0","0","476","bgm_M127","50","-100","600","-335","166","0","94002","116401","0","0.7","0.7","0","27","40004","2100576","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116191","91002","50","102641","0","0","0.7","0.7","0","2","712704771","0.7","71270477","1","0","0","0","477","bgm_M127","50","-100","600","-335","166","0","94002","126341","0","0.7","0.7","0","27","40004","2100577","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116071","91002","50","102641","0","0","0.7","0.7","0","1","712704781","0.7","71270478","1","0","0","0","478","bgm_M127","50","-100","600","-335","166","0","94002","116461","0","0.7","0.7","0","27","40004","2100578","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116041","91002","50","102641","0","0","0.7","0.7","0","3","712704791","0.7","71270479","1","0","0","0","479","bgm_M127","50","-100","600","-335","166","0","94002","116191","0","0.7","0.7","0","27","40004","2100579","2","440000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102643","0","0","0.8","0.7","0","4","712704801","0.7","71270480","1","0","0","72270480","480","bgm_M126","50","-100","600","-335","166","0","94002","31045","0","0.7","0.7","1","27","40004","2100580","200","880000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","126162","91002","50","102641","0","0","0.7","0.7","0","3","712804811","0.7","71280481","1","0","0","0","481","bgm_M127","50","-100","600","-335","166","0","94002","116072","0","0.7","0.7","0","28","40004","2100581","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126102","91002","50","102641","0","0","0.7","0.7","0","4","712804821","0.7","71280482","1","0","0","0","482","bgm_M127","50","-100","600","-335","166","0","94002","126252","0","0.7","0.7","0","28","40004","2100582","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116132","91002","50","102641","0","0","0.7","0.6","0","2","712804831","0.7","71280483","1","0","0","0","483","bgm_M127","50","-100","600","-335","166","0","94002","126162","0","0.7","0.7","0","28","40004","2100583","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126222","91002","50","102641","0","0","0.7","0.7","0","1","712804841","0.7","71280484","1","0","0","0","484","bgm_M127","50","-100","600","-335","166","0","94002","126102","0","0.7","0.7","0","28","40004","2100584","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116042","91002","50","102641","0","0","0.7","0.7","0","3","712804851","0.7","71280485","1","0","0","0","485","bgm_M127","50","-100","600","-335","166","0","94002","116132","0","0.7","0.7","0","28","40004","2100585","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126012","91002","50","102641","0","0","0.7","0.7","0","4","712804861","0.7","71280486","1","0","0","0","486","bgm_M127","50","-100","600","-335","166","0","94002","126222","0","0.7","0.7","0","28","40004","2100586","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116192","91002","50","102641","0","0","0.7","0.7","0","2","712804871","0.7","71280487","1","0","0","0","487","bgm_M127","50","-100","600","-335","166","0","94002","116042","0","0.7","0.7","0","28","40004","2100587","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116072","91002","50","102641","0","0","0.7","0.7","0","1","712804881","0.7","71280488","1","0","0","0","488","bgm_M127","50","-100","600","-335","166","0","94002","126012","0","0.7","0.7","0","28","40004","2100588","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126252","91002","50","102641","0","0","0.7","0.6","0","3","712804891","0.7","71280489","1","0","0","0","489","bgm_M127","50","-100","600","-335","166","0","94002","116192","0","0.7","0.7","0","28","40004","2100589","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102643","0","0","0.8","0.7","0","4","712804901","0.7","71280490","1","0","0","72280490","490","bgm_M126","50","-100","600","-335","166","0","94002","31029","0","0.7","0.7","1","28","40004","2100590","200","960000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","126102","91002","50","102701","0","0","0.7","0.7","0","3","712904911","0.7","71290491","1","0","0","0","491","bgm_M127","50","-100","600","-335","166","0","94002","116552","0","0.7","0.7","0","29","40004","2100591","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126162","91002","50","102701","0","0","0.7","0.7","0","4","712904921","0.7","71290492","1","0","0","0","492","bgm_M127","50","-100","600","-335","166","0","94002","126252","0","0.7","0.7","0","29","40004","2100592","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126012","91002","50","102701","0","0","0.7","0.7","0","2","712904931","0.7","71290493","1","0","0","0","493","bgm_M127","50","-100","600","-335","166","0","94002","126102","0","0.7","0.7","0","29","40004","2100593","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116132","91002","50","102701","0","0","0.7","0.7","0","1","712904941","0.7","71290494","1","0","0","0","494","bgm_M127","50","-100","600","-335","166","0","94002","126162","0","0.7","0.7","0","29","40004","2100594","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126222","91002","50","102701","0","0","0.7","0.7","0","3","712904951","0.7","71290495","1","0","0","0","495","bgm_M127","50","-100","600","-335","166","0","94002","126012","0","0.7","0.7","0","29","40004","2100595","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116612","91002","50","102701","0","0","0.7","0.7","0","4","712904961","0.7","71290496","1","0","0","0","496","bgm_M127","50","-100","600","-335","166","0","94002","116132","0","0.7","0.7","0","29","40004","2100596","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116582","91002","50","102701","0","0","0.7","0.7","0","2","712904971","0.7","71290497","1","0","0","0","497","bgm_M127","50","-100","600","-335","166","0","94002","126222","0","0.7","0.7","0","29","40004","2100597","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116552","91002","50","102701","0","0","0.7","0.7","0","1","712904981","0.7","71290498","1","0","0","0","498","bgm_M127","50","-100","600","-335","166","0","94002","116612","0","0.7","0.7","0","29","40004","2100598","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126252","91002","50","102701","0","0","0.7","0.6","0","3","712904991","0.7","71290499","1","0","0","0","499","bgm_M127","50","-100","600","-335","166","0","94002","116582","0","0.7","0.7","0","29","40004","2100599","2","480000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102703","0","0","0.8","0.7","0","4","712905001","0.7","71290500","1","0","0","72290500","500","bgm_M126","50","-100","600","-335","166","0","94002","31056","0","0.7","0.7","1","29","40004","2100600","200","960000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","116372","91002","50","102701","0","0","0.7","0.7","0","3","713005011","0.7","71300501","1","0","0","0","501","bgm_M127","50","-100","600","-335","166","0","94002","126162","0","0.7","0.7","0","30","40004","2100601","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126282","91002","50","102701","0","0","0.7","0.7","0","4","713005021","0.7","71300502","1","0","0","0","502","bgm_M127","50","-100","600","-335","166","0","94002","126102","0","0.7","0.7","0","30","40004","2100602","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116312","91002","50","102701","0","0","0.7","0.7","0","2","713005031","0.7","71300503","1","0","0","0","503","bgm_M127","50","-100","600","-335","166","0","94002","116372","0","0.7","0.7","0","30","40004","2100603","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116431","91002","50","102701","0","0","0.7","0.7","0","1","713005041","0.7","71300504","1","0","0","0","504","bgm_M127","50","-100","600","-335","166","0","94002","126282","0","0.7","0.7","0","30","40004","2100604","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126342","91002","50","102701","0","0","0.7","0.7","0","3","713005051","0.7","71300505","1","0","0","0","505","bgm_M127","50","-100","600","-335","166","0","94002","116312","0","0.7","0.7","0","30","40004","2100605","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126012","91002","50","102701","0","0","0.7","0.7","0","4","713005061","0.7","71300506","1","0","0","0","506","bgm_M127","50","-100","600","-335","166","0","94002","116431","0","0.7","0.7","0","30","40004","2100606","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126521","91002","50","102701","0","0","0.7","0.6","0","2","713005071","0.7","71300507","1","0","0","0","507","bgm_M127","50","-100","600","-335","166","0","94002","126342","0","0.7","0.7","0","30","40004","2100607","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126162","91002","50","102701","0","0","0.7","0.7","0","1","713005081","0.7","71300508","1","0","0","0","508","bgm_M127","50","-100","600","-335","166","0","94002","126012","0","0.7","0.7","0","30","40004","2100608","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126102","91002","50","102701","0","0","0.7","0.7","0","3","713005091","0.7","71300509","1","0","0","0","509","bgm_M127","50","-100","600","-335","166","0","94002","126521","0","0.7","0.7","0","30","40004","2100609","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102703","0","0","0.8","0.7","0","4","713005101","0.7","71300510","1","0","0","72300510","510","bgm_M126","50","-100","600","-335","166","0","94002","31037","0","0.7","0.7","1","30","40004","2100610","200","1040000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","126103","91002","50","102711","0","0","0.7","0.7","0","3","713105111","0.7","71310511","1","0","0","0","511","bgm_M127","50","-100","600","-335","166","0","94002","126253","0","0.7","0.7","0","31","40004","2100611","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126223","91002","50","102711","0","0","0.7","0.7","0","4","713105121","0.7","71310512","1","0","0","0","512","bgm_M127","50","-100","600","-335","166","0","94002","116073","0","0.7","0.7","0","31","40004","2100612","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116133","91002","50","102711","0","0","0.7","0.7","0","2","713105131","0.7","71310513","1","0","0","0","513","bgm_M127","50","-100","600","-335","166","0","94002","126103","0","0.7","0.7","0","31","40004","2100613","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126013","91002","50","102711","0","0","0.7","0.7","0","1","713105141","0.7","71310514","1","0","0","0","514","bgm_M127","50","-100","600","-335","166","0","94002","126223","0","0.7","0.7","0","31","40004","2100614","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116043","91002","50","102711","0","0","0.7","0.7","0","3","713105151","0.7","71310515","1","0","0","0","515","bgm_M127","50","-100","600","-335","166","0","94002","116133","0","0.7","0.7","0","31","40004","2100615","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116193","91002","50","102711","0","0","0.7","0.6","0","4","713105161","0.7","71310516","1","0","0","0","516","bgm_M127","50","-100","600","-335","166","0","94002","126013","0","0.7","0.7","0","31","40004","2100616","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126163","91002","50","102711","0","0","0.7","0.7","0","2","713105171","0.7","71310517","1","0","0","0","517","bgm_M127","50","-100","600","-335","166","0","94002","116043","0","0.7","0.7","0","31","40004","2100617","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126253","91002","50","102711","0","0","0.7","0.7","0","1","713105181","0.7","71310518","1","0","0","0","518","bgm_M127","50","-100","600","-335","166","0","94002","116193","0","0.7","0.7","0","31","40004","2100618","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116073","91002","50","102711","0","0","0.7","0.7","0","3","713105191","0.7","71310519","1","0","0","0","519","bgm_M127","50","-100","600","-335","166","0","94002","126163","0","0.7","0.7","0","31","40004","2100619","2","520000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102713","0","0","0.8","0.7","0","4","713105201","0.7","71310520","1","0","0","72310520","520","bgm_M126","50","-100","600","-335","166","0","94002","31011","0","0.7","0.7","1","31","40004","2100620","200","1040000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","116553","91002","50","102711","0","0","0.7","0.7","0","3","713205211","0.7","71320521","1","0","0","0","521","bgm_M127","50","-100","600","-335","166","0","94002","126103","0","0.7","0.7","0","32","40004","2100621","2","560000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116613","91002","50","102711","0","0","0.7","0.7","0","4","713205221","0.7","71320522","1","0","0","0","522","bgm_M127","50","-100","600","-335","166","0","94002","126253","0","0.7","0.7","0","32","40004","2100622","2","560000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126163","91002","50","102711","0","0","0.7","0.7","0","2","713205231","0.6","71320523","1","0","0","0","523","bgm_M127","50","-100","600","-335","166","0","94002","116553","0","0.7","0.7","0","32","40004","2100623","2","560000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116583","91002","50","102711","0","0","0.7","0.7","0","1","713205241","0.7","71320524","1","0","0","0","524","bgm_M127","50","-100","600","-335","166","0","94002","116613","0","0.7","0.7","0","32","40004","2100624","2","560000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116133","91002","50","102711","0","0","0.7","0.7","0","3","713205251","0.7","71320525","1","0","0","0","525","bgm_M127","50","-100","600","-335","166","0","94002","126163","0","0.7","0.7","0","32","40004","2100625","2","560000","1","90","1","0","0","60","-168","0","333","2"
