c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3
"200","bgm_M126","-335","2100550","0","0","0.7","72240450","712404501","0","0.9","71240450","6","1","140000","91002","0","102513","0","0","-1","0","24","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31013","90","0.7","1","-100","0","450","333","800000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100551","0","0","0.7","0","712504511","0","0.7","71250451","2","1","91002","140001","0","102631","0","0","-1","0","25","1","50","1","0","0","-168","0.6","3","0.7","94002","60","2","0","126251","90","0.7","0","-100","0","451","333","400000","40004","116071","166","600","50"
"2","bgm_M127","-335","2100552","0","0","0.7","0","712504521","0","0.7","71250452","2","1","91002","140001","0","102631","0","0","-1","0","25","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","126101","90","0.7","0","-100","0","452","333","400000","40004","116191","166","600","50"
"2","bgm_M127","-335","2100553","0","0","0.7","0","712504531","0","0.7","71250453","2","1","91002","140001","0","102631","0","0","-1","0","25","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","116071","90","0.7","0","-100","0","453","333","400000","40004","116041","166","600","50"
"2","bgm_M127","-335","2100554","0","0","0.7","0","712504541","0","0.7","71250454","2","1","91002","140001","0","102631","0","0","-1","0","25","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","116191","90","0.7","0","-100","0","454","333","400000","40004","116131","166","600","50"
"2","bgm_M127","-335","2100555","0","0","0.7","0","712504551","0","0.7","71250455","2","1","91002","140001","0","102631","0","0","-1","0","25","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","116041","90","0.7","0","-100","0","455","333","400000","40004","126221","166","600","50"
"2","bgm_M127","-335","2100556","0","0","0.7","0","712504561","0","0.7","71250456","2","1","91002","140001","0","102631","0","0","-1","0","25","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","116131","90","0.7","0","-100","0","456","333","400000","40004","126011","166","600","50"
"2","bgm_M127","-335","2100557","0","0","0.7","0","712504571","0","0.7","71250457","2","1","91002","140001","0","102631","0","0","-1","0","25","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","126221","90","0.7","0","-100","0","457","333","400000","40004","126161","166","600","50"
"2","bgm_M127","-335","2100558","0","0","0.7","0","712504581","0","0.7","71250458","2","1","91002","140001","0","102631","0","0","-1","0","25","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","126011","90","0.7","0","-100","0","458","333","400000","40004","126251","166","600","50"
"2","bgm_M127","-335","2100559","0","0","0.7","0","712504591","0","0.7","71250459","2","1","91002","140001","0","102631","0","0","-1","0","25","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","126161","90","0.7","0","-100","0","459","333","400000","40004","126101","166","600","50"
"200","bgm_M126","-335","2100560","0","0","0.7","72250460","712504601","0","0.9","71250460","6","1","140000","91002","0","102633","0","0","-1","0","25","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31042","90","0.7","1","-100","0","460","333","800000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100561","0","0","0.7","0","712604611","0","0.7","71260461","2","1","91002","140001","0","102631","0","0","-1","0","26","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","126011","90","0.7","0","-100","0","461","333","440000","40004","116551","166","600","50"
"2","bgm_M127","-335","2100562","0","0","0.7","0","712604621","0","0.7","71260462","2","1","91002","140001","0","102631","0","0","-1","0","26","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","116131","90","0.7","0","-100","0","462","333","440000","40004","116611","166","600","50"
"2","bgm_M127","-335","2100563","0","0","0.7","0","712604631","0","0.7","71260463","2","1","91002","140001","0","102631","0","0","-1","0","26","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","116551","90","0.7","0","-100","0","463","333","440000","40004","116041","166","600","50"
"2","bgm_M127","-335","2100564","0","0","0.7","0","712604641","0","0.7","71260464","2","1","91002","140001","0","102631","0","0","-1","0","26","1","50","1","0","0","-168","0.6","1","0.7","94002","60","2","0","116611","90","0.7","0","-100","0","464","333","440000","40004","116581","166","600","50"
"2","bgm_M127","-335","2100565","0","0","0.7","0","712604651","0","0.7","71260465","2","1","91002","140001","0","102631","0","0","-1","0","26","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","116041","90","0.7","0","-100","0","465","333","440000","40004","116191","166","600","50"
"2","bgm_M127","-335","2100566","0","0","0.7","0","712604661","0","0.7","71260466","2","1","91002","140001","0","102631","0","0","-1","0","26","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","116581","90","0.7","0","-100","0","466","333","440000","40004","116071","166","600","50"
"2","bgm_M127","-335","2100567","0","0","0.7","0","712604671","0","0.7","71260467","2","1","91002","140001","0","102631","0","0","-1","0","26","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","116191","90","0.7","0","-100","0","467","333","440000","40004","126161","166","600","50"
"2","bgm_M127","-335","2100568","0","0","0.7","0","712604681","0","0.7","71260468","2","1","91002","140001","0","102631","0","0","-1","0","26","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","116071","90","0.7","0","-100","0","468","333","440000","40004","126011","166","600","50"
"2","bgm_M127","-335","2100569","0","0","0.7","0","712604691","0","0.7","71260469","2","1","91002","140001","0","102631","0","0","-1","0","26","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","126161","90","0.7","0","-100","0","469","333","440000","40004","116131","166","600","50"
"200","bgm_M126","-335","2100570","0","0","0.7","72260470","712604701","0","0.9","71260470","6","1","140000","91002","0","102633","0","0","-1","0","26","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31057","90","0.7","1","-100","0","470","333","880000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100571","0","0","0.7","0","712704711","0","0.7","71270471","2","1","91002","140001","0","102641","0","0","-1","0","27","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","116071","90","0.7","0","-100","0","471","333","440000","40004","126371","166","600","50"
"2","bgm_M127","-335","2100572","0","0","0.7","0","712704721","0","0.7","71270472","2","1","91002","140001","0","102641","0","0","-1","0","27","1","50","1","0","0","-168","0.6","4","0.7","94002","60","2","0","116041","90","0.7","0","-100","0","472","333","440000","40004","116311","166","600","50"
"2","bgm_M127","-335","2100573","0","0","0.7","0","712704731","0","0.7","71270473","2","1","91002","140001","0","102641","0","0","-1","0","27","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","126371","90","0.7","0","-100","0","473","333","440000","40004","126281","166","600","50"
"2","bgm_M127","-335","2100574","0","0","0.7","0","712704741","0","0.7","71270474","2","1","91002","140001","0","102641","0","0","-1","0","27","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","116311","90","0.7","0","-100","0","474","333","440000","40004","116401","166","600","50"
"2","bgm_M127","-335","2100575","0","0","0.7","0","712704751","0","0.7","71270475","2","1","91002","140001","0","102641","0","0","-1","0","27","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","126281","90","0.7","0","-100","0","475","333","440000","40004","126341","166","600","50"
"2","bgm_M127","-335","2100576","0","0","0.7","0","712704761","0","0.7","71270476","2","1","91002","140001","0","102641","0","0","-1","0","27","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","116401","90","0.7","0","-100","0","476","333","440000","40004","116461","166","600","50"
"2","bgm_M127","-335","2100577","0","0","0.7","0","712704771","0","0.7","71270477","2","1","91002","140001","0","102641","0","0","-1","0","27","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","126341","90","0.7","0","-100","0","477","333","440000","40004","116191","166","600","50"
"2","bgm_M127","-335","2100578","0","0","0.7","0","712704781","0","0.7","71270478","2","1","91002","140001","0","102641","0","0","-1","0","27","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","116461","90","0.7","0","-100","0","478","333","440000","40004","116071","166","600","50"
"2","bgm_M127","-335","2100579","0","0","0.7","0","712704791","0","0.7","71270479","2","1","91002","140001","0","102641","0","0","-1","0","27","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","116191","90","0.7","0","-100","0","479","333","440000","40004","116041","166","600","50"
"200","bgm_M126","-335","2100580","0","0","0.7","72270480","712704801","0","0.8","71270480","6","1","140000","91002","0","102643","0","0","-1","0","27","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31045","90","0.7","1","-100","0","480","333","880000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100581","0","0","0.7","0","712804811","0","0.7","71280481","2","1","91002","140001","0","102641","0","0","-1","0","28","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","116072","90","0.7","0","-100","0","481","333","480000","40004","126162","166","600","50"
"2","bgm_M127","-335","2100582","0","0","0.7","0","712804821","0","0.7","71280482","2","1","91002","140001","0","102641","0","0","-1","0","28","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","126252","90","0.7","0","-100","0","482","333","480000","40004","126102","166","600","50"
"2","bgm_M127","-335","2100583","0","0","0.7","0","712804831","0","0.7","71280483","2","1","91002","140001","0","102641","0","0","-1","0","28","1","50","1","0","0","-168","0.6","2","0.7","94002","60","2","0","126162","90","0.7","0","-100","0","483","333","480000","40004","116132","166","600","50"
"2","bgm_M127","-335","2100584","0","0","0.7","0","712804841","0","0.7","71280484","2","1","91002","140001","0","102641","0","0","-1","0","28","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","126102","90","0.7","0","-100","0","484","333","480000","40004","126222","166","600","50"
"2","bgm_M127","-335","2100585","0","0","0.7","0","712804851","0","0.7","71280485","2","1","91002","140001","0","102641","0","0","-1","0","28","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","116132","90","0.7","0","-100","0","485","333","480000","40004","116042","166","600","50"
"2","bgm_M127","-335","2100586","0","0","0.7","0","712804861","0","0.7","71280486","2","1","91002","140001","0","102641","0","0","-1","0","28","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","126222","90","0.7","0","-100","0","486","333","480000","40004","126012","166","600","50"
"2","bgm_M127","-335","2100587","0","0","0.7","0","712804871","0","0.7","71280487","2","1","91002","140001","0","102641","0","0","-1","0","28","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","116042","90","0.7","0","-100","0","487","333","480000","40004","116192","166","600","50"
"2","bgm_M127","-335","2100588","0","0","0.7","0","712804881","0","0.7","71280488","2","1","91002","140001","0","102641","0","0","-1","0","28","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","126012","90","0.7","0","-100","0","488","333","480000","40004","116072","166","600","50"
"2","bgm_M127","-335","2100589","0","0","0.7","0","712804891","0","0.7","71280489","2","1","91002","140001","0","102641","0","0","-1","0","28","1","50","1","0","0","-168","0.6","3","0.7","94002","60","2","0","116192","90","0.7","0","-100","0","489","333","480000","40004","126252","166","600","50"
"200","bgm_M126","-335","2100590","0","0","0.7","72280490","712804901","0","0.8","71280490","6","1","140000","91002","0","102643","0","0","-1","0","28","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31029","90","0.7","1","-100","0","490","333","960000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100591","0","0","0.7","0","712904911","0","0.7","71290491","2","1","91002","140001","0","102701","0","0","-1","0","29","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","116552","90","0.7","0","-100","0","491","333","480000","40004","126102","166","600","50"
"2","bgm_M127","-335","2100592","0","0","0.7","0","712904921","0","0.7","71290492","2","1","91002","140001","0","102701","0","0","-1","0","29","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","126252","90","0.7","0","-100","0","492","333","480000","40004","126162","166","600","50"
"2","bgm_M127","-335","2100593","0","0","0.7","0","712904931","0","0.7","71290493","2","1","91002","140001","0","102701","0","0","-1","0","29","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","126102","90","0.7","0","-100","0","493","333","480000","40004","126012","166","600","50"
"2","bgm_M127","-335","2100594","0","0","0.7","0","712904941","0","0.7","71290494","2","1","91002","140001","0","102701","0","0","-1","0","29","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","126162","90","0.7","0","-100","0","494","333","480000","40004","116132","166","600","50"
"2","bgm_M127","-335","2100595","0","0","0.7","0","712904951","0","0.7","71290495","2","1","91002","140001","0","102701","0","0","-1","0","29","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","126012","90","0.7","0","-100","0","495","333","480000","40004","126222","166","600","50"
"2","bgm_M127","-335","2100596","0","0","0.7","0","712904961","0","0.7","71290496","2","1","91002","140001","0","102701","0","0","-1","0","29","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","116132","90","0.7","0","-100","0","496","333","480000","40004","116612","166","600","50"
"2","bgm_M127","-335","2100597","0","0","0.7","0","712904971","0","0.7","71290497","2","1","91002","140001","0","102701","0","0","-1","0","29","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","126222","90","0.7","0","-100","0","497","333","480000","40004","116582","166","600","50"
"2","bgm_M127","-335","2100598","0","0","0.7","0","712904981","0","0.7","71290498","2","1","91002","140001","0","102701","0","0","-1","0","29","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","116612","90","0.7","0","-100","0","498","333","480000","40004","116552","166","600","50"
"2","bgm_M127","-335","2100599","0","0","0.7","0","712904991","0","0.7","71290499","2","1","91002","140001","0","102701","0","0","-1","0","29","1","50","1","0","0","-168","0.6","3","0.7","94002","60","2","0","116582","90","0.7","0","-100","0","499","333","480000","40004","126252","166","600","50"
"200","bgm_M126","-335","2100600","0","0","0.7","72290500","712905001","0","0.8","71290500","6","1","140000","91002","0","102703","0","0","-1","0","29","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31056","90","0.7","1","-100","0","500","333","960000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100601","0","0","0.7","0","713005011","0","0.7","71300501","2","1","91002","140001","0","102701","0","0","-1","0","30","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","126162","90","0.7","0","-100","0","501","333","520000","40004","116372","166","600","50"
"2","bgm_M127","-335","2100602","0","0","0.7","0","713005021","0","0.7","71300502","2","1","91002","140001","0","102701","0","0","-1","0","30","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","126102","90","0.7","0","-100","0","502","333","520000","40004","126282","166","600","50"
"2","bgm_M127","-335","2100603","0","0","0.7","0","713005031","0","0.7","71300503","2","1","91002","140001","0","102701","0","0","-1","0","30","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","116372","90","0.7","0","-100","0","503","333","520000","40004","116312","166","600","50"
"2","bgm_M127","-335","2100604","0","0","0.7","0","713005041","0","0.7","71300504","2","1","91002","140001","0","102701","0","0","-1","0","30","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","126282","90","0.7","0","-100","0","504","333","520000","40004","116431","166","600","50"
"2","bgm_M127","-335","2100605","0","0","0.7","0","713005051","0","0.7","71300505","2","1","91002","140001","0","102701","0","0","-1","0","30","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","116312","90","0.7","0","-100","0","505","333","520000","40004","126342","166","600","50"
"2","bgm_M127","-335","2100606","0","0","0.7","0","713005061","0","0.7","71300506","2","1","91002","140001","0","102701","0","0","-1","0","30","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","116431","90","0.7","0","-100","0","506","333","520000","40004","126012","166","600","50"
"2","bgm_M127","-335","2100607","0","0","0.7","0","713005071","0","0.7","71300507","2","1","91002","140001","0","102701","0","0","-1","0","30","1","50","1","0","0","-168","0.6","2","0.7","94002","60","2","0","126342","90","0.7","0","-100","0","507","333","520000","40004","126521","166","600","50"
"2","bgm_M127","-335","2100608","0","0","0.7","0","713005081","0","0.7","71300508","2","1","91002","140001","0","102701","0","0","-1","0","30","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","126012","90","0.7","0","-100","0","508","333","520000","40004","126162","166","600","50"
"2","bgm_M127","-335","2100609","0","0","0.7","0","713005091","0","0.7","71300509","2","1","91002","140001","0","102701","0","0","-1","0","30","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","126521","90","0.7","0","-100","0","509","333","520000","40004","126102","166","600","50"
"200","bgm_M126","-335","2100610","0","0","0.7","72300510","713005101","0","0.8","71300510","6","1","140000","91002","0","102703","0","0","-1","0","30","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31037","90","0.7","1","-100","0","510","333","1040000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100611","0","0","0.7","0","713105111","0","0.7","71310511","2","1","91002","140001","0","102711","0","0","-1","0","31","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","126253","90","0.7","0","-100","0","511","333","520000","40004","126103","166","600","50"
"2","bgm_M127","-335","2100612","0","0","0.7","0","713105121","0","0.7","71310512","2","1","91002","140001","0","102711","0","0","-1","0","31","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","116073","90","0.7","0","-100","0","512","333","520000","40004","126223","166","600","50"
"2","bgm_M127","-335","2100613","0","0","0.7","0","713105131","0","0.7","71310513","2","1","91002","140001","0","102711","0","0","-1","0","31","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","126103","90","0.7","0","-100","0","513","333","520000","40004","116133","166","600","50"
