8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"440000","2","1","102631","0","60","712604641","91002","464","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","116581","26","2100564","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","116611","0.7","-1","71260464","90","0"
"440000","2","1","102631","0","60","712604651","91002","465","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116191","26","2100565","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116041","0.7","-1","71260465","90","0"
"440000","2","1","102631","0","60","712604661","91002","466","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","116071","26","2100566","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116581","0.7","-1","71260466","90","0"
"440000","2","1","102631","0","60","712604671","91002","467","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","126161","26","2100567","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116191","0.7","-1","71260467","90","0"
"440000","2","1","102631","0","60","712604681","91002","468","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","126011","26","2100568","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116071","0.7","-1","71260468","90","0"
"440000","2","1","102631","0","60","712604691","91002","469","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116131","26","2100569","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126161","0.7","-1","71260469","90","0"
"880000","6","1","102633","0","2","712604701","140000","470","0","0","0","0.9","0","1","200","0","-1","0.7","4","72260470","40004","0","50","94002","0","0","-168","166","140001","26","2100570","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31057","0.7","-1","71260470","90","0"
"440000","2","1","102641","0","60","712704711","91002","471","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126371","27","2100571","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116071","0.7","-1","71270471","90","0"
"440000","2","1","102641","0","60","712704721","91002","472","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","116311","27","2100572","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","116041","0.7","-1","71270472","90","0"
"440000","2","1","102641","0","60","712704731","91002","473","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","126281","27","2100573","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126371","0.7","-1","71270473","90","0"
"440000","2","1","102641","0","60","712704741","91002","474","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","116401","27","2100574","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116311","0.7","-1","71270474","90","0"
"440000","2","1","102641","0","60","712704751","91002","475","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126341","27","2100575","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126281","0.7","-1","71270475","90","0"
"440000","2","1","102641","0","60","712704761","91002","476","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","116461","27","2100576","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116401","0.7","-1","71270476","90","0"
"440000","2","1","102641","0","60","712704771","91002","477","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","116191","27","2100577","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126341","0.7","-1","71270477","90","0"
"440000","2","1","102641","0","60","712704781","91002","478","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","116071","27","2100578","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116461","0.7","-1","71270478","90","0"
"440000","2","1","102641","0","60","712704791","91002","479","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116041","27","2100579","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116191","0.7","-1","71270479","90","0"
"880000","6","1","102643","0","2","712704801","140000","480","0","0","0","0.8","0","1","200","0","-1","0.7","4","72270480","40004","0","50","94002","0","0","-168","166","140001","27","2100580","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31045","0.7","-1","71270480","90","0"
"480000","2","1","102641","0","60","712804811","91002","481","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126162","28","2100581","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116072","0.7","-1","71280481","90","0"
"480000","2","1","102641","0","60","712804821","91002","482","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","126102","28","2100582","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126252","0.7","-1","71280482","90","0"
"480000","2","1","102641","0","60","712804831","91002","483","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","116132","28","2100583","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","126162","0.7","-1","71280483","90","0"
"480000","2","1","102641","0","60","712804841","91002","484","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","126222","28","2100584","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126102","0.7","-1","71280484","90","0"
"480000","2","1","102641","0","60","712804851","91002","485","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116042","28","2100585","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116132","0.7","-1","71280485","90","0"
"480000","2","1","102641","0","60","712804861","91002","486","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","126012","28","2100586","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126222","0.7","-1","71280486","90","0"
"480000","2","1","102641","0","60","712804871","91002","487","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","116192","28","2100587","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116042","0.7","-1","71280487","90","0"
"480000","2","1","102641","0","60","712804881","91002","488","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","116072","28","2100588","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126012","0.7","-1","71280488","90","0"
"480000","2","1","102641","0","60","712804891","91002","489","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126252","28","2100589","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","116192","0.7","-1","71280489","90","0"
"960000","6","1","102643","0","2","712804901","140000","490","0","0","0","0.8","0","1","200","0","-1","0.7","4","72280490","40004","0","50","94002","0","0","-168","166","140001","28","2100590","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31029","0.7","-1","71280490","90","0"
"480000","2","1","102701","0","60","712904911","91002","491","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126102","29","2100591","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116552","0.7","-1","71290491","90","0"
"480000","2","1","102701","0","60","712904921","91002","492","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","126162","29","2100592","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126252","0.7","-1","71290492","90","0"
"480000","2","1","102701","0","60","712904931","91002","493","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","126012","29","2100593","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126102","0.7","-1","71290493","90","0"
"480000","2","1","102701","0","60","712904941","91002","494","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","116132","29","2100594","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126162","0.7","-1","71290494","90","0"
"480000","2","1","102701","0","60","712904951","91002","495","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126222","29","2100595","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126012","0.7","-1","71290495","90","0"
"480000","2","1","102701","0","60","712904961","91002","496","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","116612","29","2100596","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116132","0.7","-1","71290496","90","0"
"480000","2","1","102701","0","60","712904971","91002","497","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","116582","29","2100597","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126222","0.7","-1","71290497","90","0"
"480000","2","1","102701","0","60","712904981","91002","498","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","116552","29","2100598","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116612","0.7","-1","71290498","90","0"
"480000","2","1","102701","0","60","712904991","91002","499","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126252","29","2100599","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","116582","0.7","-1","71290499","90","0"
"960000","6","1","102703","0","2","712905001","140000","500","0","0","0","0.8","0","1","200","0","-1","0.7","4","72290500","40004","0","50","94002","0","0","-168","166","140001","29","2100600","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31056","0.7","-1","71290500","90","0"
"520000","2","1","102701","0","60","713005011","91002","501","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116372","30","2100601","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126162","0.7","-1","71300501","90","0"
"520000","2","1","102701","0","60","713005021","91002","502","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","126282","30","2100602","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126102","0.7","-1","71300502","90","0"
"520000","2","1","102701","0","60","713005031","91002","503","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","116312","30","2100603","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116372","0.7","-1","71300503","90","0"
"520000","2","1","102701","0","60","713005041","91002","504","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","116431","30","2100604","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126282","0.7","-1","71300504","90","0"
"520000","2","1","102701","0","60","713005051","91002","505","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126342","30","2100605","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116312","0.7","-1","71300505","90","0"
"520000","2","1","102701","0","60","713005061","91002","506","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","126012","30","2100606","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116431","0.7","-1","71300506","90","0"
"520000","2","1","102701","0","60","713005071","91002","507","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","126521","30","2100607","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","126342","0.7","-1","71300507","90","0"
"520000","2","1","102701","0","60","713005081","91002","508","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","126162","30","2100608","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126012","0.7","-1","71300508","90","0"
"520000","2","1","102701","0","60","713005091","91002","509","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126102","30","2100609","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126521","0.7","-1","71300509","90","0"
"1040000","6","1","102703","0","2","713005101","140000","510","0","0","0","0.8","0","1","200","0","-1","0.7","4","72300510","40004","0","50","94002","0","0","-168","166","140001","30","2100610","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31037","0.7","-1","71300510","90","0"
"520000","2","1","102711","0","60","713105111","91002","511","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126103","31","2100611","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126253","0.7","-1","71310511","90","0"
"520000","2","1","102711","0","60","713105121","91002","512","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","126223","31","2100612","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116073","0.7","-1","71310512","90","0"
"520000","2","1","102711","0","60","713105131","91002","513","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","116133","31","2100613","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126103","0.7","-1","71310513","90","0"
"520000","2","1","102711","0","60","713105141","91002","514","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","126013","31","2100614","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126223","0.7","-1","71310514","90","0"
"520000","2","1","102711","0","60","713105151","91002","515","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116043","31","2100615","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116133","0.7","-1","71310515","90","0"
"520000","2","1","102711","0","60","713105161","91002","516","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","116193","31","2100616","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","126013","0.7","-1","71310516","90","0"
"520000","2","1","102711","0","60","713105171","91002","517","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","126163","31","2100617","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116043","0.7","-1","71310517","90","0"
"520000","2","1","102711","0","60","713105181","91002","518","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","126253","31","2100618","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116193","0.7","-1","71310518","90","0"
"520000","2","1","102711","0","60","713105191","91002","519","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116073","31","2100619","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126163","0.7","-1","71310519","90","0"
"1040000","6","1","102713","0","2","713105201","140000","520","0","0","0","0.8","0","1","200","0","-1","0.7","4","72310520","40004","0","50","94002","0","0","-168","166","140001","31","2100620","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31011","0.7","-1","71310520","90","0"
"560000","2","1","102711","0","60","713205211","91002","521","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116553","32","2100621","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126103","0.7","-1","71320521","90","0"
"560000","2","1","102711","0","60","713205221","91002","522","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","116613","32","2100622","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126253","0.7","-1","71320522","90","0"
"560000","2","1","102711","0","60","713205231","91002","523","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","126163","32","2100623","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.6","0.7","116553","0.7","-1","71320523","90","0"
"560000","2","1","102711","0","60","713205241","91002","524","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","116583","32","2100624","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116613","0.7","-1","71320524","90","0"
"560000","2","1","102711","0","60","713205251","91002","525","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116133","32","2100625","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126163","0.7","-1","71320525","90","0"
"560000","2","1","102711","0","60","713205261","91002","526","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","126013","32","2100626","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116583","0.7","-1","71320526","90","0"
"560000","2","1","102711","0","60","713205271","91002","527","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","126223","32","2100627","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116133","0.7","-1","71320527","90","0"
