29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1
"0","-100","60","-335","40004","2","140001","2","4","71240446","94002","0","0.7","0.7","125347","115464","0","0","0","50","0.7","2100546","0","712404461","0","0","0","90","1","446","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","24"
"0","-100","60","-335","40004","2","140001","2","2","71240447","94002","0","0.7","0.7","115077","115403","0","0","0","50","0.7","2100547","0","712404471","0","0","0","90","1","447","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","24"
"0","-100","60","-335","40004","2","140001","2","1","71240448","94002","0","0.7","0.7","115137","125347","0","0","0","50","0.7","2100548","0","712404481","0","0","0","90","1","448","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","24"
"0","-100","60","-335","40004","2","140001","2","3","71240449","94002","0","0.7","0.7","115047","115077","0","0","0","50","0.7","2100549","0","712404491","0","0","0","90","1","449","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","24"
"0","-100","2","-335","40004","200","91002","6","4","71240450","94002","0","0.7","0.7","140001","31013","0","0","0","50","0.7","2100550","0","712404501","72240450","0","0","90","1","450","800000","333","-168","2","1","0.7","0.9","0","1","-1","bgm_M126","102513","-1","0","166","50","600","0","140000","24"
"0","-100","60","-335","40004","2","140001","2","3","71250451","94002","0","0.7","0.7","116071","126251","0","0","0","50","0.6","2100551","0","712504511","0","0","0","90","1","451","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","25"
"0","-100","60","-335","40004","2","140001","2","4","71250452","94002","0","0.7","0.7","116191","126101","0","0","0","50","0.7","2100552","0","712504521","0","0","0","90","1","452","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","25"
"0","-100","60","-335","40004","2","140001","2","2","71250453","94002","0","0.7","0.7","116041","116071","0","0","0","50","0.7","2100553","0","712504531","0","0","0","90","1","453","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","25"
"0","-100","60","-335","40004","2","140001","2","1","71250454","94002","0","0.7","0.7","116131","116191","0","0","0","50","0.7","2100554","0","712504541","0","0","0","90","1","454","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","25"
"0","-100","60","-335","40004","2","140001","2","3","71250455","94002","0","0.7","0.7","126221","116041","0","0","0","50","0.7","2100555","0","712504551","0","0","0","90","1","455","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","25"
"0","-100","60","-335","40004","2","140001","2","4","71250456","94002","0","0.7","0.7","126011","116131","0","0","0","50","0.7","2100556","0","712504561","0","0","0","90","1","456","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","25"
"0","-100","60","-335","40004","2","140001","2","2","71250457","94002","0","0.7","0.7","126161","126221","0","0","0","50","0.7","2100557","0","712504571","0","0","0","90","1","457","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","25"
"0","-100","60","-335","40004","2","140001","2","1","71250458","94002","0","0.7","0.7","126251","126011","0","0","0","50","0.7","2100558","0","712504581","0","0","0","90","1","458","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","25"
"0","-100","60","-335","40004","2","140001","2","3","71250459","94002","0","0.7","0.7","126101","126161","0","0","0","50","0.7","2100559","0","712504591","0","0","0","90","1","459","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","25"
"0","-100","2","-335","40004","200","91002","6","4","71250460","94002","0","0.7","0.7","140001","31042","0","0","0","50","0.7","2100560","0","712504601","72250460","0","0","90","1","460","800000","333","-168","2","1","0.7","0.9","0","1","-1","bgm_M126","102633","-1","0","166","50","600","0","140000","25"
"0","-100","60","-335","40004","2","140001","2","3","71260461","94002","0","0.7","0.7","116551","126011","0","0","0","50","0.7","2100561","0","712604611","0","0","0","90","1","461","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","26"
"0","-100","60","-335","40004","2","140001","2","4","71260462","94002","0","0.7","0.7","116611","116131","0","0","0","50","0.7","2100562","0","712604621","0","0","0","90","1","462","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","26"
"0","-100","60","-335","40004","2","140001","2","2","71260463","94002","0","0.7","0.7","116041","116551","0","0","0","50","0.7","2100563","0","712604631","0","0","0","90","1","463","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","26"
"0","-100","60","-335","40004","2","140001","2","1","71260464","94002","0","0.7","0.7","116581","116611","0","0","0","50","0.6","2100564","0","712604641","0","0","0","90","1","464","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","26"
"0","-100","60","-335","40004","2","140001","2","3","71260465","94002","0","0.7","0.7","116191","116041","0","0","0","50","0.7","2100565","0","712604651","0","0","0","90","1","465","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","26"
"0","-100","60","-335","40004","2","140001","2","4","71260466","94002","0","0.7","0.7","116071","116581","0","0","0","50","0.7","2100566","0","712604661","0","0","0","90","1","466","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","26"
"0","-100","60","-335","40004","2","140001","2","2","71260467","94002","0","0.7","0.7","126161","116191","0","0","0","50","0.7","2100567","0","712604671","0","0","0","90","1","467","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","26"
"0","-100","60","-335","40004","2","140001","2","1","71260468","94002","0","0.7","0.7","126011","116071","0","0","0","50","0.7","2100568","0","712604681","0","0","0","90","1","468","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","26"
"0","-100","60","-335","40004","2","140001","2","3","71260469","94002","0","0.7","0.7","116131","126161","0","0","0","50","0.7","2100569","0","712604691","0","0","0","90","1","469","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102631","1","0","166","50","600","0","91002","26"
"0","-100","2","-335","40004","200","91002","6","4","71260470","94002","0","0.7","0.7","140001","31057","0","0","0","50","0.7","2100570","0","712604701","72260470","0","0","90","1","470","880000","333","-168","2","1","0.7","0.9","0","1","-1","bgm_M126","102633","-1","0","166","50","600","0","140000","26"
"0","-100","60","-335","40004","2","140001","2","3","71270471","94002","0","0.7","0.7","126371","116071","0","0","0","50","0.7","2100571","0","712704711","0","0","0","90","1","471","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","27"
"0","-100","60","-335","40004","2","140001","2","4","71270472","94002","0","0.7","0.7","116311","116041","0","0","0","50","0.6","2100572","0","712704721","0","0","0","90","1","472","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","27"
"0","-100","60","-335","40004","2","140001","2","2","71270473","94002","0","0.7","0.7","126281","126371","0","0","0","50","0.7","2100573","0","712704731","0","0","0","90","1","473","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","27"
"0","-100","60","-335","40004","2","140001","2","1","71270474","94002","0","0.7","0.7","116401","116311","0","0","0","50","0.7","2100574","0","712704741","0","0","0","90","1","474","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","27"
"0","-100","60","-335","40004","2","140001","2","3","71270475","94002","0","0.7","0.7","126341","126281","0","0","0","50","0.7","2100575","0","712704751","0","0","0","90","1","475","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","27"
"0","-100","60","-335","40004","2","140001","2","4","71270476","94002","0","0.7","0.7","116461","116401","0","0","0","50","0.7","2100576","0","712704761","0","0","0","90","1","476","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","27"
"0","-100","60","-335","40004","2","140001","2","2","71270477","94002","0","0.7","0.7","116191","126341","0","0","0","50","0.7","2100577","0","712704771","0","0","0","90","1","477","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","27"
"0","-100","60","-335","40004","2","140001","2","1","71270478","94002","0","0.7","0.7","116071","116461","0","0","0","50","0.7","2100578","0","712704781","0","0","0","90","1","478","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","27"
"0","-100","60","-335","40004","2","140001","2","3","71270479","94002","0","0.7","0.7","116041","116191","0","0","0","50","0.7","2100579","0","712704791","0","0","0","90","1","479","440000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","27"
"0","-100","2","-335","40004","200","91002","6","4","71270480","94002","0","0.7","0.7","140001","31045","0","0","0","50","0.7","2100580","0","712704801","72270480","0","0","90","1","480","880000","333","-168","2","1","0.7","0.8","0","1","-1","bgm_M126","102643","-1","0","166","50","600","0","140000","27"
"0","-100","60","-335","40004","2","140001","2","3","71280481","94002","0","0.7","0.7","126162","116072","0","0","0","50","0.7","2100581","0","712804811","0","0","0","90","1","481","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","28"
"0","-100","60","-335","40004","2","140001","2","4","71280482","94002","0","0.7","0.7","126102","126252","0","0","0","50","0.7","2100582","0","712804821","0","0","0","90","1","482","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","28"
"0","-100","60","-335","40004","2","140001","2","2","71280483","94002","0","0.7","0.7","116132","126162","0","0","0","50","0.6","2100583","0","712804831","0","0","0","90","1","483","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","28"
"0","-100","60","-335","40004","2","140001","2","1","71280484","94002","0","0.7","0.7","126222","126102","0","0","0","50","0.7","2100584","0","712804841","0","0","0","90","1","484","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","28"
"0","-100","60","-335","40004","2","140001","2","3","71280485","94002","0","0.7","0.7","116042","116132","0","0","0","50","0.7","2100585","0","712804851","0","0","0","90","1","485","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","28"
"0","-100","60","-335","40004","2","140001","2","4","71280486","94002","0","0.7","0.7","126012","126222","0","0","0","50","0.7","2100586","0","712804861","0","0","0","90","1","486","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","28"
"0","-100","60","-335","40004","2","140001","2","2","71280487","94002","0","0.7","0.7","116192","116042","0","0","0","50","0.7","2100587","0","712804871","0","0","0","90","1","487","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","28"
"0","-100","60","-335","40004","2","140001","2","1","71280488","94002","0","0.7","0.7","116072","126012","0","0","0","50","0.7","2100588","0","712804881","0","0","0","90","1","488","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","28"
"0","-100","60","-335","40004","2","140001","2","3","71280489","94002","0","0.7","0.7","126252","116192","0","0","0","50","0.6","2100589","0","712804891","0","0","0","90","1","489","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102641","1","0","166","50","600","0","91002","28"
"0","-100","2","-335","40004","200","91002","6","4","71280490","94002","0","0.7","0.7","140001","31029","0","0","0","50","0.7","2100590","0","712804901","72280490","0","0","90","1","490","960000","333","-168","2","1","0.7","0.8","0","1","-1","bgm_M126","102643","-1","0","166","50","600","0","140000","28"
"0","-100","60","-335","40004","2","140001","2","3","71290491","94002","0","0.7","0.7","126102","116552","0","0","0","50","0.7","2100591","0","712904911","0","0","0","90","1","491","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","29"
"0","-100","60","-335","40004","2","140001","2","4","71290492","94002","0","0.7","0.7","126162","126252","0","0","0","50","0.7","2100592","0","712904921","0","0","0","90","1","492","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","29"
"0","-100","60","-335","40004","2","140001","2","2","71290493","94002","0","0.7","0.7","126012","126102","0","0","0","50","0.7","2100593","0","712904931","0","0","0","90","1","493","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","29"
"0","-100","60","-335","40004","2","140001","2","1","71290494","94002","0","0.7","0.7","116132","126162","0","0","0","50","0.7","2100594","0","712904941","0","0","0","90","1","494","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","29"
"0","-100","60","-335","40004","2","140001","2","3","71290495","94002","0","0.7","0.7","126222","126012","0","0","0","50","0.7","2100595","0","712904951","0","0","0","90","1","495","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","29"
"0","-100","60","-335","40004","2","140001","2","4","71290496","94002","0","0.7","0.7","116612","116132","0","0","0","50","0.7","2100596","0","712904961","0","0","0","90","1","496","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","29"
"0","-100","60","-335","40004","2","140001","2","2","71290497","94002","0","0.7","0.7","116582","126222","0","0","0","50","0.7","2100597","0","712904971","0","0","0","90","1","497","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","29"
"0","-100","60","-335","40004","2","140001","2","1","71290498","94002","0","0.7","0.7","116552","116612","0","0","0","50","0.7","2100598","0","712904981","0","0","0","90","1","498","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","29"
"0","-100","60","-335","40004","2","140001","2","3","71290499","94002","0","0.7","0.7","126252","116582","0","0","0","50","0.6","2100599","0","712904991","0","0","0","90","1","499","480000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","29"
"0","-100","2","-335","40004","200","91002","6","4","71290500","94002","0","0.7","0.7","140001","31056","0","0","0","50","0.7","2100600","0","712905001","72290500","0","0","90","1","500","960000","333","-168","2","1","0.7","0.8","0","1","-1","bgm_M126","102703","-1","0","166","50","600","0","140000","29"
"0","-100","60","-335","40004","2","140001","2","3","71300501","94002","0","0.7","0.7","116372","126162","0","0","0","50","0.7","2100601","0","713005011","0","0","0","90","1","501","520000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","30"
"0","-100","60","-335","40004","2","140001","2","4","71300502","94002","0","0.7","0.7","126282","126102","0","0","0","50","0.7","2100602","0","713005021","0","0","0","90","1","502","520000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","30"
"0","-100","60","-335","40004","2","140001","2","2","71300503","94002","0","0.7","0.7","116312","116372","0","0","0","50","0.7","2100603","0","713005031","0","0","0","90","1","503","520000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","30"
"0","-100","60","-335","40004","2","140001","2","1","71300504","94002","0","0.7","0.7","116431","126282","0","0","0","50","0.7","2100604","0","713005041","0","0","0","90","1","504","520000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","30"
"0","-100","60","-335","40004","2","140001","2","3","71300505","94002","0","0.7","0.7","126342","116312","0","0","0","50","0.7","2100605","0","713005051","0","0","0","90","1","505","520000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","30"
"0","-100","60","-335","40004","2","140001","2","4","71300506","94002","0","0.7","0.7","126012","116431","0","0","0","50","0.7","2100606","0","713005061","0","0","0","90","1","506","520000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","30"
"0","-100","60","-335","40004","2","140001","2","2","71300507","94002","0","0.7","0.7","126521","126342","0","0","0","50","0.6","2100607","0","713005071","0","0","0","90","1","507","520000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","30"
"0","-100","60","-335","40004","2","140001","2","1","71300508","94002","0","0.7","0.7","126162","126012","0","0","0","50","0.7","2100608","0","713005081","0","0","0","90","1","508","520000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","30"
"0","-100","60","-335","40004","2","140001","2","3","71300509","94002","0","0.7","0.7","126102","126521","0","0","0","50","0.7","2100609","0","713005091","0","0","0","90","1","509","520000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102701","1","0","166","50","600","0","91002","30"
