71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba
"90","1","0","712504531","50","0","166","2","0","453","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71250453","60","25","333","-168","116071","102631","2","116041","2100553","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712504541","50","0","166","2","0","454","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71250454","60","25","333","-168","116191","102631","2","116131","2100554","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712504551","50","0","166","2","0","455","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71250455","60","25","333","-168","116041","102631","2","126221","2100555","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712504561","50","0","166","2","0","456","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71250456","60","25","333","-168","116131","102631","2","126011","2100556","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712504571","50","0","166","2","0","457","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71250457","60","25","333","-168","126221","102631","2","126161","2100557","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712504581","50","0","166","2","0","458","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71250458","60","25","333","-168","126011","102631","2","126251","2100558","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712504591","50","0","166","2","0","459","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71250459","60","25","333","-168","126161","102631","2","126101","2100559","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","712504601","50","0","166","2","0","460","1","0","0.9","-100","0.7","0","0","800000","72250460","91002","0","40004","-1","0.7","0","71250460","2","25","333","-168","31042","102633","6","140001","2100560","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","712604611","50","0","166","2","0","461","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71260461","60","26","333","-168","126011","102631","2","116551","2100561","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712604621","50","0","166","2","0","462","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71260462","60","26","333","-168","116131","102631","2","116611","2100562","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712604631","50","0","166","2","0","463","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71260463","60","26","333","-168","116551","102631","2","116041","2100563","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712604641","50","0","166","2","0","464","1","0","0.7","-100","0.6","0","0","440000","0","140001","0","40004","-1","0.7","0","71260464","60","26","333","-168","116611","102631","2","116581","2100564","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712604651","50","0","166","2","0","465","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71260465","60","26","333","-168","116041","102631","2","116191","2100565","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712604661","50","0","166","2","0","466","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71260466","60","26","333","-168","116581","102631","2","116071","2100566","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712604671","50","0","166","2","0","467","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71260467","60","26","333","-168","116191","102631","2","126161","2100567","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712604681","50","0","166","2","0","468","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71260468","60","26","333","-168","116071","102631","2","126011","2100568","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712604691","50","0","166","2","0","469","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71260469","60","26","333","-168","126161","102631","2","116131","2100569","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","712604701","50","0","166","2","0","470","1","0","0.9","-100","0.7","0","0","880000","72260470","91002","0","40004","-1","0.7","0","71260470","2","26","333","-168","31057","102633","6","140001","2100570","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","712704711","50","0","166","2","0","471","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71270471","60","27","333","-168","116071","102641","2","126371","2100571","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712704721","50","0","166","2","0","472","1","0","0.7","-100","0.6","0","0","440000","0","140001","0","40004","-1","0.7","0","71270472","60","27","333","-168","116041","102641","2","116311","2100572","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712704731","50","0","166","2","0","473","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71270473","60","27","333","-168","126371","102641","2","126281","2100573","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712704741","50","0","166","2","0","474","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71270474","60","27","333","-168","116311","102641","2","116401","2100574","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712704751","50","0","166","2","0","475","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71270475","60","27","333","-168","126281","102641","2","126341","2100575","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712704761","50","0","166","2","0","476","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71270476","60","27","333","-168","116401","102641","2","116461","2100576","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712704771","50","0","166","2","0","477","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71270477","60","27","333","-168","126341","102641","2","116191","2100577","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712704781","50","0","166","2","0","478","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71270478","60","27","333","-168","116461","102641","2","116071","2100578","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712704791","50","0","166","2","0","479","1","0","0.7","-100","0.7","0","0","440000","0","140001","0","40004","-1","0.7","0","71270479","60","27","333","-168","116191","102641","2","116041","2100579","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","712704801","50","0","166","2","0","480","1","0","0.8","-100","0.7","0","0","880000","72270480","91002","0","40004","-1","0.7","0","71270480","2","27","333","-168","31045","102643","6","140001","2100580","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","712804811","50","0","166","2","0","481","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71280481","60","28","333","-168","116072","102641","2","126162","2100581","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712804821","50","0","166","2","0","482","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71280482","60","28","333","-168","126252","102641","2","126102","2100582","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712804831","50","0","166","2","0","483","1","0","0.7","-100","0.6","0","0","480000","0","140001","0","40004","-1","0.7","0","71280483","60","28","333","-168","126162","102641","2","116132","2100583","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712804841","50","0","166","2","0","484","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71280484","60","28","333","-168","126102","102641","2","126222","2100584","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712804851","50","0","166","2","0","485","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71280485","60","28","333","-168","116132","102641","2","116042","2100585","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712804861","50","0","166","2","0","486","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71280486","60","28","333","-168","126222","102641","2","126012","2100586","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712804871","50","0","166","2","0","487","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71280487","60","28","333","-168","116042","102641","2","116192","2100587","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712804881","50","0","166","2","0","488","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71280488","60","28","333","-168","126012","102641","2","116072","2100588","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712804891","50","0","166","2","0","489","1","0","0.7","-100","0.6","0","0","480000","0","140001","0","40004","-1","0.7","0","71280489","60","28","333","-168","116192","102641","2","126252","2100589","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","712804901","50","0","166","2","0","490","1","0","0.8","-100","0.7","0","0","960000","72280490","91002","0","40004","-1","0.7","0","71280490","2","28","333","-168","31029","102643","6","140001","2100590","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","712904911","50","0","166","2","0","491","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71290491","60","29","333","-168","116552","102701","2","126102","2100591","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712904921","50","0","166","2","0","492","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71290492","60","29","333","-168","126252","102701","2","126162","2100592","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712904931","50","0","166","2","0","493","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71290493","60","29","333","-168","126102","102701","2","126012","2100593","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712904941","50","0","166","2","0","494","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71290494","60","29","333","-168","126162","102701","2","116132","2100594","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712904951","50","0","166","2","0","495","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71290495","60","29","333","-168","126012","102701","2","126222","2100595","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712904961","50","0","166","2","0","496","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71290496","60","29","333","-168","116132","102701","2","116612","2100596","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712904971","50","0","166","2","0","497","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71290497","60","29","333","-168","126222","102701","2","116582","2100597","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712904981","50","0","166","2","0","498","1","0","0.7","-100","0.7","0","0","480000","0","140001","0","40004","-1","0.7","0","71290498","60","29","333","-168","116612","102701","2","116552","2100598","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712904991","50","0","166","2","0","499","1","0","0.7","-100","0.6","0","0","480000","0","140001","0","40004","-1","0.7","0","71290499","60","29","333","-168","116582","102701","2","126252","2100599","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","712905001","50","0","166","2","0","500","1","0","0.8","-100","0.7","0","0","960000","72290500","91002","0","40004","-1","0.7","0","71290500","2","29","333","-168","31056","102703","6","140001","2100600","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","713005011","50","0","166","2","0","501","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71300501","60","30","333","-168","126162","102701","2","116372","2100601","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","713005021","50","0","166","2","0","502","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71300502","60","30","333","-168","126102","102701","2","126282","2100602","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","713005031","50","0","166","2","0","503","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71300503","60","30","333","-168","116372","102701","2","116312","2100603","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","713005041","50","0","166","2","0","504","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71300504","60","30","333","-168","126282","102701","2","116431","2100604","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","713005051","50","0","166","2","0","505","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71300505","60","30","333","-168","116312","102701","2","126342","2100605","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","713005061","50","0","166","2","0","506","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71300506","60","30","333","-168","116431","102701","2","126012","2100606","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","713005071","50","0","166","2","0","507","1","0","0.7","-100","0.6","0","0","520000","0","140001","0","40004","-1","0.7","0","71300507","60","30","333","-168","126342","102701","2","126521","2100607","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","713005081","50","0","166","2","0","508","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71300508","60","30","333","-168","126012","102701","2","126162","2100608","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","713005091","50","0","166","2","0","509","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71300509","60","30","333","-168","126521","102701","2","126102","2100609","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","713005101","50","0","166","2","0","510","1","0","0.8","-100","0.7","0","0","1040000","72300510","91002","0","40004","-1","0.7","0","71300510","2","30","333","-168","31037","102703","6","140001","2100610","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","713105111","50","0","166","2","0","511","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71310511","60","31","333","-168","126253","102711","2","126103","2100611","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","713105121","50","0","166","2","0","512","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71310512","60","31","333","-168","116073","102711","2","126223","2100612","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","713105131","50","0","166","2","0","513","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71310513","60","31","333","-168","126103","102711","2","116133","2100613","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","713105141","50","0","166","2","0","514","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71310514","60","31","333","-168","126223","102711","2","126013","2100614","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","713105151","50","0","166","2","0","515","1","0","0.7","-100","0.7","0","0","520000","0","140001","0","40004","-1","0.7","0","71310515","60","31","333","-168","116133","102711","2","116043","2100615","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","713105161","50","0","166","2","0","516","1","0","0.7","-100","0.6","0","0","520000","0","140001","0","40004","-1","0.7","0","71310516","60","31","333","-168","126013","102711","2","116193","2100616","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
