7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e
"1","50","90","0.7","0","470","0.7","0","0","-1","0.7","71260470","140001","1","1","-100","712604701","166","0","0.9","0","31057","26","140000","0","2","-1","200","-168","94002","2","0","0","880000","72260470","2100570","0","4","bgm_M126","91002","6","40004","102633","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","471","0.7","0","0","1","0.7","71270471","126371","0","1","-100","712704711","166","0","0.7","0","116071","27","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100571","0","3","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","472","0.7","0","0","1","0.7","71270472","116311","0","1","-100","712704721","166","0","0.7","0","116041","27","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100572","0","4","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","473","0.7","0","0","1","0.7","71270473","126281","0","1","-100","712704731","166","0","0.7","0","126371","27","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100573","0","2","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","474","0.7","0","0","1","0.7","71270474","116401","0","1","-100","712704741","166","0","0.7","0","116311","27","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100574","0","1","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","475","0.7","0","0","1","0.7","71270475","126341","0","1","-100","712704751","166","0","0.7","0","126281","27","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100575","0","3","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","476","0.7","0","0","1","0.7","71270476","116461","0","1","-100","712704761","166","0","0.7","0","116401","27","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100576","0","4","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","477","0.7","0","0","1","0.7","71270477","116191","0","1","-100","712704771","166","0","0.7","0","126341","27","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100577","0","2","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","478","0.7","0","0","1","0.7","71270478","116071","0","1","-100","712704781","166","0","0.7","0","116461","27","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100578","0","1","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","479","0.7","0","0","1","0.7","71270479","116041","0","1","-100","712704791","166","0","0.7","0","116191","27","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100579","0","3","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","480","0.7","0","0","-1","0.7","71270480","140001","1","1","-100","712704801","166","0","0.8","0","31045","27","140000","0","2","-1","200","-168","94002","2","0","0","880000","72270480","2100580","0","4","bgm_M126","91002","6","40004","102643","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","481","0.7","0","0","1","0.7","71280481","126162","0","1","-100","712804811","166","0","0.7","0","116072","28","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100581","0","3","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","482","0.7","0","0","1","0.7","71280482","126102","0","1","-100","712804821","166","0","0.7","0","126252","28","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100582","0","4","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","483","0.7","0","0","1","0.7","71280483","116132","0","1","-100","712804831","166","0","0.7","0","126162","28","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100583","0","2","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","484","0.7","0","0","1","0.7","71280484","126222","0","1","-100","712804841","166","0","0.7","0","126102","28","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100584","0","1","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","485","0.7","0","0","1","0.7","71280485","116042","0","1","-100","712804851","166","0","0.7","0","116132","28","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100585","0","3","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","486","0.7","0","0","1","0.7","71280486","126012","0","1","-100","712804861","166","0","0.7","0","126222","28","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100586","0","4","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","487","0.7","0","0","1","0.7","71280487","116192","0","1","-100","712804871","166","0","0.7","0","116042","28","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100587","0","2","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","488","0.7","0","0","1","0.7","71280488","116072","0","1","-100","712804881","166","0","0.7","0","126012","28","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100588","0","1","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","489","0.7","0","0","1","0.7","71280489","126252","0","1","-100","712804891","166","0","0.7","0","116192","28","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100589","0","3","bgm_M127","140001","2","40004","102641","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","490","0.7","0","0","-1","0.7","71280490","140001","1","1","-100","712804901","166","0","0.8","0","31029","28","140000","0","2","-1","200","-168","94002","2","0","0","960000","72280490","2100590","0","4","bgm_M126","91002","6","40004","102643","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","491","0.7","0","0","1","0.7","71290491","126102","0","1","-100","712904911","166","0","0.7","0","116552","29","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100591","0","3","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","492","0.7","0","0","1","0.7","71290492","126162","0","1","-100","712904921","166","0","0.7","0","126252","29","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100592","0","4","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","493","0.7","0","0","1","0.7","71290493","126012","0","1","-100","712904931","166","0","0.7","0","126102","29","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100593","0","2","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","494","0.7","0","0","1","0.7","71290494","116132","0","1","-100","712904941","166","0","0.7","0","126162","29","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100594","0","1","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","495","0.7","0","0","1","0.7","71290495","126222","0","1","-100","712904951","166","0","0.7","0","126012","29","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100595","0","3","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","496","0.7","0","0","1","0.7","71290496","116612","0","1","-100","712904961","166","0","0.7","0","116132","29","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100596","0","4","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","497","0.7","0","0","1","0.7","71290497","116582","0","1","-100","712904971","166","0","0.7","0","126222","29","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100597","0","2","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","498","0.7","0","0","1","0.7","71290498","116552","0","1","-100","712904981","166","0","0.7","0","116612","29","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100598","0","1","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","499","0.7","0","0","1","0.7","71290499","126252","0","1","-100","712904991","166","0","0.7","0","116582","29","91002","0","2","-1","2","-168","94002","60","0","0","480000","0","2100599","0","3","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","500","0.7","0","0","-1","0.7","71290500","140001","1","1","-100","712905001","166","0","0.8","0","31056","29","140000","0","2","-1","200","-168","94002","2","0","0","960000","72290500","2100600","0","4","bgm_M126","91002","6","40004","102703","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","501","0.7","0","0","1","0.7","71300501","116372","0","1","-100","713005011","166","0","0.7","0","126162","30","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100601","0","3","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","502","0.7","0","0","1","0.7","71300502","126282","0","1","-100","713005021","166","0","0.7","0","126102","30","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100602","0","4","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","503","0.7","0","0","1","0.7","71300503","116312","0","1","-100","713005031","166","0","0.7","0","116372","30","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100603","0","2","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","504","0.7","0","0","1","0.7","71300504","116431","0","1","-100","713005041","166","0","0.7","0","126282","30","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100604","0","1","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","505","0.7","0","0","1","0.7","71300505","126342","0","1","-100","713005051","166","0","0.7","0","116312","30","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100605","0","3","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","506","0.7","0","0","1","0.7","71300506","126012","0","1","-100","713005061","166","0","0.7","0","116431","30","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100606","0","4","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","507","0.7","0","0","1","0.7","71300507","126521","0","1","-100","713005071","166","0","0.7","0","126342","30","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100607","0","2","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","508","0.7","0","0","1","0.7","71300508","126162","0","1","-100","713005081","166","0","0.7","0","126012","30","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100608","0","1","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","509","0.7","0","0","1","0.7","71300509","126102","0","1","-100","713005091","166","0","0.7","0","126521","30","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100609","0","3","bgm_M127","140001","2","40004","102701","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","510","0.7","0","0","-1","0.7","71300510","140001","1","1","-100","713005101","166","0","0.8","0","31037","30","140000","0","2","-1","200","-168","94002","2","0","0","1040000","72300510","2100610","0","4","bgm_M126","91002","6","40004","102703","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","511","0.7","0","0","1","0.7","71310511","126103","0","1","-100","713105111","166","0","0.7","0","126253","31","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100611","0","3","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","512","0.7","0","0","1","0.7","71310512","126223","0","1","-100","713105121","166","0","0.7","0","116073","31","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100612","0","4","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","513","0.7","0","0","1","0.7","71310513","116133","0","1","-100","713105131","166","0","0.7","0","126103","31","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100613","0","2","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","514","0.7","0","0","1","0.7","71310514","126013","0","1","-100","713105141","166","0","0.7","0","126223","31","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100614","0","1","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","515","0.7","0","0","1","0.7","71310515","116043","0","1","-100","713105151","166","0","0.7","0","116133","31","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100615","0","3","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","516","0.7","0","0","1","0.7","71310516","116193","0","1","-100","713105161","166","0","0.7","0","126013","31","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100616","0","4","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","517","0.7","0","0","1","0.7","71310517","126163","0","1","-100","713105171","166","0","0.7","0","116043","31","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100617","0","2","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","518","0.7","0","0","1","0.7","71310518","126253","0","1","-100","713105181","166","0","0.7","0","116193","31","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100618","0","1","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","519","0.7","0","0","1","0.7","71310519","116073","0","1","-100","713105191","166","0","0.7","0","126163","31","91002","0","2","-1","2","-168","94002","60","0","0","520000","0","2100619","0","3","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","520","0.7","0","0","-1","0.7","71310520","140001","1","1","-100","713105201","166","0","0.8","0","31011","31","140000","0","2","-1","200","-168","94002","2","0","0","1040000","72310520","2100620","0","4","bgm_M126","91002","6","40004","102713","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","521","0.7","0","0","1","0.7","71320521","116553","0","1","-100","713205211","166","0","0.7","0","126103","32","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100621","0","3","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","522","0.7","0","0","1","0.7","71320522","116613","0","1","-100","713205221","166","0","0.7","0","126253","32","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100622","0","4","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","523","0.7","0","0","1","0.7","71320523","126163","0","1","-100","713205231","166","0","0.7","0","116553","32","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100623","0","2","bgm_M127","140001","2","40004","102711","600","-335","0.6","50","0","333","0"
"1","50","90","0.7","0","524","0.7","0","0","1","0.7","71320524","116583","0","1","-100","713205241","166","0","0.7","0","116613","32","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100624","0","1","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","525","0.7","0","0","1","0.7","71320525","116133","0","1","-100","713205251","166","0","0.7","0","126163","32","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100625","0","3","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","526","0.7","0","0","1","0.7","71320526","126013","0","1","-100","713205261","166","0","0.7","0","116583","32","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100626","0","4","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","527","0.7","0","0","1","0.7","71320527","126223","0","1","-100","713205271","166","0","0.7","0","116133","32","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100627","0","2","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","528","0.7","0","0","1","0.7","71320528","126103","0","1","-100","713205281","166","0","0.7","0","126013","32","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100628","0","1","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","529","0.7","0","0","1","0.7","71320529","126253","0","1","-100","713205291","166","0","0.7","0","126223","32","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100629","0","3","bgm_M127","140001","2","40004","102711","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","530","0.7","0","0","-1","0.7","71320530","140001","1","1","-100","713205301","166","0","0.8","0","31046","32","140000","0","2","-1","200","-168","94002","2","0","0","1120000","72320530","2100630","0","4","bgm_M126","91002","6","40004","102713","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","531","0.7","0","0","1","0.7","71330531","116313","0","1","-100","713305311","166","0","0.7","0","116133","33","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100631","0","3","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","532","0.7","0","0","1","0.7","71330532","126373","0","1","-100","713305321","166","0","0.7","0","126103","33","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100632","0","4","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","533","0.7","0","0","1","0.7","71330533","126283","0","1","-100","713305331","166","0","0.7","0","116313","33","91002","0","2","-1","2","-168","94002","60","0","0","560000","0","2100633","0","2","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
