59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4
"2","71270477","126341","140001","1","2100577","27","0","50","0.7","712704771","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","477","0","0","-168","0","0","0.7","600","333","60","116191","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71270478","116461","140001","1","2100578","27","0","50","0.7","712704781","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","478","0","0","-168","0","0","0.7","600","333","60","116071","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71270479","116191","140001","1","2100579","27","0","50","0.7","712704791","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","479","0","0","-168","0","0","0.7","600","333","60","116041","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71270480","31045","91002","1","2100580","27","0","50","0.7","712704801","0","0","0","0","bgm_M126","102643","0","-1","40004","0","0.7","-335","140000","480","0","72270480","-168","0","0","0.7","600","333","2","140001","880000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.8","1","166"
"3","71280481","116072","140001","1","2100581","28","0","50","0.7","712804811","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","481","0","0","-168","0","0","0.7","600","333","60","126162","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71280482","126252","140001","1","2100582","28","0","50","0.7","712804821","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","482","0","0","-168","0","0","0.7","600","333","60","126102","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71280483","126162","140001","1","2100583","28","0","50","0.7","712804831","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.6","-335","91002","483","0","0","-168","0","0","0.7","600","333","60","116132","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71280484","126102","140001","1","2100584","28","0","50","0.7","712804841","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","484","0","0","-168","0","0","0.7","600","333","60","126222","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71280485","116132","140001","1","2100585","28","0","50","0.7","712804851","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","485","0","0","-168","0","0","0.7","600","333","60","116042","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71280486","126222","140001","1","2100586","28","0","50","0.7","712804861","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","486","0","0","-168","0","0","0.7","600","333","60","126012","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71280487","116042","140001","1","2100587","28","0","50","0.7","712804871","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","487","0","0","-168","0","0","0.7","600","333","60","116192","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71280488","126012","140001","1","2100588","28","0","50","0.7","712804881","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","488","0","0","-168","0","0","0.7","600","333","60","116072","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71280489","116192","140001","1","2100589","28","0","50","0.7","712804891","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.6","-335","91002","489","0","0","-168","0","0","0.7","600","333","60","126252","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71280490","31029","91002","1","2100590","28","0","50","0.7","712804901","0","0","0","0","bgm_M126","102643","0","-1","40004","0","0.7","-335","140000","490","0","72280490","-168","0","0","0.7","600","333","2","140001","960000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.8","1","166"
"3","71290491","116552","140001","1","2100591","29","0","50","0.7","712904911","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","491","0","0","-168","0","0","0.7","600","333","60","126102","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71290492","126252","140001","1","2100592","29","0","50","0.7","712904921","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","492","0","0","-168","0","0","0.7","600","333","60","126162","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71290493","126102","140001","1","2100593","29","0","50","0.7","712904931","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","493","0","0","-168","0","0","0.7","600","333","60","126012","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71290494","126162","140001","1","2100594","29","0","50","0.7","712904941","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","494","0","0","-168","0","0","0.7","600","333","60","116132","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71290495","126012","140001","1","2100595","29","0","50","0.7","712904951","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","495","0","0","-168","0","0","0.7","600","333","60","126222","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71290496","116132","140001","1","2100596","29","0","50","0.7","712904961","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","496","0","0","-168","0","0","0.7","600","333","60","116612","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71290497","126222","140001","1","2100597","29","0","50","0.7","712904971","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","497","0","0","-168","0","0","0.7","600","333","60","116582","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71290498","116612","140001","1","2100598","29","0","50","0.7","712904981","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","498","0","0","-168","0","0","0.7","600","333","60","116552","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71290499","116582","140001","1","2100599","29","0","50","0.7","712904991","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.6","-335","91002","499","0","0","-168","0","0","0.7","600","333","60","126252","480000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71290500","31056","91002","1","2100600","29","0","50","0.7","712905001","0","0","0","0","bgm_M126","102703","0","-1","40004","0","0.7","-335","140000","500","0","72290500","-168","0","0","0.7","600","333","2","140001","960000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.8","1","166"
"3","71300501","126162","140001","1","2100601","30","0","50","0.7","713005011","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","501","0","0","-168","0","0","0.7","600","333","60","116372","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71300502","126102","140001","1","2100602","30","0","50","0.7","713005021","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","502","0","0","-168","0","0","0.7","600","333","60","126282","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71300503","116372","140001","1","2100603","30","0","50","0.7","713005031","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","503","0","0","-168","0","0","0.7","600","333","60","116312","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71300504","126282","140001","1","2100604","30","0","50","0.7","713005041","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","504","0","0","-168","0","0","0.7","600","333","60","116431","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71300505","116312","140001","1","2100605","30","0","50","0.7","713005051","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","505","0","0","-168","0","0","0.7","600","333","60","126342","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71300506","116431","140001","1","2100606","30","0","50","0.7","713005061","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","506","0","0","-168","0","0","0.7","600","333","60","126012","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71300507","126342","140001","1","2100607","30","0","50","0.7","713005071","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.6","-335","91002","507","0","0","-168","0","0","0.7","600","333","60","126521","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71300508","126012","140001","1","2100608","30","0","50","0.7","713005081","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","508","0","0","-168","0","0","0.7","600","333","60","126162","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71300509","126521","140001","1","2100609","30","0","50","0.7","713005091","0","0","0","0","bgm_M127","102701","0","1","40004","0","0.7","-335","91002","509","0","0","-168","0","0","0.7","600","333","60","126102","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71300510","31037","91002","1","2100610","30","0","50","0.7","713005101","0","0","0","0","bgm_M126","102703","0","-1","40004","0","0.7","-335","140000","510","0","72300510","-168","0","0","0.7","600","333","2","140001","1040000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.8","1","166"
"3","71310511","126253","140001","1","2100611","31","0","50","0.7","713105111","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","511","0","0","-168","0","0","0.7","600","333","60","126103","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71310512","116073","140001","1","2100612","31","0","50","0.7","713105121","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","512","0","0","-168","0","0","0.7","600","333","60","126223","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71310513","126103","140001","1","2100613","31","0","50","0.7","713105131","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","513","0","0","-168","0","0","0.7","600","333","60","116133","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71310514","126223","140001","1","2100614","31","0","50","0.7","713105141","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","514","0","0","-168","0","0","0.7","600","333","60","126013","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71310515","116133","140001","1","2100615","31","0","50","0.7","713105151","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","515","0","0","-168","0","0","0.7","600","333","60","116043","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71310516","126013","140001","1","2100616","31","0","50","0.7","713105161","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.6","-335","91002","516","0","0","-168","0","0","0.7","600","333","60","116193","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71310517","116043","140001","1","2100617","31","0","50","0.7","713105171","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","517","0","0","-168","0","0","0.7","600","333","60","126163","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71310518","116193","140001","1","2100618","31","0","50","0.7","713105181","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","518","0","0","-168","0","0","0.7","600","333","60","126253","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71310519","126163","140001","1","2100619","31","0","50","0.7","713105191","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","519","0","0","-168","0","0","0.7","600","333","60","116073","520000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71310520","31011","91002","1","2100620","31","0","50","0.7","713105201","0","0","0","0","bgm_M126","102713","0","-1","40004","0","0.7","-335","140000","520","0","72310520","-168","0","0","0.7","600","333","2","140001","1040000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.8","1","166"
"3","71320521","126103","140001","1","2100621","32","0","50","0.7","713205211","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","521","0","0","-168","0","0","0.7","600","333","60","116553","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71320522","126253","140001","1","2100622","32","0","50","0.7","713205221","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","522","0","0","-168","0","0","0.7","600","333","60","116613","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71320523","116553","140001","1","2100623","32","0","50","0.6","713205231","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","523","0","0","-168","0","0","0.7","600","333","60","126163","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71320524","116613","140001","1","2100624","32","0","50","0.7","713205241","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","524","0","0","-168","0","0","0.7","600","333","60","116583","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71320525","126163","140001","1","2100625","32","0","50","0.7","713205251","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","525","0","0","-168","0","0","0.7","600","333","60","116133","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71320526","116583","140001","1","2100626","32","0","50","0.7","713205261","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","526","0","0","-168","0","0","0.7","600","333","60","126013","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71320527","116133","140001","1","2100627","32","0","50","0.7","713205271","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","527","0","0","-168","0","0","0.7","600","333","60","126223","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71320528","126013","140001","1","2100628","32","0","50","0.7","713205281","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","528","0","0","-168","0","0","0.7","600","333","60","126103","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71320529","126223","140001","1","2100629","32","0","50","0.7","713205291","0","0","0","0","bgm_M127","102711","0","1","40004","0","0.7","-335","91002","529","0","0","-168","0","0","0.7","600","333","60","126253","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71320530","31046","91002","1","2100630","32","0","50","0.7","713205301","0","0","0","0","bgm_M126","102713","0","-1","40004","0","0.7","-335","140000","530","0","72320530","-168","0","0","0.7","600","333","2","140001","1120000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.8","1","166"
"3","71330531","116133","140001","1","2100631","33","0","50","0.7","713305311","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","531","0","0","-168","0","0","0.7","600","333","60","116313","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71330532","126103","140001","1","2100632","33","0","50","0.7","713305321","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","532","0","0","-168","0","0","0.7","600","333","60","126373","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71330533","116313","140001","1","2100633","33","0","50","0.7","713305331","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","533","0","0","-168","0","0","0.7","600","333","60","126283","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71330534","126373","140001","1","2100634","33","0","50","0.7","713305341","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.6","-335","91002","534","0","0","-168","0","0","0.7","600","333","60","116462","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71330535","126283","140001","1","2100635","33","0","50","0.7","713305351","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.6","-335","91002","535","0","0","-168","0","0","0.7","600","333","60","126343","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71330536","116462","140001","1","2100636","33","0","50","0.7","713305361","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","536","0","0","-168","0","0","0.7","600","333","60","116491","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71330537","126343","140001","1","2100637","33","0","50","0.7","713305371","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","537","0","0","-168","0","0","0.7","600","333","60","126163","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71330538","116491","140001","1","2100638","33","0","50","0.7","713305381","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","538","0","0","-168","0","0","0.7","600","333","60","116133","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71330539","126163","140001","1","2100639","33","0","50","0.7","713305391","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.6","-335","91002","539","0","0","-168","0","0","0.7","600","333","60","126103","560000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71330540","31025","91002","1","2100640","33","0","50","0.7","713305401","0","0","0","0","bgm_M126","102503","0","-1","40004","0","0.7","-335","140000","540","0","72330540","-168","0","0","0.7","600","333","2","140001","1120000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.8","1","166"
