364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"bgm_M126","2","1","102643","-1","71270480","480","-1","0","600","0.7","0","0.7","0","27","0","72270480","140000","4","0.7","0","0","333","0","200","91002","50","2100580","1","94002","40004","6","31045","-100","2","0","880000","0","90","0.7","-168","50","712704801","0","1","0","166","0.8","-335","140001"
"bgm_M127","2","1","102641","1","71280481","481","-1","0","600","0.7","0","0.7","0","28","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100581","0","94002","40004","2","116072","-100","60","0","480000","0","90","0.7","-168","50","712804811","0","1","0","166","0.7","-335","126162"
"bgm_M127","2","1","102641","1","71280482","482","-1","0","600","0.7","0","0.7","0","28","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100582","0","94002","40004","2","126252","-100","60","0","480000","0","90","0.7","-168","50","712804821","0","1","0","166","0.7","-335","126102"
"bgm_M127","2","1","102641","1","71280483","483","-1","0","600","0.7","0","0.7","0","28","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100583","0","94002","40004","2","126162","-100","60","0","480000","0","90","0.6","-168","50","712804831","0","1","0","166","0.7","-335","116132"
"bgm_M127","2","1","102641","1","71280484","484","-1","0","600","0.7","0","0.7","0","28","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100584","0","94002","40004","2","126102","-100","60","0","480000","0","90","0.7","-168","50","712804841","0","1","0","166","0.7","-335","126222"
"bgm_M127","2","1","102641","1","71280485","485","-1","0","600","0.7","0","0.7","0","28","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100585","0","94002","40004","2","116132","-100","60","0","480000","0","90","0.7","-168","50","712804851","0","1","0","166","0.7","-335","116042"
"bgm_M127","2","1","102641","1","71280486","486","-1","0","600","0.7","0","0.7","0","28","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100586","0","94002","40004","2","126222","-100","60","0","480000","0","90","0.7","-168","50","712804861","0","1","0","166","0.7","-335","126012"
"bgm_M127","2","1","102641","1","71280487","487","-1","0","600","0.7","0","0.7","0","28","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100587","0","94002","40004","2","116042","-100","60","0","480000","0","90","0.7","-168","50","712804871","0","1","0","166","0.7","-335","116192"
"bgm_M127","2","1","102641","1","71280488","488","-1","0","600","0.7","0","0.7","0","28","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100588","0","94002","40004","2","126012","-100","60","0","480000","0","90","0.7","-168","50","712804881","0","1","0","166","0.7","-335","116072"
"bgm_M127","2","1","102641","1","71280489","489","-1","0","600","0.7","0","0.7","0","28","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100589","0","94002","40004","2","116192","-100","60","0","480000","0","90","0.6","-168","50","712804891","0","1","0","166","0.7","-335","126252"
"bgm_M126","2","1","102643","-1","71280490","490","-1","0","600","0.7","0","0.7","0","28","0","72280490","140000","4","0.7","0","0","333","0","200","91002","50","2100590","1","94002","40004","6","31029","-100","2","0","960000","0","90","0.7","-168","50","712804901","0","1","0","166","0.8","-335","140001"
"bgm_M127","2","1","102701","1","71290491","491","-1","0","600","0.7","0","0.7","0","29","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100591","0","94002","40004","2","116552","-100","60","0","480000","0","90","0.7","-168","50","712904911","0","1","0","166","0.7","-335","126102"
"bgm_M127","2","1","102701","1","71290492","492","-1","0","600","0.7","0","0.7","0","29","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100592","0","94002","40004","2","126252","-100","60","0","480000","0","90","0.7","-168","50","712904921","0","1","0","166","0.7","-335","126162"
"bgm_M127","2","1","102701","1","71290493","493","-1","0","600","0.7","0","0.7","0","29","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100593","0","94002","40004","2","126102","-100","60","0","480000","0","90","0.7","-168","50","712904931","0","1","0","166","0.7","-335","126012"
"bgm_M127","2","1","102701","1","71290494","494","-1","0","600","0.7","0","0.7","0","29","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100594","0","94002","40004","2","126162","-100","60","0","480000","0","90","0.7","-168","50","712904941","0","1","0","166","0.7","-335","116132"
"bgm_M127","2","1","102701","1","71290495","495","-1","0","600","0.7","0","0.7","0","29","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100595","0","94002","40004","2","126012","-100","60","0","480000","0","90","0.7","-168","50","712904951","0","1","0","166","0.7","-335","126222"
"bgm_M127","2","1","102701","1","71290496","496","-1","0","600","0.7","0","0.7","0","29","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100596","0","94002","40004","2","116132","-100","60","0","480000","0","90","0.7","-168","50","712904961","0","1","0","166","0.7","-335","116612"
"bgm_M127","2","1","102701","1","71290497","497","-1","0","600","0.7","0","0.7","0","29","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100597","0","94002","40004","2","126222","-100","60","0","480000","0","90","0.7","-168","50","712904971","0","1","0","166","0.7","-335","116582"
"bgm_M127","2","1","102701","1","71290498","498","-1","0","600","0.7","0","0.7","0","29","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100598","0","94002","40004","2","116612","-100","60","0","480000","0","90","0.7","-168","50","712904981","0","1","0","166","0.7","-335","116552"
"bgm_M127","2","1","102701","1","71290499","499","-1","0","600","0.7","0","0.7","0","29","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100599","0","94002","40004","2","116582","-100","60","0","480000","0","90","0.6","-168","50","712904991","0","1","0","166","0.7","-335","126252"
"bgm_M126","2","1","102703","-1","71290500","500","-1","0","600","0.7","0","0.7","0","29","0","72290500","140000","4","0.7","0","0","333","0","200","91002","50","2100600","1","94002","40004","6","31056","-100","2","0","960000","0","90","0.7","-168","50","712905001","0","1","0","166","0.8","-335","140001"
"bgm_M127","2","1","102701","1","71300501","501","-1","0","600","0.7","0","0.7","0","30","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100601","0","94002","40004","2","126162","-100","60","0","520000","0","90","0.7","-168","50","713005011","0","1","0","166","0.7","-335","116372"
"bgm_M127","2","1","102701","1","71300502","502","-1","0","600","0.7","0","0.7","0","30","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100602","0","94002","40004","2","126102","-100","60","0","520000","0","90","0.7","-168","50","713005021","0","1","0","166","0.7","-335","126282"
"bgm_M127","2","1","102701","1","71300503","503","-1","0","600","0.7","0","0.7","0","30","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100603","0","94002","40004","2","116372","-100","60","0","520000","0","90","0.7","-168","50","713005031","0","1","0","166","0.7","-335","116312"
"bgm_M127","2","1","102701","1","71300504","504","-1","0","600","0.7","0","0.7","0","30","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100604","0","94002","40004","2","126282","-100","60","0","520000","0","90","0.7","-168","50","713005041","0","1","0","166","0.7","-335","116431"
"bgm_M127","2","1","102701","1","71300505","505","-1","0","600","0.7","0","0.7","0","30","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100605","0","94002","40004","2","116312","-100","60","0","520000","0","90","0.7","-168","50","713005051","0","1","0","166","0.7","-335","126342"
"bgm_M127","2","1","102701","1","71300506","506","-1","0","600","0.7","0","0.7","0","30","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100606","0","94002","40004","2","116431","-100","60","0","520000","0","90","0.7","-168","50","713005061","0","1","0","166","0.7","-335","126012"
"bgm_M127","2","1","102701","1","71300507","507","-1","0","600","0.7","0","0.7","0","30","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100607","0","94002","40004","2","126342","-100","60","0","520000","0","90","0.6","-168","50","713005071","0","1","0","166","0.7","-335","126521"
"bgm_M127","2","1","102701","1","71300508","508","-1","0","600","0.7","0","0.7","0","30","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100608","0","94002","40004","2","126012","-100","60","0","520000","0","90","0.7","-168","50","713005081","0","1","0","166","0.7","-335","126162"
"bgm_M127","2","1","102701","1","71300509","509","-1","0","600","0.7","0","0.7","0","30","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100609","0","94002","40004","2","126521","-100","60","0","520000","0","90","0.7","-168","50","713005091","0","1","0","166","0.7","-335","126102"
"bgm_M126","2","1","102703","-1","71300510","510","-1","0","600","0.7","0","0.7","0","30","0","72300510","140000","4","0.7","0","0","333","0","200","91002","50","2100610","1","94002","40004","6","31037","-100","2","0","1040000","0","90","0.7","-168","50","713005101","0","1","0","166","0.8","-335","140001"
"bgm_M127","2","1","102711","1","71310511","511","-1","0","600","0.7","0","0.7","0","31","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100611","0","94002","40004","2","126253","-100","60","0","520000","0","90","0.7","-168","50","713105111","0","1","0","166","0.7","-335","126103"
"bgm_M127","2","1","102711","1","71310512","512","-1","0","600","0.7","0","0.7","0","31","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100612","0","94002","40004","2","116073","-100","60","0","520000","0","90","0.7","-168","50","713105121","0","1","0","166","0.7","-335","126223"
"bgm_M127","2","1","102711","1","71310513","513","-1","0","600","0.7","0","0.7","0","31","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100613","0","94002","40004","2","126103","-100","60","0","520000","0","90","0.7","-168","50","713105131","0","1","0","166","0.7","-335","116133"
"bgm_M127","2","1","102711","1","71310514","514","-1","0","600","0.7","0","0.7","0","31","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100614","0","94002","40004","2","126223","-100","60","0","520000","0","90","0.7","-168","50","713105141","0","1","0","166","0.7","-335","126013"
"bgm_M127","2","1","102711","1","71310515","515","-1","0","600","0.7","0","0.7","0","31","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100615","0","94002","40004","2","116133","-100","60","0","520000","0","90","0.7","-168","50","713105151","0","1","0","166","0.7","-335","116043"
"bgm_M127","2","1","102711","1","71310516","516","-1","0","600","0.7","0","0.7","0","31","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100616","0","94002","40004","2","126013","-100","60","0","520000","0","90","0.6","-168","50","713105161","0","1","0","166","0.7","-335","116193"
"bgm_M127","2","1","102711","1","71310517","517","-1","0","600","0.7","0","0.7","0","31","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100617","0","94002","40004","2","116043","-100","60","0","520000","0","90","0.7","-168","50","713105171","0","1","0","166","0.7","-335","126163"
"bgm_M127","2","1","102711","1","71310518","518","-1","0","600","0.7","0","0.7","0","31","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100618","0","94002","40004","2","116193","-100","60","0","520000","0","90","0.7","-168","50","713105181","0","1","0","166","0.7","-335","126253"
"bgm_M127","2","1","102711","1","71310519","519","-1","0","600","0.7","0","0.7","0","31","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100619","0","94002","40004","2","126163","-100","60","0","520000","0","90","0.7","-168","50","713105191","0","1","0","166","0.7","-335","116073"
"bgm_M126","2","1","102713","-1","71310520","520","-1","0","600","0.7","0","0.7","0","31","0","72310520","140000","4","0.7","0","0","333","0","200","91002","50","2100620","1","94002","40004","6","31011","-100","2","0","1040000","0","90","0.7","-168","50","713105201","0","1","0","166","0.8","-335","140001"
"bgm_M127","2","1","102711","1","71320521","521","-1","0","600","0.7","0","0.7","0","32","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100621","0","94002","40004","2","126103","-100","60","0","560000","0","90","0.7","-168","50","713205211","0","1","0","166","0.7","-335","116553"
"bgm_M127","2","1","102711","1","71320522","522","-1","0","600","0.7","0","0.7","0","32","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100622","0","94002","40004","2","126253","-100","60","0","560000","0","90","0.7","-168","50","713205221","0","1","0","166","0.7","-335","116613"
"bgm_M127","2","1","102711","1","71320523","523","-1","0","600","0.7","0","0.7","0","32","0","0","91002","2","0.6","0","0","333","0","2","140001","50","2100623","0","94002","40004","2","116553","-100","60","0","560000","0","90","0.7","-168","50","713205231","0","1","0","166","0.7","-335","126163"
"bgm_M127","2","1","102711","1","71320524","524","-1","0","600","0.7","0","0.7","0","32","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100624","0","94002","40004","2","116613","-100","60","0","560000","0","90","0.7","-168","50","713205241","0","1","0","166","0.7","-335","116583"
"bgm_M127","2","1","102711","1","71320525","525","-1","0","600","0.7","0","0.7","0","32","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100625","0","94002","40004","2","126163","-100","60","0","560000","0","90","0.7","-168","50","713205251","0","1","0","166","0.7","-335","116133"
"bgm_M127","2","1","102711","1","71320526","526","-1","0","600","0.7","0","0.7","0","32","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100626","0","94002","40004","2","116583","-100","60","0","560000","0","90","0.7","-168","50","713205261","0","1","0","166","0.7","-335","126013"
"bgm_M127","2","1","102711","1","71320527","527","-1","0","600","0.7","0","0.7","0","32","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100627","0","94002","40004","2","116133","-100","60","0","560000","0","90","0.7","-168","50","713205271","0","1","0","166","0.7","-335","126223"
"bgm_M127","2","1","102711","1","71320528","528","-1","0","600","0.7","0","0.7","0","32","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100628","0","94002","40004","2","126013","-100","60","0","560000","0","90","0.7","-168","50","713205281","0","1","0","166","0.7","-335","126103"
"bgm_M127","2","1","102711","1","71320529","529","-1","0","600","0.7","0","0.7","0","32","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100629","0","94002","40004","2","126223","-100","60","0","560000","0","90","0.7","-168","50","713205291","0","1","0","166","0.7","-335","126253"
"bgm_M126","2","1","102713","-1","71320530","530","-1","0","600","0.7","0","0.7","0","32","0","72320530","140000","4","0.7","0","0","333","0","200","91002","50","2100630","1","94002","40004","6","31046","-100","2","0","1120000","0","90","0.7","-168","50","713205301","0","1","0","166","0.8","-335","140001"
"bgm_M127","2","1","102501","1","71330531","531","-1","0","600","0.7","0","0.7","0","33","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100631","0","94002","40004","2","116133","-100","60","0","560000","0","90","0.7","-168","50","713305311","0","1","0","166","0.7","-335","116313"
"bgm_M127","2","1","102501","1","71330532","532","-1","0","600","0.7","0","0.7","0","33","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100632","0","94002","40004","2","126103","-100","60","0","560000","0","90","0.7","-168","50","713305321","0","1","0","166","0.7","-335","126373"
"bgm_M127","2","1","102501","1","71330533","533","-1","0","600","0.7","0","0.7","0","33","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100633","0","94002","40004","2","116313","-100","60","0","560000","0","90","0.7","-168","50","713305331","0","1","0","166","0.7","-335","126283"
"bgm_M127","2","1","102501","1","71330534","534","-1","0","600","0.7","0","0.7","0","33","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100634","0","94002","40004","2","126373","-100","60","0","560000","0","90","0.6","-168","50","713305341","0","1","0","166","0.7","-335","116462"
"bgm_M127","2","1","102501","1","71330535","535","-1","0","600","0.7","0","0.7","0","33","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100635","0","94002","40004","2","126283","-100","60","0","560000","0","90","0.6","-168","50","713305351","0","1","0","166","0.7","-335","126343"
"bgm_M127","2","1","102501","1","71330536","536","-1","0","600","0.7","0","0.7","0","33","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100636","0","94002","40004","2","116462","-100","60","0","560000","0","90","0.7","-168","50","713305361","0","1","0","166","0.7","-335","116491"
"bgm_M127","2","1","102501","1","71330537","537","-1","0","600","0.7","0","0.7","0","33","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100637","0","94002","40004","2","126343","-100","60","0","560000","0","90","0.7","-168","50","713305371","0","1","0","166","0.7","-335","126163"
"bgm_M127","2","1","102501","1","71330538","538","-1","0","600","0.7","0","0.7","0","33","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100638","0","94002","40004","2","116491","-100","60","0","560000","0","90","0.7","-168","50","713305381","0","1","0","166","0.7","-335","116133"
"bgm_M127","2","1","102501","1","71330539","539","-1","0","600","0.7","0","0.7","0","33","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100639","0","94002","40004","2","126163","-100","60","0","560000","0","90","0.6","-168","50","713305391","0","1","0","166","0.7","-335","126103"
"bgm_M126","2","1","102503","-1","71330540","540","-1","0","600","0.7","0","0.7","0","33","0","72330540","140000","4","0.7","0","0","333","0","200","91002","50","2100640","1","94002","40004","6","31025","-100","2","0","1120000","0","90","0.7","-168","50","713305401","0","1","0","166","0.8","-335","140001"
"bgm_M127","2","1","102501","1","71340541","541","-1","0","600","0.7","0","0.7","0","34","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100641","0","94002","40004","2","117191","-100","60","0","600000","0","90","0.7","-168","50","713405411","0","1","0","166","0.7","-335","127161"
"bgm_M127","2","1","102501","1","71340542","542","-1","0","600","0.7","0","0.7","0","34","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100642","0","94002","40004","2","127251","-100","60","0","600000","0","90","0.7","-168","50","713405421","0","1","0","166","0.7","-335","117041"
"bgm_M127","2","1","102501","1","71340543","543","-1","0","600","0.7","0","0.7","0","34","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100643","0","94002","40004","2","127161","-100","60","0","600000","0","90","0.7","-168","50","713405431","0","1","0","166","0.7","-335","127101"
