6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"712804871","0.7","102641","50","91002","0","487","0","600","0","166","1","-1","0","90","60","71280487","0","2100587","28","40004","0","-335","0","2","2","0.7","1","116042","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","116192"
"712804881","0.7","102641","50","91002","0","488","0","600","0","166","1","-1","0","90","60","71280488","0","2100588","28","40004","0","-335","0","2","2","0.7","1","126012","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116072"
"712804891","0.6","102641","50","91002","0","489","0","600","0","166","1","-1","0","90","60","71280489","0","2100589","28","40004","0","-335","0","2","2","0.7","1","116192","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126252"
"712804901","0.7","102643","50","140000","0","490","0","600","0","166","1","-1","0","90","2","71280490","72280490","2100590","28","40004","0","-335","0","6","2","0.7","-1","31029","0.7","50","bgm_M126","960000","-168","91002","333","0","0","-100","0.7","0","0","0.8","200","1","0","1","4","94002","140001"
"712904911","0.7","102701","50","91002","0","491","0","600","0","166","1","-1","0","90","60","71290491","0","2100591","29","40004","0","-335","0","2","2","0.7","1","116552","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126102"
"712904921","0.7","102701","50","91002","0","492","0","600","0","166","1","-1","0","90","60","71290492","0","2100592","29","40004","0","-335","0","2","2","0.7","1","126252","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","126162"
"712904931","0.7","102701","50","91002","0","493","0","600","0","166","1","-1","0","90","60","71290493","0","2100593","29","40004","0","-335","0","2","2","0.7","1","126102","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","126012"
"712904941","0.7","102701","50","91002","0","494","0","600","0","166","1","-1","0","90","60","71290494","0","2100594","29","40004","0","-335","0","2","2","0.7","1","126162","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116132"
"712904951","0.7","102701","50","91002","0","495","0","600","0","166","1","-1","0","90","60","71290495","0","2100595","29","40004","0","-335","0","2","2","0.7","1","126012","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126222"
"712904961","0.7","102701","50","91002","0","496","0","600","0","166","1","-1","0","90","60","71290496","0","2100596","29","40004","0","-335","0","2","2","0.7","1","116132","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","116612"
"712904971","0.7","102701","50","91002","0","497","0","600","0","166","1","-1","0","90","60","71290497","0","2100597","29","40004","0","-335","0","2","2","0.7","1","126222","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","116582"
"712904981","0.7","102701","50","91002","0","498","0","600","0","166","1","-1","0","90","60","71290498","0","2100598","29","40004","0","-335","0","2","2","0.7","1","116612","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116552"
"712904991","0.6","102701","50","91002","0","499","0","600","0","166","1","-1","0","90","60","71290499","0","2100599","29","40004","0","-335","0","2","2","0.7","1","116582","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126252"
"712905001","0.7","102703","50","140000","0","500","0","600","0","166","1","-1","0","90","2","71290500","72290500","2100600","29","40004","0","-335","0","6","2","0.7","-1","31056","0.7","50","bgm_M126","960000","-168","91002","333","0","0","-100","0.7","0","0","0.8","200","1","0","1","4","94002","140001"
"713005011","0.7","102701","50","91002","0","501","0","600","0","166","1","-1","0","90","60","71300501","0","2100601","30","40004","0","-335","0","2","2","0.7","1","126162","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116372"
"713005021","0.7","102701","50","91002","0","502","0","600","0","166","1","-1","0","90","60","71300502","0","2100602","30","40004","0","-335","0","2","2","0.7","1","126102","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","126282"
"713005031","0.7","102701","50","91002","0","503","0","600","0","166","1","-1","0","90","60","71300503","0","2100603","30","40004","0","-335","0","2","2","0.7","1","116372","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","116312"
"713005041","0.7","102701","50","91002","0","504","0","600","0","166","1","-1","0","90","60","71300504","0","2100604","30","40004","0","-335","0","2","2","0.7","1","126282","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116431"
"713005051","0.7","102701","50","91002","0","505","0","600","0","166","1","-1","0","90","60","71300505","0","2100605","30","40004","0","-335","0","2","2","0.7","1","116312","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126342"
"713005061","0.7","102701","50","91002","0","506","0","600","0","166","1","-1","0","90","60","71300506","0","2100606","30","40004","0","-335","0","2","2","0.7","1","116431","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","126012"
"713005071","0.6","102701","50","91002","0","507","0","600","0","166","1","-1","0","90","60","71300507","0","2100607","30","40004","0","-335","0","2","2","0.7","1","126342","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","126521"
"713005081","0.7","102701","50","91002","0","508","0","600","0","166","1","-1","0","90","60","71300508","0","2100608","30","40004","0","-335","0","2","2","0.7","1","126012","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","126162"
"713005091","0.7","102701","50","91002","0","509","0","600","0","166","1","-1","0","90","60","71300509","0","2100609","30","40004","0","-335","0","2","2","0.7","1","126521","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126102"
"713005101","0.7","102703","50","140000","0","510","0","600","0","166","1","-1","0","90","2","71300510","72300510","2100610","30","40004","0","-335","0","6","2","0.7","-1","31037","0.7","50","bgm_M126","1040000","-168","91002","333","0","0","-100","0.7","0","0","0.8","200","1","0","1","4","94002","140001"
"713105111","0.7","102711","50","91002","0","511","0","600","0","166","1","-1","0","90","60","71310511","0","2100611","31","40004","0","-335","0","2","2","0.7","1","126253","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126103"
"713105121","0.7","102711","50","91002","0","512","0","600","0","166","1","-1","0","90","60","71310512","0","2100612","31","40004","0","-335","0","2","2","0.7","1","116073","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","126223"
"713105131","0.7","102711","50","91002","0","513","0","600","0","166","1","-1","0","90","60","71310513","0","2100613","31","40004","0","-335","0","2","2","0.7","1","126103","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","116133"
"713105141","0.7","102711","50","91002","0","514","0","600","0","166","1","-1","0","90","60","71310514","0","2100614","31","40004","0","-335","0","2","2","0.7","1","126223","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","126013"
"713105151","0.7","102711","50","91002","0","515","0","600","0","166","1","-1","0","90","60","71310515","0","2100615","31","40004","0","-335","0","2","2","0.7","1","116133","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116043"
"713105161","0.6","102711","50","91002","0","516","0","600","0","166","1","-1","0","90","60","71310516","0","2100616","31","40004","0","-335","0","2","2","0.7","1","126013","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","116193"
"713105171","0.7","102711","50","91002","0","517","0","600","0","166","1","-1","0","90","60","71310517","0","2100617","31","40004","0","-335","0","2","2","0.7","1","116043","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","126163"
"713105181","0.7","102711","50","91002","0","518","0","600","0","166","1","-1","0","90","60","71310518","0","2100618","31","40004","0","-335","0","2","2","0.7","1","116193","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","126253"
"713105191","0.7","102711","50","91002","0","519","0","600","0","166","1","-1","0","90","60","71310519","0","2100619","31","40004","0","-335","0","2","2","0.7","1","126163","0.7","50","bgm_M127","520000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116073"
"713105201","0.7","102713","50","140000","0","520","0","600","0","166","1","-1","0","90","2","71310520","72310520","2100620","31","40004","0","-335","0","6","2","0.7","-1","31011","0.7","50","bgm_M126","1040000","-168","91002","333","0","0","-100","0.7","0","0","0.8","200","1","0","1","4","94002","140001"
"713205211","0.7","102711","50","91002","0","521","0","600","0","166","1","-1","0","90","60","71320521","0","2100621","32","40004","0","-335","0","2","2","0.7","1","126103","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116553"
"713205221","0.7","102711","50","91002","0","522","0","600","0","166","1","-1","0","90","60","71320522","0","2100622","32","40004","0","-335","0","2","2","0.7","1","126253","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","116613"
"713205231","0.7","102711","50","91002","0","523","0","600","0","166","1","-1","0","90","60","71320523","0","2100623","32","40004","0","-335","0","2","2","0.7","1","116553","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.6","0","0","0.7","2","0","0","1","2","94002","126163"
"713205241","0.7","102711","50","91002","0","524","0","600","0","166","1","-1","0","90","60","71320524","0","2100624","32","40004","0","-335","0","2","2","0.7","1","116613","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116583"
"713205251","0.7","102711","50","91002","0","525","0","600","0","166","1","-1","0","90","60","71320525","0","2100625","32","40004","0","-335","0","2","2","0.7","1","126163","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116133"
"713205261","0.7","102711","50","91002","0","526","0","600","0","166","1","-1","0","90","60","71320526","0","2100626","32","40004","0","-335","0","2","2","0.7","1","116583","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","126013"
"713205271","0.7","102711","50","91002","0","527","0","600","0","166","1","-1","0","90","60","71320527","0","2100627","32","40004","0","-335","0","2","2","0.7","1","116133","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","126223"
"713205281","0.7","102711","50","91002","0","528","0","600","0","166","1","-1","0","90","60","71320528","0","2100628","32","40004","0","-335","0","2","2","0.7","1","126013","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","126103"
"713205291","0.7","102711","50","91002","0","529","0","600","0","166","1","-1","0","90","60","71320529","0","2100629","32","40004","0","-335","0","2","2","0.7","1","126223","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126253"
"713205301","0.7","102713","50","140000","0","530","0","600","0","166","1","-1","0","90","2","71320530","72320530","2100630","32","40004","0","-335","0","6","2","0.7","-1","31046","0.7","50","bgm_M126","1120000","-168","91002","333","0","0","-100","0.7","0","0","0.8","200","1","0","1","4","94002","140001"
"713305311","0.7","102501","50","91002","0","531","0","600","0","166","1","-1","0","90","60","71330531","0","2100631","33","40004","0","-335","0","2","2","0.7","1","116133","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116313"
"713305321","0.7","102501","50","91002","0","532","0","600","0","166","1","-1","0","90","60","71330532","0","2100632","33","40004","0","-335","0","2","2","0.7","1","126103","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","126373"
"713305331","0.7","102501","50","91002","0","533","0","600","0","166","1","-1","0","90","60","71330533","0","2100633","33","40004","0","-335","0","2","2","0.7","1","116313","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","126283"
"713305341","0.6","102501","50","91002","0","534","0","600","0","166","1","-1","0","90","60","71330534","0","2100634","33","40004","0","-335","0","2","2","0.7","1","126373","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116462"
"713305351","0.6","102501","50","91002","0","535","0","600","0","166","1","-1","0","90","60","71330535","0","2100635","33","40004","0","-335","0","2","2","0.7","1","126283","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126343"
"713305361","0.7","102501","50","91002","0","536","0","600","0","166","1","-1","0","90","60","71330536","0","2100636","33","40004","0","-335","0","2","2","0.7","1","116462","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","116491"
"713305371","0.7","102501","50","91002","0","537","0","600","0","166","1","-1","0","90","60","71330537","0","2100637","33","40004","0","-335","0","2","2","0.7","1","126343","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","126163"
"713305381","0.7","102501","50","91002","0","538","0","600","0","166","1","-1","0","90","60","71330538","0","2100638","33","40004","0","-335","0","2","2","0.7","1","116491","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116133"
"713305391","0.6","102501","50","91002","0","539","0","600","0","166","1","-1","0","90","60","71330539","0","2100639","33","40004","0","-335","0","2","2","0.7","1","126163","0.7","50","bgm_M127","560000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126103"
"713305401","0.7","102503","50","140000","0","540","0","600","0","166","1","-1","0","90","2","71330540","72330540","2100640","33","40004","0","-335","0","6","2","0.7","-1","31025","0.7","50","bgm_M126","1120000","-168","91002","333","0","0","-100","0.7","0","0","0.8","200","1","0","1","4","94002","140001"
"713405411","0.7","102501","50","91002","0","541","0","600","0","166","1","-1","0","90","60","71340541","0","2100641","34","40004","0","-335","0","2","2","0.7","1","117191","0.7","50","bgm_M127","600000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127161"
"713405421","0.7","102501","50","91002","0","542","0","600","0","166","1","-1","0","90","60","71340542","0","2100642","34","40004","0","-335","0","2","2","0.7","1","127251","0.7","50","bgm_M127","600000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","117041"
"713405431","0.7","102501","50","91002","0","543","0","600","0","166","1","-1","0","90","60","71340543","0","2100643","34","40004","0","-335","0","2","2","0.7","1","127161","0.7","50","bgm_M127","600000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","127101"
"713405441","0.7","102501","50","91002","0","544","0","600","0","166","1","-1","0","90","60","71340544","0","2100644","34","40004","0","-335","0","2","2","0.7","1","117041","0.7","50","bgm_M127","600000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","127221"
"713405451","0.7","102501","50","91002","0","545","0","600","0","166","1","-1","0","90","60","71340545","0","2100645","34","40004","0","-335","0","2","2","0.7","1","127101","0.7","50","bgm_M127","600000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127011"
"713405461","0.7","102501","50","91002","0","546","0","600","0","166","1","-1","0","90","60","71340546","0","2100646","34","40004","0","-335","0","2","2","0.7","1","127221","0.7","50","bgm_M127","600000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","117071"
"713405471","0.7","102501","50","91002","0","547","0","600","0","166","1","-1","0","90","60","71340547","0","2100647","34","40004","0","-335","0","2","2","0.7","1","127011","0.7","50","bgm_M127","600000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","117131"
"713405481","0.7","102501","50","91002","0","548","0","600","0","166","1","-1","0","90","60","71340548","0","2100648","34","40004","0","-335","0","2","2","0.7","1","117071","0.7","50","bgm_M127","600000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","117191"
"713405491","0.7","102501","50","91002","0","549","0","600","0","166","1","-1","0","90","60","71340549","0","2100649","34","40004","0","-335","0","2","2","0.7","1","117131","0.7","50","bgm_M127","600000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127251"
"713405501","0.7","102503","50","140000","0","550","0","600","0","166","1","-1","0","90","2","71340550","72340550","2100650","34","40004","0","-335","0","6","2","0.7","-1","31013","0.7","50","bgm_M126","1200000","-168","91002","333","0","0","-100","0.6","0","0","0.8","200","1","0","1","4","94002","140001"
