0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d
"0","40004","0","50","0","71260466","-168","1","2","116071","0","2100566","166","26","333","1","0","0.7","0","1","0","466","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712604661","0","2","0.7","-100","-335","0.7","116581","0.7","440000","60","4","600","50","94002","0"
"0","40004","0","50","0","71260467","-168","1","2","126161","0","2100567","166","26","333","1","0","0.7","0","1","0","467","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712604671","0","2","0.7","-100","-335","0.7","116191","0.7","440000","60","2","600","50","94002","0"
"0","40004","0","50","0","71260468","-168","1","2","126011","0","2100568","166","26","333","1","0","0.7","0","1","0","468","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712604681","0","2","0.7","-100","-335","0.7","116071","0.7","440000","60","1","600","50","94002","0"
"0","40004","0","50","0","71260469","-168","1","2","116131","0","2100569","166","26","333","1","0","0.7","0","1","0","469","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712604691","0","2","0.7","-100","-335","0.7","126161","0.7","440000","60","3","600","50","94002","0"
"72260470","40004","0","50","1","71260470","-168","1","200","140001","0","2100570","166","26","333","-1","0","0.7","0","1","0","470","140000","0","102633","-1","0.7","0","90","bgm_M126","0","0","91002","6","712604701","0","2","0.9","-100","-335","0.7","31057","0.7","880000","2","4","600","50","94002","0"
"0","40004","0","50","0","71270471","-168","1","2","126371","0","2100571","166","27","333","1","0","0.7","0","1","0","471","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712704711","0","2","0.7","-100","-335","0.7","116071","0.7","440000","60","3","600","50","94002","0"
"0","40004","0","50","0","71270472","-168","1","2","116311","0","2100572","166","27","333","1","0","0.7","0","1","0","472","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712704721","0","2","0.7","-100","-335","0.7","116041","0.6","440000","60","4","600","50","94002","0"
"0","40004","0","50","0","71270473","-168","1","2","126281","0","2100573","166","27","333","1","0","0.7","0","1","0","473","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712704731","0","2","0.7","-100","-335","0.7","126371","0.7","440000","60","2","600","50","94002","0"
"0","40004","0","50","0","71270474","-168","1","2","116401","0","2100574","166","27","333","1","0","0.7","0","1","0","474","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712704741","0","2","0.7","-100","-335","0.7","116311","0.7","440000","60","1","600","50","94002","0"
"0","40004","0","50","0","71270475","-168","1","2","126341","0","2100575","166","27","333","1","0","0.7","0","1","0","475","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712704751","0","2","0.7","-100","-335","0.7","126281","0.7","440000","60","3","600","50","94002","0"
"0","40004","0","50","0","71270476","-168","1","2","116461","0","2100576","166","27","333","1","0","0.7","0","1","0","476","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712704761","0","2","0.7","-100","-335","0.7","116401","0.7","440000","60","4","600","50","94002","0"
"0","40004","0","50","0","71270477","-168","1","2","116191","0","2100577","166","27","333","1","0","0.7","0","1","0","477","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712704771","0","2","0.7","-100","-335","0.7","126341","0.7","440000","60","2","600","50","94002","0"
"0","40004","0","50","0","71270478","-168","1","2","116071","0","2100578","166","27","333","1","0","0.7","0","1","0","478","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712704781","0","2","0.7","-100","-335","0.7","116461","0.7","440000","60","1","600","50","94002","0"
"0","40004","0","50","0","71270479","-168","1","2","116041","0","2100579","166","27","333","1","0","0.7","0","1","0","479","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712704791","0","2","0.7","-100","-335","0.7","116191","0.7","440000","60","3","600","50","94002","0"
"72270480","40004","0","50","1","71270480","-168","1","200","140001","0","2100580","166","27","333","-1","0","0.7","0","1","0","480","140000","0","102643","-1","0.7","0","90","bgm_M126","0","0","91002","6","712704801","0","2","0.8","-100","-335","0.7","31045","0.7","880000","2","4","600","50","94002","0"
"0","40004","0","50","0","71280481","-168","1","2","126162","0","2100581","166","28","333","1","0","0.7","0","1","0","481","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712804811","0","2","0.7","-100","-335","0.7","116072","0.7","480000","60","3","600","50","94002","0"
"0","40004","0","50","0","71280482","-168","1","2","126102","0","2100582","166","28","333","1","0","0.7","0","1","0","482","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712804821","0","2","0.7","-100","-335","0.7","126252","0.7","480000","60","4","600","50","94002","0"
"0","40004","0","50","0","71280483","-168","1","2","116132","0","2100583","166","28","333","1","0","0.7","0","1","0","483","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712804831","0","2","0.7","-100","-335","0.7","126162","0.6","480000","60","2","600","50","94002","0"
"0","40004","0","50","0","71280484","-168","1","2","126222","0","2100584","166","28","333","1","0","0.7","0","1","0","484","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712804841","0","2","0.7","-100","-335","0.7","126102","0.7","480000","60","1","600","50","94002","0"
"0","40004","0","50","0","71280485","-168","1","2","116042","0","2100585","166","28","333","1","0","0.7","0","1","0","485","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712804851","0","2","0.7","-100","-335","0.7","116132","0.7","480000","60","3","600","50","94002","0"
"0","40004","0","50","0","71280486","-168","1","2","126012","0","2100586","166","28","333","1","0","0.7","0","1","0","486","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712804861","0","2","0.7","-100","-335","0.7","126222","0.7","480000","60","4","600","50","94002","0"
"0","40004","0","50","0","71280487","-168","1","2","116192","0","2100587","166","28","333","1","0","0.7","0","1","0","487","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712804871","0","2","0.7","-100","-335","0.7","116042","0.7","480000","60","2","600","50","94002","0"
"0","40004","0","50","0","71280488","-168","1","2","116072","0","2100588","166","28","333","1","0","0.7","0","1","0","488","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712804881","0","2","0.7","-100","-335","0.7","126012","0.7","480000","60","1","600","50","94002","0"
"0","40004","0","50","0","71280489","-168","1","2","126252","0","2100589","166","28","333","1","0","0.7","0","1","0","489","91002","0","102641","-1","0.7","0","90","bgm_M127","0","0","140001","2","712804891","0","2","0.7","-100","-335","0.7","116192","0.6","480000","60","3","600","50","94002","0"
"72280490","40004","0","50","1","71280490","-168","1","200","140001","0","2100590","166","28","333","-1","0","0.7","0","1","0","490","140000","0","102643","-1","0.7","0","90","bgm_M126","0","0","91002","6","712804901","0","2","0.8","-100","-335","0.7","31029","0.7","960000","2","4","600","50","94002","0"
"0","40004","0","50","0","71290491","-168","1","2","126102","0","2100591","166","29","333","1","0","0.7","0","1","0","491","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","712904911","0","2","0.7","-100","-335","0.7","116552","0.7","480000","60","3","600","50","94002","0"
"0","40004","0","50","0","71290492","-168","1","2","126162","0","2100592","166","29","333","1","0","0.7","0","1","0","492","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","712904921","0","2","0.7","-100","-335","0.7","126252","0.7","480000","60","4","600","50","94002","0"
"0","40004","0","50","0","71290493","-168","1","2","126012","0","2100593","166","29","333","1","0","0.7","0","1","0","493","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","712904931","0","2","0.7","-100","-335","0.7","126102","0.7","480000","60","2","600","50","94002","0"
"0","40004","0","50","0","71290494","-168","1","2","116132","0","2100594","166","29","333","1","0","0.7","0","1","0","494","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","712904941","0","2","0.7","-100","-335","0.7","126162","0.7","480000","60","1","600","50","94002","0"
"0","40004","0","50","0","71290495","-168","1","2","126222","0","2100595","166","29","333","1","0","0.7","0","1","0","495","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","712904951","0","2","0.7","-100","-335","0.7","126012","0.7","480000","60","3","600","50","94002","0"
"0","40004","0","50","0","71290496","-168","1","2","116612","0","2100596","166","29","333","1","0","0.7","0","1","0","496","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","712904961","0","2","0.7","-100","-335","0.7","116132","0.7","480000","60","4","600","50","94002","0"
"0","40004","0","50","0","71290497","-168","1","2","116582","0","2100597","166","29","333","1","0","0.7","0","1","0","497","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","712904971","0","2","0.7","-100","-335","0.7","126222","0.7","480000","60","2","600","50","94002","0"
"0","40004","0","50","0","71290498","-168","1","2","116552","0","2100598","166","29","333","1","0","0.7","0","1","0","498","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","712904981","0","2","0.7","-100","-335","0.7","116612","0.7","480000","60","1","600","50","94002","0"
"0","40004","0","50","0","71290499","-168","1","2","126252","0","2100599","166","29","333","1","0","0.7","0","1","0","499","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","712904991","0","2","0.7","-100","-335","0.7","116582","0.6","480000","60","3","600","50","94002","0"
"72290500","40004","0","50","1","71290500","-168","1","200","140001","0","2100600","166","29","333","-1","0","0.7","0","1","0","500","140000","0","102703","-1","0.7","0","90","bgm_M126","0","0","91002","6","712905001","0","2","0.8","-100","-335","0.7","31056","0.7","960000","2","4","600","50","94002","0"
"0","40004","0","50","0","71300501","-168","1","2","116372","0","2100601","166","30","333","1","0","0.7","0","1","0","501","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","713005011","0","2","0.7","-100","-335","0.7","126162","0.7","520000","60","3","600","50","94002","0"
"0","40004","0","50","0","71300502","-168","1","2","126282","0","2100602","166","30","333","1","0","0.7","0","1","0","502","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","713005021","0","2","0.7","-100","-335","0.7","126102","0.7","520000","60","4","600","50","94002","0"
"0","40004","0","50","0","71300503","-168","1","2","116312","0","2100603","166","30","333","1","0","0.7","0","1","0","503","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","713005031","0","2","0.7","-100","-335","0.7","116372","0.7","520000","60","2","600","50","94002","0"
"0","40004","0","50","0","71300504","-168","1","2","116431","0","2100604","166","30","333","1","0","0.7","0","1","0","504","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","713005041","0","2","0.7","-100","-335","0.7","126282","0.7","520000","60","1","600","50","94002","0"
"0","40004","0","50","0","71300505","-168","1","2","126342","0","2100605","166","30","333","1","0","0.7","0","1","0","505","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","713005051","0","2","0.7","-100","-335","0.7","116312","0.7","520000","60","3","600","50","94002","0"
"0","40004","0","50","0","71300506","-168","1","2","126012","0","2100606","166","30","333","1","0","0.7","0","1","0","506","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","713005061","0","2","0.7","-100","-335","0.7","116431","0.7","520000","60","4","600","50","94002","0"
"0","40004","0","50","0","71300507","-168","1","2","126521","0","2100607","166","30","333","1","0","0.7","0","1","0","507","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","713005071","0","2","0.7","-100","-335","0.7","126342","0.6","520000","60","2","600","50","94002","0"
"0","40004","0","50","0","71300508","-168","1","2","126162","0","2100608","166","30","333","1","0","0.7","0","1","0","508","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","713005081","0","2","0.7","-100","-335","0.7","126012","0.7","520000","60","1","600","50","94002","0"
"0","40004","0","50","0","71300509","-168","1","2","126102","0","2100609","166","30","333","1","0","0.7","0","1","0","509","91002","0","102701","-1","0.7","0","90","bgm_M127","0","0","140001","2","713005091","0","2","0.7","-100","-335","0.7","126521","0.7","520000","60","3","600","50","94002","0"
"72300510","40004","0","50","1","71300510","-168","1","200","140001","0","2100610","166","30","333","-1","0","0.7","0","1","0","510","140000","0","102703","-1","0.7","0","90","bgm_M126","0","0","91002","6","713005101","0","2","0.8","-100","-335","0.7","31037","0.7","1040000","2","4","600","50","94002","0"
"0","40004","0","50","0","71310511","-168","1","2","126103","0","2100611","166","31","333","1","0","0.7","0","1","0","511","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713105111","0","2","0.7","-100","-335","0.7","126253","0.7","520000","60","3","600","50","94002","0"
"0","40004","0","50","0","71310512","-168","1","2","126223","0","2100612","166","31","333","1","0","0.7","0","1","0","512","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713105121","0","2","0.7","-100","-335","0.7","116073","0.7","520000","60","4","600","50","94002","0"
"0","40004","0","50","0","71310513","-168","1","2","116133","0","2100613","166","31","333","1","0","0.7","0","1","0","513","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713105131","0","2","0.7","-100","-335","0.7","126103","0.7","520000","60","2","600","50","94002","0"
"0","40004","0","50","0","71310514","-168","1","2","126013","0","2100614","166","31","333","1","0","0.7","0","1","0","514","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713105141","0","2","0.7","-100","-335","0.7","126223","0.7","520000","60","1","600","50","94002","0"
"0","40004","0","50","0","71310515","-168","1","2","116043","0","2100615","166","31","333","1","0","0.7","0","1","0","515","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713105151","0","2","0.7","-100","-335","0.7","116133","0.7","520000","60","3","600","50","94002","0"
"0","40004","0","50","0","71310516","-168","1","2","116193","0","2100616","166","31","333","1","0","0.7","0","1","0","516","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713105161","0","2","0.7","-100","-335","0.7","126013","0.6","520000","60","4","600","50","94002","0"
"0","40004","0","50","0","71310517","-168","1","2","126163","0","2100617","166","31","333","1","0","0.7","0","1","0","517","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713105171","0","2","0.7","-100","-335","0.7","116043","0.7","520000","60","2","600","50","94002","0"
"0","40004","0","50","0","71310518","-168","1","2","126253","0","2100618","166","31","333","1","0","0.7","0","1","0","518","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713105181","0","2","0.7","-100","-335","0.7","116193","0.7","520000","60","1","600","50","94002","0"
"0","40004","0","50","0","71310519","-168","1","2","116073","0","2100619","166","31","333","1","0","0.7","0","1","0","519","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713105191","0","2","0.7","-100","-335","0.7","126163","0.7","520000","60","3","600","50","94002","0"
"72310520","40004","0","50","1","71310520","-168","1","200","140001","0","2100620","166","31","333","-1","0","0.7","0","1","0","520","140000","0","102713","-1","0.7","0","90","bgm_M126","0","0","91002","6","713105201","0","2","0.8","-100","-335","0.7","31011","0.7","1040000","2","4","600","50","94002","0"
"0","40004","0","50","0","71320521","-168","1","2","116553","0","2100621","166","32","333","1","0","0.7","0","1","0","521","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713205211","0","2","0.7","-100","-335","0.7","126103","0.7","560000","60","3","600","50","94002","0"
"0","40004","0","50","0","71320522","-168","1","2","116613","0","2100622","166","32","333","1","0","0.7","0","1","0","522","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713205221","0","2","0.7","-100","-335","0.7","126253","0.7","560000","60","4","600","50","94002","0"
"0","40004","0","50","0","71320523","-168","1","2","126163","0","2100623","166","32","333","1","0","0.6","0","1","0","523","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713205231","0","2","0.7","-100","-335","0.7","116553","0.7","560000","60","2","600","50","94002","0"
"0","40004","0","50","0","71320524","-168","1","2","116583","0","2100624","166","32","333","1","0","0.7","0","1","0","524","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713205241","0","2","0.7","-100","-335","0.7","116613","0.7","560000","60","1","600","50","94002","0"
"0","40004","0","50","0","71320525","-168","1","2","116133","0","2100625","166","32","333","1","0","0.7","0","1","0","525","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713205251","0","2","0.7","-100","-335","0.7","126163","0.7","560000","60","3","600","50","94002","0"
"0","40004","0","50","0","71320526","-168","1","2","126013","0","2100626","166","32","333","1","0","0.7","0","1","0","526","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713205261","0","2","0.7","-100","-335","0.7","116583","0.7","560000","60","4","600","50","94002","0"
"0","40004","0","50","0","71320527","-168","1","2","126223","0","2100627","166","32","333","1","0","0.7","0","1","0","527","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713205271","0","2","0.7","-100","-335","0.7","116133","0.7","560000","60","2","600","50","94002","0"
"0","40004","0","50","0","71320528","-168","1","2","126103","0","2100628","166","32","333","1","0","0.7","0","1","0","528","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713205281","0","2","0.7","-100","-335","0.7","126013","0.7","560000","60","1","600","50","94002","0"
"0","40004","0","50","0","71320529","-168","1","2","126253","0","2100629","166","32","333","1","0","0.7","0","1","0","529","91002","0","102711","-1","0.7","0","90","bgm_M127","0","0","140001","2","713205291","0","2","0.7","-100","-335","0.7","126223","0.7","560000","60","3","600","50","94002","0"
