768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98
"600","91002","90","0","1","712404441","2","125377","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100544","94002","-168","71240444","24","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","444","333","140001","0.7","0","0","115464","0"
"600","91002","90","0","3","712404451","2","125287","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100545","94002","-168","71240445","24","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","445","333","140001","0.7","0","0","115403","0"
"600","91002","90","0","4","712404461","2","115464","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100546","94002","-168","71240446","24","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","446","333","140001","0.7","0","0","125347","0"
"600","91002","90","0","2","712404471","2","115403","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100547","94002","-168","71240447","24","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","447","333","140001","0.7","0","0","115077","0"
"600","91002","90","0","1","712404481","2","125347","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100548","94002","-168","71240448","24","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","448","333","140001","0.7","0","0","115137","0"
"600","91002","90","0","3","712404491","2","115077","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100549","94002","-168","71240449","24","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","449","333","140001","0.7","0","0","115047","0"
"600","140000","90","0","4","712404501","200","31013","6","166","0.7","1","102513","40004","0","2","-100","0","50","0","0","2100550","94002","-168","71240450","24","0","bgm_M126","50","0","0","-1","0.9","-1","1","2","0","72240450","0.7","800000","-335","0.7","450","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","712504511","2","126251","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100551","94002","-168","71250451","25","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","400000","-335","0.7","451","333","140001","0.7","0","0","116071","0"
"600","91002","90","0","4","712504521","2","126101","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100552","94002","-168","71250452","25","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","452","333","140001","0.7","0","0","116191","0"
"600","91002","90","0","2","712504531","2","116071","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100553","94002","-168","71250453","25","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","453","333","140001","0.7","0","0","116041","0"
"600","91002","90","0","1","712504541","2","116191","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100554","94002","-168","71250454","25","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","454","333","140001","0.7","0","0","116131","0"
"600","91002","90","0","3","712504551","2","116041","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100555","94002","-168","71250455","25","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","455","333","140001","0.7","0","0","126221","0"
"600","91002","90","0","4","712504561","2","116131","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100556","94002","-168","71250456","25","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","456","333","140001","0.7","0","0","126011","0"
"600","91002","90","0","2","712504571","2","126221","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100557","94002","-168","71250457","25","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","457","333","140001","0.7","0","0","126161","0"
"600","91002","90","0","1","712504581","2","126011","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100558","94002","-168","71250458","25","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","458","333","140001","0.7","0","0","126251","0"
"600","91002","90","0","3","712504591","2","126161","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100559","94002","-168","71250459","25","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","459","333","140001","0.7","0","0","126101","0"
"600","140000","90","0","4","712504601","200","31042","6","166","0.7","1","102633","40004","0","2","-100","0","50","0","0","2100560","94002","-168","71250460","25","0","bgm_M126","50","0","0","-1","0.9","-1","1","2","0","72250460","0.7","800000","-335","0.7","460","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","712604611","2","126011","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100561","94002","-168","71260461","26","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","461","333","140001","0.7","0","0","116551","0"
"600","91002","90","0","4","712604621","2","116131","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100562","94002","-168","71260462","26","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","462","333","140001","0.7","0","0","116611","0"
"600","91002","90","0","2","712604631","2","116551","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100563","94002","-168","71260463","26","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","463","333","140001","0.7","0","0","116041","0"
"600","91002","90","0","1","712604641","2","116611","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100564","94002","-168","71260464","26","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","440000","-335","0.7","464","333","140001","0.7","0","0","116581","0"
"600","91002","90","0","3","712604651","2","116041","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100565","94002","-168","71260465","26","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","465","333","140001","0.7","0","0","116191","0"
"600","91002","90","0","4","712604661","2","116581","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100566","94002","-168","71260466","26","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","466","333","140001","0.7","0","0","116071","0"
"600","91002","90","0","2","712604671","2","116191","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100567","94002","-168","71260467","26","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","467","333","140001","0.7","0","0","126161","0"
"600","91002","90","0","1","712604681","2","116071","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100568","94002","-168","71260468","26","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","468","333","140001","0.7","0","0","126011","0"
"600","91002","90","0","3","712604691","2","126161","2","166","0.7","1","102631","40004","0","60","-100","0","50","0","0","2100569","94002","-168","71260469","26","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","469","333","140001","0.7","0","0","116131","0"
"600","140000","90","0","4","712604701","200","31057","6","166","0.7","1","102633","40004","0","2","-100","0","50","0","0","2100570","94002","-168","71260470","26","0","bgm_M126","50","0","0","-1","0.9","-1","1","2","0","72260470","0.7","880000","-335","0.7","470","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","712704711","2","116071","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100571","94002","-168","71270471","27","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","471","333","140001","0.7","0","0","126371","0"
"600","91002","90","0","4","712704721","2","116041","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100572","94002","-168","71270472","27","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","440000","-335","0.7","472","333","140001","0.7","0","0","116311","0"
"600","91002","90","0","2","712704731","2","126371","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100573","94002","-168","71270473","27","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","473","333","140001","0.7","0","0","126281","0"
"600","91002","90","0","1","712704741","2","116311","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100574","94002","-168","71270474","27","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","474","333","140001","0.7","0","0","116401","0"
"600","91002","90","0","3","712704751","2","126281","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100575","94002","-168","71270475","27","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","475","333","140001","0.7","0","0","126341","0"
"600","91002","90","0","4","712704761","2","116401","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100576","94002","-168","71270476","27","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","476","333","140001","0.7","0","0","116461","0"
"600","91002","90","0","2","712704771","2","126341","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100577","94002","-168","71270477","27","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","477","333","140001","0.7","0","0","116191","0"
"600","91002","90","0","1","712704781","2","116461","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100578","94002","-168","71270478","27","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","478","333","140001","0.7","0","0","116071","0"
"600","91002","90","0","3","712704791","2","116191","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100579","94002","-168","71270479","27","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","440000","-335","0.7","479","333","140001","0.7","0","0","116041","0"
"600","140000","90","0","4","712704801","200","31045","6","166","0.7","1","102643","40004","0","2","-100","0","50","0","0","2100580","94002","-168","71270480","27","0","bgm_M126","50","0","0","-1","0.8","-1","1","2","0","72270480","0.7","880000","-335","0.7","480","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","712804811","2","116072","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100581","94002","-168","71280481","28","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","481","333","140001","0.7","0","0","126162","0"
"600","91002","90","0","4","712804821","2","126252","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100582","94002","-168","71280482","28","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","482","333","140001","0.7","0","0","126102","0"
"600","91002","90","0","2","712804831","2","126162","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100583","94002","-168","71280483","28","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","480000","-335","0.7","483","333","140001","0.7","0","0","116132","0"
"600","91002","90","0","1","712804841","2","126102","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100584","94002","-168","71280484","28","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","484","333","140001","0.7","0","0","126222","0"
"600","91002","90","0","3","712804851","2","116132","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100585","94002","-168","71280485","28","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","485","333","140001","0.7","0","0","116042","0"
"600","91002","90","0","4","712804861","2","126222","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100586","94002","-168","71280486","28","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","486","333","140001","0.7","0","0","126012","0"
"600","91002","90","0","2","712804871","2","116042","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100587","94002","-168","71280487","28","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","487","333","140001","0.7","0","0","116192","0"
"600","91002","90","0","1","712804881","2","126012","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100588","94002","-168","71280488","28","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","488","333","140001","0.7","0","0","116072","0"
"600","91002","90","0","3","712804891","2","116192","2","166","0.7","1","102641","40004","0","60","-100","0","50","0","0","2100589","94002","-168","71280489","28","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","480000","-335","0.7","489","333","140001","0.7","0","0","126252","0"
"600","140000","90","0","4","712804901","200","31029","6","166","0.7","1","102643","40004","0","2","-100","0","50","0","0","2100590","94002","-168","71280490","28","0","bgm_M126","50","0","0","-1","0.8","-1","1","2","0","72280490","0.7","960000","-335","0.7","490","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","712904911","2","116552","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100591","94002","-168","71290491","29","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","491","333","140001","0.7","0","0","126102","0"
"600","91002","90","0","4","712904921","2","126252","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100592","94002","-168","71290492","29","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","492","333","140001","0.7","0","0","126162","0"
"600","91002","90","0","2","712904931","2","126102","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100593","94002","-168","71290493","29","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","493","333","140001","0.7","0","0","126012","0"
"600","91002","90","0","1","712904941","2","126162","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100594","94002","-168","71290494","29","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","494","333","140001","0.7","0","0","116132","0"
"600","91002","90","0","3","712904951","2","126012","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100595","94002","-168","71290495","29","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","495","333","140001","0.7","0","0","126222","0"
"600","91002","90","0","4","712904961","2","116132","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100596","94002","-168","71290496","29","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","496","333","140001","0.7","0","0","116612","0"
"600","91002","90","0","2","712904971","2","126222","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100597","94002","-168","71290497","29","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","497","333","140001","0.7","0","0","116582","0"
"600","91002","90","0","1","712904981","2","116612","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100598","94002","-168","71290498","29","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","480000","-335","0.7","498","333","140001","0.7","0","0","116552","0"
"600","91002","90","0","3","712904991","2","116582","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100599","94002","-168","71290499","29","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","480000","-335","0.7","499","333","140001","0.7","0","0","126252","0"
"600","140000","90","0","4","712905001","200","31056","6","166","0.7","1","102703","40004","0","2","-100","0","50","0","0","2100600","94002","-168","71290500","29","0","bgm_M126","50","0","0","-1","0.8","-1","1","2","0","72290500","0.7","960000","-335","0.7","500","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","713005011","2","126162","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100601","94002","-168","71300501","30","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","520000","-335","0.7","501","333","140001","0.7","0","0","116372","0"
"600","91002","90","0","4","713005021","2","126102","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100602","94002","-168","71300502","30","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","520000","-335","0.7","502","333","140001","0.7","0","0","126282","0"
"600","91002","90","0","2","713005031","2","116372","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100603","94002","-168","71300503","30","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","520000","-335","0.7","503","333","140001","0.7","0","0","116312","0"
"600","91002","90","0","1","713005041","2","126282","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100604","94002","-168","71300504","30","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","520000","-335","0.7","504","333","140001","0.7","0","0","116431","0"
"600","91002","90","0","3","713005051","2","116312","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100605","94002","-168","71300505","30","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","520000","-335","0.7","505","333","140001","0.7","0","0","126342","0"
"600","91002","90","0","4","713005061","2","116431","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100606","94002","-168","71300506","30","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","520000","-335","0.7","506","333","140001","0.7","0","0","126012","0"
"600","91002","90","0","2","713005071","2","126342","2","166","0.7","1","102701","40004","0","60","-100","0","50","0","0","2100607","94002","-168","71300507","30","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","520000","-335","0.7","507","333","140001","0.7","0","0","126521","0"
