7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"333","0","102631","116581","-168","0","116611","0","1","0.7","60","0","0","1","26","90","712604641","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","440000","40004","166","0.6","71260464","0","464","1","2100564","-100","0","50","0","94002","0","0"
"333","0","102631","116191","-168","0","116041","0","1","0.7","60","0","0","1","26","90","712604651","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","440000","40004","166","0.7","71260465","0","465","1","2100565","-100","0","50","0","94002","0","0"
"333","0","102631","116071","-168","0","116581","0","1","0.7","60","0","0","1","26","90","712604661","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","440000","40004","166","0.7","71260466","0","466","1","2100566","-100","0","50","0","94002","0","0"
"333","0","102631","126161","-168","0","116191","0","1","0.7","60","0","0","1","26","90","712604671","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","440000","40004","166","0.7","71260467","0","467","1","2100567","-100","0","50","0","94002","0","0"
"333","0","102631","126011","-168","0","116071","0","1","0.7","60","0","0","1","26","90","712604681","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","440000","40004","166","0.7","71260468","0","468","1","2100568","-100","0","50","0","94002","0","0"
"333","0","102631","116131","-168","0","126161","0","1","0.7","60","0","0","1","26","90","712604691","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","440000","40004","166","0.7","71260469","0","469","1","2100569","-100","0","50","0","94002","0","0"
"333","1","102633","140001","-168","0","31057","0","-1","0.7","2","0","0","1","26","90","712604701","0","140000","200","0.7","0.9","0.7","-335","50","2","bgm_M126","4","6","600","91002","72260470","-1","0","880000","40004","166","0.7","71260470","0","470","1","2100570","-100","0","50","0","94002","0","0"
"333","0","102641","126371","-168","0","116071","0","1","0.7","60","0","0","1","27","90","712704711","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","440000","40004","166","0.7","71270471","0","471","1","2100571","-100","0","50","0","94002","0","0"
"333","0","102641","116311","-168","0","116041","0","1","0.7","60","0","0","1","27","90","712704721","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","440000","40004","166","0.6","71270472","0","472","1","2100572","-100","0","50","0","94002","0","0"
"333","0","102641","126281","-168","0","126371","0","1","0.7","60","0","0","1","27","90","712704731","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","440000","40004","166","0.7","71270473","0","473","1","2100573","-100","0","50","0","94002","0","0"
"333","0","102641","116401","-168","0","116311","0","1","0.7","60","0","0","1","27","90","712704741","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","440000","40004","166","0.7","71270474","0","474","1","2100574","-100","0","50","0","94002","0","0"
"333","0","102641","126341","-168","0","126281","0","1","0.7","60","0","0","1","27","90","712704751","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","440000","40004","166","0.7","71270475","0","475","1","2100575","-100","0","50","0","94002","0","0"
"333","0","102641","116461","-168","0","116401","0","1","0.7","60","0","0","1","27","90","712704761","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","440000","40004","166","0.7","71270476","0","476","1","2100576","-100","0","50","0","94002","0","0"
"333","0","102641","116191","-168","0","126341","0","1","0.7","60","0","0","1","27","90","712704771","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","440000","40004","166","0.7","71270477","0","477","1","2100577","-100","0","50","0","94002","0","0"
"333","0","102641","116071","-168","0","116461","0","1","0.7","60","0","0","1","27","90","712704781","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","440000","40004","166","0.7","71270478","0","478","1","2100578","-100","0","50","0","94002","0","0"
"333","0","102641","116041","-168","0","116191","0","1","0.7","60","0","0","1","27","90","712704791","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","440000","40004","166","0.7","71270479","0","479","1","2100579","-100","0","50","0","94002","0","0"
"333","1","102643","140001","-168","0","31045","0","-1","0.7","2","0","0","1","27","90","712704801","0","140000","200","0.7","0.8","0.7","-335","50","2","bgm_M126","4","6","600","91002","72270480","-1","0","880000","40004","166","0.7","71270480","0","480","1","2100580","-100","0","50","0","94002","0","0"
"333","0","102641","126162","-168","0","116072","0","1","0.7","60","0","0","1","28","90","712804811","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","480000","40004","166","0.7","71280481","0","481","1","2100581","-100","0","50","0","94002","0","0"
"333","0","102641","126102","-168","0","126252","0","1","0.7","60","0","0","1","28","90","712804821","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","480000","40004","166","0.7","71280482","0","482","1","2100582","-100","0","50","0","94002","0","0"
"333","0","102641","116132","-168","0","126162","0","1","0.7","60","0","0","1","28","90","712804831","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","480000","40004","166","0.6","71280483","0","483","1","2100583","-100","0","50","0","94002","0","0"
"333","0","102641","126222","-168","0","126102","0","1","0.7","60","0","0","1","28","90","712804841","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","480000","40004","166","0.7","71280484","0","484","1","2100584","-100","0","50","0","94002","0","0"
"333","0","102641","116042","-168","0","116132","0","1","0.7","60","0","0","1","28","90","712804851","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","480000","40004","166","0.7","71280485","0","485","1","2100585","-100","0","50","0","94002","0","0"
"333","0","102641","126012","-168","0","126222","0","1","0.7","60","0","0","1","28","90","712804861","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","480000","40004","166","0.7","71280486","0","486","1","2100586","-100","0","50","0","94002","0","0"
"333","0","102641","116192","-168","0","116042","0","1","0.7","60","0","0","1","28","90","712804871","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","480000","40004","166","0.7","71280487","0","487","1","2100587","-100","0","50","0","94002","0","0"
"333","0","102641","116072","-168","0","126012","0","1","0.7","60","0","0","1","28","90","712804881","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","480000","40004","166","0.7","71280488","0","488","1","2100588","-100","0","50","0","94002","0","0"
"333","0","102641","126252","-168","0","116192","0","1","0.7","60","0","0","1","28","90","712804891","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","480000","40004","166","0.6","71280489","0","489","1","2100589","-100","0","50","0","94002","0","0"
"333","1","102643","140001","-168","0","31029","0","-1","0.7","2","0","0","1","28","90","712804901","0","140000","200","0.7","0.8","0.7","-335","50","2","bgm_M126","4","6","600","91002","72280490","-1","0","960000","40004","166","0.7","71280490","0","490","1","2100590","-100","0","50","0","94002","0","0"
"333","0","102701","126102","-168","0","116552","0","1","0.7","60","0","0","1","29","90","712904911","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","480000","40004","166","0.7","71290491","0","491","1","2100591","-100","0","50","0","94002","0","0"
"333","0","102701","126162","-168","0","126252","0","1","0.7","60","0","0","1","29","90","712904921","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","480000","40004","166","0.7","71290492","0","492","1","2100592","-100","0","50","0","94002","0","0"
"333","0","102701","126012","-168","0","126102","0","1","0.7","60","0","0","1","29","90","712904931","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","480000","40004","166","0.7","71290493","0","493","1","2100593","-100","0","50","0","94002","0","0"
"333","0","102701","116132","-168","0","126162","0","1","0.7","60","0","0","1","29","90","712904941","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","480000","40004","166","0.7","71290494","0","494","1","2100594","-100","0","50","0","94002","0","0"
"333","0","102701","126222","-168","0","126012","0","1","0.7","60","0","0","1","29","90","712904951","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","480000","40004","166","0.7","71290495","0","495","1","2100595","-100","0","50","0","94002","0","0"
"333","0","102701","116612","-168","0","116132","0","1","0.7","60","0","0","1","29","90","712904961","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","480000","40004","166","0.7","71290496","0","496","1","2100596","-100","0","50","0","94002","0","0"
"333","0","102701","116582","-168","0","126222","0","1","0.7","60","0","0","1","29","90","712904971","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","480000","40004","166","0.7","71290497","0","497","1","2100597","-100","0","50","0","94002","0","0"
"333","0","102701","116552","-168","0","116612","0","1","0.7","60","0","0","1","29","90","712904981","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","480000","40004","166","0.7","71290498","0","498","1","2100598","-100","0","50","0","94002","0","0"
"333","0","102701","126252","-168","0","116582","0","1","0.7","60","0","0","1","29","90","712904991","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","480000","40004","166","0.6","71290499","0","499","1","2100599","-100","0","50","0","94002","0","0"
"333","1","102703","140001","-168","0","31056","0","-1","0.7","2","0","0","1","29","90","712905001","0","140000","200","0.7","0.8","0.7","-335","50","2","bgm_M126","4","6","600","91002","72290500","-1","0","960000","40004","166","0.7","71290500","0","500","1","2100600","-100","0","50","0","94002","0","0"
"333","0","102701","116372","-168","0","126162","0","1","0.7","60","0","0","1","30","90","713005011","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","520000","40004","166","0.7","71300501","0","501","1","2100601","-100","0","50","0","94002","0","0"
"333","0","102701","126282","-168","0","126102","0","1","0.7","60","0","0","1","30","90","713005021","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","520000","40004","166","0.7","71300502","0","502","1","2100602","-100","0","50","0","94002","0","0"
"333","0","102701","116312","-168","0","116372","0","1","0.7","60","0","0","1","30","90","713005031","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","520000","40004","166","0.7","71300503","0","503","1","2100603","-100","0","50","0","94002","0","0"
"333","0","102701","116431","-168","0","126282","0","1","0.7","60","0","0","1","30","90","713005041","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","520000","40004","166","0.7","71300504","0","504","1","2100604","-100","0","50","0","94002","0","0"
"333","0","102701","126342","-168","0","116312","0","1","0.7","60","0","0","1","30","90","713005051","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","520000","40004","166","0.7","71300505","0","505","1","2100605","-100","0","50","0","94002","0","0"
"333","0","102701","126012","-168","0","116431","0","1","0.7","60","0","0","1","30","90","713005061","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","520000","40004","166","0.7","71300506","0","506","1","2100606","-100","0","50","0","94002","0","0"
"333","0","102701","126521","-168","0","126342","0","1","0.7","60","0","0","1","30","90","713005071","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","520000","40004","166","0.6","71300507","0","507","1","2100607","-100","0","50","0","94002","0","0"
"333","0","102701","126162","-168","0","126012","0","1","0.7","60","0","0","1","30","90","713005081","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","520000","40004","166","0.7","71300508","0","508","1","2100608","-100","0","50","0","94002","0","0"
"333","0","102701","126102","-168","0","126521","0","1","0.7","60","0","0","1","30","90","713005091","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","520000","40004","166","0.7","71300509","0","509","1","2100609","-100","0","50","0","94002","0","0"
"333","1","102703","140001","-168","0","31037","0","-1","0.7","2","0","0","1","30","90","713005101","0","140000","200","0.7","0.8","0.7","-335","50","2","bgm_M126","4","6","600","91002","72300510","-1","0","1040000","40004","166","0.7","71300510","0","510","1","2100610","-100","0","50","0","94002","0","0"
"333","0","102711","126103","-168","0","126253","0","1","0.7","60","0","0","1","31","90","713105111","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","520000","40004","166","0.7","71310511","0","511","1","2100611","-100","0","50","0","94002","0","0"
"333","0","102711","126223","-168","0","116073","0","1","0.7","60","0","0","1","31","90","713105121","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","520000","40004","166","0.7","71310512","0","512","1","2100612","-100","0","50","0","94002","0","0"
"333","0","102711","116133","-168","0","126103","0","1","0.7","60","0","0","1","31","90","713105131","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","520000","40004","166","0.7","71310513","0","513","1","2100613","-100","0","50","0","94002","0","0"
"333","0","102711","126013","-168","0","126223","0","1","0.7","60","0","0","1","31","90","713105141","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","520000","40004","166","0.7","71310514","0","514","1","2100614","-100","0","50","0","94002","0","0"
"333","0","102711","116043","-168","0","116133","0","1","0.7","60","0","0","1","31","90","713105151","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","520000","40004","166","0.7","71310515","0","515","1","2100615","-100","0","50","0","94002","0","0"
"333","0","102711","116193","-168","0","126013","0","1","0.7","60","0","0","1","31","90","713105161","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","520000","40004","166","0.6","71310516","0","516","1","2100616","-100","0","50","0","94002","0","0"
"333","0","102711","126163","-168","0","116043","0","1","0.7","60","0","0","1","31","90","713105171","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","520000","40004","166","0.7","71310517","0","517","1","2100617","-100","0","50","0","94002","0","0"
"333","0","102711","126253","-168","0","116193","0","1","0.7","60","0","0","1","31","90","713105181","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","520000","40004","166","0.7","71310518","0","518","1","2100618","-100","0","50","0","94002","0","0"
"333","0","102711","116073","-168","0","126163","0","1","0.7","60","0","0","1","31","90","713105191","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","520000","40004","166","0.7","71310519","0","519","1","2100619","-100","0","50","0","94002","0","0"
"333","1","102713","140001","-168","0","31011","0","-1","0.7","2","0","0","1","31","90","713105201","0","140000","200","0.7","0.8","0.7","-335","50","2","bgm_M126","4","6","600","91002","72310520","-1","0","1040000","40004","166","0.7","71310520","0","520","1","2100620","-100","0","50","0","94002","0","0"
"333","0","102711","116553","-168","0","126103","0","1","0.7","60","0","0","1","32","90","713205211","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","560000","40004","166","0.7","71320521","0","521","1","2100621","-100","0","50","0","94002","0","0"
"333","0","102711","116613","-168","0","126253","0","1","0.7","60","0","0","1","32","90","713205221","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","560000","40004","166","0.7","71320522","0","522","1","2100622","-100","0","50","0","94002","0","0"
"333","0","102711","126163","-168","0","116553","0","1","0.7","60","0","0","1","32","90","713205231","0","91002","2","0.6","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","560000","40004","166","0.7","71320523","0","523","1","2100623","-100","0","50","0","94002","0","0"
"333","0","102711","116583","-168","0","116613","0","1","0.7","60","0","0","1","32","90","713205241","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","560000","40004","166","0.7","71320524","0","524","1","2100624","-100","0","50","0","94002","0","0"
"333","0","102711","116133","-168","0","126163","0","1","0.7","60","0","0","1","32","90","713205251","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","560000","40004","166","0.7","71320525","0","525","1","2100625","-100","0","50","0","94002","0","0"
"333","0","102711","126013","-168","0","116583","0","1","0.7","60","0","0","1","32","90","713205261","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","560000","40004","166","0.7","71320526","0","526","1","2100626","-100","0","50","0","94002","0","0"
"333","0","102711","126223","-168","0","116133","0","1","0.7","60","0","0","1","32","90","713205271","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","560000","40004","166","0.7","71320527","0","527","1","2100627","-100","0","50","0","94002","0","0"
