cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34
"0","-100","0","333","102511","0","600","2","115047","1","140001","71240442","94002","0","125377","60","0","-335","90","0","40004","0","0","0","712404421","4","442","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","24","0.7","0","400000","91002","-168","2100542","0","1","0.7"
"0","-100","0","333","102511","0","600","2","115317","1","140001","71240443","94002","0","125287","60","0","-335","90","0","40004","0","0","0","712404431","2","443","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","24","0.7","0","400000","91002","-168","2100543","0","1","0.6"
"0","-100","0","333","102511","0","600","2","125377","1","140001","71240444","94002","0","115464","60","0","-335","90","0","40004","0","0","0","712404441","1","444","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","24","0.7","0","400000","91002","-168","2100544","0","1","0.7"
"0","-100","0","333","102511","0","600","2","125287","1","140001","71240445","94002","0","115403","60","0","-335","90","0","40004","0","0","0","712404451","3","445","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","24","0.7","0","400000","91002","-168","2100545","0","1","0.7"
"0","-100","0","333","102511","0","600","2","115464","1","140001","71240446","94002","0","125347","60","0","-335","90","0","40004","0","0","0","712404461","4","446","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","24","0.7","0","400000","91002","-168","2100546","0","1","0.7"
"0","-100","0","333","102511","0","600","2","115403","1","140001","71240447","94002","0","115077","60","0","-335","90","0","40004","0","0","0","712404471","2","447","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","24","0.7","0","400000","91002","-168","2100547","0","1","0.7"
"0","-100","0","333","102511","0","600","2","125347","1","140001","71240448","94002","0","115137","60","0","-335","90","0","40004","0","0","0","712404481","1","448","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","24","0.7","0","400000","91002","-168","2100548","0","1","0.7"
"0","-100","0","333","102511","0","600","2","115077","1","140001","71240449","94002","0","115047","60","0","-335","90","0","40004","0","0","0","712404491","3","449","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","24","0.7","0","400000","91002","-168","2100549","0","1","0.7"
"1","-100","0","333","102513","0","600","200","31013","1","91002","71240450","94002","0","140001","2","0","-335","90","0","40004","0","0","72240450","712404501","4","450","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","24","0.9","0","800000","140000","-168","2100550","0","-1","0.7"
"0","-100","0","333","102631","0","600","2","126251","1","140001","71250451","94002","0","116071","60","0","-335","90","0","40004","0","0","0","712504511","3","451","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","25","0.7","0","400000","91002","-168","2100551","0","1","0.6"
"0","-100","0","333","102631","0","600","2","126101","1","140001","71250452","94002","0","116191","60","0","-335","90","0","40004","0","0","0","712504521","4","452","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","25","0.7","0","400000","91002","-168","2100552","0","1","0.7"
"0","-100","0","333","102631","0","600","2","116071","1","140001","71250453","94002","0","116041","60","0","-335","90","0","40004","0","0","0","712504531","2","453","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","25","0.7","0","400000","91002","-168","2100553","0","1","0.7"
"0","-100","0","333","102631","0","600","2","116191","1","140001","71250454","94002","0","116131","60","0","-335","90","0","40004","0","0","0","712504541","1","454","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","25","0.7","0","400000","91002","-168","2100554","0","1","0.7"
"0","-100","0","333","102631","0","600","2","116041","1","140001","71250455","94002","0","126221","60","0","-335","90","0","40004","0","0","0","712504551","3","455","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","25","0.7","0","400000","91002","-168","2100555","0","1","0.7"
"0","-100","0","333","102631","0","600","2","116131","1","140001","71250456","94002","0","126011","60","0","-335","90","0","40004","0","0","0","712504561","4","456","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","25","0.7","0","400000","91002","-168","2100556","0","1","0.7"
"0","-100","0","333","102631","0","600","2","126221","1","140001","71250457","94002","0","126161","60","0","-335","90","0","40004","0","0","0","712504571","2","457","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","25","0.7","0","400000","91002","-168","2100557","0","1","0.7"
"0","-100","0","333","102631","0","600","2","126011","1","140001","71250458","94002","0","126251","60","0","-335","90","0","40004","0","0","0","712504581","1","458","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","25","0.7","0","400000","91002","-168","2100558","0","1","0.7"
"0","-100","0","333","102631","0","600","2","126161","1","140001","71250459","94002","0","126101","60","0","-335","90","0","40004","0","0","0","712504591","3","459","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","25","0.7","0","400000","91002","-168","2100559","0","1","0.7"
"1","-100","0","333","102633","0","600","200","31042","1","91002","71250460","94002","0","140001","2","0","-335","90","0","40004","0","0","72250460","712504601","4","460","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","25","0.9","0","800000","140000","-168","2100560","0","-1","0.7"
"0","-100","0","333","102631","0","600","2","126011","1","140001","71260461","94002","0","116551","60","0","-335","90","0","40004","0","0","0","712604611","3","461","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","26","0.7","0","440000","91002","-168","2100561","0","1","0.7"
"0","-100","0","333","102631","0","600","2","116131","1","140001","71260462","94002","0","116611","60","0","-335","90","0","40004","0","0","0","712604621","4","462","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","26","0.7","0","440000","91002","-168","2100562","0","1","0.7"
"0","-100","0","333","102631","0","600","2","116551","1","140001","71260463","94002","0","116041","60","0","-335","90","0","40004","0","0","0","712604631","2","463","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","26","0.7","0","440000","91002","-168","2100563","0","1","0.7"
"0","-100","0","333","102631","0","600","2","116611","1","140001","71260464","94002","0","116581","60","0","-335","90","0","40004","0","0","0","712604641","1","464","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","26","0.7","0","440000","91002","-168","2100564","0","1","0.6"
"0","-100","0","333","102631","0","600","2","116041","1","140001","71260465","94002","0","116191","60","0","-335","90","0","40004","0","0","0","712604651","3","465","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","26","0.7","0","440000","91002","-168","2100565","0","1","0.7"
"0","-100","0","333","102631","0","600","2","116581","1","140001","71260466","94002","0","116071","60","0","-335","90","0","40004","0","0","0","712604661","4","466","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","26","0.7","0","440000","91002","-168","2100566","0","1","0.7"
"0","-100","0","333","102631","0","600","2","116191","1","140001","71260467","94002","0","126161","60","0","-335","90","0","40004","0","0","0","712604671","2","467","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","26","0.7","0","440000","91002","-168","2100567","0","1","0.7"
"0","-100","0","333","102631","0","600","2","116071","1","140001","71260468","94002","0","126011","60","0","-335","90","0","40004","0","0","0","712604681","1","468","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","26","0.7","0","440000","91002","-168","2100568","0","1","0.7"
"0","-100","0","333","102631","0","600","2","126161","1","140001","71260469","94002","0","116131","60","0","-335","90","0","40004","0","0","0","712604691","3","469","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","26","0.7","0","440000","91002","-168","2100569","0","1","0.7"
"1","-100","0","333","102633","0","600","200","31057","1","91002","71260470","94002","0","140001","2","0","-335","90","0","40004","0","0","72260470","712604701","4","470","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","26","0.9","0","880000","140000","-168","2100570","0","-1","0.7"
"0","-100","0","333","102641","0","600","2","116071","1","140001","71270471","94002","0","126371","60","0","-335","90","0","40004","0","0","0","712704711","3","471","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","27","0.7","0","440000","91002","-168","2100571","0","1","0.7"
"0","-100","0","333","102641","0","600","2","116041","1","140001","71270472","94002","0","116311","60","0","-335","90","0","40004","0","0","0","712704721","4","472","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","27","0.7","0","440000","91002","-168","2100572","0","1","0.6"
"0","-100","0","333","102641","0","600","2","126371","1","140001","71270473","94002","0","126281","60","0","-335","90","0","40004","0","0","0","712704731","2","473","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","27","0.7","0","440000","91002","-168","2100573","0","1","0.7"
"0","-100","0","333","102641","0","600","2","116311","1","140001","71270474","94002","0","116401","60","0","-335","90","0","40004","0","0","0","712704741","1","474","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","27","0.7","0","440000","91002","-168","2100574","0","1","0.7"
"0","-100","0","333","102641","0","600","2","126281","1","140001","71270475","94002","0","126341","60","0","-335","90","0","40004","0","0","0","712704751","3","475","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","27","0.7","0","440000","91002","-168","2100575","0","1","0.7"
"0","-100","0","333","102641","0","600","2","116401","1","140001","71270476","94002","0","116461","60","0","-335","90","0","40004","0","0","0","712704761","4","476","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","27","0.7","0","440000","91002","-168","2100576","0","1","0.7"
"0","-100","0","333","102641","0","600","2","126341","1","140001","71270477","94002","0","116191","60","0","-335","90","0","40004","0","0","0","712704771","2","477","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","27","0.7","0","440000","91002","-168","2100577","0","1","0.7"
"0","-100","0","333","102641","0","600","2","116461","1","140001","71270478","94002","0","116071","60","0","-335","90","0","40004","0","0","0","712704781","1","478","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","27","0.7","0","440000","91002","-168","2100578","0","1","0.7"
"0","-100","0","333","102641","0","600","2","116191","1","140001","71270479","94002","0","116041","60","0","-335","90","0","40004","0","0","0","712704791","3","479","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","27","0.7","0","440000","91002","-168","2100579","0","1","0.7"
"1","-100","0","333","102643","0","600","200","31045","1","91002","71270480","94002","0","140001","2","0","-335","90","0","40004","0","0","72270480","712704801","4","480","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","27","0.8","0","880000","140000","-168","2100580","0","-1","0.7"
"0","-100","0","333","102641","0","600","2","116072","1","140001","71280481","94002","0","126162","60","0","-335","90","0","40004","0","0","0","712804811","3","481","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","28","0.7","0","480000","91002","-168","2100581","0","1","0.7"
"0","-100","0","333","102641","0","600","2","126252","1","140001","71280482","94002","0","126102","60","0","-335","90","0","40004","0","0","0","712804821","4","482","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","28","0.7","0","480000","91002","-168","2100582","0","1","0.7"
"0","-100","0","333","102641","0","600","2","126162","1","140001","71280483","94002","0","116132","60","0","-335","90","0","40004","0","0","0","712804831","2","483","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","28","0.7","0","480000","91002","-168","2100583","0","1","0.6"
"0","-100","0","333","102641","0","600","2","126102","1","140001","71280484","94002","0","126222","60","0","-335","90","0","40004","0","0","0","712804841","1","484","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","28","0.7","0","480000","91002","-168","2100584","0","1","0.7"
"0","-100","0","333","102641","0","600","2","116132","1","140001","71280485","94002","0","116042","60","0","-335","90","0","40004","0","0","0","712804851","3","485","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","28","0.7","0","480000","91002","-168","2100585","0","1","0.7"
"0","-100","0","333","102641","0","600","2","126222","1","140001","71280486","94002","0","126012","60","0","-335","90","0","40004","0","0","0","712804861","4","486","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","28","0.7","0","480000","91002","-168","2100586","0","1","0.7"
"0","-100","0","333","102641","0","600","2","116042","1","140001","71280487","94002","0","116192","60","0","-335","90","0","40004","0","0","0","712804871","2","487","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","28","0.7","0","480000","91002","-168","2100587","0","1","0.7"
"0","-100","0","333","102641","0","600","2","126012","1","140001","71280488","94002","0","116072","60","0","-335","90","0","40004","0","0","0","712804881","1","488","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","28","0.7","0","480000","91002","-168","2100588","0","1","0.7"
"0","-100","0","333","102641","0","600","2","116192","1","140001","71280489","94002","0","126252","60","0","-335","90","0","40004","0","0","0","712804891","3","489","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","28","0.7","0","480000","91002","-168","2100589","0","1","0.6"
"1","-100","0","333","102643","0","600","200","31029","1","91002","71280490","94002","0","140001","2","0","-335","90","0","40004","0","0","72280490","712804901","4","490","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","28","0.8","0","960000","140000","-168","2100590","0","-1","0.7"
"0","-100","0","333","102701","0","600","2","116552","1","140001","71290491","94002","0","126102","60","0","-335","90","0","40004","0","0","0","712904911","3","491","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","29","0.7","0","480000","91002","-168","2100591","0","1","0.7"
"0","-100","0","333","102701","0","600","2","126252","1","140001","71290492","94002","0","126162","60","0","-335","90","0","40004","0","0","0","712904921","4","492","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","29","0.7","0","480000","91002","-168","2100592","0","1","0.7"
"0","-100","0","333","102701","0","600","2","126102","1","140001","71290493","94002","0","126012","60","0","-335","90","0","40004","0","0","0","712904931","2","493","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","29","0.7","0","480000","91002","-168","2100593","0","1","0.7"
"0","-100","0","333","102701","0","600","2","126162","1","140001","71290494","94002","0","116132","60","0","-335","90","0","40004","0","0","0","712904941","1","494","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","29","0.7","0","480000","91002","-168","2100594","0","1","0.7"
"0","-100","0","333","102701","0","600","2","126012","1","140001","71290495","94002","0","126222","60","0","-335","90","0","40004","0","0","0","712904951","3","495","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","29","0.7","0","480000","91002","-168","2100595","0","1","0.7"
"0","-100","0","333","102701","0","600","2","116132","1","140001","71290496","94002","0","116612","60","0","-335","90","0","40004","0","0","0","712904961","4","496","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","29","0.7","0","480000","91002","-168","2100596","0","1","0.7"
"0","-100","0","333","102701","0","600","2","126222","1","140001","71290497","94002","0","116582","60","0","-335","90","0","40004","0","0","0","712904971","2","497","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","29","0.7","0","480000","91002","-168","2100597","0","1","0.7"
"0","-100","0","333","102701","0","600","2","116612","1","140001","71290498","94002","0","116552","60","0","-335","90","0","40004","0","0","0","712904981","1","498","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","29","0.7","0","480000","91002","-168","2100598","0","1","0.7"
"0","-100","0","333","102701","0","600","2","116582","1","140001","71290499","94002","0","126252","60","0","-335","90","0","40004","0","0","0","712904991","3","499","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","29","0.7","0","480000","91002","-168","2100599","0","1","0.6"
"1","-100","0","333","102703","0","600","200","31056","1","91002","71290500","94002","0","140001","2","0","-335","90","0","40004","0","0","72290500","712905001","4","500","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","29","0.8","0","960000","140000","-168","2100600","0","-1","0.7"
"0","-100","0","333","102701","0","600","2","126162","1","140001","71300501","94002","0","116372","60","0","-335","90","0","40004","0","0","0","713005011","3","501","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","30","0.7","0","520000","91002","-168","2100601","0","1","0.7"
"0","-100","0","333","102701","0","600","2","126102","1","140001","71300502","94002","0","126282","60","0","-335","90","0","40004","0","0","0","713005021","4","502","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","30","0.7","0","520000","91002","-168","2100602","0","1","0.7"
"0","-100","0","333","102701","0","600","2","116372","1","140001","71300503","94002","0","116312","60","0","-335","90","0","40004","0","0","0","713005031","2","503","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","30","0.7","0","520000","91002","-168","2100603","0","1","0.7"
"0","-100","0","333","102701","0","600","2","126282","1","140001","71300504","94002","0","116431","60","0","-335","90","0","40004","0","0","0","713005041","1","504","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","30","0.7","0","520000","91002","-168","2100604","0","1","0.7"
"0","-100","0","333","102701","0","600","2","116312","1","140001","71300505","94002","0","126342","60","0","-335","90","0","40004","0","0","0","713005051","3","505","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","30","0.7","0","520000","91002","-168","2100605","0","1","0.7"
