8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd
"440000","0","0.7","166","0.7","0","0","1","-100","116551","712604631","2","0","-168","0","0","2","0.7","333","0","2","116041","1","71260463","bgm_M127","-1","0","0","1","102631","2100563","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","26","60","600","91002","2","90","463"
"440000","0","0.7","166","0.7","0","0","1","-100","116611","712604641","2","0","-168","0","0","1","0.6","333","0","2","116581","1","71260464","bgm_M127","-1","0","0","1","102631","2100564","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","26","60","600","91002","2","90","464"
"440000","0","0.7","166","0.7","0","0","1","-100","116041","712604651","2","0","-168","0","0","3","0.7","333","0","2","116191","1","71260465","bgm_M127","-1","0","0","1","102631","2100565","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","26","60","600","91002","2","90","465"
"440000","0","0.7","166","0.7","0","0","1","-100","116581","712604661","2","0","-168","0","0","4","0.7","333","0","2","116071","1","71260466","bgm_M127","-1","0","0","1","102631","2100566","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","26","60","600","91002","2","90","466"
"440000","0","0.7","166","0.7","0","0","1","-100","116191","712604671","2","0","-168","0","0","2","0.7","333","0","2","126161","1","71260467","bgm_M127","-1","0","0","1","102631","2100567","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","26","60","600","91002","2","90","467"
"440000","0","0.7","166","0.7","0","0","1","-100","116071","712604681","2","0","-168","0","0","1","0.7","333","0","2","126011","1","71260468","bgm_M127","-1","0","0","1","102631","2100568","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","26","60","600","91002","2","90","468"
"440000","0","0.7","166","0.7","0","0","1","-100","126161","712604691","2","0","-168","0","0","3","0.7","333","0","2","116131","1","71260469","bgm_M127","-1","0","0","1","102631","2100569","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","26","60","600","91002","2","90","469"
"880000","0","0.9","166","0.7","72260470","0","1","-100","31057","712604701","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71260470","bgm_M126","-1","0","0","1","102633","2100570","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","26","2","600","140000","200","90","470"
"440000","0","0.7","166","0.7","0","0","1","-100","116071","712704711","2","0","-168","0","0","3","0.7","333","0","2","126371","1","71270471","bgm_M127","-1","0","0","1","102641","2100571","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","27","60","600","91002","2","90","471"
"440000","0","0.7","166","0.7","0","0","1","-100","116041","712704721","2","0","-168","0","0","4","0.6","333","0","2","116311","1","71270472","bgm_M127","-1","0","0","1","102641","2100572","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","27","60","600","91002","2","90","472"
"440000","0","0.7","166","0.7","0","0","1","-100","126371","712704731","2","0","-168","0","0","2","0.7","333","0","2","126281","1","71270473","bgm_M127","-1","0","0","1","102641","2100573","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","27","60","600","91002","2","90","473"
"440000","0","0.7","166","0.7","0","0","1","-100","116311","712704741","2","0","-168","0","0","1","0.7","333","0","2","116401","1","71270474","bgm_M127","-1","0","0","1","102641","2100574","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","27","60","600","91002","2","90","474"
"440000","0","0.7","166","0.7","0","0","1","-100","126281","712704751","2","0","-168","0","0","3","0.7","333","0","2","126341","1","71270475","bgm_M127","-1","0","0","1","102641","2100575","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","27","60","600","91002","2","90","475"
"440000","0","0.7","166","0.7","0","0","1","-100","116401","712704761","2","0","-168","0","0","4","0.7","333","0","2","116461","1","71270476","bgm_M127","-1","0","0","1","102641","2100576","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","27","60","600","91002","2","90","476"
"440000","0","0.7","166","0.7","0","0","1","-100","126341","712704771","2","0","-168","0","0","2","0.7","333","0","2","116191","1","71270477","bgm_M127","-1","0","0","1","102641","2100577","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","27","60","600","91002","2","90","477"
"440000","0","0.7","166","0.7","0","0","1","-100","116461","712704781","2","0","-168","0","0","1","0.7","333","0","2","116071","1","71270478","bgm_M127","-1","0","0","1","102641","2100578","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","27","60","600","91002","2","90","478"
"440000","0","0.7","166","0.7","0","0","1","-100","116191","712704791","2","0","-168","0","0","3","0.7","333","0","2","116041","1","71270479","bgm_M127","-1","0","0","1","102641","2100579","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","27","60","600","91002","2","90","479"
"880000","0","0.8","166","0.7","72270480","0","1","-100","31045","712704801","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71270480","bgm_M126","-1","0","0","1","102643","2100580","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","27","2","600","140000","200","90","480"
"480000","0","0.7","166","0.7","0","0","1","-100","116072","712804811","2","0","-168","0","0","3","0.7","333","0","2","126162","1","71280481","bgm_M127","-1","0","0","1","102641","2100581","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","28","60","600","91002","2","90","481"
"480000","0","0.7","166","0.7","0","0","1","-100","126252","712804821","2","0","-168","0","0","4","0.7","333","0","2","126102","1","71280482","bgm_M127","-1","0","0","1","102641","2100582","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","28","60","600","91002","2","90","482"
"480000","0","0.7","166","0.7","0","0","1","-100","126162","712804831","2","0","-168","0","0","2","0.6","333","0","2","116132","1","71280483","bgm_M127","-1","0","0","1","102641","2100583","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","28","60","600","91002","2","90","483"
"480000","0","0.7","166","0.7","0","0","1","-100","126102","712804841","2","0","-168","0","0","1","0.7","333","0","2","126222","1","71280484","bgm_M127","-1","0","0","1","102641","2100584","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","28","60","600","91002","2","90","484"
"480000","0","0.7","166","0.7","0","0","1","-100","116132","712804851","2","0","-168","0","0","3","0.7","333","0","2","116042","1","71280485","bgm_M127","-1","0","0","1","102641","2100585","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","28","60","600","91002","2","90","485"
"480000","0","0.7","166","0.7","0","0","1","-100","126222","712804861","2","0","-168","0","0","4","0.7","333","0","2","126012","1","71280486","bgm_M127","-1","0","0","1","102641","2100586","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","28","60","600","91002","2","90","486"
"480000","0","0.7","166","0.7","0","0","1","-100","116042","712804871","2","0","-168","0","0","2","0.7","333","0","2","116192","1","71280487","bgm_M127","-1","0","0","1","102641","2100587","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","28","60","600","91002","2","90","487"
"480000","0","0.7","166","0.7","0","0","1","-100","126012","712804881","2","0","-168","0","0","1","0.7","333","0","2","116072","1","71280488","bgm_M127","-1","0","0","1","102641","2100588","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","28","60","600","91002","2","90","488"
"480000","0","0.7","166","0.7","0","0","1","-100","116192","712804891","2","0","-168","0","0","3","0.6","333","0","2","126252","1","71280489","bgm_M127","-1","0","0","1","102641","2100589","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","28","60","600","91002","2","90","489"
"960000","0","0.8","166","0.7","72280490","0","1","-100","31029","712804901","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71280490","bgm_M126","-1","0","0","1","102643","2100590","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","28","2","600","140000","200","90","490"
"480000","0","0.7","166","0.7","0","0","1","-100","116552","712904911","2","0","-168","0","0","3","0.7","333","0","2","126102","1","71290491","bgm_M127","-1","0","0","1","102701","2100591","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","29","60","600","91002","2","90","491"
"480000","0","0.7","166","0.7","0","0","1","-100","126252","712904921","2","0","-168","0","0","4","0.7","333","0","2","126162","1","71290492","bgm_M127","-1","0","0","1","102701","2100592","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","29","60","600","91002","2","90","492"
"480000","0","0.7","166","0.7","0","0","1","-100","126102","712904931","2","0","-168","0","0","2","0.7","333","0","2","126012","1","71290493","bgm_M127","-1","0","0","1","102701","2100593","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","29","60","600","91002","2","90","493"
"480000","0","0.7","166","0.7","0","0","1","-100","126162","712904941","2","0","-168","0","0","1","0.7","333","0","2","116132","1","71290494","bgm_M127","-1","0","0","1","102701","2100594","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","29","60","600","91002","2","90","494"
"480000","0","0.7","166","0.7","0","0","1","-100","126012","712904951","2","0","-168","0","0","3","0.7","333","0","2","126222","1","71290495","bgm_M127","-1","0","0","1","102701","2100595","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","29","60","600","91002","2","90","495"
"480000","0","0.7","166","0.7","0","0","1","-100","116132","712904961","2","0","-168","0","0","4","0.7","333","0","2","116612","1","71290496","bgm_M127","-1","0","0","1","102701","2100596","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","29","60","600","91002","2","90","496"
"480000","0","0.7","166","0.7","0","0","1","-100","126222","712904971","2","0","-168","0","0","2","0.7","333","0","2","116582","1","71290497","bgm_M127","-1","0","0","1","102701","2100597","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","29","60","600","91002","2","90","497"
"480000","0","0.7","166","0.7","0","0","1","-100","116612","712904981","2","0","-168","0","0","1","0.7","333","0","2","116552","1","71290498","bgm_M127","-1","0","0","1","102701","2100598","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","29","60","600","91002","2","90","498"
"480000","0","0.7","166","0.7","0","0","1","-100","116582","712904991","2","0","-168","0","0","3","0.6","333","0","2","126252","1","71290499","bgm_M127","-1","0","0","1","102701","2100599","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","29","60","600","91002","2","90","499"
"960000","0","0.8","166","0.7","72290500","0","1","-100","31056","712905001","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71290500","bgm_M126","-1","0","0","1","102703","2100600","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","29","2","600","140000","200","90","500"
"520000","0","0.7","166","0.7","0","0","1","-100","126162","713005011","2","0","-168","0","0","3","0.7","333","0","2","116372","1","71300501","bgm_M127","-1","0","0","1","102701","2100601","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","30","60","600","91002","2","90","501"
"520000","0","0.7","166","0.7","0","0","1","-100","126102","713005021","2","0","-168","0","0","4","0.7","333","0","2","126282","1","71300502","bgm_M127","-1","0","0","1","102701","2100602","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","30","60","600","91002","2","90","502"
"520000","0","0.7","166","0.7","0","0","1","-100","116372","713005031","2","0","-168","0","0","2","0.7","333","0","2","116312","1","71300503","bgm_M127","-1","0","0","1","102701","2100603","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","30","60","600","91002","2","90","503"
"520000","0","0.7","166","0.7","0","0","1","-100","126282","713005041","2","0","-168","0","0","1","0.7","333","0","2","116431","1","71300504","bgm_M127","-1","0","0","1","102701","2100604","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","30","60","600","91002","2","90","504"
"520000","0","0.7","166","0.7","0","0","1","-100","116312","713005051","2","0","-168","0","0","3","0.7","333","0","2","126342","1","71300505","bgm_M127","-1","0","0","1","102701","2100605","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","30","60","600","91002","2","90","505"
"520000","0","0.7","166","0.7","0","0","1","-100","116431","713005061","2","0","-168","0","0","4","0.7","333","0","2","126012","1","71300506","bgm_M127","-1","0","0","1","102701","2100606","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","30","60","600","91002","2","90","506"
"520000","0","0.7","166","0.7","0","0","1","-100","126342","713005071","2","0","-168","0","0","2","0.6","333","0","2","126521","1","71300507","bgm_M127","-1","0","0","1","102701","2100607","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","30","60","600","91002","2","90","507"
"520000","0","0.7","166","0.7","0","0","1","-100","126012","713005081","2","0","-168","0","0","1","0.7","333","0","2","126162","1","71300508","bgm_M127","-1","0","0","1","102701","2100608","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","30","60","600","91002","2","90","508"
"520000","0","0.7","166","0.7","0","0","1","-100","126521","713005091","2","0","-168","0","0","3","0.7","333","0","2","126102","1","71300509","bgm_M127","-1","0","0","1","102701","2100609","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","30","60","600","91002","2","90","509"
"1040000","0","0.8","166","0.7","72300510","0","1","-100","31037","713005101","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71300510","bgm_M126","-1","0","0","1","102703","2100610","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","30","2","600","140000","200","90","510"
"520000","0","0.7","166","0.7","0","0","1","-100","126253","713105111","2","0","-168","0","0","3","0.7","333","0","2","126103","1","71310511","bgm_M127","-1","0","0","1","102711","2100611","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","31","60","600","91002","2","90","511"
"520000","0","0.7","166","0.7","0","0","1","-100","116073","713105121","2","0","-168","0","0","4","0.7","333","0","2","126223","1","71310512","bgm_M127","-1","0","0","1","102711","2100612","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","31","60","600","91002","2","90","512"
"520000","0","0.7","166","0.7","0","0","1","-100","126103","713105131","2","0","-168","0","0","2","0.7","333","0","2","116133","1","71310513","bgm_M127","-1","0","0","1","102711","2100613","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","31","60","600","91002","2","90","513"
"520000","0","0.7","166","0.7","0","0","1","-100","126223","713105141","2","0","-168","0","0","1","0.7","333","0","2","126013","1","71310514","bgm_M127","-1","0","0","1","102711","2100614","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","31","60","600","91002","2","90","514"
"520000","0","0.7","166","0.7","0","0","1","-100","116133","713105151","2","0","-168","0","0","3","0.7","333","0","2","116043","1","71310515","bgm_M127","-1","0","0","1","102711","2100615","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","31","60","600","91002","2","90","515"
"520000","0","0.7","166","0.7","0","0","1","-100","126013","713105161","2","0","-168","0","0","4","0.6","333","0","2","116193","1","71310516","bgm_M127","-1","0","0","1","102711","2100616","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","31","60","600","91002","2","90","516"
"520000","0","0.7","166","0.7","0","0","1","-100","116043","713105171","2","0","-168","0","0","2","0.7","333","0","2","126163","1","71310517","bgm_M127","-1","0","0","1","102711","2100617","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","31","60","600","91002","2","90","517"
"520000","0","0.7","166","0.7","0","0","1","-100","116193","713105181","2","0","-168","0","0","1","0.7","333","0","2","126253","1","71310518","bgm_M127","-1","0","0","1","102711","2100618","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","31","60","600","91002","2","90","518"
"520000","0","0.7","166","0.7","0","0","1","-100","126163","713105191","2","0","-168","0","0","3","0.7","333","0","2","116073","1","71310519","bgm_M127","-1","0","0","1","102711","2100619","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","31","60","600","91002","2","90","519"
"1040000","0","0.8","166","0.7","72310520","0","1","-100","31011","713105201","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71310520","bgm_M126","-1","0","0","1","102713","2100620","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","31","2","600","140000","200","90","520"
"560000","0","0.7","166","0.7","0","0","1","-100","126103","713205211","2","0","-168","0","0","3","0.7","333","0","2","116553","1","71320521","bgm_M127","-1","0","0","1","102711","2100621","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","32","60","600","91002","2","90","521"
"560000","0","0.7","166","0.7","0","0","1","-100","126253","713205221","2","0","-168","0","0","4","0.7","333","0","2","116613","1","71320522","bgm_M127","-1","0","0","1","102711","2100622","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","32","60","600","91002","2","90","522"
"560000","0","0.7","166","0.6","0","0","1","-100","116553","713205231","2","0","-168","0","0","2","0.7","333","0","2","126163","1","71320523","bgm_M127","-1","0","0","1","102711","2100623","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","32","60","600","91002","2","90","523"
"560000","0","0.7","166","0.7","0","0","1","-100","116613","713205241","2","0","-168","0","0","1","0.7","333","0","2","116583","1","71320524","bgm_M127","-1","0","0","1","102711","2100624","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","32","60","600","91002","2","90","524"
"560000","0","0.7","166","0.7","0","0","1","-100","126163","713205251","2","0","-168","0","0","3","0.7","333","0","2","116133","1","71320525","bgm_M127","-1","0","0","1","102711","2100625","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","32","60","600","91002","2","90","525"
"560000","0","0.7","166","0.7","0","0","1","-100","116583","713205261","2","0","-168","0","0","4","0.7","333","0","2","126013","1","71320526","bgm_M127","-1","0","0","1","102711","2100626","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","32","60","600","91002","2","90","526"
