940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c
"40004","0","102641","600","1","50","90","71270475","0","2","0","712704751","333","0","-100","50","0","94002","0.7","0","91002","-335","475","126341","3","0","bgm_M127","-168","0.7","2100575","0","1","-1","0.7","0.7","0","440000","27","60","1","2","166","0","0","140001","0.7","0","126281","0","2"
"40004","0","102641","600","1","50","90","71270476","0","2","0","712704761","333","0","-100","50","0","94002","0.7","0","91002","-335","476","116461","4","0","bgm_M127","-168","0.7","2100576","0","1","-1","0.7","0.7","0","440000","27","60","1","2","166","0","0","140001","0.7","0","116401","0","2"
"40004","0","102641","600","1","50","90","71270477","0","2","0","712704771","333","0","-100","50","0","94002","0.7","0","91002","-335","477","116191","2","0","bgm_M127","-168","0.7","2100577","0","1","-1","0.7","0.7","0","440000","27","60","1","2","166","0","0","140001","0.7","0","126341","0","2"
"40004","0","102641","600","1","50","90","71270478","0","2","0","712704781","333","0","-100","50","0","94002","0.7","0","91002","-335","478","116071","1","0","bgm_M127","-168","0.7","2100578","0","1","-1","0.7","0.7","0","440000","27","60","1","2","166","0","0","140001","0.7","0","116461","0","2"
"40004","0","102641","600","1","50","90","71270479","0","2","0","712704791","333","0","-100","50","0","94002","0.7","0","91002","-335","479","116041","3","0","bgm_M127","-168","0.7","2100579","0","1","-1","0.7","0.7","0","440000","27","60","1","2","166","0","0","140001","0.7","0","116191","0","2"
"40004","0","102643","600","1","50","90","71270480","1","6","72270480","712704801","333","0","-100","50","0","94002","0.7","0","140000","-335","480","140001","4","0","bgm_M126","-168","0.7","2100580","0","-1","-1","0.7","0.7","0","880000","27","2","1","200","166","0","0","91002","0.8","0","31045","0","2"
"40004","0","102641","600","1","50","90","71280481","0","2","0","712804811","333","0","-100","50","0","94002","0.7","0","91002","-335","481","126162","3","0","bgm_M127","-168","0.7","2100581","0","1","-1","0.7","0.7","0","480000","28","60","1","2","166","0","0","140001","0.7","0","116072","0","2"
"40004","0","102641","600","1","50","90","71280482","0","2","0","712804821","333","0","-100","50","0","94002","0.7","0","91002","-335","482","126102","4","0","bgm_M127","-168","0.7","2100582","0","1","-1","0.7","0.7","0","480000","28","60","1","2","166","0","0","140001","0.7","0","126252","0","2"
"40004","0","102641","600","1","50","90","71280483","0","2","0","712804831","333","0","-100","50","0","94002","0.7","0","91002","-335","483","116132","2","0","bgm_M127","-168","0.6","2100583","0","1","-1","0.7","0.7","0","480000","28","60","1","2","166","0","0","140001","0.7","0","126162","0","2"
"40004","0","102641","600","1","50","90","71280484","0","2","0","712804841","333","0","-100","50","0","94002","0.7","0","91002","-335","484","126222","1","0","bgm_M127","-168","0.7","2100584","0","1","-1","0.7","0.7","0","480000","28","60","1","2","166","0","0","140001","0.7","0","126102","0","2"
"40004","0","102641","600","1","50","90","71280485","0","2","0","712804851","333","0","-100","50","0","94002","0.7","0","91002","-335","485","116042","3","0","bgm_M127","-168","0.7","2100585","0","1","-1","0.7","0.7","0","480000","28","60","1","2","166","0","0","140001","0.7","0","116132","0","2"
"40004","0","102641","600","1","50","90","71280486","0","2","0","712804861","333","0","-100","50","0","94002","0.7","0","91002","-335","486","126012","4","0","bgm_M127","-168","0.7","2100586","0","1","-1","0.7","0.7","0","480000","28","60","1","2","166","0","0","140001","0.7","0","126222","0","2"
"40004","0","102641","600","1","50","90","71280487","0","2","0","712804871","333","0","-100","50","0","94002","0.7","0","91002","-335","487","116192","2","0","bgm_M127","-168","0.7","2100587","0","1","-1","0.7","0.7","0","480000","28","60","1","2","166","0","0","140001","0.7","0","116042","0","2"
"40004","0","102641","600","1","50","90","71280488","0","2","0","712804881","333","0","-100","50","0","94002","0.7","0","91002","-335","488","116072","1","0","bgm_M127","-168","0.7","2100588","0","1","-1","0.7","0.7","0","480000","28","60","1","2","166","0","0","140001","0.7","0","126012","0","2"
"40004","0","102641","600","1","50","90","71280489","0","2","0","712804891","333","0","-100","50","0","94002","0.7","0","91002","-335","489","126252","3","0","bgm_M127","-168","0.6","2100589","0","1","-1","0.7","0.7","0","480000","28","60","1","2","166","0","0","140001","0.7","0","116192","0","2"
"40004","0","102643","600","1","50","90","71280490","1","6","72280490","712804901","333","0","-100","50","0","94002","0.7","0","140000","-335","490","140001","4","0","bgm_M126","-168","0.7","2100590","0","-1","-1","0.7","0.7","0","960000","28","2","1","200","166","0","0","91002","0.8","0","31029","0","2"
"40004","0","102701","600","1","50","90","71290491","0","2","0","712904911","333","0","-100","50","0","94002","0.7","0","91002","-335","491","126102","3","0","bgm_M127","-168","0.7","2100591","0","1","-1","0.7","0.7","0","480000","29","60","1","2","166","0","0","140001","0.7","0","116552","0","2"
"40004","0","102701","600","1","50","90","71290492","0","2","0","712904921","333","0","-100","50","0","94002","0.7","0","91002","-335","492","126162","4","0","bgm_M127","-168","0.7","2100592","0","1","-1","0.7","0.7","0","480000","29","60","1","2","166","0","0","140001","0.7","0","126252","0","2"
"40004","0","102701","600","1","50","90","71290493","0","2","0","712904931","333","0","-100","50","0","94002","0.7","0","91002","-335","493","126012","2","0","bgm_M127","-168","0.7","2100593","0","1","-1","0.7","0.7","0","480000","29","60","1","2","166","0","0","140001","0.7","0","126102","0","2"
"40004","0","102701","600","1","50","90","71290494","0","2","0","712904941","333","0","-100","50","0","94002","0.7","0","91002","-335","494","116132","1","0","bgm_M127","-168","0.7","2100594","0","1","-1","0.7","0.7","0","480000","29","60","1","2","166","0","0","140001","0.7","0","126162","0","2"
"40004","0","102701","600","1","50","90","71290495","0","2","0","712904951","333","0","-100","50","0","94002","0.7","0","91002","-335","495","126222","3","0","bgm_M127","-168","0.7","2100595","0","1","-1","0.7","0.7","0","480000","29","60","1","2","166","0","0","140001","0.7","0","126012","0","2"
"40004","0","102701","600","1","50","90","71290496","0","2","0","712904961","333","0","-100","50","0","94002","0.7","0","91002","-335","496","116612","4","0","bgm_M127","-168","0.7","2100596","0","1","-1","0.7","0.7","0","480000","29","60","1","2","166","0","0","140001","0.7","0","116132","0","2"
"40004","0","102701","600","1","50","90","71290497","0","2","0","712904971","333","0","-100","50","0","94002","0.7","0","91002","-335","497","116582","2","0","bgm_M127","-168","0.7","2100597","0","1","-1","0.7","0.7","0","480000","29","60","1","2","166","0","0","140001","0.7","0","126222","0","2"
"40004","0","102701","600","1","50","90","71290498","0","2","0","712904981","333","0","-100","50","0","94002","0.7","0","91002","-335","498","116552","1","0","bgm_M127","-168","0.7","2100598","0","1","-1","0.7","0.7","0","480000","29","60","1","2","166","0","0","140001","0.7","0","116612","0","2"
"40004","0","102701","600","1","50","90","71290499","0","2","0","712904991","333","0","-100","50","0","94002","0.7","0","91002","-335","499","126252","3","0","bgm_M127","-168","0.6","2100599","0","1","-1","0.7","0.7","0","480000","29","60","1","2","166","0","0","140001","0.7","0","116582","0","2"
"40004","0","102703","600","1","50","90","71290500","1","6","72290500","712905001","333","0","-100","50","0","94002","0.7","0","140000","-335","500","140001","4","0","bgm_M126","-168","0.7","2100600","0","-1","-1","0.7","0.7","0","960000","29","2","1","200","166","0","0","91002","0.8","0","31056","0","2"
"40004","0","102701","600","1","50","90","71300501","0","2","0","713005011","333","0","-100","50","0","94002","0.7","0","91002","-335","501","116372","3","0","bgm_M127","-168","0.7","2100601","0","1","-1","0.7","0.7","0","520000","30","60","1","2","166","0","0","140001","0.7","0","126162","0","2"
"40004","0","102701","600","1","50","90","71300502","0","2","0","713005021","333","0","-100","50","0","94002","0.7","0","91002","-335","502","126282","4","0","bgm_M127","-168","0.7","2100602","0","1","-1","0.7","0.7","0","520000","30","60","1","2","166","0","0","140001","0.7","0","126102","0","2"
"40004","0","102701","600","1","50","90","71300503","0","2","0","713005031","333","0","-100","50","0","94002","0.7","0","91002","-335","503","116312","2","0","bgm_M127","-168","0.7","2100603","0","1","-1","0.7","0.7","0","520000","30","60","1","2","166","0","0","140001","0.7","0","116372","0","2"
"40004","0","102701","600","1","50","90","71300504","0","2","0","713005041","333","0","-100","50","0","94002","0.7","0","91002","-335","504","116431","1","0","bgm_M127","-168","0.7","2100604","0","1","-1","0.7","0.7","0","520000","30","60","1","2","166","0","0","140001","0.7","0","126282","0","2"
"40004","0","102701","600","1","50","90","71300505","0","2","0","713005051","333","0","-100","50","0","94002","0.7","0","91002","-335","505","126342","3","0","bgm_M127","-168","0.7","2100605","0","1","-1","0.7","0.7","0","520000","30","60","1","2","166","0","0","140001","0.7","0","116312","0","2"
"40004","0","102701","600","1","50","90","71300506","0","2","0","713005061","333","0","-100","50","0","94002","0.7","0","91002","-335","506","126012","4","0","bgm_M127","-168","0.7","2100606","0","1","-1","0.7","0.7","0","520000","30","60","1","2","166","0","0","140001","0.7","0","116431","0","2"
"40004","0","102701","600","1","50","90","71300507","0","2","0","713005071","333","0","-100","50","0","94002","0.7","0","91002","-335","507","126521","2","0","bgm_M127","-168","0.6","2100607","0","1","-1","0.7","0.7","0","520000","30","60","1","2","166","0","0","140001","0.7","0","126342","0","2"
"40004","0","102701","600","1","50","90","71300508","0","2","0","713005081","333","0","-100","50","0","94002","0.7","0","91002","-335","508","126162","1","0","bgm_M127","-168","0.7","2100608","0","1","-1","0.7","0.7","0","520000","30","60","1","2","166","0","0","140001","0.7","0","126012","0","2"
"40004","0","102701","600","1","50","90","71300509","0","2","0","713005091","333","0","-100","50","0","94002","0.7","0","91002","-335","509","126102","3","0","bgm_M127","-168","0.7","2100609","0","1","-1","0.7","0.7","0","520000","30","60","1","2","166","0","0","140001","0.7","0","126521","0","2"
"40004","0","102703","600","1","50","90","71300510","1","6","72300510","713005101","333","0","-100","50","0","94002","0.7","0","140000","-335","510","140001","4","0","bgm_M126","-168","0.7","2100610","0","-1","-1","0.7","0.7","0","1040000","30","2","1","200","166","0","0","91002","0.8","0","31037","0","2"
"40004","0","102711","600","1","50","90","71310511","0","2","0","713105111","333","0","-100","50","0","94002","0.7","0","91002","-335","511","126103","3","0","bgm_M127","-168","0.7","2100611","0","1","-1","0.7","0.7","0","520000","31","60","1","2","166","0","0","140001","0.7","0","126253","0","2"
"40004","0","102711","600","1","50","90","71310512","0","2","0","713105121","333","0","-100","50","0","94002","0.7","0","91002","-335","512","126223","4","0","bgm_M127","-168","0.7","2100612","0","1","-1","0.7","0.7","0","520000","31","60","1","2","166","0","0","140001","0.7","0","116073","0","2"
"40004","0","102711","600","1","50","90","71310513","0","2","0","713105131","333","0","-100","50","0","94002","0.7","0","91002","-335","513","116133","2","0","bgm_M127","-168","0.7","2100613","0","1","-1","0.7","0.7","0","520000","31","60","1","2","166","0","0","140001","0.7","0","126103","0","2"
"40004","0","102711","600","1","50","90","71310514","0","2","0","713105141","333","0","-100","50","0","94002","0.7","0","91002","-335","514","126013","1","0","bgm_M127","-168","0.7","2100614","0","1","-1","0.7","0.7","0","520000","31","60","1","2","166","0","0","140001","0.7","0","126223","0","2"
"40004","0","102711","600","1","50","90","71310515","0","2","0","713105151","333","0","-100","50","0","94002","0.7","0","91002","-335","515","116043","3","0","bgm_M127","-168","0.7","2100615","0","1","-1","0.7","0.7","0","520000","31","60","1","2","166","0","0","140001","0.7","0","116133","0","2"
"40004","0","102711","600","1","50","90","71310516","0","2","0","713105161","333","0","-100","50","0","94002","0.7","0","91002","-335","516","116193","4","0","bgm_M127","-168","0.6","2100616","0","1","-1","0.7","0.7","0","520000","31","60","1","2","166","0","0","140001","0.7","0","126013","0","2"
"40004","0","102711","600","1","50","90","71310517","0","2","0","713105171","333","0","-100","50","0","94002","0.7","0","91002","-335","517","126163","2","0","bgm_M127","-168","0.7","2100617","0","1","-1","0.7","0.7","0","520000","31","60","1","2","166","0","0","140001","0.7","0","116043","0","2"
"40004","0","102711","600","1","50","90","71310518","0","2","0","713105181","333","0","-100","50","0","94002","0.7","0","91002","-335","518","126253","1","0","bgm_M127","-168","0.7","2100618","0","1","-1","0.7","0.7","0","520000","31","60","1","2","166","0","0","140001","0.7","0","116193","0","2"
"40004","0","102711","600","1","50","90","71310519","0","2","0","713105191","333","0","-100","50","0","94002","0.7","0","91002","-335","519","116073","3","0","bgm_M127","-168","0.7","2100619","0","1","-1","0.7","0.7","0","520000","31","60","1","2","166","0","0","140001","0.7","0","126163","0","2"
"40004","0","102713","600","1","50","90","71310520","1","6","72310520","713105201","333","0","-100","50","0","94002","0.7","0","140000","-335","520","140001","4","0","bgm_M126","-168","0.7","2100620","0","-1","-1","0.7","0.7","0","1040000","31","2","1","200","166","0","0","91002","0.8","0","31011","0","2"
"40004","0","102711","600","1","50","90","71320521","0","2","0","713205211","333","0","-100","50","0","94002","0.7","0","91002","-335","521","116553","3","0","bgm_M127","-168","0.7","2100621","0","1","-1","0.7","0.7","0","560000","32","60","1","2","166","0","0","140001","0.7","0","126103","0","2"
"40004","0","102711","600","1","50","90","71320522","0","2","0","713205221","333","0","-100","50","0","94002","0.7","0","91002","-335","522","116613","4","0","bgm_M127","-168","0.7","2100622","0","1","-1","0.7","0.7","0","560000","32","60","1","2","166","0","0","140001","0.7","0","126253","0","2"
"40004","0","102711","600","1","50","90","71320523","0","2","0","713205231","333","0","-100","50","0","94002","0.6","0","91002","-335","523","126163","2","0","bgm_M127","-168","0.7","2100623","0","1","-1","0.7","0.7","0","560000","32","60","1","2","166","0","0","140001","0.7","0","116553","0","2"
"40004","0","102711","600","1","50","90","71320524","0","2","0","713205241","333","0","-100","50","0","94002","0.7","0","91002","-335","524","116583","1","0","bgm_M127","-168","0.7","2100624","0","1","-1","0.7","0.7","0","560000","32","60","1","2","166","0","0","140001","0.7","0","116613","0","2"
"40004","0","102711","600","1","50","90","71320525","0","2","0","713205251","333","0","-100","50","0","94002","0.7","0","91002","-335","525","116133","3","0","bgm_M127","-168","0.7","2100625","0","1","-1","0.7","0.7","0","560000","32","60","1","2","166","0","0","140001","0.7","0","126163","0","2"
"40004","0","102711","600","1","50","90","71320526","0","2","0","713205261","333","0","-100","50","0","94002","0.7","0","91002","-335","526","126013","4","0","bgm_M127","-168","0.7","2100626","0","1","-1","0.7","0.7","0","560000","32","60","1","2","166","0","0","140001","0.7","0","116583","0","2"
"40004","0","102711","600","1","50","90","71320527","0","2","0","713205271","333","0","-100","50","0","94002","0.7","0","91002","-335","527","126223","2","0","bgm_M127","-168","0.7","2100627","0","1","-1","0.7","0.7","0","560000","32","60","1","2","166","0","0","140001","0.7","0","116133","0","2"
"40004","0","102711","600","1","50","90","71320528","0","2","0","713205281","333","0","-100","50","0","94002","0.7","0","91002","-335","528","126103","1","0","bgm_M127","-168","0.7","2100628","0","1","-1","0.7","0.7","0","560000","32","60","1","2","166","0","0","140001","0.7","0","126013","0","2"
"40004","0","102711","600","1","50","90","71320529","0","2","0","713205291","333","0","-100","50","0","94002","0.7","0","91002","-335","529","126253","3","0","bgm_M127","-168","0.7","2100629","0","1","-1","0.7","0.7","0","560000","32","60","1","2","166","0","0","140001","0.7","0","126223","0","2"
"40004","0","102713","600","1","50","90","71320530","1","6","72320530","713205301","333","0","-100","50","0","94002","0.7","0","140000","-335","530","140001","4","0","bgm_M126","-168","0.7","2100630","0","-1","-1","0.7","0.7","0","1120000","32","2","1","200","166","0","0","91002","0.8","0","31046","0","2"
"40004","0","102501","600","1","50","90","71330531","0","2","0","713305311","333","0","-100","50","0","94002","0.7","0","91002","-335","531","116313","3","0","bgm_M127","-168","0.7","2100631","0","1","-1","0.7","0.7","0","560000","33","60","1","2","166","0","0","140001","0.7","0","116133","0","2"
"40004","0","102501","600","1","50","90","71330532","0","2","0","713305321","333","0","-100","50","0","94002","0.7","0","91002","-335","532","126373","4","0","bgm_M127","-168","0.7","2100632","0","1","-1","0.7","0.7","0","560000","33","60","1","2","166","0","0","140001","0.7","0","126103","0","2"
"40004","0","102501","600","1","50","90","71330533","0","2","0","713305331","333","0","-100","50","0","94002","0.7","0","91002","-335","533","126283","2","0","bgm_M127","-168","0.7","2100633","0","1","-1","0.7","0.7","0","560000","33","60","1","2","166","0","0","140001","0.7","0","116313","0","2"
"40004","0","102501","600","1","50","90","71330534","0","2","0","713305341","333","0","-100","50","0","94002","0.7","0","91002","-335","534","116462","1","0","bgm_M127","-168","0.6","2100634","0","1","-1","0.7","0.7","0","560000","33","60","1","2","166","0","0","140001","0.7","0","126373","0","2"
"40004","0","102501","600","1","50","90","71330535","0","2","0","713305351","333","0","-100","50","0","94002","0.7","0","91002","-335","535","126343","3","0","bgm_M127","-168","0.6","2100635","0","1","-1","0.7","0.7","0","560000","33","60","1","2","166","0","0","140001","0.7","0","126283","0","2"
"40004","0","102501","600","1","50","90","71330536","0","2","0","713305361","333","0","-100","50","0","94002","0.7","0","91002","-335","536","116491","4","0","bgm_M127","-168","0.7","2100636","0","1","-1","0.7","0.7","0","560000","33","60","1","2","166","0","0","140001","0.7","0","116462","0","2"
"40004","0","102501","600","1","50","90","71330537","0","2","0","713305371","333","0","-100","50","0","94002","0.7","0","91002","-335","537","126163","2","0","bgm_M127","-168","0.7","2100637","0","1","-1","0.7","0.7","0","560000","33","60","1","2","166","0","0","140001","0.7","0","126343","0","2"
"40004","0","102501","600","1","50","90","71330538","0","2","0","713305381","333","0","-100","50","0","94002","0.7","0","91002","-335","538","116133","1","0","bgm_M127","-168","0.7","2100638","0","1","-1","0.7","0.7","0","560000","33","60","1","2","166","0","0","140001","0.7","0","116491","0","2"
