59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906
"3","2","0","-168","102631","712504511","0.7","0","400000","0","-335","2","1","0","0","0","0.7","451","50","126251","40004","0","60","50","1","bgm_M127","166","25","0.7","94002","91002","0","-1","333","0","0.6","116071","0","2100551","2","90","0.7","140001","0","71250451","0","0","600","-100","1"
"4","2","0","-168","102631","712504521","0.7","0","400000","0","-335","2","1","0","0","0","0.7","452","50","126101","40004","0","60","50","1","bgm_M127","166","25","0.7","94002","91002","0","-1","333","0","0.7","116191","0","2100552","2","90","0.7","140001","0","71250452","0","0","600","-100","1"
"2","2","0","-168","102631","712504531","0.7","0","400000","0","-335","2","1","0","0","0","0.7","453","50","116071","40004","0","60","50","1","bgm_M127","166","25","0.7","94002","91002","0","-1","333","0","0.7","116041","0","2100553","2","90","0.7","140001","0","71250453","0","0","600","-100","1"
"1","2","0","-168","102631","712504541","0.7","0","400000","0","-335","2","1","0","0","0","0.7","454","50","116191","40004","0","60","50","1","bgm_M127","166","25","0.7","94002","91002","0","-1","333","0","0.7","116131","0","2100554","2","90","0.7","140001","0","71250454","0","0","600","-100","1"
"3","2","0","-168","102631","712504551","0.7","0","400000","0","-335","2","1","0","0","0","0.7","455","50","116041","40004","0","60","50","1","bgm_M127","166","25","0.7","94002","91002","0","-1","333","0","0.7","126221","0","2100555","2","90","0.7","140001","0","71250455","0","0","600","-100","1"
"4","2","0","-168","102631","712504561","0.7","0","400000","0","-335","2","1","0","0","0","0.7","456","50","116131","40004","0","60","50","1","bgm_M127","166","25","0.7","94002","91002","0","-1","333","0","0.7","126011","0","2100556","2","90","0.7","140001","0","71250456","0","0","600","-100","1"
"2","2","0","-168","102631","712504571","0.7","0","400000","0","-335","2","1","0","0","0","0.7","457","50","126221","40004","0","60","50","1","bgm_M127","166","25","0.7","94002","91002","0","-1","333","0","0.7","126161","0","2100557","2","90","0.7","140001","0","71250457","0","0","600","-100","1"
"1","2","0","-168","102631","712504581","0.7","0","400000","0","-335","2","1","0","0","0","0.7","458","50","126011","40004","0","60","50","1","bgm_M127","166","25","0.7","94002","91002","0","-1","333","0","0.7","126251","0","2100558","2","90","0.7","140001","0","71250458","0","0","600","-100","1"
"3","2","0","-168","102631","712504591","0.7","0","400000","0","-335","2","1","0","0","0","0.7","459","50","126161","40004","0","60","50","1","bgm_M127","166","25","0.7","94002","91002","0","-1","333","0","0.7","126101","0","2100559","2","90","0.7","140001","0","71250459","0","0","600","-100","1"
"4","2","0","-168","102633","712504601","0.7","0","800000","0","-335","200","1","0","0","0","0.9","460","50","31042","40004","0","2","50","1","bgm_M126","166","25","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100560","6","90","0.7","91002","0","71250460","0","72250460","600","-100","-1"
"3","2","0","-168","102631","712604611","0.7","0","440000","0","-335","2","1","0","0","0","0.7","461","50","126011","40004","0","60","50","1","bgm_M127","166","26","0.7","94002","91002","0","-1","333","0","0.7","116551","0","2100561","2","90","0.7","140001","0","71260461","0","0","600","-100","1"
"4","2","0","-168","102631","712604621","0.7","0","440000","0","-335","2","1","0","0","0","0.7","462","50","116131","40004","0","60","50","1","bgm_M127","166","26","0.7","94002","91002","0","-1","333","0","0.7","116611","0","2100562","2","90","0.7","140001","0","71260462","0","0","600","-100","1"
"2","2","0","-168","102631","712604631","0.7","0","440000","0","-335","2","1","0","0","0","0.7","463","50","116551","40004","0","60","50","1","bgm_M127","166","26","0.7","94002","91002","0","-1","333","0","0.7","116041","0","2100563","2","90","0.7","140001","0","71260463","0","0","600","-100","1"
"1","2","0","-168","102631","712604641","0.7","0","440000","0","-335","2","1","0","0","0","0.7","464","50","116611","40004","0","60","50","1","bgm_M127","166","26","0.7","94002","91002","0","-1","333","0","0.6","116581","0","2100564","2","90","0.7","140001","0","71260464","0","0","600","-100","1"
"3","2","0","-168","102631","712604651","0.7","0","440000","0","-335","2","1","0","0","0","0.7","465","50","116041","40004","0","60","50","1","bgm_M127","166","26","0.7","94002","91002","0","-1","333","0","0.7","116191","0","2100565","2","90","0.7","140001","0","71260465","0","0","600","-100","1"
"4","2","0","-168","102631","712604661","0.7","0","440000","0","-335","2","1","0","0","0","0.7","466","50","116581","40004","0","60","50","1","bgm_M127","166","26","0.7","94002","91002","0","-1","333","0","0.7","116071","0","2100566","2","90","0.7","140001","0","71260466","0","0","600","-100","1"
"2","2","0","-168","102631","712604671","0.7","0","440000","0","-335","2","1","0","0","0","0.7","467","50","116191","40004","0","60","50","1","bgm_M127","166","26","0.7","94002","91002","0","-1","333","0","0.7","126161","0","2100567","2","90","0.7","140001","0","71260467","0","0","600","-100","1"
"1","2","0","-168","102631","712604681","0.7","0","440000","0","-335","2","1","0","0","0","0.7","468","50","116071","40004","0","60","50","1","bgm_M127","166","26","0.7","94002","91002","0","-1","333","0","0.7","126011","0","2100568","2","90","0.7","140001","0","71260468","0","0","600","-100","1"
"3","2","0","-168","102631","712604691","0.7","0","440000","0","-335","2","1","0","0","0","0.7","469","50","126161","40004","0","60","50","1","bgm_M127","166","26","0.7","94002","91002","0","-1","333","0","0.7","116131","0","2100569","2","90","0.7","140001","0","71260469","0","0","600","-100","1"
"4","2","0","-168","102633","712604701","0.7","0","880000","0","-335","200","1","0","0","0","0.9","470","50","31057","40004","0","2","50","1","bgm_M126","166","26","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100570","6","90","0.7","91002","0","71260470","0","72260470","600","-100","-1"
"3","2","0","-168","102641","712704711","0.7","0","440000","0","-335","2","1","0","0","0","0.7","471","50","116071","40004","0","60","50","1","bgm_M127","166","27","0.7","94002","91002","0","-1","333","0","0.7","126371","0","2100571","2","90","0.7","140001","0","71270471","0","0","600","-100","1"
"4","2","0","-168","102641","712704721","0.7","0","440000","0","-335","2","1","0","0","0","0.7","472","50","116041","40004","0","60","50","1","bgm_M127","166","27","0.7","94002","91002","0","-1","333","0","0.6","116311","0","2100572","2","90","0.7","140001","0","71270472","0","0","600","-100","1"
"2","2","0","-168","102641","712704731","0.7","0","440000","0","-335","2","1","0","0","0","0.7","473","50","126371","40004","0","60","50","1","bgm_M127","166","27","0.7","94002","91002","0","-1","333","0","0.7","126281","0","2100573","2","90","0.7","140001","0","71270473","0","0","600","-100","1"
"1","2","0","-168","102641","712704741","0.7","0","440000","0","-335","2","1","0","0","0","0.7","474","50","116311","40004","0","60","50","1","bgm_M127","166","27","0.7","94002","91002","0","-1","333","0","0.7","116401","0","2100574","2","90","0.7","140001","0","71270474","0","0","600","-100","1"
"3","2","0","-168","102641","712704751","0.7","0","440000","0","-335","2","1","0","0","0","0.7","475","50","126281","40004","0","60","50","1","bgm_M127","166","27","0.7","94002","91002","0","-1","333","0","0.7","126341","0","2100575","2","90","0.7","140001","0","71270475","0","0","600","-100","1"
"4","2","0","-168","102641","712704761","0.7","0","440000","0","-335","2","1","0","0","0","0.7","476","50","116401","40004","0","60","50","1","bgm_M127","166","27","0.7","94002","91002","0","-1","333","0","0.7","116461","0","2100576","2","90","0.7","140001","0","71270476","0","0","600","-100","1"
"2","2","0","-168","102641","712704771","0.7","0","440000","0","-335","2","1","0","0","0","0.7","477","50","126341","40004","0","60","50","1","bgm_M127","166","27","0.7","94002","91002","0","-1","333","0","0.7","116191","0","2100577","2","90","0.7","140001","0","71270477","0","0","600","-100","1"
"1","2","0","-168","102641","712704781","0.7","0","440000","0","-335","2","1","0","0","0","0.7","478","50","116461","40004","0","60","50","1","bgm_M127","166","27","0.7","94002","91002","0","-1","333","0","0.7","116071","0","2100578","2","90","0.7","140001","0","71270478","0","0","600","-100","1"
"3","2","0","-168","102641","712704791","0.7","0","440000","0","-335","2","1","0","0","0","0.7","479","50","116191","40004","0","60","50","1","bgm_M127","166","27","0.7","94002","91002","0","-1","333","0","0.7","116041","0","2100579","2","90","0.7","140001","0","71270479","0","0","600","-100","1"
"4","2","0","-168","102643","712704801","0.7","0","880000","0","-335","200","1","0","0","0","0.8","480","50","31045","40004","0","2","50","1","bgm_M126","166","27","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100580","6","90","0.7","91002","0","71270480","0","72270480","600","-100","-1"
"3","2","0","-168","102641","712804811","0.7","0","480000","0","-335","2","1","0","0","0","0.7","481","50","116072","40004","0","60","50","1","bgm_M127","166","28","0.7","94002","91002","0","-1","333","0","0.7","126162","0","2100581","2","90","0.7","140001","0","71280481","0","0","600","-100","1"
"4","2","0","-168","102641","712804821","0.7","0","480000","0","-335","2","1","0","0","0","0.7","482","50","126252","40004","0","60","50","1","bgm_M127","166","28","0.7","94002","91002","0","-1","333","0","0.7","126102","0","2100582","2","90","0.7","140001","0","71280482","0","0","600","-100","1"
"2","2","0","-168","102641","712804831","0.7","0","480000","0","-335","2","1","0","0","0","0.7","483","50","126162","40004","0","60","50","1","bgm_M127","166","28","0.7","94002","91002","0","-1","333","0","0.6","116132","0","2100583","2","90","0.7","140001","0","71280483","0","0","600","-100","1"
"1","2","0","-168","102641","712804841","0.7","0","480000","0","-335","2","1","0","0","0","0.7","484","50","126102","40004","0","60","50","1","bgm_M127","166","28","0.7","94002","91002","0","-1","333","0","0.7","126222","0","2100584","2","90","0.7","140001","0","71280484","0","0","600","-100","1"
"3","2","0","-168","102641","712804851","0.7","0","480000","0","-335","2","1","0","0","0","0.7","485","50","116132","40004","0","60","50","1","bgm_M127","166","28","0.7","94002","91002","0","-1","333","0","0.7","116042","0","2100585","2","90","0.7","140001","0","71280485","0","0","600","-100","1"
"4","2","0","-168","102641","712804861","0.7","0","480000","0","-335","2","1","0","0","0","0.7","486","50","126222","40004","0","60","50","1","bgm_M127","166","28","0.7","94002","91002","0","-1","333","0","0.7","126012","0","2100586","2","90","0.7","140001","0","71280486","0","0","600","-100","1"
"2","2","0","-168","102641","712804871","0.7","0","480000","0","-335","2","1","0","0","0","0.7","487","50","116042","40004","0","60","50","1","bgm_M127","166","28","0.7","94002","91002","0","-1","333","0","0.7","116192","0","2100587","2","90","0.7","140001","0","71280487","0","0","600","-100","1"
"1","2","0","-168","102641","712804881","0.7","0","480000","0","-335","2","1","0","0","0","0.7","488","50","126012","40004","0","60","50","1","bgm_M127","166","28","0.7","94002","91002","0","-1","333","0","0.7","116072","0","2100588","2","90","0.7","140001","0","71280488","0","0","600","-100","1"
"3","2","0","-168","102641","712804891","0.7","0","480000","0","-335","2","1","0","0","0","0.7","489","50","116192","40004","0","60","50","1","bgm_M127","166","28","0.7","94002","91002","0","-1","333","0","0.6","126252","0","2100589","2","90","0.7","140001","0","71280489","0","0","600","-100","1"
"4","2","0","-168","102643","712804901","0.7","0","960000","0","-335","200","1","0","0","0","0.8","490","50","31029","40004","0","2","50","1","bgm_M126","166","28","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100590","6","90","0.7","91002","0","71280490","0","72280490","600","-100","-1"
"3","2","0","-168","102701","712904911","0.7","0","480000","0","-335","2","1","0","0","0","0.7","491","50","116552","40004","0","60","50","1","bgm_M127","166","29","0.7","94002","91002","0","-1","333","0","0.7","126102","0","2100591","2","90","0.7","140001","0","71290491","0","0","600","-100","1"
"4","2","0","-168","102701","712904921","0.7","0","480000","0","-335","2","1","0","0","0","0.7","492","50","126252","40004","0","60","50","1","bgm_M127","166","29","0.7","94002","91002","0","-1","333","0","0.7","126162","0","2100592","2","90","0.7","140001","0","71290492","0","0","600","-100","1"
"2","2","0","-168","102701","712904931","0.7","0","480000","0","-335","2","1","0","0","0","0.7","493","50","126102","40004","0","60","50","1","bgm_M127","166","29","0.7","94002","91002","0","-1","333","0","0.7","126012","0","2100593","2","90","0.7","140001","0","71290493","0","0","600","-100","1"
"1","2","0","-168","102701","712904941","0.7","0","480000","0","-335","2","1","0","0","0","0.7","494","50","126162","40004","0","60","50","1","bgm_M127","166","29","0.7","94002","91002","0","-1","333","0","0.7","116132","0","2100594","2","90","0.7","140001","0","71290494","0","0","600","-100","1"
"3","2","0","-168","102701","712904951","0.7","0","480000","0","-335","2","1","0","0","0","0.7","495","50","126012","40004","0","60","50","1","bgm_M127","166","29","0.7","94002","91002","0","-1","333","0","0.7","126222","0","2100595","2","90","0.7","140001","0","71290495","0","0","600","-100","1"
"4","2","0","-168","102701","712904961","0.7","0","480000","0","-335","2","1","0","0","0","0.7","496","50","116132","40004","0","60","50","1","bgm_M127","166","29","0.7","94002","91002","0","-1","333","0","0.7","116612","0","2100596","2","90","0.7","140001","0","71290496","0","0","600","-100","1"
"2","2","0","-168","102701","712904971","0.7","0","480000","0","-335","2","1","0","0","0","0.7","497","50","126222","40004","0","60","50","1","bgm_M127","166","29","0.7","94002","91002","0","-1","333","0","0.7","116582","0","2100597","2","90","0.7","140001","0","71290497","0","0","600","-100","1"
"1","2","0","-168","102701","712904981","0.7","0","480000","0","-335","2","1","0","0","0","0.7","498","50","116612","40004","0","60","50","1","bgm_M127","166","29","0.7","94002","91002","0","-1","333","0","0.7","116552","0","2100598","2","90","0.7","140001","0","71290498","0","0","600","-100","1"
"3","2","0","-168","102701","712904991","0.7","0","480000","0","-335","2","1","0","0","0","0.7","499","50","116582","40004","0","60","50","1","bgm_M127","166","29","0.7","94002","91002","0","-1","333","0","0.6","126252","0","2100599","2","90","0.7","140001","0","71290499","0","0","600","-100","1"
"4","2","0","-168","102703","712905001","0.7","0","960000","0","-335","200","1","0","0","0","0.8","500","50","31056","40004","0","2","50","1","bgm_M126","166","29","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100600","6","90","0.7","91002","0","71290500","0","72290500","600","-100","-1"
"3","2","0","-168","102701","713005011","0.7","0","520000","0","-335","2","1","0","0","0","0.7","501","50","126162","40004","0","60","50","1","bgm_M127","166","30","0.7","94002","91002","0","-1","333","0","0.7","116372","0","2100601","2","90","0.7","140001","0","71300501","0","0","600","-100","1"
"4","2","0","-168","102701","713005021","0.7","0","520000","0","-335","2","1","0","0","0","0.7","502","50","126102","40004","0","60","50","1","bgm_M127","166","30","0.7","94002","91002","0","-1","333","0","0.7","126282","0","2100602","2","90","0.7","140001","0","71300502","0","0","600","-100","1"
"2","2","0","-168","102701","713005031","0.7","0","520000","0","-335","2","1","0","0","0","0.7","503","50","116372","40004","0","60","50","1","bgm_M127","166","30","0.7","94002","91002","0","-1","333","0","0.7","116312","0","2100603","2","90","0.7","140001","0","71300503","0","0","600","-100","1"
"1","2","0","-168","102701","713005041","0.7","0","520000","0","-335","2","1","0","0","0","0.7","504","50","126282","40004","0","60","50","1","bgm_M127","166","30","0.7","94002","91002","0","-1","333","0","0.7","116431","0","2100604","2","90","0.7","140001","0","71300504","0","0","600","-100","1"
"3","2","0","-168","102701","713005051","0.7","0","520000","0","-335","2","1","0","0","0","0.7","505","50","116312","40004","0","60","50","1","bgm_M127","166","30","0.7","94002","91002","0","-1","333","0","0.7","126342","0","2100605","2","90","0.7","140001","0","71300505","0","0","600","-100","1"
"4","2","0","-168","102701","713005061","0.7","0","520000","0","-335","2","1","0","0","0","0.7","506","50","116431","40004","0","60","50","1","bgm_M127","166","30","0.7","94002","91002","0","-1","333","0","0.7","126012","0","2100606","2","90","0.7","140001","0","71300506","0","0","600","-100","1"
"2","2","0","-168","102701","713005071","0.7","0","520000","0","-335","2","1","0","0","0","0.7","507","50","126342","40004","0","60","50","1","bgm_M127","166","30","0.7","94002","91002","0","-1","333","0","0.6","126521","0","2100607","2","90","0.7","140001","0","71300507","0","0","600","-100","1"
"1","2","0","-168","102701","713005081","0.7","0","520000","0","-335","2","1","0","0","0","0.7","508","50","126012","40004","0","60","50","1","bgm_M127","166","30","0.7","94002","91002","0","-1","333","0","0.7","126162","0","2100608","2","90","0.7","140001","0","71300508","0","0","600","-100","1"
"3","2","0","-168","102701","713005091","0.7","0","520000","0","-335","2","1","0","0","0","0.7","509","50","126521","40004","0","60","50","1","bgm_M127","166","30","0.7","94002","91002","0","-1","333","0","0.7","126102","0","2100609","2","90","0.7","140001","0","71300509","0","0","600","-100","1"
"4","2","0","-168","102703","713005101","0.7","0","1040000","0","-335","200","1","0","0","0","0.8","510","50","31037","40004","0","2","50","1","bgm_M126","166","30","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100610","6","90","0.7","91002","0","71300510","0","72300510","600","-100","-1"
"3","2","0","-168","102711","713105111","0.7","0","520000","0","-335","2","1","0","0","0","0.7","511","50","126253","40004","0","60","50","1","bgm_M127","166","31","0.7","94002","91002","0","-1","333","0","0.7","126103","0","2100611","2","90","0.7","140001","0","71310511","0","0","600","-100","1"
"4","2","0","-168","102711","713105121","0.7","0","520000","0","-335","2","1","0","0","0","0.7","512","50","116073","40004","0","60","50","1","bgm_M127","166","31","0.7","94002","91002","0","-1","333","0","0.7","126223","0","2100612","2","90","0.7","140001","0","71310512","0","0","600","-100","1"
"2","2","0","-168","102711","713105131","0.7","0","520000","0","-335","2","1","0","0","0","0.7","513","50","126103","40004","0","60","50","1","bgm_M127","166","31","0.7","94002","91002","0","-1","333","0","0.7","116133","0","2100613","2","90","0.7","140001","0","71310513","0","0","600","-100","1"
"1","2","0","-168","102711","713105141","0.7","0","520000","0","-335","2","1","0","0","0","0.7","514","50","126223","40004","0","60","50","1","bgm_M127","166","31","0.7","94002","91002","0","-1","333","0","0.7","126013","0","2100614","2","90","0.7","140001","0","71310514","0","0","600","-100","1"
