8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23
"61402","291","0","600002430","0","10011001","1","0","24","620340001","0","1","620290101","0","620380101","2","620160001","10011001","0","1002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110013","4","36","10011001","0","100","1002","12"
"61402","291","0","600002431","0","10011001","1","0","24","620340001","0","1","620290101","0","620380101","2","620160001","10011001","0","2002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110023","4","36","10011001","0","100","2002","12"
"61402","291","0","600002432","0","10011001","1","0","24","620340001","0","1","620290101","0","620380101","2","620160001","10011001","0","3002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110033","4","36","10011001","0","100","3002","12"
"61402","291","0","600002433","0","10011001","1","0","24","620340001","0","1","620290101","0","620380101","2","620160001","10011001","0","4002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110043","4","36","10011001","0","100","4002","12"
"61402","302","0","600002434","0","10011001","1","0","24","620340002","0","1","620290102","0","620380101","2","620160002","10011001","0","5002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110053","4","36","10011001","0","100","5002","12"
"61402","308","0","600002435","0","10011001","1","0","24","620340003","0","1","620290103","0","620380102","2","620160003","10011001","0","6002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110063","4","36","10011001","0","100","6002","12"
"61402","317","0","600002436","0","10011001","1","0","24","620340004","0","1","620290104","0","620380103","2","620160004","10011001","0","7002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110073","4","36","10011001","0","100","7002","12"
"61402","324","0","600002437","0","10011001","1","0","24","620340005","0","1","620290105","0","620380104","2","620160005","10011001","0","8002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110083","4","36","10011001","0","100","8002","12"
"61402","336","0","600002438","0","10011001","1","0","24","620340006","0","1","620290106","0","620380105","2","620160006","10011002","0","9002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110093","4","36","10011001","0","100","9002","12"
"61402","348","0","600002439","0","10011001","1","0","24","620340007","0","1","620290107","0","620380106","2","620160007","10011002","0","10002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110103","4","36","10011001","0","100","10002","12"
"61402","353","0","600002440","0","10011001","1","0","24","620340008","0","1","620290108","0","620380107","2","620160008","10011002","0","11002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110113","4","36","10011001","0","100","11002","12"
"61402","362","0","600002441","0","10011001","1","0","24","620340009","0","1","620290109","0","620380108","2","620160009","10011002","0","12002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110123","4","36","10011001","0","100","12002","12"
"61402","367","0","600002442","0","10011001","1","0","24","620340010","0","1","620290110","0","620380109","2","620160010","10011002","0","13002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110133","4","36","10011001","0","100","13002","12"
"61402","378","0","600002443","0","10011001","1","0","24","620340011","0","1","620290111","0","620380110","2","620160011","10011002","0","14002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110143","4","36","10011001","0","100","14002","12"
"61402","384","0","600002444","0","10011001","1","0","24","620340012","0","1","620290112","0","620380111","2","620160012","10011002","0","15002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110153","4","36","10011001","0","100","15002","12"
"61402","395","0","600002445","0","10011001","1","0","24","620340013","0","1","620290113","0","620380112","2","620160013","10011002","0","16002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110163","4","36","10011001","0","100","16002","12"
"61402","401","0","600002446","0","10011001","1","0","24","620340014","0","1","620290114","0","620380113","2","620160014","10011002","0","17002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110173","4","36","10011001","0","100","17002","12"
"61402","412","0","600002447","0","10011001","1","0","24","620340015","0","1","620290115","0","620380114","2","620160015","10011003","0","18002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110183","4","36","10011002","0","100","18002","12"
"61402","418","0","600002448","0","10011001","1","0","24","620340016","0","1","620290116","0","620380115","2","620160016","10011003","0","19002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110193","4","36","10011002","0","100","19002","12"
"61402","422","0","600002449","0","10011001","1","0","24","620340017","0","1","620290117","0","620380116","2","620160017","10011003","0","20002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110203","4","36","10011002","0","100","20002","12"
"61402","429","0","600002450","0","10011001","1","0","24","620340018","0","1","620290118","0","620380117","2","620160018","10011003","0","21002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110213","4","36","10011002","0","100","21002","12"
"61402","435","0","600002451","0","10011001","1","0","24","620340019","0","1","620290119","0","620380118","2","620160019","10011003","0","22002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110223","4","36","10011002","0","100","22002","12"
"61402","439","0","600002452","0","10011001","1","0","24","620340020","0","1","620290120","0","620380119","2","620160020","10011003","0","23002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110233","4","36","10011002","0","100","23002","12"
"61402","446","0","600002453","0","10011001","1","0","24","620340021","0","1","620290121","0","620380120","2","620160021","10011003","0","24002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110243","4","36","10011002","0","100","24002","12"
"61402","452","0","600002454","0","10011001","1","0","24","620340022","0","1","620290122","0","620380121","2","620160022","10011003","0","25002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110253","4","36","10011002","0","100","25002","12"
"61402","456","0","600002455","0","10011001","1","0","24","620340023","0","1","620290123","0","620380122","2","620160023","10011003","0","26002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110263","4","36","10011002","0","100","26002","12"
"61402","463","0","600002456","0","10011001","1","0","24","620340024","0","1","620290124","0","620380123","2","620160024","10011004","0","27002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110273","4","36","10011003","0","100","27002","12"
"61402","469","0","600002457","0","10011001","1","0","24","620340025","0","1","620290125","0","620380124","2","620160025","10011004","0","28002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110283","4","36","10011003","0","100","28002","12"
"61402","475","0","600002458","0","10011001","1","0","24","620340026","0","1","620290126","0","620380125","2","620160026","10011004","0","29002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110293","4","36","10011003","0","100","29002","12"
"61402","480","0","600002459","0","10011001","1","0","24","620340027","0","1","620290127","0","620380126","2","620160027","10011004","0","30002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110303","4","36","10011003","0","100","30002","12"
"61402","488","0","600002460","0","10011001","1","0","24","620340028","0","1","620290128","0","620380127","2","620160028","10011004","0","31002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110313","4","36","10011003","0","100","31002","12"
"61402","498","0","600002461","0","10011001","1","0","24","620340029","0","1","620290129","0","620380128","2","620160029","10011004","0","32002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110323","4","36","10011003","0","100","32002","12"
"61402","512","0","600002462","0","10011001","1","0","24","620340030","0","1","620290130","0","620380129","2","620160030","10011004","0","33002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110333","4","36","10011003","0","100","33002","12"
"61402","518","0","600002463","0","10011001","1","0","24","620340031","0","1","620290131","0","620380130","2","620160031","10011004","0","34002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110343","4","36","10011003","0","100","34002","12"
"61402","522","0","600002464","0","10011002","1","0","24","620340032","0","1","620290132","0","620380131","2","620160032","10011005","0","35002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110353","4","36","10011004","0","100","35002","12"
"61402","536","0","600002465","0","10011002","1","0","24","620340033","0","1","620290133","0","620380132","2","620160033","10011005","0","36002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110363","4","36","10011004","0","100","36002","12"
"61402","543","0","600002466","0","10011002","1","0","24","620340034","0","1","620290134","0","620380133","2","620160034","10011005","0","37002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110373","4","36","10011004","0","100","37002","12"
"61402","553","0","600002467","0","10011002","1","0","24","620340035","0","1","620290135","0","620380134","2","620160035","10011005","0","38002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110383","4","36","10011004","0","100","38002","12"
"61402","563","0","600002468","0","10011002","1","0","24","620340036","0","1","620290136","0","620380135","2","620160036","10011005","0","39002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110393","4","36","10011004","0","100","39002","12"
"61402","578","0","600002469","0","10011002","1","0","24","620340037","0","1","620290137","0","620380136","2","620160037","10011005","0","40002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110403","4","36","10011004","0","100","40002","12"
"61402","582","0","600002470","0","10011002","1","0","24","620340038","0","1","620290138","0","620380137","2","620160038","10011005","0","41002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110413","4","36","10011004","0","100","41002","12"
"61402","588","0","600002471","0","10011003","1","0","24","620340039","0","1","620290139","0","620380138","2","620160039","10011006","0","42002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110423","4","36","10011005","0","100","42002","12"
"61402","605","0","600002472","0","10011003","1","0","24","620340040","0","1","620290140","0","620380139","2","620160040","10011006","0","43002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110433","4","36","10011005","0","100","43002","12"
"61402","620","0","600002473","0","10011003","1","0","24","620340041","0","1","620290141","0","620380140","2","620160041","10011006","0","44002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110443","4","36","10011005","0","100","44002","12"
"61402","635","0","600002474","0","10011003","1","0","24","620340042","0","1","620290142","0","620380141","2","620160042","10011006","0","45002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110453","4","36","10011005","0","100","45002","12"
"61402","645","0","600002475","0","10011003","1","0","24","620340043","0","1","620290143","0","620380142","2","620160043","10011006","0","46002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110463","4","36","10011005","0","100","46002","12"
"61402","650","0","600002476","0","10011003","1","0","24","620340044","0","1","620290144","0","620380143","2","620160044","10011006","0","47002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110473","4","36","10011005","0","100","47002","12"
"61402","660","0","600002477","0","10011003","1","0","24","620340045","0","1","620290145","0","620380144","2","620160045","10011006","0","48002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110483","4","36","10011005","0","100","48002","12"
"61402","673","0","600002478","0","10011004","1","0","24","620340046","0","1","620290146","0","620380145","2","620160046","10011007","0","49002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110493","4","36","10011006","0","100","49002","12"
"61402","691","0","600002479","0","10011004","1","0","24","620340047","0","1","620290147","0","620380146","2","620160047","10011007","0","50002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110503","4","36","10011006","0","100","50002","12"
"61402","699","0","600002480","0","10011004","1","0","24","620340048","0","1","620290148","0","620380147","2","620160048","10011007","0","51002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110513","4","36","10011006","0","100","51002","12"
"61402","708","0","600002481","0","10011004","1","0","24","620340049","0","1","620290149","0","620380148","2","620160049","10011007","0","52002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110523","4","36","10011006","0","100","52002","12"
"61402","720","0","600002482","0","10011004","1","0","24","620340050","0","1","620290150","0","620380149","2","620160050","10011007","0","53002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110533","4","36","10011006","0","100","53002","12"
"61402","728","0","600002483","0","10011004","1","0","24","620340051","0","1","620290151","0","620380150","2","620160051","10011007","0","54002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110543","4","36","10011006","0","100","54002","12"
"61402","734","0","600002484","0","10011004","1","0","24","620340052","0","1","620290152","0","620380151","2","620160052","10011007","0","55002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110553","4","36","10011006","0","100","55002","12"
"61402","741","0","600002485","0","10011004","1","0","24","620340053","0","1","620290153","0","620380152","2","620160053","10011007","0","56002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110563","4","36","10011006","0","100","56002","12"
"61402","744","0","600002486","0","10011004","1","0","24","620340054","0","1","620290154","0","620380153","2","620160054","10011007","0","57002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110573","4","36","10011006","0","100","57002","12"
"61402","750","0","600002487","0","10011004","1","0","24","620340055","0","1","620290155","0","620380154","2","620160055","10011007","0","58002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110583","4","36","10011006","0","100","58002","12"
