150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17
"620050047","1","0","620190045","4","0","101011","2","100","1","0","50002","2","0","0","600002844","0","72","72001011","0","0","10011007","2","61401","1382","600120502","0","0","0","0","620380047","0","0","0","0","0","50002","0","0","0","0"
"620050048","1","0","620190046","4","0","101011","2","100","1","0","51002","2","0","0","600002845","0","72","72001011","0","0","10011007","2","61401","1398","600120512","0","0","0","0","620380048","0","0","0","0","0","51002","0","0","0","0"
"620050049","1","0","620190047","4","0","101011","2","100","1","0","52002","2","0","0","600002846","0","72","72001011","0","0","10011007","2","61401","1416","600120522","0","0","0","0","620380049","0","0","0","0","0","52002","0","0","0","0"
"620050050","1","0","620190048","4","0","101011","2","100","1","0","53002","2","0","0","600002847","0","72","72001011","0","0","10011007","2","61401","1440","600120532","0","0","0","0","620380050","0","0","0","0","0","53002","0","0","0","0"
"620050051","1","0","620190049","4","0","101011","2","100","1","0","54002","2","0","0","600002848","0","72","72001011","0","0","10011007","2","61401","1456","600120542","0","0","0","0","620380051","0","0","0","0","0","54002","0","0","0","0"
"620050052","1","0","620190050","4","0","101011","2","100","1","0","55002","2","0","0","600002849","0","72","72001011","0","0","10011007","2","61401","1468","600120552","0","0","0","0","620380052","0","0","0","0","0","55002","0","0","0","0"
"620050053","1","0","620190051","4","0","101011","2","100","1","0","56002","2","0","0","600002850","0","72","72001011","0","0","10011007","2","61401","1482","600120562","0","0","0","0","620380053","0","0","0","0","0","56002","0","0","0","0"
"620050054","1","0","620190052","4","0","101011","2","100","1","0","57002","2","0","0","600002851","0","72","72001011","0","0","10011007","2","61401","1488","600120572","0","0","0","0","620380054","0","0","0","0","0","57002","0","0","0","0"
"620050055","1","0","620190053","4","0","101011","2","100","1","0","58002","2","0","0","600002852","0","72","72001011","0","0","10011007","2","61401","1500","600120582","0","0","0","0","620380055","0","0","0","0","0","58002","0","0","0","0"
"620050056","1","0","620190054","4","0","101011","2","100","1","0","59002","2","0","0","600002853","0","72","72001011","0","0","10011007","2","61401","1528","600120592","0","0","0","0","620380056","0","0","0","0","0","59002","0","0","0","0"
"620050057","1","0","620190055","4","0","101011","2","100","1","0","60002","2","0","0","600002854","0","72","72001011","0","0","10011007","2","61401","1538","600120602","0","0","0","0","620380057","0","0","0","0","0","60002","0","0","0","0"
"620050058","1","0","620190056","4","0","101011","2","100","1","0","61002","2","0","0","600002855","0","72","72001011","0","0","10011007","2","61401","1558","600120612","0","0","0","0","620380058","0","0","0","0","0","61002","0","0","0","0"
"620050059","1","1","620190057","4","60","101011","2","100","1","0","62002","2","0","0","600002856","0","15","72001011","4","0","10011008","2","61401","1571","600120622","0","0","0","0","620380059","101011","0","0","0","0","62002","0","0","10011006","0"
"620050060","1","1","620190058","4","60","101011","2","100","1","0","63002","2","0","0","600002857","0","15","72001011","4","0","10011008","2","61401","1587","600120632","0","0","0","0","620380060","101011","0","0","0","0","63002","0","0","10011006","0"
"620050061","1","1","620190059","4","60","101011","2","100","1","0","64002","2","0","0","600002858","0","15","72001011","4","0","10011008","2","61401","1601","600120642","0","0","0","0","620380061","101011","0","0","0","0","64002","0","0","10011006","0"
"620050062","1","1","620190060","4","60","101011","2","100","1","0","65002","2","0","0","600002859","0","15","72001011","4","0","10011008","2","61401","1611","600120652","0","0","0","0","620380062","101011","0","0","0","0","65002","0","0","10011006","0"
"620050063","1","1","620190061","4","60","101011","2","100","1","0","66002","2","0","0","600002860","0","15","72001011","4","0","10011008","2","61401","1622","600120662","0","0","0","0","620380063","101011","0","0","0","0","66002","0","0","10011006","0"
"620050064","1","1","620190062","4","60","101011","2","100","1","0","67002","2","0","0","600002861","0","15","72001011","4","0","10011008","2","61401","1631","600120672","0","0","0","0","620380064","101011","0","0","0","0","67002","0","0","10011006","0"
"620050065","1","1","620190063","4","60","101011","2","100","1","0","68002","2","0","0","600002862","0","15","72001011","4","0","10011008","2","61401","1640","600120682","0","0","0","0","620380065","101011","0","0","0","0","68002","0","0","10011006","0"
"620050066","1","1","620190064","4","60","101011","2","100","1","0","69002","2","0","0","600002863","0","15","72001011","4","0","10011009","2","61401","1652","600120692","0","0","0","0","620380066","101011","0","0","0","0","69002","0","0","10011007","0"
"620050067","1","1","620190065","4","60","101011","2","100","1","0","70002","2","0","0","600002864","0","15","72001011","4","0","10011008","2","61401","1668","600120702","0","0","0","0","620380067","101011","0","0","0","0","70002","0","0","10011006","0"
"620050068","1","1","620190066","4","60","101011","2","100","1","0","71002","2","0","0","600002865","0","15","72001011","4","0","10011008","2","61401","1682","600120712","0","0","0","0","620380068","101011","0","0","0","0","71002","0","0","10011006","0"
"620130120","1","1","620040020","0","100","0","2","72","1","0","23002","3","1","0","600002866","0","72","10011003","0","0","10011002","4","101011","878","600120233","0","71001002","61402","0","620050020","0","0","0","620020020","2","23002","25","0","10011001","0"
"620130121","1","1","620040021","0","100","0","2","72","1","0","24002","3","1","0","600002867","0","72","10011003","0","0","10011002","4","101011","892","600120243","0","71001002","61402","0","620050021","0","0","0","620020021","2","24002","25","0","10011001","0"
"620130122","1","1","620040022","0","100","0","2","72","1","0","25002","3","1","0","600002868","0","72","10011003","0","0","10011002","4","101011","904","600120253","0","71001002","61402","0","620050022","0","0","0","620020022","2","25002","25","0","10011001","0"
"620130123","1","1","620040023","0","100","0","2","72","1","0","26002","3","1","0","600002869","0","72","10011003","0","0","10011002","4","101011","912","600120263","0","71001002","61402","0","620050023","0","0","0","620020023","2","26002","25","0","10011001","0"
"620130124","1","1","620040024","0","100","0","2","72","1","0","27002","3","1","0","600002870","0","72","10011004","0","0","10011003","4","101011","926","600120273","0","71001002","61402","0","620050024","0","0","0","620020024","2","27002","25","0","10011001","0"
"620130125","1","1","620040025","0","100","0","2","72","1","0","28002","3","1","0","600002871","0","72","10011004","0","0","10011003","4","101011","938","600120283","0","71001002","61402","0","620050025","0","0","0","620020025","2","28002","25","0","10011001","0"
"620130126","1","1","620040026","0","100","0","2","72","1","0","29002","3","1","0","600002872","0","72","10011004","0","0","10011003","4","101011","950","600120293","0","71001002","61402","0","620050026","0","0","0","620020026","2","29002","25","0","10011001","0"
"620130127","1","1","620040027","0","100","0","2","72","1","0","30002","3","1","0","600002873","0","72","10011004","0","0","10011003","4","101011","960","600120303","0","71001002","61402","0","620050027","0","0","0","620020027","2","30002","25","0","10011001","0"
"620130128","1","1","620040028","0","100","0","2","72","1","0","31002","3","1","0","600002874","0","72","10011004","0","0","10011003","4","101011","976","600120313","0","71001002","61402","0","620050028","0","0","0","620020028","2","31002","25","0","10011001","0"
"620130129","1","1","620040029","0","100","0","2","72","1","0","32002","3","1","0","600002875","0","72","10011004","0","0","10011003","4","101011","996","600120323","0","71001002","61402","0","620050029","0","0","0","620020029","2","32002","25","0","10011001","0"
"620130130","1","1","620040030","0","100","0","2","72","1","0","33002","3","1","0","600002876","0","72","10011004","0","0","10011003","4","101011","1024","600120333","0","71001002","61402","0","620050030","0","0","0","620020030","2","33002","25","0","10011001","0"
"620130131","1","1","620040031","0","100","0","2","72","1","0","34002","3","1","0","600002877","0","72","10011004","0","0","10011003","4","101011","1036","600120343","0","71001002","61402","0","620050031","0","0","0","620020031","2","34002","25","0","10011001","0"
"620130132","1","1","620040032","0","100","0","2","72","1","0","35002","3","1","0","600002878","0","72","10011005","0","0","10011004","4","101011","1044","600120353","0","71001002","61402","0","620050032","0","0","0","620020032","2","35002","25","0","10011002","0"
"620130133","1","1","620040033","0","100","0","2","72","1","0","36002","3","1","0","600002879","0","72","10011005","0","0","10011004","4","101011","1072","600120363","0","71001002","61402","0","620050033","0","0","0","620020033","2","36002","25","0","10011002","0"
"620130134","1","1","620040034","0","100","0","2","72","1","0","37002","3","1","0","600002880","0","72","10011005","0","0","10011004","4","101011","1086","600120373","0","71001002","61402","0","620050034","0","0","0","620020034","2","37002","25","0","10011002","0"
"620130135","1","1","620040035","0","100","0","2","72","1","0","38002","3","1","0","600002881","0","72","10011005","0","0","10011004","4","101011","1106","600120383","0","71001002","61402","0","620050035","0","0","0","620020035","2","38002","25","0","10011002","0"
"620130136","1","1","620040036","0","100","0","2","72","1","0","39002","3","1","0","600002882","0","72","10011005","0","0","10011004","4","101011","1126","600120393","0","71001002","61402","0","620050036","0","0","0","620020036","2","39002","25","0","10011002","0"
"620130137","1","1","620040037","0","100","0","2","72","1","0","40002","3","1","0","600002883","0","72","10011005","0","0","10011004","4","101011","1156","600120403","0","71001002","61402","0","620050037","0","0","0","620020037","2","40002","25","0","10011002","0"
"620130138","1","1","620040038","0","100","0","2","72","1","0","41002","3","1","0","600002884","0","72","10011005","0","0","10011004","4","101011","1164","600120413","0","71001002","61402","0","620050038","0","0","0","620020038","2","41002","25","0","10011002","0"
"620130139","1","1","620040039","0","100","0","2","72","1","0","42002","3","1","0","600002885","0","72","10011006","0","0","10011005","4","101011","1176","600120423","0","71001002","61402","0","620050039","0","0","0","620020039","2","42002","25","0","10011003","0"
"620130140","1","1","620040040","0","100","0","2","72","1","0","43002","3","1","0","600002886","0","72","10011006","0","0","10011005","4","101011","1210","600120433","0","71001002","61402","0","620050040","0","0","0","620020040","2","43002","25","0","10011003","0"
"620130141","1","1","620040041","0","100","0","2","72","1","0","44002","3","1","0","600002887","0","72","10011006","0","0","10011005","4","101011","1240","600120443","0","71001002","61402","0","620050041","0","0","0","620020041","2","44002","25","0","10011003","0"
"620130142","1","1","620040042","0","100","0","2","72","1","0","45002","3","1","0","600002888","0","72","10011006","0","0","10011005","4","101011","1270","600120453","0","71001002","61402","0","620050042","0","0","0","620020042","2","45002","25","0","10011003","0"
"620130143","1","1","620040043","0","100","0","2","72","1","0","46002","3","1","0","600002889","0","72","10011006","0","0","10011005","4","101011","1290","600120463","0","71001002","61402","0","620050043","0","0","0","620020043","2","46002","25","0","10011003","0"
"620130144","1","1","620040044","0","100","0","2","72","1","0","47002","3","1","0","600002890","0","72","10011006","0","0","10011005","4","101011","1300","600120473","0","71001002","61402","0","620050044","0","0","0","620020044","2","47002","25","0","10011003","0"
"620130145","1","1","620040045","0","100","0","2","72","1","0","48002","3","1","0","600002891","0","72","10011006","0","0","10011005","4","101011","1320","600120483","0","71001002","61402","0","620050045","0","0","0","620020045","2","48002","25","0","10011003","0"
"620130146","1","1","620040046","0","100","0","2","72","1","0","49002","3","1","0","600002892","0","72","10011007","0","0","10011006","4","101011","1346","600120493","0","71001002","61402","0","620050046","0","0","0","620020046","2","49002","25","0","10011004","0"
"620130147","1","1","620040047","0","100","0","2","72","1","0","50002","3","1","0","600002893","0","72","10011007","0","0","10011006","4","101011","1382","600120503","0","71001002","61402","0","620050047","0","0","0","620020047","2","50002","25","0","10011004","0"
"620130148","1","1","620040048","0","100","0","2","72","1","0","51002","3","1","0","600002894","0","72","10011007","0","0","10011006","4","101011","1398","600120513","0","71001002","61402","0","620050048","0","0","0","620020048","2","51002","25","0","10011004","0"
"620130149","1","1","620040049","0","100","0","2","72","1","0","52002","3","1","0","600002895","0","72","10011007","0","0","10011006","4","101011","1416","600120523","0","71001002","61402","0","620050049","0","0","0","620020049","2","52002","25","0","10011004","0"
"620130150","1","1","620040050","0","100","0","2","72","1","0","53002","3","1","0","600002896","0","72","10011007","0","0","10011006","4","101011","1440","600120533","0","71001002","61402","0","620050050","0","0","0","620020050","2","53002","25","0","10011004","0"
"620130151","1","1","620040051","0","100","0","2","72","1","0","54002","3","1","0","600002897","0","72","10011007","0","0","10011006","4","101011","1456","600120543","0","71001002","61402","0","620050051","0","0","0","620020051","2","54002","25","0","10011004","0"
"620130152","1","1","620040052","0","100","0","2","72","1","0","55002","3","1","0","600002898","0","72","10011007","0","0","10011006","4","101011","1468","600120553","0","71001002","61402","0","620050052","0","0","0","620020052","2","55002","25","0","10011004","0"
"620130153","1","1","620040053","0","100","0","2","72","1","0","56002","3","1","0","600002899","0","72","10011007","0","0","10011006","4","101011","1482","600120563","0","71001002","61402","0","620050053","0","0","0","620020053","2","56002","25","0","10011004","0"
"620130154","1","1","620040054","0","100","0","2","72","1","0","57002","3","1","0","600002900","0","72","10011007","0","0","10011006","4","101011","1488","600120573","0","71001002","61402","0","620050054","0","0","0","620020054","2","57002","25","0","10011004","0"
"620130155","1","1","620040055","0","100","0","2","72","1","0","58002","3","1","0","600002901","0","72","10011007","0","0","10011006","4","101011","1500","600120583","0","71001002","61402","0","620050055","0","0","0","620020055","2","58002","25","0","10011004","0"
"620130156","1","1","620040056","0","100","0","2","72","1","0","59002","3","1","0","600002902","0","72","10011007","0","0","10011006","4","101011","1528","600120593","0","71001002","61402","0","620050056","0","0","0","620020056","2","59002","25","0","10011004","0"
"620130157","1","1","620040057","0","100","0","2","72","1","0","60002","3","1","0","600002903","0","72","10011007","0","0","10011006","4","101011","1538","600120603","0","71001002","61402","0","620050057","0","0","0","620020057","2","60002","25","0","10011004","0"
"620130158","1","1","620040058","0","100","0","2","72","1","0","61002","3","1","0","600002904","0","72","10011007","0","0","10011006","4","101011","1558","600120613","0","71001002","61402","0","620050058","0","0","0","620020058","2","61002","25","0","10011004","0"
"620130159","1","1","620040059","0","100","0","2","15","1","0","62002","3","1","0","600002905","0","100","10011008","0","0","10011007","4","101011","1571","600120623","0","71001002","61402","0","620050059","0","0","0","620020059","2","62002","25","0","10011006","0"
"620130160","1","1","620040060","0","100","0","2","15","1","0","63002","3","1","0","600002906","0","100","10011008","0","0","10011007","4","101011","1587","600120633","0","71001002","61402","0","620050060","0","0","0","620020060","2","63002","25","0","10011006","0"
"620130161","1","1","620040061","0","100","0","2","15","1","0","64002","3","1","0","600002907","0","100","10011008","0","0","10011007","4","101011","1601","600120643","0","71001002","61402","0","620050061","0","0","0","620020061","2","64002","25","0","10011006","0"
