cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490
"0","600002411","620420050","620380049","0","3","1","53002","0","0","1","10011004","1","0","24","1","1","101011","0","620230050","720","53002","600110533","620050049","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002412","620420051","620380050","0","3","1","54002","0","0","1","10011004","1","0","24","1","1","101011","0","620230051","728","54002","600110543","620050050","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002413","620420052","620380051","0","3","1","55002","0","0","1","10011004","1","0","24","1","1","101011","0","620230052","734","55002","600110553","620050051","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002414","620420053","620380052","0","3","1","56002","0","0","1","10011004","1","0","24","1","1","101011","0","620230053","741","56002","600110563","620050052","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002415","620420054","620380053","0","3","1","57002","0","0","1","10011004","1","0","24","1","1","101011","0","620230054","744","57002","600110573","620050053","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002416","620420055","620380054","0","3","1","58002","0","0","1","10011004","1","0","24","1","1","101011","0","620230055","750","58002","600110583","620050054","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002417","620420056","620380055","0","3","1","59002","0","0","1","10011004","1","0","24","1","1","101011","0","620230056","764","59002","600110593","620050055","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002418","620420057","620380056","0","3","1","60002","0","0","1","10011004","1","0","24","1","1","101011","0","620230057","769","60002","600110603","620050056","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002419","620420058","620380057","0","3","1","61002","0","0","1","10011004","1","0","24","1","1","101011","0","620230058","779","61002","600110613","620050057","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002420","620420059","620380058","0","3","1","62002","0","0","1","10011006","1","0","70","1","1","101011","0","620230059","791","62002","600110623","620050058","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002421","620420060","620380059","0","3","1","63002","0","0","1","10011006","1","0","70","1","1","101011","0","620230060","803","63002","600110633","620050059","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002422","620420061","620380060","0","3","1","64002","0","0","1","10011006","1","0","70","1","1","101011","0","620230061","811","64002","600110643","620050060","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002423","620420062","620380061","0","3","1","65002","0","0","1","10011006","1","0","70","1","1","101011","0","620230062","824","65002","600110653","620050061","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002424","620420063","620380062","0","3","1","66002","0","0","1","10011006","1","0","70","1","1","101011","0","620230063","835","66002","600110663","620050062","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002425","620420064","620380063","0","3","1","67002","0","0","1","10011006","1","0","70","1","1","101011","0","620230064","847","67002","600110673","620050063","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002426","620420065","620380064","0","3","1","68002","0","0","1","10011006","1","0","70","1","1","101011","0","620230065","860","68002","600110683","620050064","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002427","620420066","620380065","0","3","1","69002","0","0","1","10011006","1","0","70","1","1","101011","0","620230066","871","69002","600110693","620050065","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002428","620420067","620380066","0","3","1","70002","0","0","1","10011006","1","0","70","1","1","101011","0","620230067","880","70002","600110703","620050066","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002429","620420068","620380067","0","3","1","71002","0","0","1","10011006","1","0","70","1","1","101011","0","620230068","889","71002","600110713","620050067","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002430","620160001","620290101","0","3","1","1002","0","0","1","10011001","1","0","24","1","1","101011","0","620340001","291","1002","600110013","620380101","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002431","620160001","620290101","0","3","1","2002","0","0","1","10011001","1","0","24","1","1","101011","0","620340001","291","2002","600110023","620380101","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002432","620160001","620290101","0","3","1","3002","0","0","1","10011001","1","0","24","1","1","101011","0","620340001","291","3002","600110033","620380101","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002433","620160001","620290101","0","3","1","4002","0","0","1","10011001","1","0","24","1","1","101011","0","620340001","291","4002","600110043","620380101","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002434","620160002","620290102","0","3","1","5002","0","0","1","10011001","1","0","24","1","1","101011","0","620340002","302","5002","600110053","620380101","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002435","620160003","620290103","0","3","1","6002","0","0","1","10011001","1","0","24","1","1","101011","0","620340003","308","6002","600110063","620380102","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002436","620160004","620290104","0","3","1","7002","0","0","1","10011001","1","0","24","1","1","101011","0","620340004","317","7002","600110073","620380103","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002437","620160005","620290105","0","3","1","8002","0","0","1","10011001","1","0","24","1","1","101011","0","620340005","324","8002","600110083","620380104","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002438","620160006","620290106","0","3","1","9002","0","0","1","10011001","1","0","24","1","1","101011","0","620340006","336","9002","600110093","620380105","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002439","620160007","620290107","0","3","1","10002","0","0","1","10011001","1","0","24","1","1","101011","0","620340007","348","10002","600110103","620380106","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002440","620160008","620290108","0","3","1","11002","0","0","1","10011001","1","0","24","1","1","101011","0","620340008","353","11002","600110113","620380107","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002441","620160009","620290109","0","3","1","12002","0","0","1","10011001","1","0","24","1","1","101011","0","620340009","362","12002","600110123","620380108","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002442","620160010","620290110","0","3","1","13002","0","0","1","10011001","1","0","24","1","1","101011","0","620340010","367","13002","600110133","620380109","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002443","620160011","620290111","0","3","1","14002","0","0","1","10011001","1","0","24","1","1","101011","0","620340011","378","14002","600110143","620380110","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002444","620160012","620290112","0","3","1","15002","0","0","1","10011001","1","0","24","1","1","101011","0","620340012","384","15002","600110153","620380111","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002445","620160013","620290113","0","3","1","16002","0","0","1","10011001","1","0","24","1","1","101011","0","620340013","395","16002","600110163","620380112","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002446","620160014","620290114","0","3","1","17002","0","0","1","10011001","1","0","24","1","1","101011","0","620340014","401","17002","600110173","620380113","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002447","620160015","620290115","0","3","1","18002","0","0","1","10011001","1","0","24","1","1","101011","0","620340015","412","18002","600110183","620380114","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002448","620160016","620290116","0","3","1","19002","0","0","1","10011001","1","0","24","1","1","101011","0","620340016","418","19002","600110193","620380115","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002449","620160017","620290117","0","3","1","20002","0","0","1","10011001","1","0","24","1","1","101011","0","620340017","422","20002","600110203","620380116","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002450","620160018","620290118","0","3","1","21002","0","0","1","10011001","1","0","24","1","1","101011","0","620340018","429","21002","600110213","620380117","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002451","620160019","620290119","0","3","1","22002","0","0","1","10011001","1","0","24","1","1","101011","0","620340019","435","22002","600110223","620380118","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002452","620160020","620290120","0","3","1","23002","0","0","1","10011001","1","0","24","1","1","101011","0","620340020","439","23002","600110233","620380119","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002453","620160021","620290121","0","3","1","24002","0","0","1","10011001","1","0","24","1","1","101011","0","620340021","446","24002","600110243","620380120","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002454","620160022","620290122","0","3","1","25002","0","0","1","10011001","1","0","24","1","1","101011","0","620340022","452","25002","600110253","620380121","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002455","620160023","620290123","0","3","1","26002","0","0","1","10011001","1","0","24","1","1","101011","0","620340023","456","26002","600110263","620380122","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002456","620160024","620290124","0","3","1","27002","0","0","1","10011001","1","0","24","1","1","101011","0","620340024","463","27002","600110273","620380123","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002457","620160025","620290125","0","3","1","28002","0","0","1","10011001","1","0","24","1","1","101011","0","620340025","469","28002","600110283","620380124","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002458","620160026","620290126","0","3","1","29002","0","0","1","10011001","1","0","24","1","1","101011","0","620340026","475","29002","600110293","620380125","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002459","620160027","620290127","0","3","1","30002","0","0","1","10011001","1","0","24","1","1","101011","0","620340027","480","30002","600110303","620380126","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002460","620160028","620290128","0","3","1","31002","0","0","1","10011001","1","0","24","1","1","101011","0","620340028","488","31002","600110313","620380127","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002461","620160029","620290129","0","3","1","32002","0","0","1","10011001","1","0","24","1","1","101011","0","620340029","498","32002","600110323","620380128","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002462","620160030","620290130","0","3","1","33002","0","0","1","10011001","1","0","24","1","1","101011","0","620340030","512","33002","600110333","620380129","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002463","620160031","620290131","0","3","1","34002","0","0","1","10011001","1","0","24","1","1","101011","0","620340031","518","34002","600110343","620380130","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002464","620160032","620290132","0","3","1","35002","0","0","1","10011002","1","0","24","1","1","101011","0","620340032","522","35002","600110353","620380131","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002465","620160033","620290133","0","3","1","36002","0","0","1","10011002","1","0","24","1","1","101011","0","620340033","536","36002","600110363","620380132","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002466","620160034","620290134","0","3","1","37002","0","0","1","10011002","1","0","24","1","1","101011","0","620340034","543","37002","600110373","620380133","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002467","620160035","620290135","0","3","1","38002","0","0","1","10011002","1","0","24","1","1","101011","0","620340035","553","38002","600110383","620380134","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002468","620160036","620290136","0","3","1","39002","0","0","1","10011002","1","0","24","1","1","101011","0","620340036","563","39002","600110393","620380135","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
