0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca
"0","0","0","1","0","0","0","0","600120621","0","36","0","0","620030059","0","0","0","0","0","36","62001005","620390059","1","1571","1","1","62002","62002","0","0","62001007","0","60","0","600002709","0","61001004","0","620290159","2","0"
"0","0","0","1","0","0","0","0","600120631","0","36","0","0","620030060","0","0","0","0","0","36","62001005","620390060","1","1587","1","1","63002","63002","0","0","62001007","0","60","0","600002710","0","61001004","0","620290160","2","0"
"0","0","0","1","0","0","0","0","600120641","0","36","0","0","620030061","0","0","0","0","0","36","62001005","620390061","1","1601","1","1","64002","64002","0","0","62001007","0","60","0","600002711","0","61001004","0","620290161","2","0"
"0","0","0","1","0","0","0","0","600120651","0","36","0","0","620030062","0","0","0","0","0","36","62001005","620390062","1","1611","1","1","65002","65002","0","0","62001007","0","60","0","600002712","0","61001004","0","620290162","2","0"
"0","0","0","1","0","0","0","0","600120661","0","36","0","0","620030063","0","0","0","0","0","36","62001005","620390063","1","1622","1","1","66002","66002","0","0","62001007","0","60","0","600002713","0","61001004","0","620290163","2","0"
"0","0","0","1","0","0","0","0","600120671","0","36","0","0","620030064","0","0","0","0","0","36","62001005","620390064","1","1631","1","1","67002","67002","0","0","62001007","0","60","0","600002714","0","61001004","0","620290164","2","0"
"0","0","0","1","0","0","0","0","600120681","0","36","0","0","620030065","0","0","0","0","0","36","62001005","620390065","1","1640","1","1","68002","68002","0","0","62001007","0","60","0","600002715","0","61001004","0","620290165","2","0"
"0","0","0","1","0","0","0","0","600120691","0","36","0","0","620030066","0","0","0","0","0","36","62001005","620390066","1","1652","1","1","69002","69002","0","0","62001007","0","60","0","600002716","0","61001004","0","620290166","2","0"
"0","0","0","1","0","0","0","0","600120701","0","36","0","0","620030067","0","0","0","0","0","36","62001005","620390067","1","1668","1","1","70002","70002","0","0","62001007","0","60","0","600002717","0","61001004","0","620290167","2","0"
"0","0","0","1","0","0","0","0","600120711","0","36","0","0","620030068","0","0","0","0","0","36","62001005","620390068","1","1682","1","1","71002","71002","0","0","62001007","0","60","0","600002718","0","61001004","0","620290168","2","0"
"0","2","0","1","0","0","0","0","600120232","0","0","0","0","620280019","0","0","4","0","0","72","72001011","620010018","0","878","2","1","23002","23002","0","61401","0","101011","100","0","600002719","0","10011003","0","620270020","2","0"
"0","2","0","1","0","0","0","0","600120242","0","0","0","0","620280020","0","0","4","0","0","72","72001011","620010019","0","892","2","1","24002","24002","0","61401","0","101011","100","0","600002720","0","10011003","0","620270021","2","0"
"0","2","0","1","0","0","0","0","600120252","0","0","0","0","620280021","0","0","4","0","0","72","72001011","620010020","0","904","2","1","25002","25002","0","61401","0","101011","100","0","600002721","0","10011003","0","620270022","2","0"
"0","2","0","1","0","0","0","0","600120262","0","0","0","0","620280022","0","0","4","0","0","72","72001011","620010021","0","912","2","1","26002","26002","0","61401","0","101011","100","0","600002722","0","10011003","0","620270023","2","0"
"0","2","0","1","0","0","0","0","600120272","0","0","0","0","620280023","0","0","4","0","0","72","72001011","620010022","0","926","2","1","27002","27002","0","61401","0","101011","100","0","600002723","0","10011004","0","620270024","2","0"
"0","2","0","1","0","0","0","0","600120282","0","0","0","0","620280024","0","0","4","0","0","72","72001011","620010023","0","938","2","1","28002","28002","0","61401","0","101011","100","0","600002724","0","10011004","0","620270025","2","0"
"0","2","0","1","0","0","0","0","600120292","0","0","0","0","620280025","0","0","4","0","0","72","72001011","620010024","0","950","2","1","29002","29002","0","61401","0","101011","100","0","600002725","0","10011004","0","620270026","2","0"
"0","2","0","1","0","0","0","0","600120302","0","0","0","0","620280026","0","0","4","0","0","72","72001011","620010025","0","960","2","1","30002","30002","0","61401","0","101011","100","0","600002726","0","10011004","0","620270027","2","0"
"0","2","0","1","0","0","0","0","600120312","0","0","0","0","620280027","0","0","4","0","0","72","72001011","620010026","0","976","2","1","31002","31002","0","61401","0","101011","100","0","600002727","0","10011004","0","620270028","2","0"
"0","2","0","1","0","0","0","0","600120322","0","0","0","0","620280028","0","0","4","0","0","72","72001011","620010027","0","996","2","1","32002","32002","0","61401","0","101011","100","0","600002728","0","10011004","0","620270029","2","0"
"0","2","0","1","0","0","0","0","600120332","0","0","0","0","620280029","0","0","4","0","0","72","72001011","620010028","0","1024","2","1","33002","33002","0","61401","0","101011","100","0","600002729","0","10011004","0","620270030","2","0"
"0","2","0","1","0","0","0","0","600120342","0","0","0","0","620280030","0","0","4","0","0","72","72001011","620010029","0","1036","2","1","34002","34002","0","61401","0","101011","100","0","600002730","0","10011004","0","620270031","2","0"
"0","2","0","1","0","0","0","0","600120352","0","0","0","0","620280031","0","0","4","0","0","72","72001011","620010030","0","1044","2","1","35002","35002","0","61401","0","101011","100","0","600002731","0","10011005","0","620270032","2","0"
"0","2","0","1","0","0","0","0","600120362","0","0","0","0","620280032","0","0","4","0","0","72","72001011","620010031","0","1072","2","1","36002","36002","0","61401","0","101011","100","0","600002732","0","10011005","0","620270033","2","0"
"0","2","0","1","0","0","0","0","600120372","0","0","0","0","620280033","0","0","4","0","0","72","72001011","620010032","0","1086","2","1","37002","37002","0","61401","0","101011","100","0","600002733","0","10011005","0","620270034","2","0"
"0","2","0","1","0","0","0","0","600120382","0","0","0","0","620280034","0","0","4","0","0","72","72001011","620010033","0","1106","2","1","38002","38002","0","61401","0","101011","100","0","600002734","0","10011005","0","620270035","2","0"
"0","2","0","1","0","0","0","0","600120392","0","0","0","0","620280035","0","0","4","0","0","72","72001011","620010034","0","1126","2","1","39002","39002","0","61401","0","101011","100","0","600002735","0","10011005","0","620270036","2","0"
"0","2","0","1","0","0","0","0","600120402","0","0","0","0","620280036","0","0","4","0","0","72","72001011","620010035","0","1156","2","1","40002","40002","0","61401","0","101011","100","0","600002736","0","10011005","0","620270037","2","0"
"0","2","0","1","0","0","0","0","600120412","0","0","0","0","620280037","0","0","4","0","0","72","72001011","620010036","0","1164","2","1","41002","41002","0","61401","0","101011","100","0","600002737","0","10011005","0","620270038","2","0"
"0","2","0","1","0","0","0","0","600120422","0","0","0","0","620280038","0","0","4","0","0","72","72001011","620010037","0","1176","2","1","42002","42002","0","61401","0","101011","100","0","600002738","0","10011006","0","620270039","2","0"
"0","2","0","1","0","0","0","0","600120432","0","0","0","0","620280039","0","0","4","0","0","72","72001011","620010038","0","1210","2","1","43002","43002","0","61401","0","101011","100","0","600002739","0","10011006","0","620270040","2","0"
"0","2","0","1","0","0","0","0","600120442","0","0","0","0","620280040","0","0","4","0","0","72","72001011","620010039","0","1240","2","1","44002","44002","0","61401","0","101011","100","0","600002740","0","10011006","0","620270041","2","0"
"0","2","0","1","0","0","0","0","600120452","0","0","0","0","620280041","0","0","4","0","0","72","72001011","620010040","0","1270","2","1","45002","45002","0","61401","0","101011","100","0","600002741","0","10011006","0","620270042","2","0"
"0","2","0","1","0","0","0","0","600120462","0","0","0","0","620280042","0","0","4","0","0","72","72001011","620010041","0","1290","2","1","46002","46002","0","61401","0","101011","100","0","600002742","0","10011006","0","620270043","2","0"
"0","2","0","1","0","0","0","0","600120472","0","0","0","0","620280043","0","0","4","0","0","72","72001011","620010042","0","1300","2","1","47002","47002","0","61401","0","101011","100","0","600002743","0","10011006","0","620270044","2","0"
"0","2","0","1","0","0","0","0","600120482","0","0","0","0","620280044","0","0","4","0","0","72","72001011","620010043","0","1320","2","1","48002","48002","0","61401","0","101011","100","0","600002744","0","10011006","0","620270045","2","0"
"0","2","0","1","0","0","0","0","600120492","0","0","0","0","620280045","0","0","4","0","0","72","72001011","620010044","0","1346","2","1","49002","49002","0","61401","0","101011","100","0","600002745","0","10011007","0","620270046","2","0"
"0","2","0","1","0","0","0","0","600120502","0","0","0","0","620280046","0","0","4","0","0","72","72001011","620010045","0","1382","2","1","50002","50002","0","61401","0","101011","100","0","600002746","0","10011007","0","620270047","2","0"
"0","2","0","1","0","0","0","0","600120512","0","0","0","0","620280047","0","0","4","0","0","72","72001011","620010046","0","1398","2","1","51002","51002","0","61401","0","101011","100","0","600002747","0","10011007","0","620270048","2","0"
"0","2","0","1","0","0","0","0","600120522","0","0","0","0","620280048","0","0","4","0","0","72","72001011","620010047","0","1416","2","1","52002","52002","0","61401","0","101011","100","0","600002748","0","10011007","0","620270049","2","0"
"0","2","0","1","0","0","0","0","600120532","0","0","0","0","620280049","0","0","4","0","0","72","72001011","620010048","0","1440","2","1","53002","53002","0","61401","0","101011","100","0","600002749","0","10011007","0","620270050","2","0"
"0","2","0","1","0","0","0","0","600120542","0","0","0","0","620280050","0","0","4","0","0","72","72001011","620010049","0","1456","2","1","54002","54002","0","61401","0","101011","100","0","600002750","0","10011007","0","620270051","2","0"
"0","2","0","1","0","0","0","0","600120552","0","0","0","0","620280051","0","0","4","0","0","72","72001011","620010050","0","1468","2","1","55002","55002","0","61401","0","101011","100","0","600002751","0","10011007","0","620270052","2","0"
"0","2","0","1","0","0","0","0","600120562","0","0","0","0","620280052","0","0","4","0","0","72","72001011","620010051","0","1482","2","1","56002","56002","0","61401","0","101011","100","0","600002752","0","10011007","0","620270053","2","0"
"0","2","0","1","0","0","0","0","600120572","0","0","0","0","620280053","0","0","4","0","0","72","72001011","620010052","0","1488","2","1","57002","57002","0","61401","0","101011","100","0","600002753","0","10011007","0","620270054","2","0"
"0","2","0","1","0","0","0","0","600120582","0","0","0","0","620280054","0","0","4","0","0","72","72001011","620010053","0","1500","2","1","58002","58002","0","61401","0","101011","100","0","600002754","0","10011007","0","620270055","2","0"
"0","2","0","1","0","0","0","0","600120592","0","0","0","0","620280055","0","0","4","0","0","72","72001011","620010054","0","1528","2","1","59002","59002","0","61401","0","101011","100","0","600002755","0","10011007","0","620270056","2","0"
"0","2","0","1","0","0","0","0","600120602","0","0","0","0","620280056","0","0","4","0","0","72","72001011","620010055","0","1538","2","1","60002","60002","0","61401","0","101011","100","0","600002756","0","10011007","0","620270057","2","0"
"0","2","0","1","0","0","0","0","600120612","0","0","0","0","620280057","0","0","4","0","0","72","72001011","620010056","0","1558","2","1","61002","61002","0","61401","0","101011","100","0","600002757","0","10011007","0","620270058","2","0"
"0","2","0","1","0","101011","0","0","600120622","4","60","0","0","620280058","0","0","4","0","0","15","72001011","620010057","1","1571","2","1","62002","62002","0","61401","10011006","101011","100","0","600002758","0","10011008","0","620270059","2","0"
"0","2","0","1","0","101011","0","0","600120632","4","60","0","0","620280059","0","0","4","0","0","15","72001011","620010058","1","1587","2","1","63002","63002","0","61401","10011006","101011","100","0","600002759","0","10011008","0","620270060","2","0"
"0","2","0","1","0","101011","0","0","600120642","4","60","0","0","620280060","0","0","4","0","0","15","72001011","620010059","1","1601","2","1","64002","64002","0","61401","10011006","101011","100","0","600002760","0","10011008","0","620270061","2","0"
"0","2","0","1","0","101011","0","0","600120652","4","60","0","0","620280061","0","0","4","0","0","15","72001011","620010060","1","1611","2","1","65002","65002","0","61401","10011006","101011","100","0","600002761","0","10011008","0","620270062","2","0"
"0","2","0","1","0","101011","0","0","600120662","4","60","0","0","620280062","0","0","4","0","0","15","72001011","620010061","1","1622","2","1","66002","66002","0","61401","10011006","101011","100","0","600002762","0","10011008","0","620270063","2","0"
"0","2","0","1","0","101011","0","0","600120672","4","60","0","0","620280063","0","0","4","0","0","15","72001011","620010062","1","1631","2","1","67002","67002","0","61401","10011006","101011","100","0","600002763","0","10011008","0","620270064","2","0"
"0","2","0","1","0","101011","0","0","600120682","4","60","0","0","620280064","0","0","4","0","0","15","72001011","620010063","1","1640","2","1","68002","68002","0","61401","10011006","101011","100","0","600002764","0","10011008","0","620270065","2","0"
"0","2","0","1","0","101011","0","0","600120692","4","60","0","0","620280065","0","0","4","0","0","15","72001011","620010064","1","1652","2","1","69002","69002","0","61401","10011007","101011","100","0","600002765","0","10011009","0","620270066","2","0"
"0","2","0","1","0","101011","0","0","600120702","4","60","0","0","620280066","0","0","4","0","0","15","72001011","620010065","1","1668","2","1","70002","70002","0","61401","10011006","101011","100","0","600002766","0","10011008","0","620270067","2","0"
"0","2","0","1","0","101011","0","0","600120712","4","60","0","0","620280067","0","0","4","0","0","15","72001011","620010066","1","1682","2","1","71002","71002","0","61401","10011006","101011","100","0","600002767","0","10011008","0","620270068","2","0"
"0","2","0","1","0","0","0","0","600120232","0","0","0","0","620060020","0","0","4","0","0","72","72001011","620300120","0","878","2","1","23002","23002","0","61401","0","101011","100","0","600002768","0","10011003","0","620230018","2","0"
"0","2","0","1","0","0","0","0","600120242","0","0","0","0","620060021","0","0","4","0","0","72","72001011","620300121","0","892","2","1","24002","24002","0","61401","0","101011","100","0","600002769","0","10011003","0","620230019","2","0"
"0","2","0","1","0","0","0","0","600120252","0","0","0","0","620060022","0","0","4","0","0","72","72001011","620300122","0","904","2","1","25002","25002","0","61401","0","101011","100","0","600002770","0","10011003","0","620230020","2","0"
"0","2","0","1","0","0","0","0","600120262","0","0","0","0","620060023","0","0","4","0","0","72","72001011","620300123","0","912","2","1","26002","26002","0","61401","0","101011","100","0","600002771","0","10011003","0","620230021","2","0"
"0","2","0","1","0","0","0","0","600120272","0","0","0","0","620060024","0","0","4","0","0","72","72001011","620300124","0","926","2","1","27002","27002","0","61401","0","101011","100","0","600002772","0","10011004","0","620230022","2","0"
"0","2","0","1","0","0","0","0","600120282","0","0","0","0","620060025","0","0","4","0","0","72","72001011","620300125","0","938","2","1","28002","28002","0","61401","0","101011","100","0","600002773","0","10011004","0","620230023","2","0"
"0","2","0","1","0","0","0","0","600120292","0","0","0","0","620060026","0","0","4","0","0","72","72001011","620300126","0","950","2","1","29002","29002","0","61401","0","101011","100","0","600002774","0","10011004","0","620230024","2","0"
"0","2","0","1","0","0","0","0","600120302","0","0","0","0","620060027","0","0","4","0","0","72","72001011","620300127","0","960","2","1","30002","30002","0","61401","0","101011","100","0","600002775","0","10011004","0","620230025","2","0"
"0","2","0","1","0","0","0","0","600120312","0","0","0","0","620060028","0","0","4","0","0","72","72001011","620300128","0","976","2","1","31002","31002","0","61401","0","101011","100","0","600002776","0","10011004","0","620230026","2","0"
"0","2","0","1","0","0","0","0","600120322","0","0","0","0","620060029","0","0","4","0","0","72","72001011","620300129","0","996","2","1","32002","32002","0","61401","0","101011","100","0","600002777","0","10011004","0","620230027","2","0"
"0","2","0","1","0","0","0","0","600120332","0","0","0","0","620060030","0","0","4","0","0","72","72001011","620300130","0","1024","2","1","33002","33002","0","61401","0","101011","100","0","600002778","0","10011004","0","620230028","2","0"
