1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1
"0","0","0","61001005","0","0","0","600110241","0","1","0","0","0","0","36","620280021","30","18","0","600001814","0","0","1","620020021","1","0","0","1","24002","0","61001007","24002","0","1","0","0","0","0","620030021","446","61001004"
"0","0","0","61001005","0","0","0","600110251","0","1","0","0","0","0","36","620280022","30","18","0","600001815","0","0","1","620020022","1","0","0","1","25002","0","61001007","25002","0","1","0","0","0","0","620030022","452","61001004"
"0","0","0","61001005","0","0","0","600110261","0","1","0","0","0","0","36","620280023","30","18","0","600001816","0","0","1","620020023","1","0","0","1","26002","0","61001007","26002","0","1","0","0","0","0","620030023","456","61001004"
"0","0","0","61001005","0","0","0","600110271","0","1","0","0","0","0","36","620280024","30","18","0","600001817","0","0","1","620020024","1","0","0","1","27002","0","61001007","27002","0","1","0","0","0","0","620030024","463","61001004"
"0","0","0","61001005","0","0","0","600110281","0","1","0","0","0","0","36","620280025","30","18","0","600001818","0","0","1","620020025","1","0","0","1","28002","0","61001007","28002","0","1","0","0","0","0","620030025","469","61001004"
"0","0","0","61001005","0","0","0","600110291","0","1","0","0","0","0","36","620280026","30","18","0","600001819","0","0","1","620020026","1","0","0","1","29002","0","61001007","29002","0","1","0","0","0","0","620030026","475","61001004"
"0","0","0","61001005","0","0","0","600110301","0","1","0","0","0","0","36","620280027","30","18","0","600001820","0","0","1","620020027","1","0","0","1","30002","0","61001007","30002","0","1","0","0","0","0","620030027","480","61001004"
"0","0","0","61001005","0","0","0","600110311","0","1","0","0","0","0","36","620280028","30","18","0","600001821","0","0","1","620020028","1","0","0","1","31002","0","61001007","31002","0","1","0","0","0","0","620030028","488","61001004"
"0","0","0","61001005","0","0","0","600110321","0","1","0","0","0","0","36","620280029","30","18","0","600001822","0","0","1","620020029","1","0","0","1","32002","0","61001007","32002","0","1","0","0","0","0","620030029","498","61001004"
"0","0","0","61001005","0","0","0","600110331","0","1","0","0","0","0","36","620290127","30","18","0","600001823","0","0","1","620020030","1","0","0","1","33002","0","61001007","33002","0","1","0","0","0","0","620030030","512","61001004"
"0","0","0","61001005","0","0","0","600110341","0","1","0","0","0","0","36","620290128","30","18","0","600001824","0","0","1","620020031","1","0","0","1","34002","0","61001007","34002","0","1","0","0","0","0","620030031","518","61001004"
"0","0","0","61001005","0","0","0","600110351","0","1","0","0","0","0","36","620290129","30","18","0","600001825","0","0","1","620020032","1","0","0","1","35002","0","61001007","35002","0","1","0","0","0","0","620030032","522","61001004"
"0","0","0","61001005","0","0","0","600110361","0","1","0","0","0","0","36","620290130","30","18","0","600001826","0","0","1","620020033","1","0","0","1","36002","0","61001007","36002","0","1","0","0","0","0","620030033","536","61001004"
"0","0","0","61001005","0","0","0","600110371","0","1","0","0","0","0","36","620290131","30","18","0","600001827","0","0","1","620020034","1","0","0","1","37002","0","61001007","37002","0","1","0","0","0","0","620030034","543","61001004"
"0","0","0","61001005","0","0","0","600110381","0","1","0","0","0","0","36","620290132","30","18","0","600001828","0","0","1","620020035","1","0","0","1","38002","0","61001007","38002","0","1","0","0","0","0","620030035","553","61001004"
"0","0","0","61001005","0","0","0","600110391","0","1","0","0","0","0","36","620290133","30","18","0","600001829","0","0","1","620020036","1","0","0","1","39002","0","61001007","39002","0","1","0","0","0","0","620030036","563","61001004"
"0","0","0","61001005","0","0","0","600110401","0","1","0","0","0","0","36","620290134","30","18","0","600001830","0","0","1","620020037","1","0","0","1","40002","0","61001007","40002","0","1","0","0","0","0","620030037","578","61001004"
"0","0","0","61001005","0","0","0","600110411","0","1","0","0","0","0","36","620290135","30","18","0","600001831","0","0","1","620020038","1","0","0","1","41002","0","61001007","41002","0","1","0","0","0","0","620030038","582","61001004"
"0","0","0","61001005","0","0","0","600110421","0","1","0","0","0","0","36","620290136","30","18","0","600001832","0","0","1","620020039","1","0","0","1","42002","0","61001007","42002","0","1","0","0","0","0","620030039","588","61001004"
"0","0","0","61001005","0","0","0","600110431","0","1","0","0","0","0","36","620290137","30","18","0","600001833","0","0","1","620020040","1","0","0","1","43002","0","61001007","43002","0","1","0","0","0","0","620030040","605","61001004"
"0","0","0","61001005","0","0","0","600110441","0","1","0","0","0","0","36","620290138","30","18","0","600001834","0","0","1","620020041","1","0","0","1","44002","0","61001007","44002","0","1","0","0","0","0","620030041","620","61001004"
"0","0","0","61001005","0","0","0","600110451","0","1","0","0","0","0","36","620290139","30","18","0","600001835","0","0","1","620020042","1","0","0","1","45002","0","61001007","45002","0","1","0","0","0","0","620030042","635","61001004"
"0","0","0","61001005","0","0","0","600110461","0","1","0","0","0","0","36","620290140","30","18","0","600001836","0","0","1","620020043","1","0","0","1","46002","0","61001007","46002","0","1","0","0","0","0","620030043","645","61001004"
"0","0","0","61001005","0","0","0","600110471","0","1","0","0","0","0","36","620290141","30","18","0","600001837","0","0","1","620020044","1","0","0","1","47002","0","61001007","47002","0","1","0","0","0","0","620030044","650","61001004"
"0","0","0","61001005","0","0","0","600110481","0","1","0","0","0","0","36","620290142","30","18","0","600001838","0","0","1","620020045","1","0","0","1","48002","0","61001007","48002","0","1","0","0","0","0","620030045","660","61001004"
"0","0","0","61001005","0","0","0","600110491","0","1","0","0","0","0","36","620290143","30","18","0","600001839","0","0","1","620020046","1","0","0","1","49002","0","61001007","49002","0","1","0","0","0","0","620030046","673","61001004"
"0","0","0","61001005","0","0","0","600110501","0","1","0","0","0","0","36","620290144","30","18","0","600001840","0","0","1","620020047","1","0","0","1","50002","0","61001007","50002","0","1","0","0","0","0","620030047","691","61001004"
"0","0","0","61001005","0","0","0","600110511","0","1","0","0","0","0","36","620290145","30","18","0","600001841","0","0","1","620020048","1","0","0","1","51002","0","61001007","51002","0","1","0","0","0","0","620030048","699","61001004"
"0","0","0","61001005","0","0","0","600110521","0","1","0","0","0","0","36","620290146","30","18","0","600001842","0","0","1","620020049","1","0","0","1","52002","0","61001007","52002","0","1","0","0","0","0","620030049","708","61001004"
"0","0","0","61001005","0","0","0","600110531","0","1","0","0","0","0","36","620290147","30","18","0","600001843","0","0","1","620020050","1","0","0","1","53002","0","61001007","53002","0","1","0","0","0","0","620030050","720","61001004"
"0","0","0","61001005","0","0","0","600110541","0","1","0","0","0","0","36","620290148","30","18","0","600001844","0","0","1","620020051","1","0","0","1","54002","0","61001007","54002","0","1","0","0","0","0","620030051","728","61001004"
"0","0","0","61001005","0","0","0","600110551","0","1","0","0","0","0","36","620290149","30","18","0","600001845","0","0","1","620020052","1","0","0","1","55002","0","61001007","55002","0","1","0","0","0","0","620030052","734","61001004"
"0","0","0","61001005","0","0","0","600110561","0","1","0","0","0","0","36","620290150","30","18","0","600001846","0","0","1","620020053","1","0","0","1","56002","0","61001007","56002","0","1","0","0","0","0","620030053","741","61001004"
"0","0","0","61001005","0","0","0","600110571","0","1","0","0","0","0","36","620280054","30","18","0","600001847","0","0","1","620020054","1","0","0","1","57002","0","61001007","57002","0","1","0","0","0","0","620030054","744","61001004"
"0","0","0","61001005","0","0","0","600110581","0","1","0","0","0","0","36","620280055","30","18","0","600001848","0","0","1","620020055","1","0","0","1","58002","0","61001007","58002","0","1","0","0","0","0","620030055","750","61001004"
"0","0","0","61001005","0","0","0","600110591","0","1","0","0","0","0","36","620290153","30","18","0","600001849","0","0","1","620020056","1","0","0","1","59002","0","61001007","59002","0","1","0","0","0","0","620030056","764","61001004"
"0","0","0","61001005","0","0","0","600110601","0","1","0","0","0","0","36","620280057","30","18","0","600001850","0","0","1","620020057","1","0","0","1","60002","0","61001007","60002","0","1","0","0","0","0","620030057","769","61001004"
"0","0","0","61001005","0","0","0","600110611","0","1","0","0","0","0","36","620290155","30","18","0","600001851","0","0","1","620020058","1","0","0","1","61002","0","61001007","61002","0","1","0","0","0","0","620030058","779","61001004"
"0","0","0","61001005","0","0","0","600110621","0","1","0","0","0","0","36","620290156","30","18","0","600001852","0","0","1","620020059","1","0","0","1","62002","0","61001007","62002","0","1","0","0","0","0","620030059","791","61001004"
"0","0","0","61001005","0","0","0","600110631","0","1","0","0","0","0","36","620290157","30","18","0","600001853","0","0","1","620020060","1","0","0","1","63002","0","61001007","63002","0","1","0","0","0","0","620030060","803","61001004"
"0","0","0","61001005","0","0","0","600110641","0","1","0","0","0","0","36","620290158","30","18","0","600001854","0","0","1","620020061","1","0","0","1","64002","0","61001007","64002","0","1","0","0","0","0","620030061","811","61001004"
"0","0","0","61001005","0","0","0","600110651","0","1","0","0","0","0","36","620280062","30","18","0","600001855","0","0","1","620020062","1","0","0","1","65002","0","61001007","65002","0","1","0","0","0","0","620030062","824","61001004"
"0","0","0","61001005","0","0","0","600110661","0","1","0","0","0","0","36","620290160","30","18","0","600001856","0","0","1","620020063","1","0","0","1","66002","0","61001007","66002","0","1","0","0","0","0","620030063","835","61001004"
"0","0","0","61001005","0","0","0","600110671","0","1","0","0","0","0","36","620290161","30","18","0","600001857","0","0","1","620020064","1","0","0","1","67002","0","61001007","67002","0","1","0","0","0","0","620030064","847","61001004"
"0","0","0","61001005","0","0","0","600110681","0","1","0","0","0","0","36","620290162","30","18","0","600001858","0","0","1","620020065","1","0","0","1","68002","0","61001007","68002","0","1","0","0","0","0","620030065","860","61001004"
"0","0","0","61001005","0","0","0","600110691","0","1","0","0","0","0","36","620280066","30","18","0","600001859","0","0","1","620020066","1","0","0","1","69002","0","61001007","69002","0","1","0","0","0","0","620030066","871","61001004"
"0","0","0","61001005","0","0","0","600110701","0","1","0","0","0","0","36","620280067","30","18","0","600001860","0","0","1","620020067","1","0","0","1","70002","0","61001007","70002","0","1","0","0","0","0","620030067","880","61001004"
"0","0","0","61001005","0","0","0","600110711","0","1","0","0","0","0","36","620280068","30","18","0","600001861","0","0","1","620020068","1","0","0","1","71002","0","61001007","71002","0","1","0","0","0","0","620030068","889","61001004"
"0","0","0","71001011","0","0","0","600110012","0","1","2","0","0","0","0","620010001","100","36","0","600001862","0","0","0","620280001","2","0","61401","1","1002","0","0","1002","0","1","0","0","101011","4","620210101","291","10011001"
"0","0","0","71001011","0","0","0","600110022","0","1","2","0","0","0","0","620010001","100","36","0","600001863","0","0","0","620280001","2","0","61401","1","2002","0","0","2002","0","1","0","0","101011","4","620210101","291","10011001"
"0","0","0","71001011","0","0","0","600110032","0","1","2","0","0","0","0","620010001","100","36","0","600001864","0","0","0","620280001","2","0","61401","1","3002","0","0","3002","0","1","0","0","101011","4","620210101","291","10011001"
"0","0","0","71001011","0","0","0","600110042","0","1","2","0","0","0","0","620010001","100","36","0","600001865","0","0","0","620280001","2","0","61401","1","4002","0","0","4002","0","1","0","0","101011","4","620210101","291","10011001"
"0","0","0","71001011","0","0","0","600110052","0","1","2","0","0","0","0","620010002","100","36","0","600001866","0","0","0","620280002","2","0","61401","1","5002","0","0","5002","0","1","0","0","101011","4","620210102","302","10011001"
"0","0","0","71001011","0","0","0","600110062","0","1","2","0","0","0","0","620010003","100","36","0","600001867","0","0","0","620280003","2","0","61401","1","6002","0","0","6002","0","1","0","0","101011","4","620210103","308","10011001"
"0","0","0","71001011","0","0","0","600110072","0","1","2","0","0","0","0","620010004","100","36","0","600001868","0","0","0","620280004","2","0","61401","1","7002","0","0","7002","0","1","0","0","101011","4","620210104","317","10011001"
"0","0","0","71001011","0","0","0","600110082","0","1","2","0","0","0","0","620010005","100","36","0","600001869","0","0","0","620280005","2","0","61401","1","8002","0","0","8002","0","1","0","0","101011","4","620210105","324","10011001"
"0","0","0","71001011","0","0","0","600110092","0","1","2","0","0","0","0","620010006","100","36","0","600001870","0","0","0","620280006","2","0","61401","1","9002","0","0","9002","0","1","0","0","101011","4","620210106","336","10011002"
"0","0","0","71001011","0","0","0","600110102","0","1","2","0","0","0","0","620010007","100","36","0","600001871","0","0","0","620280007","2","0","61401","1","10002","0","0","10002","0","1","0","0","101011","4","620210107","348","10011002"
"0","0","0","71001011","0","0","0","600110112","0","1","2","0","0","0","0","620010008","100","36","0","600001872","0","0","0","620280008","2","0","61401","1","11002","0","0","11002","0","1","0","0","101011","4","620210108","353","10011002"
"0","0","0","71001011","0","0","0","600110122","0","1","2","0","0","0","0","620010009","100","36","0","600001873","0","0","0","620280009","2","0","61401","1","12002","0","0","12002","0","1","0","0","101011","4","620210109","362","10011002"
"0","0","0","71001011","0","0","0","600110132","0","1","2","0","0","0","0","620010010","100","36","0","600001874","0","0","0","620280010","2","0","61401","1","13002","0","0","13002","0","1","0","0","101011","4","620210110","367","10011002"
"0","0","0","71001011","0","0","0","600110142","0","1","2","0","0","0","0","620010011","100","36","0","600001875","0","0","0","620280011","2","0","61401","1","14002","0","0","14002","0","1","0","0","101011","4","620210111","378","10011002"
"0","0","0","71001011","0","0","0","600110152","0","1","2","0","0","0","0","620010012","100","36","0","600001876","0","0","0","620280012","2","0","61401","1","15002","0","0","15002","0","1","0","0","101011","4","620210112","384","10011002"
"0","0","0","71001011","0","0","0","600110162","0","1","2","0","0","0","0","620010013","100","36","0","600001877","0","0","0","620280013","2","0","61401","1","16002","0","0","16002","0","1","0","0","101011","4","620210113","395","10011002"
"0","0","0","71001011","0","0","0","600110172","0","1","2","0","0","0","0","620010014","100","36","0","600001878","0","0","0","620280014","2","0","61401","1","17002","0","0","17002","0","1","0","0","101011","4","620210114","401","10011002"
"0","0","0","71001011","0","0","0","600110182","0","1","2","0","0","0","0","620010015","100","36","0","600001879","0","0","0","620280015","2","0","61401","1","18002","0","0","18002","0","1","0","0","101011","4","620210115","412","10011003"
"0","0","0","71001011","0","0","0","600110192","0","1","2","0","0","0","0","620010016","100","36","0","600001880","0","0","0","620280016","2","0","61401","1","19002","0","0","19002","0","1","0","0","101011","4","620210116","418","10011003"
"0","0","0","71001011","0","0","0","600110202","0","1","2","0","0","0","0","620010017","100","36","0","600001881","0","0","0","620280017","2","0","61401","1","20002","0","0","20002","0","1","0","0","101011","4","620210117","422","10011003"
"0","0","0","71001011","0","0","0","600110212","0","1","2","0","0","0","0","620010018","100","36","0","600001882","0","0","0","620280018","2","0","61401","1","21002","0","0","21002","0","1","0","0","101011","4","620210118","429","10011003"
"0","0","0","71001011","0","0","0","600110222","0","1","2","0","0","0","0","620010019","100","36","0","600001883","0","0","0","620280019","2","0","61401","1","22002","0","0","22002","0","1","0","0","101011","4","620210119","435","10011003"
"0","0","0","71001011","0","0","0","600110232","0","1","2","0","0","0","0","620010020","100","36","0","600001884","0","0","0","620280020","2","0","61401","1","23002","0","0","23002","0","1","0","0","101011","4","620210120","439","10011003"
