ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5
"1","10136010","0","5136441","5136004","128801","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","128802","1004"
"1","10136011","0","5136442","5136004","1013603","1","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","128901","1002"
"1","10136012","0","5136446","5136004","2","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","100202","1003"
"1","10136013","0","5136447","5136004","4","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","100301","1003"
"1","10136014","0","5136428","5136004","7","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","100101","1003"
"1","10136015","0","5136466","5136005","2","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","128901","1003"
"1","10136016","0","5136467","5136005","4","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","128802","1003"
"1","10136017","0","5136448","5136005","7","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","128701","1003"
"0","10137001","0","5137402","0","1013703","1","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128901","1002"
"0","10137002","0","5137406","0","10","0","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128802","1003"
"0","10137003","0","5137407","0","12","0","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128701","1003"
"0","10137004","0","5137408","0","17","0","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128901","1003"
"1","10137005","0","5137422","5137002","1013703","1","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128901","1002"
"1","10137006","0","5137426","5137002","10","0","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128802","1003"
"1","10137007","0","5137427","5137002","12","0","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128701","1003"
"1","10137008","0","5137428","5137002","17","0","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128901","1003"
"1","10137009","0","5137442","5137005","1013703","1","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128901","1002"
"1","10137010","0","5137446","5137005","10","0","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128802","1003"
"1","10137011","0","5137447","5137005","12","0","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128701","1003"
"1","10137012","0","5137448","5137005","17","0","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128901","1003"
"1","10137013","0","5137411","5137005","27","0","2024/06/08 16:00:00","2024/06/27 15:59:59","10137","128901","1003"
"0","10138001","0","5110442","0","1013803","1","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","102901","1002"
"0","10138002","0","5110446","0","2","0","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","106101","1003"
"0","10138003","0","5110401","0","124901","0","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","124901","1004"
"1","10138004","0","5110402","5110001","1013803","1","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","102901","1002"
"1","10138005","0","5110406","5110001","2","0","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","106102","1003"
"0","10138006","0","5110407","0","3","0","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","102901","1003"
"0","10138007","0","5110408","0","4","0","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","106501","1003"
"1","10138009","0","5110421","5110005","124901","0","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","124901","1004"
"1","10138010","0","5110422","5110005","1013803","1","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","124801","1002"
"1","10138011","0","5110426","5110005","2","0","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","125002","1003"
"1","10138012","0","5110427","5110005","3","0","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","124801","1003"
"1","10138013","0","5110428","5110005","4","0","2024/06/10 16:00:00","2024/06/23 15:59:59","10138","124901","1003"
"0","10139001","0","5111402","0","1013903","1","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","125002","1002"
"0","10139002","0","5111406","0","7","0","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","125002","1003"
"0","10139003","0","5111407","0","8","0","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","124801","1003"
"0","10139004","0","5111408","0","9","0","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","124901","1003"
"1","10139005","0","5111411","5111005","14","0","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","125001","1003"
"1","10139006","0","5111442","5111004","1013903","1","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","125001","1002"
"1","10139007","0","5111446","5111004","7","0","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","125001","1003"
"1","10139008","0","5111422","5111005","1013903","1","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","125001","1002"
"1","10139009","0","5111426","5111005","7","0","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","125001","1003"
"1","10139010","0","5111427","5111005","8","0","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","124801","1003"
"1","10139011","0","5111428","5111005","9","0","2024/06/15 16:00:00","2024/06/23 15:59:59","10139","124901","1003"
"0","10140001","0","5140402","0","1014003","1","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","110901","1002"
"1","10140002","0","5140422","5140002","1014003","1","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","129501","1002"
"1","10140003","0","5140406","5140002","2","0","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","129501","1003"
"1","10140004","0","5140407","5140002","4","0","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","129301","1003"
"1","10140005","0","5140408","5140002","7","0","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","129401","1003"
"1","10140006","0","5140409","5140002","10","0","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","129501","1003"
"1","10140007","0","5140410","5140002","13","0","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","129301","1003"
"1","10140008","0","5140411","5140002","15","0","2024/02/29 12:00:00","2024/03/14 20:59:59","10140","129301","1003"
"0","10141001","0","5114402","0","1014103","1","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","104601","1002"
"1","10141002","0","5114422","5114003","1014103","1","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","125101","1002"
"0","10141003","0","5114406","0","2","0","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","104601","1003"
"1","10141004","0","5114426","5114003","2","0","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","125101","1003"
"1","10141005","0","5114407","5114003","3","0","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","125201","1003"
"1","10141006","0","5114408","5114003","4","0","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","125101","1003"
"1","10141007","0","5114409","5114004","5","0","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","125201","1003"
"1","10141008","0","5114410","5114006","6","0","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","125201","1003"
"0","10141009","0","5114411","0","8","0","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","105301","1003"
"1","10141010","0","5114431","5114003","8","0","2024/07/18 16:00:00","2024/07/25 15:59:59","10141","125201","1003"
"1","10142001","0","5142422","5142001","1014203","1","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","129801","1002"
"0","10142002","0","5142406","0","2","0","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","129901","1003"
"1","10142003","0","5142426","5142001","2","0","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","129901","1003"
"0","10142004","0","5142407","0","4","0","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","129901","1003"
"1","10142005","0","5142427","5142001","4","0","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","129901","1003"
"1","10142006","0","5142428","5142001","7","0","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","129801","1003"
"1","10142007","0","5142429","5142002","10","0","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","129901","1003"
"1","10142008","0","5142430","5142004","13","0","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","129801","1003"
"1","10142009","0","5142431","5142006","15","0","2024/08/01 16:00:00","2024/08/15 15:59:59","10142","129801","1003"
"0","10143001","0","5116402","0","1014303","1","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","103801","1002"
"0","10143002","0","5116406","0","2","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","103801","1003"
"1","10143003","0","5116422","5116001","1014303","1","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125402","1002"
"1","10143004","0","5116426","5116001","2","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125402","1003"
"1","10143005","0","5116427","5116001","3","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125302","1003"
"1","10143006","0","5116428","5116001","4","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125302","1003"
"1","10143007","0","5116429","5116001","5","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125402","1003"
"1","10143008","0","5116442","5116004","1014303","1","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125402","1002"
"1","10143009","0","5116446","5116004","2","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125402","1003"
"1","10143010","0","5116447","5116004","3","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125302","1003"
"1","10143011","0","5116448","5116004","4","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125302","1003"
"1","10143012","0","5116449","5116004","5","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125402","1003"
"1","10143013","0","5116450","5116006","6","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125402","1003"
"1","10143014","0","5116451","5116006","8","0","2024/08/18 16:00:00","2024/08/25 15:59:59","10143","125402","1003"
"1","10144001","0","5144422","5144001","1014403","1","2024/09/01 16:00:00","2024/09/15 15:59:59","10144","130801","1002"
"0","10144002","0","5144406","0","2","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144","102501","1003"
"1","10144003","0","5144426","5144001","2","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144","130801","1003"
"1","10144004","0","5144407","5144001","4","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144","130701","1003"
"1","10144006","0","5144408","5144001","7","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144","130801","1003"
"1","10144007","0","5144409","5144003","10","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144","130701","1003"
"1","10144008","0","5144410","5144003","13","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144","130801","1003"
"1","10144009","0","5144411","5144006","15","0","2024/09/01 16:00:00","2024/09/15 15:59:59","10144","130801","1003"
"0","10145001","0","5118401","0","125701","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125701","1004"
"0","10145002","0","5118402","0","1014503","1","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125501","1002"
"0","10145003","0","5118406","0","2","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","105701","1003"
"1","10145004","0","5118426","5118002","2","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","105701","1003"
"1","10145005","0","5118446","5118003","2","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","105701","1003"
"1","10145006","0","5118466","5118004","2","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125501","1003"
"1","10145007","0","5118486","5118007","2","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125501","1003"
"1","10145008","0","5118407","5118002","3","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125701","1003"
"1","10145009","0","5118427","5118003","3","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125701","1003"
"1","10145010","0","5118447","5118007","3","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125701","1003"
"1","10145011","0","5118408","5118004","4","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125501","1003"
"1","10145012","0","5118428","5118007","4","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125501","1003"
"1","10145013","0","5118409","5118004","5","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125601","1003"
"1","10145014","0","5118429","5118007","5","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125601","1003"
"1","10145015","0","5118410","5118004","6","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125601","1003"
"1","10145016","0","5118430","5118007","6","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125601","1003"
"1","10145017","0","5118411","5118007","8","0","2024/09/18 16:00:00","2024/09/25 15:59:59","10145","125501","1003"
"1","10146001","0","5146422","5146007","1014603","1","2024/10/01 16:00:00","2024/10/15 15:59:59","10146","130901","1002"
"1","10146002","0","5146411","5146007","15","0","2024/10/01 16:00:00","2024/10/15 15:59:59","10146","130901","1003"
"0","10147002","0","5120422","0","1014703","1","2024/10/18 16:00:00","2024/10/25 15:59:59","10147","126201","1002"
"0","10147004","0","5120406","0","2","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147","126201","1003"
"1","10147005","0","5120407","5120001","3","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147","126301","1003"
"1","10147006","0","5120408","5120001","4","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147","126201","1003"
"1","10147007","0","5120409","5120001","5","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147","126301","1003"
"1","10147008","0","5120410","5120001","6","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147","126201","1003"
"0","10147010","0","5120411","0","8","0","2024/10/18 16:00:00","2024/10/25 15:59:59","10147","126201","1003"
"1","10148001","0","5148402","5148007","1014803","1","2024/11/01 16:00:00","2030/01/01 14:59:59","10148","131601","1002"
"1","10148002","0","5148411","5148007","15","0","2024/11/01 16:00:00","2030/01/01 14:59:59","10148","131101","1003"
"0","10149001","0","5122401","0","126701","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149","126701","1004"
"0","10149002","0","5122402","0","1014903","1","2024/11/18 16:00:00","2024/11/25 15:59:59","10149","126801","1002"
"0","10149003","0","5122406","0","2","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149","126601","1003"
"1","10149004","0","5122426","5122002","2","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149","126601","1003"
"1","10149005","0","5122407","5122002","3","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149","126701","1003"
"1","10149006","0","5122408","5122002","4","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149","126801","1003"
"1","10149007","0","5122409","5122003","5","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149","126801","1003"
"1","10149008","0","5122410","5122004","6","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149","126601","1003"
"0","10149009","0","5122411","0","8","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149","126801","1003"
"1","10149010","0","5122431","5122002","8","0","2024/11/18 16:00:00","2024/11/25 15:59:59","10149","126801","1003"
"0","10150001","0","5150402","0","1015003","1","2024/12/01 16:00:00","2030/01/01 14:59:59","10150","118602","1002"
"1","10150002","0","5150411","5150001","15","0","2024/12/01 16:00:00","2030/01/01 14:59:59","10150","118602","1003"
"0","10151001","0","5124402","0","1015103","1","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","127001","1002"
"1","10151002","0","5124422","5124003","1015103","1","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","127001","1002"
"0","10151003","0","5124406","0","2","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","127101","1003"
"1","10151004","0","5124426","5124003","2","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","127101","1003"
"0","10151005","0","5124407","0","3","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","127001","1003"
"1","10151006","0","5124427","5124003","3","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","127001","1003"
"0","10151007","0","5124408","0","4","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","126901","1003"
"1","10151008","0","5124428","5124003","4","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","126901","1003"
"1","10151009","0","5124429","5124006","5","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","127101","1003"
"1","10151010","0","5124430","5124006","6","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","126901","1003"
"1","10151011","0","5124431","5124003","8","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","126901","1003"
"0","10151012","0","5124401","0","127001","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","127001","1004"
"1","10151013","0","5124421","5124003","127001","0","2024/12/18 16:00:00","2024/12/25 15:59:59","10151","127001","1004"
"0","10152001","0","5152401","0","131901","0","2025/01/01 16:00:00","2025/01/25 15:59:59","10152","131901","1004"
"0","10152002","0","5152402","0","1015203","1","2025/01/01 16:00:00","2025/01/25 15:59:59","10152","131901","1002"
"0","10152003","0","5152411","0","25","0","2025/01/01 16:00:00","2025/01/25 15:59:59","10152","109802","1003"
"0","10153001","0","5017401","0","109801","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153","109801","1004"
"0","10153002","0","5017402","0","1015303","1","2025/01/16 16:00:00","2025/01/25 15:59:59","10153","109901","1002"
"0","10153003","0","5017403","0","10","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153","109801","1001"
"0","10153004","0","5017404","0","20","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153","109701","1001"
"0","10153005","0","5017405","0","30","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153","109901","1001"
"0","10153006","0","5017406","0","2","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153","109701","1003"
"0","10153007","0","5017407","0","3","0","2025/01/16 16:00:00","2025/01/25 15:59:59","10153","109701","1003"
