b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932
"2023/11/15 15:59:59","10122","5122402","0","1012203","0","1002","10122002","0","126801","1","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122406","0","2","0","1003","10122003","0","126601","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122426","1","2","5122002","1003","10122004","0","126601","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122407","1","4","5122002","1003","10122005","0","126701","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122408","1","7","5122002","1003","10122006","0","126801","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122409","1","10","5122003","1003","10122007","0","126801","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122410","1","13","5122004","1003","10122008","0","126601","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122411","0","15","0","1003","10122009","0","126801","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122431","1","15","5122002","1003","10122010","0","126801","0","2023/11/01 16:00:00"
"2023/11/24 15:59:59","10123","5096401","0","122401","0","1004","10123001","0","122401","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096402","0","1012303","0","1002","10123002","0","100101","1","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096403","0","10","0","1001","10123003","0","100201","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096404","0","20","0","1001","10123004","0","100301","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096405","0","30","0","1001","10123005","0","100101","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096406","0","2","0","1003","10123006","0","100101","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096407","0","3","0","1003","10123007","0","100301","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096408","0","4","0","1003","10123008","0","100201","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096409","0","5","0","1003","10123009","0","100301","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096410","0","6","0","1003","10123010","0","100101","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096411","0","8","0","1003","10123011","0","100201","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096422","1","1012303","5096002","1002","10123013","0","122401","1","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096423","1","10","5096002","1001","10123014","0","122601","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096424","1","20","5096002","1001","10123015","0","122501","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096425","1","30","5096002","1001","10123016","0","122401","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096426","1","2","5096002","1003","10123017","0","122401","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096427","1","3","5096002","1003","10123018","0","122501","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096428","1","4","5096002","1003","10123019","0","122601","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096429","1","5","5096002","1003","10123020","0","122501","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096430","1","6","5096002","1003","10123021","0","122401","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096431","1","8","5096002","1003","10123022","0","122601","0","2023/11/17 16:00:00"
"2023/12/15 15:59:59","10124","5124402","0","1012403","0","1002","10124001","0","127001","1","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124422","1","1012403","5124003","1002","10124002","0","127001","1","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124406","0","2","0","1003","10124003","0","127101","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124426","1","2","5124003","1003","10124004","0","127101","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124407","0","4","0","1003","10124005","0","127001","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124427","1","4","5124003","1003","10124006","0","127001","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124408","0","7","0","1003","10124007","0","126901","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124428","1","7","5124003","1003","10124008","0","126901","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124429","1","10","5124006","1003","10124009","0","127101","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124430","1","13","5124006","1003","10124010","0","126901","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124431","1","15","5124003","1003","10124011","0","126901","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124401","0","127001","0","1004","10124012","0","127001","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","10124","5124421","1","127001","5124003","1004","10124013","0","127001","0","2023/12/01 16:00:00"
"2023/12/25 15:59:59","10125","5098401","0","122801","0","1004","10125001","0","122801","0","2023/12/18 16:00:00"
"2023/12/25 15:59:59","10125","5098402","0","1012503","0","1002","10125002","0","122701","1","2023/12/18 16:00:00"
"2023/12/25 15:59:59","10125","5098403","0","10","0","1001","10125003","0","122801","0","2023/12/18 16:00:00"
"2023/12/25 15:59:59","10125","5098404","0","20","0","1001","10125004","0","122901","0","2023/12/18 16:00:00"
"2023/12/25 15:59:59","10125","5098405","0","30","0","1001","10125005","0","122701","0","2023/12/18 16:00:00"
"2023/12/25 15:59:59","10125","5098406","0","2","0","1003","10125006","0","122801","0","2023/12/18 16:00:00"
"2023/12/25 15:59:59","10125","5098407","0","3","0","1003","10125007","0","122901","0","2023/12/18 16:00:00"
"2023/12/25 15:59:59","10125","5098408","0","4","0","1003","10125008","0","122701","0","2023/12/18 16:00:00"
"2023/12/25 15:59:59","10125","5098409","0","5","0","1003","10125009","0","122801","0","2023/12/18 16:00:00"
"2023/12/25 15:59:59","10125","5098410","0","6","0","1003","10125010","0","122701","0","2023/12/18 16:00:00"
"2023/12/25 15:59:59","10125","5098411","0","8","0","1003","10125011","0","122701","0","2023/12/18 16:00:00"
"2024/01/15 15:59:59","10126","5126402","0","1012603","0","1002","10126001","0","127202","1","2024/01/01 16:00:00"
"2024/01/15 15:59:59","10126","5126406","0","2","0","1003","10126002","0","127202","0","2024/01/01 16:00:00"
"2024/01/15 15:59:59","10126","5126407","1","4","5126001","1003","10126003","0","127302","0","2024/01/01 16:00:00"
"2024/01/15 15:59:59","10126","5126408","1","7","5126001","1003","10126004","0","127202","0","2024/01/01 16:00:00"
"2024/01/15 15:59:59","10126","5126428","1","7","5126003","1003","10126005","0","127203","0","2024/01/01 16:00:00"
"2024/01/15 15:59:59","10126","5126409","1","10","5126001","1003","10126006","0","127302","0","2024/01/01 16:00:00"
"2024/01/15 15:59:59","10126","5126410","1","13","5126001","1003","10126007","0","127202","0","2024/01/01 16:00:00"
"2024/01/15 15:59:59","10126","5126411","0","15","0","1003","10126008","0","127202","0","2024/01/01 16:00:00"
"2024/01/24 15:59:59","10127","5100402","0","1012703","0","1002","10127001","0","101001","1","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100422","1","1012703","5100001","1002","10127002","0","123101","1","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100442","1","1012703","5100003","1002","10127003","0","123101","1","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100403","0","10","0","1001","10127004","0","102301","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100423","1","10","5100001","1001","10127005","0","123201","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100443","1","10","5100003","1001","10127006","0","123201","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100404","0","20","0","1001","10127007","0","101001","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100424","1","20","5100001","1001","10127008","0","123101","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100444","1","20","5100003","1001","10127009","0","123101","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100405","0","30","0","1001","10127010","0","102301","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100425","1","30","5100001","1001","10127011","0","123201","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100445","1","30","5100003","1001","10127012","0","123201","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100406","0","2","0","1003","10127013","0","101001","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100426","1","2","5100001","1003","10127014","0","123101","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100446","1","2","5100003","1003","10127015","0","123101","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100407","0","3","0","1003","10127016","0","102301","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100427","1","3","5100001","1003","10127017","0","123201","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100447","1","3","5100003","1003","10127018","0","123201","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100428","1","4","5100002","1003","10127019","0","123101","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100448","1","4","5100003","1003","10127020","0","123101","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100449","1","5","5100003","1003","10127021","0","123201","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100450","1","6","5100003","1003","10127022","0","123101","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100431","1","8","5100001","1003","10127023","0","123101","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","10127","5100451","1","8","5100003","1003","10127024","0","123101","0","2024/01/17 16:00:00"
"2024/02/15 15:59:59","10128","5128402","0","1012803","0","1002","10128001","0","105601","1","2024/02/01 16:00:00"
"2024/02/15 15:59:59","10128","5128406","0","2","0","1003","10128002","0","102801","0","2024/02/01 16:00:00"
"2024/02/15 15:59:59","10128","5128422","1","1012803","5128001","1002","10128003","0","127601","1","2024/02/01 16:00:00"
"2024/02/15 15:59:59","10128","5128426","1","2","5128001","1003","10128004","0","127501","0","2024/02/01 16:00:00"
"2024/02/15 15:59:59","10128","5128427","1","4","5128001","1003","10128005","0","127601","0","2024/02/01 16:00:00"
"2024/02/15 15:59:59","10128","5128428","1","7","5128001","1003","10128006","0","127501","0","2024/02/01 16:00:00"
"2024/02/15 15:59:59","10128","5128429","1","10","5128001","1003","10128007","0","127601","0","2024/02/01 16:00:00"
"2024/02/15 15:59:59","10128","5128430","1","13","5128001","1003","10128008","0","127501","0","2024/02/01 16:00:00"
"2024/02/15 15:59:59","10128","5128431","1","15","5128001","1003","10128009","0","127601","0","2024/02/01 16:00:00"
"2024/02/23 15:59:59","10129","5102401","0","123501","0","1004","10129001","0","102601","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102421","1","123501","5102002","1004","10129002","0","123501","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102402","0","1012903","0","1002","10129003","0","103701","1","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102422","1","1012903","5102002","1002","10129004","0","123601","1","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102403","0","10","0","1001","10129005","0","102601","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102423","1","10","5102002","1001","10129006","0","123501","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102404","0","20","0","1001","10129007","0","101301","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102424","1","20","5102002","1001","10129008","0","123701","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102405","0","30","0","1001","10129009","0","103701","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102425","1","30","5102002","1001","10129010","0","123601","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102406","0","2","0","1003","10129011","0","103701","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102426","1","2","5102002","1003","10129012","0","123601","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102407","1","3","5102002","1003","10129013","0","123601","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102408","1","4","5102002","1003","10129014","0","123501","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102409","1","5","5102002","1003","10129015","0","123701","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102410","1","6","5102002","1003","10129016","0","123501","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","10129","5102411","1","8","5102002","1003","10129017","0","123601","0","2024/02/16 16:00:00"
"2024/03/15 15:59:59","10130","5130402","0","1013003","0","1002","10130001","0","125802","1","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130422","1","1013003","5130001","1002","10130002","0","125802","1","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130432","1","1013003","5130006","1002","10130003","0","125801","1","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130442","1","1013003","5130007","1002","10130004","0","125802","1","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130406","0","2","0","1003","10130005","0","126002","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130426","1","2","5130001","1003","10130006","0","126002","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130436","1","2","5130006","1003","10130007","0","126001","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130446","1","2","5130007","1003","10130008","0","126002","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130407","1","4","5130001","1003","10130009","0","126102","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130427","1","4","5130006","1003","10130010","0","126101","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130437","1","4","5130007","1003","10130011","0","126102","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130408","1","7","5130002","1003","10130012","0","125802","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130428","1","7","5130006","1003","10130013","0","125801","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130438","1","7","5130007","1003","10130014","0","125802","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130409","1","10","5130003","1003","10130015","0","125802","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130429","1","10","5130006","1003","10130016","0","125801","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130439","1","10","5130007","1003","10130017","0","125802","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130410","1","13","5130004","1003","10130018","0","126002","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130430","1","13","5130006","1003","10130019","0","126001","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130440","1","13","5130007","1003","10130020","0","126002","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130411","0","15","0","1003","10130021","0","125802","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130431","1","15","5130001","1003","10130022","0","125802","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130441","1","15","5130006","1003","10130023","0","125801","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","10130","5130451","1","15","5130007","1003","10130024","0","125802","0","2024/03/01 16:00:00"
"2024/03/25 15:59:59","10131","5104402","0","1013103","0","1002","10131001","0","107101","1","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104422","1","1013103","5104003","1002","10131002","0","107101","1","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104442","1","1013103","5104006","1002","10131003","0","123801","1","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104406","0","2","0","1003","10131004","0","100501","0","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104426","1","2","5104003","1003","10131005","0","100501","0","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104446","1","2","5104006","1003","10131006","0","123901","0","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104407","1","3","5104003","1003","10131007","0","107101","0","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104427","1","3","5104006","1003","10131008","0","123801","0","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104408","1","4","5104003","1003","10131009","0","100501","0","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104428","1","4","5104006","1003","10131010","0","123901","0","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104409","1","5","5104006","1003","10131011","0","123801","0","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104410","1","6","5104006","1003","10131012","0","123901","0","2024/03/18 16:00:00"
"2024/03/25 15:59:59","10131","5104411","1","8","5104006","1003","10131013","0","123901","0","2024/03/18 16:00:00"
"2024/04/15 15:59:59","10132","5132402","0","1013203","0","1002","10132001","0","128001","1","2024/04/01 16:00:00"
"2024/04/15 15:59:59","10132","5132406","0","2","0","1003","10132002","0","127901","0","2024/04/01 16:00:00"
"2024/04/15 15:59:59","10132","5132407","1","4","5132001","1003","10132003","0","128001","0","2024/04/01 16:00:00"
"2024/04/15 15:59:59","10132","5132408","1","7","5132001","1003","10132004","0","127901","0","2024/04/01 16:00:00"
"2024/04/15 15:59:59","10132","5132409","0","10","0","1003","10132005","0","128001","0","2024/04/01 16:00:00"
"2024/04/15 15:59:59","10132","5132410","1","13","5132001","1003","10132006","0","127901","0","2024/04/01 16:00:00"
"2024/04/15 15:59:59","10132","5132411","0","15","0","1003","10132007","0","127901","0","2024/04/01 16:00:00"
"2024/04/23 15:59:59","10133","5106401","0","124101","0","1004","10133001","0","124101","0","2024/04/16 16:00:00"
