21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d
"10111008","5111005","1","2023/06/08 16:00:00","2023/06/27 15:59:59","5111422","1002","1","125001","10111","1011103","0"
"10111009","5111005","1","2023/06/08 16:00:00","2023/06/27 15:59:59","5111426","1003","0","125001","10111","10","0"
"10111010","5111005","1","2023/06/08 16:00:00","2023/06/27 15:59:59","5111427","1003","0","124801","10111","12","0"
"10111011","5111005","1","2023/06/08 16:00:00","2023/06/27 15:59:59","5111428","1003","0","124901","10111","17","0"
"10111012","5111005","1","2023/06/08 16:00:00","2023/06/27 15:59:59","5111431","1003","0","125001","10111","0","0"
"10112001","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","5084402","1002","1","106401","10112","1011203","0"
"10112002","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","5084403","1001","0","106401","10112","10","0"
"10112003","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","5084404","1001","0","106001","10112","20","0"
"10112004","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","5084405","1001","0","105901","10112","30","0"
"10112005","5084003","1","2023/06/16 16:00:00","2023/06/30 15:59:59","5084406","1003","0","106001","10112","2","0"
"10112006","5084003","1","2023/06/16 16:00:00","2023/06/30 15:59:59","5084407","1003","0","105901","10112","3","0"
"10112007","5084003","1","2023/06/16 16:00:00","2023/06/30 15:59:59","5084408","1003","0","106401","10112","4","0"
"10112008","5084003","1","2023/06/16 16:00:00","2023/06/30 15:59:59","5084422","1002","1","106401","10112","1011203","0"
"10112009","5084003","1","2023/06/16 16:00:00","2023/06/30 15:59:59","5084423","1001","0","106401","10112","10","0"
"10112010","5084003","1","2023/06/16 16:00:00","2023/06/30 15:59:59","5084424","1001","0","106001","10112","20","0"
"10112011","5084003","1","2023/06/16 16:00:00","2023/06/30 15:59:59","5084425","1001","0","105901","10112","30","0"
"10113001","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","5085401","1004","0","121201","10113","121201","0"
"10113002","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","5085402","1002","1","121201","10113","1011303","0"
"10113003","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","5085403","1001","0","106001","10113","10","0"
"10113004","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","5085404","1001","0","105801","10113","20","0"
"10113005","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","5085405","1001","0","121201","10113","30","0"
"10113006","5085005","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085406","1003","0","121001","10113","7","0"
"10113007","5085005","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085407","1003","0","121101","10113","8","0"
"10113008","5085005","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085408","1003","0","121201","10113","9","0"
"10113009","5085005","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085411","1003","0","121001","10113","14","0"
"10113010","5085004","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085422","1002","1","121201","10113","1011303","0"
"10113011","5085004","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085423","1001","0","106001","10113","10","0"
"10113012","5085004","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085424","1001","0","105801","10113","20","0"
"10113013","5085004","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085425","1001","0","121201","10113","30","0"
"10113014","5085005","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085442","1002","1","121201","10113","1011303","0"
"10113015","5085005","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085443","1001","0","121101","10113","10","0"
"10113016","5085005","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085444","1001","0","121001","10113","20","0"
"10113017","5085005","1","2023/06/21 16:00:00","2023/06/30 15:59:59","5085445","1001","0","121201","10113","30","0"
"10114001","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","5114402","1002","1","104601","10114","1011403","0"
"10114002","5114003","1","2023/07/02 16:00:00","2023/07/16 15:59:59","5114422","1002","1","125101","10114","1011403","0"
"10114003","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","5114406","1003","0","104601","10114","2","0"
"10114004","5114003","1","2023/07/02 16:00:00","2023/07/16 15:59:59","5114426","1003","0","125101","10114","2","0"
"10114005","5114003","1","2023/07/02 16:00:00","2023/07/16 15:59:59","5114407","1003","0","125201","10114","4","0"
"10114006","5114003","1","2023/07/02 16:00:00","2023/07/16 15:59:59","5114408","1003","0","125101","10114","7","0"
"10114007","5114004","1","2023/07/02 16:00:00","2023/07/16 15:59:59","5114409","1003","0","125201","10114","10","0"
"10114008","5114006","1","2023/07/02 16:00:00","2023/07/16 15:59:59","5114410","1003","0","125201","10114","13","0"
"10114009","0","0","2023/07/02 16:00:00","2023/07/16 15:59:59","5114411","1003","0","105301","10114","15","0"
"10114010","5114003","1","2023/07/02 16:00:00","2023/07/16 15:59:59","5114431","1003","0","125201","10114","15","0"
"10115001","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","5088402","1002","1","105001","10115","1011503","0"
"10115002","5088003","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088422","1002","1","121401","10115","1011503","0"
"10115003","5088005","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088442","1002","1","121401","10115","1011503","0"
"10115004","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","5088403","1001","0","105001","10115","10","0"
"10115005","5088003","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088423","1001","0","121401","10115","10","0"
"10115006","5088005","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088443","1001","0","121401","10115","10","0"
"10115007","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","5088404","1001","0","102101","10115","20","0"
"10115008","5088003","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088424","1001","0","121301","10115","20","0"
"10115009","5088005","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088444","1001","0","121301","10115","20","0"
"10115010","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","5088405","1001","0","105001","10115","30","0"
"10115011","5088003","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088425","1001","0","121401","10115","30","0"
"10115012","5088005","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088445","1001","0","121401","10115","30","0"
"10115013","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","5088406","1003","0","105001","10115","2","0"
"10115014","5088003","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088426","1003","0","121401","10115","2","0"
"10115015","5088005","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088446","1003","0","121401","10115","2","0"
"10115016","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","5088407","1003","0","102101","10115","3","0"
"10115017","5088003","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088427","1003","0","121301","10115","3","0"
"10115018","5088005","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088447","1003","0","121301","10115","3","0"
"10115019","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","5088408","1003","0","105001","10115","4","0"
"10115020","5088003","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088428","1003","0","121401","10115","4","0"
"10115021","5088005","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088448","1003","0","121401","10115","4","0"
"10115022","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","5088409","1003","0","102101","10115","5","0"
"10115023","5088003","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088429","1003","0","121301","10115","5","0"
"10115024","5088005","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088449","1003","0","121301","10115","5","0"
"10115025","5088005","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088450","1003","0","121401","10115","6","0"
"10115026","0","0","2023/07/19 16:00:00","2023/07/26 15:59:59","5088411","1003","0","105001","10115","8","0"
"10115027","5088003","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088431","1003","0","121401","10115","8","0"
"10115028","5088005","1","2023/07/19 16:00:00","2023/07/26 15:59:59","5088451","1003","0","121401","10115","8","0"
"10116001","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","5116402","1002","1","103801","10116","1011603","0"
"10116002","0","0","2023/08/01 16:00:00","2023/08/15 15:59:59","5116406","1003","0","103801","10116","2","0"
"10116003","5116001","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116422","1002","1","125402","10116","1011603","0"
"10116004","5116001","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116426","1003","0","125402","10116","2","0"
"10116005","5116001","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116427","1003","0","125302","10116","4","0"
"10116006","5116001","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116428","1003","0","125302","10116","7","0"
"10116007","5116001","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116429","1003","0","125402","10116","10","0"
"10116008","5116004","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116442","1002","1","125402","10116","1011603","0"
"10116009","5116004","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116446","1003","0","125402","10116","2","0"
"10116010","5116004","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116447","1003","0","125302","10116","4","0"
"10116011","5116004","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116448","1003","0","125302","10116","7","0"
"10116012","5116004","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116449","1003","0","125402","10116","10","0"
"10116013","5116006","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116450","1003","0","125402","10116","13","0"
"10116014","5116006","1","2023/08/01 16:00:00","2023/08/15 15:59:59","5116451","1003","0","125402","10116","15","0"
"10117001","0","0","2023/08/18 16:00:00","2023/08/25 15:59:59","5090402","1002","1","106601","10117","1011703","0"
"10117002","5090002","1","2023/08/18 16:00:00","2023/08/25 15:59:59","5090422","1002","1","121601","10117","1011703","0"
"10117003","0","0","2023/08/18 16:00:00","2023/08/25 15:59:59","5090403","1001","0","106601","10117","10","0"
"10117004","5090002","1","2023/08/18 16:00:00","2023/08/25 15:59:59","5090423","1001","0","121601","10117","10","0"
"10117005","0","0","2023/08/18 16:00:00","2023/08/25 15:59:59","5090404","1001","0","105501","10117","20","0"
"10117006","5090002","1","2023/08/18 16:00:00","2023/08/25 15:59:59","5090424","1001","0","121501","10117","20","0"
"10117007","0","0","2023/08/18 16:00:00","2023/08/25 15:59:59","5090405","1001","0","105501","10117","30","0"
"10117008","5090002","1","2023/08/18 16:00:00","2023/08/25 15:59:59","5090425","1001","0","121501","10117","30","0"
"10117009","0","0","2023/08/18 16:00:00","2023/08/25 15:59:59","5090406","1003","0","105501","10117","2","0"
"10117010","5090002","1","2023/08/18 16:00:00","2023/08/25 15:59:59","5090426","1003","0","121501","10117","2","0"
"10117011","5090002","1","2023/08/18 16:00:00","2023/08/25 15:59:59","5090407","1003","0","121601","10117","3","0"
"10117012","5090002","1","2023/08/18 16:00:00","2023/08/25 15:59:59","5090410","1003","0","121501","10117","4","0"
"10117013","5090002","1","2023/08/18 16:00:00","2023/08/25 15:59:59","5090409","1003","0","121601","10117","5","0"
"10117014","5090006","1","2023/08/18 16:00:00","2023/08/25 15:59:59","5090411","1003","0","121601","10117","8","0"
"10118001","0","0","2023/09/01 16:00:00","2023/09/15 15:59:59","5118401","1004","0","125701","10118","125701","0"
"10118002","0","0","2023/09/01 16:00:00","2023/09/15 15:59:59","5118402","1002","1","125501","10118","1011803","0"
"10118003","0","0","2023/09/01 16:00:00","2023/09/15 15:59:59","5118406","1003","0","105701","10118","2","0"
"10118004","5118002","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118426","1003","0","105701","10118","2","0"
"10118005","5118003","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118446","1003","0","105701","10118","2","0"
"10118006","5118004","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118466","1003","0","125501","10118","2","0"
"10118007","5118007","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118486","1003","0","125501","10118","2","0"
"10118008","5118002","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118407","1003","0","125701","10118","4","0"
"10118009","5118003","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118427","1003","0","125701","10118","4","0"
"10118010","5118007","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118447","1003","0","125701","10118","4","0"
"10118011","5118004","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118408","1003","0","125501","10118","7","0"
"10118012","5118007","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118428","1003","0","125501","10118","7","0"
"10118013","5118004","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118409","1003","0","125601","10118","10","0"
"10118014","5118007","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118429","1003","0","125601","10118","10","0"
"10118015","5118004","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118410","1003","0","125601","10118","13","0"
"10118016","5118007","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118430","1003","0","125601","10118","13","0"
"10118017","5118007","1","2023/09/01 16:00:00","2023/09/15 15:59:59","5118411","1003","0","125501","10118","15","0"
"10119001","0","0","2023/09/18 16:00:00","2023/09/25 15:59:59","5092402","1002","1","101401","10119","1011903","0"
"10119002","5092001","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092422","1002","1","101401","10119","1011903","0"
"10119003","5092004","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092442","1002","1","101401","10119","1011903","0"
"10119004","0","0","2023/09/18 16:00:00","2023/09/25 15:59:59","5092403","1001","0","101401","10119","10","0"
"10119005","5092001","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092423","1001","0","101401","10119","10","0"
"10119006","5092004","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092443","1001","0","101401","10119","10","0"
"10119007","0","0","2023/09/18 16:00:00","2023/09/25 15:59:59","5092404","1001","0","103101","10119","20","0"
"10119008","5092001","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092424","1001","0","122001","10119","20","0"
"10119009","5092004","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092444","1001","0","122001","10119","20","0"
"10119010","5092001","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092425","1001","0","121901","10119","30","0"
"10119011","5092004","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092445","1001","0","121901","10119","30","0"
"10119012","5092001","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092426","1003","0","101401","10119","2","0"
"10119013","5092004","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092446","1003","0","101401","10119","2","0"
"10119014","0","0","2023/09/18 16:00:00","2023/09/25 15:59:59","5092407","1003","0","103101","10119","3","0"
"10119015","5092001","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092427","1003","0","122001","10119","3","0"
"10119016","5092004","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092447","1003","0","122001","10119","3","0"
"10119017","5092001","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092428","1003","0","121901","10119","4","0"
"10119018","5092004","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092448","1003","0","121901","10119","4","0"
"10119019","5092001","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092429","1003","0","122001","10119","5","0"
"10119020","5092004","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092449","1003","0","122001","10119","5","0"
"10119021","0","0","2023/09/18 16:00:00","2023/09/25 15:59:59","5092410","1003","0","100901","10119","6","0"
"10119022","5092001","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092430","1003","0","121901","10119","6","0"
"10119023","5092004","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092450","1003","0","121901","10119","6","0"
"10119024","5092001","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092431","1003","0","101401","10119","8","0"
"10119025","5092004","1","2023/09/18 16:00:00","2023/09/25 15:59:59","5092451","1003","0","101401","10119","8","0"
"10120002","0","0","2023/10/01 16:00:00","2023/10/15 15:59:59","5120422","1002","1","126201","10120","1012003","0"
"10120004","0","0","2023/10/01 16:00:00","2023/10/15 15:59:59","5120406","1003","0","126201","10120","2","0"
"10120005","5120001","1","2023/10/01 16:00:00","2023/10/15 15:59:59","5120407","1003","0","126301","10120","4","0"
"10120006","5120001","1","2023/10/01 16:00:00","2023/10/15 15:59:59","5120408","1003","0","126201","10120","7","0"
"10120007","5120001","1","2023/10/01 16:00:00","2023/10/15 15:59:59","5120409","1003","0","126301","10120","10","0"
"10120008","5120001","1","2023/10/01 16:00:00","2023/10/15 15:59:59","5120410","1003","0","126201","10120","13","0"
"10120010","0","0","2023/10/01 16:00:00","2023/10/15 15:59:59","5120411","1003","0","126201","10120","15","0"
"10121001","0","0","2023/10/18 16:00:00","2023/10/25 15:59:59","5094401","1004","0","122101","10121","122101","0"
"10121002","0","0","2023/10/18 16:00:00","2023/10/25 15:59:59","5094402","1002","1","104001","10121","1012103","0"
"10121003","0","0","2023/10/18 16:00:00","2023/10/25 15:59:59","5094403","1001","0","104001","10121","10","0"
"10121004","0","0","2023/10/18 16:00:00","2023/10/25 15:59:59","5094404","1001","0","104001","10121","20","0"
"10121005","0","0","2023/10/18 16:00:00","2023/10/25 15:59:59","5094405","1001","0","104001","10121","30","0"
"10121006","5094001","1","2023/10/18 16:00:00","2023/10/25 15:59:59","5094406","1003","0","122101","10121","2","0"
"10121007","5094001","1","2023/10/18 16:00:00","2023/10/25 15:59:59","5094407","1003","0","122201","10121","3","0"
"10121008","5094001","1","2023/10/18 16:00:00","2023/10/25 15:59:59","5094408","1003","0","123401","10121","4","0"
