babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"2024/03/18 16:00:00","5104006","1002","1","2024/03/25 15:59:59","0","10131003","10131","1","1013103","123801","5104442"
"2024/03/18 16:00:00","0","1003","0","2024/03/25 15:59:59","0","10131004","10131","0","2","100501","5104406"
"2024/03/18 16:00:00","5104003","1003","0","2024/03/25 15:59:59","0","10131005","10131","1","2","100501","5104426"
"2024/03/18 16:00:00","5104006","1003","0","2024/03/25 15:59:59","0","10131006","10131","1","2","123901","5104446"
"2024/03/18 16:00:00","5104003","1003","0","2024/03/25 15:59:59","0","10131007","10131","1","3","107101","5104407"
"2024/03/18 16:00:00","5104006","1003","0","2024/03/25 15:59:59","0","10131008","10131","1","3","123801","5104427"
"2024/03/18 16:00:00","5104003","1003","0","2024/03/25 15:59:59","0","10131009","10131","1","4","100501","5104408"
"2024/03/18 16:00:00","5104006","1003","0","2024/03/25 15:59:59","0","10131010","10131","1","4","123901","5104428"
"2024/03/18 16:00:00","5104006","1003","0","2024/03/25 15:59:59","0","10131011","10131","1","5","123801","5104409"
"2024/03/18 16:00:00","5104006","1003","0","2024/03/25 15:59:59","0","10131012","10131","1","6","123901","5104410"
"2024/03/18 16:00:00","5104006","1003","0","2024/03/25 15:59:59","0","10131013","10131","1","8","123901","5104411"
"2024/04/01 16:00:00","0","1002","1","2024/04/15 15:59:59","0","10132001","10132","0","1013203","128001","5132402"
"2024/04/01 16:00:00","0","1003","0","2024/04/15 15:59:59","0","10132002","10132","0","2","127901","5132406"
"2024/04/01 16:00:00","5132001","1003","0","2024/04/15 15:59:59","0","10132003","10132","1","4","128001","5132407"
"2024/04/01 16:00:00","5132001","1003","0","2024/04/15 15:59:59","0","10132004","10132","1","7","127901","5132408"
"2024/04/01 16:00:00","0","1003","0","2024/04/15 15:59:59","0","10132005","10132","0","10","128001","5132409"
"2024/04/01 16:00:00","5132001","1003","0","2024/04/15 15:59:59","0","10132006","10132","1","13","127901","5132410"
"2024/04/01 16:00:00","0","1003","0","2024/04/15 15:59:59","0","10132007","10132","0","15","127901","5132411"
"2024/04/16 16:00:00","0","1004","0","2024/04/23 15:59:59","0","10133001","10133","0","124101","124101","5106401"
"2024/04/16 16:00:00","0","1002","1","2024/04/23 15:59:59","0","10133002","10133","0","1013303","104701","5106402"
"2024/04/16 16:00:00","5106003","1002","1","2024/04/23 15:59:59","0","10133003","10133","1","1013303","124201","5106422"
"2024/04/16 16:00:00","0","1003","0","2024/04/23 15:59:59","0","10133004","10133","0","2","102201","5106406"
"2024/04/16 16:00:00","5106003","1003","0","2024/04/23 15:59:59","0","10133005","10133","1","2","124101","5106426"
"2024/04/16 16:00:00","5106003","1003","0","2024/04/23 15:59:59","0","10133006","10133","1","3","124001","5106407"
"2024/04/16 16:00:00","5106003","1003","0","2024/04/23 15:59:59","0","10133007","10133","1","4","124201","5106408"
"2024/04/16 16:00:00","5106003","1003","0","2024/04/23 15:59:59","0","10133008","10133","1","5","124201","5106409"
"2024/04/16 16:00:00","5106003","1003","0","2024/04/23 15:59:59","0","10133009","10133","1","6","124101","5106410"
"2024/04/16 16:00:00","5106003","1003","0","2024/04/23 15:59:59","0","10133010","10133","1","8","124201","5106411"
"2024/05/01 16:00:00","0","1004","0","2024/05/15 15:59:59","0","10134001","10134","0","128301","128301","5134401"
"2024/05/01 16:00:00","0","1002","1","2024/05/15 15:59:59","0","10134002","10134","0","1013403","128401","5134402"
"2024/05/01 16:00:00","0","1003","0","2024/05/15 15:59:59","0","10134003","10134","0","2","128401","5134406"
"2024/05/01 16:00:00","5134001","1002","1","2024/05/15 15:59:59","0","10134004","10134","1","1013403","128401","5134422"
"2024/05/01 16:00:00","5134001","1003","0","2024/05/15 15:59:59","0","10134005","10134","1","4","128501","5134407"
"2024/05/01 16:00:00","5134001","1003","0","2024/05/15 15:59:59","0","10134006","10134","1","7","128301","5134408"
"2024/05/01 16:00:00","5134003","1003","0","2024/05/15 15:59:59","0","10134007","10134","1","10","128401","5134409"
"2024/05/01 16:00:00","5134003","1003","0","2024/05/15 15:59:59","0","10134008","10134","1","13","128501","5134410"
"2024/05/01 16:00:00","5134003","1003","0","2024/05/15 15:59:59","0","10134009","10134","1","15","128401","5134411"
"2024/05/01 16:00:00","5134007","1002","1","2024/05/15 15:59:59","0","10134010","10134","1","1013403","128401","5134442"
"2024/05/01 16:00:00","5134007","1003","0","2024/05/15 15:59:59","0","10134011","10134","1","2","128401","5134426"
"2024/05/01 16:00:00","5134007","1003","0","2024/05/15 15:59:59","0","10134012","10134","1","4","128501","5134427"
"2024/05/01 16:00:00","5134007","1003","0","2024/05/15 15:59:59","0","10134013","10134","1","7","128301","5134428"
"2024/05/01 16:00:00","5134007","1003","0","2024/05/15 15:59:59","0","10134014","10134","1","10","128401","5134429"
"2024/05/01 16:00:00","5134007","1003","0","2024/05/15 15:59:59","0","10134015","10134","1","13","128501","5134430"
"2024/05/01 16:00:00","5134007","1003","0","2024/05/15 15:59:59","0","10134016","10134","1","15","128401","5134431"
"2024/05/17 16:00:00","0","1004","0","2024/05/24 15:59:59","0","10135001","10135","0","124701","124701","5108401"
"2024/05/17 16:00:00","5108002","1004","0","2024/05/24 15:59:59","0","10135002","10135","1","124701","124701","5108421"
"2024/05/17 16:00:00","0","1002","1","2024/05/24 15:59:59","0","10135003","10135","0","1013503","124501","5108402"
"2024/05/17 16:00:00","5108002","1002","1","2024/05/24 15:59:59","0","10135004","10135","1","1013503","124501","5108422"
"2024/05/17 16:00:00","0","1003","0","2024/05/24 15:59:59","0","10135005","10135","0","2","124501","5108406"
"2024/05/17 16:00:00","5108002","1003","0","2024/05/24 15:59:59","0","10135006","10135","1","2","124501","5108426"
"2024/05/17 16:00:00","0","1003","0","2024/05/24 15:59:59","0","10135007","10135","0","3","124601","5108407"
"2024/05/17 16:00:00","5108002","1003","0","2024/05/24 15:59:59","0","10135008","10135","1","3","124601","5108427"
"2024/05/17 16:00:00","0","1003","0","2024/05/24 15:59:59","0","10135009","10135","0","4","124701","5108408"
"2024/05/17 16:00:00","5108002","1003","0","2024/05/24 15:59:59","0","10135010","10135","1","4","124701","5108428"
"2024/05/17 16:00:00","5108006","1003","0","2024/05/24 15:59:59","0","10135011","10135","1","5","124601","5108429"
"2024/05/17 16:00:00","0","1003","0","2024/05/24 15:59:59","0","10135012","10135","0","6","124501","5108410"
"2024/05/17 16:00:00","5108002","1003","0","2024/05/24 15:59:59","0","10135013","10135","1","6","124501","5108430"
"2024/05/17 16:00:00","0","1003","0","2024/05/24 15:59:59","0","10135014","10135","0","8","124501","5108411"
"2024/05/17 16:00:00","5108002","1003","0","2024/05/24 15:59:59","0","10135015","10135","1","8","124501","5108431"
"2024/06/01 16:00:00","0","1004","0","2024/06/27 15:59:59","0","10136001","10136","0","128801","128802","5136401"
"2024/06/01 16:00:00","0","1002","1","2024/06/27 15:59:59","0","10136002","10136","0","1013603","128901","5136402"
"2024/06/01 16:00:00","0","1003","0","2024/06/27 15:59:59","0","10136003","10136","0","2","100202","5136406"
"2024/06/01 16:00:00","5136001","1003","0","2024/06/27 15:59:59","0","10136004","10136","1","4","100301","5136407"
"2024/06/01 16:00:00","5136002","1004","0","2024/06/27 15:59:59","0","10136005","10136","1","128801","128802","5136421"
"2024/06/01 16:00:00","5136002","1002","1","2024/06/27 15:59:59","0","10136006","10136","1","1013603","128901","5136422"
"2024/06/01 16:00:00","5136002","1003","0","2024/06/27 15:59:59","0","10136007","10136","1","2","100202","5136426"
"2024/06/01 16:00:00","5136002","1003","0","2024/06/27 15:59:59","0","10136008","10136","1","4","100301","5136427"
"2024/06/01 16:00:00","5136002","1003","0","2024/06/27 15:59:59","0","10136009","10136","1","7","100101","5136408"
"2024/06/01 16:00:00","5136004","1004","0","2024/06/27 15:59:59","0","10136010","10136","1","128801","128802","5136441"
"2024/06/01 16:00:00","5136004","1002","1","2024/06/27 15:59:59","0","10136011","10136","1","1013603","128901","5136442"
"2024/06/01 16:00:00","5136004","1003","0","2024/06/27 15:59:59","0","10136012","10136","1","2","100202","5136446"
"2024/06/01 16:00:00","5136004","1003","0","2024/06/27 15:59:59","0","10136013","10136","1","4","100301","5136447"
"2024/06/01 16:00:00","5136004","1003","0","2024/06/27 15:59:59","0","10136014","10136","1","7","100101","5136428"
"2024/06/01 16:00:00","5136005","1003","0","2024/06/27 15:59:59","0","10136015","10136","1","2","128901","5136466"
"2024/06/01 16:00:00","5136005","1003","0","2024/06/27 15:59:59","0","10136016","10136","1","4","128802","5136467"
"2024/06/01 16:00:00","5136005","1003","0","2024/06/27 15:59:59","0","10136017","10136","1","7","128701","5136448"
"2024/06/08 16:00:00","0","1002","1","2024/06/27 15:59:59","0","10137001","10137","0","1013703","128901","5137402"
"2024/06/08 16:00:00","0","1003","0","2024/06/27 15:59:59","0","10137002","10137","0","10","128802","5137406"
"2024/06/08 16:00:00","0","1003","0","2024/06/27 15:59:59","0","10137003","10137","0","12","128701","5137407"
"2024/06/08 16:00:00","0","1003","0","2024/06/27 15:59:59","0","10137004","10137","0","17","128901","5137408"
"2024/06/08 16:00:00","5137002","1002","1","2024/06/27 15:59:59","0","10137005","10137","1","1013703","128901","5137422"
"2024/06/08 16:00:00","5137002","1003","0","2024/06/27 15:59:59","0","10137006","10137","1","10","128802","5137426"
"2024/06/08 16:00:00","5137002","1003","0","2024/06/27 15:59:59","0","10137007","10137","1","12","128701","5137427"
"2024/06/08 16:00:00","5137002","1003","0","2024/06/27 15:59:59","0","10137008","10137","1","17","128901","5137428"
"2024/06/08 16:00:00","5137005","1002","1","2024/06/27 15:59:59","0","10137009","10137","1","1013703","128901","5137442"
"2024/06/08 16:00:00","5137005","1003","0","2024/06/27 15:59:59","0","10137010","10137","1","10","128802","5137446"
"2024/06/08 16:00:00","5137005","1003","0","2024/06/27 15:59:59","0","10137011","10137","1","12","128701","5137447"
"2024/06/08 16:00:00","5137005","1003","0","2024/06/27 15:59:59","0","10137012","10137","1","17","128901","5137448"
"2024/06/08 16:00:00","5137005","1003","0","2024/06/27 15:59:59","0","10137013","10137","1","27","128901","5137411"
"2024/06/10 16:00:00","0","1002","1","2024/06/23 15:59:59","0","10138001","10138","0","1013803","102901","5110442"
"2024/06/10 16:00:00","0","1003","0","2024/06/23 15:59:59","0","10138002","10138","0","2","106101","5110446"
"2024/06/10 16:00:00","0","1004","0","2024/06/23 15:59:59","0","10138003","10138","0","124901","124901","5110401"
"2024/06/10 16:00:00","5110001","1002","1","2024/06/23 15:59:59","0","10138004","10138","1","1013803","102901","5110402"
"2024/06/10 16:00:00","5110001","1003","0","2024/06/23 15:59:59","0","10138005","10138","1","2","106102","5110406"
"2024/06/10 16:00:00","0","1003","0","2024/06/23 15:59:59","0","10138006","10138","0","3","102901","5110407"
"2024/06/10 16:00:00","0","1003","0","2024/06/23 15:59:59","0","10138007","10138","0","4","106501","5110408"
"2024/06/10 16:00:00","5110005","1004","0","2024/06/23 15:59:59","0","10138009","10138","1","124901","124901","5110421"
"2024/06/10 16:00:00","5110005","1002","1","2024/06/23 15:59:59","0","10138010","10138","1","1013803","124801","5110422"
"2024/06/10 16:00:00","5110005","1003","0","2024/06/23 15:59:59","0","10138011","10138","1","2","125002","5110426"
"2024/06/10 16:00:00","5110005","1003","0","2024/06/23 15:59:59","0","10138012","10138","1","3","124801","5110427"
"2024/06/10 16:00:00","5110005","1003","0","2024/06/23 15:59:59","0","10138013","10138","1","4","124901","5110428"
"2024/06/15 16:00:00","0","1002","1","2024/06/23 15:59:59","0","10139001","10139","0","1013903","125002","5111402"
"2024/06/15 16:00:00","0","1003","0","2024/06/23 15:59:59","0","10139002","10139","0","7","125002","5111406"
"2024/06/15 16:00:00","0","1003","0","2024/06/23 15:59:59","0","10139003","10139","0","8","124801","5111407"
"2024/06/15 16:00:00","0","1003","0","2024/06/23 15:59:59","0","10139004","10139","0","9","124901","5111408"
"2024/06/15 16:00:00","5111005","1003","0","2024/06/23 15:59:59","0","10139005","10139","1","14","125001","5111411"
"2024/06/15 16:00:00","5111004","1002","1","2024/06/23 15:59:59","0","10139006","10139","1","1013903","125001","5111442"
"2024/06/15 16:00:00","5111004","1003","0","2024/06/23 15:59:59","0","10139007","10139","1","7","125001","5111446"
"2024/06/15 16:00:00","5111005","1002","1","2024/06/23 15:59:59","0","10139008","10139","1","1013903","125001","5111422"
"2024/06/15 16:00:00","5111005","1003","0","2024/06/23 15:59:59","0","10139009","10139","1","7","125001","5111426"
"2024/06/15 16:00:00","5111005","1003","0","2024/06/23 15:59:59","0","10139010","10139","1","8","124801","5111427"
"2024/06/15 16:00:00","5111005","1003","0","2024/06/23 15:59:59","0","10139011","10139","1","9","124901","5111428"
"2024/02/29 12:00:00","0","1002","1","2024/03/14 20:59:59","0","10140001","10140","0","1014003","110901","5140402"
"2024/02/29 12:00:00","5140002","1002","1","2024/03/14 20:59:59","0","10140002","10140","1","1014003","129501","5140422"
"2024/02/29 12:00:00","5140002","1003","0","2024/03/14 20:59:59","0","10140003","10140","1","2","129501","5140406"
"2024/02/29 12:00:00","5140002","1003","0","2024/03/14 20:59:59","0","10140004","10140","1","4","129301","5140407"
"2024/02/29 12:00:00","5140002","1003","0","2024/03/14 20:59:59","0","10140005","10140","1","7","129401","5140408"
"2024/02/29 12:00:00","5140002","1003","0","2024/03/14 20:59:59","0","10140006","10140","1","10","129501","5140409"
"2024/02/29 12:00:00","5140002","1003","0","2024/03/14 20:59:59","0","10140007","10140","1","13","129301","5140410"
"2024/02/29 12:00:00","5140002","1003","0","2024/03/14 20:59:59","0","10140008","10140","1","15","129301","5140411"
"2024/07/18 16:00:00","0","1002","1","2024/07/25 15:59:59","0","10141001","10141","0","1014103","104601","5114402"
"2024/07/18 16:00:00","5114003","1002","1","2024/07/25 15:59:59","0","10141002","10141","1","1014103","125101","5114422"
"2024/07/18 16:00:00","0","1003","0","2024/07/25 15:59:59","0","10141003","10141","0","2","104601","5114406"
"2024/07/18 16:00:00","5114003","1003","0","2024/07/25 15:59:59","0","10141004","10141","1","2","125101","5114426"
"2024/07/18 16:00:00","5114003","1003","0","2024/07/25 15:59:59","0","10141005","10141","1","3","125201","5114407"
"2024/07/18 16:00:00","5114003","1003","0","2024/07/25 15:59:59","0","10141006","10141","1","4","125101","5114408"
"2024/07/18 16:00:00","5114004","1003","0","2024/07/25 15:59:59","0","10141007","10141","1","5","125201","5114409"
"2024/07/18 16:00:00","5114006","1003","0","2024/07/25 15:59:59","0","10141008","10141","1","6","125201","5114410"
"2024/07/18 16:00:00","0","1003","0","2024/07/25 15:59:59","0","10141009","10141","0","8","105301","5114411"
"2024/07/18 16:00:00","5114003","1003","0","2024/07/25 15:59:59","0","10141010","10141","1","8","125201","5114431"
"2024/08/01 16:00:00","5142001","1002","1","2024/08/15 15:59:59","0","10142001","10142","1","1014203","129801","5142422"
"2024/08/01 16:00:00","0","1003","0","2024/08/15 15:59:59","0","10142002","10142","0","2","129901","5142406"
"2024/08/01 16:00:00","5142001","1003","0","2024/08/15 15:59:59","0","10142003","10142","1","2","129901","5142426"
"2024/08/01 16:00:00","0","1003","0","2024/08/15 15:59:59","0","10142004","10142","0","4","129901","5142407"
"2024/08/01 16:00:00","5142001","1003","0","2024/08/15 15:59:59","0","10142005","10142","1","4","129901","5142427"
"2024/08/01 16:00:00","5142001","1003","0","2024/08/15 15:59:59","0","10142006","10142","1","7","129801","5142428"
"2024/08/01 16:00:00","5142002","1003","0","2024/08/15 15:59:59","0","10142007","10142","1","10","129901","5142429"
"2024/08/01 16:00:00","5142004","1003","0","2024/08/15 15:59:59","0","10142008","10142","1","13","129801","5142430"
"2024/08/01 16:00:00","5142006","1003","0","2024/08/15 15:59:59","0","10142009","10142","1","15","129801","5142431"
"2024/08/18 16:00:00","0","1002","1","2024/08/25 15:59:59","0","10143001","10143","0","1014303","103801","5116402"
"2024/08/18 16:00:00","0","1003","0","2024/08/25 15:59:59","0","10143002","10143","0","2","103801","5116406"
"2024/08/18 16:00:00","5116001","1002","1","2024/08/25 15:59:59","0","10143003","10143","1","1014303","125402","5116422"
"2024/08/18 16:00:00","5116001","1003","0","2024/08/25 15:59:59","0","10143004","10143","1","2","125402","5116426"
"2024/08/18 16:00:00","5116001","1003","0","2024/08/25 15:59:59","0","10143005","10143","1","3","125302","5116427"
"2024/08/18 16:00:00","5116001","1003","0","2024/08/25 15:59:59","0","10143006","10143","1","4","125302","5116428"
"2024/08/18 16:00:00","5116001","1003","0","2024/08/25 15:59:59","0","10143007","10143","1","5","125402","5116429"
"2024/08/18 16:00:00","5116004","1002","1","2024/08/25 15:59:59","0","10143008","10143","1","1014303","125402","5116442"
"2024/08/18 16:00:00","5116004","1003","0","2024/08/25 15:59:59","0","10143009","10143","1","2","125402","5116446"
"2024/08/18 16:00:00","5116004","1003","0","2024/08/25 15:59:59","0","10143010","10143","1","3","125302","5116447"
"2024/08/18 16:00:00","5116004","1003","0","2024/08/25 15:59:59","0","10143011","10143","1","4","125302","5116448"
"2024/08/18 16:00:00","5116004","1003","0","2024/08/25 15:59:59","0","10143012","10143","1","5","125402","5116449"
"2024/08/18 16:00:00","5116006","1003","0","2024/08/25 15:59:59","0","10143013","10143","1","6","125402","5116450"
"2024/08/18 16:00:00","5116006","1003","0","2024/08/25 15:59:59","0","10143014","10143","1","8","125402","5116451"
"2024/09/01 16:00:00","5144001","1002","1","2024/09/15 15:59:59","0","10144001","10144","1","1014403","130801","5144422"
"2024/09/01 16:00:00","0","1003","0","2024/09/15 15:59:59","0","10144002","10144","0","2","102501","5144406"
"2024/09/01 16:00:00","5144001","1003","0","2024/09/15 15:59:59","0","10144003","10144","1","2","130801","5144426"
