1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","0","20","1001","10123004","2023/11/24 15:59:59","100301","2023/11/17 16:00:00","10123","0","5096404"
"0","0","0","30","1001","10123005","2023/11/24 15:59:59","100101","2023/11/17 16:00:00","10123","0","5096405"
"0","0","0","2","1003","10123006","2023/11/24 15:59:59","100101","2023/11/17 16:00:00","10123","0","5096406"
"0","0","0","3","1003","10123007","2023/11/24 15:59:59","100301","2023/11/17 16:00:00","10123","0","5096407"
"0","0","0","4","1003","10123008","2023/11/24 15:59:59","100201","2023/11/17 16:00:00","10123","0","5096408"
"0","0","0","5","1003","10123009","2023/11/24 15:59:59","100301","2023/11/17 16:00:00","10123","0","5096409"
"0","0","0","6","1003","10123010","2023/11/24 15:59:59","100101","2023/11/17 16:00:00","10123","0","5096410"
"0","0","0","8","1003","10123011","2023/11/24 15:59:59","100201","2023/11/17 16:00:00","10123","0","5096411"
"1","1","0","1012303","1002","10123013","2023/11/24 15:59:59","122401","2023/11/17 16:00:00","10123","5096002","5096422"
"0","1","0","10","1001","10123014","2023/11/24 15:59:59","122601","2023/11/17 16:00:00","10123","5096002","5096423"
"0","1","0","20","1001","10123015","2023/11/24 15:59:59","122501","2023/11/17 16:00:00","10123","5096002","5096424"
"0","1","0","30","1001","10123016","2023/11/24 15:59:59","122401","2023/11/17 16:00:00","10123","5096002","5096425"
"0","1","0","2","1003","10123017","2023/11/24 15:59:59","122401","2023/11/17 16:00:00","10123","5096002","5096426"
"0","1","0","3","1003","10123018","2023/11/24 15:59:59","122501","2023/11/17 16:00:00","10123","5096002","5096427"
"0","1","0","4","1003","10123019","2023/11/24 15:59:59","122601","2023/11/17 16:00:00","10123","5096002","5096428"
"0","1","0","5","1003","10123020","2023/11/24 15:59:59","122501","2023/11/17 16:00:00","10123","5096002","5096429"
"0","1","0","6","1003","10123021","2023/11/24 15:59:59","122401","2023/11/17 16:00:00","10123","5096002","5096430"
"0","1","0","8","1003","10123022","2023/11/24 15:59:59","122601","2023/11/17 16:00:00","10123","5096002","5096431"
"1","0","0","1012403","1002","10124001","2023/12/15 15:59:59","127001","2023/12/01 16:00:00","10124","0","5124402"
"1","1","0","1012403","1002","10124002","2023/12/15 15:59:59","127001","2023/12/01 16:00:00","10124","5124003","5124422"
"0","0","0","2","1003","10124003","2023/12/15 15:59:59","127101","2023/12/01 16:00:00","10124","0","5124406"
"0","1","0","2","1003","10124004","2023/12/15 15:59:59","127101","2023/12/01 16:00:00","10124","5124003","5124426"
"0","0","0","4","1003","10124005","2023/12/15 15:59:59","127001","2023/12/01 16:00:00","10124","0","5124407"
"0","1","0","4","1003","10124006","2023/12/15 15:59:59","127001","2023/12/01 16:00:00","10124","5124003","5124427"
"0","0","0","7","1003","10124007","2023/12/15 15:59:59","126901","2023/12/01 16:00:00","10124","0","5124408"
"0","1","0","7","1003","10124008","2023/12/15 15:59:59","126901","2023/12/01 16:00:00","10124","5124003","5124428"
"0","1","0","10","1003","10124009","2023/12/15 15:59:59","127101","2023/12/01 16:00:00","10124","5124006","5124429"
"0","1","0","13","1003","10124010","2023/12/15 15:59:59","126901","2023/12/01 16:00:00","10124","5124006","5124430"
"0","1","0","15","1003","10124011","2023/12/15 15:59:59","126901","2023/12/01 16:00:00","10124","5124003","5124431"
"0","0","0","127001","1004","10124012","2023/12/15 15:59:59","127001","2023/12/01 16:00:00","10124","0","5124401"
"0","1","0","127001","1004","10124013","2023/12/15 15:59:59","127001","2023/12/01 16:00:00","10124","5124003","5124421"
"0","0","0","122801","1004","10125001","2023/12/25 15:59:59","122801","2023/12/18 16:00:00","10125","0","5098401"
"1","0","0","1012503","1002","10125002","2023/12/25 15:59:59","122701","2023/12/18 16:00:00","10125","0","5098402"
"0","0","0","10","1001","10125003","2023/12/25 15:59:59","122801","2023/12/18 16:00:00","10125","0","5098403"
"0","0","0","20","1001","10125004","2023/12/25 15:59:59","122901","2023/12/18 16:00:00","10125","0","5098404"
"0","0","0","30","1001","10125005","2023/12/25 15:59:59","122701","2023/12/18 16:00:00","10125","0","5098405"
"0","0","0","2","1003","10125006","2023/12/25 15:59:59","122801","2023/12/18 16:00:00","10125","0","5098406"
"0","0","0","3","1003","10125007","2023/12/25 15:59:59","122901","2023/12/18 16:00:00","10125","0","5098407"
"0","0","0","4","1003","10125008","2023/12/25 15:59:59","122701","2023/12/18 16:00:00","10125","0","5098408"
"0","0","0","5","1003","10125009","2023/12/25 15:59:59","122801","2023/12/18 16:00:00","10125","0","5098409"
"0","0","0","6","1003","10125010","2023/12/25 15:59:59","122701","2023/12/18 16:00:00","10125","0","5098410"
"0","0","0","8","1003","10125011","2023/12/25 15:59:59","122701","2023/12/18 16:00:00","10125","0","5098411"
"1","0","0","1012603","1002","10126001","2024/01/15 15:59:59","127202","2024/01/01 16:00:00","10126","0","5126402"
"0","0","0","2","1003","10126002","2024/01/15 15:59:59","127202","2024/01/01 16:00:00","10126","0","5126406"
"0","1","0","4","1003","10126003","2024/01/15 15:59:59","127302","2024/01/01 16:00:00","10126","5126001","5126407"
"0","1","0","7","1003","10126004","2024/01/15 15:59:59","127202","2024/01/01 16:00:00","10126","5126001","5126408"
"0","1","0","7","1003","10126005","2024/01/15 15:59:59","127203","2024/01/01 16:00:00","10126","5126003","5126428"
"0","1","0","10","1003","10126006","2024/01/15 15:59:59","127302","2024/01/01 16:00:00","10126","5126001","5126409"
"0","1","0","13","1003","10126007","2024/01/15 15:59:59","127202","2024/01/01 16:00:00","10126","5126001","5126410"
"0","0","0","15","1003","10126008","2024/01/15 15:59:59","127202","2024/01/01 16:00:00","10126","0","5126411"
"1","0","0","1012703","1002","10127001","2024/01/24 15:59:59","101001","2024/01/17 16:00:00","10127","0","5100402"
"1","1","0","1012703","1002","10127002","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100001","5100422"
"1","1","0","1012703","1002","10127003","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100003","5100442"
"0","0","0","10","1001","10127004","2024/01/24 15:59:59","102301","2024/01/17 16:00:00","10127","0","5100403"
"0","1","0","10","1001","10127005","2024/01/24 15:59:59","123201","2024/01/17 16:00:00","10127","5100001","5100423"
"0","1","0","10","1001","10127006","2024/01/24 15:59:59","123201","2024/01/17 16:00:00","10127","5100003","5100443"
"0","0","0","20","1001","10127007","2024/01/24 15:59:59","101001","2024/01/17 16:00:00","10127","0","5100404"
"0","1","0","20","1001","10127008","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100001","5100424"
"0","1","0","20","1001","10127009","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100003","5100444"
"0","0","0","30","1001","10127010","2024/01/24 15:59:59","102301","2024/01/17 16:00:00","10127","0","5100405"
"0","1","0","30","1001","10127011","2024/01/24 15:59:59","123201","2024/01/17 16:00:00","10127","5100001","5100425"
"0","1","0","30","1001","10127012","2024/01/24 15:59:59","123201","2024/01/17 16:00:00","10127","5100003","5100445"
"0","0","0","2","1003","10127013","2024/01/24 15:59:59","101001","2024/01/17 16:00:00","10127","0","5100406"
"0","1","0","2","1003","10127014","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100001","5100426"
"0","1","0","2","1003","10127015","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100003","5100446"
"0","0","0","3","1003","10127016","2024/01/24 15:59:59","102301","2024/01/17 16:00:00","10127","0","5100407"
"0","1","0","3","1003","10127017","2024/01/24 15:59:59","123201","2024/01/17 16:00:00","10127","5100001","5100427"
"0","1","0","3","1003","10127018","2024/01/24 15:59:59","123201","2024/01/17 16:00:00","10127","5100003","5100447"
"0","1","0","4","1003","10127019","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100002","5100428"
"0","1","0","4","1003","10127020","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100003","5100448"
"0","1","0","5","1003","10127021","2024/01/24 15:59:59","123201","2024/01/17 16:00:00","10127","5100003","5100449"
"0","1","0","6","1003","10127022","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100003","5100450"
"0","1","0","8","1003","10127023","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100001","5100431"
"0","1","0","8","1003","10127024","2024/01/24 15:59:59","123101","2024/01/17 16:00:00","10127","5100003","5100451"
"1","0","0","1012803","1002","10128001","2024/02/15 15:59:59","105601","2024/02/01 16:00:00","10128","0","5128402"
"0","0","0","2","1003","10128002","2024/02/15 15:59:59","102801","2024/02/01 16:00:00","10128","0","5128406"
"1","1","0","1012803","1002","10128003","2024/02/15 15:59:59","127601","2024/02/01 16:00:00","10128","5128001","5128422"
"0","1","0","2","1003","10128004","2024/02/15 15:59:59","127501","2024/02/01 16:00:00","10128","5128001","5128426"
"0","1","0","4","1003","10128005","2024/02/15 15:59:59","127601","2024/02/01 16:00:00","10128","5128001","5128427"
"0","1","0","7","1003","10128006","2024/02/15 15:59:59","127501","2024/02/01 16:00:00","10128","5128001","5128428"
"0","1","0","10","1003","10128007","2024/02/15 15:59:59","127601","2024/02/01 16:00:00","10128","5128001","5128429"
"0","1","0","13","1003","10128008","2024/02/15 15:59:59","127501","2024/02/01 16:00:00","10128","5128001","5128430"
"0","1","0","15","1003","10128009","2024/02/15 15:59:59","127601","2024/02/01 16:00:00","10128","5128001","5128431"
"0","0","0","123501","1004","10129001","2024/02/23 15:59:59","102601","2024/02/16 16:00:00","10129","0","5102401"
"0","1","0","123501","1004","10129002","2024/02/23 15:59:59","123501","2024/02/16 16:00:00","10129","5102002","5102421"
"1","0","0","1012903","1002","10129003","2024/02/23 15:59:59","103701","2024/02/16 16:00:00","10129","0","5102402"
"1","1","0","1012903","1002","10129004","2024/02/23 15:59:59","123601","2024/02/16 16:00:00","10129","5102002","5102422"
"0","0","0","10","1001","10129005","2024/02/23 15:59:59","102601","2024/02/16 16:00:00","10129","0","5102403"
"0","1","0","10","1001","10129006","2024/02/23 15:59:59","123501","2024/02/16 16:00:00","10129","5102002","5102423"
"0","0","0","20","1001","10129007","2024/02/23 15:59:59","101301","2024/02/16 16:00:00","10129","0","5102404"
"0","1","0","20","1001","10129008","2024/02/23 15:59:59","123701","2024/02/16 16:00:00","10129","5102002","5102424"
"0","0","0","30","1001","10129009","2024/02/23 15:59:59","103701","2024/02/16 16:00:00","10129","0","5102405"
"0","1","0","30","1001","10129010","2024/02/23 15:59:59","123601","2024/02/16 16:00:00","10129","5102002","5102425"
"0","0","0","2","1003","10129011","2024/02/23 15:59:59","103701","2024/02/16 16:00:00","10129","0","5102406"
"0","1","0","2","1003","10129012","2024/02/23 15:59:59","123601","2024/02/16 16:00:00","10129","5102002","5102426"
"0","1","0","3","1003","10129013","2024/02/23 15:59:59","123601","2024/02/16 16:00:00","10129","5102002","5102407"
"0","1","0","4","1003","10129014","2024/02/23 15:59:59","123501","2024/02/16 16:00:00","10129","5102002","5102408"
"0","1","0","5","1003","10129015","2024/02/23 15:59:59","123701","2024/02/16 16:00:00","10129","5102002","5102409"
"0","1","0","6","1003","10129016","2024/02/23 15:59:59","123501","2024/02/16 16:00:00","10129","5102002","5102410"
"0","1","0","8","1003","10129017","2024/02/23 15:59:59","123601","2024/02/16 16:00:00","10129","5102002","5102411"
"1","0","0","1013003","1002","10130001","2024/03/15 15:59:59","125802","2024/03/01 16:00:00","10130","0","5130402"
"1","1","0","1013003","1002","10130002","2024/03/15 15:59:59","125802","2024/03/01 16:00:00","10130","5130001","5130422"
"1","1","0","1013003","1002","10130003","2024/03/15 15:59:59","125801","2024/03/01 16:00:00","10130","5130006","5130432"
"1","1","0","1013003","1002","10130004","2024/03/15 15:59:59","125802","2024/03/01 16:00:00","10130","5130007","5130442"
"0","0","0","2","1003","10130005","2024/03/15 15:59:59","126002","2024/03/01 16:00:00","10130","0","5130406"
"0","1","0","2","1003","10130006","2024/03/15 15:59:59","126002","2024/03/01 16:00:00","10130","5130001","5130426"
"0","1","0","2","1003","10130007","2024/03/15 15:59:59","126001","2024/03/01 16:00:00","10130","5130006","5130436"
"0","1","0","2","1003","10130008","2024/03/15 15:59:59","126002","2024/03/01 16:00:00","10130","5130007","5130446"
"0","1","0","4","1003","10130009","2024/03/15 15:59:59","126102","2024/03/01 16:00:00","10130","5130001","5130407"
"0","1","0","4","1003","10130010","2024/03/15 15:59:59","126101","2024/03/01 16:00:00","10130","5130006","5130427"
"0","1","0","4","1003","10130011","2024/03/15 15:59:59","126102","2024/03/01 16:00:00","10130","5130007","5130437"
"0","1","0","7","1003","10130012","2024/03/15 15:59:59","125802","2024/03/01 16:00:00","10130","5130002","5130408"
"0","1","0","7","1003","10130013","2024/03/15 15:59:59","125801","2024/03/01 16:00:00","10130","5130006","5130428"
"0","1","0","7","1003","10130014","2024/03/15 15:59:59","125802","2024/03/01 16:00:00","10130","5130007","5130438"
"0","1","0","10","1003","10130015","2024/03/15 15:59:59","125802","2024/03/01 16:00:00","10130","5130003","5130409"
"0","1","0","10","1003","10130016","2024/03/15 15:59:59","125801","2024/03/01 16:00:00","10130","5130006","5130429"
"0","1","0","10","1003","10130017","2024/03/15 15:59:59","125802","2024/03/01 16:00:00","10130","5130007","5130439"
"0","1","0","13","1003","10130018","2024/03/15 15:59:59","126002","2024/03/01 16:00:00","10130","5130004","5130410"
"0","1","0","13","1003","10130019","2024/03/15 15:59:59","126001","2024/03/01 16:00:00","10130","5130006","5130430"
"0","1","0","13","1003","10130020","2024/03/15 15:59:59","126002","2024/03/01 16:00:00","10130","5130007","5130440"
"0","0","0","15","1003","10130021","2024/03/15 15:59:59","125802","2024/03/01 16:00:00","10130","0","5130411"
"0","1","0","15","1003","10130022","2024/03/15 15:59:59","125802","2024/03/01 16:00:00","10130","5130001","5130431"
"0","1","0","15","1003","10130023","2024/03/15 15:59:59","125801","2024/03/01 16:00:00","10130","5130006","5130441"
"0","1","0","15","1003","10130024","2024/03/15 15:59:59","125802","2024/03/01 16:00:00","10130","5130007","5130451"
"1","0","0","1013103","1002","10131001","2024/03/25 15:59:59","107101","2024/03/18 16:00:00","10131","0","5104402"
"1","1","0","1013103","1002","10131002","2024/03/25 15:59:59","107101","2024/03/18 16:00:00","10131","5104003","5104422"
"1","1","0","1013103","1002","10131003","2024/03/25 15:59:59","123801","2024/03/18 16:00:00","10131","5104006","5104442"
"0","0","0","2","1003","10131004","2024/03/25 15:59:59","100501","2024/03/18 16:00:00","10131","0","5104406"
"0","1","0","2","1003","10131005","2024/03/25 15:59:59","100501","2024/03/18 16:00:00","10131","5104003","5104426"
"0","1","0","2","1003","10131006","2024/03/25 15:59:59","123901","2024/03/18 16:00:00","10131","5104006","5104446"
"0","1","0","3","1003","10131007","2024/03/25 15:59:59","107101","2024/03/18 16:00:00","10131","5104003","5104407"
"0","1","0","3","1003","10131008","2024/03/25 15:59:59","123801","2024/03/18 16:00:00","10131","5104006","5104427"
"0","1","0","4","1003","10131009","2024/03/25 15:59:59","100501","2024/03/18 16:00:00","10131","5104003","5104408"
"0","1","0","4","1003","10131010","2024/03/25 15:59:59","123901","2024/03/18 16:00:00","10131","5104006","5104428"
"0","1","0","5","1003","10131011","2024/03/25 15:59:59","123801","2024/03/18 16:00:00","10131","5104006","5104409"
"0","1","0","6","1003","10131012","2024/03/25 15:59:59","123901","2024/03/18 16:00:00","10131","5104006","5104410"
"0","1","0","8","1003","10131013","2024/03/25 15:59:59","123901","2024/03/18 16:00:00","10131","5104006","5104411"
"1","0","0","1013203","1002","10132001","2024/04/15 15:59:59","128001","2024/04/01 16:00:00","10132","0","5132402"
"0","0","0","2","1003","10132002","2024/04/15 15:59:59","127901","2024/04/01 16:00:00","10132","0","5132406"
"0","1","0","4","1003","10132003","2024/04/15 15:59:59","128001","2024/04/01 16:00:00","10132","5132001","5132407"
"0","1","0","7","1003","10132004","2024/04/15 15:59:59","127901","2024/04/01 16:00:00","10132","5132001","5132408"
"0","0","0","10","1003","10132005","2024/04/15 15:59:59","128001","2024/04/01 16:00:00","10132","0","5132409"
"0","1","0","13","1003","10132006","2024/04/15 15:59:59","127901","2024/04/01 16:00:00","10132","5132001","5132410"
"0","0","0","15","1003","10132007","2024/04/15 15:59:59","127901","2024/04/01 16:00:00","10132","0","5132411"
"0","0","0","124101","1004","10133001","2024/04/23 15:59:59","124101","2024/04/16 16:00:00","10133","0","5106401"
"1","0","0","1013303","1002","10133002","2024/04/23 15:59:59","104701","2024/04/16 16:00:00","10133","0","5106402"
"1","1","0","1013303","1002","10133003","2024/04/23 15:59:59","124201","2024/04/16 16:00:00","10133","5106003","5106422"
"0","0","0","2","1003","10133004","2024/04/23 15:59:59","102201","2024/04/16 16:00:00","10133","0","5106406"
"0","1","0","2","1003","10133005","2024/04/23 15:59:59","124101","2024/04/16 16:00:00","10133","5106003","5106426"
"0","1","0","3","1003","10133006","2024/04/23 15:59:59","124001","2024/04/16 16:00:00","10133","5106003","5106407"
"0","1","0","4","1003","10133007","2024/04/23 15:59:59","124201","2024/04/16 16:00:00","10133","5106003","5106408"
"0","1","0","5","1003","10133008","2024/04/23 15:59:59","124201","2024/04/16 16:00:00","10133","5106003","5106409"
"0","1","0","6","1003","10133009","2024/04/23 15:59:59","124101","2024/04/16 16:00:00","10133","5106003","5106410"
"0","1","0","8","1003","10133010","2024/04/23 15:59:59","124201","2024/04/16 16:00:00","10133","5106003","5106411"
"0","0","0","128301","1004","10134001","2024/05/15 15:59:59","128301","2024/05/01 16:00:00","10134","0","5134401"
"1","0","0","1013403","1002","10134002","2024/05/15 15:59:59","128401","2024/05/01 16:00:00","10134","0","5134402"
"0","0","0","2","1003","10134003","2024/05/15 15:59:59","128401","2024/05/01 16:00:00","10134","0","5134406"
