1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","2024/06/23 15:59:59","0","106501","10138","2024/06/10 16:00:00","4","1003","0","10138007","5110408"
"0","5110005","2024/06/23 15:59:59","0","124901","10138","2024/06/10 16:00:00","124901","1004","1","10138009","5110421"
"1","5110005","2024/06/23 15:59:59","0","124801","10138","2024/06/10 16:00:00","1013803","1002","1","10138010","5110422"
"0","5110005","2024/06/23 15:59:59","0","125002","10138","2024/06/10 16:00:00","2","1003","1","10138011","5110426"
"0","5110005","2024/06/23 15:59:59","0","124801","10138","2024/06/10 16:00:00","3","1003","1","10138012","5110427"
"0","5110005","2024/06/23 15:59:59","0","124901","10138","2024/06/10 16:00:00","4","1003","1","10138013","5110428"
"1","0","2024/06/23 15:59:59","0","125002","10139","2024/06/15 16:00:00","1013903","1002","0","10139001","5111402"
"0","0","2024/06/23 15:59:59","0","125002","10139","2024/06/15 16:00:00","7","1003","0","10139002","5111406"
"0","0","2024/06/23 15:59:59","0","124801","10139","2024/06/15 16:00:00","8","1003","0","10139003","5111407"
"0","0","2024/06/23 15:59:59","0","124901","10139","2024/06/15 16:00:00","9","1003","0","10139004","5111408"
"0","5111005","2024/06/23 15:59:59","0","125001","10139","2024/06/15 16:00:00","14","1003","1","10139005","5111411"
"1","5111004","2024/06/23 15:59:59","0","125001","10139","2024/06/15 16:00:00","1013903","1002","1","10139006","5111442"
"0","5111004","2024/06/23 15:59:59","0","125001","10139","2024/06/15 16:00:00","7","1003","1","10139007","5111446"
"1","5111005","2024/06/23 15:59:59","0","125001","10139","2024/06/15 16:00:00","1013903","1002","1","10139008","5111422"
"0","5111005","2024/06/23 15:59:59","0","125001","10139","2024/06/15 16:00:00","7","1003","1","10139009","5111426"
"0","5111005","2024/06/23 15:59:59","0","124801","10139","2024/06/15 16:00:00","8","1003","1","10139010","5111427"
"0","5111005","2024/06/23 15:59:59","0","124901","10139","2024/06/15 16:00:00","9","1003","1","10139011","5111428"
"1","0","2024/03/14 20:59:59","0","110901","10140","2024/02/29 12:00:00","1014003","1002","0","10140001","5140402"
"1","5140002","2024/03/14 20:59:59","0","129501","10140","2024/02/29 12:00:00","1014003","1002","1","10140002","5140422"
"0","5140002","2024/03/14 20:59:59","0","129501","10140","2024/02/29 12:00:00","2","1003","1","10140003","5140406"
"0","5140002","2024/03/14 20:59:59","0","129301","10140","2024/02/29 12:00:00","4","1003","1","10140004","5140407"
"0","5140002","2024/03/14 20:59:59","0","129401","10140","2024/02/29 12:00:00","7","1003","1","10140005","5140408"
"0","5140002","2024/03/14 20:59:59","0","129501","10140","2024/02/29 12:00:00","10","1003","1","10140006","5140409"
"0","5140002","2024/03/14 20:59:59","0","129301","10140","2024/02/29 12:00:00","13","1003","1","10140007","5140410"
"0","5140002","2024/03/14 20:59:59","0","129301","10140","2024/02/29 12:00:00","15","1003","1","10140008","5140411"
"1","0","2024/07/25 15:59:59","0","104601","10141","2024/07/18 16:00:00","1014103","1002","0","10141001","5114402"
"1","5114003","2024/07/25 15:59:59","0","125101","10141","2024/07/18 16:00:00","1014103","1002","1","10141002","5114422"
"0","0","2024/07/25 15:59:59","0","104601","10141","2024/07/18 16:00:00","2","1003","0","10141003","5114406"
"0","5114003","2024/07/25 15:59:59","0","125101","10141","2024/07/18 16:00:00","2","1003","1","10141004","5114426"
"0","5114003","2024/07/25 15:59:59","0","125201","10141","2024/07/18 16:00:00","3","1003","1","10141005","5114407"
"0","5114003","2024/07/25 15:59:59","0","125101","10141","2024/07/18 16:00:00","4","1003","1","10141006","5114408"
"0","5114004","2024/07/25 15:59:59","0","125201","10141","2024/07/18 16:00:00","5","1003","1","10141007","5114409"
"0","5114006","2024/07/25 15:59:59","0","125201","10141","2024/07/18 16:00:00","6","1003","1","10141008","5114410"
"0","0","2024/07/25 15:59:59","0","105301","10141","2024/07/18 16:00:00","8","1003","0","10141009","5114411"
"0","5114003","2024/07/25 15:59:59","0","125201","10141","2024/07/18 16:00:00","8","1003","1","10141010","5114431"
"1","5142001","2024/08/15 15:59:59","0","129801","10142","2024/08/01 16:00:00","1014203","1002","1","10142001","5142422"
"0","0","2024/08/15 15:59:59","0","129901","10142","2024/08/01 16:00:00","2","1003","0","10142002","5142406"
"0","5142001","2024/08/15 15:59:59","0","129901","10142","2024/08/01 16:00:00","2","1003","1","10142003","5142426"
"0","0","2024/08/15 15:59:59","0","129901","10142","2024/08/01 16:00:00","4","1003","0","10142004","5142407"
"0","5142001","2024/08/15 15:59:59","0","129901","10142","2024/08/01 16:00:00","4","1003","1","10142005","5142427"
"0","5142001","2024/08/15 15:59:59","0","129801","10142","2024/08/01 16:00:00","7","1003","1","10142006","5142428"
"0","5142002","2024/08/15 15:59:59","0","129901","10142","2024/08/01 16:00:00","10","1003","1","10142007","5142429"
"0","5142004","2024/08/15 15:59:59","0","129801","10142","2024/08/01 16:00:00","13","1003","1","10142008","5142430"
"0","5142006","2024/08/15 15:59:59","0","129801","10142","2024/08/01 16:00:00","15","1003","1","10142009","5142431"
"1","0","2024/08/25 15:59:59","0","103801","10143","2024/08/18 16:00:00","1014303","1002","0","10143001","5116402"
"0","0","2024/08/25 15:59:59","0","103801","10143","2024/08/18 16:00:00","2","1003","0","10143002","5116406"
"1","5116001","2024/08/25 15:59:59","0","125402","10143","2024/08/18 16:00:00","1014303","1002","1","10143003","5116422"
"0","5116001","2024/08/25 15:59:59","0","125402","10143","2024/08/18 16:00:00","2","1003","1","10143004","5116426"
"0","5116001","2024/08/25 15:59:59","0","125302","10143","2024/08/18 16:00:00","3","1003","1","10143005","5116427"
"0","5116001","2024/08/25 15:59:59","0","125302","10143","2024/08/18 16:00:00","4","1003","1","10143006","5116428"
"0","5116001","2024/08/25 15:59:59","0","125402","10143","2024/08/18 16:00:00","5","1003","1","10143007","5116429"
"1","5116004","2024/08/25 15:59:59","0","125402","10143","2024/08/18 16:00:00","1014303","1002","1","10143008","5116442"
"0","5116004","2024/08/25 15:59:59","0","125402","10143","2024/08/18 16:00:00","2","1003","1","10143009","5116446"
"0","5116004","2024/08/25 15:59:59","0","125302","10143","2024/08/18 16:00:00","3","1003","1","10143010","5116447"
"0","5116004","2024/08/25 15:59:59","0","125302","10143","2024/08/18 16:00:00","4","1003","1","10143011","5116448"
"0","5116004","2024/08/25 15:59:59","0","125402","10143","2024/08/18 16:00:00","5","1003","1","10143012","5116449"
"0","5116006","2024/08/25 15:59:59","0","125402","10143","2024/08/18 16:00:00","6","1003","1","10143013","5116450"
"0","5116006","2024/08/25 15:59:59","0","125402","10143","2024/08/18 16:00:00","8","1003","1","10143014","5116451"
"1","5144001","2024/09/15 15:59:59","0","130801","10144","2024/09/01 16:00:00","1014403","1002","1","10144001","5144422"
"0","0","2024/09/15 15:59:59","0","102501","10144","2024/09/01 16:00:00","2","1003","0","10144002","5144406"
"0","5144001","2024/09/15 15:59:59","0","130801","10144","2024/09/01 16:00:00","2","1003","1","10144003","5144426"
"0","5144001","2024/09/15 15:59:59","0","130701","10144","2024/09/01 16:00:00","4","1003","1","10144004","5144407"
"0","5144001","2024/09/15 15:59:59","0","130801","10144","2024/09/01 16:00:00","7","1003","1","10144006","5144408"
"0","5144003","2024/09/15 15:59:59","0","130701","10144","2024/09/01 16:00:00","10","1003","1","10144007","5144409"
"0","5144003","2024/09/15 15:59:59","0","130801","10144","2024/09/01 16:00:00","13","1003","1","10144008","5144410"
"0","5144006","2024/09/15 15:59:59","0","130801","10144","2024/09/01 16:00:00","15","1003","1","10144009","5144411"
"0","0","2024/09/25 15:59:59","0","125701","10145","2024/09/18 16:00:00","125701","1004","0","10145001","5118401"
"1","0","2024/09/25 15:59:59","0","125501","10145","2024/09/18 16:00:00","1014503","1002","0","10145002","5118402"
"0","0","2024/09/25 15:59:59","0","105701","10145","2024/09/18 16:00:00","2","1003","0","10145003","5118406"
"0","5118002","2024/09/25 15:59:59","0","105701","10145","2024/09/18 16:00:00","2","1003","1","10145004","5118426"
"0","5118003","2024/09/25 15:59:59","0","105701","10145","2024/09/18 16:00:00","2","1003","1","10145005","5118446"
"0","5118004","2024/09/25 15:59:59","0","125501","10145","2024/09/18 16:00:00","2","1003","1","10145006","5118466"
"0","5118007","2024/09/25 15:59:59","0","125501","10145","2024/09/18 16:00:00","2","1003","1","10145007","5118486"
"0","5118002","2024/09/25 15:59:59","0","125701","10145","2024/09/18 16:00:00","3","1003","1","10145008","5118407"
"0","5118003","2024/09/25 15:59:59","0","125701","10145","2024/09/18 16:00:00","3","1003","1","10145009","5118427"
"0","5118007","2024/09/25 15:59:59","0","125701","10145","2024/09/18 16:00:00","3","1003","1","10145010","5118447"
"0","5118004","2024/09/25 15:59:59","0","125501","10145","2024/09/18 16:00:00","4","1003","1","10145011","5118408"
"0","5118007","2024/09/25 15:59:59","0","125501","10145","2024/09/18 16:00:00","4","1003","1","10145012","5118428"
"0","5118004","2024/09/25 15:59:59","0","125601","10145","2024/09/18 16:00:00","5","1003","1","10145013","5118409"
"0","5118007","2024/09/25 15:59:59","0","125601","10145","2024/09/18 16:00:00","5","1003","1","10145014","5118429"
"0","5118004","2024/09/25 15:59:59","0","125601","10145","2024/09/18 16:00:00","6","1003","1","10145015","5118410"
"0","5118007","2024/09/25 15:59:59","0","125601","10145","2024/09/18 16:00:00","6","1003","1","10145016","5118430"
"0","5118007","2024/09/25 15:59:59","0","125501","10145","2024/09/18 16:00:00","8","1003","1","10145017","5118411"
"1","5146007","2024/10/15 15:59:59","0","130901","10146","2024/10/01 16:00:00","1014603","1002","1","10146001","5146422"
"0","5146007","2024/10/15 15:59:59","0","130901","10146","2024/10/01 16:00:00","15","1003","1","10146002","5146411"
"1","0","2024/10/25 15:59:59","0","126201","10147","2024/10/18 16:00:00","1014703","1002","0","10147002","5120422"
"0","0","2024/10/25 15:59:59","0","126201","10147","2024/10/18 16:00:00","2","1003","0","10147004","5120406"
"0","5120001","2024/10/25 15:59:59","0","126301","10147","2024/10/18 16:00:00","3","1003","1","10147005","5120407"
"0","5120001","2024/10/25 15:59:59","0","126201","10147","2024/10/18 16:00:00","4","1003","1","10147006","5120408"
"0","5120001","2024/10/25 15:59:59","0","126301","10147","2024/10/18 16:00:00","5","1003","1","10147007","5120409"
"0","5120001","2024/10/25 15:59:59","0","126201","10147","2024/10/18 16:00:00","6","1003","1","10147008","5120410"
"0","0","2024/10/25 15:59:59","0","126201","10147","2024/10/18 16:00:00","8","1003","0","10147010","5120411"
"1","5148007","2030/01/01 14:59:59","0","131601","10148","2024/11/01 16:00:00","1014803","1002","1","10148001","5148402"
"0","5148007","2030/01/01 14:59:59","0","131101","10148","2024/11/01 16:00:00","15","1003","1","10148002","5148411"
"0","0","2024/11/25 15:59:59","0","126701","10149","2024/11/18 16:00:00","126701","1004","0","10149001","5122401"
"1","0","2024/11/25 15:59:59","0","126801","10149","2024/11/18 16:00:00","1014903","1002","0","10149002","5122402"
"0","0","2024/11/25 15:59:59","0","126601","10149","2024/11/18 16:00:00","2","1003","0","10149003","5122406"
"0","5122002","2024/11/25 15:59:59","0","126601","10149","2024/11/18 16:00:00","2","1003","1","10149004","5122426"
"0","5122002","2024/11/25 15:59:59","0","126701","10149","2024/11/18 16:00:00","3","1003","1","10149005","5122407"
"0","5122002","2024/11/25 15:59:59","0","126801","10149","2024/11/18 16:00:00","4","1003","1","10149006","5122408"
"0","5122003","2024/11/25 15:59:59","0","126801","10149","2024/11/18 16:00:00","5","1003","1","10149007","5122409"
"0","5122004","2024/11/25 15:59:59","0","126601","10149","2024/11/18 16:00:00","6","1003","1","10149008","5122410"
"0","0","2024/11/25 15:59:59","0","126801","10149","2024/11/18 16:00:00","8","1003","0","10149009","5122411"
"0","5122002","2024/11/25 15:59:59","0","126801","10149","2024/11/18 16:00:00","8","1003","1","10149010","5122431"
"1","0","2030/01/01 14:59:59","0","118602","10150","2024/12/01 16:00:00","1015003","1002","0","10150001","5150402"
"0","5150001","2030/01/01 14:59:59","0","118602","10150","2024/12/01 16:00:00","15","1003","1","10150002","5150411"
"1","0","2024/12/25 15:59:59","0","127001","10151","2024/12/18 16:00:00","1015103","1002","0","10151001","5124402"
"1","5124003","2024/12/25 15:59:59","0","127001","10151","2024/12/18 16:00:00","1015103","1002","1","10151002","5124422"
"0","0","2024/12/25 15:59:59","0","127101","10151","2024/12/18 16:00:00","2","1003","0","10151003","5124406"
"0","5124003","2024/12/25 15:59:59","0","127101","10151","2024/12/18 16:00:00","2","1003","1","10151004","5124426"
"0","0","2024/12/25 15:59:59","0","127001","10151","2024/12/18 16:00:00","3","1003","0","10151005","5124407"
"0","5124003","2024/12/25 15:59:59","0","127001","10151","2024/12/18 16:00:00","3","1003","1","10151006","5124427"
"0","0","2024/12/25 15:59:59","0","126901","10151","2024/12/18 16:00:00","4","1003","0","10151007","5124408"
"0","5124003","2024/12/25 15:59:59","0","126901","10151","2024/12/18 16:00:00","4","1003","1","10151008","5124428"
"0","5124006","2024/12/25 15:59:59","0","127101","10151","2024/12/18 16:00:00","5","1003","1","10151009","5124429"
"0","5124006","2024/12/25 15:59:59","0","126901","10151","2024/12/18 16:00:00","6","1003","1","10151010","5124430"
"0","5124003","2024/12/25 15:59:59","0","126901","10151","2024/12/18 16:00:00","8","1003","1","10151011","5124431"
"0","0","2024/12/25 15:59:59","0","127001","10151","2024/12/18 16:00:00","127001","1004","0","10151012","5124401"
"0","5124003","2024/12/25 15:59:59","0","127001","10151","2024/12/18 16:00:00","127001","1004","1","10151013","5124421"
"0","0","2025/01/25 15:59:59","0","131901","10152","2025/01/01 16:00:00","131901","1004","0","10152001","5152401"
"1","0","2025/01/25 15:59:59","0","131901","10152","2025/01/01 16:00:00","1015203","1002","0","10152002","5152402"
"0","0","2025/01/25 15:59:59","0","109802","10152","2025/01/01 16:00:00","25","1003","0","10152003","5152411"
"0","0","2025/01/25 15:59:59","0","109801","10153","2025/01/16 16:00:00","109801","1004","0","10153001","5017401"
"1","0","2025/01/25 15:59:59","0","109901","10153","2025/01/16 16:00:00","1015303","1002","0","10153002","5017402"
"0","0","2025/01/25 15:59:59","0","109801","10153","2025/01/16 16:00:00","10","1001","0","10153003","5017403"
"0","0","2025/01/25 15:59:59","0","109701","10153","2025/01/16 16:00:00","20","1001","0","10153004","5017404"
"0","0","2025/01/25 15:59:59","0","109901","10153","2025/01/16 16:00:00","30","1001","0","10153005","5017405"
"0","0","2025/01/25 15:59:59","0","109701","10153","2025/01/16 16:00:00","2","1003","0","10153006","5017406"
"0","0","2025/01/25 15:59:59","0","109701","10153","2025/01/16 16:00:00","3","1003","0","10153007","5017407"
"0","0","2025/01/25 15:59:59","0","109801","10153","2025/01/16 16:00:00","4","1003","0","10153008","5017408"
"0","0","2025/01/25 15:59:59","0","109901","10153","2025/01/16 16:00:00","6","1003","0","10153009","5017409"
"0","0","2025/01/25 15:59:59","0","109901","10153","2025/01/16 16:00:00","8","1003","0","10153010","5017410"
"0","0","2025/01/25 15:59:59","0","109901","10153","2025/01/16 16:00:00","10","1003","0","10153011","5017411"
"1","0","2030/01/01 14:59:59","0","132302","10154","2025/02/01 16:00:00","1015403","1002","0","10154001","5154402"
"0","0","2030/01/01 14:59:59","0","132202","10154","2025/02/01 16:00:00","15","1003","0","10154002","5154411"
"0","5154007","2030/01/01 14:59:59","0","132202","10154","2025/02/01 16:00:00","15","1003","1","10154003","5154421"
"1","0","2025/02/25 15:59:59","0","127202","10155","2025/02/18 16:00:00","1015503","1002","0","10155001","5126402"
"0","0","2025/02/25 15:59:59","0","127202","10155","2025/02/18 16:00:00","2","1003","0","10155002","5126406"
"0","5126001","2025/02/25 15:59:59","0","127302","10155","2025/02/18 16:00:00","3","1003","1","10155003","5126407"
"0","5126001","2025/02/25 15:59:59","0","127202","10155","2025/02/18 16:00:00","4","1003","1","10155004","5126408"
"0","5126003","2025/02/25 15:59:59","0","127203","10155","2025/02/18 16:00:00","4","1003","1","10155005","5126428"
"0","5126001","2025/02/25 15:59:59","0","127302","10155","2025/02/18 16:00:00","5","1003","1","10155006","5126409"
"0","5126001","2025/02/25 15:59:59","0","127202","10155","2025/02/18 16:00:00","6","1003","1","10155007","5126410"
"0","0","2025/02/25 15:59:59","0","127202","10155","2025/02/18 16:00:00","8","1003","0","10155008","5126411"
"1","0","2030/01/01 14:59:59","0","130002","10156","2025/03/01 16:00:00","1015603","1002","0","10156001","5156422"
"0","5156001","2030/01/01 14:59:59","0","130102","10156","2025/03/01 16:00:00","15","1003","1","10156002","5156411"
"0","5156002","2030/01/01 14:59:59","0","130102","10156","2025/03/01 16:00:00","15","1003","1","10156003","5156431"
"1","0","2025/03/25 15:59:59","0","105601","10157","2025/03/18 16:00:00","1015703","1002","0","10157001","5128402"
"0","0","2025/03/25 15:59:59","0","102801","10157","2025/03/18 16:00:00","2","1003","0","10157002","5128406"
"1","5128001","2025/03/25 15:59:59","0","127601","10157","2025/03/18 16:00:00","1015703","1002","1","10157003","5128422"
"0","5128001","2025/03/25 15:59:59","0","127501","10157","2025/03/18 16:00:00","2","1003","1","10157004","5128426"
"0","5128001","2025/03/25 15:59:59","0","127601","10157","2025/03/18 16:00:00","3","1003","1","10157005","5128427"
"0","5128001","2025/03/25 15:59:59","0","127501","10157","2025/03/18 16:00:00","4","1003","1","10157006","5128428"
"0","5128001","2025/03/25 15:59:59","0","127601","10157","2025/03/18 16:00:00","5","1003","1","10157007","5128429"
"0","5128001","2025/03/25 15:59:59","0","127501","10157","2025/03/18 16:00:00","6","1003","1","10157008","5128430"
"0","5128001","2025/03/25 15:59:59","0","127601","10157","2025/03/18 16:00:00","8","1003","1","10157009","5128431"
"1","0","2030/01/01 14:59:59","0","132801","10158","2025/04/01 16:00:00","1015803","1002","0","10158001","5158402"
