649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"127001","1","5124427","4","1003","0","10124006","0","10124","2023/12/01 16:00:00","5124003","2023/12/15 15:59:59"
"126901","0","5124408","7","1003","0","10124007","0","10124","2023/12/01 16:00:00","0","2023/12/15 15:59:59"
"126901","1","5124428","7","1003","0","10124008","0","10124","2023/12/01 16:00:00","5124003","2023/12/15 15:59:59"
"127101","1","5124429","10","1003","0","10124009","0","10124","2023/12/01 16:00:00","5124006","2023/12/15 15:59:59"
"126901","1","5124430","13","1003","0","10124010","0","10124","2023/12/01 16:00:00","5124006","2023/12/15 15:59:59"
"126901","1","5124431","15","1003","0","10124011","0","10124","2023/12/01 16:00:00","5124003","2023/12/15 15:59:59"
"127001","0","5124401","127001","1004","0","10124012","0","10124","2023/12/01 16:00:00","0","2023/12/15 15:59:59"
"127001","1","5124421","127001","1004","0","10124013","0","10124","2023/12/01 16:00:00","5124003","2023/12/15 15:59:59"
"122801","0","5098401","122801","1004","0","10125001","0","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"122701","0","5098402","1012503","1002","0","10125002","1","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"122801","0","5098403","10","1001","0","10125003","0","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"122901","0","5098404","20","1001","0","10125004","0","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"122701","0","5098405","30","1001","0","10125005","0","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"122801","0","5098406","2","1003","0","10125006","0","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"122901","0","5098407","3","1003","0","10125007","0","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"122701","0","5098408","4","1003","0","10125008","0","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"122801","0","5098409","5","1003","0","10125009","0","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"122701","0","5098410","6","1003","0","10125010","0","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"122701","0","5098411","8","1003","0","10125011","0","10125","2023/12/18 16:00:00","0","2023/12/25 15:59:59"
"127202","0","5126402","1012603","1002","0","10126001","1","10126","2024/01/01 16:00:00","0","2024/01/15 15:59:59"
"127202","0","5126406","2","1003","0","10126002","0","10126","2024/01/01 16:00:00","0","2024/01/15 15:59:59"
"127302","1","5126407","4","1003","0","10126003","0","10126","2024/01/01 16:00:00","5126001","2024/01/15 15:59:59"
"127202","1","5126408","7","1003","0","10126004","0","10126","2024/01/01 16:00:00","5126001","2024/01/15 15:59:59"
"127203","1","5126428","7","1003","0","10126005","0","10126","2024/01/01 16:00:00","5126003","2024/01/15 15:59:59"
"127302","1","5126409","10","1003","0","10126006","0","10126","2024/01/01 16:00:00","5126001","2024/01/15 15:59:59"
"127202","1","5126410","13","1003","0","10126007","0","10126","2024/01/01 16:00:00","5126001","2024/01/15 15:59:59"
"127202","0","5126411","15","1003","0","10126008","0","10126","2024/01/01 16:00:00","0","2024/01/15 15:59:59"
"101001","0","5100402","1012703","1002","0","10127001","1","10127","2024/01/17 16:00:00","0","2024/01/24 15:59:59"
"123101","1","5100422","1012703","1002","0","10127002","1","10127","2024/01/17 16:00:00","5100001","2024/01/24 15:59:59"
"123101","1","5100442","1012703","1002","0","10127003","1","10127","2024/01/17 16:00:00","5100003","2024/01/24 15:59:59"
"102301","0","5100403","10","1001","0","10127004","0","10127","2024/01/17 16:00:00","0","2024/01/24 15:59:59"
"123201","1","5100423","10","1001","0","10127005","0","10127","2024/01/17 16:00:00","5100001","2024/01/24 15:59:59"
"123201","1","5100443","10","1001","0","10127006","0","10127","2024/01/17 16:00:00","5100003","2024/01/24 15:59:59"
"101001","0","5100404","20","1001","0","10127007","0","10127","2024/01/17 16:00:00","0","2024/01/24 15:59:59"
"123101","1","5100424","20","1001","0","10127008","0","10127","2024/01/17 16:00:00","5100001","2024/01/24 15:59:59"
"123101","1","5100444","20","1001","0","10127009","0","10127","2024/01/17 16:00:00","5100003","2024/01/24 15:59:59"
"102301","0","5100405","30","1001","0","10127010","0","10127","2024/01/17 16:00:00","0","2024/01/24 15:59:59"
"123201","1","5100425","30","1001","0","10127011","0","10127","2024/01/17 16:00:00","5100001","2024/01/24 15:59:59"
"123201","1","5100445","30","1001","0","10127012","0","10127","2024/01/17 16:00:00","5100003","2024/01/24 15:59:59"
"101001","0","5100406","2","1003","0","10127013","0","10127","2024/01/17 16:00:00","0","2024/01/24 15:59:59"
"123101","1","5100426","2","1003","0","10127014","0","10127","2024/01/17 16:00:00","5100001","2024/01/24 15:59:59"
"123101","1","5100446","2","1003","0","10127015","0","10127","2024/01/17 16:00:00","5100003","2024/01/24 15:59:59"
"102301","0","5100407","3","1003","0","10127016","0","10127","2024/01/17 16:00:00","0","2024/01/24 15:59:59"
"123201","1","5100427","3","1003","0","10127017","0","10127","2024/01/17 16:00:00","5100001","2024/01/24 15:59:59"
"123201","1","5100447","3","1003","0","10127018","0","10127","2024/01/17 16:00:00","5100003","2024/01/24 15:59:59"
"123101","1","5100428","4","1003","0","10127019","0","10127","2024/01/17 16:00:00","5100002","2024/01/24 15:59:59"
"123101","1","5100448","4","1003","0","10127020","0","10127","2024/01/17 16:00:00","5100003","2024/01/24 15:59:59"
"123201","1","5100449","5","1003","0","10127021","0","10127","2024/01/17 16:00:00","5100003","2024/01/24 15:59:59"
"123101","1","5100450","6","1003","0","10127022","0","10127","2024/01/17 16:00:00","5100003","2024/01/24 15:59:59"
"123101","1","5100431","8","1003","0","10127023","0","10127","2024/01/17 16:00:00","5100001","2024/01/24 15:59:59"
"123101","1","5100451","8","1003","0","10127024","0","10127","2024/01/17 16:00:00","5100003","2024/01/24 15:59:59"
"105601","0","5128402","1012803","1002","0","10128001","1","10128","2024/02/01 16:00:00","0","2024/02/15 15:59:59"
"102801","0","5128406","2","1003","0","10128002","0","10128","2024/02/01 16:00:00","0","2024/02/15 15:59:59"
"127601","1","5128422","1012803","1002","0","10128003","1","10128","2024/02/01 16:00:00","5128001","2024/02/15 15:59:59"
"127501","1","5128426","2","1003","0","10128004","0","10128","2024/02/01 16:00:00","5128001","2024/02/15 15:59:59"
"127601","1","5128427","4","1003","0","10128005","0","10128","2024/02/01 16:00:00","5128001","2024/02/15 15:59:59"
"127501","1","5128428","7","1003","0","10128006","0","10128","2024/02/01 16:00:00","5128001","2024/02/15 15:59:59"
"127601","1","5128429","10","1003","0","10128007","0","10128","2024/02/01 16:00:00","5128001","2024/02/15 15:59:59"
"127501","1","5128430","13","1003","0","10128008","0","10128","2024/02/01 16:00:00","5128001","2024/02/15 15:59:59"
"127601","1","5128431","15","1003","0","10128009","0","10128","2024/02/01 16:00:00","5128001","2024/02/15 15:59:59"
"102601","0","5102401","123501","1004","0","10129001","0","10129","2024/02/16 16:00:00","0","2024/02/23 15:59:59"
"123501","1","5102421","123501","1004","0","10129002","0","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"103701","0","5102402","1012903","1002","0","10129003","1","10129","2024/02/16 16:00:00","0","2024/02/23 15:59:59"
"123601","1","5102422","1012903","1002","0","10129004","1","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"102601","0","5102403","10","1001","0","10129005","0","10129","2024/02/16 16:00:00","0","2024/02/23 15:59:59"
"123501","1","5102423","10","1001","0","10129006","0","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"101301","0","5102404","20","1001","0","10129007","0","10129","2024/02/16 16:00:00","0","2024/02/23 15:59:59"
"123701","1","5102424","20","1001","0","10129008","0","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"103701","0","5102405","30","1001","0","10129009","0","10129","2024/02/16 16:00:00","0","2024/02/23 15:59:59"
"123601","1","5102425","30","1001","0","10129010","0","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"103701","0","5102406","2","1003","0","10129011","0","10129","2024/02/16 16:00:00","0","2024/02/23 15:59:59"
"123601","1","5102426","2","1003","0","10129012","0","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"123601","1","5102407","3","1003","0","10129013","0","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"123501","1","5102408","4","1003","0","10129014","0","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"123701","1","5102409","5","1003","0","10129015","0","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"123501","1","5102410","6","1003","0","10129016","0","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"123601","1","5102411","8","1003","0","10129017","0","10129","2024/02/16 16:00:00","5102002","2024/02/23 15:59:59"
"125802","0","5130402","1013003","1002","0","10130001","1","10130","2024/03/01 16:00:00","0","2024/03/15 15:59:59"
"125802","1","5130422","1013003","1002","0","10130002","1","10130","2024/03/01 16:00:00","5130001","2024/03/15 15:59:59"
"125801","1","5130432","1013003","1002","0","10130003","1","10130","2024/03/01 16:00:00","5130006","2024/03/15 15:59:59"
"125802","1","5130442","1013003","1002","0","10130004","1","10130","2024/03/01 16:00:00","5130007","2024/03/15 15:59:59"
"126002","0","5130406","2","1003","0","10130005","0","10130","2024/03/01 16:00:00","0","2024/03/15 15:59:59"
"126002","1","5130426","2","1003","0","10130006","0","10130","2024/03/01 16:00:00","5130001","2024/03/15 15:59:59"
"126001","1","5130436","2","1003","0","10130007","0","10130","2024/03/01 16:00:00","5130006","2024/03/15 15:59:59"
"126002","1","5130446","2","1003","0","10130008","0","10130","2024/03/01 16:00:00","5130007","2024/03/15 15:59:59"
"126102","1","5130407","4","1003","0","10130009","0","10130","2024/03/01 16:00:00","5130001","2024/03/15 15:59:59"
"126101","1","5130427","4","1003","0","10130010","0","10130","2024/03/01 16:00:00","5130006","2024/03/15 15:59:59"
"126102","1","5130437","4","1003","0","10130011","0","10130","2024/03/01 16:00:00","5130007","2024/03/15 15:59:59"
"125802","1","5130408","7","1003","0","10130012","0","10130","2024/03/01 16:00:00","5130002","2024/03/15 15:59:59"
"125801","1","5130428","7","1003","0","10130013","0","10130","2024/03/01 16:00:00","5130006","2024/03/15 15:59:59"
"125802","1","5130438","7","1003","0","10130014","0","10130","2024/03/01 16:00:00","5130007","2024/03/15 15:59:59"
"125802","1","5130409","10","1003","0","10130015","0","10130","2024/03/01 16:00:00","5130003","2024/03/15 15:59:59"
"125801","1","5130429","10","1003","0","10130016","0","10130","2024/03/01 16:00:00","5130006","2024/03/15 15:59:59"
"125802","1","5130439","10","1003","0","10130017","0","10130","2024/03/01 16:00:00","5130007","2024/03/15 15:59:59"
"126002","1","5130410","13","1003","0","10130018","0","10130","2024/03/01 16:00:00","5130004","2024/03/15 15:59:59"
"126001","1","5130430","13","1003","0","10130019","0","10130","2024/03/01 16:00:00","5130006","2024/03/15 15:59:59"
"126002","1","5130440","13","1003","0","10130020","0","10130","2024/03/01 16:00:00","5130007","2024/03/15 15:59:59"
"125802","0","5130411","15","1003","0","10130021","0","10130","2024/03/01 16:00:00","0","2024/03/15 15:59:59"
"125802","1","5130431","15","1003","0","10130022","0","10130","2024/03/01 16:00:00","5130001","2024/03/15 15:59:59"
"125801","1","5130441","15","1003","0","10130023","0","10130","2024/03/01 16:00:00","5130006","2024/03/15 15:59:59"
"125802","1","5130451","15","1003","0","10130024","0","10130","2024/03/01 16:00:00","5130007","2024/03/15 15:59:59"
"107101","0","5104402","1013103","1002","0","10131001","1","10131","2024/03/18 16:00:00","0","2024/03/25 15:59:59"
"107101","1","5104422","1013103","1002","0","10131002","1","10131","2024/03/18 16:00:00","5104003","2024/03/25 15:59:59"
"123801","1","5104442","1013103","1002","0","10131003","1","10131","2024/03/18 16:00:00","5104006","2024/03/25 15:59:59"
"100501","0","5104406","2","1003","0","10131004","0","10131","2024/03/18 16:00:00","0","2024/03/25 15:59:59"
"100501","1","5104426","2","1003","0","10131005","0","10131","2024/03/18 16:00:00","5104003","2024/03/25 15:59:59"
"123901","1","5104446","2","1003","0","10131006","0","10131","2024/03/18 16:00:00","5104006","2024/03/25 15:59:59"
"107101","1","5104407","3","1003","0","10131007","0","10131","2024/03/18 16:00:00","5104003","2024/03/25 15:59:59"
"123801","1","5104427","3","1003","0","10131008","0","10131","2024/03/18 16:00:00","5104006","2024/03/25 15:59:59"
"100501","1","5104408","4","1003","0","10131009","0","10131","2024/03/18 16:00:00","5104003","2024/03/25 15:59:59"
"123901","1","5104428","4","1003","0","10131010","0","10131","2024/03/18 16:00:00","5104006","2024/03/25 15:59:59"
"123801","1","5104409","5","1003","0","10131011","0","10131","2024/03/18 16:00:00","5104006","2024/03/25 15:59:59"
"123901","1","5104410","6","1003","0","10131012","0","10131","2024/03/18 16:00:00","5104006","2024/03/25 15:59:59"
"123901","1","5104411","8","1003","0","10131013","0","10131","2024/03/18 16:00:00","5104006","2024/03/25 15:59:59"
"128001","0","5132402","1013203","1002","0","10132001","1","10132","2024/04/01 16:00:00","0","2024/04/15 15:59:59"
"127901","0","5132406","2","1003","0","10132002","0","10132","2024/04/01 16:00:00","0","2024/04/15 15:59:59"
"128001","1","5132407","4","1003","0","10132003","0","10132","2024/04/01 16:00:00","5132001","2024/04/15 15:59:59"
"127901","1","5132408","7","1003","0","10132004","0","10132","2024/04/01 16:00:00","5132001","2024/04/15 15:59:59"
"128001","0","5132409","10","1003","0","10132005","0","10132","2024/04/01 16:00:00","0","2024/04/15 15:59:59"
"127901","1","5132410","13","1003","0","10132006","0","10132","2024/04/01 16:00:00","5132001","2024/04/15 15:59:59"
"127901","0","5132411","15","1003","0","10132007","0","10132","2024/04/01 16:00:00","0","2024/04/15 15:59:59"
"124101","0","5106401","124101","1004","0","10133001","0","10133","2024/04/16 16:00:00","0","2024/04/23 15:59:59"
"104701","0","5106402","1013303","1002","0","10133002","1","10133","2024/04/16 16:00:00","0","2024/04/23 15:59:59"
"124201","1","5106422","1013303","1002","0","10133003","1","10133","2024/04/16 16:00:00","5106003","2024/04/23 15:59:59"
"102201","0","5106406","2","1003","0","10133004","0","10133","2024/04/16 16:00:00","0","2024/04/23 15:59:59"
"124101","1","5106426","2","1003","0","10133005","0","10133","2024/04/16 16:00:00","5106003","2024/04/23 15:59:59"
"124001","1","5106407","3","1003","0","10133006","0","10133","2024/04/16 16:00:00","5106003","2024/04/23 15:59:59"
"124201","1","5106408","4","1003","0","10133007","0","10133","2024/04/16 16:00:00","5106003","2024/04/23 15:59:59"
"124201","1","5106409","5","1003","0","10133008","0","10133","2024/04/16 16:00:00","5106003","2024/04/23 15:59:59"
"124101","1","5106410","6","1003","0","10133009","0","10133","2024/04/16 16:00:00","5106003","2024/04/23 15:59:59"
"124201","1","5106411","8","1003","0","10133010","0","10133","2024/04/16 16:00:00","5106003","2024/04/23 15:59:59"
"128301","0","5134401","128301","1004","0","10134001","0","10134","2024/05/01 16:00:00","0","2024/05/15 15:59:59"
"128401","0","5134402","1013403","1002","0","10134002","1","10134","2024/05/01 16:00:00","0","2024/05/15 15:59:59"
"128401","0","5134406","2","1003","0","10134003","0","10134","2024/05/01 16:00:00","0","2024/05/15 15:59:59"
"128401","1","5134422","1013403","1002","0","10134004","1","10134","2024/05/01 16:00:00","5134001","2024/05/15 15:59:59"
"128501","1","5134407","4","1003","0","10134005","0","10134","2024/05/01 16:00:00","5134001","2024/05/15 15:59:59"
"128301","1","5134408","7","1003","0","10134006","0","10134","2024/05/01 16:00:00","5134001","2024/05/15 15:59:59"
"128401","1","5134409","10","1003","0","10134007","0","10134","2024/05/01 16:00:00","5134003","2024/05/15 15:59:59"
"128501","1","5134410","13","1003","0","10134008","0","10134","2024/05/01 16:00:00","5134003","2024/05/15 15:59:59"
"128401","1","5134411","15","1003","0","10134009","0","10134","2024/05/01 16:00:00","5134003","2024/05/15 15:59:59"
"128401","1","5134442","1013403","1002","0","10134010","1","10134","2024/05/01 16:00:00","5134007","2024/05/15 15:59:59"
"128401","1","5134426","2","1003","0","10134011","0","10134","2024/05/01 16:00:00","5134007","2024/05/15 15:59:59"
"128501","1","5134427","4","1003","0","10134012","0","10134","2024/05/01 16:00:00","5134007","2024/05/15 15:59:59"
"128301","1","5134428","7","1003","0","10134013","0","10134","2024/05/01 16:00:00","5134007","2024/05/15 15:59:59"
"128401","1","5134429","10","1003","0","10134014","0","10134","2024/05/01 16:00:00","5134007","2024/05/15 15:59:59"
"128501","1","5134430","13","1003","0","10134015","0","10134","2024/05/01 16:00:00","5134007","2024/05/15 15:59:59"
"128401","1","5134431","15","1003","0","10134016","0","10134","2024/05/01 16:00:00","5134007","2024/05/15 15:59:59"
"124701","0","5108401","124701","1004","0","10135001","0","10135","2024/05/17 16:00:00","0","2024/05/24 15:59:59"
"124701","1","5108421","124701","1004","0","10135002","0","10135","2024/05/17 16:00:00","5108002","2024/05/24 15:59:59"
"124501","0","5108402","1013503","1002","0","10135003","1","10135","2024/05/17 16:00:00","0","2024/05/24 15:59:59"
"124501","1","5108422","1013503","1002","0","10135004","1","10135","2024/05/17 16:00:00","5108002","2024/05/24 15:59:59"
"124501","0","5108406","2","1003","0","10135005","0","10135","2024/05/17 16:00:00","0","2024/05/24 15:59:59"
"124501","1","5108426","2","1003","0","10135006","0","10135","2024/05/17 16:00:00","5108002","2024/05/24 15:59:59"
"124601","0","5108407","3","1003","0","10135007","0","10135","2024/05/17 16:00:00","0","2024/05/24 15:59:59"
"124601","1","5108427","3","1003","0","10135008","0","10135","2024/05/17 16:00:00","5108002","2024/05/24 15:59:59"
"124701","0","5108408","4","1003","0","10135009","0","10135","2024/05/17 16:00:00","0","2024/05/24 15:59:59"
"124701","1","5108428","4","1003","0","10135010","0","10135","2024/05/17 16:00:00","5108002","2024/05/24 15:59:59"
