21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"10140005","1","2024/02/29 12:00:00","1003","10140","7","0","5140408","129401","5140002","0","2024/03/14 20:59:59"
"10140006","1","2024/02/29 12:00:00","1003","10140","10","0","5140409","129501","5140002","0","2024/03/14 20:59:59"
"10140007","1","2024/02/29 12:00:00","1003","10140","13","0","5140410","129301","5140002","0","2024/03/14 20:59:59"
"10140008","1","2024/02/29 12:00:00","1003","10140","15","0","5140411","129301","5140002","0","2024/03/14 20:59:59"
"10141001","0","2024/07/18 16:00:00","1002","10141","1014103","0","5114402","104601","0","1","2024/07/25 15:59:59"
"10141002","1","2024/07/18 16:00:00","1002","10141","1014103","0","5114422","125101","5114003","1","2024/07/25 15:59:59"
"10141003","0","2024/07/18 16:00:00","1003","10141","2","0","5114406","104601","0","0","2024/07/25 15:59:59"
"10141004","1","2024/07/18 16:00:00","1003","10141","2","0","5114426","125101","5114003","0","2024/07/25 15:59:59"
"10141005","1","2024/07/18 16:00:00","1003","10141","3","0","5114407","125201","5114003","0","2024/07/25 15:59:59"
"10141006","1","2024/07/18 16:00:00","1003","10141","4","0","5114408","125101","5114003","0","2024/07/25 15:59:59"
"10141007","1","2024/07/18 16:00:00","1003","10141","5","0","5114409","125201","5114004","0","2024/07/25 15:59:59"
"10141008","1","2024/07/18 16:00:00","1003","10141","6","0","5114410","125201","5114006","0","2024/07/25 15:59:59"
"10141009","0","2024/07/18 16:00:00","1003","10141","8","0","5114411","105301","0","0","2024/07/25 15:59:59"
"10141010","1","2024/07/18 16:00:00","1003","10141","8","0","5114431","125201","5114003","0","2024/07/25 15:59:59"
"10142001","1","2024/08/01 16:00:00","1002","10142","1014203","0","5142422","129801","5142001","1","2024/08/15 15:59:59"
"10142002","0","2024/08/01 16:00:00","1003","10142","2","0","5142406","129901","0","0","2024/08/15 15:59:59"
"10142003","1","2024/08/01 16:00:00","1003","10142","2","0","5142426","129901","5142001","0","2024/08/15 15:59:59"
"10142004","0","2024/08/01 16:00:00","1003","10142","4","0","5142407","129901","0","0","2024/08/15 15:59:59"
"10142005","1","2024/08/01 16:00:00","1003","10142","4","0","5142427","129901","5142001","0","2024/08/15 15:59:59"
"10142006","1","2024/08/01 16:00:00","1003","10142","7","0","5142428","129801","5142001","0","2024/08/15 15:59:59"
"10142007","1","2024/08/01 16:00:00","1003","10142","10","0","5142429","129901","5142002","0","2024/08/15 15:59:59"
"10142008","1","2024/08/01 16:00:00","1003","10142","13","0","5142430","129801","5142004","0","2024/08/15 15:59:59"
"10142009","1","2024/08/01 16:00:00","1003","10142","15","0","5142431","129801","5142006","0","2024/08/15 15:59:59"
"10143001","0","2024/08/18 16:00:00","1002","10143","1014303","0","5116402","103801","0","1","2024/08/25 15:59:59"
"10143002","0","2024/08/18 16:00:00","1003","10143","2","0","5116406","103801","0","0","2024/08/25 15:59:59"
"10143003","1","2024/08/18 16:00:00","1002","10143","1014303","0","5116422","125402","5116001","1","2024/08/25 15:59:59"
"10143004","1","2024/08/18 16:00:00","1003","10143","2","0","5116426","125402","5116001","0","2024/08/25 15:59:59"
"10143005","1","2024/08/18 16:00:00","1003","10143","3","0","5116427","125302","5116001","0","2024/08/25 15:59:59"
"10143006","1","2024/08/18 16:00:00","1003","10143","4","0","5116428","125302","5116001","0","2024/08/25 15:59:59"
"10143007","1","2024/08/18 16:00:00","1003","10143","5","0","5116429","125402","5116001","0","2024/08/25 15:59:59"
"10143008","1","2024/08/18 16:00:00","1002","10143","1014303","0","5116442","125402","5116004","1","2024/08/25 15:59:59"
"10143009","1","2024/08/18 16:00:00","1003","10143","2","0","5116446","125402","5116004","0","2024/08/25 15:59:59"
"10143010","1","2024/08/18 16:00:00","1003","10143","3","0","5116447","125302","5116004","0","2024/08/25 15:59:59"
"10143011","1","2024/08/18 16:00:00","1003","10143","4","0","5116448","125302","5116004","0","2024/08/25 15:59:59"
"10143012","1","2024/08/18 16:00:00","1003","10143","5","0","5116449","125402","5116004","0","2024/08/25 15:59:59"
"10143013","1","2024/08/18 16:00:00","1003","10143","6","0","5116450","125402","5116006","0","2024/08/25 15:59:59"
"10143014","1","2024/08/18 16:00:00","1003","10143","8","0","5116451","125402","5116006","0","2024/08/25 15:59:59"
"10144001","1","2024/09/01 16:00:00","1002","10144","1014403","0","5144422","130801","5144001","1","2024/09/15 15:59:59"
"10144002","0","2024/09/01 16:00:00","1003","10144","2","0","5144406","102501","0","0","2024/09/15 15:59:59"
"10144003","1","2024/09/01 16:00:00","1003","10144","2","0","5144426","130801","5144001","0","2024/09/15 15:59:59"
"10144004","1","2024/09/01 16:00:00","1003","10144","4","0","5144407","130701","5144001","0","2024/09/15 15:59:59"
"10144006","1","2024/09/01 16:00:00","1003","10144","7","0","5144408","130801","5144001","0","2024/09/15 15:59:59"
"10144007","1","2024/09/01 16:00:00","1003","10144","10","0","5144409","130701","5144003","0","2024/09/15 15:59:59"
"10144008","1","2024/09/01 16:00:00","1003","10144","13","0","5144410","130801","5144003","0","2024/09/15 15:59:59"
"10144009","1","2024/09/01 16:00:00","1003","10144","15","0","5144411","130801","5144006","0","2024/09/15 15:59:59"
"10145001","0","2024/09/18 16:00:00","1004","10145","125701","0","5118401","125701","0","0","2024/09/25 15:59:59"
"10145002","0","2024/09/18 16:00:00","1002","10145","1014503","0","5118402","125501","0","1","2024/09/25 15:59:59"
"10145003","0","2024/09/18 16:00:00","1003","10145","2","0","5118406","105701","0","0","2024/09/25 15:59:59"
"10145004","1","2024/09/18 16:00:00","1003","10145","2","0","5118426","105701","5118002","0","2024/09/25 15:59:59"
"10145005","1","2024/09/18 16:00:00","1003","10145","2","0","5118446","105701","5118003","0","2024/09/25 15:59:59"
"10145006","1","2024/09/18 16:00:00","1003","10145","2","0","5118466","125501","5118004","0","2024/09/25 15:59:59"
"10145007","1","2024/09/18 16:00:00","1003","10145","2","0","5118486","125501","5118007","0","2024/09/25 15:59:59"
"10145008","1","2024/09/18 16:00:00","1003","10145","3","0","5118407","125701","5118002","0","2024/09/25 15:59:59"
"10145009","1","2024/09/18 16:00:00","1003","10145","3","0","5118427","125701","5118003","0","2024/09/25 15:59:59"
"10145010","1","2024/09/18 16:00:00","1003","10145","3","0","5118447","125701","5118007","0","2024/09/25 15:59:59"
"10145011","1","2024/09/18 16:00:00","1003","10145","4","0","5118408","125501","5118004","0","2024/09/25 15:59:59"
"10145012","1","2024/09/18 16:00:00","1003","10145","4","0","5118428","125501","5118007","0","2024/09/25 15:59:59"
"10145013","1","2024/09/18 16:00:00","1003","10145","5","0","5118409","125601","5118004","0","2024/09/25 15:59:59"
"10145014","1","2024/09/18 16:00:00","1003","10145","5","0","5118429","125601","5118007","0","2024/09/25 15:59:59"
"10145015","1","2024/09/18 16:00:00","1003","10145","6","0","5118410","125601","5118004","0","2024/09/25 15:59:59"
"10145016","1","2024/09/18 16:00:00","1003","10145","6","0","5118430","125601","5118007","0","2024/09/25 15:59:59"
"10145017","1","2024/09/18 16:00:00","1003","10145","8","0","5118411","125501","5118007","0","2024/09/25 15:59:59"
"10146001","1","2024/10/01 16:00:00","1002","10146","1014603","0","5146422","130901","5146007","1","2024/10/15 15:59:59"
"10146002","1","2024/10/01 16:00:00","1003","10146","15","0","5146411","130901","5146007","0","2024/10/15 15:59:59"
"10147002","0","2024/10/18 16:00:00","1002","10147","1014703","0","5120422","126201","0","1","2024/10/25 15:59:59"
"10147004","0","2024/10/18 16:00:00","1003","10147","2","0","5120406","126201","0","0","2024/10/25 15:59:59"
"10147005","1","2024/10/18 16:00:00","1003","10147","3","0","5120407","126301","5120001","0","2024/10/25 15:59:59"
"10147006","1","2024/10/18 16:00:00","1003","10147","4","0","5120408","126201","5120001","0","2024/10/25 15:59:59"
"10147007","1","2024/10/18 16:00:00","1003","10147","5","0","5120409","126301","5120001","0","2024/10/25 15:59:59"
"10147008","1","2024/10/18 16:00:00","1003","10147","6","0","5120410","126201","5120001","0","2024/10/25 15:59:59"
"10147010","0","2024/10/18 16:00:00","1003","10147","8","0","5120411","126201","0","0","2024/10/25 15:59:59"
"10148001","1","2024/11/01 16:00:00","1002","10148","1014803","0","5148402","131601","5148007","1","2030/01/01 14:59:59"
"10148002","1","2024/11/01 16:00:00","1003","10148","15","0","5148411","131101","5148007","0","2030/01/01 14:59:59"
"10149001","0","2024/11/18 16:00:00","1004","10149","126701","0","5122401","126701","0","0","2024/11/25 15:59:59"
"10149002","0","2024/11/18 16:00:00","1002","10149","1014903","0","5122402","126801","0","1","2024/11/25 15:59:59"
"10149003","0","2024/11/18 16:00:00","1003","10149","2","0","5122406","126601","0","0","2024/11/25 15:59:59"
"10149004","1","2024/11/18 16:00:00","1003","10149","2","0","5122426","126601","5122002","0","2024/11/25 15:59:59"
"10149005","1","2024/11/18 16:00:00","1003","10149","3","0","5122407","126701","5122002","0","2024/11/25 15:59:59"
"10149006","1","2024/11/18 16:00:00","1003","10149","4","0","5122408","126801","5122002","0","2024/11/25 15:59:59"
"10149007","1","2024/11/18 16:00:00","1003","10149","5","0","5122409","126801","5122003","0","2024/11/25 15:59:59"
"10149008","1","2024/11/18 16:00:00","1003","10149","6","0","5122410","126601","5122004","0","2024/11/25 15:59:59"
"10149009","0","2024/11/18 16:00:00","1003","10149","8","0","5122411","126801","0","0","2024/11/25 15:59:59"
"10149010","1","2024/11/18 16:00:00","1003","10149","8","0","5122431","126801","5122002","0","2024/11/25 15:59:59"
"10150001","0","2024/12/01 16:00:00","1002","10150","1015003","0","5150402","118602","0","1","2030/01/01 14:59:59"
"10150002","1","2024/12/01 16:00:00","1003","10150","15","0","5150411","118602","5150001","0","2030/01/01 14:59:59"
"10151001","0","2024/12/18 16:00:00","1002","10151","1015103","0","5124402","127001","0","1","2024/12/25 15:59:59"
"10151002","1","2024/12/18 16:00:00","1002","10151","1015103","0","5124422","127001","5124003","1","2024/12/25 15:59:59"
"10151003","0","2024/12/18 16:00:00","1003","10151","2","0","5124406","127101","0","0","2024/12/25 15:59:59"
"10151004","1","2024/12/18 16:00:00","1003","10151","2","0","5124426","127101","5124003","0","2024/12/25 15:59:59"
"10151005","0","2024/12/18 16:00:00","1003","10151","3","0","5124407","127001","0","0","2024/12/25 15:59:59"
"10151006","1","2024/12/18 16:00:00","1003","10151","3","0","5124427","127001","5124003","0","2024/12/25 15:59:59"
"10151007","0","2024/12/18 16:00:00","1003","10151","4","0","5124408","126901","0","0","2024/12/25 15:59:59"
"10151008","1","2024/12/18 16:00:00","1003","10151","4","0","5124428","126901","5124003","0","2024/12/25 15:59:59"
"10151009","1","2024/12/18 16:00:00","1003","10151","5","0","5124429","127101","5124006","0","2024/12/25 15:59:59"
"10151010","1","2024/12/18 16:00:00","1003","10151","6","0","5124430","126901","5124006","0","2024/12/25 15:59:59"
"10151011","1","2024/12/18 16:00:00","1003","10151","8","0","5124431","126901","5124003","0","2024/12/25 15:59:59"
"10151012","0","2024/12/18 16:00:00","1004","10151","127001","0","5124401","127001","0","0","2024/12/25 15:59:59"
"10151013","1","2024/12/18 16:00:00","1004","10151","127001","0","5124421","127001","5124003","0","2024/12/25 15:59:59"
"10152001","0","2025/01/01 16:00:00","1004","10152","131901","0","5152401","131901","0","0","2025/01/25 15:59:59"
"10152002","0","2025/01/01 16:00:00","1002","10152","1015203","0","5152402","131901","0","1","2025/01/25 15:59:59"
"10152003","0","2025/01/01 16:00:00","1003","10152","25","0","5152411","109802","0","0","2025/01/25 15:59:59"
"10153001","0","2025/01/16 16:00:00","1004","10153","109801","0","5017401","109801","0","0","2025/01/25 15:59:59"
"10153002","0","2025/01/16 16:00:00","1002","10153","1015303","0","5017402","109901","0","1","2025/01/25 15:59:59"
"10153003","0","2025/01/16 16:00:00","1001","10153","10","0","5017403","109801","0","0","2025/01/25 15:59:59"
"10153004","0","2025/01/16 16:00:00","1001","10153","20","0","5017404","109701","0","0","2025/01/25 15:59:59"
"10153005","0","2025/01/16 16:00:00","1001","10153","30","0","5017405","109901","0","0","2025/01/25 15:59:59"
"10153006","0","2025/01/16 16:00:00","1003","10153","2","0","5017406","109701","0","0","2025/01/25 15:59:59"
"10153007","0","2025/01/16 16:00:00","1003","10153","3","0","5017407","109701","0","0","2025/01/25 15:59:59"
"10153008","0","2025/01/16 16:00:00","1003","10153","4","0","5017408","109801","0","0","2025/01/25 15:59:59"
"10153009","0","2025/01/16 16:00:00","1003","10153","6","0","5017409","109901","0","0","2025/01/25 15:59:59"
"10153010","0","2025/01/16 16:00:00","1003","10153","8","0","5017410","109901","0","0","2025/01/25 15:59:59"
"10153011","0","2025/01/16 16:00:00","1003","10153","10","0","5017411","109901","0","0","2025/01/25 15:59:59"
"10154001","0","2025/02/01 16:00:00","1002","10154","1015403","0","5154402","132302","0","1","2030/01/01 14:59:59"
"10154002","0","2025/02/01 16:00:00","1003","10154","15","0","5154411","132202","0","0","2030/01/01 14:59:59"
"10154003","1","2025/02/01 16:00:00","1003","10154","15","0","5154421","132202","5154007","0","2030/01/01 14:59:59"
"10155001","0","2025/02/18 16:00:00","1002","10155","1015503","0","5126402","127202","0","1","2025/02/25 15:59:59"
"10155002","0","2025/02/18 16:00:00","1003","10155","2","0","5126406","127202","0","0","2025/02/25 15:59:59"
"10155003","1","2025/02/18 16:00:00","1003","10155","3","0","5126407","127302","5126001","0","2025/02/25 15:59:59"
"10155004","1","2025/02/18 16:00:00","1003","10155","4","0","5126408","127202","5126001","0","2025/02/25 15:59:59"
"10155005","1","2025/02/18 16:00:00","1003","10155","4","0","5126428","127203","5126003","0","2025/02/25 15:59:59"
"10155006","1","2025/02/18 16:00:00","1003","10155","5","0","5126409","127302","5126001","0","2025/02/25 15:59:59"
"10155007","1","2025/02/18 16:00:00","1003","10155","6","0","5126410","127202","5126001","0","2025/02/25 15:59:59"
"10155008","0","2025/02/18 16:00:00","1003","10155","8","0","5126411","127202","0","0","2025/02/25 15:59:59"
"10156001","0","2025/03/01 16:00:00","1002","10156","1015603","0","5156422","130002","0","1","2030/01/01 14:59:59"
"10156002","1","2025/03/01 16:00:00","1003","10156","15","0","5156411","130102","5156001","0","2030/01/01 14:59:59"
"10156003","1","2025/03/01 16:00:00","1003","10156","15","0","5156431","130102","5156002","0","2030/01/01 14:59:59"
"10157001","0","2025/03/18 16:00:00","1002","10157","1015703","0","5128402","105601","0","1","2025/03/25 15:59:59"
"10157002","0","2025/03/18 16:00:00","1003","10157","2","0","5128406","102801","0","0","2025/03/25 15:59:59"
"10157003","1","2025/03/18 16:00:00","1002","10157","1015703","0","5128422","127601","5128001","1","2025/03/25 15:59:59"
"10157004","1","2025/03/18 16:00:00","1003","10157","2","0","5128426","127501","5128001","0","2025/03/25 15:59:59"
"10157005","1","2025/03/18 16:00:00","1003","10157","3","0","5128427","127601","5128001","0","2025/03/25 15:59:59"
"10157006","1","2025/03/18 16:00:00","1003","10157","4","0","5128428","127501","5128001","0","2025/03/25 15:59:59"
"10157007","1","2025/03/18 16:00:00","1003","10157","5","0","5128429","127601","5128001","0","2025/03/25 15:59:59"
"10157008","1","2025/03/18 16:00:00","1003","10157","6","0","5128430","127501","5128001","0","2025/03/25 15:59:59"
"10157009","1","2025/03/18 16:00:00","1003","10157","8","0","5128431","127601","5128001","0","2025/03/25 15:59:59"
"10158001","0","2025/04/01 16:00:00","1002","10158","1015803","0","5158402","132801","0","1","2030/01/01 14:59:59"
"10158002","1","2025/04/01 16:00:00","1003","10158","15","0","5158411","132801","5158007","0","2030/01/01 14:59:59"
"10159001","0","2025/04/18 16:00:00","1002","10159","1015903","0","5130402","125802","0","1","2025/04/25 15:59:59"
"10159002","1","2025/04/18 16:00:00","1002","10159","1015903","0","5130422","125802","5130001","1","2025/04/25 15:59:59"
"10159003","1","2025/04/18 16:00:00","1002","10159","1015903","0","5130432","125801","5130006","1","2025/04/25 15:59:59"
"10159004","1","2025/04/18 16:00:00","1002","10159","1015903","0","5130442","125802","5130007","1","2025/04/25 15:59:59"
"10159005","0","2025/04/18 16:00:00","1003","10159","2","0","5130406","126002","0","0","2025/04/25 15:59:59"
"10159006","1","2025/04/18 16:00:00","1003","10159","2","0","5130426","126002","5130001","0","2025/04/25 15:59:59"
"10159007","1","2025/04/18 16:00:00","1003","10159","2","0","5130436","126001","5130006","0","2025/04/25 15:59:59"
"10159008","1","2025/04/18 16:00:00","1003","10159","2","0","5130446","126002","5130007","0","2025/04/25 15:59:59"
"10159009","1","2025/04/18 16:00:00","1003","10159","3","0","5130407","126102","5130001","0","2025/04/25 15:59:59"
"10159010","1","2025/04/18 16:00:00","1003","10159","3","0","5130427","126101","5130006","0","2025/04/25 15:59:59"
"10159011","1","2025/04/18 16:00:00","1003","10159","3","0","5130437","126102","5130007","0","2025/04/25 15:59:59"
"10159012","1","2025/04/18 16:00:00","1003","10159","4","0","5130408","125802","5130002","0","2025/04/25 15:59:59"
"10159013","1","2025/04/18 16:00:00","1003","10159","4","0","5130428","125801","5130006","0","2025/04/25 15:59:59"
"10159014","1","2025/04/18 16:00:00","1003","10159","4","0","5130438","125802","5130007","0","2025/04/25 15:59:59"
"10159015","1","2025/04/18 16:00:00","1003","10159","5","0","5130409","125802","5130003","0","2025/04/25 15:59:59"
"10159016","1","2025/04/18 16:00:00","1003","10159","5","0","5130429","125801","5130006","0","2025/04/25 15:59:59"
"10159017","1","2025/04/18 16:00:00","1003","10159","5","0","5130439","125802","5130007","0","2025/04/25 15:59:59"
"10159018","1","2025/04/18 16:00:00","1003","10159","6","0","5130410","126002","5130004","0","2025/04/25 15:59:59"
"10159019","1","2025/04/18 16:00:00","1003","10159","6","0","5130430","126001","5130006","0","2025/04/25 15:59:59"
